"id","title","value","link","group"
"398","leopoldina","11","","leopoldina"
"399","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","https://www.wochenblick.at/taub-blind-hirntot-who-impfdatenbank-listet-5-640-tote-und-780-000-nebenwirkungen/","Wochenblick"
"400","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","https://reitschuster.de/post/zwei-schueler-reichen-eilantrag-gegen-soeders-zwangstests-ein/","reitschuster"
"401","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","https://de.rt.com/nordamerika/115309-usa-oberster-gerichtshof-von-wisconsin/","RT DE"
"402","Reiter der Apokalypse","1","https://www.weltwoche.ch/ausgaben/2020-48/diese-woche/eilmeldung-die-weltwoche-ausgabe-48-2020.html","Weltwoche"
"403","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","https://www.wochenblick.at/schwere-impf-nebenwirkungen-daenen-verlangen-entschaedigung/","Wochenblick"
"404","World Economic Forum Annual Meeting Davos 2020","1","https://www.weforum.org/events/world-economic-forum-annual-meeting-2020","World Economic Forum"
"405","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","https://www.rnd.de/gesundheit/vaginale-blutungen-nach-corona-impfung-loesen-mrna-impfstoffe-zyklusstoerungen-aus-VM7W2HDUHFBELKO2LHQK7OOC5Q.html","RND"
"406","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","https://www.aerzteblatt.de/nachrichten/121789/COVID-19-Ivermectin-scheitert-in-klinischer-Studie-in-Lateinamerika","Deutsches Ärzteblatt"
"407","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","https://de.rt.com/gesellschaft/115258-nicht-verfassungskonform-finnlands-regierung-sagt-lockdown-ab/","RT DE"
"408","Wer wünscht sich schon Beifall von der falschen Seite?","1","https://www.infosperber.ch/gesundheit/public-health/wer-wuenscht-sich-schon-beifall-von-der-falschen-seite/","INFOsperber"
"409","Hallo Menschlichkeit: Ist jemand zu Hause?","1","https://www.dieostschweiz.ch/artikel/hallo-menschlichkeit-ist-jemand-zu-hause-PJna8ga","Die Ostschweiz"
"410","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","https://tkp.at/2021/04/11/urteil-von-gericht-in-weimar-schuetzt-kinder-vor-kindeswohlgefaehrdung/","tp - Science & Technology"
"411","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","https://2020news.de/2020news-wird-massiv-angegriffen-wegen-der-weimarer-entscheidung-was-steckt-dahinter/","2020 News"
"412","Langsam wird es kriminell: Neue Indizien, dass Nebenwirkungen von COVID-19 Impfstoffen unterschlagen werden","1","https://sciencefiles.org/2021/07/01/langsam-wird-es-kriminell-neue-indizien-dass-nebenwirkungen-von-covid-19-impfstoffen-unterschlagen-werden/","ScienceFiles"
"413","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","https://pubmed.ncbi.nlm.nih.gov/33113270/","PubMed"
"414","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","https://reitschuster.de/post/sensations-urteil-in-oesterreich-pcr-test-nicht-zur-diagnostik-geeignet/","reitschuster"
"415","Ungleichbehandlung von Geimpften und Ungeimpften? – Anwälte fordern Empfehlung von Ethikrat","1","https://www.epochtimes.de/society/ungleichbehandlung-von-geimpften-und-ungeimpften-anwaelte-fordern-empfehlung-von-ethikrat-a3540221.html","Epoch Times"
"416","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","https://report24.news/us-pressekonferenz-gibt-welt-hoffnung-medien-fauci-und-china-zur-verantwortung-ziehen/","Report24"
"417","Drosten-Vorgänger wendet sich gegen die Regierung","1","https://2020news.de/drosten-vorgaenger-wendet-sich-gegen-die-regierung/","2020 News"
"418","Schlimmer als die Krankheit?","1","https://2020news.de/schlimmer-als-die-krankheit/","2020 News"
"419","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","https://de.rt.com/inland/115477-covid-19-impfungen-mit-nebenwirkungen/","RT DE"
"420","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","https://www.wochenblick.at/das-impfexperiment-an-kindern-augen-zu-und-durchimpfen/","Wochenblick"
"421","""Können Langzeitsicherheit nicht beurteilen""","1","https://www.zdf.de/nachrichten/zdfheute-live/corona-impfstoff-zulassung-ludwig-video-100.html","ZDF"
"422","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","https://www.nachdenkseiten.de/?p=67116","NachDenkSeiten"
"423","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","https://sciencefiles.org/2021/02/10/super-junk-spreader-studie-querdenkerdemos-und-covid-19-erkrankungen-sind-nicht-kausal/","ScienceFiles"
"424","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","https://sciencefiles.org/2021/03/25/6-hansel-als-legitimation-gesellschaftlicher-zerstorung-lockdown-masnahmen-haben-keinerlei-wissenschaftliche-basis-hart-studie-1/","ScienceFiles"
"425","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","https://www.nordkurier.de/neustrelitz/querdenken-anwalt-muss-mega-strafzettel-nicht-bezahlen-2143612805.html","Nordkurier"
"426","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","https://www.wochenblick.at/nein-zu-gruenem-impfpass-anwaelte-fuer-aufklaerung-beweisen-mut/","Wochenblick"
"427","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","https://sciencefiles.org/2021/04/08/die-covid-19-impfpflicht-fur-kinder-wird-kommen-europaischer-gerichtshof-fur-menschenrechte-macht-den-weg-frei/","ScienceFiles"
"428","menschenrechte","12","","menschenrechte"
"429","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","https://www.journalistenwatch.com/2020/10/12/offener-brief-bundeskanzlerin/","Jouwatch"
"430","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/","berthub.eu"
"431","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","https://www.nzz.ch/wissenschaft/zu-tode-geschuetzt-auch-die-schweigende-mehrheit-ist-corona-muede-ld.1609485","NZZ"
"432","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","https://www.epochtimes.de/politik/deutschland/mediziner-kritisiert-strenge-massnahmen-sechsmal-hoehrer-corona-todeszahl-in-deutschland-als-in-indien-a3512986.html","Epoch Times"
"433","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","https://www.wochenblick.at/das-stille-leid-der-alten-pflegerinnen-geraten-an-belastungsgrenze/","Wochenblick"
"434","Experten sehen Gefahr durch ungetestete Impfstoffe","1","https://www.wochenblick.at/experten-sehen-gefahr-durch-ungetestete-impfstoffe/","Wochenblick"
"435","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","https://www.pharmazeutische-zeitung.de/mehr-details-zum-biontech-impfstoff-122358/","Pharmazeutische Zeitung"
"436","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","https://corona-transition.org/nach-der-impfung-mit-dem-biontech-pfizer-impfstoff-neun-tote-in-luzerner","Corona Transition"
"437","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","https://corona-transition.org/barbara-muller-ich-werde-die-entsprechenden-personen-wegen-notigung-drohung-und","Corona Transition"
"438","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","https://de.rt.com/nordamerika/117697-nach-kritik-corona-lockerungen-immer/","RT DE"
"439","Mit allen Wassern gewaschen","1","https://www.dieostschweiz.ch/artikel/mit-allen-wassern-gewaschen-YrnpQDL","Die Ostschweiz"
"440","Mut zur Freiheit","1","https://www.rubikon.news/artikel/mut-zur-freiheit","Rubikon"
"441","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","https://2020news.de/zwei-neue-urteile-die-luft-wird-duenner/","2020 News"
"442","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","https://tkp.at/2021/02/11/so-kommt-man-zu-einem-t-zellen-test-zur-bestimmung-der-immunitaet/","tp - Science & Technology"
"443","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","https://www.wochenblick.at/wegen-falscher-corona-zahlen-gericht-bestaetigt-demo-verbot-in-wien-war-illegal/","Wochenblick"
"444","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","https://web.archive.org/web/20210330202507/https://www.deutschlandfunk.de/vorsorgliche-massnahme-keine-astrazeneca-impfungen-fuer.1939.de.html?drn:news_id=1243279","Deutschlandfunk"
"445","Das Missverständnis über den „Impfsschutz“","1","https://tkp.at/2021/02/20/das-missverstaendnis-ueber-den-impfsschutz/","tp - Science & Technology"
"446","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","https://tkp.at/2021/05/22/konnte-man-es-nicht-wissen-im-maerz-2020-oh-doch-man-konnte/","tp - Science & Technology"
"447","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","https://www.tagesschau.de/faktenfinder/lauterbach-twitter-101.html","tagesschau.de"
"448","Was hat uns der Lockdown gebracht?","1","https://www.medinside.ch/de/post/was-hat-uns-der-lockdown-gebracht","medinside.ch"
"449","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","https://www.epochtimes.de/society/kindeswohl-oder-noetigung-pensionierter-richter-ueber-maskenpflicht-abstand-und-corona-tests-an-schulen-a3505504.html","Epoch Times"
"450","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","https://www.wochenblick.at/da-koennte-man-auch-wuerfeln-krankenschwester-rechnet-mit-test-impfung-ab/","Wochenblick"
"451","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","https://www.epochtimes.de/china/china-medizin/nach-dem-dringenden-appell-von-bossche-an-die-who-antwort-der-impfkommission-a3482011.html","Epoch Times"
"452","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","https://report24.news/italienische-zeitung-viermal-mehr-todesfaelle-bei-pfizer-als-bei-astrazeneca/","Report24"
"453","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","https://www.welt.de/debatte/kommentare/plus230720047/Merkel-ueber-ungeimpfte-Kinder-Der-Politik-verrutschen-saemtliche-Massstaebe.html","Die Welt"
"454","Verwaltungsgericht Solothurn kippt Maskenpflicht an Schulen","1","https://corona-transition.org/verwaltungsgericht-solothurn-kippt-maskenpflicht-an-schulen","Corona Transition"
"455","solothurn","1","","solothurn"
"456","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","","Hessisches Ärzteblatt"
"457","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","https://www.nau.ch/politik/bundeshaus/coronavirus-eth-bag-korrigieren-r-wert-von-118-auf-112-65895507","Nau"
"458","Starke existierende Immunität durch T-Zellen gegen SARS-CoV-2","1","https://tkp.at/2021/06/29/starke-existierende-immunitaet-durch-t-zellen-gegen-sars-cov-2/","tp - Science & Technology"
"459","Der geistige Lockdown der COVID-19-Taskforce","1","https://www.medinside.ch/de/post/der-geistige-lockdown-der-covid-19-taskforce","medinside.ch"
"460","Wenn man daneben haut, war es eben nur ein «Modell»","1","https://www.dieostschweiz.ch/artikel/wenn-man-daneben-haut-war-es-eben-nur-ein-modell-EmwD6bm","Die Ostschweiz"
"461","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","https://www.wochenblick.at/freiheits-luege-fuer-impfung-die-herdenimmunitaet-kommt-womoeglich-nie/","Wochenblick"
"462","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","https://www.wochenblick.at/trauriger-rekord-bei-toten-nach-impfung-so-viele-waren-es-noch-nie/","Wochenblick"
"463","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","https://reitschuster.de/post/pervertierung-der-corona-wissenschaft-pure-geldmacherei/","reitschuster"
"464","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","https://www.wochenblick.at/nach-impfung-lauter-corona-faelle-in-altenheim-kam-virus-aus-der-nadel/","Wochenblick"
"465","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","https://www.nzz.ch/schweiz/corona-gesundheitskommission-will-restaurants-am-22-maerz-oeffnen-ld.1602801","NZZ"
"466","«Wir sind für die Gemeinschaft geschaffen»","1","https://www.medinside.ch/de/post/die-alarmisten-verstossen-gegen-den-hippokratischen-eid","medinside.ch"
"467","hippokratischer eid","1","","hippokratischer eid"
"468","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","https://www.tagesanzeiger.ch/man-sollte-der-oeffentlichkeit-nichts-vorgaukeln-780632651447","Tagesanzeiger"
"469","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","https://reitschuster.de/post/mrna-impfstoffe-erste-hinweise-auf-langzeitfolgen/","reitschuster"
"470","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","https://www.epochtimes.de/politik/deutschland/dr-reiner-fuellmich-zu-pcr-test-klagen-die-politik-arbeitet-mit-allen-moeglichen-taschenspielertricks-a3454126.html","Epoch Times"
"471","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","https://reitschuster.de/post/youtube-zensiert-jetzt-auch-fuer-drosten/","reitschuster"
"472","Massive Gesundheitsschädigung durch Masken","1","https://reitschuster.de/post/massive-gesundheitsschaedigung-durch-masken/","reitschuster"
"473","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","https://corona-transition.org/srf-hetzt-gegen-kritische-arzte-ombudsstelle-sieht-kein-problem","Corona Transition"
"474","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","https://2020news.de/erschreckende-statistik-impfnebenwirkungen-jetzt-amtlich/","2020 News"
"475","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","https://www.focus.de/politik/deutschland/geringe-impfbereitschaft-in-deutschland-22-millionen-menschen-wollen-sich-nicht-impfen-lassen-werden-sie-zu-buergern-2-klasse_id_13026138.html","Focus Online"
"476","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","https://de.rt.com/international/109979-es-gibt-keine-zweite-welle/","RT DE"
"477","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","https://www.srf.ch/news/schweiz/coronavirus-in-der-schweiz-keine-uebersterblichkeit-bei-unter-65-jaehrigen-wegen-covid-19","SRF"
"478","Professor Eggers Panikorchester","1","https://www.weltwoche.ch/ausgaben/2020-44/diese-woche/eilmeldung-die-weltwoche-ausgabe-44-2020.html","Weltwoche"
"479","Fälle schwerer Nebenwirkungen bei der Impfung von Jugendlichen und Kindern","1","https://tkp.at/2021/07/03/faelle-schwerer-nebenwirkungen-bei-der-impfung-von-jugendlichen-und-kindern/","tp - Science & Technology"
"480","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","https://www.tichyseinblick.de/daili-es-sentials/alle-amtsaerzte-berlins-fordern-ende-der-inzidenzbasierten-lockdownpolitik/","Tichys Einblick"
"481","nocovid","1","","nocovid"
"482","Mutierte Viren und die Gefahr von Lockdowns","1","https://corona-transition.org/mutierte-viren-und-die-gefahr-von-lockdowns","Corona Transition"
"483","«Die Politik fördert weder Vielfalt noch Transparenz»","1","https://www.dieostschweiz.ch/artikel/die-politik-foerdert-weder-vielfalt-noch-transparenz-nDjjdDm","Die Ostschweiz"
"484","COVID-19: Serology, antibodies and immunity","1","https://web.archive.org/web/20201114155259/https://www.who.int/news-room/q-a-detail/coronavirus-disease-covid-19-serology","WHO"
"485","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","https://corona-transition.org/swissmedic-meidet-heikle-fragen-zum-impfstoff-von-johnson-johnson","Corona Transition"
"486","Hallo Zukunft, bitte zahlen!","1","https://www.dieostschweiz.ch/artikel/hallo-zukunft-bitte-zahlen-KvYqVgX","Die Ostschweiz"
"487","Gefahr Corona-Impfstoff: alle Katzen tot","1","https://2020news.de/gefahr-corona-impfstoff-alle-katzen-tot/","2020 News"
"488","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","https://www.dieostschweiz.ch/artikel/suizidstatistik-deshalb-dauert-es-so-lange-und-es-soll-besser-werden-zzkxYwR","Die Ostschweiz"
"489","WHO Information Network for Epidemics","1","https://www.who.int/docs/default-source/coronaviruse/risk-comms-updates/update-1-epi-win-ncov-0.pdf?sfvrsn=c26880ae_2&download=true","World Health Organization"
"490","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","https://linth24.ch/articles/61098-geschaetzt-2-000-leute-an-corona-demo-in-altdorf","linth24"
"491","altdorf","8","","altdorf"
"492","«Panikmacher sollten sich entschuldigen»","1","https://linth24.ch/articles/13833-panikmacher-sollten-sich-entschuldigen","linth24"
"493","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","https://infekt.ch/2021/01/covid-antikoerper-test-ist-er-wirklich-wertlos/","infekt.ch"
"494","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","https://www.heise.de/tp/features/Corona-Todesfaelle-Die-Maer-von-den-zehn-verlorenen-Lebensjahren-5060636.html","Telepolis"
"495","Keine Übersterblichkeit trotz Covid","1","https://www.heise.de/tp/features/Keine-Uebersterblichkeit-trotz-Covid-5001962.html","Telepolis"
"496","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","https://www.nordkurier.de/politik-und-wirtschaft/die-haelfte-aller-corona-positiven-ist-nicht-ansteckend-2241827212.html","Nordkurier"
"497","Zeit für Ungehorsam","1","https://www.nachdenkseiten.de/?p=66302","NachDenkSeiten"
"498","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","https://2020news.de/who-aendert-definition-der-herdenimmunitaet/","2020 News"
"499","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","https://www.wochenblick.at/verbrechen-gegen-die-menschlichkeit-klagen-gegen-who-und-regierungen/","Wochenblick"
"500","nürnberger kodex","5","","nürnberger kodex"
"501","USA: Mitte Juni bereits 7 tote Kinder in zeitlicher Nähe zur Impfung","1","https://report24.news/usa-mitte-juni-bereits-7-tote-kinder-in-zeitlicher-naehe-zur-impfung/","Report24"
"502","STIKO gibt keine Impfempfehlung für Kinder","1","https://www.n-tv.de/panorama/STIKO-gibt-keine-Impfempfehlung-fuer-Kinder-article22576099.html","ntv"
"503","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","https://sciencefiles.org/2021/06/04/uk-kinderarzt-kinder-werden-an-covid-19-impfung-sterben/","ScienceFiles"
"504","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","https://sciencefiles.org/2021/06/20/impfstoff-spike-protein-bleibt-nicht-stationar-neue-studie-weist-spike-protein-in-blutplasma-von-geimpften-nach/","ScienceFiles"
"505","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-ch.html","Swissmedic"
"506","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","https://unser-mitteleuropa.com/sogenannte-impfmuffel-werden-nun-offiziell-als-volksfeinde-bezeichnet/","Unser Mitteleuropa"
"507","Falsche Pandemien","1","https://multipolar-magazin.de/artikel/falsche-pandemien","multipolar"
"508","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","https://www.tagblatt.ch/ostschweiz/impeachement-amtsenthebung-von-bundesraeten-stgaller-nationalrat-mike-egger-plant-vorstoss-ld.2105666","tagblatt.ch"
"509","«Dürfen diese Menschen denn nicht gehen?»","1","https://www.dieostschweiz.ch/artikel/duerfen-diese-menschen-denn-nicht-gehen-qGoO9Qd","Die Ostschweiz"
"510","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","https://corona-transition.org/die-daten-beweisen-es-die-britische-variante-ist-wesentlich-weniger-gefahrlich","Corona Transition"
"511","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","https://www.epochtimes.de/politik/deutschland/krankenpflegerin-im-allgaeu-stirbt-mit-verdacht-auf-blutgerinnsel-im-gehirn-a3476903.html","Epoch Times"
"512","Die „Maus“ und Corona: „Was darf ich?“","1","https://www.nachdenkseiten.de/?p=67271","NachDenkSeiten"
"513","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","https://tkp.at/2021/05/26/gefahren-von-schwerer-erkrankung-nach-impfung-durch-antikoerper-abhaengige-verstaerkung/","tp - Science & Technology"
"514","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","https://tkp.at/2021/04/29/stimmt-die-geschichte-von-den-juengeren-covid-patienten/","tp - Science & Technology"
"515","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","https://www.wochenblick.at/nadel-der-freiheit-so-perfide-wird-der-corona-impfdruck-erzeugt/","Wochenblick"
"516","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","https://tkp.at/2021/04/17/us-daten-probleme-mit-blutgerinnung-bei-allen-drei-impfstoffen-mit-notfallzulassung/","tp - Science & Technology"
"517","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","https://tkp.at/2021/04/03/gouverneur-desantis-hat-impfpaesse-per-executive-order-in-florida-verboten/","tp - Science & Technology"
"518","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","https://www.weltwoche-daily.ch/beitrag/nein-herr-bundespraesident-impfen-gegen-covid-19-ist-keine-buergerpflicht-sondern-die-freie-entscheidung-von-jedem-schweizer/","Weltwoche daily"
"519","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","https://de.rt.com/nordamerika/113240-36-jahriger-arzt-stirbt-in/","RT DE"
"520","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","https://reitschuster.de/post/bayern-sieben-tote-nach-corona-impfung-in-altersheim/","reitschuster"
"521","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","https://tkp.at/2021/01/29/offizielle-zahlen-belegen-unmissverstaendlich-lockdowns-toeten/","tp - Science & Technology"
"522","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","https://corona-transition.org/infektionssterblichkeit-bei-covid-19-nach-unten-korrigiert","Corona Transition"
"523","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","https://reitschuster.de/post/forscher-kaum-ansteckungsgefahr-im-freien-lockdown-schadet/","reitschuster"
"524","Sind wir bereit für eine Sternstunde der Demokratie?","1","https://miloszmatuschek.substack.com/p/sind-wir-bereit-fur-eine-sternstunde","substack.com"
"525","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","https://de.rt.com/europa/113211-wegen-schwedens-anderer-corona-strategie/","RT DE"
"526","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","https://www.srf.ch/news/schweiz/peinliche-beschaffungs-panne-vbs-masken-fallen-im-qualitaetstest-durch","SRF"
"527","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","https://www.srf.ch/news/schweiz/kinderspital-zuerich-pandemie-fuehrt-zu-mehr-kindsmisshandlungen","SRF"
"528","Nena dankt ""Querdenkern""","1","https://www.n-tv.de/leute/Nena-dankt-Querdenkern-article22446699.html","ntv"
"529","Israel rätselt über ungewöhnliche Virus-Ausbrüche","1","https://www.berliner-zeitung.de/news/israel-raetselt-ueber-ungewoehnliche-virus-ausbrueche-li.169246","Berliner Zeitung"
"530","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","https://www.wochenblick.at/polizisten-brief-belegt-exekutive-hatte-befehl-zu-demo-eskalation/","Wochenblick"
"531","USA prüfen Fälle von Herzmuskelentzündung","1","https://www.n-tv.de/panorama/USA-pruefen-Faelle-von-Herzmuskelentzuendung-article22572632.html","ntv"
"532","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","https://www.welt.de/wissenschaft/article230250857/Johnson-Johnson-Auslieferung-von-Corona-Impfstoff-in-Europa-verschoben.html","Die Welt"
"533","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","https://www.epochtimes.de/politik/deutschland/auch-norwegen-setzt-impfungen-mit-astrazeneca-vakzin-aus-bundesgesundheitsministerium-sieht-keinen-anlass-fuer-stopp-a3468170.html","Epoch Times"
"534","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","https://www.epochtimes.de/gesundheit/medizin/aerosol-physiker-maskenpflicht-im-freien-ist-voelliger-unsinn-a3453169.html","Epoch Times"
"535","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","https://de.rt.com/nordamerika/115873-was-ist-da-los-us/","RT DE"
"536","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","https://www.welt.de/debatte/plus215257850/Covid-19-Was-die-Sterbedaten-der-verschiedenen-Laender-verraten.html","Die Welt"
"537","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","https://www.welt.de/politik/deutschland/article230263299/Ex-Charite-Chefvirologe-Offener-Brief-an-Bundesregierung.html","Die Welt"
"538","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","https://corona-blog.net/2021/05/06/neue-studie-spike-protein-schaedigt-gefaesse-kommt-jetzt-der-impfstopp/","corona-blog.net"
"539","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","https://report24.news/frankreich-behoerden-verzweifeln-wegen-masse-gemeldeter-impf-nebenwirkungen/","Report24"
"540","Texas und Mississippi beenden Corona-Maßnahmen","1","https://www.n-tv.de/panorama/Texas-und-Mississippi-beenden-Corona-Massnahmen-article22397910.html","ntv"
"541","World Freedom Alliance: Stockholm - Part 2","1","","World Freedom Alliance"
"542","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","https://www.wochenblick.at/psychotherapeuten-rufen-um-hilfe-zahl-der-patienten-verdoppelt/","Wochenblick"
"543","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","https://www.wochenblick.at/kein-maskenzwang-naechstes-gericht-bestaetigt-weimarer-sensationsurteil/","Wochenblick"
