"id","title","value","group"
"340","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"341","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"342","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"343","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"344","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"345","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"346","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"347","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"348","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"349","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"350","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"351","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"352","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"353","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"354","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"355","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"356","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"357","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"358","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"359","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"360","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"361","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"362","Tödlicher Gesundheitsschutz","1","Rubikon"
"363","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"364","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"365","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"366","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"367","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"368","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"369","grundrechte","2","grundrechte"
"370","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"371","Psychosoziale Katastrophe","1","Telepolis"
"372","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"373","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"374","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"375","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"376","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"377","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"378","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"379","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"380","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"381","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"382","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"383","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"384","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"385","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"386","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"387","immunsystem","1","immunsystem"
"388","Forschung, Fake und faule Tricks","1","arte"
"389","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"390","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"391","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"392","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"393","Der lange Atem von Covid19","1","Die Ostschweiz"
"394","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"395","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"396","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"397","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"398","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"399","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"400","WHO Information Notice for IVD Users 2020/05","1","WHO"
"401","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"402","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"403","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"404","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"405","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"406","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"407","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"408","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"409","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"410","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"411","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"412","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"413","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"414","schiffmann","1","schiffmann"
"415","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"416","zerocovid","1","zerocovid"
"417","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"418","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"419","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"420","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"421","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"422","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"423","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"424","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"425","Die Aufweichung der Fronten","1","Rubikon"
"426","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"427","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"428","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"429","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"430","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"431","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"432","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"433","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"434","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","reitschuster"
"435","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"436","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"437","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"438","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"439","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"440","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"441","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"442","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"443","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"444","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"445","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"446","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"447","Kinderkram","1","reitschuster"
"448","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"449","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"450","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"451","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"452","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"453","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"454","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"455","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"456","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"457","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"458","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"459","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"460","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"461","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"462","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"463","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"464","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"465","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"466","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"467","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"468","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"469","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"470","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"471","Umfrage","1","Umfrage"
"472","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"473","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"474","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"475","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"476","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"477","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"478","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"479","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"480","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"481","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"482","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"483","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"484","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"485","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"486","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"487","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"488","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"489","impf-stopp","3","impf-stopp"
"490","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"491","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"492","Die Kaiserin ist nackt","1","2020 News"
"493","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"494","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"495","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"496","Corona-Suizide: Das leise Sterben","1","Die Welt"
"497","Rote Karte für grünen Impfpass","1","In$ide Paradeplatz"
"498","impfpass","1","impfpass"
"499","Corona: Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin","1","Die Welt"
"500","Swissmedic erteilt die Zulassung für den Covid-19 Impfstoff von Moderna","1","Swissmedic"
"501","Reaktion auf sinkende Corona-Zahlen – «Die Angst vor den Mutationen ist überzogen»","1","Tagesanzeiger"
"502","SARS-CoV-2: China vernichtet Belege. Was Sie einmal mehr in der ARD nicht erfahren!","1","ScienceFiles"
"503","china","1","china"
"504","Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit","1","Wochenblick"
"505","Die Pandemie der Panik","1","substack.com"
