id,label,value
382,Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein,1
383,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
384,Berliner Regierung weckt Zweifel am PCR-Test,1
385,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
386,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
387,Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
388,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
389,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
390,Zitate erfunden? Das Schweigen des ZDF,1
391,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
392,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
393,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
394,Schule in der Pandemie: Das System ist an der Grenze,1
395,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
396,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
397,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
398,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
399,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
400,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
401,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
402,Ein Impfstoff wird das Problem nicht lösen,1
403,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
404,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
405,Die Gesichtslosen,1
406,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
407,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
408,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
409,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
410,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
411,An oder mit der Impfung verstorben?,1
412,Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?,1
413,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
414,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
415,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
416,Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»,1
417,Die Angst aus der Klinik,1
418,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
419,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
420,Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll,1
421,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
422,Moderna will Impfstoff an Kindern testen,1
423,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
424,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
425,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
426,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
427,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
428,Die Liga der geweihten Lockdown-Liebhaber,1
429,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
430,"Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)",1
431,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
432,"Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde",1
433,Niedersachse erstattet nach Impfung Anzeige,1
434,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
435,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
436,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
437,Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
438,Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?,1
439,"Keine Pandemie, sondern eine Endemie",1
440,"Überfordert, aber noch tragbar?",1
441,"Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie",1
442,Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet,1
443,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
444,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
445,So zynisch arbeitet das BAG,1
446,80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt,1
447,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
448,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
449,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
450,Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats],1
451,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
452,Vater der dritten Welle,1
453,"Leben heisst nicht nur, nicht zu sterben",1
454,Der Testzwang weitet sich aus und Apartheid droht,1
455,Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test,1
456,Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative,1
457,Warum schweigen Sie? Warum sehen Sie weg?,1
458,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
459,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
460,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
461,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
462,Die Maske für Kinder könnte der Wendepunkt sein,1
463,"Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""",1
464,Lockdown Kinderrechte,1
465,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
466,Auch in Schweden sterben die alten Menschen nach der Impfung,1
467,Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht,1
468,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
469,Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt,1
470,40 Prozent weniger Intensivbetten als noch im Frühling,1
471,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
472,Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben,1
473,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
474,Die unerwünschte Wahrheit,1
475,Sterben in Krisenzeiten,1
476,Verfassungsbruch in Altdorf,1
477,Die Polizei definiert eine «No go»-Zone,1
478,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
479,Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»,1
480,Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch,1
481,Triemli-Spital-Pfleger langweilen sich zu Tode,1
482,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
483,Bei Kindern: Tod durch Ertrinken häufiger als durch Corona,1
484,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
485,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
486,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
487,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
488,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
489,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
490,Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
491,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
492,Objektive Zahlen gegen professoralen Unsinn,1
493,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
494,Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
495,Virologe: „Corona ist auf dem Rückzug“,1
496,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
497,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
498,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
499,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
500,Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe,1
501,"Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne",1
502,Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen,1
503,Wirtschaftliche Auswirkungen der Corona-Lockdowns,1
504,Testpflicht an Schulen erneut von Gericht gekippt,1
505,"Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien",1
506,Der beste Psychotherapeut sind die nackten Zahlen,1
507,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
508,"Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze",1
509,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
510,Pulmologin meint: Behandlung nach Covid-Protokoll tötet!,1
511,Behörden geben zu viele Corona-Hospitalisierte und -Tote an,1
512,"""Diese Impfung ist ein Experiment an Menschen""",1
513,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
514,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
515,Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?,1
516,Freiwilliger Maskenzwang,1
517,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
518,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
519,Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen,1
520,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
521,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
522,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
523,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
524,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
525,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
526,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
527,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
528,Der zweite Fehlalarm,1
529,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
530,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
531,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
532,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
533,Was genau ist los in Israel mit Übersterblichkeit nach Impfung?,1
534,75-jährige St.Gallerin wendet sich an den Bundesrat,1
535,Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
536,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
537,PCR-Test: Kritiker unter Beschuss,1
538,Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?,1
539,"Achtung, Diktatur!",1
540,Covid-19: Immunantwort stabiler als bisher vermutet,1
541,Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar,1
542,Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl,1
543,"Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""",1
544,Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler,1
545,Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss,1
546,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
547,Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über,1
548,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
549,"„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“",1
550,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
551,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
552,Klinik-Studie: 2020 weniger Beatmete als 2019,1
553,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
554,"Mutationen, Masken und Immunsystem – Arzneimittelforscherin über die falschen Corona-Maßnahmen",1
555,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
556,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
557,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
558,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
559,Spahns Corona-Wortbruch,1
560,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
561,"Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen",1
562,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
563,Studie zeigt massive Covid Infektionen nach der Impfung,1
564,"Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates",1
565,Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown,1
566,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
567,Der Sturmvogel aus dem Nichts,1
568,Masken auf Dauer könnten unsere Kinder die Zukunft kosten,1
569,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
570,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
571,Kinderarzt Janzen: unnötig gefährliche Testmethode,1
572,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
573,Wie naiv sind wir?,1
574,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
575,Großbritannien: Normale Mutanten der Virusevolution,1
576,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
577,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
578,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
579,Wie bei Eltern Corona-Angst geschürt wird,1
580,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
581,5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote,1
582,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
583,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
584,Der Fall AstraZeneca,1
585,Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!,1
586,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
587,Ab August gibt es nur noch Massnahmen für Ungeimpfte,1
588,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
589,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
590,Richter klagt gegen Corona-Verordnungen,1
591,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
592,Abmahnung an Christian Drosten,1
593,Schweden: Gleiche Todesraten ohne Lockdown,1
594,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
595,Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
596,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
597,Die Impfung provoziert keine superinfektiösen Mutanten,1
598,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
599,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
600,"«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung",1
601,Portugiesische Krankenschwester stirbt nach Impfung,1
602,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
603,Die Angstpropaganda des Bundesrats verfängt nicht,1
604,Covid-19 weniger tödlich als vermutet?,1
605,Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert,1
606,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
607,Israel: Why Is All-Cause Mortality Increasing?,1
608,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
609,Abnehmende Impfbereitschaft in den USA,1
610,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
611,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
612,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
613,"Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""",1
614,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
615,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
616,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
617,"Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung",1
618,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
619,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
620,Lockdown für die Wirtschaft? Das bringt die ökonomische Depression,1
621,Die deformierte Generation,1
622,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
623,PCR-Tests für alle lassen Inzidenz nie unter 100 sinken,1
624,"Kinder sind keine Pandemietreiber, T-Zellimmunität schützt",1
625,Polizei behindert freie Pressearbeit von Stricker TV,1
626,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
627,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
628,Künstler ziehen vor Verfassungsgericht,1
629,Mit Kanonen auf Schüler,1
630,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
631,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
632,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
633,Hausdurchsuchung bei Weimarer Sensationsrichter,1
634,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
635,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
636,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
637,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
638,Subito aufmachen? Menschen sind längst draussen,1
639,"Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa",1
640,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
641,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
642,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
643,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
644,Corona-Faktencheck,1
645,Ist das Coronavirus wirklich so gefährlich?,1
646,Die Schnelltestgefahr,1
647,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
648,Skandal um Patientendaten beim elektronischen Impfpass,1
649,Medienhetze gegen Andersdenkende im Blick,1
650,Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen,1
651,Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona,1
652,COVID-Panik durch Medien,1
653,Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2),1
654,Mutanten – ein Multi-Milliarden-Markt,1
655,Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht,1
656,Inside Mainstream,1
657,Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?,1
658,Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?,1
659,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
660,Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren,1
661,"Corona: ""Falsche Risikobewertung""",1
662,Medizin gegen Panikmache,1
663,Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht,1
664,Haben viele Menschen bereits eine Immunität gegen Covid?,1
665,"""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte",1
666,"""Die Menschen sollten zu allem Nein sagen""",1
667,"Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod",1
668,"Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler",1
669,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
670,Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“,1
671,"""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz",1
672,Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests,1
673,Unsere Kinder in Not - Juliane Prentice,1
674,Zwielichtiger Enthüller,1
675,Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»,1
676,Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen,1
677,Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken,1
678,Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist,1
679,Die Mainstream-Blase,1
680,Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing,1
681,ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik,1
682,Ein simpler Dreisatz widerlegt die ganze Coronapolitik,1
683,Newsletter einer Chefärztin,1
684,Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca,1
685,Kinder in Coronazeiten,1
686,"Das gefährlichste Gesetz, das die Schweiz je sah",1
687,Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage,1
688,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
689,Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen,1
690,Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?,1
691,Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen,1
692,Die Corona-Dramatisierer spalten die Gesellschaft,1
693,"Pandemie: Freiheit ist die Lösung, nicht das Problem",1
694,Kreuzimmunität durch Corona-Vorinfektion,1
695,Zweifel an Corona-Tests: Regierung verweigert Antwort,1
696,Corona-Isolation: Wie den alten Menschen die Würde geraubt wird,1
697,"Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.",1
698,"An Heiligabend geimpft, fünf Tage später tot",1
699,#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“,1
700,RT-PCR-Tests: Was taugt der Schwellenwert?,1
701,«Wieso tun wir das unseren Kindern an?»,1
702,Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen,1
703,"Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger",1
704,"Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“",1
705,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
706,Corona: Weder Kantone noch Militär nahmen Warnungen ernst,1
707,Wien zieht Astrazeneca-Charge aus Verkehr,1
708,Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.,1
709,11.11.2020: Prognosen über Kapazitätsengpässe waren falsch,1
710,"Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent",1
711,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
712,Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden,1
713,Uni Oxford testet Corona-Impfstoff an Kindern,1
714,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
715,"Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""",1
716,Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»,1
717,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
718,„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal,1
719,Vor jeder Verschärfung der Massnahmen wurde mehr getestet,1
720,"Experte kritisiert Coronavirus-Strategie: 'Alles versäumt worden, was irgendwie versäumt werden kann'",1
721,Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung,1
722,Schluss mit dem Corona-Theater (mit Replik),1
723,Ein großes Schweigen geht zu Ende,1
724,Corona: Die Panikmache der Medien ist das größte Problem,1
725,«Es geht weiter mit irreführenden Corona-Grafiken»,1
726,WHO bestätigt: SARS aus Labor entwichen,1
727,US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten,1
728,"Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“",1
729,Corona-Langzeitfolgen – wie sieht es wirklich aus?,1
730,Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft,1
731,"Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab",1
732,Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona,1
733,Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter,1
734,Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job,1
735,Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf,1
736,Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein,1
737,"Anwältin: „Es ist unglaublich, was wir da erleben“",1
738,Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung,1
739,Der Betrug mit Zahlen,1
740,Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»,1
741,20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen,1
742,Wierschaft,1
743,EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation,1
744,Corona-Papier: Opposition fordert Aufklärung ,1
