"id","title","value","group"
"370","deutschlandfunk","3","deutschlandfunk"
"371","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"372","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"373","tagesschau.de","4","tagesschau.de"
"374","lauterbach","1","lauterbach"
"375","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"376","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"377","stiko","2","stiko"
"378","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"379","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"380","nau","11","nau"
"381","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"382","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"383","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"384","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"385","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"386","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"387","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"388","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"389","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"390","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"391","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"392","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"393","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"394","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"395","Professor Eggers Panikorchester","1","Weltwoche"
"396","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"397","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"398","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"399","COVID-19: Serology, antibodies and immunity","1","WHO"
"400","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"401","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"402","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"403","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"404","altdorf","7","altdorf"
"405","«Panikmacher sollten sich entschuldigen»","1","linth24"
"406","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"407","infekt","7","infekt"
"408","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"409","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"410","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"411","Zeit für Ungehorsam","1","NachDenkSeiten"
"412","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"413","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"414","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"415","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"416","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"417","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"418","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"419","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"420","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"421","jugend","7","jugend"
"422","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"423","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"424","johnson & johnson","8","johnson & johnson"
"425","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"426","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"427","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"428","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"429","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"430","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"431","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"432","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"433","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"434","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"435","Nena dankt ""Querdenkern""","1","ntv"
"436","ntv","25","ntv"
"437","kultur","13","kultur"
"438","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"439","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"440","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"441","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"442","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"443","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"444","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"445","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"446","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"447","worldfreedomalliance","2","worldfreedomalliance"
"448","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"449","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"450","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"451","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"452","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"453","petition","10","petition"
"454","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"455","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"456","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"457","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"458","Schwarze Wahrheiten","1","multipolar"
"459","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"460","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"461","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"462","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"463","Der Test-Betrug","1","Rubikon"
"464","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"465","Keine Angst vor Corona-Toten!","1","Telepolis"
"466","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"467","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"468","Der Pharma-Insider","1","Rubikon"
"469","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"470","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"471","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"472","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"473","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"474","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"475","unzensuriert","2","unzensuriert"
"476","eifler","2","eifler"
"477","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"478","aletheia","2","aletheia"
"479","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"480","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"481","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"482","Die Seelenmörder","1","Rubikon"
"483","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"484","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"485","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"486","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"487","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"488","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"489","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"490","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"491","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"492","virus-ursprung","6","virus-ursprung"
"493","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"494","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"495","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"496","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"497","kinder-maskenpetition","3","kinder-maskenpetition"
"498","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"499","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"500","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"501","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"502","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"503","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"504","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"505","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"506","Staatliche Kindesgefährdung","1","Rubikon"
"507","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"508","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"509","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"510","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"511","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"512","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"513","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"514","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"515","norwegen","2","norwegen"
"516","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"517","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"518","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"519","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"520","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"521","report24","3","report24"
"522","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"523","vimeo","1","vimeo"
"524","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"525","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"526","svp","3","svp"
"527","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"528","beobachter","3","beobachter"
"529","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"530","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"531","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"532","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"533","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"534","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"535","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"536","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"537","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"538","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"539","afrika","2","afrika"
"540","Die Gesichtslosen","1","Rubikon"
"541","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"542","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"543","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"544","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"545","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"546","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"547","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"548","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"549","Wie soll es weitergehen?","1","Sebastian Friebel"
"550","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"551","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"552","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"553","Die Angst aus der Klinik","1","Rubikon"
"554","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"555","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"556","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"557","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"558","Moderna will Impfstoff an Kindern testen","1","ntv"
"559","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"560","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"561","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"562","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"563","bitchute","3","bitchute"
"564","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"565","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"566","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"567","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"568","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"569","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"570","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"571","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"572","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"573","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"574","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"575","bernerzeitung","1","bernerzeitung"
"576","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"577","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"578","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"579","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"580","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"581","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"582","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"583","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"584","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"585","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"586","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"587","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"588","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"589","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"590","Vater der dritten Welle","1","Rubikon"
"591","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"592","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"593","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"594","global research","3","global research"
"595","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"596","rima","2","rima"
"597","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"598","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"599","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"600","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"601","portugal","2","portugal"
"602","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"603","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"604","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"605","Lockdown Kinderrechte","1","Initiative Corona Info"
"606","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"607","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"608","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"609","indien","3","indien"
"610","Das Corona-Traumpaar","1","Rubikon"
"611","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"612","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"613","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"614","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"615","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"616","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"617","Die unerwünschte Wahrheit","1","Rubikon"
"618","Sterben in Krisenzeiten","1","bitchute"
"619","Verfassungsbruch in Altdorf","1","Corona Transition"
"620","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"621","rapperswil","6","rapperswil"
"622","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"623","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"624","Long Covid: Nur halb so viele Fälle - Artikel - gesundheitstipp.ch","1","Gesundheitstipp"
"625","gesundheitstipp","1","gesundheitstipp"
"626","long covid","6","long covid"
"627","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"628","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"629","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"630","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"631","beatmung","7","beatmung"
"632","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"633","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"634","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"635","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"636","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"637","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"638","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"639","fm1today","1","fm1today"
"640","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"641","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"642","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"643","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"644","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"645","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"646","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"647","ade","1","ade"
"648","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"649","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"650","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"651","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"652","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"653","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"654","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"655","magdeburg","1","magdeburg"
"656","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"657","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"658","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"659","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"660","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"661","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"662","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"663","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"664","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"665","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"666","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"667","Freiwilliger Maskenzwang","1","Weltwoche"
"668","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"669","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"670","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"671","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"672","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"673","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"674","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"675","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"676","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"677","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"678","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"679","Der zweite Fehlalarm","1","Rubikon"
"680","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"681","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"682","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"683","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"684","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"685","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"686","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"687","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"688","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"689","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"690","Achtung, Diktatur!","1","Rubikon"
