id,label,value
386,Bund hält sich bei Impfdeals bedeckt,1
387,40 Prozent weniger Intensivbetten als noch im Frühling,1
388,Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt,1
389,Was die Virus-Panikmache in Politik und Medien mit uns macht,1
390,Die unerwünschte Wahrheit,1
391,Sterben in Krisenzeiten,1
392,Was soll das Gerede von «Covidioten» und Verschwörungstheoretikern? Ausgrenzung kann in einer Demokratie nur das letzte Mittel sein,1
393,Triemli-Spital-Pfleger langweilen sich zu Tode,1
394,Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten,1
395,Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“,1
396,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
397,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
398,Testen als Alltagspflicht: Inzwischen geht wirklich fast alles,1
399,Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?,1
400,Lockdowns haben keinen Einfluss auf das Infektionsgeschehen,1
401,«Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen,1
402,Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam,1
403,Objektive Zahlen gegen professoralen Unsinn,1
404,Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis,1
405,Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen,1
406,Virologe: „Corona ist auf dem Rückzug“,1
407,Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz,1
408,Inzwischen 13 Hirnvenen-Thrombosen gemeldet,1
409,Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel,1
410,"Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?",1
411,Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe,1
412,"Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne",1
413,Der beste Psychotherapeut sind die nackten Zahlen,1
414,"«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»",1
415,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
416,"""Diese Impfung ist ein Experiment an Menschen""",1
417,Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“,1
418,Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa,1
419,Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs,1
420,Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen,1
421,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer,1
422,Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“,1
423,Impfskepsis nimmt während der zweiten Corona-Welle zu,1
424,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
425,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
426,"Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge",1
427,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
428,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
429,"Kommentar: Es geht um Staatsbürger, nicht um Untertanen",1
430,Der zweite Fehlalarm,1
431,Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung,1
432,Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar,1
433,Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren,1
434,Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne,1
435,Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern,1
436,Was genau ist los in Israel mit Übersterblichkeit nach Impfung?,1
437,75-jährige St.Gallerin wendet sich an den Bundesrat,1
438,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
439,PCR-Test: Kritiker unter Beschuss,1
440,"Achtung, Diktatur!",1
441,Immunantwort stabiler als bisher vermutet,1
442,Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar,1
443,Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler,1
444,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
445,«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder,1
446,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
447,"Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg",1
448,Klinik-Studie: 2020 weniger Beatmete als 2019,1
449,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
450,Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an,1
451,"Der ehemalige Bundesverfassungsrichter Hans-Jürgen Papier warnt: «Auch wer die Gesundheit der Bevölkerung schützen will, darf nicht beliebig in die Grundrechte eingreifen»",1
452,Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden,1
453,"Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden",1
454,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
455,Spahns Corona-Wortbruch,1
456,"0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar",1
457,"Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen",1
458,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
459,Studie zeigt massive Covid Infektionen nach der Impfung,1
460,Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg,1
461,Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab,1
462,Der Sturmvogel aus dem Nichts,1
463,Masken auf Dauer könnten unsere Kinder die Zukunft kosten.,1
464,"Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“",1
465,"Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus",1
466,"""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden",1
467,Wie naiv sind wir?,1
468,"«Zuschauertribünen, Bars und Restaurants sofort öffnen»",1
469,Großbritannien: Normale Mutanten der Virusevolution,1
470,WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung,1
471,Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet,1
472,"German Doctors Letter to Chancellor Merkel, Put an End to the Covid “Fear Machine”",1
473,"Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie",1
474,Wie bei Eltern Corona-Angst geschürt wird,1
475,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
476,Spitalsituation: «Glücklicherweise nicht so dramatisch»,1
477,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
478,Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!,1
479,Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen,1
480,Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen,1
481,"Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent",1
482,Richter klagt gegen Corona-Verordnungen,1
483,Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen,1
484,"Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz",1
485,Abmahnung an Christian Drosten,1
486,Schweden: Gleiche Todesraten ohne Lockdown,1
487,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
488,Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen,1
489,Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel,1
490,Dänemark setzt AstraZeneca-Impfungen weiterhin aus,1
491,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
492,Portugiesische Krankenschwester stirbt nach Impfung,1
493,Diese Corona-Fallzahlen schweben im luftleeren Raum,1
494,Covid-19 weniger tödlich als vermutet?,1
495,Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe,1
496,Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien,1
497,Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt,1
498,Vorwärts zur neuen Staatsordnung: Warum Intellektuelle in der Corona-Zeit das kritische Denken kritisieren,1
499,Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie],1
500,"Uni-""Studie"" bestätigt Masken-Wirksamkeit",1
501,Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz,1
502,Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?,1
503,"Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung",1
504,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
505,Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca,1
506,Lockdown für die Wirtschaft? Das bringt uns die ökonomische Depression,1
507,Die deformierte Generation,1
508,Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen,1
509,PCR-Tests für alle lassen Inzidenz nie unter 100 sinken,1
510,"Kinder sind keine Pandemietreiber, T-Zellimmunität schützt",1
511,Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten,1
512,Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf,1
513,Künstler ziehen vor Verfassungsgericht,1
514,Mit Kanonen auf Schüler,1
515,Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?,1
516,"""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr",1
517,COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland],1
518,52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung,1
519,"BioNTech: Keine Impfempfehlung für alte, kranke Leute",1
520,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
521,"Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""",1
522,"Lagebericht aus Spanien: Corona kam, sah und siegte – wie sonst nirgends in Europa",1
523,Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate,1
524,Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln,1
525,Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“,1
526,"Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]",1
527,Corona-Faktencheck,1
528,Ist das Coronavirus wirklich so gefährlich?,1
529,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
530,Skandal um Patientendaten beim elektronischen Impfpass,1
531,Medienhetze gegen Andersdenkende im Blick,1
532,Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?,1
533,Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen,1
534,Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona,1
535,COVID-Panik durch Medien,1
536,Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2),1
537,"Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist",1
538,Mutanten – ein Multi-Milliarden-Markt,1
539,Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht,1
540,Inside Mainstream,1
541,"„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“",1
542,Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?,1
543,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
544,Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren,1
545,"Corona: ""Falsche Risikobewertung""",1
546,Medizin gegen Panikmache,1
547,Haben viele Menschen bereits eine Immunität gegen Covid?,1
548,"""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte",1
549,„Die Menschen sollten zu allem Nein sagen“,1
550,"Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod",1
551,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
552,Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“,1
553,"""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz",1
554,Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests,1
555,Unsere Kinder in Not - Juliane Prentice,1
556,Zwielichtiger Enthüller,1
557,Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»,1
558,Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen,1
559,Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken,1
560,Die Mainstream-Blase,1
561,ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik,1
562,Ein simpler Dreisatz widerlegt die ganze Coronapolitik,1
563,Newsletter einer Chefärztin,1
564,Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca,1
565,Kinder in Coronazeiten,1
566,"Das gefährlichste Gesetz, das die Schweiz je sah",1
567,Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage,1
568,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
569,Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?,1
570,Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen,1
571,Die Corona-Dramatisierer spalten die Gesellschaft,1
572,"Pandemie: Freiheit ist die Lösung, nicht das Problem",1
573,"Experte kritisiert Coronavirus-Strategie: 'Alles versäumt worden, was irgendwie versäumt werden kann'",1
574,Zweifel an Corona-Tests: Regierung verweigert Antwort,1
575,Corona-Isolation: Wie den alten Menschen die Würde geraubt wird,1
576,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
577,WHO Information Notice for IVD Users 2020/05,1
578,"Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.",1
579,"An Heiligabend geimpft, fünf Tage später tot",1
580,RT-PCR-Tests: Was taugt der Schwellenwert?,1
581,«Wieso tun wir das unseren Kindern an?»,1
582,Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen,1
583,"Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger",1
584,"Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“",1
585,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
586,Corona: Weder Kantone noch Militär nahmen Warnungen ernst,1
587,Wien zieht Astrazeneca-Charge aus Verkehr,1
588,Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.,1
589,11.11.2020: Prognosen über Kapazitätsengpässe waren falsch,1
590,Masken-Verzeigung: Stadthalteramt kann nicht büßen,1
591,"Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent",1
592,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
593,Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden,1
594,Uni Oxford testet Corona-Impfstoff an Kindern,1
595,Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung,1
596,"Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""",1
597,Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»,1
598,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
599,„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal,1
600,Vor jeder Verschärfung der Massnahmen wurde mehr getestet,1
601,Schluss mit dem Corona-Theater (mit Replik),1
602,Ein großes Schweigen geht zu Ende,1
603,Corona: Die Panikmache der Medien ist das größte Problem,1
604,«Es geht weiter mit irreführenden Corona-Grafiken»,1
605,WHO bestätigt: SARS aus Labor entwichen,1
606,Corona-Langzeitfolgen – wie sieht es wirklich aus?,1
607,"Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab",1
608,Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona,1
609,Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf,1
610,Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein,1
611,"Anwältin: „Es ist unglaublich, was wir da erleben“",1
612,Der Betrug mit Zahlen,1
613,Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»,1
614,EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation,1
615,„Dann schadet dies dem Ansehen einer faktenbasierten Bekämpfung“,1
616,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
617,Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona,1
618,Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates,1
619,Expertengruppe fordert umgehende Einstellung aller Massnahmen,1
620,Corona ist älter als gedacht,1
621,Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien,1
622,"""Spahn hat Druck ausgeübt""",1
623,Der Medien-Trick mit der Übersterblichkeit,1
624,Lückenhafte Qualitätskontrolle,1
625,Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina,1
626,Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen,1
627,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
628,Informed consent disclosure to vaccine trial subjects of risk of COVID‐19 vaccines worsening clinical disease,1
629,Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit,1
630,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
631,Drosten-Papier unter Beschuss,1
632,Sollen Kinder und Immune geimpft werden?,1
633,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
634,Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen,1
635,"Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll",1
636,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
637,Die unbeantworteten Fragen zum Lockdown,1
638,Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern,1
639,Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency,1
640,Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose,1
641,Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?,1
642,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
643,Corona und Umfragen: Die simulierte Übereinstimmung,1
644,Umfrage,2
645,Der Goldjunge,1
646,Virus oder Mensch – was ist wichtiger?,1
647,Den Teufel mit dem Beelzebub austreiben?,1
648,Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität,1
649,Corona-Massentests in Graubünden – Ein Dorf stellt sich quer,1
650,Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient,1
651,"TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""",1
652,"Schade, dass wir nicht von Clowns regiert werden!",1
653,Ärzte und Apotheker protestieren gegen Impf-Politik,1
654,Professor Eggers Panikorchester,1
655,Der Weckruf,1
656,EMA: 26.849 gemeldete negative Corona-Impfeffekte,1
657,Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten,1
658,Seit März starben neun von zehn Personen nicht an Corona,1
659,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
660,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
661,Das Drama mit dem experimentellen AstraZeneca Impfstoff,1
662,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
663,"""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen",1
664,"Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten",1
665,Corona-Pandemie: Die Nächsten retten kann die Fernsten ins Elend stürzen,1
666,Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?,1
667,"Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich",1
668,27.10.20: Auslastung auf Intensivstationen noch wie im Juni,1
669,Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?,1
670,Grossandrang bei Corona-Kundgebung in Lachen,1
671,Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie,1
672,Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown,1
673,BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand,1
674,Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen,1
675,Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt,1
676,Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»,1
677,Der Preis der Schnelligkeit,1
678,Die Genese einer Pandemie,1
679,Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung,1
680,"UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten",1
681,"Oberster Zürcher Arzt Josef Widler: «Das Tamtam, das man um die Maskenpflicht macht, ist momentan nicht richtig»",1
682,Eine Tortur ohne jede Evidenz,1
683,Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen,1
684,Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19,1
685,"Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""",1
686,COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie,1
687,Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen,1
688,70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage,1
689,Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung,1
690,Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz,1
691,Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»,1
692,"Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt",1
693,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
694,"Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief",1
695,"Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)",1
696,"Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""",1
697,Virologin: Eindämmung der Pandemie war nie das Ziel,1
698,Eine «Rundschau» mit Tunnelblick,1
699,Aufforderung zum Rückzug der Leopoldina-Stellungnahme,1
700,Maskenpflicht in der Grundschule,1
701,Nur sechs Wissenschaftler berieten Regierung zum Lockdown,1
702,Weitere Lockdown-Märchen,1
703,„Die Isolation ist das Schlimmste“,1
704,Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland,1
705,R-Wert erneut deutlich nach unten korrigiert,1
706,Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.,1
707,KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test),1
708,"«Man fragte, ob ich einen Film für Fox-News drehe»",1
709,"Studie sieht Sterblichkeit tief, BAG giga-hoch",1
710,„Pharmaindustrie schlimmer als die Mafia“,1
711,Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle,1
712,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
713,Immunologe warnt nach Todesfall vor Impfung von bereits Immunen,1
714,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
715,"Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech",1
716,Bundesrat verlängert und verschärft Massnahmen,1
717,«Propheten der Pandemie» – eine Replik,1
718,"Bei der Bekämpfung des Coronavirus hat sich von Anfang an die Frage nach der richtigen Ethik gestellt. Etwa jene, ob man wegen wirtschaftlicher Interessen Todesfälle hinnehmen will. Doch die Frage könnte falsch gestellt sein",1
719,Corona: Schäden wie nach einem Krieg,1
720,Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt,1
721,Die Rolle von Kindern in der Pandemie,1
722,Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür,1
723,Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed,1
724,Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern,1
725,Covid 19: die Infantilisierung der Gesellschaft,1
726,"Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können",1
727,Corona - Die eingesperrten Alten,1
728,Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen,1
729,Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen,1
730,"Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden",1
731,Was steckt hinter der Corona-Politik?,1
732,Es braucht endlich Führungskräfte im Bundesrat,1
733,Die Funktion von T-Zellen und Antikörpern im Immunsystem,1
734,Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien,1
735,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
736,«Die meisten Fälle verlaufen mild»: St.Galler Infektiologe Pietro Vernazza sieht keinen Grund für ernsthafte Coronabesorgnis,1
737,BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen,1
738,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
739,Krise durch Corona - oder durch aufaddierte Testergebnisse,1
740,Astra Zeneca: Immer mehr Länder verhängen Impfstopp,1
741,Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein,1
742,#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren,1
743,"Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau.",1
744,Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich,1
745,«Die Coronamassnahmen blockieren jede Alternative»,1
746,Neuer Leak: Die Umsetzung des Panikpapiers,1
747,60% der Kinder zornig: neue deutsche Maskenstudie,1
748,"""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab",1
749,Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?,1
750,Die große Umkehrung,1
