"id","title","value","link","group"
"824","PCR-Test: Kritiker unter Beschuss","1","https://reitschuster.de/post/pcr-test-kritiker-unter-beschuss/","reitschuster"
"825","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","https://www.n-tv.de/wissen/Risiko-bei-mRNA-Vakzinen-so-hoch-wie-bei-Astrazeneca-article22493374.html","ntv"
"826","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","https://www.dieostschweiz.ch/artikel/getestet-geimpft-genesen-und-gesunde-menschen-als-gefahr-GvP1v8J","Die Ostschweiz"
"827","Achtung, Diktatur!","1","https://www.rubikon.news/artikel/achtung-diktatur-2","Rubikon"
"828","Covid-19: Immunantwort stabiler als bisher vermutet","1","https://infekt.ch/2020/10/covid-19-immunantwort-stabiler-als-behauptet/","infekt.ch"
"829","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","https://www.nachdenkseiten.de/?p=73165","NachDenkSeiten"
"830","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","https://www.epochtimes.de/gesundheit/kinderarzt-eugen-janzen-fordert-maskenverbot-fuer-kinder-ab-januar-a3402840.html","Epoch Times"
"831","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","https://www.wochenblick.at/naechstes-gericht-bestaetigt-maskenpflicht-an-schulen-gefaehrdet-kindeswohl/","Wochenblick"
"832","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","https://de.rt.com/inland/116442-corona-testpflicht-an-schulen-schulamt-droht-bei-verweigerung-mit-kindesentzug/","RT DE"
"833","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","https://de.rt.com/nordamerika/115197-floridas-gouverneur-im-gesprach-mit/","RT DE"
"834","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","https://www.tagesanzeiger.ch/bund-hielt-brisantes-papier-einen-monat-unter-verschluss-594660472162","Tagesanzeiger"
"835","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","https://www.wochenblick.at/lockdown-und-fruehlingserwachen-die-jugend-zieht-es-ins-freie/","Wochenblick"
"836","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","https://uncutnews.ch/weltgesundheitsorganisation-geht-in-den-modus-der-schadensbegrenzung-ueber/","Uncut-News"
"837","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","https://www.dieostschweiz.ch/artikel/ciao-corona-auf-diesem-duennen-eis-steht-die-maske-fuer-schulkinder-R3WmGlR","Die Ostschweiz"
"838","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","https://www.wochenblick.at/op-schwester-kollegen-stehen-nicht-mehr-hinter-den-covid-impfungen/","Wochenblick"
"839","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","https://reitschuster.de/post/wir-werden-hier-den-kindern-mehr-schaden-als-es-sich-einige-ueberhaupt-vorstellen-koennen/","reitschuster"
"840","Zu viel Covid-Hygiene kann schädlich sein","1","https://www.infosperber.ch/gesundheit/public-health/zu-viel-covid-hygiene-kann-schaedlich-sein/","INFOsperber"
"841","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","https://www.wochenblick.at/chile-vom-impf-weltmeister-zum-corona-infektionsherd/","Wochenblick"
"842","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","https://www.epochtimes.de/politik/ausland/keine-maskenpflicht-keine-schulschliessungen-sportangebote-freiheit-schweden-zeigt-einen-weg-a3439758.html","Epoch Times"
"843","Klinik-Studie: 2020 weniger Beatmete als 2019","1","https://www.reitschuster.de/post/klinik-studie-2020-weniger-beatmete-als-2019/","reitschuster"
"844","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","https://www.wochenblick.at/physikerin-warnt-virus-varianten-koennen-impfschutz-umgehen/","Wochenblick"
"845","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","https://www.wochenblick.at/das-boese-spiel-mit-der-impfung-so-wollen-sie-unsere-kinder-gehirnwaschen/","Wochenblick"
"846","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","https://www.epochtimes.de/politik/deutschland/mutationen-masken-und-immunsystem-arzneimittelforscherin-ueber-die-falschen-corona-massnahmen-a3489467.html","Epoch Times"
"847","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","https://www.nzz.ch/international/hans-juergen-papier-warnt-vor-aushoehlung-der-grundrechte-ld.1582544","NZZ"
"848","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","https://web.archive.org/web/20210322113056if_/https://www.nzz.ch/feuilleton/covid-der-virus-stuerzt-westliche-demokratien-in-den-abgrund-ld.1554390","NZZ"
"849","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","https://corona-transition.org/offnungsschritte-des-bundesrates-kurz-vor-der-abstimmung","Corona Transition"
"850","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","https://de.rt.com/inland/115244-kinder-corona-und-angst-propaganda/","RT DE"
"851","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","https://www.dieostschweiz.ch/artikel/weitere-kundgebung-keine-bewilligung-wegen-vertrauensbruch-YrN9RJB","Die Ostschweiz"
"852","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","https://www.wochenblick.at/mutbrief-eines-polizisten-will-nicht-komplize-des-unrechts-sein/","Wochenblick"
"853","Spahns Corona-Wortbruch","1","https://reitschuster.de/post/spahns-corona-wortbruch/","reitschuster"
"854","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","https://www.epochtimes.de/gesundheit/00141-prozent-positiver-effekt-der-corona-impfung-kaum-nachweisbar-a3407982.html","Epoch Times"
"855","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","https://corona-transition.org/zurcher-regierung-kann-keine-studien-nennen-die-den-nutzen-der-maskenpflicht","Corona Transition"
"856","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","https://www.wochenblick.at/covid19-gerichtsbeschluss-zeigt-es-gibt-keine-rechtssicherheit-mehr/","Wochenblick"
"857","Studie zeigt massive Covid Infektionen nach der Impfung","1","https://tkp.at/2021/03/26/studie-zeigt-massive-covid-infektionen-nach-der-impfung/","tp - Science & Technology"
"858","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","https://sciencefiles.org/2021/04/23/und-bis-du-nicht-gefugig-dann-kindesentzug-die-systematik-des-totalitaren-staates/","ScienceFiles"
"859","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","https://www.journalistenwatch.com/2021/04/02/intensivmediziner-virologen-dauer/","Jouwatch"
"860","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","https://www.tagesanzeiger.ch/ploetzlich-sackt-der-r-wert-ab-241108981236","Tagesanzeiger"
"861","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","https://www.wochenblick.at/uebel-verweigern-schueler-den-corona-test-droht-eltern-der-kindesentzug/","Wochenblick"
"862","WHO Information Network for Epidemics","1","https://www.who.int/docs/default-source/coronaviruse/risk-comms-updates/update-2-epi-win-ncov-0.pdf?sfvrsn=908add3_2&download=true","World Health Organization"
"863","Der Sturmvogel aus dem Nichts","1","https://www.dieostschweiz.ch/artikel/der-sturmvogel-aus-dem-nichts-XNwDj3Q","Die Ostschweiz"
"864","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","https://corona-transition.org/masken-auf-dauer-konnten-unsere-kinder-die-zukunft-kosten","Corona Transition"
"865","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","https://www.welt.de/kultur/plus227776037/Richter-klagt-in-Karlsruhe-Was-wir-erleben-ist-verfassungswidrig.html","Die Welt"
"866","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","https://www.weltwoche-daily.ch/beitrag/wer-die-corona-regeln-und-massnahmen-in-frage-stellt-bekommt-es-sofort-mit-polizis","Weltwoche daily"
"867","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","https://uncutnews.ch/kinderarzt-ueber-corona-impfstoffe-zahl-der-todesfaelle-um-12000-gestiegen/","Uncut-News"
"868","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","https://corona-transition.org/danemark-island-und-norwegen-setzen-impfungen-mit-astrazeneca-covid-19-nach","Corona Transition"
"869","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","https://2020news.de/kinderarzt-janzen-unnoetig-gefaehrliche-testmethode/","2020 News"
"870","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","https://www.epochtimes.de/gesundheit/japan-arzneimittelbehoerde-gibt-versuchsdaten-frei-mrna-nanopartikel-in-fast-allen-organen-a3527789.html","Epoch Times"
"871","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","https://www.tichyseinblick.de/feuilleton/medien/lockdown-sabotage-bei-hart-aber-fair-diese-sendung-muss-rueckgaengig-gemacht-werden/","Tichys Einblick"
"872","Wie naiv sind wir?","1","https://insideparadeplatz.ch/2021/01/18/wie-dumm-sind-wir/","In$ide Paradeplatz"
"873","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","https://www.infosperber.ch/gesundheit/public-health/zuschauertribuenen-bars-und-restaurants-sofort-oeffnen/","INFOsperber"
"874","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","https://sciencefiles.org/2021/05/24/myokarditis-herzmuskelentzundung-vor-allem-bei-jungeren-nach-mrna-covid-19-impfung/","ScienceFiles"
"875","Großbritannien: Normale Mutanten der Virusevolution","1","https://www.achgut.com/artikel/grossbritannien_normale_mutanten_der_virusevolution","Achgut.com"
"876","Wie soll es weitergehen? (v2)","1","","Sebastian Friebel"
"877","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","https://de.rt.com/international/113566-who-ende-pandemie-in-sicht/","RT DE"
"878","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","https://de.rt.com/europa/114482-nach-astrazeneca-impfung-belgische-krankenschwester/","RT DE"
"879","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","https://corona-transition.org/langfristiger-gebrauch-von-masken-kann-zu-lungenkrebs-im-fortgeschrittenen","Corona Transition"
"880","Wie bei Eltern Corona-Angst geschürt wird","1","https://reitschuster.de/post/wie-bei-eltern-corona-angst-geschuert-wird/","reitschuster"
"881","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","https://tkp.at/2021/06/16/mahnschreiben-der-indischen-anwaltskammer-gegen-who-chefs-wegen-verbreitung-von-fehlinformation-ueber-ivermectin/","tp - Science & Technology"
"882","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","https://www.wochenblick.at/in-schweden-weiterer-toter-senior-nach-corona-impfung/","Wochenblick"
"883","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","https://corona-blog.net/2021/06/20/prof-hockertz-der-grund-hinter-der-hausdurchsuchung/","corona-blog.net"
"884","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","https://www.epochtimes.de/politik/deutschland/prof-schubert-zur-kuenftigen-corona-generation-es-ist-in-worten-nicht-auszudruecken-was-da-auf-uns-zukommt-a3540871.html","Epoch Times"
"885","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","https://www.epochtimes.de/politik/ausland/5-800-geimpfte-amerikaner-haben-sich-mit-covid-19-angesteckt-74-tote-a3493967.html","Epoch Times"
"886","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","https://linth24.ch/articles/44679-spitalsituation-gluecklicherweise-nicht-so-dramatisch","linth24"
"887","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","https://www.wochenblick.at/kapazitaeten-auf-psychiatrie-gesprengt-kinder-sind-suizidal-wegen-corona/","Wochenblick"
"888","Der Fall AstraZeneca","1","https://corona-blog.net/2021/04/08/der-fall-astrazeneca/","corona-blog.net"
"889","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","https://multipolar-magazin.de/artikel/internationaler-pandemievertrag","multipolar"
"890","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","https://www.wochenblick.at/experten-bestaetigen-maskenpflicht-sinnlos-und-mitunter-sogar-gefaehrlich/","Wochenblick"
"891","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","https://www.wochenblick.at/mut-lehrer-geht-wieder-in-die-offensive-selbstanzeige/","Wochenblick"
"892","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","https://corona-transition.org/stark-kritisierte-wissenschaftliche-arbeit-von-christian-drosten-wird-nicht","Corona Transition"
"893","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","https://www.medinside.ch/de/post/ab-august-gibt-es-nur-noch-massnahmen-fuer-ungeimpfte","medinside.ch"
"894","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","https://www.derstandard.de/story/2000120568281/heimische-mediziner-fordern-ruecknahme-der-corona-massnahmen","DerStandard"
"895","DerStandard","2","","DerStandard"
"896","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","https://reitschuster.de/post/studie-von-top-epidemiologen-infektionssterblichkeit-von-corona-015-prozent/","reitschuster"
"897","Richter klagt gegen Corona-Verordnungen","1","https://reitschuster.de/post/richter-klagt-gegen-corona-verordnungen/","reitschuster"
"898","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","https://www.heise.de/tp/features/Shutdown-Reduzierung-der-Sozialkontakte-und-Einhalten-der-sozialen-Distanz-4954334.html","Telepolis"
"899","Abmahnung an Christian Drosten","1","https://kenfm.de/abmahnung-an-christian-drosten/","kenFM"
"900","Schweden: Gleiche Todesraten ohne Lockdown","1","https://reitschuster.de/post/schweden-gleiche-todesraten-ohne-lockdown/","reitschuster"
"901","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","https://www.wochenblick.at/biontech-pfizer-tests-mit-corona-impfstoff-jetzt-auch-an-babys/","Wochenblick"
"902","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-78454.html","BAG"
"903","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","https://vera-lengsfeld.de/2020/10/21/wie-sinnvoll-sind-corona-massnahmen-ein-offener-brief-an-bundeskanzlerin-merkel/","Vera Lengsfeld"
"904","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","https://www.epochtimes.de/gesundheit/astrazeneca-bis-zu-jeder-10-covid-geimpfte-kann-autoimmunkrank-werden-a3524241.html","Epoch Times"
"905","Charité-Studie: Trieb Corona-Angst der Lehrer Schulen in die Lockdowns?","1","https://www.epochtimes.de/politik/deutschland/charite-studie-trieb-corona-angst-der-lehrer-die-schulen-in-die-lockdowns-a3542999.html","Epoch Times"
"906","Die Impfung provoziert keine superinfektiösen Mutanten","1","https://corona-transition.org/die-impfung-provoziert-keine-superinfektiosen-mutanten","Corona Transition"
"907","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","https://de.rt.com/europa/114994-daenemark-setzt-astrazeneca-impfungen-weiterhin-aus/","RT DE"
"908","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","https://www.wochenblick.at/fakten-zu-corona-wo-wir-nach-einem-jahr-dauerkrise-stehen/","Wochenblick"
"909","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","https://www.tagesanzeiger.ch/buergerliche-politiker-sammeln-292-000-unterschriften-fuer-sofortige-oeffnung-811600505537","Tagesanzeiger"
"910","Portugiesische Krankenschwester stirbt nach Impfung","1","https://2020news.de/portugiesische-krankenschwester-stirbt-nach-impfung/","2020 News"
"911","Ungereimtheiten bei den Corona-Zahlen","1","https://www.zdf.de/nachrichten/zdf-morgenmagazin/ungereimtheiten-statistiken-corona-zahlen-tote-100.html","ZDF"
"912","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","https://www.infosperber.ch/gesundheit/public-health/diese-corona-fallzahlen-schweben-im-luftleeren-raum/","INFOsperber"
"913","Covid-19-Impfung: Jugendliche ab 12 Jahren können sich impfen lassen","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-84095.html","Bundesrat"
"914","Bundesrat","9","","Bundesrat"
"915","Die Angstpropaganda des Bundesrats verfängt nicht","1","https://www.dieostschweiz.ch/artikel/die-angstpropaganda-des-bundesrats-verfaengt-nicht-zzawjDy","Die Ostschweiz"
"916","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","https://www.focus.de/politik/deutschland/scharfe-kritik-an-spahn-zahl-der-intensivbetten-manipuliert-rechnungshof-analyse-naehrt-boesen-verdacht_id_13382899.html","Focus Online"
"917","Covid-19 weniger tödlich als vermutet?","1","https://www.n-tv.de/wissen/Covid-19-weniger-toedlich-als-vermutet-article22104272.html","ntv"
"918","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","https://www.tagesanzeiger.ch/r-wert-erneut-deutlich-nach-unten-korrigiert-196579873281","Tagesanzeiger"
"919","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","https://www.nau.ch/news/schweiz/coronavirus-bag-treibt-positivitatsrate-kunstlich-in-die-hohe-65872655","Nau"
"920","Israel: Why Is All-Cause Mortality Increasing?","1","https://swprs.org/israel-why-is-all-cause-mortality-increasing/","Swiss Policy Research"
"921","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","https://multipolar-magazin.de/artikel/wo-ist-die-debatte","multipolar"
"922","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","https://www.tagesanzeiger.ch/gastro-praesident-zu-covid-zertifikat-so-wird-faktisch-ein-impfzwang-eingefuehrt-616839325183","Tagesanzeiger"
"923","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","https://www.nzz.ch/meinung/corona-und-die-modellierer-ihre-prognosen-liegen-oft-daneben-ld.1624036","NZZ"
"924","Abnehmende Impfbereitschaft in den USA","1","https://tkp.at/2021/04/26/abnehmende-impfbereitschaft-in-den-usa/","tp - Science & Technology"
"925","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","https://www.nachdenkseiten.de/?p=66244","NachDenkSeiten"
"926","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","https://tkp.at/2021/05/20/fuer-wirkungen-und-nebenwirkungen-konsultieren-sie-die-packungsbeilage/","tp - Science & Technology"
"927","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","https://www.wochenblick.at/wissenschaftler-fordern-ende-der-lockdowns-und-rueckkehr-zum-rechtsstaat/","Wochenblick"
"928","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","https://www.dzif.de/de/erster-test-fuer-das-neuartige-coronavirus-china-ist-entwickelt","Deutsches Zentrum für Infektionsforschung"
"929","Deutsches Zentrum für Infektionsforschung","1","","Deutsches Zentrum für Infektionsforschung"
"930","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","https://www.nzz.ch/feuilleton/gunnar-kaiser-corona-intellektuelle-und-die-neue-staatsordnung-ld.1575672","NZZ"
"931","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","https://sciencefiles.org/2021/03/11/lockdowns-haben-keinerlei-effekt-auf-die-anzahl-der-covid-19-toten-neue-studie/","ScienceFiles"
"932","«Wahrscheinlich war mein Song sogar zu soft!»","1","https://www.dieostschweiz.ch/artikel/wahrscheinlich-war-mein-song-sogar-zu-soft-5YNNy6d","Die Ostschweiz"
"933","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","https://reitschuster.de/post/lage-in-intensivstationen-die-klagen-der-spitzenmediziner-sind-getrost-zu-ignorieren/","reitschuster"
"934","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","https://www.reitschuster.de/post/uni-studie-bestaetigt-masken-wirksamkeit/","reitschuster"
"935","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","https://unser-mitteleuropa.com/besorgniserregendes-aus-israel-virus-mutation-fuer-geimpfte-ansteckender-als-fuer-ungeimpfte/","Unser Mitteleuropa"
"936","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/verdachtsmeldungen-impfstoff-covid19.html","Swissmedic"
"937","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","https://www.epochtimes.de/politik/deutschland/dr-puerner-ueber-corona-schnelltests-neue-freiheit-aber-zu-welchem-preis-a3481577.html","Epoch Times"
"938","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","https://www.epochtimes.de/politik/deutschland/pflegeheim-in-solms-erster-todesfall-nach-corona-ausbruch-nach-impfung-a3449728.html","Epoch Times"
"939","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","https://sciencefiles.org/2021/06/21/erste-autopsie-eines-nach-covid-19-impfung-verstorbenen-in-der-arzte-zunft-herrscht-angst/","ScienceFiles"
"940","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","https://www.welt.de/politik/deutschland/article230732399/Gehirnblutung-Tod-junger-Frau-hing-mit-AstraZeneca-Impfung-zusammen.html","Die Welt"
"941","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","https://www.wochenblick.at/prof-fuer-molekulargenetik-dr-cahill-warnt-vor-mrna-nebenwirkungen/","Wochenblick"
"942","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","https://de.rt.com/europa/115331-grossbritannien-30-thrombosefaelle-nach-impfung-astrazeneca/","RT DE"
"943","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","https://www.welt.de/wirtschaft/article224599278/Lockdown-fuer-die-Wirtschaft-Das-bringt-die-oekonomische-Depression.html","Die Welt"
"944","Kanadischer Arzt forderte Aufklärung über Impf-Risiken - wurde prompt gefeuert","1","https://report24.news/kanadischer-arzt-forderte-aufklaerung-ueber-impf-risiken-wurde-prompt-gefe","Report24"
"945","Die deformierte Generation","1","https://www.rubikon.news/artikel/die-deformierte-generation","Rubikon"
"946","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","https://www.weltwoche-daily.ch/beitrag/die-corona-task-force-ist-eine-art-superspreader-bei-der-verbreitung-von-halbwahrheiten-und-vermutungen/","Weltwoche daily"
"947","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","https://www.epochtimes.de/meinung/analyse/rki-zu-pcr-tests-corona-inzidenz-unter-100-nicht-erreichbar-a3416101.html","Epoch Times"
"948","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","https://2020news.de/kinder-keine-pandemietreiber-t-zellimmunitaet-schuetzt-viele/","2020 News"
"949","Polizei behindert freie Pressearbeit von Stricker TV","1","https://corona-transition.org/polizei-behindert-freie-pressearbeit-von-stricker-tv","Corona Transition"
"950","Die verlorene Generation","1","https://kenfm.de/die-verlorene-generation/","kenFM"
"951","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","https://tkp.at/2021/03/07/wie-seit-impfbeginn-in-israel-vermehrt-todesfaelle-bei-juengeren-auftreten/","tp - Science & Technology"
"952","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","https://2020news.de/dr-wodarg-und-dr-yeadon-beantragen-den-stopp-saemtlicher-corona-impfstudien-und-rufen-zum-mitzeichnen-der-petition-auf/","2020 News"
"953","Künstler ziehen vor Verfassungsgericht","1","https://www.n-tv.de/panorama/Kuenstler-ziehen-vor-Verfassungsgericht-article22419509.html","ntv"
"954","Mit Kanonen auf Schüler","1","https://www.rubikon.news/artikel/mit-kanonen-auf-schuler","Rubikon"
"955","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","https://www.epochtimes.de/politik/deutschland/mutter-fragt-der-tod-meiner-tochter-ein-kollateralschaden-a3486015.html","Epoch Times"
"956","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","https://corona-transition.org/kantonspolizei-aargau-behinderte-mehrere-journalisten-an-der-pressearbeit","Corona Transition"
"957","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","https://tkp.at/2021/05/20/kollateralschaeden-nehmen-zu-am-beispiel-ausgefallene-krebsbehandlung/","tp - Science & Technology"
"958","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","https://de.rt.com/meinung/117756-geimpfte-covid-19-tote-und-geheime-pcr-tests/","RT DE"
"959","Die COVID-19 Lügenspirale","1","https://sciencefiles.org/2021/05/25/die-covid-19-lugenspirale/","ScienceFiles"
"960","«Lügenärzte» ist keine Verleumdung","1","https://www.dieostschweiz.ch/artikel/luegenaerzte-ist-keine-verleumdung-zzyoDxX","Die Ostschweiz"
"961","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","https://de.rt.com/inland/110313-trotz-corona-kliniken-melden-weniger/","RT DE"
"962","PCR-Test-Blase platzt immer lauter ","1","https://www.achgut.com/artikel/pcr_test_blase_platzt_immer_lauter","Achgut.com"
"963","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","https://sciencefiles.org/2021/03/06/covid-19-impfung-bei-rund-einem-drittel-der-alten-wirkungslos-studie-aus-deutschland/","ScienceFiles"
"964","Hausdurchsuchung bei Weimarer Sensationsrichter","1","https://2020news.de/hausdurchsuchung-bei-weimarer-sensationsrichter/","2020 News"
"965","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","https://corona-transition.org/das-covid-19-gesetz-ist-eine-beabsichtigte-erpressung-am-stimmburger","Corona Transition"
"966","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","https://corona-blog.net/2021/03/17/52-mehr-todesfaelle-in-der-altersgruppe-50-nach-der-impfung/","corona-blog.net"
"967","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","https://web.archive.org/web/20210313000159/https://2020news.de/biontech-keine-impfempfehlung-fuer-alte-kranke-leute/","2020 News"
"968","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","https://www.wochenblick.at/was-ist-anders-in-florida-hort-der-freiheit-hat-bessere-zahlen/","Wochenblick"
