from,to,title,group,value
49,343,Die Ostschweiz,angst,1
17,344,Achgut.com,Wissenschaft,2
11,344,Achgut.com,massnahmen,1
123,344,Achgut.com,leopoldina,1
34,344,Achgut.com,manipulation,1
48,345,Die Welt,Spital,2
26,345,Die Welt,Zahlen,2
48,346,INFOsperber,Spital,2
26,346,INFOsperber,Zahlen,2
51,346,INFOsperber,quarantäne,1
21,347,ntv,Impfung,2
44,347,ntv,Recht,2
45,347,ntv,impfzwang,1
8,348,Die Ostschweiz,Widerstand,2
190,348,Die Ostschweiz,kultur,1
90,349,NZZ,Studie,2
70,349,NZZ,immunität,1
66,350,NachDenkSeiten,P(l)andemie,2
34,350,NachDenkSeiten,manipulation,1
273,350,NachDenkSeiten,event 201,1
14,351,NachDenkSeiten,Mensch,2
11,351,NachDenkSeiten,massnahmen,1
10,351,NachDenkSeiten,kollateralschäden,1
17,352,reitschuster,Wissenschaft,2
30,352,reitschuster,maske,1
8,353,tagblatt.ch,Widerstand,2
29,353,tagblatt.ch,kind,1
51,353,tagblatt.ch,quarantäne,1
14,354,RT DE,Mensch,2
29,354,RT DE,kind,1
17,355,Pharmazeutische Zeitung,Wissenschaft,2
21,355,Pharmazeutische Zeitung,Impfung,2
39,355,Pharmazeutische Zeitung,impf-nebenwirkungen,1
130,355,Pharmazeutische Zeitung,biontech,1
7,356,Epoch Times,Medizin,2
70,356,Epoch Times,immunität,1
8,357,comm4u,Widerstand,2
7,357,comm4u,Medizin,2
30,357,comm4u,maske,1
7,358,tagblatt.ch,Medizin,2
8,358,tagblatt.ch,Widerstand,2
30,358,tagblatt.ch,maske,1
34,359,In$ide Paradeplatz,manipulation,1
90,360,tagblatt.ch,Studie,2
62,360,tagblatt.ch,Schule,2
29,360,tagblatt.ch,kind,1
26,361,Die Ostschweiz,Zahlen,2
140,361,Die Ostschweiz,BAG,2
51,361,Die Ostschweiz,quarantäne,1
34,361,Die Ostschweiz,manipulation,1
44,362,2020 News,Recht,2
18,362,2020 News,pcr-test,1
14,363,Berliner Zeitung,Mensch,2
10,363,Berliner Zeitung,kollateralschäden,1
26,364,INFOsperber,Zahlen,2
18,364,INFOsperber,pcr-test,1
300,364,INFOsperber,schnelltest,1
34,364,INFOsperber,manipulation,1
44,365,Die Welt,Recht,2
3,365,Die Welt,lockdown2,1
7,366,bitchute,Medizin,2
2,367,AUF,Politik,2
8,367,AUF,Widerstand,2
192,367,AUF,polizei,1
90,368,Jouwatch,Studie,2
11,368,Jouwatch,massnahmen,1
21,369,LifeSiteNews,Impfung,2
70,369,LifeSiteNews,immunität,1
17,370,World Health Organization,Wissenschaft,2
68,370,World Health Organization,who,1
70,370,World Health Organization,immunität,1
44,371,Wochenblick,Recht,2
18,371,Wochenblick,pcr-test,1
48,372,Die Ostschweiz,Spital,2
11,372,Die Ostschweiz,massnahmen,1
7,373,Focus Online,Medizin,2
8,373,Focus Online,Widerstand,2
11,373,Focus Online,massnahmen,1
26,374,Telepolis,Zahlen,2
11,374,Telepolis,massnahmen,1
14,375,NZZ,Mensch,2
11,375,NZZ,massnahmen,1
376,375,NZZ,jugend,1
26,377,Achgut.com,Zahlen,2
68,377,Achgut.com,who,1
27,377,Achgut.com,sterblichkeit,1
8,378,Wochenblick,Widerstand,2
11,378,Wochenblick,massnahmen,1
190,378,Wochenblick,kultur,1
90,379,Achgut.com,Studie,2
30,379,Achgut.com,maske,1
17,380,Rubikon,Wissenschaft,2
11,380,Rubikon,massnahmen,1
82,381,Die Ostschweiz,Wirtschaft,2
54,381,Die Ostschweiz,taskforce,1
3,381,Die Ostschweiz,lockdown2,1
7,382,Rubikon,Medizin,2
27,382,Rubikon,sterblichkeit,1
383,382,Rubikon,therapeutikum,1
26,384,tagblatt.ch,Zahlen,2
19,384,tagblatt.ch,infektion,1
140,385,BAG,BAG,2
36,385,BAG,bundesrat,1
30,385,BAG,maske,1
11,385,BAG,massnahmen,1
140,386,INFOsperber,BAG,2
17,386,INFOsperber,Wissenschaft,2
51,386,INFOsperber,quarantäne,1
18,386,INFOsperber,pcr-test,1
21,387,RT DE,Impfung,2
70,387,RT DE,immunität,1
26,388,Wochenblick,Zahlen,2
27,388,Wochenblick,sterblichkeit,1
17,389,Rubikon,Wissenschaft,2
23,389,Rubikon,lockdown,1
30,390,ARD-Mediathek,maske,1
11,390,ARD-Mediathek,massnahmen,1
44,391,Deutsches Ärzteblatt,Recht,2
21,391,Deutsches Ärzteblatt,Impfung,2
86,391,Deutsches Ärzteblatt,geld,1
2,392,NZZ,Politik,2
190,392,NZZ,kultur,1
34,392,NZZ,manipulation,1
21,393,Die Ostschweiz,Impfung,2
27,393,Die Ostschweiz,sterblichkeit,1
14,394,Youtube,Mensch,2
67,394,Youtube,great reset,1
14,395,reitschuster,Mensch,2
29,395,reitschuster,kind,1
10,395,reitschuster,kollateralschäden,1
21,396,RT DE,Impfung,2
39,396,RT DE,impf-nebenwirkungen,1
9,396,RT DE,zensur,1
34,396,RT DE,manipulation,1
26,397,infosperber,Zahlen,2
44,398,linth24,Recht,2
30,398,linth24,maske,1
26,399,Die Ostschweiz,Zahlen,2
27,399,Die Ostschweiz,sterblichkeit,1
21,400,Wochenblick,Impfung,2
164,400,Wochenblick,mit oder an impfung gestorben,1
130,400,Wochenblick,biontech,1
14,401,Nau,Mensch,2
13,401,Nau,Gesundheit,2
29,401,Nau,kind,1
30,401,Nau,maske,1
10,401,Nau,kollateralschäden,1
7,402,Rubikon,Medizin,2
8,402,Rubikon,Widerstand,2
11,402,Rubikon,massnahmen,1
17,403,Pharmazeutische Zeitung,Wissenschaft,2
21,403,Pharmazeutische Zeitung,Impfung,2
39,403,Pharmazeutische Zeitung,impf-nebenwirkungen,1
26,404,Corona Transition,Zahlen,2
34,404,Corona Transition,manipulation,1
21,405,Telepolis,Impfung,2
14,406,linth24,Mensch,2
49,406,linth24,angst,1
8,407,NZZ,Widerstand,2
24,407,NZZ,covidiot,1
7,408,mediarebell,Medizin,2
30,408,mediarebell,maske,1
21,409,INFOsperber,Impfung,2
14,409,INFOsperber,Mensch,2
410,409,INFOsperber,impfpass,1
411,409,INFOsperber,id2020,1
21,412,SRF,Impfung,2
45,412,SRF,impfzwang,1
17,413,NZZ,Wissenschaft,2
13,413,NZZ,Gesundheit,2
414,413,NZZ,vitamin d,1
8,415,Wochenblick,Widerstand,2
9,415,Wochenblick,zensur,1
34,415,Wochenblick,manipulation,1
21,416,ntv,Impfung,2
164,416,ntv,mit oder an impfung gestorben,1
130,416,ntv,biontech,1
7,417,Tips,Medizin,2
37,417,Tips,welle2,1
17,418,Epoch Times,Wissenschaft,2
8,418,Epoch Times,Widerstand,2
18,418,Epoch Times,pcr-test,1
2,419,Die Ostschweiz,Politik,2
36,419,Die Ostschweiz,bundesrat,1
18,419,Die Ostschweiz,pcr-test,1
21,420,RT DE,Impfung,2
164,420,RT DE,mit oder an impfung gestorben,1
130,420,RT DE,biontech,1
7,421,reitschuster,Medizin,2
30,421,reitschuster,maske,1
2,422,substack.com,Politik,2
59,422,substack.com,wef,1
11,422,substack.com,massnahmen,1
17,423,Nature Medicine,Wissenschaft,2
90,423,Nature Medicine,Studie,2
91,423,Nature Medicine,nature,1
92,423,Nature Medicine,asymptomatisch,1
19,423,Nature Medicine,infektion,1
17,424,Die Ostschweiz,Wissenschaft,2
54,424,Die Ostschweiz,taskforce,1
3,424,Die Ostschweiz,lockdown2,1
34,424,Die Ostschweiz,manipulation,1
7,425,Tagesanzeiger,Medizin,2
2,425,Tagesanzeiger,Politik,2
51,425,Tagesanzeiger,quarantäne,1
34,425,Tagesanzeiger,manipulation,1
7,426,ntv,Medizin,2
8,426,ntv,Widerstand,2
11,426,ntv,massnahmen,1
44,427,RT DE,Recht,2
8,427,RT DE,Widerstand,2
34,427,RT DE,manipulation,1
13,428,RT DE,Gesundheit,2
18,428,RT DE,pcr-test,1
34,428,RT DE,manipulation,1
7,429,medinside.ch,Medizin,2
13,429,medinside.ch,Gesundheit,2
19,429,medinside.ch,infektion,1
7,430,substack.com,Medizin,2
15,431,substack.com,dialog,1
34,431,substack.com,manipulation,1
48,432,medinside.ch,Spital,2
26,432,medinside.ch,Zahlen,2
140,432,medinside.ch,BAG,2
433,432,medinside.ch,sgi,1
34,434,tagesschau.de,manipulation,1
21,435,Handelsblatt,Impfung,2
164,435,Handelsblatt,mit oder an impfung gestorben,1
436,435,Handelsblatt,astrazeneca,1
14,437,Verborgene Wahrheit,Mensch,2
62,437,Verborgene Wahrheit,Schule,2
29,437,Verborgene Wahrheit,kind,1
140,438,Corona Transition,BAG,2
18,438,Corona Transition,pcr-test,1
44,439,substack.com,Recht,2
7,440,Unzensuriert,Medizin,2
8,440,Unzensuriert,Widerstand,2
44,440,Unzensuriert,Recht,2
4,440,Unzensuriert,willkür,1
90,441,RT DE,Studie,2
30,441,RT DE,maske,1
2,442,Swissmedic,Politik,2
443,442,Swissmedic,swissmedic,1
36,442,Swissmedic,bundesrat,1
383,442,Swissmedic,therapeutikum,1
14,444,RT DE,Mensch,2
11,444,RT DE,massnahmen,1
10,444,RT DE,kollateralschäden,1
2,445,Rubikon,Politik,2
59,445,Rubikon,wef,1
411,445,Rubikon,id2020,1
34,445,Rubikon,manipulation,1
8,446,InsideCorona,Widerstand,2
11,446,InsideCorona,massnahmen,1
44,447,linth24,Recht,2
30,447,linth24,maske,1
90,448,2020 News,Studie,2
62,448,2020 News,Schule,2
30,448,2020 News,maske,1
29,448,2020 News,kind,1
17,449,RT DE,Wissenschaft,2
18,449,RT DE,pcr-test,1
21,450,2020 News,Impfung,2
44,450,2020 News,Recht,2
26,451,Epoch Times,Zahlen,2
27,451,Epoch Times,sterblichkeit,1
90,452,2020 News,Studie,2
17,452,2020 News,Wissenschaft,2
21,452,2020 News,Impfung,2
39,452,2020 News,impf-nebenwirkungen,1
453,452,2020 News,immunsystem,1
2,454,Weltwoche daily,Politik,2
11,454,Weltwoche daily,massnahmen,1
7,455,ORF,Medizin,2
49,455,ORF,angst,1
82,456,Wochenblick,Wirtschaft,2
86,456,Wochenblick,geld,1
17,457,WHO,Wissenschaft,2
68,457,WHO,who,1
18,457,WHO,pcr-test,1
7,458,Bärnerbär,Medizin,2
70,458,Bärnerbär,immunität,1
90,459,NDR,Studie,2
29,459,NDR,kind,1
11,459,NDR,massnahmen,1
14,460,Die Ostschweiz,Mensch,2
2,460,Die Ostschweiz,Politik,2
49,460,Die Ostschweiz,angst,1
34,460,Die Ostschweiz,manipulation,1
26,461,RT DE,Zahlen,2
23,461,RT DE,lockdown,1
7,462,Swiss Policy Research,Medizin,2
383,462,Swiss Policy Research,therapeutikum,1
90,463,Achgut.com,Studie,2
18,463,Achgut.com,pcr-test,1
17,464,infekt.ch,Wissenschaft,2
23,464,infekt.ch,lockdown,1
90,465,ScienceFiles,Studie,2
92,465,ScienceFiles,asymptomatisch,1
14,466,reitschuster,Mensch,2
113,466,reitschuster,demokratie,1
90,467,reitschuster,Studie,2
30,467,reitschuster,maske,1
27,467,reitschuster,sterblichkeit,1
7,468,Youtube,Medizin,2
68,468,Youtube,who,1
7,469,bitchute,Medizin,2
44,469,bitchute,Recht,2
8,469,bitchute,Widerstand,2
29,469,bitchute,kind,1
30,469,bitchute,maske,1
44,470,Nordkurier,Recht,2
8,470,Nordkurier,Widerstand,2
2,470,Nordkurier,Politik,2
192,470,Nordkurier,polizei,1
26,471,reitschuster,Zahlen,2
48,471,reitschuster,Spital,2
204,471,reitschuster,beatmung,1
21,472,2020 News,Impfung,2
39,472,2020 News,impf-nebenwirkungen,1
17,473,infekt.ch,Wissenschaft,2
18,473,infekt.ch,pcr-test,1
26,474,INFOsperber,Zahlen,2
48,474,INFOsperber,Spital,2
34,474,INFOsperber,manipulation,1
82,475,Epoch Times,Wirtschaft,2
67,475,Epoch Times,great reset,1
23,475,Epoch Times,lockdown,1
7,476,telegra.ph,Medizin,2
30,476,telegra.ph,maske,1
2,477,linth24,Politik,2
11,477,linth24,massnahmen,1
2,478,Berliner Zeitung,Politik,2
18,478,Berliner Zeitung,pcr-test,1
14,479,Epoch Times,Mensch,2
10,479,Epoch Times,kollateralschäden,1
26,480,NachDenkSeiten,Zahlen,2
34,480,NachDenkSeiten,manipulation,1
14,481,ZE!TPUNKT,Mensch,2
15,481,ZE!TPUNKT,dialog,1
21,482,Focus Online,Impfung,2
17,482,Focus Online,Wissenschaft,2
39,482,Focus Online,impf-nebenwirkungen,1
130,482,Focus Online,biontech,1
48,483,RND,Spital,2
26,483,RND,Zahlen,2
34,483,RND,manipulation,1
2,484,RT DE,Politik,2
21,484,RT DE,Impfung,2
4,484,RT DE,willkür,1
26,485,ZDF,Zahlen,2
34,485,ZDF,manipulation,1
2,486,arte,Politik,2
14,486,arte,Mensch,2
11,486,arte,massnahmen,1
7,487,Epoch Times,Medizin,2
8,487,Epoch Times,Widerstand,2
30,487,Epoch Times,maske,1
140,488,Weltwoche,BAG,2
26,488,Weltwoche,Zahlen,2
18,488,Weltwoche,pcr-test,1
49,488,Weltwoche,angst,1
44,489,NZZ,Recht,2
99,489,NZZ,grundrechte,1
90,490,NachDenkSeiten,Studie,2
23,490,NachDenkSeiten,lockdown,1
27,490,NachDenkSeiten,sterblichkeit,1
21,491,SNA,Impfung,2
44,491,SNA,Recht,2
39,491,SNA,impf-nebenwirkungen,1
21,492,Wochenblick,Impfung,2
130,492,Wochenblick,biontech,1
86,492,Wochenblick,geld,1
13,493,INFOsperber,Gesundheit,2
18,493,INFOsperber,pcr-test,1
34,493,INFOsperber,manipulation,1
8,494,World Freedom Alliance,Widerstand,2
44,494,World Freedom Alliance,Recht,2
8,495,Wochenblick,Widerstand,2
192,495,Wochenblick,polizei,1
140,496,BAG,BAG,2
21,496,BAG,Impfung,2
36,496,BAG,bundesrat,1
436,496,BAG,astrazeneca,1
215,497,BR24,Behörde,2
2,497,BR24,Politik,2
8,497,BR24,Widerstand,2
30,497,BR24,maske,1
29,497,BR24,kind,1
17,498,RT DE,Wissenschaft,2
80,498,RT DE,evidenz,1
23,498,RT DE,lockdown,1
14,499,Rubikon,Mensch,2
49,499,Rubikon,angst,1
17,500,Telepolis,Wissenschaft,2
90,500,Telepolis,Studie,2
26,500,Telepolis,Zahlen,2
23,500,Telepolis,lockdown,1
7,501,The New York Times,Medizin,2
17,501,The New York Times,Wissenschaft,2
18,501,The New York Times,pcr-test,1
2,502,Die Ostschweiz,Politik,2
113,502,Die Ostschweiz,demokratie,1
11,502,Die Ostschweiz,massnahmen,1
14,503,NZZ,Mensch,2
49,503,NZZ,angst,1
66,504,multipolar,P(l)andemie,2
59,504,multipolar,wef,1
273,504,multipolar,event 201,1
34,504,multipolar,manipulation,1
34,505,RT DE,manipulation,1
8,506,Rubikon,Widerstand,2
29,506,Rubikon,kind,1
21,507,Brighteon,Impfung,2
8,507,Brighteon,Widerstand,2
39,507,Brighteon,impf-nebenwirkungen,1
90,508,Wochenblick,Studie,2
51,508,Wochenblick,quarantäne,1
92,508,Wochenblick,asymptomatisch,1
2,509,Wochenblick,Politik,2
26,509,Wochenblick,Zahlen,2
48,510,Re-Check,Spital,2
26,510,Re-Check,Zahlen,2
140,510,Re-Check,BAG,2
36,510,Re-Check,bundesrat,1
49,510,Re-Check,angst,1
34,510,Re-Check,manipulation,1
44,511,2020 News,Recht,2
26,512,Telepolis,Zahlen,2
117,512,Telepolis,r-wert,1
83,512,Telepolis,rki,1
7,513,Die Ostschweiz,Medizin,2
29,513,Die Ostschweiz,kind,1
30,513,Die Ostschweiz,maske,1
7,514,linth24,Medizin,2
453,514,linth24,immunsystem,1
18,515,Wochenblick,pcr-test,1
3,515,Wochenblick,lockdown2,1
34,515,Wochenblick,manipulation,1
7,516,Deutsche Apotheker Zeitung,Medizin,2
18,516,Deutsche Apotheker Zeitung,pcr-test,1
21,517,Wochenblick,Impfung,2
39,517,Wochenblick,impf-nebenwirkungen,1
130,517,Wochenblick,biontech,1
26,518,Die Welt,Zahlen,2
14,518,Die Welt,Mensch,2
21,519,Wochenblick,Impfung,2
44,519,Wochenblick,Recht,2
39,519,Wochenblick,impf-nebenwirkungen,1
7,520,linth24,Medizin,2
18,520,linth24,pcr-test,1
66,521,multipolar,P(l)andemie,2
2,521,multipolar,Politik,2
83,521,multipolar,rki,1
21,522,Rubikon,Impfung,2
26,523,Die Welt,Zahlen,2
83,523,Die Welt,rki,1
68,523,Die Welt,who,1
27,523,Die Welt,sterblichkeit,1
14,524,Berliner Zeitung,Mensch,2
34,524,Berliner Zeitung,manipulation,1
8,525,NZZ,Widerstand,2
82,525,NZZ,Wirtschaft,2
30,525,NZZ,maske,1
14,526,Telepolis,Mensch,2
11,526,Telepolis,massnahmen,1
49,526,Telepolis,angst,1
14,527,FPÖ TV,Mensch,2
29,527,FPÖ TV,kind,1
30,527,FPÖ TV,maske,1
17,528,Deutsches Ärzteblatt,Wissenschaft,2
83,528,Deutsches Ärzteblatt,rki,1
18,528,Deutsches Ärzteblatt,pcr-test,1
27,528,Deutsches Ärzteblatt,sterblichkeit,1
14,529,Telepolis,Mensch,2
30,529,Telepolis,maske,1
21,530,Swissmedic,Impfung,2
443,530,Swissmedic,swissmedic,1
26,531,Berliner Zeitung,Zahlen,2
34,531,Berliner Zeitung,manipulation,1
26,532,INFOsperber,Zahlen,2
34,532,INFOsperber,manipulation,1
49,532,INFOsperber,angst,1
140,533,Die Ostschweiz,BAG,2
4,533,Die Ostschweiz,willkür,1
26,534,Epoch Times,Zahlen,2
19,534,Epoch Times,infektion,1
3,534,Epoch Times,lockdown2,1
7,535,Epoch Times,Medizin,2
8,535,Epoch Times,Widerstand,2
11,535,Epoch Times,massnahmen,1
7,536,Tagesanzeiger,Medizin,2
262,536,Tagesanzeiger,massentest,1
62,537,Die Welt,Schule,2
29,537,Die Welt,kind,1
7,538,Deutsches Ärzteblatt,Medizin,2
14,538,Deutsches Ärzteblatt,Mensch,2
11,538,Deutsches Ärzteblatt,massnahmen,1
44,539,KenFM,Recht,2
18,539,KenFM,pcr-test,1
140,540,Bundesrat,BAG,2
21,540,Bundesrat,Impfung,2
36,540,Bundesrat,bundesrat,1
86,540,Bundesrat,geld,1
541,540,Bundesrat,covax,1
542,540,Bundesrat,gavi,1
26,543,Die Ostschweiz,Zahlen,2
90,544,Epoch Times,Studie,2
82,544,Epoch Times,Wirtschaft,2
86,544,Epoch Times,geld,1
21,545,Telepolis,Impfung,2
39,545,Telepolis,impf-nebenwirkungen,1
44,546,Youtube,Recht,2
86,546,Youtube,geld,1
7,547,Unzensuriert,Medizin,2
8,547,Unzensuriert,Widerstand,2
11,547,Unzensuriert,massnahmen,1
7,548,Corona Transition,Medizin,2
21,548,Corona Transition,Impfung,2
4,548,Corona Transition,willkür,1
34,548,Corona Transition,manipulation,1
17,549,Corona Transition,Wissenschaft,2
18,549,Corona Transition,pcr-test,1
14,550,Schweizer Monat,Mensch,2
49,550,Schweizer Monat,angst,1
113,550,Schweizer Monat,demokratie,1
90,551,tp - Science & Technology,Studie,2
92,551,tp - Science & Technology,asymptomatisch,1
21,552,RT DE,Impfung,2
17,552,RT DE,Wissenschaft,2
70,552,RT DE,immunität,1
26,553,Focus Online,Zahlen,2
11,553,Focus Online,massnahmen,1
14,554,ZDF,Mensch,2
49,554,ZDF,angst,1
17,555,Youtube,Wissenschaft,2
18,555,Youtube,pcr-test,1
140,556,BAG,BAG,2
21,556,BAG,Impfung,2
36,556,BAG,bundesrat,1
557,556,BAG,moderna,1
26,558,comm4u,Zahlen,2
34,558,comm4u,manipulation,1
14,559,Telepolis,Mensch,2
30,559,Telepolis,maske,1
10,559,Telepolis,kollateralschäden,1
26,560,In$ide Paradeplatz,Zahlen,2
117,560,In$ide Paradeplatz,r-wert,1
11,560,In$ide Paradeplatz,massnahmen,1
2,561,Die Welt,Politik,2
44,561,Die Welt,Recht,2
11,561,Die Welt,massnahmen,1
90,562,RT DE,Studie,2
18,562,RT DE,pcr-test,1
7,563,Deutsches Ärzteblatt,Medizin,2
18,563,Deutsches Ärzteblatt,pcr-test,1
7,564,medinside.ch,Medizin,2
44,564,medinside.ch,Recht,2
4,564,medinside.ch,willkür,1
2,565,Focus Online,Politik,2
24,565,Focus Online,covidiot,1
17,566,Youtube,Wissenschaft,2
14,566,Youtube,Mensch,2
29,566,Youtube,kind,1
11,566,Youtube,massnahmen,1
21,567,Schweizer Ärztezeitung,Impfung,2
7,567,Schweizer Ärztezeitung,Medizin,2
39,567,Schweizer Ärztezeitung,impf-nebenwirkungen,1
2,568,ZE!TPUNKT,Politik,2
215,568,ZE!TPUNKT,Behörde,2
17,568,ZE!TPUNKT,Wissenschaft,2
18,568,ZE!TPUNKT,pcr-test,1
26,569,Telepolis,Zahlen,2
11,569,Telepolis,massnahmen,1
17,570,Die Ostschweiz,Wissenschaft,2
82,570,Die Ostschweiz,Wirtschaft,2
18,570,Die Ostschweiz,pcr-test,1
21,571,NachDenkSeiten,Impfung,2
572,571,NachDenkSeiten,impfplan,1
140,573,BAG,BAG,2
36,573,BAG,bundesrat,1
574,573,BAG,molecular partners,1
383,573,BAG,therapeutikum,1
21,575,Tagesanzeiger,Impfung,2
39,575,Tagesanzeiger,impf-nebenwirkungen,1
436,575,Tagesanzeiger,astrazeneca,1
48,576,tagesschau.de,Spital,2
86,576,tagesschau.de,geld,1
26,577,ntv,Zahlen,2
37,577,ntv,welle2,1
11,577,ntv,massnahmen,1
2,578,Epoch Times,Politik,2
68,578,Epoch Times,who,1
3,578,Epoch Times,lockdown2,1
580,579,ntv,welle1,1
68,579,ntv,who,1
34,579,ntv,manipulation,1
21,581,Swissmedic,Impfung,2
443,581,Swissmedic,swissmedic,1
130,581,Swissmedic,biontech,1
7,582,Berliner Zeitung,Medizin,2
26,582,Berliner Zeitung,Zahlen,2
27,582,Berliner Zeitung,sterblichkeit,1
2,583,Bundesrat,Politik,2
36,583,Bundesrat,bundesrat,1
11,583,Bundesrat,massnahmen,1
7,584,Schweizer Ärztezeitung,Medizin,2
18,584,Schweizer Ärztezeitung,pcr-test,1
44,585,Youtube,Recht,2
29,585,Youtube,kind,1
11,585,Youtube,massnahmen,1
90,586,Thieme,Studie,2
7,586,Thieme,Medizin,2
587,586,Thieme,thieme,1
83,586,Thieme,rki,1
30,586,Thieme,maske,1
17,588,Medizinische Universität Innsbruck,Wissenschaft,2
70,588,Medizinische Universität Innsbruck,immunität,1
17,589,Handelsblatt,Wissenschaft,2
49,589,Handelsblatt,angst,1
590,589,Handelsblatt,diehm,1
44,591,Wochenblick,Recht,2
18,591,Wochenblick,pcr-test,1
21,592,Berliner Zeitung,Impfung,2
44,592,Berliner Zeitung,Recht,2
45,592,Berliner Zeitung,impfzwang,1
17,593,Corman-Drosten,Wissenschaft,2
18,593,Corman-Drosten,pcr-test,1
11,594,reitschuster,massnahmen,1
34,594,reitschuster,manipulation,1
2,595,linth24,Politik,2
11,595,linth24,massnahmen,1
48,596,medinside.ch,Spital,2
2,596,medinside.ch,Politik,2
2,597,Bundesrat,Politik,2
21,597,Bundesrat,Impfung,2
36,597,Bundesrat,bundesrat,1
86,597,Bundesrat,geld,1
48,598,INFOsperber,Spital,2
26,598,INFOsperber,Zahlen,2
140,598,INFOsperber,BAG,2
86,598,INFOsperber,geld,1
34,598,INFOsperber,manipulation,1
7,599,Deutsches Ärzteblatt,Medizin,2
19,599,Deutsches Ärzteblatt,infektion,1
