"id","title","value","link","group"
"184","Bei Corona-Toten verpönt: Impf-Tote werden mit Alter und Vorerkrankungen erklärt","1","https://www.wochenblick.at/bei-corona-toten-verpoent-impf-tote-werden-mit-alter-und-vorerkrankungen-erklaert/","Wochenblick"
"185","Covid Vaccines: The Good, The Bad, The Ugly","1","https://swprs.org/covid-vaccines-the-good-the-bad-the-ugly/","Swiss Policy Research"
"186","Drei Urteile - Bundesgericht weist Beschwerden zu Corona-Massnahmen ab","1","https://www.srf.ch/news/schweiz/drei-urteile-bundesgericht-weist-beschwerden-zu-corona-massnahmen-ab","SRF"
"187","Gibraltar: 100% durchgeimpft - Corona-Inzidenz geht durch die Decke","1","https://report24.news/gibraltar-100-durchgeimpft-corona-inzidenz-geht-durch-die-decke/","Report24"
"188","Die Zahlenfälscher","1","https://www.rubikon.news/artikel/die-zahlenfalscher","Rubikon"
"189","Durchsetzung der Corona Maßnahmen erfolgt im Kampf gegen Wissenschaft","1","https://tkp.at/2021/07/21/durchsetzung-der-corona-massnahmen-erfolgt-im-kampf-gegen-wissenschaft/","tp - Science & Technology"
"190","Ob BAG oder SRG: Alle setzen bei der «Umerziehung» auf diesen Mann","1","https://www.dieostschweiz.ch/artikel/ob-bag-oder-srg-alle-setzen-bei-der-umerziehung-auf-diesen-mann-jxQnmJG?fbclid=IwAR3wmY0tyVHvnn7mN84tyTeRN7Lu1uVmvpO3IiOqoXrUjWowsJKmEPTL_Co","Die Ostschweiz"
"191","Wirbel um Studie zu Spike-Protein: Für Kinder bei Kontakt zu Geimpften tödlich?","1","https://www.wochenblick.at/wirbel-um-studie-zu-spike-protein-fuer-kinder-bei-kontakt-zu-geimpften-toedlich/","Wochenblick"
"192","Schwerwiegende Impf-Nebenwirkungen steigen in der Schweiz um den Faktor 68","1","https://corona-transition.org/schwerwiegende-impf-nebenwirkungen-steigen-in-der-schweiz-um-den-faktor-68","Corona Transition"
"193","Professor Ioannidis: Kollateralschäden schwerwiegender als Pandemie","1","https://reitschuster.de/post/professor-ioannidis-kollateralschaeden-schwerwiegender-als-pandemie/","reitschuster"
"194","Verdachtsmeldungen unerwünschter Wirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/covid-19-vaccines-safety-update-3.html","Swissmedic"
"195","Immunität nach Infektion sicherer als durch Gentechnik Impfungen","1","https://tkp.at/2021/07/14/immunitaet-nach-infektion-sicherer-als-durch-gentechnik-impfungen/","tp - Science & Technology"
"196","Impfung von Kindern: Risiko von Nebenwirkungen versus Schutz gegen Covid","1","https://tkp.at/2021/07/14/impfung-von-kindern-risiko-von-nebenwirkungen-versus-schutz-gegen-covid/","tp - Science & Technology"
"197","Die Pandemie-Behauptung beruht auf Lügen","1","https://www.aargau-zuerich.ch/post/die-pandemie-behauptung-beruht-auf-luegen","aargau-zuerich.ch"
"198","Kinder geschwächt durch Lockdowns und Masken erkranken schwer am RS-Virus","1","https://tkp.at/2021/07/22/kinder-geschwaecht-durch-lockdowns-und-masken-erkranken-schwer-am-rs-virus/","tp - Science & Technology"
"199","Warum sterben Geimpfte an COVID?","1","https://www.achgut.com/artikel/warum_sterben_geimpfte_an_covid","Achgut.com"
"200","Medien: Massive Nebenwirkungen bei Kindern nun auch in Österreich","1","https://report24.news/medien-massive-nebenwirkungen-bei-kindern-nun-auch-in-oesterreich/","Report24"
"201","Politiker und ""Ethiker"" jetzt plötzlich offen für Diskriminierung – von Ungeimpften","1","https://reitschuster.de/post/politiker-und-ethiker-jetzt-ploetzlich-fuer-diskriminierung-von-ungeimpften/","reitschuster"
"202","Für Jugendliche ist Covid-Ansteckung harmloser als eine Impfung","1","https://www.infosperber.ch/gesundheit/public-health/fuer-jugendliche-ist-covid-ansteckung-harmloser-als-eine-impfung/","INFOsperber"
"203","WHO warnt vor eigenmächtigem Vakzin-Mixen","1","https://www.n-tv.de/panorama/WHO-warnt-vor-eigenmaechtigem-Vakzin-Mixen-article22680643.html","ntv"
"204","STIKO schlägt zurück: Arbeiten ""unabhängig von Politiker-Meinungen und der Pharmaindustrie""","1","https://de.rt.com/inland/120973-stiko-schlagt-zuruck-arbeiten-unabhangig/","RT DE"
"205","Prof. Bhakdi korrigiert sich: COVID-19-Impfreaktionen gravierender als gedacht","1","https://report24.news/prof-bhakdi-korrigiert-sich-covid-19-impfreaktionen-gravierender-als-gedacht/","Report24"
"206","Untersuchungen zeigen bei 62 Prozent langfristige Schäden durch Blutgerinnsel nach Impfung","1","https://tkp.at/2021/07/08/untersuchungen-zeigen-bei-62-prozent-langfristige-schaeden-durch-blutgerinnsel-nach-impfung/","tp - Science & Technology"
"207","blutgerinnungsstörungen","3","","blutgerinnungsstörungen"
"208","Von der Schule zur Impfung erpresst: Nun ist der 17-Jährige herzkrank","1","https://report24.news/von-der-schule-zur-impfung-gezwungen-nun-ist-der-17-jaehrige-herzkrank/","Report24"
"209","60% der schweren Krankheitsverläufe in Israel betreffen Geimpfte","1","https://corona-transition.org/60-der-schweren-krankheitsverlaufe-in-israel-betreffen-geimpfte","Corona Transition"
"210","Weiterhin steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfung","1","https://tkp.at/2021/07/04/weiterhin-steigende-zahlen-von-nebenwirkungen-und-todesfaellen-durch-impfung/","tp - Science & Technology"
"211","Nach knapp 75 Mio. Impfungen: PEI meldet 10.000 schwere Impfreaktionen und über 1.000 Tote","1","https://de.rt.com/meinung/120967-paul-ehrlich-institut-veroeffentlicht-halbjahres-bilanz-mit-10000-impfreaktionen/","RT DE"
"212","Tote und Kranke nach Impfung: In jedem anderen Fall würde man einen Stopp verfügen. Berset trommelt stattdessen weiter für die Impf-Kampagne","1","https://www.weltwoche-daily.ch/beitrag/viele-tote-und-kranke-nach-impfung-in-jedem-anderen-fall-haette-man-sofort-einen-stopp-verfuegt-berset-trommelt-stattdessen-weiter-fuer-die-impf-kampagne/","Weltwoche daily"
"213","Wien: Dutzende kollabieren nach Impfung – Gummibärchen als Prophylaxe","1","https://reitschuster.de/post/wien-dutzende-kollabieren-nach-impfung/","reitschuster"
"214","Israelisches Ministerium nennt Daten: Pfizer-Impfungen nur zu 64% ""effektiv""","1","https://report24.news/israelisches-ministerium-nennt-daten-pfizer-impfungen-nur-zu-64-effektiv/","Report24"
"215","Das Mysterium von Gibraltar: 100 Prozent geimpft, Inzidenz 600?","1","https://reitschuster.de/post/das-mysterium-von-gibraltar-100-prozent-geimpft-inzidenz-600/","reitschuster"
"216","CDC Schock-Studie: 81,8 Prozent Fehlgeburten bei früh geimpften Schwangeren?","1","https://report24.news/cdc-schock-studie-818-prozent-fehlgeburten-bei-frueh-geimpften-schwangeren/","Report24"
"217","Genug ist genug – es reicht!","1","https://www.dieostschweiz.ch/artikel/genug-ist-genug-es-reicht-BmYnNW1","Die Ostschweiz"
"218","Pressekonferenz: Alain Berset rührt für die Gen-Präparate die Werbetrommel wie nie zuvor","1","https://corona-transition.org/pressekonferenz-alain-berset-ruhrt-fur-die-gen-praparate-die-werbetrommel-wie","Corona Transition"
"219","Hat die vierte Welle begonnen? – Die Medienkampagne läuft bereits","1","https://de.rt.com/meinung/120984-hat-die-vierte-welle-begonnen-die-medienkampagne-laeuft-bereits/","RT DE"
"220","welle4","1","","welle4"
"221","Schock: Rund 10.000 schwere Impf-Nebenwirkungen in der Schweiz","1","https://www.wochenblick.at/schock-rund-10-000-schwere-impf-nebenwirkungen-in-der-schweiz/","Wochenblick"
"222","Nach Covid-19-Jahr: Über 800 Millionen Menschen leiden Hunger","1","https://www.infosperber.ch/freiheit-recht/menschenrechte/__trashed-348/","INFOsperber"
"223","Daten aus Israel bestätigen: Immunität nach Infektion weit besser als nach Impfung","1","https://tkp.at/2021/07/16/daten-aus-israel-bestaetigen-immunitaet-nach-infektion-weit-besser-als-nach-imp","tp - Science & Technology"
"224","Astrazeneca-Forscherin bezweifelt Nutzen","1","https://www.n-tv.de/panorama/Astrazeneca-Forscherin-bezweifelt-Nutzen-article22687707.html","ntv"
"225","Tod nach COVID-Impfung: sprunghafter Anstieg – Analyse der WHO-Datenbank","1","https://sciencefiles.org/2021/07/14/tod-nach-covid-impfung-sprunghafter-anstieg-analyse-der-who-datenbank/","ScienceFiles"
"226","Kein Einfluss der Delta Variante in US Bundesstaaten mit wenig Impfungen","1","https://tkp.at/2021/07/11/kein-einfluss-der-delta-variante-in-us-bundesstaaten-mit-wenig-impfungen/","tp - Science & Technology"
"227","Klares Nein zur Covid-19-Impfung an Kindern","1","https://corona-transition.org/klares-nein-zur-covid-19-impfung-an-kindern","Corona Transition"
"228","Auftritt im «Corona-Ausschuss» sorgte für Morddrohungen","1","https://corona-transition.org/auftritt-im-corona-ausschuss-sorgte-fur-morddrohungen","Corona Transition"
"229","12. Sicherheitsbericht des PEI: Verdreifachung der Herzmuskelentzündungen und verschwundene Risikoabschätzung","1","https://corona-blog.net/2021/07/16/12-sicherheitsbericht-des-pei-verdreifachung-der-herzmuskel-entzuendungen-und-verschwundene-risikoabschaetzung/","corona-blog.net"
"230","Jetzt ist der Datenbetrug mit den Intensivbetten offiziell","1","https://corona-transition.org/jetzt-ist-der-datenbetrug-mit-den-intensivbetten-offiziell","Corona Transition"
"231","Fauci im Kreuzfeuer: Hat der Chefvirologe über die umstrittene Virusforschung im Wuhan-Labor gelogen?","1","https://www.epochtimes.de/politik/ausland/fauci-im-kreuzfeuer-hat-der-chefvirologe-ueber-die-umstrittene-virusforschung-im-wuhan-labor-gelogen-a3561400.html","Epoch Times"
"232","wuhan","2","","wuhan"
"233","CDC stoppt unter Hinweis auf Grippesaison Notzulassung für PCR-Test aus 2020","1","https://report24.news/cdc-stoppt-unter-hinweis-auf-grippesaison-notzulassung-fuer-pcr-test-aus-2020/","Report24"
"234","pcr-test","4","","pcr-test"
"235","Berliner Stiko-Mitglied: Entsetzt, wie Politik wissenschaftliche Daten ignoriert","1","https://www.berliner-zeitung.de/news/stiko-mitglied-impfung-von-kindern-ab-12-nicht-empfehlenswert-li.168801","Berliner Zeitung"
"236","Bisheriger PCR-Test vor dem Aus? US-Behörde will Antrag auf Notfallzulassung zurückziehen","1","https://de.rt.com/nordamerika/121309-pcr-test-us-zentren-fur-notfallzulassung/","RT DE"
"237","Behörde","1","","Behörde"
"238","Nach Kritik an «Impfstoffen»: Journalist warnt Robert Malone vor möglichem Mordanschlag","1","https://corona-transition.org/nach-kritik-an-impfstoffen-journalist-warnt-robert-malone-vor-moglichem","Corona Transition"
"239","willkür","1","","willkür"
"240","Großbritannien: 60% der mit Covid Hospitalisierten doppelt geimpft?","1","https://report24.news/grossbritannien-60-der-mit-covid-hospitalisierten-sind-doppelt-geimpft/","Report24"
"241","CDC entzieht dem RT-PCR-Test auf Ende Jahr die Zulassung","1","https://corona-transition.org/cdc-entzieht-dem-rt-pcr-test-auf-ende-jahr-die-zulassung","Corona Transition"
"242","Offener Brief britischer Ärzte – Corona-Kinderimpfung: Sicherheit und ethische Bedenken","1","https://corona-blog.net/2021/07/06/offener-brief-britischer-aerzte-corona-kinderimpfung-sicherheit-und-ethische-bedenken/","corona-blog.net"
"243","Zu gefährlich für die Mächtigen: Die hinterhältige Kampagne gegen Bhakdi","1","https://www.wochenblick.at/zu-gefaehrlich-fuer-die-maechtigen-die-hinterhaeltige-kampagne-gegen-bhakdi/","Wochenblick"
"244","Dr. Gut: «Direktdemokratisches Erdbeben»","1","https://linth24.ch/articles/76416-dr-gut-direktdemokratisches-erdbeben","linth24"
"245","Gerinnsel nach Impfung - Nächster Mediziner warnt: ""Das Schlimmste kommt erst noch!""","1","https://report24.news/gerinnsel-nach-impfung-naechster-mediziner-warnt-das-schlimmste-kommt-erst-noch/","Report24"
"246","EMA stuft Entzündungen am Herzen als mögliche Nebenwirkungen ein","1","https://reitschuster.de/post/ema-stuft-entzuendungen-am-herzen-als-moegliche-nebenwirkung-ein/","reitschuster"
"247","«Great Reset» und globale Coronapolitik: Wer regiert die Welt?","1","https://miloszmatuschek.substack.com/p/great-reset-und-globale-coronapolitik","substack.com"
"248","great reset","1","","great reset"
"249","Einsatz von mRNA-Präparaten könnte zu Massensterben führen","1","https://corona-transition.org/der-einsatz-von-mrna-praparaten-konnte-zu-einem-epischen-massensterben-fuhren","Corona Transition"
"250","Trotz Öffentlichkeitsgesetz - Finanzdepartement verweigert Datenschützer Zugang zu Unterlagen","1","https://www.srf.ch/news/schweiz/trotz-oeffentlichkeitsgesetz-finanzdepartement-verweigert-datenschuetzer-zugang-zu-unterlagen","SRF"
"251","Wirtschaft","2","","Wirtschaft"
"252","Johnson & Johnson Corona-Impfung: US-Behörde warnt vor erhöhtem Risiko von Nervenerkrankung","1","https://www.epochtimes.de/politik/ausland/us-behoerde-warnt-vor-erhoehtem-risiko-von-nervenerkrankung-bei-jj-corona-impfung-a3555145.html","Epoch Times"
"253","Corona: Die Angst vor Ungeimpften ist unbegründet","1","https://www.infosperber.ch/gesundheit/public-health/corona-die-angst-vor-ungeimpften-ist-unbegruendet/","INFOsperber"
"254","300 Mediziner reichen in Italien Sammelklage gegen Impfpflicht ein","1","https://www.wochenblick.at/300-mediziner-reichen-in-italien-sammelklage-gegen-impfpflicht-ein/","Wochenblick"
"255","Nena wütet bei Konzert gegen Maßnahmen: Holt mich mit der Polizei hier runter","1","https://www.focus.de/panorama/welt/naechste-kontroverse-um-popsaengerin-nena-wuetet-bei-konzert-gegen-massnahmen-holt-mich-mit-der-polizei-hier-runter_id_13529740.html","Focus Online"
"256","Corona-Impfungen: „Irgendjemand muss doch etwas gegen diesen Wahnsinn tun!“","1","https://www.wochenblick.at/corona-impfungen-irgendjemand-muss-doch-etwas-gegen-diesen-wahnsinn-tun/","Wochenblick"
"257","Anwalt Fuellmich: ""Drostens PCR-Lüge nachweisbar"", Pandemie-Konstrukt wird fallen","1","https://report24.news/anwalt-fuellmich-drostens-pcr-luege-nachweisbar-pandemie-konstrukt-wird-fallen/","Report24"
"258","asymptomatisch","1","","asymptomatisch"
"259","116 Menschen sind in der Schweiz nach der Corona-Impfung gestorben. Warum vernebelt die Heilmittelbehörde Swissmedic die Wahrheit?","1","https://www.weltwoche-daily.ch/beitrag/116-menschen-starben-bislang-in-der-schweiz-nach-der-corona-impfung-warum-vernebelt-die-heilmittelbehoerde-swissmedic-die-wahrheit/","Weltwoche daily"
"260","Neue Mails decken weitere Zahlungen der US-Behörde für Infektionskrankheiten an das «Wuhan-Labor» auf","1","https://corona-transition.org/neue-mails-decken-weitere-zahlungen-der-us-behorde-fur-infektionskrankheiten-an","Corona Transition"
"261","Nur ein kleiner Pieks - und das Leben des 19-jährigen Elitesportlers war zerstört","1","https://report24.news/nur-ein-kleiner-pieks-und-das-leben-des-19-jaehrigen-elitesportlers-war-zerstoert/","Report24"
"262","Machtexzess ohne Ende: Die Politik leidet an «Long Covid»","1","https://miloszmatuschek.substack.com/p/machtexzess-ohne-ende-die-politik","substack.com"
"263","Pathologe erforscht Todesfälle nach Impfung – Obduktion mit und ohne Strafanzeige möglich","1","https://www.epochtimes.de/politik/deutschland/pathologe-erforscht-todesfaelle-nach-impfung-obduktion-mit-und-ohne-strafanzeige-moeglich-a3551655.html","Epoch Times"
"264","Die Impftoten-Bilanz","1","https://www.rubikon.news/artikel/die-impftoten-bilanz","Rubikon"
"265","Komplikation mit dem AstraZeneca-Impfstoff soll therapierbar sein: „Einer weiteren Impfung steht also nichts mehr im Weg?“","1","https://corona-blog.net/2021/07/04/komplikation-mit-dem-astrazeneca-impfstoff-soll-therapierbar-sein-einer-weiteren-impfung-steht-also-nichts-mehr-im-weg/","corona-blog.net"
"266","Was wirklich besorgniserregend ist","1","https://www.dieostschweiz.ch/artikel/was-wirklich-besorgniserregend-ist-zzyE9YP","Die Ostschweiz"
"267","Kassenarzt-Chef wirft Politik Panikmache vor","1","https://www.n-tv.de/panorama/Kassenarzt-Chef-wirft-Politik-Panikmache-vor-article22654800.html","ntv"
"268","Corona-Studie: Nur sechs von zehn Infektionen werden erkannt","1","https://www.zdf.de/nachrichten/panorama/corona-gutenberg-covid-19-studie-100.html","ZDF"
"269","Krankenschwester prangert an: Medizinische Industrie handelt nicht im Interesse der Patienten","1","https://www.epochtimes.de/politik/ausland/krankenschwester-prangert-an-medizinische-industrie-handelt-nicht-im-interesse-der-patienten-a3553984.html","Epoch Times"
"270","Die Allianz der Mittelmäßigkeit","1","https://tkp.at/2021/07/25/die-allianz-der-mittelmaessigkeit/","tp - Science & Technology"
"271","Schwerwiegende Impf-Nebenwirkungen steigen in der Schweiz um den Faktor 81","1","https://corona-transition.org/schwerwiegende-impf-nebenwirkungen-steigen-in-der-schweiz-um-den-faktor-81","Corona Transition"
"272","Impfung für Kinder? Kein Problem, dafür gibt es ja Comics","1","https://www.dieostschweiz.ch/artikel/impfung-fuer-kinder-kein-problem-dafuer-gibt-es-ja-comics-AW779or","Die Ostschweiz"
"273","Frankreich: Fast eine Million Impfanmeldungen nach Macrons Corona-Brandrede","1","https://www.welt.de/politik/ausland/article232467123/Frankreich-Fast-eine-Million-Impfanmeldungen-nach-Macrons-Corona-Brandrede.html","Die Welt"
"274","Lafontaine: ""Mittlerweile fällt das Wort Covidioten auf die zurück, die es erfunden haben""","1","https://de.rt.com/inland/120443-lafontaine-mittlerweile-faellt-wort-covidioten-auf-die-zurueck-die-es-erfunden-haben/","RT DE"
"275","covidiot","1","","covidiot"
"276","„Tod indischer Bürger verschuldet“: Anwaltskammer will WHO-Wissenschaftlerin zur Rechenschaft ziehen","1","https://www.epochtimes.de/politik/ausland/tod-indischer-buerger-verschuldet-anwaltskammer-will-who-wissenschaftlerin-zur-rechenschaft-ziehen-a3547792.html","Epoch Times"
"277","US-Behörde CDC: mehr als 99% der Corona-Todesfälle hatten Grunderkrankungen","1","https://uncutnews.ch/us-behoerde-cdc-mehr-als-99-der-corona-todesfaelle-hatten-grunderkrankungen/","Uncut-News"
