"id","title","value","group"
"356","Wodarg warnt: „Man will uns die Immunität aberkennen!“","1","Epoch Times"
"357","Offener Brief","1","comm4u"
"358","Coronavirus - «Nicht den Quatsch der anderen Länder mitmachen»: Umstrittene Wissenschafter kritisieren die Schweiz","1","tagblatt.ch"
"359","NZZ kickt Covid-Kritiker mit den Giga-Klicks","1","In$ide Paradeplatz"
"360","Coronavirus - Zürcher Studie beweist: Schulkinder geben das Virus selten weiter","1","tagblatt.ch"
"361","Stell dir vor, es gibt einen Skandal - und keiner schaut hin","1","Die Ostschweiz"
"362","Die ""Drosten-Bombe"" und ihre Folgen","1","2020 News"
"363","Möglicher Suizid: Zahl der Rettungseinsätze steigt massiv an","1","Berliner Zeitung"
"364","Noch einmal: Keine «Fallzahlen» ohne Zahl der Tests","1","INFOsperber"
"365","Coronavirus: Zweiter Lockdown für Verfassungsrechtler rechtswidrig","1","Die Welt"
"366","LIVE - Experten Talk - Covid 19 - Saalbach - Hinterglemm","1","bitchute"
"367","Unsere Polizisten und Polizistinnen sind keine Leibeigenen der schwarz-grünen Bundesregierung","1","AUF"
"368","Weltweites Totalversagen: Studie bestätigt völlige Wirkungslosigkeit aller Corona-Maßnahmen","1","Jouwatch"
"369","Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’","1","LifeSiteNews"
"370","Coronavirus disease (COVID-19): Serology","1","World Health Organization"
"371","Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie","1","Wochenblick"
"372","Spitäler am Anschlag!","1","Die Ostschweiz"
"373","Die Köpfe deutscher Corona-Strategie sehen immer noch alles schwarz, schwarz, schwarz","1","Focus Online"
"374","Korrektur zum Telepolis-Artikel ""Der schwedische Corona-Weg: Erfolg oder Misserfolg?""","1","Telepolis"
"375","Die Alten sind in ihrem Leben bedroht – die gesellschaftlichen Folgen tragen vor allem die Jungen","1","NZZ"
"376","jugend","1","jugend"
"377","Wo ist die Grippe geblieben?","1","Achgut.com"
"378","Künstler widersprechen verordneter Corona-Pandemie-Geschichte","1","Wochenblick"
"379","Die Maskenpflicht wird immer zweifelhafter","1","Achgut.com"
"380","Auf hauchdünnem Eis","1","Rubikon"
"381","Liebe Frau Low, wollen Sie die Beizer endgültig kaputtmachen?","1","Die Ostschweiz"
"382","Die Medikamenten-Tragödie","1","Rubikon"
"383","therapeutikum","4","therapeutikum"
"384","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"385","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"386","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"387","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"388","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"389","Historisches Wissenschaftsversagen","1","Rubikon"
"390","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"391","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"392","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"393","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"394","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"395","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"396","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"397","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"398","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"399","Kranke Todeszahlen","1","Die Ostschweiz"
"400","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"401","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"402","Ärzte für die Freiheit","1","Rubikon"
"403","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"404","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"405","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"406","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"407","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"408","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"409","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"410","impfpass","1","impfpass"
"411","id2020","2","id2020"
"412","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"413","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"414","vitamin d","1","vitamin d"
"415","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"416","Schweizer stirbt nach Covid-Impfung","1","ntv"
"417","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"418","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"419","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"420","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"421","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"422","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"423","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature Medicine"
"424","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"425","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"426","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"427","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"428","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"429","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"430","Die medizinischen Ungereimtheiten","1","substack.com"
"431","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"432","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"433","sgi","1","sgi"
"434","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"435","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"436","astrazeneca","3","astrazeneca"
"437","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"438","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"439","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"440","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"441","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"442","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"443","swissmedic","3","swissmedic"
"444","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"445","Achtung, Diktatur!","1","Rubikon"
"446","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"447","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"448","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"449","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"450","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"451","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"452","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"453","immunsystem","2","immunsystem"
"454","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"455","Infektiologe für mehr Gelassenheit","1","ORF"
"456","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"457","WHO Information Notice for IVD Users","1","WHO"
"458","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"459","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"460","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"461","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"462","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"463","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"464","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"465","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"466","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"467","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"468","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"469","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"470","Liebesgrüße aus MV: Landkreis schickt Querdenker Mega-Strafzettel","1","Nordkurier"
"471","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"472","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"473","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"474","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"475","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"476","Masken als Todesursache","1","telegra.ph"
"477","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"478","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"479","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"480","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"481","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"482","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"483","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"484","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"485","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"486","Corona: Sicherheit kontra Freiheit","1","arte"
"487","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"488","Testen, bis man krank ist","1","Weltwoche"
"489","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"490","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"491","Toxikologe Hockertz: Zulassung des Corona-Impfstoffs ist „vorsätzliche grobe Körperverletzung“","1","SNA"
"492","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"493","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"494","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"495","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"496","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"497","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"498","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"499","Der globale Käfig","1","Rubikon"
"500","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"501","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"502","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"503","Den Tod kann uns niemand ersparen","1","NZZ"
"504","Wurde die Corona-Krise geplant?","1","multipolar"
"505","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"506","Deutschlands mutigste Schülerin","1","Rubikon"
"507","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"508","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"509","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"510","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"511","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"512","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"513","Masken für Kinder?","1","Die Ostschweiz"
"514","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"515","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"516","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"517","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"518","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"519","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"520","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"521","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"522","Die wahre Seuche","1","Rubikon"
"523","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"524","Spaltpilz Corona","1","Berliner Zeitung"
"525","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"526","Menschsein in Zeiten von Corona","1","Telepolis"
"527","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"528","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"529","Gesichtslose und distanzierte Menschen","1","Telepolis"
"530","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"531","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"532","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"533","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"534","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"535","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"536","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"537","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"538","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"539","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"540","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"541","covax","1","covax"
"542","gavi","1","gavi"
"543","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"544","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"545","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"546","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"547","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"548","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"549","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"550","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"551","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"552","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"553","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"554","Raus aus dem Panik-Modus?","1","ZDF"
"555","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"556","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"557","moderna","1","moderna"
"558","""Äs hüärä Puff!""","1","comm4u"
"559","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"560","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"561","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"562","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"563","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"564","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"565","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"566","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"567","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"568","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"569","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"570","Testing, Testing, Testing","1","Die Ostschweiz"
"571","Das Impfdilemma","1","NachDenkSeiten"
"572","impfplan","1","impfplan"
"573","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"574","molecular partners","1","molecular partners"
"575","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"576","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"577","Hat China das Virus bereits besiegt?","1","ntv"
"578","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"579","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"580","welle1","1","welle1"
"581","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"582","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"583","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"584","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"585","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"586","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"587","thieme","1","thieme"
"588","Corona - Antikörperstudien belegen konstante, stabile Immunität","1","Medizinische Universität Innsbruck"
"589","Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage","1","Handelsblatt"
"590","diehm","1","diehm"
"591","Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""","1","Wochenblick"
"592","Weltweite Debatte um Corona-Impfpflicht","1","Berliner Zeitung"
"593","External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.","1","Corman-Drosten"
"594","So dreist lügen ARD & ZDF über Leipzig","1","reitschuster"
"595","Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus","1","linth24"
"596","Spital-Schwyz-Video wird zum Politikum","1","medinside.ch"
"597","Coronavirus: Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff","1","Bundesrat"
"598","Corona: Etwas Licht ins Dunkel der Spitalbetten","1","INFOsperber"
"599","Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor","1","Deutsches Ärzteblatt"
