"id","title","value","link","group"
"301","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","https://www.aerzteblatt.de/nachrichten/121789/COVID-19-Ivermectin-scheitert-in-klinischer-Studie-in-Lateinamerika","Deutsches Ärzteblatt"
"302","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","https://de.rt.com/gesellschaft/115258-nicht-verfassungskonform-finnlands-regierung-sagt-lockdown-ab/","RT DE"
"303","Wer wünscht sich schon Beifall von der falschen Seite?","1","https://www.infosperber.ch/gesundheit/public-health/wer-wuenscht-sich-schon-beifall-von-der-falschen-seite/","INFOsperber"
"304","Hallo Menschlichkeit: Ist jemand zu Hause?","1","https://www.dieostschweiz.ch/artikel/hallo-menschlichkeit-ist-jemand-zu-hause-PJna8ga","Die Ostschweiz"
"305","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","https://tkp.at/2021/04/11/urteil-von-gericht-in-weimar-schuetzt-kinder-vor-kindeswohlgefaehrdung/","tp - Science & Technology"
"306","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","https://2020news.de/2020news-wird-massiv-angegriffen-wegen-der-weimarer-entscheidung-was-steckt-dahinter/","2020 News"
"307","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","https://reitschuster.de/post/sensations-urteil-in-oesterreich-pcr-test-nicht-zur-diagnostik-geeignet/","reitschuster"
"308","Ungleichbehandlung von Geimpften und Ungeimpften? – Anwälte fordern Empfehlung von Ethikrat","1","https://www.epochtimes.de/society/ungleichbehandlung-von-geimpften-und-ungeimpften-anwaelte-fordern-empfehlung-von-ethikrat-a3540221.html","Epoch Times"
"309","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","https://report24.news/us-pressekonferenz-gibt-welt-hoffnung-medien-fauci-und-china-zur-verantwortung-ziehen/","Report24"
"310","Drosten-Vorgänger wendet sich gegen die Regierung","1","https://2020news.de/drosten-vorgaenger-wendet-sich-gegen-die-regierung/","2020 News"
"311","Schlimmer als die Krankheit?","1","https://2020news.de/schlimmer-als-die-krankheit/","2020 News"
"312","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","https://de.rt.com/inland/115477-covid-19-impfungen-mit-nebenwirkungen/","RT DE"
"313","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","https://www.wochenblick.at/das-impfexperiment-an-kindern-augen-zu-und-durchimpfen/","Wochenblick"
"314","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","https://sciencefiles.org/2021/02/10/super-junk-spreader-studie-querdenkerdemos-und-covid-19-erkrankungen-sind-nicht-kausal/","ScienceFiles"
"315","infektion","17","","infektion"
"316","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","https://sciencefiles.org/2021/03/25/6-hansel-als-legitimation-gesellschaftlicher-zerstorung-lockdown-masnahmen-haben-keinerlei-wissenschaftliche-basis-hart-studie-1/","ScienceFiles"
"317","asymptomatisch","14","","asymptomatisch"
"318","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","https://www.nordkurier.de/neustrelitz/querdenken-anwalt-muss-mega-strafzettel-nicht-bezahlen-2143612805.html","Nordkurier"
"319","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","https://www.wochenblick.at/nein-zu-gruenem-impfpass-anwaelte-fuer-aufklaerung-beweisen-mut/","Wochenblick"
"320","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","https://sciencefiles.org/2021/04/08/die-covid-19-impfpflicht-fur-kinder-wird-kommen-europaischer-gerichtshof-fur-menschenrechte-macht-den-weg-frei/","ScienceFiles"
"321","menschenrechte","10","","menschenrechte"
"322","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","https://www.nzz.ch/wissenschaft/zu-tode-geschuetzt-auch-die-schweigende-mehrheit-ist-corona-muede-ld.1609485","NZZ"
"323","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","https://www.epochtimes.de/politik/deutschland/mediziner-kritisiert-strenge-massnahmen-sechsmal-hoehrer-corona-todeszahl-in-deutschland-als-in-indien-a3512986.html","Epoch Times"
"324","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","https://www.wochenblick.at/das-stille-leid-der-alten-pflegerinnen-geraten-an-belastungsgrenze/","Wochenblick"
"325","Experten sehen Gefahr durch ungetestete Impfstoffe","1","https://www.wochenblick.at/experten-sehen-gefahr-durch-ungetestete-impfstoffe/","Wochenblick"
"326","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","https://corona-transition.org/nach-der-impfung-mit-dem-biontech-pfizer-impfstoff-neun-tote-in-luzerner","Corona Transition"
"327","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","https://corona-transition.org/barbara-muller-ich-werde-die-entsprechenden-personen-wegen-notigung-drohung-und","Corona Transition"
"328","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","https://de.rt.com/nordamerika/117697-nach-kritik-corona-lockerungen-immer/","RT DE"
"329","Mit allen Wassern gewaschen","1","https://www.dieostschweiz.ch/artikel/mit-allen-wassern-gewaschen-YrnpQDL","Die Ostschweiz"
"330","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","https://2020news.de/zwei-neue-urteile-die-luft-wird-duenner/","2020 News"
"331","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","https://tkp.at/2021/02/11/so-kommt-man-zu-einem-t-zellen-test-zur-bestimmung-der-immunitaet/","tp - Science & Technology"
"332","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","https://www.wochenblick.at/wegen-falscher-corona-zahlen-gericht-bestaetigt-demo-verbot-in-wien-war-illegal/","Wochenblick"
"333","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","https://web.archive.org/web/20210330202507/https://www.deutschlandfunk.de/vorsorgliche-massnahme-keine-astrazeneca-impfungen-fuer.1939.de.html?drn:news_id=1243279","Deutschlandfunk"
"334","Das Missverständnis über den „Impfsschutz“","1","https://tkp.at/2021/02/20/das-missverstaendnis-ueber-den-impfsschutz/","tp - Science & Technology"
"335","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","https://tkp.at/2021/05/22/konnte-man-es-nicht-wissen-im-maerz-2020-oh-doch-man-konnte/","tp - Science & Technology"
"336","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","https://www.epochtimes.de/society/kindeswohl-oder-noetigung-pensionierter-richter-ueber-maskenpflicht-abstand-und-corona-tests-an-schulen-a3505504.html","Epoch Times"
"337","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","https://www.wochenblick.at/da-koennte-man-auch-wuerfeln-krankenschwester-rechnet-mit-test-impfung-ab/","Wochenblick"
"338","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","https://www.epochtimes.de/china/china-medizin/nach-dem-dringenden-appell-von-bossche-an-die-who-antwort-der-impfkommission-a3482011.html","Epoch Times"
"339","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","https://report24.news/italienische-zeitung-viermal-mehr-todesfaelle-bei-pfizer-als-bei-astrazeneca/","Report24"
"340","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","https://www.welt.de/debatte/kommentare/plus230720047/Merkel-ueber-ungeimpfte-Kinder-Der-Politik-verrutschen-saemtliche-Massstaebe.html","Die Welt"
"341","Verwaltungsgericht Solothurn kippt Maskenpflicht an Schulen","1","https://corona-transition.org/verwaltungsgericht-solothurn-kippt-maskenpflicht-an-schulen","Corona Transition"
"342","solothurn","1","","solothurn"
"343","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","https://www.nau.ch/politik/bundeshaus/coronavirus-eth-bag-korrigieren-r-wert-von-118-auf-112-65895507","Nau"
"344","r-wert","2","","r-wert"
"345","Starke existierende Immunität durch T-Zellen gegen SARS-CoV-2","1","https://tkp.at/2021/06/29/starke-existierende-immunitaet-durch-t-zellen-gegen-sars-cov-2/","tp - Science & Technology"
"346","Wenn man daneben haut, war es eben nur ein «Modell»","1","https://www.dieostschweiz.ch/artikel/wenn-man-daneben-haut-war-es-eben-nur-ein-modell-EmwD6bm","Die Ostschweiz"
"347","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","https://www.wochenblick.at/freiheits-luege-fuer-impfung-die-herdenimmunitaet-kommt-womoeglich-nie/","Wochenblick"
"348","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","https://www.wochenblick.at/trauriger-rekord-bei-toten-nach-impfung-so-viele-waren-es-noch-nie/","Wochenblick"
"349","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","https://reitschuster.de/post/pervertierung-der-corona-wissenschaft-pure-geldmacherei/","reitschuster"
"350","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","https://www.wochenblick.at/nach-impfung-lauter-corona-faelle-in-altenheim-kam-virus-aus-der-nadel/","Wochenblick"
"351","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","https://www.nzz.ch/schweiz/corona-gesundheitskommission-will-restaurants-am-22-maerz-oeffnen-ld.1602801","NZZ"
"352","«Wir sind für die Gemeinschaft geschaffen»","1","https://www.medinside.ch/de/post/die-alarmisten-verstossen-gegen-den-hippokratischen-eid","medinside.ch"
"353","hippokratischer eid","1","","hippokratischer eid"
"354","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","https://reitschuster.de/post/mrna-impfstoffe-erste-hinweise-auf-langzeitfolgen/","reitschuster"
"355","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","https://www.epochtimes.de/politik/deutschland/dr-reiner-fuellmich-zu-pcr-test-klagen-die-politik-arbeitet-mit-allen-moeglichen-taschenspielertricks-a3454126.html","Epoch Times"
"356","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","https://reitschuster.de/post/youtube-zensiert-jetzt-auch-fuer-drosten/","reitschuster"
"357","Massive Gesundheitsschädigung durch Masken","1","https://reitschuster.de/post/massive-gesundheitsschaedigung-durch-masken/","reitschuster"
"358","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","https://corona-transition.org/srf-hetzt-gegen-kritische-arzte-ombudsstelle-sieht-kein-problem","Corona Transition"
"359","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","https://2020news.de/erschreckende-statistik-impfnebenwirkungen-jetzt-amtlich/","2020 News"
"360","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","https://www.focus.de/politik/deutschland/geringe-impfbereitschaft-in-deutschland-22-millionen-menschen-wollen-sich-nicht-impfen-lassen-werden-sie-zu-buergern-2-klasse_id_13026138.html","Focus Online"
"361","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","https://www.tichyseinblick.de/daili-es-sentials/alle-amtsaerzte-berlins-fordern-ende-der-inzidenzbasierten-lockdownpolitik/","Tichys Einblick"
"362","nocovid","1","","nocovid"
"363","Mutierte Viren und die Gefahr von Lockdowns","1","https://corona-transition.org/mutierte-viren-und-die-gefahr-von-lockdowns","Corona Transition"
"364","«Die Politik fördert weder Vielfalt noch Transparenz»","1","https://www.dieostschweiz.ch/artikel/die-politik-foerdert-weder-vielfalt-noch-transparenz-nDjjdDm","Die Ostschweiz"
"365","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","https://corona-transition.org/swissmedic-meidet-heikle-fragen-zum-impfstoff-von-johnson-johnson","Corona Transition"
"366","johnson & johnson","12","","johnson & johnson"
"367","Hallo Zukunft, bitte zahlen!","1","https://www.dieostschweiz.ch/artikel/hallo-zukunft-bitte-zahlen-KvYqVgX","Die Ostschweiz"
"368","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","https://www.dieostschweiz.ch/artikel/suizidstatistik-deshalb-dauert-es-so-lange-und-es-soll-besser-werden-zzkxYwR","Die Ostschweiz"
"369","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","https://linth24.ch/articles/61098-geschaetzt-2-000-leute-an-corona-demo-in-altdorf","linth24"
"370","altdorf","8","","altdorf"
"371","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","https://infekt.ch/2021/01/covid-antikoerper-test-ist-er-wirklich-wertlos/","infekt.ch"
"372","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","https://www.heise.de/tp/features/Corona-Todesfaelle-Die-Maer-von-den-zehn-verlorenen-Lebensjahren-5060636.html","Telepolis"
"373","Keine Übersterblichkeit trotz Covid","1","https://www.heise.de/tp/features/Keine-Uebersterblichkeit-trotz-Covid-5001962.html","Telepolis"
"374","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","https://www.wochenblick.at/verbrechen-gegen-die-menschlichkeit-klagen-gegen-who-und-regierungen/","Wochenblick"
"375","nürnberger kodex","5","","nürnberger kodex"
"376","USA: Mitte Juni bereits 7 tote Kinder in zeitlicher Nähe zur Impfung","1","https://report24.news/usa-mitte-juni-bereits-7-tote-kinder-in-zeitlicher-naehe-zur-impfung/","Report24"
"377","STIKO gibt keine Impfempfehlung für Kinder","1","https://www.n-tv.de/panorama/STIKO-gibt-keine-Impfempfehlung-fuer-Kinder-article22576099.html","ntv"
"378","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","https://sciencefiles.org/2021/06/04/uk-kinderarzt-kinder-werden-an-covid-19-impfung-sterben/","ScienceFiles"
"379","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","https://sciencefiles.org/2021/06/20/impfstoff-spike-protein-bleibt-nicht-stationar-neue-studie-weist-spike-protein-in-blutplasma-von-geimpften-nach/","ScienceFiles"
"380","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-ch.html","Swissmedic"
"381","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","https://unser-mitteleuropa.com/sogenannte-impfmuffel-werden-nun-offiziell-als-volksfeinde-bezeichnet/","Unser Mitteleuropa"
"382","Falsche Pandemien","1","https://multipolar-magazin.de/artikel/falsche-pandemien","multipolar"
"383","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","https://www.tagblatt.ch/ostschweiz/impeachement-amtsenthebung-von-bundesraeten-stgaller-nationalrat-mike-egger-plant-vorstoss-ld.2105666","tagblatt.ch"
"384","«Dürfen diese Menschen denn nicht gehen?»","1","https://www.dieostschweiz.ch/artikel/duerfen-diese-menschen-denn-nicht-gehen-qGoO9Qd","Die Ostschweiz"
"385","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","https://corona-transition.org/die-daten-beweisen-es-die-britische-variante-ist-wesentlich-weniger-gefahrlich","Corona Transition"
"386","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","https://www.epochtimes.de/politik/deutschland/krankenpflegerin-im-allgaeu-stirbt-mit-verdacht-auf-blutgerinnsel-im-gehirn-a3476903.html","Epoch Times"
"387","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","https://tkp.at/2021/05/26/gefahren-von-schwerer-erkrankung-nach-impfung-durch-antikoerper-abhaengige-verstaerkung/","tp - Science & Technology"
"388","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","https://tkp.at/2021/04/29/stimmt-die-geschichte-von-den-juengeren-covid-patienten/","tp - Science & Technology"
"389","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","https://www.wochenblick.at/nadel-der-freiheit-so-perfide-wird-der-corona-impfdruck-erzeugt/","Wochenblick"
"390","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","https://tkp.at/2021/04/17/us-daten-probleme-mit-blutgerinnung-bei-allen-drei-impfstoffen-mit-notfallzulassung/","tp - Science & Technology"
"391","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","https://tkp.at/2021/04/03/gouverneur-desantis-hat-impfpaesse-per-executive-order-in-florida-verboten/","tp - Science & Technology"
"392","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","https://www.weltwoche-daily.ch/beitrag/nein-herr-bundespraesident-impfen-gegen-covid-19-ist-keine-buergerpflicht-sondern-die-freie-entscheidung-von-jedem-schweizer/","Weltwoche daily"
"393","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","https://de.rt.com/nordamerika/113240-36-jahriger-arzt-stirbt-in/","RT DE"
"394","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","https://reitschuster.de/post/bayern-sieben-tote-nach-corona-impfung-in-altersheim/","reitschuster"
"395","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","https://tkp.at/2021/01/29/offizielle-zahlen-belegen-unmissverstaendlich-lockdowns-toeten/","tp - Science & Technology"
"396","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","https://corona-transition.org/infektionssterblichkeit-bei-covid-19-nach-unten-korrigiert","Corona Transition"
"397","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","https://reitschuster.de/post/forscher-kaum-ansteckungsgefahr-im-freien-lockdown-schadet/","reitschuster"
"398","Sind wir bereit für eine Sternstunde der Demokratie?","1","https://miloszmatuschek.substack.com/p/sind-wir-bereit-fur-eine-sternstunde","substack.com"
"399","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","https://de.rt.com/europa/113211-wegen-schwedens-anderer-corona-strategie/","RT DE"
"400","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","https://www.srf.ch/news/schweiz/kinderspital-zuerich-pandemie-fuehrt-zu-mehr-kindsmisshandlungen","SRF"
"401","Nena dankt ""Querdenkern""","1","https://www.n-tv.de/leute/Nena-dankt-Querdenkern-article22446699.html","ntv"
"402","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","https://www.wochenblick.at/polizisten-brief-belegt-exekutive-hatte-befehl-zu-demo-eskalation/","Wochenblick"
"403","USA prüfen Fälle von Herzmuskelentzündung","1","https://www.n-tv.de/panorama/USA-pruefen-Faelle-von-Herzmuskelentzuendung-article22572632.html","ntv"
"404","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","https://www.welt.de/wissenschaft/article230250857/Johnson-Johnson-Auslieferung-von-Corona-Impfstoff-in-Europa-verschoben.html","Die Welt"
"405","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","https://www.epochtimes.de/politik/deutschland/auch-norwegen-setzt-impfungen-mit-astrazeneca-vakzin-aus-bundesgesundheitsministerium-sieht-keinen-anlass-fuer-stopp-a3468170.html","Epoch Times"
"406","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","https://www.epochtimes.de/gesundheit/medizin/aerosol-physiker-maskenpflicht-im-freien-ist-voelliger-unsinn-a3453169.html","Epoch Times"
"407","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","https://de.rt.com/nordamerika/115873-was-ist-da-los-us/","RT DE"
"408","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","https://www.welt.de/politik/deutschland/article230263299/Ex-Charite-Chefvirologe-Offener-Brief-an-Bundesregierung.html","Die Welt"
"409","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","https://corona-blog.net/2021/05/06/neue-studie-spike-protein-schaedigt-gefaesse-kommt-jetzt-der-impfstopp/","corona-blog.net"
"410","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","https://report24.news/frankreich-behoerden-verzweifeln-wegen-masse-gemeldeter-impf-nebenwirkungen/","Report24"
"411","Texas und Mississippi beenden Corona-Maßnahmen","1","https://www.n-tv.de/panorama/Texas-und-Mississippi-beenden-Corona-Massnahmen-article22397910.html","ntv"
"412","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","https://www.wochenblick.at/psychotherapeuten-rufen-um-hilfe-zahl-der-patienten-verdoppelt/","Wochenblick"
"413","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","https://www.wochenblick.at/kein-maskenzwang-naechstes-gericht-bestaetigt-weimarer-sensationsurteil/","Wochenblick"
"414","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","https://www.weltwoche-daily.ch/beitrag/wie-wir-manipuliert-werden-die-toedlichere-corona-mutation-ist-ein-schauermaerchen-die-schutzmaskenpflicht-ein-schlechter-witz/","Weltwoche daily"
"415","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","https://infekt.ch/2021/01/infektiositaet-und-pcr-positivitaet-nicht-das-gleiche/","infekt.ch"
"416","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","","Research Square"
"417","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","https://linth24.ch/articles/51919-ueber-200-000-der-bundesrat-kann-uns-nicht-mehr-ignorieren","linth24"
"418","petition","9","","petition"
"419","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","https://www.aerzteblatt.de/archiv/218200/COVID-19-Pandemie-Historisch-niedrige-Bettenauslastung","Deutsches Ärzteblatt"
"420","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","https://reitschuster.de/post/corona-impfungen-nebenwirkungen-steigen-um-61/","reitschuster"
"421","Schwiz Wach Uf! (Official Video)","1","","Marty McKay"
"422","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","https://www.berliner-zeitung.de/gesundheit-oekologie/masken-leid-hautaerzte-registrieren-vermehrt-entzuendungen-im-gesicht-li.135983","Berliner Zeitung"
"423","Liberale NZZ faktisch für Impfzwang","1","https://insideparadeplatz.ch/2021/06/24/liberale-nzz-faktisch-fuer-impfzwang/","In$ide Paradeplatz"
"424","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","https://www.wochenblick.at/geimpft-erkrankt-gestorben-corona-ausbruch-nach-impfung-in-spanien/","Wochenblick"
"425","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","https://www.tagesanzeiger.ch/ehre-fuer-streitbaren-corona-experten-375708639111","Tagesanzeiger"
"426","Das Corona-Labyrinth. Von Magda von Garrel","1","https://www.nachdenkseiten.de/?p=69435","NachDenkSeiten"
"427","covidiot","2","","covidiot"
"428","Corona: „Hoher Anteil an Beatmung nicht allein mit medizinischer Notwendigkeit zu erklären“","1","https://www.welt.de/politik/deutschland/plus232119301/Corona-Hoher-Anteil-an-Beatmung-nicht-allein-mit-medizinischer-Notwendigkeit-zu-erklaeren.html","Die Welt"
"429","beatmung","4","","beatmung"
"430","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","https://reitschuster.de/post/todesfaelle-nach-corona-impfung-staatsanwalt-ermittelt/","reitschuster"
"431","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","https://corona-transition.org/in-florida-erkranken-dutzende-an-covid-19-nach-vollstandiger-impfung","Corona Transition"
"432","Warum dürfen Kinder unter 18 in Schweden nicht geimpft werden?","1","https://tkp.at/2021/06/28/warum-duerfen-kinder-unter-18-in-schweden-nicht-geimpft-werden/","tp - Science & Technology"
"433","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","https://www.dieostschweiz.ch/artikel/unser-land-wird-vom-unbehagen-von-epidemiologen-regiert-Yro736V","Die Ostschweiz"
"434","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","https://www.tagesanzeiger.ch/risikogruppen-schuetzen-lockdown-vermeiden-393222690917","Tagesanzeiger"
"435","Die Schweiz im Kippzustand","1","https://www.dieostschweiz.ch/artikel/die-schweiz-im-kippzustand-QQ6a3q6","Die Ostschweiz"
"436","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","https://www.wochenblick.at/der-staat-hat-keine-argumente-aerztekritik-soll-im-keim-erstickt-werden/","Wochenblick"
"437","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","https://www.dieostschweiz.ch/artikel/hunderte-von-fachpersonen-sind-ploetzlich-offenbar-keine-mehr-pQm364L","Die Ostschweiz"
"438","aletheia","3","","aletheia"
"439","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","https://www.deutschlandfunk.de/neurobiologe-huether-ueber-lockdown-folgen-schule-ist-der.694.de.html?dram:article_id=491369","Deutschlandfunk"
"440","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","https://tkp.at/2021/05/11/florida-klagt-gesundheitsbehoerde-cdc-ungewaehlte-buerokraten-duerfen-nicht-ganze-industrien-vernichten/","tp - Science & Technology"
"441","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","https://www.berliner-zeitung.de/news/berliner-polizisten-haben-angst-vor-astrazeneca-impfung-li.141910","Berliner Zeitung"
"442","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","https://www.epochtimes.de/politik/deutschland/corona-papier-des-bmi-wollte-angst-und-folgebereitschaft-erzeugen-a3471547.html","Epoch Times"
"443","Die Seelenmörder","1","https://www.rubikon.news/artikel/die-seelenmorder","Rubikon"
"444","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","https://www.nachdenkseiten.de/?p=71880","NachDenkSeiten"
"445","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","https://www.epochtimes.de/politik/ausland/stanford-professor-lockdowns-schlimmster-fehler-oeffentliche-gesundehit-der-letzten-100-jahre-a3470553.html","Epoch Times"
"446","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","https://de.rt.com/meinung/114026-covid-19-impfung-werden-kollateralschaden/","RT DE"
"447","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","https://tkp.at/2021/05/26/t-zellen-erkennen-tausende-merkmale-von-viren-fuer-stabile-immunitaet/","tp - Science & Technology"
"448","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","https://www.wochenblick.at/schafft-aggressive-mutationen-virologe-fordert-von-who-covid-impf-stopp/","Wochenblick"
"449","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","https://www.tichyseinblick.de/daili-es-sentials/spiegel-falsche-prognose-inzidenz/","Tichys Einblick"
