"id","title","value","group"
"339","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"340","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"341","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"342","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"343","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"344","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"345","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"346","nocovid","1","nocovid"
"347","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"348","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"349","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"350","johnson & johnson","12","johnson & johnson"
"351","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"352","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"353","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"354","altdorf","8","altdorf"
"355","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"356","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"357","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"358","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"359","nürnberger kodex","5","nürnberger kodex"
"360","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"361","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","ScienceFiles"
"362","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","ScienceFiles"
"363","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"364","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"365","Falsche Pandemien","1","multipolar"
"366","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"367","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"368","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"369","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"370","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"371","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"372","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"373","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"374","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"375","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","Weltwoche daily"
"376","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"377","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"378","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"379","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"380","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"381","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"382","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"383","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"384","Nena dankt ""Querdenkern""","1","ntv"
"385","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"386","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"387","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"388","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"389","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"390","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"391","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"392","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"393","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","Report24"
"394","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"395","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"396","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"397","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"398","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"399","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"400","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"401","petition","8","petition"
"402","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"403","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"404","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"405","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"406","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"407","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"408","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"409","covidiot","2","covidiot"
"410","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"411","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"412","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"413","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"414","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"415","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"416","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"417","aletheia","3","aletheia"
"418","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"419","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"420","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"421","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"422","Die Seelenmörder","1","Rubikon"
"423","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"424","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"425","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"426","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"427","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"428","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"429","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"430","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"431","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"432","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"433","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"434","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"435","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"436","Juristin zum Fall Eva Herzig: „Es geht um die Integrität des Körpers“","1","Berliner Zeitung"
"437","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"438","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"439","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"440","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"441","Maskenpflicht an Schulen wankt – und nun kommt der «freiwillige Zwang»","1","Die Ostschweiz"
"442","zürich","2","zürich"
"443","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"444","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"445","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"446","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"447","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"448","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"449","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"450","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament"
"451","parlament","3","parlament"
"452","curia vista","3","curia vista"
"453","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"454","Schluss mit der Kinderquälerei!","1","SVP Kanton Zürich"
"455","svp","6","svp"
"456","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"457","Kinder impfen?","1","multipolar"
"458","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"459","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","Report24"
"460","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"461","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"462","Ein weiterer Stein fällt aus dem Lügengebäude","1","Achgut.com"
"463","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"464","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"465","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"466","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"467","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","Weltwoche daily"
"468","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"469","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"470","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"471","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"472","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"473","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"474","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"475","afrika","2","afrika"
"476","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"477","Die Gesichtslosen","1","Rubikon"
"478","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"479","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"480","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"481","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"482","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"483","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"484","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"485","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"486","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"487","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","Focus Online"
"488","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"489","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"490","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","Epoch Times"
"491","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"492","Moderna will Impfstoff an Kindern testen","1","ntv"
"493","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"494","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"495","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"496","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"497","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"498","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"499","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"500","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"501","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","NZZ"
"502","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"503","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"504","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"505","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"506","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"507","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"508","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"509","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"510","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"511","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"512","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"513","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"514","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"515","Infektiologe Walger: ""Maskenpflicht für Kinder unter zehn beenden""","1","ZDF"
"516","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"517","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"518","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
"519","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"520","Vater der dritten Welle","1","Rubikon"
"521","Der Testzwang weitet sich aus und Apartheid droht","1","Corona Transition"
"522","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"523","global research","3","global research"
"524","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"525","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"526","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"527","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"528","Lockdown Kinderrechte","1","Initiative Corona Info"
"529","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"530","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"531","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"532","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"533","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"534","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"535","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"536","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"537","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"538","Verfassungsbruch in Altdorf","1","Corona Transition"
"539","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"540","rapperswil","6","rapperswil"
"541","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"542","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"543","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"544","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"545","long covid","7","long covid"
"546","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"547","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"548","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","corona-blog.net"
"549","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"550","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"551","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"552","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"553","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"554","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"555","nature","4","nature"
"556","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"557","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"558","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"559","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"560","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"561","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"562","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"563","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"564","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"565","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"566","ade","5","ade"
"567","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"568","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"569","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"570","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"571","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"572","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"573","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"574","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"575","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"576","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"577","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"578","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"579","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"580","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"581","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"582","beatmung","1","beatmung"
"583","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"584","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"585","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"586","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"587","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"588","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"589","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"590","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"591","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"592","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"593","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"594","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"595","Indien rast dem Ende der Welle entgegen","1","ntv"
"596","welle2","2","welle2"
"597","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"598","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"599","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"600","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"601","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"602","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"603","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"604","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","corona-blog.net"
"605","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"606","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"607","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"608","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"609","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"610","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"611","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"612","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"613","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"614","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"615","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"616","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"617","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"618","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"619","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"620","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"621","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"622","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"623","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"624","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"625","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"626","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"627","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"628","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"629","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"630","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"631","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"632","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"633","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"634","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"635","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"636","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"637","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
