"id","title","value","link","group"
"561","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","https://www.nau.ch/news/schweiz/zurcher-verwaltungsgericht-erklart-demoverbot-fur-verfassungswidrig-65921943","Nau"
"562","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","https://www.welt.de/politik/deutschland/article231448851/Stiko-Mitglied-warnt-vor-Kinderimpfkampagne-fuer-ueber-Zwoelfjaehrige.html","Die Welt"
"563","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","https://www.wochenblick.at/schock-sieben-menschen-trotz-zweifach-impfung-an-corona-gestorben/","Wochenblick"
"564","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","https://reitschuster.de/post/was-die-virus-panikmache-in-politik-und-medien-mit-uns-macht/","reitschuster"
"565","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","https://www.nordkurier.de/politik-und-wirtschaft/masken-atteste-haben-ihre-berechtigung-1243501305.html","Nordkurier"
"566","Verfassungsbruch in Altdorf","1","https://corona-transition.org/verfassungsbruch-in-altdorf","Corona Transition"
"567","Die Polizei definiert eine «No go»-Zone","1","https://www.dieostschweiz.ch/artikel/die-polizei-definiert-eine-no-go-zone-wgaVRVL","Die Ostschweiz"
"568","rapperswil","7","","rapperswil"
"569","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","https://corona-transition.org/sie-wollten-mich-fertig-machen-aber-da-sind-sie-definitiv-an-den-falschen","Corona Transition"
"570","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","https://sciencefiles.org/2021/05/10/lockdown-fanatismus-kein-effekt-auf-sars-aber-wirtschaftlicher-schaden-die-xte-studie-die-das-belegt/","ScienceFiles"
"571","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","https://corona-transition.org/spital-thun-verpasste-seinen-mitarbeitern-einen-maulkorb","Corona Transition"
"572","Long Covid: Nur halb so viele Fälle","1","https://www.gesundheitstipp.ch/artikel/artikeldetail/long-covid-nur-halb-so-viele-faelle/","Gesundheitstipp"
"573","long covid","7","","long covid"
"574","Triemli-Spital-Pfleger langweilen sich zu Tode","1","https://insideparadeplatz.ch/2021/02/17/triemli-spital-pfleger-langweilen-sich-zu-tode/","In$ide Paradeplatz"
"575","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","https://www.tichyseinblick.de/kolumnen/vorwort-zum-sonntag/solidaritaet-mit-der-jugend-in-corona-zeiten/","Tichys Einblick"
"576","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","https://corona-blog.net/2021/06/09/eine-therapeutin-aus-dem-bereich-neurologie-spricht-ueber-impfnebenwirkungen/","corona-blog.net"
"577","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","https://www.nordkurier.de/ratgeber/kinder-starben-viel-oefter-an-grippe-als-an-corona-2143224204.html","Nordkurier"
"578","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","https://tkp.at/2021/05/21/vitamin-d-essenzieller-bestandteil-der-biochemie-des-menschen/","tp - Science & Technology"
"579","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","https://www.wochenblick.at/corona-kollateralschaden-altenbetreuerin-beklagt-tod-ihrer-mutter/","Wochenblick"
"580","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","https://www.wochenblick.at/tote-gelaehmte-behinderungen-impf-nebenwirkungen-weiterhin-geleugnet/","Wochenblick"
"581","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","https://www.dieostschweiz.ch/artikel/testen-als-alltagspflicht-inzwischen-geht-wirklich-fast-alles-mmpM4zA","Die Ostschweiz"
"582","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","https://corona-transition.org/lockdowns-haben-keinen-einfluss-auf-das-infektionsgeschehen","Corona Transition"
"583","nature","4","","nature"
"584","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","https://www.tagblatt.ch/ostschweiz/appenzellerland/kritik-an-lockdown-kollateralschaeden-von-lockdowns-sind-groesser-als-der-nutzen-ausserrhoder-kantonsarzt-wegen-kritik-an-bundesrat-entlassen-ld.2107184","tagblatt.ch"
"585","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","https://www.fm1today.ch/ostschweiz/stgallen/experten-halten-wenig-von-masken-fuer-primarschulkinder-140684233","FM1 Today"
"586","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","https://reitschuster.de/post/oeffentlich-rechtliche-sender-und-der-lockdown-ein-armutszeugnis/","reitschuster"
"587","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","https://www.wochenblick.at/kinderimpfungen-wer-covid19-impfungen-anordnet-wird-dafuer-haften/","Wochenblick"
"588","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","https://reitschuster.de/post/die-neuen-leiden-des-anthony-fauci-der-nimbus-broeckelt/","reitschuster"
"589","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","https://corona-transition.org/obduktionsbericht-32-jahrige-deutsche-starb-nach-impfung-mit-astrazeneca","Corona Transition"
"590","Virologe: „Corona ist auf dem Rückzug“","1","https://www.berliner-zeitung.de/politik-gesellschaft/corona-ist-auf-dem-rueckzug-li.139546","Berliner Zeitung"
"591","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","https://2020news.de/ein-schlag-ins-gesicht-unserer-tochter-die-schaendung-des-gedenkens-an-den-rechtsstaat/","2020 News"
"592","Herzstillstand: Gesunder 13-Jähriger plötzlich tot nach Pfizer-Impfung","1","https://report24.news/herzstillstand-gesunder-13-jaehriger-ploetzlich-tot-nach-pfizer-impfung/","Report24"
"593","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","https://www.n-tv.de/panorama/Inzwischen-13-Hirnvenen-Thrombosen-gemeldet-article22434243.html","ntv"
"594","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","https://sciencefiles.org/2021/05/02/trojanische-pferde-covid-19-impfung-ein-glucksspiel-mit-der-gesundheit-es-gibt-gute-grunde-das-anzunehmen/","ScienceFiles"
"595","ade","5","","ade"
"596","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","https://uncutnews.ch/whistleblower-der-who-die-menschen-leben-in-einer-diktatur-und-merken-es-nicht-einmal/","Uncut-News"
"597","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","https://www.epochtimes.de/gesundheit/britische-regierung-veroeffentlicht-bericht-ueber-nebenwirkungen-der-corona-impfstoffe-a3448691.html","Epoch Times"
"598","1,5 Millionen Nebenwirkungen nach COVID-Impfung - 50 Prozent ""ernst""","1","https://www.epochtimes.de/gesundheit/15-millionen-nebenwirkungen-nach-covid-impfung-bei-ema-gemeldet-50-prozent-ernst-a3541702.html","Epoch Times"
"599","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","https://www.wochenblick.at/das-system-beginnt-zu-broeckeln-gerichte-kippen-corona-massnahmen/","Wochenblick"
"600","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","https://www.wochenblick.at/dna-aenderungen-beim-menschen-durch-mrna-schon-vor-10-jahren-moeglich/","Wochenblick"
"601","Testpflicht an Schulen erneut von Gericht gekippt","1","https://reitschuster.de/post/testpflicht-an-schulen-erneut-von-gericht-gekippt/","reitschuster"
"602","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","https://tkp.at/2021/04/27/indien-impfung-ivermectin-varianten-sauerstoff-und-medien/","tp - Science & Technology"
"603","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","https://linth24.ch/articles/52967-sofort-aufhoeren-die-zukunft-meiner-grosskinder-zu-zerstoeren","linth24"
"604","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","https://www.wochenblick.at/politikversagen-lockdown-bringt-mehr-tote-dafuer-weniger-arbeitsplaetze/","Wochenblick"
"605","Man braucht kein Zertifikat, um frei zu sein","1","https://www.dieostschweiz.ch/artikel/man-braucht-kein-zertifikat-um-frei-zu-sein-a3gWVAQ","Die Ostschweiz"
"606","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","https://www.wochenblick.at/informant-berichtet-unzaehlige-fehlbehandlungen-falsche-todesdiagnosen/","Wochenblick"
"607","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","https://www.wochenblick.at/pulmologin-meint-behandlung-nach-covid-protokoll-toetet/","Wochenblick"
"608","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","https://snanews.de/20210503/thrombose-fall-spanien-soldat-astrazeneca-impfung-1957999.html","SNA"
"609","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","https://reitschuster.de/post/gefaelschte-impfausweise-ziviler-ungehorsam-in-zeiten-der-heraufziehenden-diktatur/","reitschuster"
"610","Corona - auf der Suche nach der Wahrheit - ServusTV","1","https://www.servustv.com/aktuelles/v/aa-27juub3a91w11/","ServusTV"
"611","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","https://www.wochenblick.at/mutter-von-32-jaehriger-impftoten-es-wird-etwas-vertuscht/","Wochenblick"
"612","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","https://www.epochtimes.de/politik/deutschland/dr-reiner-fuellmich-die-covid-19-injektion-ein-russisches-roulettespiel-a3454136.html","Epoch Times"
"613","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","https://www.ardmediathek.de/daserste/video/monitor/gefaehrliche-intubation-koennten-mehr-covid-19-erkrankte-ueberleben/das-erste/Y3JpZDovL3dkci5kZS9CZWl0cmFnLWY4ZjMyMjQxLTYwNTAtNDM5Ny04YTBmLTc1YjBjYTUwMjI4Yw/","ARD"
"614","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","https://reitschuster.de/post/nichtigkeitsklage-gegen-die-zulassung-des-biontech-impfstoffs/","reitschuster"
"615","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","https://tkp.at/2021/04/24/sucharit-bhakdi-warnt-neuerlich-vor-pcr-test-und-impfstoffen/","tp - Science & Technology"
"616","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","https://corona-transition.org/anwalte-bezichtigen-die-israelische-regierung-der-verbrechen-gegen-die","Corona Transition"
"617","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","https://www.wochenblick.at/xavier-naidoo-ruft-zu-volksaufstand-gegen-merkels-total-lockdown-auf/","Wochenblick"
"618","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","https://www.wochenblick.at/kritisch-nachgeschaut-coronavirus-sein-isolat-und-seine-mutanten/","Wochenblick"
"619","Schock! Herzmuskelentzündung bei Kindern nach Corona-Impfung","1","https://www.wochenblick.at/schock-herzmuskelentzuendung-bei-kindern-nach-corona-impfung/","Wochenblick"
"620","Der Fall Schrappe und der Fall Drosten","1","https://www.achgut.com/artikel/der_fall_schrappe_und_der_fall_drosten","Achgut.com"
"621","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","https://www.wochenblick.at/systematische-panikmache-mit-todeszahlen-am-beispiel-italien/","Wochenblick"
"622","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","https://www.wochenblick.at/jetzt-kommt-die-triage-notstand-in-der-kinderpsychiatrie/","Wochenblick"
"623","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","https://tkp.at/2021/05/08/zur-aktuellen-situation-in-indien-korrelation-von-impfungen-und-todesfaellen/","tp - Science & Technology"
"624","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","https://www.infosperber.ch/gesundheit/corona-die-information-der-oeffentlichkeit-ist-unbefriedigend/","INFOsperber"
"625","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","https://tkp.at/2021/06/04/mails-von-fauci-vertuschung-und-unwahrheiten-im-grossen-stil/","tp - Science & Technology"
"626","#1 Strafanzeige gegen die Taskforce","1","https://corona-transition.org/1-strafanzeige-gegen-die-taskforce","Corona Transition"
"627","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","https://www.welt.de/politik/deutschland/plus230984391/Rechtsmedizinisches-Gutachten-Die-Impfung-die-ihr-die-Tochter-nahm.html","Die Welt"
"628","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","https://www.ndr.de/nachrichten/info/sendungen/kommentare/Kommentar-Es-geht-um-Staatsbuerger-nicht-um-Untertanen-,corona7222.html","NDR"
"629","Indien rast dem Ende der Welle entgegen","1","https://www.n-tv.de/politik/Indien-rast-dem-Ende-der-Welle-entgegen-article22604620.html","ntv"
"630","Ein Vitamin gegen Desinformation","1","https://swprs.org/ein-vitamin-gegen-desinformation/","Swiss Policy Research"
"631","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","https://www.dieostschweiz.ch/artikel/aktionsbuendnis-fordert-jetzt-muss-das-volk-handeln-y9R3nR4","Die Ostschweiz"
"632","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","https://tkp.at/2021/04/09/was-genau-ist-los-in-israel-mit-uebersterblichkeit-nach-impfung/","tp - Science & Technology"
"633","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","https://www.berliner-zeitung.de/politik-gesellschaft/anwaeltin-widerstand-aus-der-mitte-der-gesellschaft-waechst-li.157912","Berliner Zeitung"
"634","75-jährige St.Gallerin wendet sich an den Bundesrat","1","https://linth24.ch/articles/55114-75-jaehrige-st-gallerin-wendet-sich-an-den-bundesrat","linth24"
"635","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","https://www.achgut.com/artikel/kinder_gegen_covid_impfen_so_wird_das_vorsorgeprinzip_mit-fuessen_getreten","Achgut.com"
"636","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-82136.html","BAG"
"637","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","https://corona-blog.net/2021/06/18/durchsuchung-und-beschlagnahmung-bei-prof-dr-hockertz/","corona-blog.net"
"638","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","https://www.wochenblick.at/weitere-fuenf-tote-in-frankreich-senioren-sterben-nach-impfungen/","Wochenblick"
"639","PCR-Test: Kritiker unter Beschuss","1","https://reitschuster.de/post/pcr-test-kritiker-unter-beschuss/","reitschuster"
"640","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","https://www.n-tv.de/wissen/Risiko-bei-mRNA-Vakzinen-so-hoch-wie-bei-Astrazeneca-article22493374.html","ntv"
"641","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","https://www.dieostschweiz.ch/artikel/getestet-geimpft-genesen-und-gesunde-menschen-als-gefahr-GvP1v8J","Die Ostschweiz"
"642","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","https://www.nachdenkseiten.de/?p=73165","NachDenkSeiten"
"643","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","https://www.wochenblick.at/naechstes-gericht-bestaetigt-maskenpflicht-an-schulen-gefaehrdet-kindeswohl/","Wochenblick"
"644","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","https://de.rt.com/inland/116442-corona-testpflicht-an-schulen-schulamt-droht-bei-verweigerung-mit-kindesentzug/","RT DE"
"645","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","https://de.rt.com/nordamerika/115197-floridas-gouverneur-im-gesprach-mit/","RT DE"
"646","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","https://www.wochenblick.at/lockdown-und-fruehlingserwachen-die-jugend-zieht-es-ins-freie/","Wochenblick"
"647","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","https://uncutnews.ch/weltgesundheitsorganisation-geht-in-den-modus-der-schadensbegrenzung-ueber/","Uncut-News"
"648","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","https://www.dieostschweiz.ch/artikel/ciao-corona-auf-diesem-duennen-eis-steht-die-maske-fuer-schulkinder-R3WmGlR","Die Ostschweiz"
"649","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","https://www.wochenblick.at/op-schwester-kollegen-stehen-nicht-mehr-hinter-den-covid-impfungen/","Wochenblick"
"650","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","https://reitschuster.de/post/wir-werden-hier-den-kindern-mehr-schaden-als-es-sich-einige-ueberhaupt-vorstellen-koennen/","reitschuster"
"651","Zu viel Covid-Hygiene kann schädlich sein","1","https://www.infosperber.ch/gesundheit/public-health/zu-viel-covid-hygiene-kann-schaedlich-sein/","INFOsperber"
"652","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","https://www.wochenblick.at/chile-vom-impf-weltmeister-zum-corona-infektionsherd/","Wochenblick"
"653","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","https://www.epochtimes.de/politik/ausland/keine-maskenpflicht-keine-schulschliessungen-sportangebote-freiheit-schweden-zeigt-einen-weg-a3439758.html","Epoch Times"
"654","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","https://www.wochenblick.at/physikerin-warnt-virus-varianten-koennen-impfschutz-umgehen/","Wochenblick"
"655","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","https://www.wochenblick.at/das-boese-spiel-mit-der-impfung-so-wollen-sie-unsere-kinder-gehirnwaschen/","Wochenblick"
"656","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","https://www.epochtimes.de/politik/deutschland/mutationen-masken-und-immunsystem-arzneimittelforscherin-ueber-die-falschen-corona-massnahmen-a3489467.html","Epoch Times"
"657","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","https://corona-transition.org/offnungsschritte-des-bundesrates-kurz-vor-der-abstimmung","Corona Transition"
"658","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","https://de.rt.com/inland/115244-kinder-corona-und-angst-propaganda/","RT DE"
"659","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","https://www.dieostschweiz.ch/artikel/weitere-kundgebung-keine-bewilligung-wegen-vertrauensbruch-YrN9RJB","Die Ostschweiz"
"660","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","https://corona-transition.org/zurcher-regierung-kann-keine-studien-nennen-die-den-nutzen-der-maskenpflicht","Corona Transition"
"661","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","https://www.wochenblick.at/covid19-gerichtsbeschluss-zeigt-es-gibt-keine-rechtssicherheit-mehr/","Wochenblick"
"662","Studie zeigt massive Covid Infektionen nach der Impfung","1","https://tkp.at/2021/03/26/studie-zeigt-massive-covid-infektionen-nach-der-impfung/","tp - Science & Technology"
"663","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","https://sciencefiles.org/2021/04/23/und-bis-du-nicht-gefugig-dann-kindesentzug-die-systematik-des-totalitaren-staates/","ScienceFiles"
"664","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","https://www.journalistenwatch.com/2021/04/02/intensivmediziner-virologen-dauer/","Jouwatch"
"665","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","https://www.wochenblick.at/uebel-verweigern-schueler-den-corona-test-droht-eltern-der-kindesentzug/","Wochenblick"
"666","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","https://corona-transition.org/masken-auf-dauer-konnten-unsere-kinder-die-zukunft-kosten","Corona Transition"
"667","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","https://www.welt.de/kultur/plus227776037/Richter-klagt-in-Karlsruhe-Was-wir-erleben-ist-verfassungswidrig.html","Die Welt"
"668","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","https://www.weltwoche-daily.ch/beitrag/wer-die-corona-regeln-und-massnahmen-in-frage-stellt-bekommt-es-sofort-mit-polizis","Weltwoche daily"
"669","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","https://uncutnews.ch/kinderarzt-ueber-corona-impfstoffe-zahl-der-todesfaelle-um-12000-gestiegen/","Uncut-News"
"670","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","https://corona-transition.org/danemark-island-und-norwegen-setzen-impfungen-mit-astrazeneca-covid-19-nach","Corona Transition"
"671","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","https://2020news.de/kinderarzt-janzen-unnoetig-gefaehrliche-testmethode/","2020 News"
"672","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","https://www.epochtimes.de/gesundheit/japan-arzneimittelbehoerde-gibt-versuchsdaten-frei-mrna-nanopartikel-in-fast-allen-organen-a3527789.html","Epoch Times"
"673","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","https://www.tichyseinblick.de/feuilleton/medien/lockdown-sabotage-bei-hart-aber-fair-diese-sendung-muss-rueckgaengig-gemacht-werden/","Tichys Einblick"
"674","Wie naiv sind wir?","1","https://insideparadeplatz.ch/2021/01/18/wie-dumm-sind-wir/","In$ide Paradeplatz"
"675","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","https://www.infosperber.ch/gesundheit/public-health/zuschauertribuenen-bars-und-restaurants-sofort-oeffnen/","INFOsperber"
"676","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","https://sciencefiles.org/2021/05/24/myokarditis-herzmuskelentzundung-vor-allem-bei-jungeren-nach-mrna-covid-19-impfung/","ScienceFiles"
"677","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","https://de.rt.com/international/113566-who-ende-pandemie-in-sicht/","RT DE"
"678","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","https://de.rt.com/europa/114482-nach-astrazeneca-impfung-belgische-krankenschwester/","RT DE"
"679","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","https://corona-transition.org/langfristiger-gebrauch-von-masken-kann-zu-lungenkrebs-im-fortgeschrittenen","Corona Transition"
"680","Wie bei Eltern Corona-Angst geschürt wird","1","https://reitschuster.de/post/wie-bei-eltern-corona-angst-geschuert-wird/","reitschuster"
"681","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","https://tkp.at/2021/06/16/mahnschreiben-der-indischen-anwaltskammer-gegen-who-chefs-wegen-verbreitung-von-fehlinformation-ueber-ivermectin/","tp - Science & Technology"
"682","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","https://www.wochenblick.at/in-schweden-weiterer-toter-senior-nach-corona-impfung/","Wochenblick"
"683","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","https://corona-blog.net/2021/06/20/prof-hockertz-der-grund-hinter-der-hausdurchsuchung/","corona-blog.net"
"684","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","https://www.epochtimes.de/politik/deutschland/prof-schubert-zur-kuenftigen-corona-generation-es-ist-in-worten-nicht-auszudruecken-was-da-auf-uns-zukommt-a3540871.html","Epoch Times"
"685","Gesunfheit","1","","Gesunfheit"
"686","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","https://www.epochtimes.de/politik/ausland/5-800-geimpfte-amerikaner-haben-sich-mit-covid-19-angesteckt-74-tote-a3493967.html","Epoch Times"
"687","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","https://www.wochenblick.at/kapazitaeten-auf-psychiatrie-gesprengt-kinder-sind-suizidal-wegen-corona/","Wochenblick"
"688","Der Fall AstraZeneca","1","https://corona-blog.net/2021/04/08/der-fall-astrazeneca/","corona-blog.net"
"689","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","https://multipolar-magazin.de/artikel/internationaler-pandemievertrag","multipolar"
"690","wef","2","","wef"
"691","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","https://www.wochenblick.at/experten-bestaetigen-maskenpflicht-sinnlos-und-mitunter-sogar-gefaehrlich/","Wochenblick"
"692","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","https://www.wochenblick.at/mut-lehrer-geht-wieder-in-die-offensive-selbstanzeige/","Wochenblick"
"693","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","https://corona-transition.org/stark-kritisierte-wissenschaftliche-arbeit-von-christian-drosten-wird-nicht","Corona Transition"
"694","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","https://www.medinside.ch/de/post/ab-august-gibt-es-nur-noch-massnahmen-fuer-ungeimpfte","medinside.ch"
"695","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","https://reitschuster.de/post/studie-von-top-epidemiologen-infektionssterblichkeit-von-corona-015-prozent/","reitschuster"
"696","Richter klagt gegen Corona-Verordnungen","1","https://reitschuster.de/post/richter-klagt-gegen-corona-verordnungen/","reitschuster"
"697","Schweden: Gleiche Todesraten ohne Lockdown","1","https://reitschuster.de/post/schweden-gleiche-todesraten-ohne-lockdown/","reitschuster"
"698","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","https://www.wochenblick.at/biontech-pfizer-tests-mit-corona-impfstoff-jetzt-auch-an-babys/","Wochenblick"
"699","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","https://www.epochtimes.de/gesundheit/astrazeneca-bis-zu-jeder-10-covid-geimpfte-kann-autoimmunkrank-werden-a3524241.html","Epoch Times"
"700","Charité-Studie: Trieb Corona-Angst der Lehrer Schulen in die Lockdowns?","1","https://www.epochtimes.de/politik/deutschland/charite-studie-trieb-corona-angst-der-lehrer-die-schulen-in-die-lockdowns-a3542999.html","Epoch Times"
"701","Die Impfung provoziert keine superinfektiösen Mutanten","1","https://corona-transition.org/die-impfung-provoziert-keine-superinfektiosen-mutanten","Corona Transition"
"702","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","https://de.rt.com/europa/114994-daenemark-setzt-astrazeneca-impfungen-weiterhin-aus/","RT DE"
"703","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","https://www.wochenblick.at/fakten-zu-corona-wo-wir-nach-einem-jahr-dauerkrise-stehen/","Wochenblick"
