"id","title","value","group"
"525","global research","3","global research"
"526","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"527","EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme","1","Epoch Times"
"528","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"529","Yale-Professor schockiert: ""60 Prozent der Neupatienten sind Geimpfte""","1","Wochenblick"
"530","Lockdown Kinderrechte","1","Initiative Corona Info"
"531","Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung","1","Wochenblick"
"532","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"533","Eskalation der Inszenierung: Wie die ARD mit Indien Stimmung für die Verschärfung des Infektionsschutzgesetzes macht","1","ScienceFiles"
"534","Stanford-Professor Ioannidis korrigiert Todesrisiko bei Covid-Erkrankung auf 0,15%","1","Report24"
"535","Zürcher Verwaltungsgericht erklärt Demoverbot für verfassungswidrig","1","Nau"
"536","Stiko-Mitglied warnt vor Kinderimpfkampagne für über Zwölfjährige","1","Die Welt"
"537","Schock: Sieben Menschen trotz Zweifach-Impfung an Corona gestorben","1","Wochenblick"
"538","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"539","Umfassende Studie: Masken-Atteste haben ihre Berechtigung","1","Nordkurier"
"540","Verfassungsbruch in Altdorf","1","Corona Transition"
"541","Die Polizei definiert eine «No go»-Zone","1","Die Ostschweiz"
"542","rapperswil","6","rapperswil"
"543","«Sie wollten mich fertigmachen, aber da sind sie an den Falschen geraten»","1","Corona Transition"
"544","Lockdown-Fanatismus- kein Effekt auf SARS, aber wirtschaftlicher Schaden – Die xte-Studie, die das belegt!","1","ScienceFiles"
"545","Spital Thun verpasste seinen Mitarbeitern einen «Maulkorb»","1","Corona Transition"
"546","Long Covid: Nur halb so viele Fälle","1","Gesundheitstipp"
"547","long covid","7","long covid"
"548","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"549","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"550","Eine Therapeutin aus dem Bereich Neurologie spricht über Impfnebenwirkungen","1","corona-blog.net"
"551","Bei Kindern: Tod durch Ertrinken häufiger als durch Corona","1","Nordkurier"
"552","Vitamin D – essenzieller Bestandteil der Biochemie des Menschen","1","tp - Science & Technology"
"553","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"554","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"555","Testen als Alltagspflicht: Inzwischen geht wirklich fast alles","1","Die Ostschweiz"
"556","Lockdowns haben keinen Einfluss auf das Infektionsgeschehen","1","Corona Transition"
"557","nature","4","nature"
"558","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"559","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"560","Öffentlich-rechtliche Sender und der Lockdown: Ein Armutszeugnis","1","reitschuster"
"561","Kinderimpfungen: ""Wer Covid-19-Impfungen anordnet, wird dafür haften""","1","Wochenblick"
"562","Die neuen Leiden des Anthony Fauci: Der Nimbus bröckelt","1","reitschuster"
"563","Obduktionsbericht: 32-jährige Deutsche starb nach Impfung mit AstraZeneca","1","Corona Transition"
"564","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"565","""Ein Schlag ins Gesicht unserer Tochter"" - die Schändung des Gedenkens an den Rechtsstaat","1","2020 News"
"566","Inzwischen 13 Hirnvenen-Thrombosen gemeldet","1","ntv"
"567","Trojanische Pferde: COVID-19-Impfung ein Glücksspiel mit der Gesundheit? Es gibt gute Gründe, das anzunehmen","1","ScienceFiles"
"568","ade","5","ade"
"569","Whistleblower der WHO: ""Die Menschen leben in einer Diktatur und merken es nicht einmal","1","Uncut-News"
"570","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"571","Das System beginnt zu bröckeln: Gerichte kippen Corona-Maßnahmen","1","Wochenblick"
"572","DNA-Änderungen beim Menschen durch mRNA schon vor 10 Jahren möglich","1","Wochenblick"
"573","Testpflicht an Schulen erneut von Gericht gekippt","1","reitschuster"
"574","Indien: Impfung, Ivermectin, Varianten, Sauerstoff und Medien","1","tp - Science & Technology"
"575","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"576","Politikversagen: Lockdown bringt mehr Tote, dafür weniger Arbeitsplätze","1","Wochenblick"
"577","Man braucht kein Zertifikat, um frei zu sein","1","Die Ostschweiz"
"578","Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen","1","Wochenblick"
"579","Pulmologin meint: Behandlung nach Covid-Protokoll tötet!","1","Wochenblick"
"580","Thrombose-Fall: Spanischer Soldat stirbt nach Astrazeneca-Impfung","1","SNA"
"581","Gefälschte Impfausweise - ziviler Ungehorsam in Zeiten der heraufziehenden Diktatur?","1","reitschuster"
"582","Mutter von 32-jähriger Impftoten: „Es wird etwas vertuscht.“","1","Wochenblick"
"583","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"584","Gefährliche Intubation: Könnten mehr Covid-19-Erkrankte überleben?","1","ARD"
"585","beatmung","1","beatmung"
"586","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"587","Sucharit Bhakdi warnt neuerlich vor PCR-Test und Impfstoffen","1","tp - Science & Technology"
"588","Anwälte bezichtigen die israelische Regierung der „Verbrechen gegen die Menschlichkeit“","1","Corona Transition"
"589","Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!","1","Wochenblick"
"590","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"591","Systematische Panikmache mit Todeszahlen am Beispiel Italien","1","Wochenblick"
"592","Jetzt kommt die Triage – Notstand in der Kinderpsychiatrie","1","Wochenblick"
"593","Zur aktuellen Situation in Indien – Korrelation von Impfungen und Todesfällen","1","tp - Science & Technology"
"594","Corona: «Die Information der Öffentlichkeit ist unbefriedigend»","1","INFOsperber"
"595","Mails von Fauci - Vertuschung und Unwahrheiten im großen Stil","1","tp - Science & Technology"
"596","#1 Strafanzeige gegen die Taskforce","1","Corona Transition"
"597","Rechtsmedizinisches Gutachten: Die Impfung, die ihr die Tochter nahm","1","Die Welt"
"598","Kommentar: Es geht um Staatsbürger, nicht um Untertanen","1","NDR"
"599","Indien rast dem Ende der Welle entgegen","1","ntv"
"600","welle2","2","welle2"
"601","Ein Vitamin gegen Desinformation","1","Swiss Policy Research"
"602","Aktionsbündnis fordert: Jetzt muss das Volk handeln","1","Die Ostschweiz"
"603","Was genau ist los in Israel mit Übersterblichkeit nach Impfung?","1","tp - Science & Technology"
"604","Anwältin: „Widerstand aus der Mitte der Gesellschaft wächst“","1","Berliner Zeitung"
"605","75-jährige St.Gallerin wendet sich an den Bundesrat","1","linth24"
"606","Kinder gegen COVID impfen? So wird das Vorsorgeprinzip mit Füßen getreten","1","Achgut.com"
"607","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"608","Durchsuchung und Beschlagnahmung bei Prof. Dr. Hockertz","1","corona-blog.net"
"609","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"610","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"611","Risiko bei mRNA-Vakzinen so hoch wie bei Astrazeneca?","1","ntv"
"612","Getestet, geimpft, genesen – und gesunde Menschen als Gefahr","1","Die Ostschweiz"
"613","Corona: Das angebliche „Nichtwissen“ ist politisch gewollt","1","NachDenkSeiten"
"614","Nächstes Gericht bestätigt: Maskenpflicht an Schulen gefährdet Kindeswohl","1","Wochenblick"
"615","Corona-Testpflicht an Schulen: Hanauer Schulamt droht bei Verweigerung mit ""Kindesentzug""","1","RT DE"
"616","Floridas Gouverneur im Gespräch mit Epidemiologen: Lockdowns sind der größte Fehler","1","RT DE"
"617","Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie","1","Wochenblick"
"618","Weltgesundheitsorganisation geht in den Modus der Schadensbegrenzung über","1","Uncut-News"
"619","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"620","OP-Schwester: Kollegen stehen nicht mehr hinter den Covid-Impfungen","1","Wochenblick"
"621","„Wir werden hier den Kindern mehr schaden, als es sich einige überhaupt vorstellen können.“","1","reitschuster"
"622","Zu viel Covid-Hygiene kann schädlich sein","1","INFOsperber"
"623","Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd","1","Wochenblick"
"624","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"625","Physikerin warnt: Virus-Varianten können Impfschutz umgehen","1","Wochenblick"
"626","Das böse Spiel mit der Impfung: So wollen sie unsere Kinder gehirnwaschen","1","Wochenblick"
"627","Mutationen, Masken und Immunsystem – Arzneimittelforscherin über ""falsche"" Corona-Maßnahmen","1","Epoch Times"
"628","Öffnungsschritte des Bundesrates – kurz vor der Abstimmung","1","Corona Transition"
"629","Kinder, Corona und Angst-Propaganda: Wenn aus ""Blinddarm"" und Co. schwerkranke COVID-Babys werden","1","RT DE"
"630","Weitere Kundgebung: Keine Bewilligung wegen «Vertrauensbruch»","1","Die Ostschweiz"
"631","Zürcher Regierung kann keine Studien nennen, die den Nutzen der Maskenpflicht aufzeigen","1","Corona Transition"
"632","Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr","1","Wochenblick"
"633","Studie zeigt massive Covid Infektionen nach der Impfung","1","tp - Science & Technology"
"634","Und bis Du nicht gefügig, dann: Kindesentzug – Die Systematik des totalitären Staates","1","ScienceFiles"
"635","Intensivmediziner und Virologen lügen uns in den Dauer-Lockdown","1","Jouwatch"
"636","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","Wochenblick"
"637","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","Corona Transition"
"638","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","Die Welt"
"639","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","Weltwoche daily"
"640","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","Uncut-News"
"641","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","Corona Transition"
"642","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","2020 News"
"643","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","Epoch Times"
"644","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"645","Wie naiv sind wir?","1","In$ide Paradeplatz"
"646","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"647","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","ScienceFiles"
"648","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"649","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","RT DE"
"650","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"651","Wie bei Eltern Corona-Angst geschürt wird","1","reitschuster"
"652","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","tp - Science & Technology"
"653","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"654","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","corona-blog.net"
"655","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","Epoch Times"
"656","Gesunfheit","1","Gesunfheit"
"657","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","Epoch Times"
"658","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"659","Der Fall AstraZeneca","1","corona-blog.net"
"660","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","multipolar"
"661","wef","2","wef"
"662","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"663","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"664","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"665","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"666","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"667","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"668","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"669","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"670","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"671","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"672","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"673","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"674","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"675","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"676","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"677","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"678","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"679","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"680","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"681","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"682","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"683","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"684","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"685","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"686","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"687","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"688","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"689","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"690","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"691","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"692","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"693","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"694","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"695","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","ScienceFiles"
"696","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"697","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"698","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"699","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"700","Die deformierte Generation","1","Rubikon"
"701","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"702","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"703","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"704","schaffhausen","3","schaffhausen"
"705","Die verlorene Generation","1","kenFM"
"706","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"707","Künstler ziehen vor Verfassungsgericht","1","ntv"
"708","Mit Kanonen auf Schüler","1","Rubikon"
"709","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"710","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"711","aarau","2","aarau"
"712","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"713","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"714","Die COVID-19 Lügenspirale","1","ScienceFiles"
"715","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"716","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"717","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"718","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"719","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"720","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"721","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"722","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"723","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"724","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"725","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"726","leopoldina","7","leopoldina"
"727","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"728","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"729","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"730","Die Schnelltestgefahr","1","Rubikon"
"731","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"732","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"733","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"734","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"735","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"736","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"737","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"738","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"739","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"740","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"741","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"742","Inside Mainstream","1","Club der klaren Worte"
"743","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"744","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"745","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"746","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"747","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"748","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"749","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"750","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","Corona Transition"
"751","niaid","1","niaid"
"752","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"753","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"754","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"755","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"756","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"757","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","NachDenkSeiten"
"758","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"759","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"760","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"761","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"762","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"763","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"764","cystus 052","1","cystus 052"
"765","Zwielichtiger Enthüller","1","Rubikon"
"766","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"767","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"768","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"769","Die Mainstream-Blase","1","multipolar"
"770","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"771","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"772","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"773","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"774","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"775","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"776","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"777","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"778","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"779","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"780","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"781","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"782","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"783","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"784","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"785","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"786","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"787","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"788","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"789","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"790","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"791","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"792","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"793","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"794","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"795","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"796","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"797","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"798","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"799","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"800","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"801","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"802","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"803","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"804","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"805","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"806","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"807","Raiffeisen-Chef will von Leuten Impfstatus wissen","1","In$ide Paradeplatz"
"808","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"809","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"810","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"811","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"812","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"813","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"814","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"815","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"816","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"817","Wie weiter nach der Abstimmung?","1","Corona Transition"
"818","Die NZZ konstatiert «ganz grundlegende Mängel» in den Modellen der Task Force","1","Corona Transition"
"819","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"820","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"821","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"822","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"823","Amerikanische Ärzte gehen gegen Kinderimpfungen auf die Barrikaden","1","Report24"
