from,to,value
170,1318,1
21,1318,1
140,1319,1
192,1319,1
11,1319,1
39,1320,1
40,1320,1
6,1321,1
28,1321,1
2,1322,1
185,1322,1
77,1322,1
236,1323,1
48,1323,1
98,1324,1
41,1324,1
110,1325,1
15,1325,1
40,1326,1
28,1327,1
1329,1328,1
73,1330,1
71,1331,1
3,1331,1
18,1332,1
73,1332,1
40,1333,1
39,1333,1
40,1334,1
3,1335,1
2,1335,1
294,1335,1
37,1335,1
40,1336,1
39,1336,1
383,1337,1
39,1337,1
439,1339,1
2,1339,1
77,1339,1
3,1340,1
15,1340,1
365,1341,1
1343,1342,1
74,1342,1
110,1344,1
15,1344,1
357,1345,1
236,1346,1
1347,1346,1
33,1348,1
71,1349,1
6,1349,1
65,1350,1
40,1350,1
3,1351,1
2,1351,1
294,1351,1
37,1351,1
108,1352,1
73,1354,1
33,1354,1
1356,1355,1
6,1357,1
63,1358,1
112,1358,1
3,1358,1
542,1358,1
170,1359,1
11,1359,1
15,1359,1
495,1360,1
2,1361,1
77,1361,1
440,1363,1
873,1363,1
140,1364,1
33,1364,1
365,1365,1
40,1365,1
71,1366,1
15,1366,1
624,1367,1
63,1368,1
28,1368,1
15,1368,1
73,1369,1
324,1370,1
73,1370,1
130,1370,1
116,1371,1
50,1371,1
135,1371,1
40,1372,1
41,1373,1
87,1374,1
152,1374,1
28,1374,1
6,1375,1
266,1376,1
529,1376,1
15,1376,1
114,1377,1
245,1378,1
33,1378,1
73,1379,1
5,1379,1
30,1379,1
130,1380,1
10,1380,1
15,1380,1
2,1381,1
330,1382,1
36,1382,1
127,1383,1
30,1384,1
121,1385,1
15,1385,1
130,1386,1
15,1386,1
3,1387,1
77,1387,1
84,1388,1
2,1388,1
3,1388,1
11,1389,1
116,1390,1
65,1391,1
17,1391,1
5,1391,1
15,1391,1
14,1392,1
2,1392,1
3,1392,1
6,1393,1
30,1393,1
21,1394,1
73,1395,1
233,1395,1
3,1396,1
2,1396,1
84,1396,1
439,1397,1
28,1397,1
15,1398,1
17,1399,1
154,1400,1
73,1400,1
130,1400,1
28,1400,1
33,1401,1
15,1401,1
629,1402,1
15,1402,1
34,1403,1
324,1403,1
77,1404,1
34,1404,1
87,1405,1
6,1406,1
87,1407,1
1408,1407,1
15,1407,1
77,1409,1
500,1410,1
39,1410,1
40,1410,1
456,1410,1
18,1411,1
324,1412,1
11,1413,1
376,1414,1
15,1414,1
5,1415,1
15,1415,1
40,1416,1
100,1417,1
47,1417,1
28,1417,1
6,1417,1
148,1418,1
73,1418,1
33,1418,1
28,1418,1
40,1418,1
170,1419,1
127,1419,1
3,1419,1
294,1419,1
82,1420,1
236,1421,1
48,1421,1
140,1422,1
40,1422,1
39,1422,1
41,1422,1
253,1423,1
3,1423,1
2,1423,1
294,1423,1
37,1423,1
105,1424,1
6,1424,1
181,1424,1
91,1425,1
28,1425,1
30,1425,1
171,1426,1
28,1427,1
140,1428,1
39,1428,1
1430,1429,1
2,1429,1
37,1429,1
913,1431,1
40,1431,1
171,1432,1
11,1432,1
15,1432,1
39,1433,1
40,1434,1
39,1434,1
15,1434,1
33,1435,1
383,1436,1
21,1436,1
205,1437,1
73,1437,1
28,1437,1
87,1438,1
118,1439,1
15,1439,1
48,1439,1
1441,1440,1
33,1440,1
18,1440,1
73,1442,1
41,1442,1
105,1443,1
148,1443,1
332,1444,1
478,1445,1
479,1445,1
11,1445,1
40,1446,1
2,1447,1
77,1447,1
33,1450,1
18,1450,1
330,1451,1
73,1451,1
85,1451,1
1453,1452,1
28,1452,1
170,1454,1
3,1454,1
77,1454,1
1456,1455,1
28,1455,1
118,1457,1
2,1457,1
37,1457,1
3,1458,1
37,1458,1
116,1459,1
1461,1460,1
116,1460,1
624,1462,1
105,1463,1
148,1463,1
324,1464,1
28,1465,1
30,1465,1
50,1466,1
5,1466,1
14,1467,1
152,1467,1
15,1467,1
33,1468,1
1470,1469,1
28,1469,1
40,1471,1
40,1472,1
39,1472,1
33,1473,1
192,1474,1
30,1475,1
6,1475,1
40,1476,1
181,1476,1
5,1478,1
170,1479,1
3,1479,1
2,1480,1
294,1480,1
37,1480,1
2,1481,1
77,1481,1
39,1482,1
34,1482,1
233,1483,1
3,1484,1
106,1484,1
100,1485,1
2,1485,1
3,1485,1
77,1485,1
40,1486,1
39,1486,1
15,1487,1
3,1488,1
2,1488,1
15,1488,1
154,1489,1
28,1489,1
1491,1490,1
112,1490,1
28,1492,1
106,1492,1
439,1493,1
427,1493,1
1070,1494,1
15,1494,1
5,1495,1
15,1495,1
629,1496,1
15,1497,1
73,1498,1
130,1498,1
14,1499,1
2,1499,1
36,1500,1
407,1501,1
63,1502,1
41,1502,1
15,1502,1
18,1503,1
2,1504,1
3,1504,1
15,1505,1
116,1506,1
33,1506,1
1456,1507,1
21,1507,1
28,1508,1
629,1509,1
913,1510,1
6,1511,1
154,1512,1
73,1512,1
37,1513,1
223,1514,1
39,1514,1
28,1514,1
39,1515,1
77,1515,1
14,1516,1
63,1517,1
47,1517,1
28,1517,1
41,1517,1
439,1518,1
3,1518,1
1520,1519,1
39,1519,1
5,1519,1
87,1521,1
327,1521,1
41,1521,1
324,1522,1
59,1522,1
6,1523,1
112,1524,1
15,1524,1
6,1525,1
3,1526,1
21,1526,1
82,1527,1
3,1528,1
127,1528,1
240,1529,1
85,1529,1
33,1530,1
410,1531,1
6,1531,1
106,1532,1
629,1533,1
15,1533,1
39,1534,1
40,1534,1
192,1534,1
383,1535,1
18,1535,1
73,1535,1
40,1536,1
246,1537,1
87,1538,1
15,1538,1
2,1539,1
3,1539,1
37,1539,1
95,1540,1
110,1540,1
15,1540,1
28,1541,1
17,1541,1
15,1541,1
148,1542,1
745,1543,1
54,1543,1
232,1544,1
116,1544,1
15,1544,1
5,1545,1
36,1546,1
63,1547,1
634,1547,1
116,1548,1
33,1548,1
39,1549,1
40,1549,1
40,1550,1
5,1550,1
116,1551,1
1552,1551,1
324,1553,1
130,1553,1
2,1554,1
39,1555,1
40,1555,1
87,1556,1
48,1556,1
3,1556,1
73,1557,1
130,1557,1
14,1558,1
36,1558,1
2,1559,1
37,1559,1
236,1560,1
28,1560,1
40,1560,1
15,1561,1
33,1562,1
634,1563,1
383,1564,1
407,1564,1
69,1565,1
33,1565,1
18,1565,1
41,1565,1
15,1565,1
407,1566,1
148,1566,1
171,1566,1
3,1567,1
24,1568,1
28,1569,1
15,1569,1
410,1570,1
33,1570,1
938,1571,1
105,1572,1
15,1572,1
50,1573,1
21,1573,1
2,1574,1
3,1574,1
71,1576,1
15,1576,1
2,1577,1
210,1578,1
6,1578,1
15,1578,1
114,1579,1
33,1580,1
923,1581,1
40,1581,1
39,1582,1
40,1582,1
18,1582,1
28,1584,1
17,1584,1
140,1585,1
11,1585,1
192,1585,1
171,1585,1
327,1586,1
6,1586,1
1588,1587,1
1589,1587,1
40,1587,1
28,1590,1
100,1591,1
33,1591,1
47,1592,1
6,1593,1
73,1593,1
30,1594,1
2,1595,1
50,1596,1
135,1596,1
597,1597,1
112,1597,1
93,1598,1
15,1598,1
1453,1599,1
3,1599,1
77,1599,1
278,1599,1
28,1600,1
205,1601,1
26,1601,1
291,1602,1
11,1602,1
15,1602,1
236,1603,1
121,1603,1
440,1604,1
873,1604,1
3,1605,1
77,1605,1
39,1606,1
3,1606,1
2,1606,1
127,1606,1
28,1607,1
1589,1607,1
210,1608,1
351,1608,1
15,1608,1
1610,1609,1
110,1611,1
1453,1612,1
39,1613,1
116,1614,1
77,1614,1
112,1616,1
17,1616,1
5,1616,1
15,1616,1
2,1617,1
3,1617,1
37,1617,1
135,1617,1
11,1618,1
6,1619,1
30,1620,1
17,1621,1
50,1621,1
351,1622,1
63,1623,1
33,1623,1
332,1624,1
15,1624,1
170,1625,1
3,1625,1
2,1625,1
84,1625,1
3,1626,1
294,1626,1
2,1628,1
37,1628,1
294,1628,1
135,1628,1
114,1629,1
181,1629,1
245,1630,1
6,1630,1
34,1630,1
39,1631,1
1070,1632,1
28,1632,1
439,1633,1
116,1633,1
36,1634,1
357,1634,1
15,1634,1
41,1635,1
15,1635,1
40,1636,1
336,1637,1
33,1637,1
300,1638,1
17,1638,1
439,1639,1
440,1639,1
873,1639,1
47,1640,1
6,1641,1
5,1641,1
91,1642,1
171,1642,1
11,1642,1
14,1643,1
15,1643,1
424,1644,1
39,1645,1
40,1645,1
6,1646,1
181,1646,1
495,1647,1
15,1648,1
77,1649,1
36,1649,1
71,1650,1
71,1651,1
33,1651,1
15,1651,1
450,1652,1
63,1653,1
28,1653,1
15,1653,1
171,1654,1
71,1655,1
36,1655,1
73,1656,1
37,1656,1
84,1657,1
2,1657,1
294,1657,1
37,1657,1
357,1658,1
3,1659,1
2,1659,1
135,1659,1
294,1659,1
37,1659,1
37,1660,1
116,1660,1
127,1660,1
105,1661,1
50,1661,1
5,1661,1
1663,1662,1
40,1662,1
39,1662,1
2,1664,1
77,1664,1
220,1665,1
6,1665,1
3,1666,1
2,1666,1
17,1667,1
28,1667,1
40,1668,1
39,1668,1
1441,1669,1
73,1669,1
28,1669,1
48,1670,1
14,1671,1
112,1671,1
14,1673,1
159,1673,1
91,1674,1
6,1674,1
1676,1675,1
33,1675,1
148,1677,1
28,1677,1
28,1678,1
112,1679,1
41,1679,1
33,1680,1
14,1681,1
30,1681,1
15,1681,1
140,1682,1
47,1682,1
110,1683,1
210,1683,1
351,1683,1
15,1683,1
330,1684,1
2,1684,1
3,1684,1
39,1685,1
15,1685,1
1453,1686,1
28,1686,1
30,1686,1
424,1687,1
71,1688,1
210,1689,1
351,1689,1
15,1689,1
118,1690,1
3,1690,1
65,1691,1
152,1691,1
159,1691,1
15,1691,1
15,1692,1
14,1693,1
39,1693,1
39,1694,1
28,1694,1
41,1695,1
50,1695,1
2,1696,1
3,1696,1
37,1696,1
3,1697,1
1699,1698,1
3,1698,1
17,1700,1
5,1700,1
2,1700,1
2,1701,1
77,1701,1
148,1702,1
439,1703,1
37,1703,1
71,1704,1
121,1705,1
246,1705,1
324,1706,1
36,1706,1
6,1708,1
28,1708,1
2,1709,1
116,1709,1
71,1710,1
33,1710,1
18,1710,1
246,1710,1
135,1711,1
37,1711,1
518,1711,1
148,1712,1
41,1712,1
18,1713,1
246,1713,1
2,1714,1
39,1715,1
30,1715,1
33,1716,1
36,1716,1
40,1717,1
30,1717,1
63,1719,1
6,1719,1
30,1719,1
439,1720,1
6,1721,1
340,1721,1
2,1722,1
48,1723,1
40,1724,1
1223,1725,1
73,1725,1
112,1725,1
15,1725,1
100,1726,1
14,1727,1
171,1727,1
18,1730,1
91,1731,1
316,1731,1
17,1731,1
39,1732,1
40,1732,1
106,1733,1
39,1734,1
6,1734,1
30,1734,1
2,1735,1
73,1736,1
36,1736,1
33,1737,1
10,1737,1
15,1737,1
132,1738,1
33,1738,1
11,1739,1
3,1740,1
77,1740,1
154,1741,1
236,1741,1
15,1741,1
39,1742,1
30,1742,1
140,1743,1
2,1743,1
77,1744,1
82,1744,1
28,1745,1
15,1745,1
63,1746,1
39,1747,1
3,1748,1
73,1749,1
39,1749,1
33,1750,1
71,1751,1
3,1752,1
3,1753,1
6,1754,1
93,1755,1
28,1755,1
6,1755,1
330,1756,1
427,1756,1
14,1757,1
63,1758,1
17,1758,1
116,1758,1
5,1758,1
40,1759,1
39,1759,1
39,1760,1
