from,to,title,group,value
28,567,Die Ostschweiz,Zahlen,2
26,567,Die Ostschweiz,manipulation,1
2,568,tp - Science & Technology,Impfung,2
10,568,tp - Science & Technology,Wissenschaft,2
78,568,tp - Science & Technology,virus-mutation,1
36,568,tp - Science & Technology,immunität,1
2,569,INFOsperber,Impfung,2
6,569,INFOsperber,Studie,2
36,569,INFOsperber,immunität,1
33,570,NachDenkSeiten,massnahmen,1
166,570,NachDenkSeiten,demokratie,1
117,571,Tagesanzeiger,Behörde,2
13,571,Tagesanzeiger,wuhan,1
12,571,Tagesanzeiger,virus-ursprung,1
68,572,Die Ostschweiz,Schule,2
15,572,Die Ostschweiz,Recht,2
32,572,Die Ostschweiz,maske,1
64,572,Die Ostschweiz,kind,1
573,572,Die Ostschweiz,zürich,1
28,574,tp - Science & Technology,Zahlen,2
26,574,tp - Science & Technology,manipulation,1
28,575,Telepolis,Zahlen,2
26,575,Telepolis,manipulation,1
28,576,World Health Organization,Zahlen,2
11,576,World Health Organization,who,1
28,577,tp - Science & Technology,Zahlen,2
8,577,tp - Science & Technology,lockdown,1
32,577,tp - Science & Technology,maske,1
2,578,ntv,Impfung,2
49,578,ntv,biontech,1
13,579,SRF,wuhan,1
2,580,Corona Transition,Impfung,2
43,580,Corona Transition,Gesundheit,2
64,580,Corona Transition,kind,1
17,581,Rubikon,Politik,2
32,581,Rubikon,maske,1
64,581,Rubikon,kind,1
39,582,Wochenblick,Widerstand,2
38,582,Wochenblick,Medizin,2
58,582,Wochenblick,geld,1
196,583,reitschuster,polizei,1
26,583,reitschuster,manipulation,1
117,584,Die Welt,Behörde,2
87,584,Die Welt,schnelltest,1
17,585,Das Schweizer Parlament,Politik,2
134,585,Das Schweizer Parlament,BAG,2
586,585,Das Schweizer Parlament,parlament,1
587,585,Das Schweizer Parlament,curia vista,1
46,585,Das Schweizer Parlament,bundesrat,1
87,585,Das Schweizer Parlament,schnelltest,1
39,588,linth24,Widerstand,2
68,589,SVP Kanton Zürich,Schule,2
39,589,SVP Kanton Zürich,Widerstand,2
590,589,SVP Kanton Zürich,svp,1
32,589,SVP Kanton Zürich,maske,1
64,589,SVP Kanton Zürich,kind,1
17,591,reitschuster,Politik,2
55,591,reitschuster,pcr-test,1
10,592,Nau,Wissenschaft,2
39,592,Nau,Widerstand,2
149,592,Nau,taskforce,1
2,593,multipolar,Impfung,2
64,593,multipolar,kind,1
75,593,multipolar,impfzwang,1
10,594,Journal of Virology,Wissenschaft,2
2,594,Journal of Virology,Impfung,2
2,595,Wochenblick,Impfung,2
3,595,Wochenblick,mit oder an impfung gestorben,1
4,595,Wochenblick,impf-nebenwirkungen,1
49,595,Wochenblick,biontech,1
2,596,RT DE,Impfung,2
70,596,RT DE,impf-stopp,1
22,596,RT DE,astrazeneca,1
2,597,Report24,Impfung,2
10,597,Report24,Wissenschaft,2
114,597,Report24,spike-protein,1
4,597,Report24,impf-nebenwirkungen,1
6,598,Epoch Times,Studie,2
8,598,Epoch Times,lockdown,1
2,599,Wochenblick,Impfung,2
3,599,Wochenblick,mit oder an impfung gestorben,1
21,599,Wochenblick,blutgerinnungsstörungen,1
22,599,Wochenblick,astrazeneca,1
10,600,Achgut.com,Wissenschaft,2
12,600,Achgut.com,virus-ursprung,1
58,600,Achgut.com,geld,1
26,600,Achgut.com,manipulation,1
112,601,linth24,Spital,2
28,601,linth24,Zahlen,2
101,601,linth24,welle2,1
26,602,Achgut.com,manipulation,1
2,603,Report24,Impfung,2
36,603,Report24,immunität,1
38,604,Vimeo,Medizin,2
32,604,Vimeo,maske,1
55,604,Vimeo,pcr-test,1
33,604,Vimeo,massnahmen,1
2,605,Wochenblick,Impfung,2
3,605,Wochenblick,mit oder an impfung gestorben,1
17,606,SVP Schweiz,Politik,2
590,606,SVP Schweiz,svp,1
46,606,SVP Schweiz,bundesrat,1
33,606,SVP Schweiz,massnahmen,1
17,607,Weltwoche daily,Politik,2
149,607,Weltwoche daily,taskforce,1
26,607,Weltwoche daily,manipulation,1
68,608,Beobachter,Schule,2
64,608,Beobachter,kind,1
10,609,Corona Transition,Wissenschaft,2
39,609,Corona Transition,Widerstand,2
2,609,Corona Transition,Impfung,2
32,609,Corona Transition,maske,1
6,610,Wochenblick,Studie,2
7,610,Wochenblick,sterblichkeit,1
25,611,Die Ostschweiz,Mensch,2
132,611,Die Ostschweiz,angst,1
64,611,Die Ostschweiz,kind,1
38,612,Deutsches Ärzteblatt,Medizin,2
251,612,Deutsches Ärzteblatt,evidenz,1
56,612,Deutsches Ärzteblatt,infektion,1
2,613,RT DE,Impfung,2
3,613,RT DE,mit oder an impfung gestorben,1
15,614,In$ide Paradeplatz,Recht,2
55,614,In$ide Paradeplatz,pcr-test,1
10,615,Die Ostschweiz,Wissenschaft,2
149,615,Die Ostschweiz,taskforce,1
26,615,Die Ostschweiz,manipulation,1
2,616,INFOsperber,Impfung,2
33,616,INFOsperber,massnahmen,1
2,617,Corona Transition,Impfung,2
134,617,Corona Transition,BAG,2
65,617,Corona Transition,jugend,1
11,617,Corona Transition,who,1
284,617,Corona Transition,swissmedic,1
10,618,ScienceFiles,Wissenschaft,2
78,618,ScienceFiles,virus-mutation,1
28,619,Focus Online,Zahlen,2
33,619,Focus Online,massnahmen,1
32,619,Focus Online,maske,1
620,619,Focus Online,afrika,1
2,621,Report24,Impfung,2
38,621,Report24,Medizin,2
4,621,Report24,impf-nebenwirkungen,1
3,621,Report24,mit oder an impfung gestorben,1
25,622,Rubikon,Mensch,2
32,622,Rubikon,maske,1
2,623,ZE!TPUNKT,Impfung,2
4,623,ZE!TPUNKT,impf-nebenwirkungen,1
6,624,ScienceFiles,Studie,2
112,624,ScienceFiles,Spital,2
7,624,ScienceFiles,sterblichkeit,1
8,624,ScienceFiles,lockdown,1
2,625,Epoch Times,Impfung,2
3,625,Epoch Times,mit oder an impfung gestorben,1
15,626,multipolar,Recht,2
39,626,multipolar,Widerstand,2
29,626,multipolar,rki,1
33,626,multipolar,massnahmen,1
17,627,tagblatt.ch,Politik,2
134,627,tagblatt.ch,BAG,2
135,627,tagblatt.ch,impfpass,1
2,628,NachDenkSeiten,Impfung,2
3,628,NachDenkSeiten,mit oder an impfung gestorben,1
4,628,NachDenkSeiten,impf-nebenwirkungen,1
2,629,Report24,Impfung,2
64,629,Report24,kind,1
3,629,Report24,mit oder an impfung gestorben,1
4,629,Report24,impf-nebenwirkungen,1
6,630,tp - Science & Technology,Studie,2
10,630,tp - Science & Technology,Wissenschaft,2
12,630,tp - Science & Technology,virus-ursprung,1
17,631,Sebastian Friebel,Politik,2
60,631,Sebastian Friebel,P(l)andemie,2
166,631,Sebastian Friebel,demokratie,1
28,632,Corona Transition,Zahlen,2
7,632,Corona Transition,sterblichkeit,1
38,633,tp - Science & Technology,Medizin,2
2,633,tp - Science & Technology,Impfung,2
39,633,tp - Science & Technology,Widerstand,2
70,633,tp - Science & Technology,impf-stopp,1
146,633,tp - Science & Technology,ema,1
15,634,Die Ostschweiz,Recht,2
17,634,Die Ostschweiz,Politik,2
40,634,Die Ostschweiz,zensur,1
26,634,Die Ostschweiz,manipulation,1
112,635,Rubikon,Spital,2
132,635,Rubikon,angst,1
10,636,medinside.ch,Wissenschaft,2
33,636,medinside.ch,massnahmen,1
10,637,Focus Online,Wissenschaft,2
2,637,Focus Online,Impfung,2
28,638,tp - Science & Technology,Zahlen,2
55,638,tp - Science & Technology,pcr-test,1
30,638,tp - Science & Technology,massentest,1
2,639,ScienceFiles,Impfung,2
28,639,ScienceFiles,Zahlen,2
26,639,ScienceFiles,manipulation,1
10,640,Epoch Times,Wissenschaft,2
12,640,Epoch Times,virus-ursprung,1
13,640,Epoch Times,wuhan,1
28,641,ScienceFiles,Zahlen,2
78,641,ScienceFiles,virus-mutation,1
26,641,ScienceFiles,manipulation,1
38,642,Youtube,Medizin,2
55,642,Youtube,pcr-test,1
2,643,ntv,Impfung,2
64,643,ntv,kind,1
213,643,ntv,moderna,1
17,644,NZZ,Politik,2
132,644,NZZ,angst,1
33,644,NZZ,massnahmen,1
2,645,Epoch Times,Impfung,2
64,645,Epoch Times,kind,1
49,645,Epoch Times,biontech,1
2,646,reitschuster,Impfung,2
38,646,reitschuster,Medizin,2
29,646,reitschuster,rki,1
56,646,reitschuster,infektion,1
38,647,bitchute,Medizin,2
64,647,bitchute,kind,1
32,647,bitchute,maske,1
6,648,tp - Science & Technology,Studie,2
33,648,tp - Science & Technology,massnahmen,1
60,649,Netflix,P(l)andemie,2
17,650,Achgut.com,Politik,2
166,650,Achgut.com,demokratie,1
33,650,Achgut.com,massnahmen,1
39,651,Die Ostschweiz,Widerstand,2
176,651,Die Ostschweiz,Wirtschaft,2
8,651,Die Ostschweiz,lockdown,1
112,652,RT DE,Spital,2
28,652,RT DE,Zahlen,2
26,652,RT DE,manipulation,1
28,653,World Health Organization,Zahlen,2
11,653,World Health Organization,who,1
176,654,ScienceFiles,Wirtschaft,2
68,654,ScienceFiles,Schule,2
64,654,ScienceFiles,kind,1
58,654,ScienceFiles,geld,1
87,654,ScienceFiles,schnelltest,1
2,655,Wochenblick,Impfung,2
15,655,Wochenblick,Recht,2
25,655,Wochenblick,Mensch,2
68,656,NZZ,Schule,2
17,656,NZZ,Politik,2
32,656,NZZ,maske,1
573,656,NZZ,zürich,1
10,657,Unser Mitteleuropa,Wissenschaft,2
2,657,Unser Mitteleuropa,Impfung,2
56,657,Unser Mitteleuropa,infektion,1
36,657,Unser Mitteleuropa,immunität,1
15,658,ntv,Recht,2
39,658,ntv,Widerstand,2
2,658,ntv,Impfung,2
22,658,ntv,astrazeneca,1
49,658,ntv,biontech,1
38,659,bitchute,Medizin,2
32,659,bitchute,maske,1
64,659,bitchute,kind,1
10,660,Corona Transition,Wissenschaft,2
277,660,Corona Transition,asymptomatisch,1
2,661,Tichys Einblick,Impfung,2
68,661,Tichys Einblick,Schule,2
4,661,Tichys Einblick,impf-nebenwirkungen,1
22,661,Tichys Einblick,astrazeneca,1
25,662,Berner Zeitung,Mensch,2
132,662,Berner Zeitung,angst,1
134,663,Corona Transition,BAG,2
28,663,Corona Transition,Zahlen,2
26,663,Corona Transition,manipulation,1
10,664,Achgut.com,Wissenschaft,2
78,664,Achgut.com,virus-mutation,1
36,664,Achgut.com,immunität,1
7,664,Achgut.com,sterblichkeit,1
2,665,reitschuster,Impfung,2
10,665,reitschuster,Wissenschaft,2
28,665,reitschuster,Zahlen,2
3,665,reitschuster,mit oder an impfung gestorben,1
2,666,Wochenblick,Impfung,2
3,666,Wochenblick,mit oder an impfung gestorben,1
134,667,Die Ostschweiz,BAG,2
40,667,Die Ostschweiz,zensur,1
26,667,Die Ostschweiz,manipulation,1
39,668,Tagesanzeiger,Widerstand,2
166,668,Tagesanzeiger,demokratie,1
17,669,Das Schweizer Parlament,Politik,2
15,669,Das Schweizer Parlament,Recht,2
586,669,Das Schweizer Parlament,parlament,1
46,669,Das Schweizer Parlament,bundesrat,1
33,669,Das Schweizer Parlament,massnahmen,1
587,669,Das Schweizer Parlament,curia vista,1
15,670,Focus Online,Recht,2
74,670,Focus Online,grundrechte,1
2,671,Corona Transition,Impfung,2
56,671,Corona Transition,infektion,1
28,672,RT DE,Zahlen,2
30,672,RT DE,massentest,1
26,672,RT DE,manipulation,1
134,673,Die Ostschweiz,BAG,2
28,673,Die Ostschweiz,Zahlen,2
26,673,Die Ostschweiz,manipulation,1
17,674,2020 News,Politik,2
2,674,2020 News,Impfung,2
517,674,2020 News,petition,1
146,674,2020 News,ema,1
68,675,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
33,675,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
64,675,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
68,676,ZDF,Schule,2
38,676,ZDF,Medizin,2
32,676,ZDF,maske,1
64,676,ZDF,kind,1
2,677,medinside.ch,Impfung,2
38,677,medinside.ch,Medizin,2
3,677,medinside.ch,mit oder an impfung gestorben,1
2,678,RT DE,Impfung,2
49,678,RT DE,biontech,1
3,678,RT DE,mit oder an impfung gestorben,1
6,679,2020 News,Studie,2
10,679,2020 News,Wissenschaft,2
55,679,2020 News,pcr-test,1
2,680,ScienceFiles,Impfung,2
189,680,ScienceFiles,stiko,1
49,680,ScienceFiles,biontech,1
22,680,ScienceFiles,astrazeneca,1
2,681,Wochenblick,Impfung,2
28,681,Wochenblick,Zahlen,2
3,681,Wochenblick,mit oder an impfung gestorben,1
4,681,Wochenblick,impf-nebenwirkungen,1
10,682,Rubikon,Wissenschaft,2
176,682,Rubikon,Wirtschaft,2
78,682,Rubikon,virus-mutation,1
96,682,Rubikon,welle3,1
26,682,Rubikon,manipulation,1
28,683,World Health Organization,Zahlen,2
11,683,World Health Organization,who,1
25,684,Die Ostschweiz,Mensch,2
132,684,Die Ostschweiz,angst,1
17,685,Corona Transition,Politik,2
15,685,Corona Transition,Recht,2
55,685,Corona Transition,pcr-test,1
33,685,Corona Transition,massnahmen,1
10,686,Global Research,Wissenschaft,2
687,686,Global Research,global research,1
55,686,Global Research,pcr-test,1
39,688,tagblatt.ch,Widerstand,2
2,688,tagblatt.ch,Impfung,2
199,688,tagblatt.ch,kultur,1
196,689,reitschuster,polizei,1
26,689,reitschuster,manipulation,1
40,689,reitschuster,zensur,1
2,690,Wochenblick,Impfung,2
4,690,Wochenblick,impf-nebenwirkungen,1
213,690,Wochenblick,moderna,1
39,691,RT DE,Widerstand,2
517,691,RT DE,petition,1
15,692,reitschuster,Recht,2
55,692,reitschuster,pcr-test,1
2,693,Epoch Times,Impfung,2
49,693,Epoch Times,biontech,1
26,693,Epoch Times,manipulation,1
68,694,Die Ostschweiz,Schule,2
32,694,Die Ostschweiz,maske,1
64,694,Die Ostschweiz,kind,1
2,695,Wochenblick,Impfung,2
10,695,Wochenblick,Wissenschaft,2
36,695,Wochenblick,immunität,1
25,696,Initiative Corona Info,Mensch,2
64,696,Initiative Corona Info,kind,1
39,697,Wochenblick,Widerstand,2
38,697,Wochenblick,Medizin,2
2,697,Wochenblick,Impfung,2
3,697,Wochenblick,mit oder an impfung gestorben,1
2,698,2020 News,Impfung,2
49,698,2020 News,biontech,1
3,698,2020 News,mit oder an impfung gestorben,1
26,699,ScienceFiles,manipulation,1
28,700,Report24,Zahlen,2
6,700,Report24,Studie,2
7,700,Report24,sterblichkeit,1
176,701,Rubikon,Wirtschaft,2
55,701,Rubikon,pcr-test,1
10,702,Wochenblick,Wissenschaft,2
32,702,Wochenblick,maske,1
15,703,Nau,Recht,2
74,703,Nau,grundrechte,1
134,704,Beobachter,BAG,2
2,704,Beobachter,Impfung,2
58,704,Beobachter,geld,1
112,705,medinside.ch,Spital,2
28,705,medinside.ch,Zahlen,2
2,706,Die Welt,Impfung,2
64,706,Die Welt,kind,1
65,706,Die Welt,jugend,1
189,706,Die Welt,stiko,1
68,707,Jouwatch,Schule,2
32,707,Jouwatch,maske,1
64,707,Jouwatch,kind,1
2,708,Wochenblick,Impfung,2
3,708,Wochenblick,mit oder an impfung gestorben,1
25,709,reitschuster,Mensch,2
17,709,reitschuster,Politik,2
132,709,reitschuster,angst,1
33,709,reitschuster,massnahmen,1
28,710,Rubikon,Zahlen,2
11,710,Rubikon,who,1
7,710,Rubikon,sterblichkeit,1
26,710,Rubikon,manipulation,1
25,711,bitchute,Mensch,2
7,711,bitchute,sterblichkeit,1
6,712,Nordkurier,Studie,2
10,712,Nordkurier,Wissenschaft,2
32,712,Nordkurier,maske,1
39,713,Corona Transition,Widerstand,2
15,713,Corona Transition,Recht,2
462,713,Corona Transition,altdorf,1
39,714,Die Ostschweiz,Widerstand,2
15,714,Die Ostschweiz,Recht,2
196,714,Die Ostschweiz,polizei,1
715,714,Die Ostschweiz,rapperswil,1
17,716,NZZ,Politik,2
82,716,NZZ,covidiot,1
166,716,NZZ,demokratie,1
39,717,Corona Transition,Widerstand,2
25,717,Corona Transition,Mensch,2
19,717,Corona Transition,willkür,1
6,718,ScienceFiles,Studie,2
10,718,ScienceFiles,Wissenschaft,2
8,718,ScienceFiles,lockdown,1
112,719,Corona Transition,Spital,2
40,719,Corona Transition,zensur,1
26,719,Corona Transition,manipulation,1
38,720,Gesundheitstipp,Medizin,2
721,720,Gesundheitstipp,long covid,1
112,722,In$ide Paradeplatz,Spital,2
28,722,In$ide Paradeplatz,Zahlen,2
25,723,Tichys Einblick,Mensch,2
68,723,Tichys Einblick,Schule,2
65,723,Tichys Einblick,jugend,1
33,723,Tichys Einblick,massnahmen,1
2,724,corona-blog.net,Impfung,2
38,724,corona-blog.net,Medizin,2
4,724,corona-blog.net,impf-nebenwirkungen,1
28,725,Nordkurier,Zahlen,2
7,725,Nordkurier,sterblichkeit,1
64,725,Nordkurier,kind,1
38,726,Focus Online,Medizin,2
727,726,Focus Online,beatmung,1
43,728,tp - Science & Technology,Gesundheit,2
121,728,tp - Science & Technology,vitamin d,1
25,729,Wochenblick,Mensch,2
112,729,Wochenblick,Spital,2
41,729,Wochenblick,kollateralschäden,1
2,730,Wochenblick,Impfung,2
3,730,Wochenblick,mit oder an impfung gestorben,1
4,730,Wochenblick,impf-nebenwirkungen,1
25,731,Die Ostschweiz,Mensch,2
176,731,Die Ostschweiz,Wirtschaft,2
46,731,Die Ostschweiz,bundesrat,1
30,731,Die Ostschweiz,massentest,1
6,732,RT DE,Studie,2
25,732,RT DE,Mensch,2
8,732,RT DE,lockdown,1
41,732,RT DE,kollateralschäden,1
10,733,Corona Transition,Wissenschaft,2
8,733,Corona Transition,lockdown,1
276,733,Corona Transition,nature,1
56,733,Corona Transition,infektion,1
15,734,tagblatt.ch,Recht,2
39,734,tagblatt.ch,Widerstand,2
8,734,tagblatt.ch,lockdown,1
19,734,tagblatt.ch,willkür,1
10,735,FM1 Today,Wissenschaft,2
68,735,FM1 Today,Schule,2
64,735,FM1 Today,kind,1
32,735,FM1 Today,maske,1
28,736,Die Ostschweiz,Zahlen,2
33,736,Die Ostschweiz,massnahmen,1
10,737,reitschuster,Wissenschaft,2
11,737,reitschuster,who,1
26,737,reitschuster,manipulation,1
2,738,Wochenblick,Impfung,2
15,738,Wochenblick,Recht,2
64,738,Wochenblick,kind,1
65,738,Wochenblick,jugend,1
17,739,reitschuster,Politik,2
26,739,reitschuster,manipulation,1
12,739,reitschuster,virus-ursprung,1
134,740,BAG,BAG,2
46,740,BAG,bundesrat,1
33,740,BAG,massnahmen,1
2,741,Corona Transition,Impfung,2
3,741,Corona Transition,mit oder an impfung gestorben,1
21,741,Corona Transition,blutgerinnungsstörungen,1
22,741,Corona Transition,astrazeneca,1
10,742,Berliner Zeitung,Wissenschaft,2
28,742,Berliner Zeitung,Zahlen,2
11,742,Berliner Zeitung,who,1
15,743,2020 News,Recht,2
39,743,2020 News,Widerstand,2
68,743,2020 News,Schule,2
196,743,2020 News,polizei,1
64,743,2020 News,kind,1
28,744,meinbezirk.at,Zahlen,2
18,744,meinbezirk.at,lockdown2,1
2,745,ntv,Impfung,2
4,745,ntv,impf-nebenwirkungen,1
21,745,ntv,blutgerinnungsstörungen,1
22,745,ntv,astrazeneca,1
2,746,ScienceFiles,Impfung,2
10,746,ScienceFiles,Wissenschaft,2
4,746,ScienceFiles,impf-nebenwirkungen,1
747,746,ScienceFiles,ade,1
2,748,RT DE,Impfung,2
3,748,RT DE,mit oder an impfung gestorben,1
49,748,RT DE,biontech,1
2,749,Uncut-News,Impfung,2
11,749,Uncut-News,who,1
26,749,Uncut-News,manipulation,1
4,749,Uncut-News,impf-nebenwirkungen,1
3,749,Uncut-News,mit oder an impfung gestorben,1
39,750,Die Ostschweiz,Widerstand,2
82,750,Die Ostschweiz,covidiot,1
2,751,Epoch Times,Impfung,2
3,751,Epoch Times,mit oder an impfung gestorben,1
4,751,Epoch Times,impf-nebenwirkungen,1
15,752,Epoch Times,Recht,2
39,752,Epoch Times,Widerstand,2
140,752,Epoch Times,quarantäne,1
15,753,Wochenblick,Recht,2
39,753,Wochenblick,Widerstand,2
166,753,Wochenblick,demokratie,1
74,753,Wochenblick,grundrechte,1
176,754,kenFM,Wirtschaft,2
8,754,kenFM,lockdown,1
2,755,Wochenblick,Impfung,2
10,755,Wochenblick,Wissenschaft,2
4,755,Wochenblick,impf-nebenwirkungen,1
15,756,reitschuster,Recht,2
68,756,reitschuster,Schule,2
64,756,reitschuster,kind,1
30,756,reitschuster,massentest,1
2,757,tp - Science & Technology,Impfung,2
26,757,tp - Science & Technology,manipulation,1
60,758,The New York Times,P(l)andemie,2
13,758,The New York Times,wuhan,1
28,759,Die Ostschweiz,Zahlen,2
132,759,Die Ostschweiz,angst,1
25,760,linth24,Mensch,2
39,760,linth24,Widerstand,2
64,760,linth24,kind,1
41,760,linth24,kollateralschäden,1
17,761,Wochenblick,Politik,2
6,761,Wochenblick,Studie,2
176,761,Wochenblick,Wirtschaft,2
43,761,Wochenblick,Gesundheit,2
8,761,Wochenblick,lockdown,1
43,762,Die Ostschweiz,Gesundheit,2
135,762,Die Ostschweiz,impfpass,1
75,762,Die Ostschweiz,impfzwang,1
46,762,Die Ostschweiz,bundesrat,1
38,763,Wochenblick,Medizin,2
19,763,Wochenblick,willkür,1
26,763,Wochenblick,manipulation,1
38,764,Wochenblick,Medizin,2
39,764,Wochenblick,Widerstand,2
7,764,Wochenblick,sterblichkeit,1
2,765,SNA,Impfung,2
3,765,SNA,mit oder an impfung gestorben,1
21,765,SNA,blutgerinnungsstörungen,1
22,765,SNA,astrazeneca,1
112,766,INFOsperber,Spital,2
28,766,INFOsperber,Zahlen,2
117,766,INFOsperber,Behörde,2
7,766,INFOsperber,sterblichkeit,1
26,766,INFOsperber,manipulation,1
39,767,reitschuster,Widerstand,2
2,767,reitschuster,Impfung,2
135,767,reitschuster,impfpass,1
75,767,reitschuster,impfzwang,1
2,768,Wochenblick,Impfung,2
3,768,Wochenblick,mit oder an impfung gestorben,1
21,768,Wochenblick,blutgerinnungsstörungen,1
22,768,Wochenblick,astrazeneca,1
2,769,reitschuster,Impfung,2
38,769,reitschuster,Medizin,2
10,770,Epoch Times,Wissenschaft,2
2,770,Epoch Times,Impfung,2
4,770,Epoch Times,impf-nebenwirkungen,1
112,771,tp - Science & Technology,Spital,2
28,771,tp - Science & Technology,Zahlen,2
26,771,tp - Science & Technology,manipulation,1
38,772,ARD,Medizin,2
727,772,ARD,beatmung,1
15,773,Weltwoche,Recht,2
17,773,Weltwoche,Politik,2
117,773,Weltwoche,Behörde,2
32,773,Weltwoche,maske,1
19,773,Weltwoche,willkür,1
15,774,reitschuster,Recht,2
2,774,reitschuster,Impfung,2
49,774,reitschuster,biontech,1
28,775,Telepolis,Zahlen,2
26,775,Telepolis,manipulation,1
2,776,tp - Science & Technology,Impfung,2
38,776,tp - Science & Technology,Medizin,2
39,776,tp - Science & Technology,Widerstand,2
55,776,tp - Science & Technology,pcr-test,1
134,777,BAG,BAG,2
2,777,BAG,Impfung,2
46,777,BAG,bundesrat,1
58,777,BAG,geld,1
49,777,BAG,biontech,1
15,778,Corona Transition,Recht,2
39,778,Corona Transition,Widerstand,2
39,779,Wochenblick,Widerstand,2
199,779,Wochenblick,kultur,1
10,780,Wochenblick,Wissenschaft,2
78,780,Wochenblick,virus-mutation,1
79,780,Wochenblick,virus-isolation,1
17,781,Die Ostschweiz,Politik,2
46,781,Die Ostschweiz,bundesrat,1
33,781,Die Ostschweiz,massnahmen,1
28,782,Wochenblick,Zahlen,2
7,782,Wochenblick,sterblichkeit,1
26,782,Wochenblick,manipulation,1
25,783,Wochenblick,Mensch,2
64,783,Wochenblick,kind,1
41,783,Wochenblick,kollateralschäden,1
2,784,tp - Science & Technology,Impfung,2
28,784,tp - Science & Technology,Zahlen,2
3,784,tp - Science & Technology,mit oder an impfung gestorben,1
2,785,Wochenblick,Impfung,2
4,785,Wochenblick,impf-nebenwirkungen,1
2,786,INFOsperber,Impfung,2
38,786,INFOsperber,Medizin,2
4,786,INFOsperber,impf-nebenwirkungen,1
10,787,tp - Science & Technology,Wissenschaft,2
12,787,tp - Science & Technology,virus-ursprung,1
26,787,tp - Science & Technology,manipulation,1
13,787,tp - Science & Technology,wuhan,1
15,788,Corona Transition,Recht,2
39,788,Corona Transition,Widerstand,2
149,788,Corona Transition,taskforce,1
2,789,Die Welt,Impfung,2
3,789,Die Welt,mit oder an impfung gestorben,1
22,789,Die Welt,astrazeneca,1
17,790,NDR,Politik,2
166,790,NDR,demokratie,1
43,791,ntv,Gesundheit,2
28,791,ntv,Zahlen,2
101,791,ntv,welle2,1
43,792,Swiss Policy Research,Gesundheit,2
121,792,Swiss Policy Research,vitamin d,1
26,792,Swiss Policy Research,manipulation,1
28,793,Rubikon,Zahlen,2
29,793,Rubikon,rki,1
101,793,Rubikon,welle2,1
26,793,Rubikon,manipulation,1
2,794,RT DE,Impfung,2
3,794,RT DE,mit oder an impfung gestorben,1
10,795,ZE!TPUNKT,Wissenschaft,2
2,795,ZE!TPUNKT,Impfung,2
58,795,ZE!TPUNKT,geld,1
10,796,RT DE,Wissenschaft,2
6,796,RT DE,Studie,2
55,796,RT DE,pcr-test,1
39,797,Die Ostschweiz,Widerstand,2
33,797,Die Ostschweiz,massnahmen,1
8,797,Die Ostschweiz,lockdown,1
38,798,Focus Online,Medizin,2
18,798,Focus Online,lockdown2,1
2,799,tp - Science & Technology,Impfung,2
7,799,tp - Science & Technology,sterblichkeit,1
15,800,Berliner Zeitung,Recht,2
39,800,Berliner Zeitung,Widerstand,2
74,800,Berliner Zeitung,grundrechte,1
10,801,The Lancet,Wissenschaft,2
125,801,The Lancet,the lancet,1
39,802,linth24,Widerstand,2
46,802,linth24,bundesrat,1
2,803,Achgut.com,Impfung,2
38,803,Achgut.com,Medizin,2
64,803,Achgut.com,kind,1
4,803,Achgut.com,impf-nebenwirkungen,1
134,804,BAG,BAG,2
17,804,BAG,Politik,2
46,804,BAG,bundesrat,1
58,804,BAG,geld,1
33,804,BAG,massnahmen,1
17,805,corona-blog.net,Politik,2
15,805,corona-blog.net,Recht,2
196,805,corona-blog.net,polizei,1
19,805,corona-blog.net,willkür,1
2,806,Wochenblick,Impfung,2
3,806,Wochenblick,mit oder an impfung gestorben,1
49,806,Wochenblick,biontech,1
10,807,reitschuster,Wissenschaft,2
39,807,reitschuster,Widerstand,2
55,807,reitschuster,pcr-test,1
19,807,reitschuster,willkür,1
2,808,ntv,Impfung,2
6,808,ntv,Studie,2
4,808,ntv,impf-nebenwirkungen,1
21,808,ntv,blutgerinnungsstörungen,1
43,809,Die Ostschweiz,Gesundheit,2
26,809,Die Ostschweiz,manipulation,1
17,810,Rubikon,Politik,2
132,810,Rubikon,angst,1
166,810,Rubikon,demokratie,1
38,811,infekt.ch,Medizin,2
36,811,infekt.ch,immunität,1
28,812,NachDenkSeiten,Zahlen,2
26,812,NachDenkSeiten,manipulation,1
39,813,Epoch Times,Widerstand,2
38,813,Epoch Times,Medizin,2
15,813,Epoch Times,Recht,2
68,813,Epoch Times,Schule,2
64,813,Epoch Times,kind,1
32,813,Epoch Times,maske,1
15,814,Wochenblick,Recht,2
68,814,Wochenblick,Schule,2
32,814,Wochenblick,maske,1
64,814,Wochenblick,kind,1
206,814,Wochenblick,weilheim,1
15,815,RT DE,Recht,2
19,815,RT DE,willkür,1
87,815,RT DE,schnelltest,1
17,816,RT DE,Politik,2
8,816,RT DE,lockdown,1
33,816,RT DE,massnahmen,1
134,817,Tagesanzeiger,BAG,2
140,817,Tagesanzeiger,quarantäne,1
26,817,Tagesanzeiger,manipulation,1
25,818,Wochenblick,Mensch,2
39,818,Wochenblick,Widerstand,2
65,818,Wochenblick,jugend,1
10,819,Uncut-News,Wissenschaft,2
15,819,Uncut-News,Recht,2
12,819,Uncut-News,virus-ursprung,1
