from,to,value
1329,2,3
1329,6,3
1329,20,3
,13,3
,52,3
,11,3
1330,2,3
1331,16,3
1331,11,3
1331,4,3
1332,6,3
1333,18,3
1333,20,3
1334,28,3
1334,6,3
1334,20,3
1335,20,3
1335,19,3
1335,8,3
1336,13,3
1337,6,3
1337,358,3
1338,96,3
1339,18,3
1340,16,3
1340,8,3
1341,16,3
1341,8,3
1342,6,3
1342,20,3
1343,8,3
1344,10,3
1345,2,3
1346,19,3
1346,2,3
1347,18,3
1347,20,3
1348,13,3
1348,11,3
1349,18,3
1349,13,3
1350,18,3
1350,8,3
1351,10,3
1352,16,3
1352,11,3
1353,10,3
1353,2,3
1354,20,3
1355,2,3
1355,18,3
1355,16,3
1356,19,3
1357,11,3
1358,96,3
1358,8,3
1359,6,3
1359,16,3
1360,16,3
1360,52,3
1360,13,3
1361,28,3
1361,20,3
1361,10,3
1362,2,3
1363,2,3
1364,13,3
1364,11,3
1365,2,3
1366,8,3
1366,2,3
1367,16,3
1367,20,3
1367,8,3
1368,10,3
1368,20,3
1369,2,3
1370,16,3
1370,57,3
1370,13,3
1371,13,3
1371,18,3
1371,16,3
1372,11,3
1372,18,3
1373,2,3
1374,2,3
1375,18,3
1375,20,3
1376,2,3
1377,2,3
1377,8,3
1378,18,3
1379,28,3
1379,4,3
1380,57,3
1380,8,3
1380,10,3
1381,18,3
1381,16,3
1382,6,3
1382,11,3
1383,11,3
1384,19,3
1384,20,3
1385,13,3
1386,13,3
1387,20,3
1387,16,3
1388,16,3
1388,6,3
1388,20,3
1389,4,3
1390,6,3
1391,10,3
1391,11,3
1392,20,3
1393,10,3
1394,8,3
1395,18,3
1396,18,3
1396,11,3
1397,2,3
1398,2,3
1398,19,3
1399,11,3
1400,20,3
1400,6,3
1400,57,3
1401,11,3
1401,16,3
1402,20,3
1403,10,3
1403,96,3
1404,67,3
1404,2,3
1405,2,3
1406,6,3
1406,10,3
1407,2,3
1408,2,3
1409,4,3
1410,16,3
1410,8,3
1410,20,3
1411,2,3
1412,18,3
1413,2,3
1414,16,3
1414,4,3
1415,4,3
1416,8,3
1416,6,3
1417,2,3
1417,8,3
1418,10,3
1419,16,3
1419,20,3
1419,6,3
1420,18,3
1421,18,3
1421,4,3
1421,13,3
1422,16,3
1422,19,3
1422,18,3
1423,8,3
1424,6,3
1425,16,3
1425,10,3
1426,18,3
1427,10,3
1427,11,3
1428,52,3
1428,13,3
1429,16,3
1429,11,3
1430,2,3
1431,28,3
1431,11,3
1431,4,3
1432,16,3
1432,10,3
1433,10,3
1433,20,3
1434,2,3
1435,11,3
1436,11,3
1437,16,3
1437,11,3
1438,20,3
1439,10,3
1439,4,3
1440,19,3
1441,2,3
1442,2,3
1443,57,3
1443,2,3
1443,20,3
1444,13,3
1444,2,3
1445,2,3
1446,10,3
1446,20,3
1447,2,3
1447,6,3
1447,16,3
1448,2,3
1449,4,3
1450,2,3
1450,96,3
1451,8,3
1451,13,3
1452,10,3
1453,2,3
1454,67,3
1455,6,3
,4,3
1456,2,3
1457,10,3
1458,4,3
1459,2,3
1459,20,3
1459,19,3
1460,20,3
1460,96,3
1460,16,3
1461,6,3
1461,16,3
1462,8,3
1462,6,3
1462,20,3
1463,19,3
1463,2,3
1464,6,3
1464,2,3
1465,52,3
1465,13,3
1465,11,3
1465,67,3
1466,2,3
1466,20,3
1467,20,3
1468,20,3
1469,6,3
1470,19,3
1470,2,3
1471,13,3
1472,19,3
1473,16,3
1473,19,3
1474,10,3
1474,16,3
1475,2,3
1476,67,3
1476,2,3
1477,16,3
1477,11,3
1478,19,3
1479,16,3
1480,2,3
1481,16,3
1481,11,3
1482,10,3
1483,2,3
1484,13,3
1484,2,3
1485,16,3
1485,11,3
1486,16,3
1486,13,3
1486,10,3
1487,6,3
1487,20,3
1488,2,3
1488,6,3
1489,20,3
1490,16,3
1490,19,3
1491,2,3
1491,16,3
1492,2,3
1493,2,3
1494,8,3
1494,20,3
1495,13,3
1496,2,3
1497,16,3
1497,13,3
1498,20,3
1498,6,3
1499,19,3
1499,13,3
1499,16,3
1500,16,3
1500,10,3
1500,11,3
1501,6,3
1501,8,3
1502,16,3
1502,20,3
1503,10,3
1504,57,3
1504,10,3
1505,2,3
1506,8,3
1506,13,3
1507,8,3
1508,18,3
1509,2,3
1509,13,3
1510,19,3
1510,20,3
1510,28,3
1511,20,3
1512,18,3
1512,8,3
1512,19,3
1513,2,3
1514,10,3
1515,10,3
1516,13,3
1517,2,3
1518,2,3
1519,19,3
1519,10,3
1520,96,3
1520,19,3
1520,18,3
1521,20,3
1522,2,3
1522,8,3
1522,16,3
1523,18,3
1523,11,3
1524,8,3
1525,358,3
1525,10,3
1526,20,3
1527,16,3
1527,13,3
1528,2,3
1529,16,3
1529,13,3
1529,11,3
1530,8,3
1531,2,3
1532,2,3
1533,67,3
1534,20,3
1535,2,3
1536,4,3
1536,22,3
1537,1538,3
1539,8,3
1539,13,3
1540,2,3
1540,16,3
1541,13,3
1542,18,3
1543,19,3
1543,20,3
1544,2,3
1545,16,3
1546,16,3
1546,2,3
1546,6,3
1546,20,3
1547,19,3
1547,2,3
1547,20,3
1548,16,3
1548,19,3
1549,2,3
1549,13,3
1549,16,3
1550,28,3
1550,16,3
1551,19,3
1551,10,3
1552,19,3
1552,8,3
1552,20,3
1553,18,3
1553,4,3
1554,1555,3
1556,8,3
1556,11,3
1557,57,3
1557,6,3
1558,67,3
1559,8,3
1559,20,3
1560,67,3
1560,2,3
1561,28,3
1561,4,3
1562,4,3
1563,13,3
1564,4,3
1564,96,3
1565,2,3
1565,6,3
,2,3
,13,3
1566,780,3
1567,2,3
1568,10,3
1569,2,3
1569,18,3
1570,10,3
1570,8,3
1571,2,3
1572,2,3
1572,10,3
1573,57,3
1573,6,3
1574,13,3
1574,2,3
1575,19,3
1575,20,3
1576,19,3
1576,11,3
1576,2,3
1577,96,3
1577,19,3
1577,18,3
1578,2,3
1578,13,3
1579,18,3
1580,8,3
1580,20,3
1581,10,3
1582,4,3
1583,18,3
1584,2,3
1584,18,3
1585,13,3
1585,2,3
1586,16,3
1586,13,3
1587,20,3
1587,6,3
1588,16,3
1588,57,3
1588,10,3
1589,57,3
1589,18,3
1590,19,3
1590,11,3
1590,52,3
1591,13,3
1592,19,3
1593,20,3
1593,19,3
1594,13,3
1595,18,3
1595,11,3
1596,67,3
1596,2,3
1597,10,3
1597,8,3
1598,6,3
1598,20,3
1599,16,3
1600,13,3
1600,11,3
1601,11,3
1601,57,3
1602,10,3
1603,13,3
1604,16,3
1604,10,3
1605,13,3
1606,18,3
1606,20,3
1607,2,3
1608,20,3
1609,2,3
1610,16,3
1610,8,3
1610,6,3
1611,13,3
1611,11,3
1612,19,3
1612,2,3
1613,8,3
1613,6,3
1614,19,3
1615,4,3
1616,19,3
1617,2,3
1617,6,3
1617,20,3
1618,6,3
1619,8,3
1620,2,3
1621,2,3
1622,19,3
1622,6,3
1623,16,3
1623,8,3
1624,13,3
1624,11,3
1625,6,3
1625,358,3
1626,96,3
1626,16,3
1627,19,3
1627,20,3
1627,8,3
1628,8,3
1629,2,3
1630,19,3
1630,6,3
1631,16,3
1631,2,3
1631,4,3
1632,18,3
1632,19,3
1633,57,3
1633,18,3
1633,10,3
1634,20,3
1635,2,3
1635,19,3
1636,8,3
1636,18,3
1637,8,3
1637,11,3
1638,13,3
1639,18,3
1639,96,3
1640,2,3
1641,67,3
1642,11,3
1642,2,3
1643,18,3
1643,11,3
1643,8,3
1644,4,3
1645,20,3
1646,16,3
1646,2,3
1647,20,3
1647,11,3
1648,10,3
1649,10,3
1650,16,3
1650,52,3
1651,10,3
1652,11,3
1652,20,3
1653,10,3
1653,16,3
1654,6,3
1654,11,3
1654,16,3
1655,16,3
1655,13,3
1656,8,3
1657,2,3
1657,19,3
1657,20,3
1658,16,3
1658,11,3
1659,2,3
1660,18,3
1661,19,3
1661,20,3
1662,18,3
1663,2,3
1664,16,3
1664,19,3
1664,13,3
1665,8,3
1666,13,3
1667,11,3
1668,20,3
1668,8,3
1669,6,3
1669,20,3
1669,16,3
1670,10,3
1671,2,3
1671,16,3
1672,20,3
1672,6,3
1673,2,3
1674,18,3
1674,19,3
1674,20,3
1675,19,3
1676,8,3
1677,6,3
1677,8,3
1678,8,3
1679,57,3
1679,6,3
1680,13,3
1680,18,3
1680,19,3
1680,2,3
1681,2,3
1681,11,3
1682,2,3
1683,16,3
1683,19,3
1684,19,3
1685,11,3
1685,8,3
1686,16,3
1686,10,3
1687,18,3
1688,2,3
1689,10,3
1689,16,3
1690,2,3
1691,52,3
1691,2,3
1691,16,3
1692,16,3
1692,2,3
1692,18,3
1693,16,3
1693,18,3
1694,6,3
1695,22,3
1696,16,3
1696,2,3
1696,6,3
1697,16,3
1697,19,3
1698,16,3
1698,11,3
1699,18,3
1700,10,3
1700,13,3
1700,67,3
1700,20,3
1701,16,3
1701,11,3
1702,16,3
1702,2,3
1702,13,3
1703,6,3
1704,16,3
1704,8,3
1705,16,3
1705,6,3
1705,8,3
1706,20,3
1706,6,3
1707,2,3
1708,16,3
1709,16,3
1709,2,3
1710,20,3
1710,19,3
1710,2,3
1711,52,3
1711,8,3
1712,2,3
1712,13,3
1713,10,3
1714,8,3
1714,2,3
1715,52,3
1715,13,3
1716,19,3
