from,to,value
95,1434,1
397,1435,1
1027,1436,1
14,1436,1
5,1437,1
14,1437,1
595,1438,1
14,1439,1
67,1440,1
118,1440,1
2,1441,1
34,1442,1
377,1443,1
39,1444,1
14,1444,1
17,1445,1
2,1446,1
3,1446,1
14,1447,1
105,1448,1
31,1448,1
20,1449,1
26,1450,1
595,1451,1
14,1452,1
6,1453,1
67,1454,1
35,1455,1
204,1456,1
37,1456,1
26,1456,1
37,1457,1
71,1457,1
45,1459,1
26,1459,1
39,1459,1
3,1460,1
37,1461,1
5,1461,1
300,1462,1
39,1462,1
57,1463,1
6,1464,1
101,1465,1
14,1465,1
6,1466,1
3,1467,1
20,1467,1
75,1468,1
3,1469,1
115,1469,1
78,1470,1
31,1471,1
380,1472,1
6,1472,1
95,1473,1
595,1474,1
14,1474,1
37,1475,1
38,1475,1
175,1475,1
17,1476,1
67,1476,1
38,1477,1
225,1478,1
14,1479,1
2,1480,1
3,1480,1
35,1480,1
86,1481,1
99,1481,1
14,1481,1
26,1482,1
16,1482,1
14,1482,1
133,1483,1
710,1484,1
52,1484,1
212,1485,1
105,1485,1
14,1485,1
5,1486,1
34,1487,1
600,1488,1
105,1489,1
31,1489,1
37,1490,1
38,1490,1
38,1491,1
5,1491,1
105,1492,1
1493,1492,1
118,1494,1
2,1495,1
37,1496,1
38,1496,1
46,1497,1
3,1497,1
67,1498,1
118,1498,1
34,1499,1
2,1500,1
35,1500,1
216,1501,1
26,1501,1
38,1501,1
14,1502,1
31,1503,1
600,1504,1
377,1505,1
31,1506,1
17,1506,1
39,1506,1
14,1506,1
377,1507,1
133,1507,1
154,1507,1
3,1508,1
22,1509,1
26,1510,1
14,1510,1
380,1511,1
31,1511,1
897,1512,1
14,1513,1
48,1514,1
20,1514,1
2,1515,1
3,1515,1
14,1517,1
2,1518,1
191,1519,1
6,1519,1
14,1519,1
103,1520,1
31,1521,1
38,1522,1
37,1523,1
38,1523,1
17,1523,1
26,1525,1
16,1525,1
11,1526,1
175,1526,1
154,1526,1
300,1527,1
6,1527,1
1529,1528,1
38,1528,1
26,1530,1
31,1531,1
45,1532,1
6,1533,1
67,1533,1
28,1534,1
2,1535,1
48,1536,1
122,1536,1
564,1537,1
101,1537,1
84,1538,1
14,1538,1
3,1539,1
71,1539,1
254,1539,1
26,1540,1
24,1541,1
267,1542,1
11,1542,1
14,1542,1
216,1543,1
109,1543,1
409,1544,1
835,1544,1
3,1545,1
71,1545,1
37,1546,1
3,1546,1
2,1546,1
115,1546,1
26,1547,1
1529,1547,1
191,1548,1
323,1548,1
14,1548,1
1550,1549,1
99,1551,1
14,1552,1
37,1553,1
105,1554,1
71,1554,1
101,1556,1
16,1556,1
5,1556,1
14,1556,1
2,1557,1
3,1557,1
35,1557,1
122,1557,1
11,1558,1
6,1559,1
28,1560,1
16,1561,1
48,1561,1
323,1562,1
31,1563,1
305,1564,1
14,1564,1
3,1565,1
2,1565,1
77,1565,1
3,1566,1
270,1566,1
2,1568,1
35,1568,1
270,1568,1
122,1568,1
103,1569,1
164,1569,1
224,1570,1
6,1570,1
32,1570,1
37,1571,1
1027,1572,1
26,1572,1
105,1573,1
34,1574,1
329,1574,1
14,1574,1
39,1575,1
14,1575,1
38,1576,1
31,1577,1
16,1578,1
409,1579,1
835,1579,1
45,1580,1
6,1581,1
5,1581,1
154,1582,1
11,1582,1
14,1583,1
394,1584,1
37,1585,1
38,1585,1
6,1586,1
164,1586,1
463,1587,1
14,1588,1
71,1589,1
34,1589,1
31,1591,1
14,1591,1
419,1592,1
26,1593,1
14,1593,1
154,1594,1
34,1595,1
67,1596,1
35,1596,1
77,1597,1
2,1597,1
270,1597,1
35,1597,1
329,1598,1
3,1599,1
2,1599,1
122,1599,1
270,1599,1
35,1599,1
35,1600,1
105,1600,1
115,1600,1
48,1601,1
5,1601,1
1603,1602,1
38,1602,1
37,1602,1
2,1604,1
71,1604,1
201,1605,1
6,1605,1
3,1606,1
2,1606,1
16,1607,1
26,1607,1
38,1608,1
37,1608,1
1387,1609,1
67,1609,1
26,1609,1
46,1610,1
101,1611,1
143,1613,1
6,1614,1
31,1615,1
133,1616,1
26,1616,1
26,1617,1
101,1618,1
39,1618,1
31,1619,1
28,1620,1
14,1620,1
45,1621,1
99,1622,1
191,1622,1
323,1622,1
14,1622,1
303,1623,1
2,1623,1
3,1623,1
37,1624,1
14,1624,1
26,1625,1
28,1625,1
394,1626,1
191,1628,1
323,1628,1
14,1628,1
3,1629,1
137,1630,1
143,1630,1
14,1630,1
14,1631,1
37,1632,1
37,1633,1
26,1633,1
39,1634,1
48,1634,1
2,1635,1
3,1635,1
35,1635,1
3,1636,1
1638,1637,1
3,1637,1
16,1639,1
5,1639,1
2,1639,1
2,1640,1
71,1640,1
133,1641,1
35,1642,1
109,1644,1
225,1644,1
34,1645,1
6,1647,1
26,1647,1
2,1648,1
105,1648,1
31,1649,1
17,1649,1
225,1649,1
122,1650,1
35,1650,1
486,1650,1
133,1651,1
39,1651,1
17,1652,1
225,1652,1
2,1653,1
37,1654,1
28,1654,1
31,1655,1
34,1655,1
38,1656,1
28,1656,1
6,1658,1
28,1658,1
6,1660,1
312,1660,1
2,1661,1
46,1662,1
38,1663,1
67,1664,1
101,1664,1
14,1664,1
154,1666,1
17,1669,1
290,1670,1
16,1670,1
37,1671,1
38,1671,1
95,1672,1
37,1673,1
6,1673,1
28,1673,1
2,1674,1
67,1675,1
34,1675,1
31,1676,1
10,1676,1
14,1676,1
31,1677,1
11,1678,1
3,1679,1
71,1679,1
216,1680,1
14,1680,1
37,1681,1
28,1681,1
2,1682,1
71,1683,1
75,1683,1
26,1684,1
14,1684,1
37,1686,1
3,1687,1
67,1688,1
37,1688,1
31,1689,1
3,1691,1
3,1692,1
6,1693,1
84,1694,1
26,1694,1
6,1694,1
303,1695,1
397,1695,1
16,1697,1
105,1697,1
5,1697,1
38,1698,1
37,1698,1
37,1699,1
