from,to,value
1245,1244,1
31,1246,1
7,1246,1
42,1246,1
77,1247,1
31,1247,1
272,1248,1
37,1248,1
389,1249,1
31,1249,1
36,1249,1
19,1249,1
77,1250,1
43,1250,1
31,1250,1
74,1252,1
126,1252,1
76,1253,1
12,1253,1
175,1254,1
3,1254,1
4,1254,1
300,1254,1
3,1255,1
80,1257,1
7,1257,1
98,1257,1
23,1258,1
18,1259,1
6,1260,1
1262,1261,1
15,1263,1
15,1264,1
7,1264,1
74,1265,1
82,1265,1
16,1265,1
1267,1266,1
1269,1268,1
43,1268,1
31,1268,1
31,1270,1
121,1270,1
1272,1271,1
77,1271,1
42,1273,1
33,1273,1
259,1274,1
39,1274,1
40,1275,1
446,1276,1
16,1276,1
19,1277,1
30,1278,1
42,1278,1
51,1278,1
3,1279,1
82,1279,1
16,1279,1
51,1280,1
153,1281,1
66,1282,1
31,1282,1
16,1282,1
6,1283,1
66,1284,1
3,1284,1
40,1284,1
44,1284,1
100,1285,1
36,1285,1
98,1286,1
23,1286,1
6,1286,1
15,1287,1
98,1287,1
23,1287,1
140,1288,1
40,1288,1
12,1289,1
16,1289,1
238,1290,1
3,1290,1
100,1291,1
333,1291,1
413,1292,1
153,1292,1
176,1292,1
42,1293,1
33,1293,1
306,1294,1
1295,1294,1
87,1294,1
80,1296,1
42,1296,1
43,1296,1
197,1296,1
7,1297,1
23,1297,1
4,1298,1
115,1298,1
16,1298,1
445,1299,1
43,1299,1
149,1300,1
74,1300,1
85,1301,1
43,1301,1
6,1302,1
30,1303,1
446,1303,1
4,1304,1
300,1304,1
3,1305,1
82,1305,1
159,1306,1
19,1306,1
15,1307,1
31,1307,1
371,1308,1
4,1308,1
7,1309,1
6,1309,1
6,1310,1
16,1311,1
40,1312,1
132,1312,1
16,1312,1
96,1313,1
110,1314,1
4,1315,1
3,1315,1
229,1316,1
85,1317,1
117,1317,1
57,1318,1
23,1319,1
2,1320,1
117,1320,1
2,1321,1
23,1321,1
43,1322,1
85,1323,1
77,1323,1
175,1324,1
23,1324,1
145,1325,1
197,1325,1
12,1325,1
42,1326,1
43,1326,1
7,1327,1
31,1327,1
3,1328,1
190,1328,1
82,1328,1
242,1329,1
51,1329,1
103,1330,1
44,1330,1
115,1331,1
16,1331,1
85,1332,1
43,1332,1
31,1333,1
1335,1334,1
22,1336,1
77,1336,1
74,1337,1
4,1337,1
19,1338,1
77,1338,1
43,1339,1
42,1339,1
43,1340,1
4,1341,1
3,1341,1
300,1341,1
40,1341,1
43,1342,1
42,1342,1
389,1343,1
42,1343,1
445,1345,1
3,1345,1
82,1345,1
4,1346,1
16,1346,1
371,1347,1
1349,1348,1
78,1348,1
115,1350,1
16,1350,1
363,1351,1
242,1352,1
1353,1352,1
36,1354,1
74,1355,1
7,1355,1
68,1356,1
43,1356,1
4,1357,1
3,1357,1
300,1357,1
40,1357,1
85,1358,1
113,1358,1
77,1360,1
36,1360,1
1362,1361,1
7,1363,1
66,1364,1
117,1364,1
4,1364,1
548,1364,1
175,1365,1
12,1365,1
16,1365,1
501,1366,1
3,1367,1
82,1367,1
446,1369,1
879,1369,1
145,1370,1
36,1370,1
371,1371,1
43,1371,1
74,1372,1
16,1372,1
66,1373,1
31,1373,1
16,1373,1
77,1374,1
330,1375,1
77,1375,1
135,1375,1
121,1376,1
53,1376,1
140,1376,1
43,1377,1
44,1378,1
92,1379,1
157,1379,1
31,1379,1
7,1380,1
272,1381,1
535,1381,1
16,1381,1
119,1382,1
251,1383,1
36,1383,1
77,1384,1
6,1384,1
33,1384,1
135,1385,1
11,1385,1
16,1385,1
80,1386,1
3,1386,1
336,1387,1
39,1387,1
132,1388,1
76,1389,1
33,1389,1
22,1390,1
126,1390,1
16,1390,1
135,1391,1
16,1391,1
4,1392,1
82,1392,1
89,1393,1
3,1393,1
4,1393,1
12,1394,1
203,1395,1
121,1395,1
68,1396,1
18,1396,1
6,1396,1
16,1396,1
15,1397,1
3,1397,1
4,1397,1
7,1398,1
33,1398,1
23,1399,1
77,1400,1
239,1400,1
4,1401,1
3,1401,1
89,1401,1
445,1402,1
31,1402,1
16,1403,1
18,1404,1
159,1405,1
77,1405,1
135,1405,1
31,1405,1
36,1406,1
16,1406,1
635,1407,1
16,1407,1
37,1408,1
330,1408,1
82,1409,1
37,1409,1
92,1410,1
7,1411,1
92,1412,1
1413,1412,1
16,1412,1
82,1414,1
506,1415,1
42,1415,1
43,1415,1
462,1415,1
203,1416,1
19,1416,1
330,1417,1
203,1418,1
12,1418,1
382,1419,1
16,1419,1
6,1420,1
16,1420,1
85,1421,1
43,1421,1
105,1422,1
50,1422,1
31,1422,1
7,1422,1
153,1423,1
77,1423,1
36,1423,1
31,1423,1
43,1423,1
175,1424,1
132,1424,1
4,1424,1
300,1424,1
87,1425,1
242,1426,1
51,1426,1
145,1427,1
43,1427,1
42,1427,1
44,1427,1
259,1428,1
4,1428,1
3,1428,1
300,1428,1
40,1428,1
110,1429,1
7,1429,1
186,1429,1
96,1430,1
31,1430,1
33,1430,1
176,1431,1
31,1432,1
145,1433,1
42,1433,1
1435,1434,1
3,1434,1
40,1434,1
919,1436,1
43,1436,1
176,1437,1
12,1437,1
16,1437,1
42,1438,1
43,1439,1
42,1439,1
16,1439,1
36,1440,1
389,1441,1
23,1441,1
211,1442,1
77,1442,1
31,1442,1
92,1443,1
123,1444,1
16,1444,1
51,1444,1
1446,1445,1
36,1445,1
19,1445,1
77,1447,1
44,1447,1
110,1448,1
153,1448,1
338,1449,1
484,1450,1
485,1450,1
12,1450,1
43,1451,1
3,1452,1
82,1452,1
22,1453,1
36,1455,1
19,1455,1
336,1456,1
77,1456,1
90,1456,1
1458,1457,1
31,1457,1
175,1459,1
4,1459,1
82,1459,1
1461,1460,1
31,1460,1
123,1462,1
3,1462,1
40,1462,1
4,1463,1
40,1463,1
121,1464,1
1466,1465,1
121,1465,1
630,1467,1
110,1468,1
153,1468,1
330,1469,1
31,1470,1
33,1470,1
2,1471,1
53,1471,1
6,1471,1
15,1472,1
157,1472,1
16,1472,1
80,1473,1
36,1473,1
1475,1474,1
31,1474,1
85,1476,1
43,1476,1
80,1477,1
43,1477,1
42,1477,1
36,1478,1
203,1479,1
197,1479,1
33,1480,1
7,1480,1
43,1481,1
186,1481,1
80,1482,1
6,1483,1
175,1484,1
4,1484,1
3,1485,1
300,1485,1
40,1485,1
3,1486,1
82,1486,1
42,1487,1
37,1487,1
80,1488,1
239,1488,1
80,1489,1
4,1489,1
111,1489,1
105,1490,1
3,1490,1
4,1490,1
82,1490,1
43,1491,1
42,1491,1
16,1492,1
4,1493,1
3,1493,1
16,1493,1
159,1494,1
31,1494,1
1496,1495,1
117,1495,1
31,1497,1
111,1497,1
445,1498,1
433,1498,1
1076,1499,1
16,1499,1
2,1500,1
6,1500,1
16,1500,1
635,1501,1
16,1502,1
77,1503,1
135,1503,1
15,1504,1
3,1504,1
39,1505,1
413,1506,1
66,1507,1
44,1507,1
16,1507,1
19,1508,1
3,1509,1
4,1509,1
16,1510,1
121,1511,1
36,1511,1
1461,1512,1
23,1512,1
31,1513,1
635,1514,1
919,1515,1
7,1516,1
159,1517,1
77,1517,1
22,1518,1
40,1518,1
229,1519,1
42,1519,1
31,1519,1
42,1520,1
82,1520,1
15,1521,1
66,1522,1
50,1522,1
31,1522,1
44,1522,1
445,1523,1
4,1523,1
1525,1524,1
42,1524,1
6,1524,1
92,1526,1
333,1526,1
44,1526,1
330,1527,1
62,1527,1
2,1528,1
7,1528,1
117,1529,1
16,1529,1
7,1530,1
4,1531,1
23,1531,1
80,1532,1
87,1532,1
80,1533,1
4,1533,1
132,1533,1
246,1534,1
90,1534,1
203,1535,1
36,1535,1
416,1536,1
7,1536,1
111,1537,1
2,1538,1
635,1538,1
16,1538,1
80,1539,1
42,1539,1
43,1539,1
197,1539,1
389,1540,1
19,1540,1
77,1540,1
43,1541,1
2,1542,1
252,1542,1
92,1543,1
16,1543,1
3,1544,1
4,1544,1
40,1544,1
100,1545,1
115,1545,1
16,1545,1
31,1546,1
18,1546,1
16,1546,1
153,1547,1
751,1548,1
57,1548,1
238,1549,1
121,1549,1
16,1549,1
6,1550,1
39,1551,1
66,1552,1
640,1552,1
121,1553,1
36,1553,1
22,1554,1
42,1554,1
43,1554,1
43,1555,1
6,1555,1
121,1556,1
1557,1556,1
330,1558,1
135,1558,1
3,1559,1
42,1560,1
43,1560,1
92,1561,1
51,1561,1
4,1561,1
77,1562,1
135,1562,1
15,1563,1
39,1563,1
3,1564,1
40,1564,1
242,1565,1
31,1565,1
43,1565,1
80,1566,1
16,1566,1
36,1567,1
640,1568,1
389,1569,1
413,1569,1
72,1570,1
36,1570,1
19,1570,1
44,1570,1
16,1570,1
413,1571,1
153,1571,1
176,1571,1
80,1572,1
4,1572,1
26,1573,1
31,1574,1
16,1574,1
416,1575,1
36,1575,1
944,1576,1
110,1577,1
16,1577,1
53,1578,1
23,1578,1
3,1579,1
4,1579,1
74,1581,1
16,1581,1
3,1582,1
2,1583,1
216,1583,1
7,1583,1
16,1583,1
119,1584,1
203,1585,1
36,1585,1
929,1586,1
43,1586,1
203,1587,1
42,1587,1
43,1587,1
19,1587,1
80,1589,1
31,1589,1
18,1589,1
145,1590,1
12,1590,1
197,1590,1
176,1590,1
333,1591,1
7,1591,1
1593,1592,1
1594,1592,1
43,1592,1
85,1595,1
31,1595,1
105,1596,1
36,1596,1
203,1597,1
50,1597,1
76,1598,1
7,1598,1
77,1598,1
33,1599,1
3,1600,1
53,1601,1
140,1601,1
603,1602,1
117,1602,1
30,1603,1
98,1603,1
16,1603,1
1458,1604,1
4,1604,1
82,1604,1
284,1604,1
31,1605,1
211,1606,1
28,1606,1
297,1607,1
12,1607,1
16,1607,1
242,1608,1
126,1608,1
446,1609,1
879,1609,1
4,1610,1
82,1610,1
42,1611,1
4,1611,1
3,1611,1
132,1611,1
31,1612,1
1594,1612,1
203,1613,1
216,1613,1
357,1613,1
16,1613,1
1615,1614,1
115,1616,1
1458,1617,1
42,1618,1
121,1619,1
82,1619,1
203,1621,1
117,1621,1
18,1621,1
6,1621,1
16,1621,1
3,1622,1
4,1622,1
40,1622,1
140,1622,1
12,1623,1
7,1624,1
33,1625,1
203,1626,1
18,1626,1
53,1626,1
357,1627,1
66,1628,1
36,1628,1
338,1629,1
16,1629,1
175,1630,1
4,1630,1
3,1630,1
89,1630,1
4,1631,1
300,1631,1
3,1633,1
40,1633,1
300,1633,1
140,1633,1
119,1634,1
186,1634,1
251,1635,1
7,1635,1
37,1635,1
42,1636,1
1076,1637,1
31,1637,1
445,1638,1
121,1638,1
39,1639,1
363,1639,1
16,1639,1
44,1640,1
16,1640,1
43,1641,1
342,1642,1
36,1642,1
306,1643,1
18,1643,1
445,1644,1
446,1644,1
879,1644,1
50,1645,1
30,1646,1
7,1646,1
6,1646,1
96,1647,1
176,1647,1
12,1647,1
15,1648,1
16,1648,1
430,1649,1
42,1650,1
43,1650,1
7,1651,1
186,1651,1
501,1652,1
16,1653,1
82,1654,1
39,1654,1
74,1655,1
74,1656,1
36,1656,1
16,1656,1
456,1657,1
66,1658,1
31,1658,1
16,1658,1
176,1659,1
74,1660,1
39,1660,1
77,1661,1
40,1661,1
89,1662,1
3,1662,1
300,1662,1
40,1662,1
363,1663,1
4,1664,1
3,1664,1
140,1664,1
300,1664,1
40,1664,1
40,1665,1
121,1665,1
132,1665,1
110,1666,1
53,1666,1
6,1666,1
1668,1667,1
43,1667,1
42,1667,1
3,1669,1
82,1669,1
226,1670,1
7,1670,1
2,1671,1
4,1671,1
3,1671,1
18,1672,1
31,1672,1
43,1673,1
42,1673,1
1446,1674,1
77,1674,1
31,1674,1
51,1675,1
15,1676,1
117,1676,1
15,1678,1
164,1678,1
96,1679,1
7,1679,1
1681,1680,1
36,1680,1
153,1682,1
31,1682,1
31,1683,1
117,1684,1
44,1684,1
80,1685,1
36,1685,1
15,1686,1
33,1686,1
16,1686,1
145,1687,1
50,1687,1
115,1688,1
216,1688,1
357,1688,1
16,1688,1
336,1689,1
3,1689,1
4,1689,1
42,1690,1
16,1690,1
1458,1691,1
31,1691,1
33,1691,1
85,1692,1
430,1692,1
74,1693,1
203,1694,1
216,1694,1
357,1694,1
16,1694,1
123,1695,1
4,1695,1
68,1696,1
157,1696,1
164,1696,1
16,1696,1
16,1697,1
15,1698,1
42,1698,1
42,1699,1
31,1699,1
44,1700,1
53,1700,1
3,1701,1
4,1701,1
40,1701,1
4,1702,1
1704,1703,1
4,1703,1
18,1705,1
6,1705,1
3,1705,1
3,1706,1
82,1706,1
80,1707,1
153,1707,1
445,1708,1
40,1708,1
74,1709,1
126,1710,1
252,1710,1
330,1711,1
39,1711,1
7,1713,1
31,1713,1
3,1714,1
121,1714,1
74,1715,1
36,1715,1
19,1715,1
252,1715,1
140,1716,1
40,1716,1
524,1716,1
153,1717,1
44,1717,1
19,1718,1
252,1718,1
3,1719,1
42,1720,1
33,1720,1
36,1721,1
39,1721,1
43,1722,1
33,1722,1
80,1723,1
66,1724,1
7,1724,1
33,1724,1
445,1725,1
7,1726,1
346,1726,1
3,1727,1
80,1728,1
51,1728,1
43,1729,1
1229,1730,1
77,1730,1
117,1730,1
16,1730,1
105,1731,1
15,1732,1
176,1732,1
80,1734,1
19,1735,1
96,1736,1
322,1736,1
18,1736,1
42,1737,1
43,1737,1
85,1738,1
111,1738,1
42,1739,1
7,1739,1
33,1739,1
3,1740,1
77,1741,1
39,1741,1
36,1742,1
11,1742,1
16,1742,1
137,1743,1
36,1743,1
12,1744,1
4,1745,1
82,1745,1
159,1746,1
242,1746,1
16,1746,1
42,1747,1
33,1747,1
145,1748,1
3,1748,1
82,1749,1
87,1749,1
31,1750,1
16,1750,1
66,1751,1
42,1752,1
4,1753,1
77,1754,1
42,1754,1
85,1755,1
36,1755,1
74,1756,1
4,1757,1
4,1758,1
85,1759,1
7,1759,1
98,1760,1
31,1760,1
7,1760,1
336,1761,1
433,1761,1
15,1762,1
66,1763,1
18,1763,1
121,1763,1
6,1763,1
43,1764,1
42,1764,1
42,1765,1
105,1766,1
44,1766,1
16,1766,1
