from,to,value
757,31,1
758,25,3
758,160,1
758,409,1
759,2,3
759,16,3
759,39,3
759,58,1
759,5,1
759,80,1
760,87,3
760,2,3
760,11,3
760,291,1
760,5,1
761,39,3
761,17,3
761,58,1
761,8,1
762,39,3
762,763,1
762,20,1
764,24,3
764,26,3
764,33,1
764,277,1
765,78,3
765,18,1
765,485,1
765,766,1
767,2,3
767,4,1
767,72,1
768,24,3
768,2,3
768,769,1
770,11,3
770,53,3
770,54,1
770,68,1
770,31,1
770,55,1
771,24,3
771,70,1
771,35,1
772,2,3
772,7,3
772,54,1
772,72,1
772,5,1
772,147,1
772,41,1
773,16,3
773,2,3
773,75,1
774,39,3
774,11,3
774,26,3
774,312,1
774,9,1
774,67,1
775,2,3
775,33,1
775,116,1
775,5,1
775,347,1
776,25,3
776,2,3
777,11,3
777,704,1
777,111,1
777,67,1
777,9,1
778,78,3
778,25,3
778,2,3
778,70,1
778,4,1
779,2,3
779,230,1
779,116,1
780,78,3
780,33,1
780,35,1
780,507,1
781,87,3
781,24,3
781,782,1
781,524,1
,2,3
,342,1
,5,1
783,2,3
783,41,1
783,5,1
784,785,3
784,30,1
784,182,1
786,24,3
786,17,3
786,22,1
786,190,1
787,53,3
787,54,1
787,55,1
788,53,3
788,108,1
789,7,3
789,16,3
789,54,1
789,9,1
789,8,1
790,38,3
790,26,3
790,379,1
790,41,1
790,20,1
791,16,3
791,11,3
791,261,1
791,45,1
792,53,3
792,39,3
792,79,1
792,55,1
793,2,3
793,53,3
793,39,3
793,58,1
794,25,3
794,2,3
794,26,3
794,58,1
795,98,3
795,796,1
795,111,1
795,31,1
797,26,3
797,22,1
797,128,1
798,2,3
798,70,1
798,5,1
798,230,1
799,2,3
799,17,3
799,93,1
799,342,1
799,4,1
799,5,1
800,16,3
800,64,1
800,8,1
801,26,3
801,362,1
802,2,3
802,5,1
802,347,1
802,230,1
803,2,3
803,54,1
803,5,1
803,4,1
803,116,1
804,2,3
804,72,1
805,2,3
805,26,3
805,33,1
805,99,1
806,16,3
806,25,3
806,296,1
806,8,1
807,39,3
807,53,3
807,40,1
807,31,1
807,43,1
808,16,3
808,85,1
808,31,1
808,357,1
808,8,1
809,2,3
809,70,1
809,5,1
809,347,1
810,187,3
810,16,3
810,64,1
811,16,3
811,132,1
811,8,1
812,39,3
812,26,3
812,110,1
812,31,1
813,24,3
813,70,1
813,176,1
814,26,3
814,33,1
814,9,1
814,362,1
815,140,3
815,33,1
815,190,1
815,72,1
816,2,3
816,54,1
816,4,1
816,5,1
817,78,3
817,26,3
817,93,1
817,42,1
817,41,1
818,78,3
818,64,1
818,35,1
819,25,3
819,208,1
819,20,1
819,125,1
820,17,3
820,54,1
821,2,3
821,142,1
821,4,1
822,2,3
822,54,1
822,4,1
822,5,1
823,39,3
823,25,3
823,40,1
823,824,1
823,42,1
825,11,3
825,108,1
825,67,1
825,176,1
825,31,1
826,53,3
826,142,1
826,8,1
826,55,1
827,2,3
827,16,3
827,33,1
827,5,1
827,75,1
827,72,1
828,25,3
828,78,3
828,26,3
828,18,1
828,143,1
829,7,3
829,2,3
829,3,1
829,45,1
830,16,3
830,18,1
830,42,1
830,279,1
831,78,3
831,2,3
831,93,1
831,51,1
832,11,3
832,17,3
832,93,1
832,182,1
833,39,3
833,53,3
833,193,1
833,96,1
833,8,1
834,98,3
834,31,1
835,38,3
835,26,3
835,41,1
835,31,1
836,11,3
836,30,1
836,31,1
836,41,1
837,24,3
837,26,3
837,33,1
837,35,1
838,11,3
838,24,3
838,26,3
838,18,1
839,39,3
839,17,3
839,108,1
839,193,1
840,24,3
840,70,1
840,12,1
840,277,1
841,38,3
841,85,1
841,41,1
841,42,1
842,11,3
842,17,3
842,58,1
842,9,1
843,17,3
843,16,3
843,39,3
843,371,1
843,9,1
844,53,3
844,58,1
844,41,1
844,55,1
845,2,3
845,33,1
845,4,1
845,347,1
845,116,1
846,39,3
846,379,1
846,258,1
847,26,3
847,25,3
847,30,1
847,13,1
848,87,3
848,25,3
848,238,1
848,849,1
848,35,1
850,26,3
850,851,1
850,852,1
850,49,1
853,7,3
853,98,3
853,66,1
853,101,1
853,8,1
854,24,3
854,2,3
854,113,1
854,190,1
855,78,3
855,2,3
855,20,1
856,2,3
856,54,1
856,147,1
856,4,1
856,857,1
858,2,3
858,25,3
858,5,1
858,4,1
858,347,1
858,42,1
859,2,3
859,140,3
859,18,1
859,72,1
859,101,1
860,11,3
860,67,1
860,31,1
861,25,3
861,270,1
861,31,1
862,39,3
862,140,3
862,53,3
862,40,1
862,31,1
862,43,1
863,39,3
863,16,3
863,91,1
864,53,3
864,110,1
864,362,1
864,41,1
864,55,1
865,39,3
865,7,3
865,193,1
865,42,1
865,41,1
866,187,3
866,26,3
866,66,1
866,35,1
866,13,1
867,78,3
867,160,1
867,9,1
868,24,3
868,306,1
868,41,1
868,31,1
869,53,3
869,254,1
869,96,1
869,31,1
870,140,3
870,39,3
870,17,3
870,93,1
870,190,1
871,87,3
871,53,3
871,872,1
871,31,1
873,25,3
873,26,3
873,18,1
873,31,1
874,2,3
874,93,1
874,4,1
875,24,3
875,2,3
875,264,1
875,5,1
876,7,3
876,2,3
876,70,1
876,5,1
877,11,3
877,16,3
877,17,3
877,60,1
877,31,1
878,11,3
878,108,1
878,67,1
879,25,3
879,24,3
879,54,1
879,147,1
880,39,3
880,53,3
880,193,1
880,41,1
880,55,1
881,2,3
881,41,1
882,39,3
882,25,3
882,219,1
882,68,1
883,2,3
883,18,1
883,5,1
883,72,1
884,24,3
884,17,3
884,35,1
884,68,1
885,98,3
885,108,1
885,35,1
886,2,3
886,270,1
886,117,1
886,116,1
886,347,1
887,39,3
887,2,3
887,79,1
887,51,1
888,78,3
888,11,3
888,33,1
889,26,3
889,17,3
889,132,1
889,13,1
890,2,3
890,17,3
890,132,1
891,53,3
891,16,3
891,18,1
891,55,1
892,187,3
892,108,1
892,31,1
893,11,3
893,17,3
893,70,1
894,7,3
894,38,3
894,70,1
894,41,1
894,42,1
895,25,3
895,26,3
895,58,1
896,39,3
896,17,3
896,79,1
896,182,1
897,24,3
897,54,1
897,45,1
898,53,3
898,17,3
898,22,1
899,16,3
899,160,1
899,9,1
899,8,1
900,2,3
900,78,3
900,33,1
900,5,1
900,72,1
901,78,3
901,11,3
901,66,1
901,67,1
902,11,3
902,25,3
902,93,1
902,13,1
903,26,3
903,108,1
903,96,1
904,39,3
904,16,3
904,40,1
904,8,1
904,31,1
905,87,3
905,25,3
905,41,1
905,42,1
906,2,3
906,439,1
906,5,1
906,116,1
907,2,3
907,18,1
907,5,1
907,41,1
907,43,1
908,2,3
908,33,1
908,4,1
909,16,3
909,17,3
909,11,3
909,910,1
909,35,1
911,2,3
911,25,3
911,66,1
911,5,1
912,2,3
912,24,3
912,33,1
912,72,1
912,19,1
912,176,1
913,39,3
913,26,3
913,110,1
913,49,1
914,53,3
914,11,3
914,108,1
914,96,1
915,39,3
915,25,3
915,379,1
915,20,1
916,39,3
916,379,1
916,42,1
917,2,3
917,18,1
917,5,1
917,43,1
918,25,3
918,26,3
918,93,1
918,67,1
919,24,3
919,17,3
919,160,1
919,31,1
919,277,1
920,39,3
920,187,3
920,16,3
920,154,1
921,53,3
921,108,1
921,41,1
921,55,1
922,16,3
922,796,1
922,35,1
923,16,3
923,24,3
923,25,3
923,2,3
923,70,1
923,41,1
923,9,1
923,35,1
923,31,1
924,26,3
924,11,3
924,925,1
924,143,1
926,11,3
926,108,1
926,176,1
926,67,1
926,31,1
927,78,3
927,928,1
927,75,1
929,26,3
929,108,1
929,502,1
930,39,3
930,7,3
930,40,1
930,147,1
930,43,1
931,2,3
931,24,3
931,54,1
931,45,1
931,147,1
932,53,3
932,26,3
932,18,1
932,41,1
933,11,3
933,53,3
933,41,1
933,31,1
934,2,3
934,361,1
934,116,1
935,39,3
935,53,3
935,91,1
935,41,1
935,55,1
936,53,3
936,30,1
936,31,1
936,55,1
937,78,3
937,18,1
937,42,1
937,938,1
939,26,3
939,940,1
941,24,3
941,58,1
941,42,1
942,53,3
942,943,1
942,96,1
942,128,1
944,39,3
944,26,3
944,219,1
944,41,1
944,104,1
945,87,3
945,53,3
945,33,1
945,41,1
946,16,3
946,154,1
946,31,1
946,9,1
947,2,3
947,78,3
947,58,1
947,5,1
947,4,1
947,19,1
948,25,3
948,18,1
948,147,1
949,26,3
949,25,3
949,700,1
949,42,1
950,39,3
950,140,3
950,154,1
950,190,1
951,2,3
951,4,1
952,25,3
952,26,3
952,35,1
952,101,1
953,16,3
953,2,3
953,54,1
953,75,1
953,8,1
954,187,3
954,39,3
954,16,3
954,79,1
955,87,3
955,26,3
955,9,1
955,31,1
955,55,1
956,11,3
956,957,1
956,51,1
958,39,3
958,25,3
958,26,3
958,219,1
958,42,1
959,17,3
959,66,1
959,40,1
960,39,3
960,7,3
960,38,3
960,219,1
960,41,1
961,16,3
961,17,3
961,98,3
961,108,1
961,104,1
962,2,3
962,5,1
963,2,3
963,33,1
963,4,1
963,347,1
963,116,1
964,140,3
964,17,3
964,66,1
964,190,1
965,53,3
965,108,1
966,25,3
966,54,1
966,101,1
966,128,1
966,485,1
966,31,1
967,78,3
967,70,1
967,35,1
968,25,3
968,3,1
968,5,1
968,347,1
969,39,3
969,53,3
969,91,1
969,55,1
970,2,3
970,58,1
970,5,1
970,116,1
971,24,3
971,85,1
971,42,1
972,38,3
972,16,3
972,108,1
972,41,1
972,42,1
973,98,3
973,16,3
973,39,3
973,379,1
974,16,3
974,64,1
974,35,1
975,24,3
975,87,3
975,19,1
975,9,1
975,55,1
976,2,3
976,4,1
977,24,3
977,978,1
977,176,1
977,31,1
979,2,3
979,39,3
979,11,3
979,40,1
979,51,1
979,67,1
979,43,1
980,16,3
980,2,3
980,93,1
980,101,1
980,9,1
981,39,3
981,78,3
981,154,1
981,12,1
981,43,1
982,87,3
982,25,3
982,695,1
983,11,3
983,26,3
983,984,1
983,143,1
985,39,3
985,26,3
985,78,3
985,79,1
