from,to,value
32,1416,1
17,1416,1
70,1418,1
40,1418,1
139,1419,1
316,1420,1
459,1421,1
460,1421,1
11,1421,1
39,1422,1
2,1423,1
74,1423,1
32,1426,1
17,1426,1
314,1427,1
70,1427,1
81,1427,1
1429,1428,1
27,1428,1
3,1430,1
74,1430,1
27,1431,1
105,1431,1
2,1432,1
36,1432,1
3,1433,1
36,1433,1
109,1434,1
1436,1435,1
109,1435,1
605,1437,1
139,1438,1
27,1440,1
29,1440,1
49,1441,1
5,1441,1
143,1442,1
14,1442,1
32,1443,1
1445,1444,1
27,1444,1
39,1446,1
39,1447,1
38,1447,1
32,1448,1
181,1449,1
29,1450,1
6,1450,1
39,1451,1
170,1451,1
5,1453,1
3,1454,1
2,1455,1
279,1455,1
36,1455,1
2,1456,1
74,1456,1
38,1457,1
33,1457,1
220,1458,1
3,1459,1
99,1459,1
2,1460,1
3,1460,1
74,1460,1
39,1461,1
38,1461,1
14,1462,1
3,1463,1
2,1463,1
14,1463,1
27,1464,1
1466,1465,1
105,1465,1
27,1467,1
99,1467,1
409,1468,1
1046,1469,1
14,1469,1
5,1470,1
14,1470,1
610,1471,1
14,1472,1
70,1473,1
122,1473,1
2,1474,1
35,1475,1
389,1476,1
40,1477,1
14,1477,1
17,1478,1
2,1479,1
3,1479,1
14,1480,1
109,1481,1
32,1481,1
20,1482,1
27,1483,1
610,1484,1
891,1485,1
6,1486,1
70,1487,1
36,1488,1
210,1489,1
38,1489,1
27,1489,1
38,1490,1
74,1490,1
46,1492,1
27,1492,1
40,1492,1
3,1493,1
1495,1494,1
38,1494,1
5,1494,1
83,1496,1
311,1496,1
40,1496,1
58,1497,1
6,1498,1
105,1499,1
14,1499,1
6,1500,1
3,1501,1
20,1501,1
78,1502,1
3,1503,1
119,1503,1
227,1504,1
81,1504,1
32,1505,1
392,1506,1
6,1506,1
99,1507,1
610,1508,1
14,1508,1
38,1509,1
39,1509,1
181,1509,1
17,1510,1
70,1510,1
39,1511,1
233,1512,1
83,1513,1
14,1513,1
2,1514,1
3,1514,1
36,1514,1
90,1515,1
103,1515,1
14,1515,1
27,1516,1
16,1516,1
14,1516,1
139,1517,1
725,1518,1
53,1518,1
219,1519,1
109,1519,1
14,1519,1
5,1520,1
35,1521,1
615,1522,1
109,1523,1
32,1523,1
38,1524,1
39,1524,1
39,1525,1
5,1525,1
109,1526,1
1527,1526,1
122,1528,1
2,1529,1
38,1530,1
39,1530,1
83,1531,1
47,1531,1
3,1531,1
70,1532,1
122,1532,1
35,1533,1
2,1534,1
36,1534,1
223,1535,1
27,1535,1
39,1535,1
14,1536,1
32,1537,1
615,1538,1
389,1539,1
67,1540,1
32,1540,1
17,1540,1
40,1540,1
14,1540,1
389,1541,1
139,1541,1
160,1541,1
3,1542,1
23,1543,1
27,1544,1
14,1544,1
392,1545,1
32,1545,1
916,1546,1
14,1547,1
49,1548,1
20,1548,1
2,1549,1
3,1549,1
14,1551,1
2,1552,1
197,1553,1
6,1553,1
14,1553,1
107,1554,1
32,1555,1
901,1556,1
39,1556,1
38,1557,1
39,1557,1
17,1557,1
27,1559,1
16,1559,1
11,1560,1
181,1560,1
160,1560,1
311,1561,1
6,1561,1
1563,1562,1
1564,1562,1
39,1562,1
27,1565,1
32,1566,1
46,1567,1
6,1568,1
70,1568,1
29,1569,1
2,1570,1
49,1571,1
127,1571,1
578,1572,1
105,1572,1
88,1573,1
14,1573,1
1429,1574,1
3,1574,1
74,1574,1
263,1574,1
27,1575,1
25,1576,1
276,1577,1
11,1577,1
14,1577,1
223,1578,1
113,1578,1
421,1579,1
851,1579,1
3,1580,1
74,1580,1
38,1581,1
3,1581,1
2,1581,1
119,1581,1
27,1582,1
1564,1582,1
197,1583,1
334,1583,1
14,1583,1
1585,1584,1
103,1586,1
1429,1587,1
38,1588,1
109,1589,1
74,1589,1
105,1591,1
16,1591,1
5,1591,1
14,1591,1
2,1592,1
3,1592,1
36,1592,1
127,1592,1
11,1593,1
6,1594,1
29,1595,1
16,1596,1
49,1596,1
334,1597,1
32,1598,1
316,1599,1
14,1599,1
3,1600,1
2,1600,1
80,1600,1
3,1601,1
279,1601,1
2,1603,1
36,1603,1
279,1603,1
127,1603,1
107,1604,1
170,1604,1
232,1605,1
6,1605,1
33,1605,1
38,1606,1
1046,1607,1
27,1607,1
109,1608,1
35,1609,1
340,1609,1
14,1609,1
40,1610,1
14,1610,1
39,1611,1
32,1612,1
285,1613,1
16,1613,1
421,1614,1
851,1614,1
46,1615,1
6,1616,1
5,1616,1
160,1617,1
11,1617,1
14,1618,1
406,1619,1
38,1620,1
39,1620,1
6,1621,1
170,1621,1
476,1622,1
14,1623,1
74,1624,1
35,1624,1
32,1626,1
14,1626,1
431,1627,1
27,1628,1
14,1628,1
160,1629,1
35,1630,1
70,1631,1
36,1631,1
80,1632,1
2,1632,1
279,1632,1
36,1632,1
340,1633,1
3,1634,1
2,1634,1
127,1634,1
279,1634,1
36,1634,1
36,1635,1
109,1635,1
119,1635,1
49,1636,1
5,1636,1
1638,1637,1
39,1637,1
38,1637,1
2,1639,1
74,1639,1
207,1640,1
6,1640,1
3,1641,1
2,1641,1
16,1642,1
27,1642,1
39,1643,1
38,1643,1
1417,1644,1
70,1644,1
27,1644,1
47,1645,1
105,1646,1
149,1648,1
6,1649,1
1651,1650,1
32,1650,1
139,1652,1
27,1652,1
27,1653,1
105,1654,1
40,1654,1
32,1655,1
29,1656,1
14,1656,1
46,1657,1
103,1658,1
197,1658,1
334,1658,1
14,1658,1
314,1659,1
2,1659,1
3,1659,1
38,1660,1
14,1660,1
1429,1661,1
27,1661,1
29,1661,1
406,1662,1
197,1664,1
334,1664,1
14,1664,1
3,1665,1
63,1666,1
143,1666,1
149,1666,1
14,1666,1
14,1667,1
38,1668,1
38,1669,1
27,1669,1
40,1670,1
49,1670,1
2,1671,1
3,1671,1
36,1671,1
3,1672,1
1674,1673,1
3,1673,1
16,1675,1
5,1675,1
2,1675,1
2,1676,1
74,1676,1
139,1677,1
36,1678,1
113,1680,1
233,1680,1
35,1681,1
6,1683,1
27,1683,1
2,1684,1
109,1684,1
32,1685,1
17,1685,1
233,1685,1
127,1686,1
36,1686,1
499,1686,1
139,1687,1
40,1687,1
17,1688,1
233,1688,1
2,1689,1
38,1690,1
29,1690,1
32,1691,1
35,1691,1
39,1692,1
29,1692,1
6,1694,1
29,1694,1
6,1696,1
323,1696,1
2,1697,1
47,1698,1
39,1699,1
70,1700,1
105,1700,1
14,1700,1
160,1702,1
17,1705,1
301,1706,1
16,1706,1
38,1707,1
39,1707,1
99,1708,1
38,1709,1
6,1709,1
29,1709,1
2,1710,1
70,1711,1
35,1711,1
32,1712,1
10,1712,1
14,1712,1
124,1713,1
32,1713,1
11,1714,1
3,1715,1
74,1715,1
223,1716,1
14,1716,1
38,1717,1
29,1717,1
2,1718,1
74,1719,1
78,1719,1
27,1720,1
14,1720,1
38,1722,1
3,1723,1
70,1724,1
38,1724,1
32,1725,1
3,1727,1
3,1728,1
6,1729,1
88,1730,1
27,1730,1
6,1730,1
314,1731,1
409,1731,1
16,1733,1
109,1733,1
5,1733,1
39,1734,1
38,1734,1
38,1735,1
