from,to,title,group,value
15,640,ntv,Recht,2
40,640,ntv,Widerstand,2
2,640,ntv,Impfung,2
23,640,ntv,astrazeneca,1
50,640,ntv,biontech,1
39,641,bitchute,Medizin,2
33,641,bitchute,maske,1
65,641,bitchute,kind,1
10,642,Corona Transition,Wissenschaft,2
270,642,Corona Transition,asymptomatisch,1
2,643,Tichys Einblick,Impfung,2
64,643,Tichys Einblick,Schule,2
4,643,Tichys Einblick,impf-nebenwirkungen,1
23,643,Tichys Einblick,astrazeneca,1
26,644,Berner Zeitung,Mensch,2
129,644,Berner Zeitung,angst,1
131,645,Corona Transition,BAG,2
29,645,Corona Transition,Zahlen,2
27,645,Corona Transition,manipulation,1
10,646,Achgut.com,Wissenschaft,2
75,646,Achgut.com,virus-mutation,1
37,646,Achgut.com,immunität,1
7,646,Achgut.com,sterblichkeit,1
2,647,reitschuster,Impfung,2
10,647,reitschuster,Wissenschaft,2
29,647,reitschuster,Zahlen,2
3,647,reitschuster,mit oder an impfung gestorben,1
2,648,Wochenblick,Impfung,2
3,648,Wochenblick,mit oder an impfung gestorben,1
131,649,Die Ostschweiz,BAG,2
41,649,Die Ostschweiz,zensur,1
27,649,Die Ostschweiz,manipulation,1
40,650,Tagesanzeiger,Widerstand,2
164,650,Tagesanzeiger,demokratie,1
17,651,Das Schweizer Parlament,Politik,2
15,651,Das Schweizer Parlament,Recht,2
570,651,Das Schweizer Parlament,parlament,1
47,651,Das Schweizer Parlament,bundesrat,1
34,651,Das Schweizer Parlament,massnahmen,1
571,651,Das Schweizer Parlament,curia vista,1
15,652,Focus Online,Recht,2
71,652,Focus Online,grundrechte,1
2,653,Corona Transition,Impfung,2
55,653,Corona Transition,infektion,1
29,654,RT DE,Zahlen,2
31,654,RT DE,massentest,1
27,654,RT DE,manipulation,1
131,655,Die Ostschweiz,BAG,2
29,655,Die Ostschweiz,Zahlen,2
27,655,Die Ostschweiz,manipulation,1
17,656,2020 News,Politik,2
2,656,2020 News,Impfung,2
504,656,2020 News,petition,1
143,656,2020 News,ema,1
64,657,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,657,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
65,657,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,658,medinside.ch,Impfung,2
39,658,medinside.ch,Medizin,2
3,658,medinside.ch,mit oder an impfung gestorben,1
2,659,RT DE,Impfung,2
50,659,RT DE,biontech,1
3,659,RT DE,mit oder an impfung gestorben,1
6,660,2020 News,Studie,2
10,660,2020 News,Wissenschaft,2
54,660,2020 News,pcr-test,1
2,661,ScienceFiles,Impfung,2
186,661,ScienceFiles,stiko,1
50,661,ScienceFiles,biontech,1
23,661,ScienceFiles,astrazeneca,1
2,662,Wochenblick,Impfung,2
29,662,Wochenblick,Zahlen,2
3,662,Wochenblick,mit oder an impfung gestorben,1
4,662,Wochenblick,impf-nebenwirkungen,1
10,663,Rubikon,Wissenschaft,2
174,663,Rubikon,Wirtschaft,2
75,663,Rubikon,virus-mutation,1
93,663,Rubikon,welle3,1
27,663,Rubikon,manipulation,1
29,664,World Health Organization,Zahlen,2
11,664,World Health Organization,who,1
26,665,Die Ostschweiz,Mensch,2
129,665,Die Ostschweiz,angst,1
17,666,Corona Transition,Politik,2
15,666,Corona Transition,Recht,2
54,666,Corona Transition,pcr-test,1
34,666,Corona Transition,massnahmen,1
10,667,Global Research,Wissenschaft,2
668,667,Global Research,global research,1
54,667,Global Research,pcr-test,1
40,669,tagblatt.ch,Widerstand,2
2,669,tagblatt.ch,Impfung,2
670,669,tagblatt.ch,rima,1
194,671,reitschuster,polizei,1
27,671,reitschuster,manipulation,1
41,671,reitschuster,zensur,1
2,672,Wochenblick,Impfung,2
4,672,Wochenblick,impf-nebenwirkungen,1
211,672,Wochenblick,moderna,1
40,673,RT DE,Widerstand,2
504,673,RT DE,petition,1
15,674,reitschuster,Recht,2
54,674,reitschuster,pcr-test,1
2,675,Epoch Times,Impfung,2
50,675,Epoch Times,biontech,1
27,675,Epoch Times,manipulation,1
64,676,Die Ostschweiz,Schule,2
33,676,Die Ostschweiz,maske,1
65,676,Die Ostschweiz,kind,1
2,677,Wochenblick,Impfung,2
10,677,Wochenblick,Wissenschaft,2
37,677,Wochenblick,immunität,1
26,678,Initiative Corona Info,Mensch,2
65,678,Initiative Corona Info,kind,1
40,679,Wochenblick,Widerstand,2
39,679,Wochenblick,Medizin,2
2,679,Wochenblick,Impfung,2
3,679,Wochenblick,mit oder an impfung gestorben,1
2,680,2020 News,Impfung,2
50,680,2020 News,biontech,1
3,680,2020 News,mit oder an impfung gestorben,1
27,681,ScienceFiles,manipulation,1
29,682,Report24,Zahlen,2
6,682,Report24,Studie,2
7,682,Report24,sterblichkeit,1
174,683,Rubikon,Wirtschaft,2
54,683,Rubikon,pcr-test,1
10,684,Wochenblick,Wissenschaft,2
33,684,Wochenblick,maske,1
15,685,Nau,Recht,2
71,685,Nau,grundrechte,1
131,686,Beobachter,BAG,2
2,686,Beobachter,Impfung,2
57,686,Beobachter,geld,1
108,687,medinside.ch,Spital,2
29,687,medinside.ch,Zahlen,2
2,688,Die Welt,Impfung,2
65,688,Die Welt,kind,1
152,688,Die Welt,jugend,1
186,688,Die Welt,stiko,1
64,689,Jouwatch,Schule,2
33,689,Jouwatch,maske,1
65,689,Jouwatch,kind,1
2,690,Wochenblick,Impfung,2
3,690,Wochenblick,mit oder an impfung gestorben,1
26,691,reitschuster,Mensch,2
17,691,reitschuster,Politik,2
129,691,reitschuster,angst,1
34,691,reitschuster,massnahmen,1
29,692,Rubikon,Zahlen,2
11,692,Rubikon,who,1
7,692,Rubikon,sterblichkeit,1
27,692,Rubikon,manipulation,1
26,693,bitchute,Mensch,2
7,693,bitchute,sterblichkeit,1
6,694,Nordkurier,Studie,2
10,694,Nordkurier,Wissenschaft,2
33,694,Nordkurier,maske,1
40,695,Corona Transition,Widerstand,2
15,695,Corona Transition,Recht,2
449,695,Corona Transition,altdorf,1
40,696,Die Ostschweiz,Widerstand,2
15,696,Die Ostschweiz,Recht,2
194,696,Die Ostschweiz,polizei,1
697,696,Die Ostschweiz,rapperswil,1
17,698,NZZ,Politik,2
79,698,NZZ,covidiot,1
164,698,NZZ,demokratie,1
40,699,Corona Transition,Widerstand,2
26,699,Corona Transition,Mensch,2
19,699,Corona Transition,willkür,1
6,700,ScienceFiles,Studie,2
10,700,ScienceFiles,Wissenschaft,2
8,700,ScienceFiles,lockdown,1
108,701,Corona Transition,Spital,2
41,701,Corona Transition,zensur,1
27,701,Corona Transition,manipulation,1
39,702,Gesundheitstipp,Medizin,2
703,702,Gesundheitstipp,long covid,1
108,704,In$ide Paradeplatz,Spital,2
29,704,In$ide Paradeplatz,Zahlen,2
26,705,Tichys Einblick,Mensch,2
64,705,Tichys Einblick,Schule,2
152,705,Tichys Einblick,jugend,1
34,705,Tichys Einblick,massnahmen,1
2,706,corona-blog.net,Impfung,2
39,706,corona-blog.net,Medizin,2
4,706,corona-blog.net,impf-nebenwirkungen,1
29,707,Nordkurier,Zahlen,2
7,707,Nordkurier,sterblichkeit,1
65,707,Nordkurier,kind,1
39,708,Focus Online,Medizin,2
709,708,Focus Online,beatmung,1
44,710,tp - Science & Technology,Gesundheit,2
117,710,tp - Science & Technology,vitamin d,1
26,711,Wochenblick,Mensch,2
108,711,Wochenblick,Spital,2
42,711,Wochenblick,kollateralschäden,1
2,712,Wochenblick,Impfung,2
3,712,Wochenblick,mit oder an impfung gestorben,1
4,712,Wochenblick,impf-nebenwirkungen,1
26,713,Die Ostschweiz,Mensch,2
174,713,Die Ostschweiz,Wirtschaft,2
47,713,Die Ostschweiz,bundesrat,1
31,713,Die Ostschweiz,massentest,1
6,714,RT DE,Studie,2
26,714,RT DE,Mensch,2
8,714,RT DE,lockdown,1
42,714,RT DE,kollateralschäden,1
10,715,Corona Transition,Wissenschaft,2
8,715,Corona Transition,lockdown,1
269,715,Corona Transition,nature,1
55,715,Corona Transition,infektion,1
15,716,tagblatt.ch,Recht,2
40,716,tagblatt.ch,Widerstand,2
8,716,tagblatt.ch,lockdown,1
19,716,tagblatt.ch,willkür,1
10,717,FM1 Today,Wissenschaft,2
64,717,FM1 Today,Schule,2
65,717,FM1 Today,kind,1
33,717,FM1 Today,maske,1
29,718,Die Ostschweiz,Zahlen,2
34,718,Die Ostschweiz,massnahmen,1
10,719,reitschuster,Wissenschaft,2
11,719,reitschuster,who,1
27,719,reitschuster,manipulation,1
2,720,Wochenblick,Impfung,2
15,720,Wochenblick,Recht,2
65,720,Wochenblick,kind,1
152,720,Wochenblick,jugend,1
17,721,reitschuster,Politik,2
27,721,reitschuster,manipulation,1
12,721,reitschuster,virus-ursprung,1
131,722,BAG,BAG,2
47,722,BAG,bundesrat,1
34,722,BAG,massnahmen,1
2,723,Corona Transition,Impfung,2
3,723,Corona Transition,mit oder an impfung gestorben,1
22,723,Corona Transition,blutgerinnungsstörungen,1
23,723,Corona Transition,astrazeneca,1
10,724,Berliner Zeitung,Wissenschaft,2
29,724,Berliner Zeitung,Zahlen,2
11,724,Berliner Zeitung,who,1
15,725,2020 News,Recht,2
40,725,2020 News,Widerstand,2
64,725,2020 News,Schule,2
194,725,2020 News,polizei,1
65,725,2020 News,kind,1
29,726,meinbezirk.at,Zahlen,2
18,726,meinbezirk.at,lockdown2,1
2,727,ntv,Impfung,2
4,727,ntv,impf-nebenwirkungen,1
22,727,ntv,blutgerinnungsstörungen,1
23,727,ntv,astrazeneca,1
2,728,ScienceFiles,Impfung,2
10,728,ScienceFiles,Wissenschaft,2
4,728,ScienceFiles,impf-nebenwirkungen,1
729,728,ScienceFiles,ade,1
2,730,RT DE,Impfung,2
3,730,RT DE,mit oder an impfung gestorben,1
50,730,RT DE,biontech,1
40,731,Die Ostschweiz,Widerstand,2
79,731,Die Ostschweiz,covidiot,1
2,732,Epoch Times,Impfung,2
3,732,Epoch Times,mit oder an impfung gestorben,1
4,732,Epoch Times,impf-nebenwirkungen,1
15,733,Epoch Times,Recht,2
40,733,Epoch Times,Widerstand,2
137,733,Epoch Times,quarantäne,1
15,734,Wochenblick,Recht,2
40,734,Wochenblick,Widerstand,2
164,734,Wochenblick,demokratie,1
71,734,Wochenblick,grundrechte,1
174,735,kenFM,Wirtschaft,2
8,735,kenFM,lockdown,1
15,736,reitschuster,Recht,2
64,736,reitschuster,Schule,2
65,736,reitschuster,kind,1
31,736,reitschuster,massentest,1
737,736,reitschuster,magdeburg,1
2,738,tp - Science & Technology,Impfung,2
27,738,tp - Science & Technology,manipulation,1
59,739,The New York Times,P(l)andemie,2
13,739,The New York Times,wuhan,1
29,740,Die Ostschweiz,Zahlen,2
129,740,Die Ostschweiz,angst,1
26,741,linth24,Mensch,2
40,741,linth24,Widerstand,2
65,741,linth24,kind,1
42,741,linth24,kollateralschäden,1
17,742,Wochenblick,Politik,2
6,742,Wochenblick,Studie,2
174,742,Wochenblick,Wirtschaft,2
44,742,Wochenblick,Gesundheit,2
8,742,Wochenblick,lockdown,1
44,743,Die Ostschweiz,Gesundheit,2
132,743,Die Ostschweiz,impfpass,1
72,743,Die Ostschweiz,impfzwang,1
47,743,Die Ostschweiz,bundesrat,1
39,744,Wochenblick,Medizin,2
19,744,Wochenblick,willkür,1
27,744,Wochenblick,manipulation,1
39,745,Wochenblick,Medizin,2
40,745,Wochenblick,Widerstand,2
7,745,Wochenblick,sterblichkeit,1
2,746,SNA,Impfung,2
3,746,SNA,mit oder an impfung gestorben,1
22,746,SNA,blutgerinnungsstörungen,1
23,746,SNA,astrazeneca,1
108,747,INFOsperber,Spital,2
29,747,INFOsperber,Zahlen,2
113,747,INFOsperber,Behörde,2
7,747,INFOsperber,sterblichkeit,1
27,747,INFOsperber,manipulation,1
40,748,reitschuster,Widerstand,2
2,748,reitschuster,Impfung,2
132,748,reitschuster,impfpass,1
72,748,reitschuster,impfzwang,1
2,749,Wochenblick,Impfung,2
3,749,Wochenblick,mit oder an impfung gestorben,1
22,749,Wochenblick,blutgerinnungsstörungen,1
23,749,Wochenblick,astrazeneca,1
2,750,reitschuster,Impfung,2
39,750,reitschuster,Medizin,2
10,751,Epoch Times,Wissenschaft,2
2,751,Epoch Times,Impfung,2
4,751,Epoch Times,impf-nebenwirkungen,1
108,752,tp - Science & Technology,Spital,2
29,752,tp - Science & Technology,Zahlen,2
27,752,tp - Science & Technology,manipulation,1
39,753,ARD,Medizin,2
709,753,ARD,beatmung,1
15,754,Weltwoche,Recht,2
17,754,Weltwoche,Politik,2
113,754,Weltwoche,Behörde,2
33,754,Weltwoche,maske,1
19,754,Weltwoche,willkür,1
15,755,reitschuster,Recht,2
2,755,reitschuster,Impfung,2
50,755,reitschuster,biontech,1
29,756,Telepolis,Zahlen,2
27,756,Telepolis,manipulation,1
2,757,tp - Science & Technology,Impfung,2
39,757,tp - Science & Technology,Medizin,2
40,757,tp - Science & Technology,Widerstand,2
54,757,tp - Science & Technology,pcr-test,1
131,758,BAG,BAG,2
2,758,BAG,Impfung,2
47,758,BAG,bundesrat,1
57,758,BAG,geld,1
50,758,BAG,biontech,1
15,759,Corona Transition,Recht,2
40,759,Corona Transition,Widerstand,2
40,760,Wochenblick,Widerstand,2
197,760,Wochenblick,kultur,1
10,761,Wochenblick,Wissenschaft,2
75,761,Wochenblick,virus-mutation,1
76,761,Wochenblick,virus-isolation,1
17,762,Die Ostschweiz,Politik,2
47,762,Die Ostschweiz,bundesrat,1
34,762,Die Ostschweiz,massnahmen,1
29,763,Wochenblick,Zahlen,2
7,763,Wochenblick,sterblichkeit,1
27,763,Wochenblick,manipulation,1
26,764,Wochenblick,Mensch,2
65,764,Wochenblick,kind,1
42,764,Wochenblick,kollateralschäden,1
2,765,tp - Science & Technology,Impfung,2
29,765,tp - Science & Technology,Zahlen,2
3,765,tp - Science & Technology,mit oder an impfung gestorben,1
2,766,Wochenblick,Impfung,2
4,766,Wochenblick,impf-nebenwirkungen,1
10,767,tp - Science & Technology,Wissenschaft,2
12,767,tp - Science & Technology,virus-ursprung,1
27,767,tp - Science & Technology,manipulation,1
13,767,tp - Science & Technology,wuhan,1
15,768,Corona Transition,Recht,2
40,768,Corona Transition,Widerstand,2
146,768,Corona Transition,taskforce,1
2,769,Die Welt,Impfung,2
3,769,Die Welt,mit oder an impfung gestorben,1
23,769,Die Welt,astrazeneca,1
17,770,NDR,Politik,2
164,770,NDR,demokratie,1
44,771,ntv,Gesundheit,2
29,771,ntv,Zahlen,2
98,771,ntv,welle2,1
44,772,Swiss Policy Research,Gesundheit,2
117,772,Swiss Policy Research,vitamin d,1
27,772,Swiss Policy Research,manipulation,1
29,773,Rubikon,Zahlen,2
30,773,Rubikon,rki,1
98,773,Rubikon,welle2,1
27,773,Rubikon,manipulation,1
2,774,RT DE,Impfung,2
3,774,RT DE,mit oder an impfung gestorben,1
10,775,ZE!TPUNKT,Wissenschaft,2
2,775,ZE!TPUNKT,Impfung,2
57,775,ZE!TPUNKT,geld,1
10,776,RT DE,Wissenschaft,2
6,776,RT DE,Studie,2
54,776,RT DE,pcr-test,1
40,777,Die Ostschweiz,Widerstand,2
34,777,Die Ostschweiz,massnahmen,1
8,777,Die Ostschweiz,lockdown,1
39,778,Focus Online,Medizin,2
18,778,Focus Online,lockdown2,1
2,779,tp - Science & Technology,Impfung,2
7,779,tp - Science & Technology,sterblichkeit,1
15,780,Berliner Zeitung,Recht,2
40,780,Berliner Zeitung,Widerstand,2
71,780,Berliner Zeitung,grundrechte,1
10,781,The Lancet,Wissenschaft,2
121,781,The Lancet,the lancet,1
40,782,linth24,Widerstand,2
47,782,linth24,bundesrat,1
2,783,Achgut.com,Impfung,2
39,783,Achgut.com,Medizin,2
65,783,Achgut.com,kind,1
4,783,Achgut.com,impf-nebenwirkungen,1
131,784,BAG,BAG,2
17,784,BAG,Politik,2
47,784,BAG,bundesrat,1
57,784,BAG,geld,1
34,784,BAG,massnahmen,1
2,785,Wochenblick,Impfung,2
3,785,Wochenblick,mit oder an impfung gestorben,1
50,785,Wochenblick,biontech,1
10,786,reitschuster,Wissenschaft,2
40,786,reitschuster,Widerstand,2
54,786,reitschuster,pcr-test,1
19,786,reitschuster,willkür,1
2,787,ntv,Impfung,2
6,787,ntv,Studie,2
4,787,ntv,impf-nebenwirkungen,1
22,787,ntv,blutgerinnungsstörungen,1
44,788,Die Ostschweiz,Gesundheit,2
27,788,Die Ostschweiz,manipulation,1
17,789,Rubikon,Politik,2
129,789,Rubikon,angst,1
164,789,Rubikon,demokratie,1
39,790,infekt.ch,Medizin,2
37,790,infekt.ch,immunität,1
29,791,NachDenkSeiten,Zahlen,2
27,791,NachDenkSeiten,manipulation,1
40,792,Epoch Times,Widerstand,2
39,792,Epoch Times,Medizin,2
15,792,Epoch Times,Recht,2
64,792,Epoch Times,Schule,2
65,792,Epoch Times,kind,1
33,792,Epoch Times,maske,1
15,793,Wochenblick,Recht,2
64,793,Wochenblick,Schule,2
33,793,Wochenblick,maske,1
65,793,Wochenblick,kind,1
204,793,Wochenblick,weilheim,1
15,794,RT DE,Recht,2
19,794,RT DE,willkür,1
84,794,RT DE,schnelltest,1
17,795,RT DE,Politik,2
8,795,RT DE,lockdown,1
34,795,RT DE,massnahmen,1
131,796,Tagesanzeiger,BAG,2
137,796,Tagesanzeiger,quarantäne,1
27,796,Tagesanzeiger,manipulation,1
26,797,Wochenblick,Mensch,2
40,797,Wochenblick,Widerstand,2
152,797,Wochenblick,jugend,1
10,798,Uncut-News,Wissenschaft,2
15,798,Uncut-News,Recht,2
12,798,Uncut-News,virus-ursprung,1
11,798,Uncut-News,who,1
27,798,Uncut-News,manipulation,1
64,799,Die Ostschweiz,Schule,2
65,799,Die Ostschweiz,kind,1
33,799,Die Ostschweiz,maske,1
2,800,Wochenblick,Impfung,2
39,800,Wochenblick,Medizin,2
40,800,Wochenblick,Widerstand,2
37,800,Wochenblick,immunität,1
39,801,reitschuster,Medizin,2
40,801,reitschuster,Widerstand,2
65,801,reitschuster,kind,1
2,802,Wochenblick,Impfung,2
29,802,Wochenblick,Zahlen,2
37,802,Wochenblick,immunität,1
26,803,Epoch Times,Mensch,2
29,803,Epoch Times,Zahlen,2
34,803,Epoch Times,massnahmen,1
6,804,reitschuster,Studie,2
29,804,reitschuster,Zahlen,2
709,804,reitschuster,beatmung,1
2,805,Wochenblick,Impfung,2
75,805,Wochenblick,virus-mutation,1
37,805,Wochenblick,immunität,1
39,806,Epoch Times,Medizin,2
44,806,Epoch Times,Gesundheit,2
33,806,Epoch Times,maske,1
11,806,Epoch Times,who,1
15,807,NZZ,Recht,2
71,807,NZZ,grundrechte,1
17,808,NZZ,Politik,2
164,808,NZZ,demokratie,1
17,809,Corona Transition,Politik,2
47,809,Corona Transition,bundesrat,1
126,809,Corona Transition,covid-19-gesetz,1
65,810,RT DE,kind,1
129,810,RT DE,angst,1
27,810,RT DE,manipulation,1
40,811,Die Ostschweiz,Widerstand,2
17,811,Die Ostschweiz,Politik,2
697,811,Die Ostschweiz,rapperswil,1
40,812,Wochenblick,Widerstand,2
194,812,Wochenblick,polizei,1
17,813,reitschuster,Politik,2
29,813,reitschuster,Zahlen,2
18,813,reitschuster,lockdown2,1
2,814,Epoch Times,Impfung,2
37,814,Epoch Times,immunität,1
4,814,Epoch Times,impf-nebenwirkungen,1
17,815,Corona Transition,Politik,2
65,815,Corona Transition,kind,1
33,815,Corona Transition,maske,1
15,816,Wochenblick,Recht,2
19,816,Wochenblick,willkür,1
6,817,tp - Science & Technology,Studie,2
2,817,tp - Science & Technology,Impfung,2
55,817,tp - Science & Technology,infektion,1
15,818,ScienceFiles,Recht,2
65,818,ScienceFiles,kind,1
164,818,ScienceFiles,demokratie,1
71,818,ScienceFiles,grundrechte,1
39,819,Jouwatch,Medizin,2
10,819,Jouwatch,Wissenschaft,2
129,819,Jouwatch,angst,1
27,819,Jouwatch,manipulation,1
29,820,Tagesanzeiger,Zahlen,2
350,820,Tagesanzeiger,r-wert,1
15,821,Wochenblick,Recht,2
65,821,Wochenblick,kind,1
84,821,Wochenblick,schnelltest,1
19,821,Wochenblick,willkür,1
59,822,World Health Organization,P(l)andemie,2
11,822,World Health Organization,who,1
17,823,Die Ostschweiz,Politik,2
174,823,Die Ostschweiz,Wirtschaft,2
108,823,Die Ostschweiz,Spital,2
146,823,Die Ostschweiz,taskforce,1
34,823,Die Ostschweiz,massnahmen,1
27,823,Die Ostschweiz,manipulation,1
39,824,Corona Transition,Medizin,2
33,824,Corona Transition,maske,1
65,824,Corona Transition,kind,1
15,825,Die Welt,Recht,2
40,825,Die Welt,Widerstand,2
15,826,Weltwoche daily,Recht,2
194,826,Weltwoche daily,polizei,1
34,826,Weltwoche daily,massnahmen,1
71,826,Weltwoche daily,grundrechte,1
2,827,Uncut-News,Impfung,2
40,827,Uncut-News,Widerstand,2
39,827,Uncut-News,Medizin,2
65,827,Uncut-News,kind,1
152,827,Uncut-News,jugend,1
3,827,Uncut-News,mit oder an impfung gestorben,1
2,828,Corona Transition,Impfung,2
23,828,Corona Transition,astrazeneca,1
22,828,Corona Transition,blutgerinnungsstörungen,1
67,828,Corona Transition,impf-stopp,1
39,829,2020 News,Medizin,2
65,829,2020 News,kind,1
84,829,2020 News,schnelltest,1
2,830,Epoch Times,Impfung,2
44,830,Epoch Times,Gesundheit,2
50,830,Epoch Times,biontech,1
8,831,Tichys Einblick,lockdown,1
34,831,Tichys Einblick,massnahmen,1
27,831,Tichys Einblick,manipulation,1
174,832,In$ide Paradeplatz,Wirtschaft,2
29,832,In$ide Paradeplatz,Zahlen,2
34,832,In$ide Paradeplatz,massnahmen,1
29,833,INFOsperber,Zahlen,2
40,833,INFOsperber,Widerstand,2
34,833,INFOsperber,massnahmen,1
2,834,ScienceFiles,Impfung,2
4,834,ScienceFiles,impf-nebenwirkungen,1
311,834,ScienceFiles,herzmuskelentzündung,1
10,835,Achgut.com,Wissenschaft,2
75,835,Achgut.com,virus-mutation,1
59,836,Sebastian Friebel,P(l)andemie,2
17,836,Sebastian Friebel,Politik,2
164,836,Sebastian Friebel,demokratie,1
10,837,RT DE,Wissenschaft,2
2,837,RT DE,Impfung,2
11,837,RT DE,who,1
2,838,RT DE,Impfung,2
4,838,RT DE,impf-nebenwirkungen,1
23,838,RT DE,astrazeneca,1
6,839,Corona Transition,Studie,2
33,839,Corona Transition,maske,1
29,840,reitschuster,Zahlen,2
65,840,reitschuster,kind,1
129,840,reitschuster,angst,1
27,840,reitschuster,manipulation,1
2,841,Wochenblick,Impfung,2
3,841,Wochenblick,mit oder an impfung gestorben,1
2,842,Epoch Times,Impfung,2
29,842,Epoch Times,Zahlen,2
37,842,Epoch Times,immunität,1
108,843,linth24,Spital,2
844,843,linth24,st.gallen,1
26,845,Wochenblick,Mensch,2
65,845,Wochenblick,kind,1
34,845,Wochenblick,massnahmen,1
2,846,corona-blog.net,Impfung,2
23,846,corona-blog.net,astrazeneca,1
17,847,multipolar,Politik,2
59,847,multipolar,P(l)andemie,2
168,847,multipolar,wef,1
11,847,multipolar,who,1
6,848,Wochenblick,Studie,2
39,848,Wochenblick,Medizin,2
10,848,Wochenblick,Wissenschaft,2
33,848,Wochenblick,maske,1
11,848,Wochenblick,who,1
64,849,Wochenblick,Schule,2
15,849,Wochenblick,Recht,2
40,849,Wochenblick,Widerstand,2
19,849,Wochenblick,willkür,1
10,850,Corona Transition,Wissenschaft,2
54,850,Corona Transition,pcr-test,1
2,851,medinside.ch,Impfung,2
17,851,medinside.ch,Politik,2
47,851,medinside.ch,bundesrat,1
72,851,medinside.ch,impfzwang,1
39,852,DerStandard,Medizin,2
40,852,DerStandard,Widerstand,2
33,852,DerStandard,maske,1
6,853,reitschuster,Studie,2
7,853,reitschuster,sterblichkeit,1
15,854,reitschuster,Recht,2
40,854,reitschuster,Widerstand,2
34,854,reitschuster,massnahmen,1
26,855,Telepolis,Mensch,2
34,855,Telepolis,massnahmen,1
15,856,kenFM,Recht,2
29,857,reitschuster,Zahlen,2
7,857,reitschuster,sterblichkeit,1
2,858,Wochenblick,Impfung,2
50,858,Wochenblick,biontech,1
65,858,Wochenblick,kind,1
131,859,BAG,BAG,2
8,859,BAG,lockdown,1
47,859,BAG,bundesrat,1
10,860,Vera Lengsfeld,Wissenschaft,2
40,860,Vera Lengsfeld,Widerstand,2
34,860,Vera Lengsfeld,massnahmen,1
2,861,Epoch Times,Impfung,2
22,861,Epoch Times,blutgerinnungsstörungen,1
23,861,Epoch Times,astrazeneca,1
4,861,Epoch Times,impf-nebenwirkungen,1
2,862,Corona Transition,Impfung,2
75,862,Corona Transition,virus-mutation,1
2,863,RT DE,Impfung,2
67,863,RT DE,impf-stopp,1
4,863,RT DE,impf-nebenwirkungen,1
22,863,RT DE,blutgerinnungsstörungen,1
23,863,RT DE,astrazeneca,1
29,864,Wochenblick,Zahlen,2
10,864,Wochenblick,Wissenschaft,2
39,864,Wochenblick,Medizin,2
8,864,Wochenblick,lockdown,1
34,864,Wochenblick,massnahmen,1
40,865,Tagesanzeiger,Widerstand,2
8,865,Tagesanzeiger,lockdown,1
2,866,2020 News,Impfung,2
3,866,2020 News,mit oder an impfung gestorben,1
50,866,2020 News,biontech,1
29,867,ZDF,Zahlen,2
27,867,ZDF,manipulation,1
7,867,ZDF,sterblichkeit,1
29,868,INFOsperber,Zahlen,2
54,868,INFOsperber,pcr-test,1
31,868,INFOsperber,massentest,1
27,868,INFOsperber,manipulation,1
17,869,Die Ostschweiz,Politik,2
47,869,Die Ostschweiz,bundesrat,1
126,869,Die Ostschweiz,covid-19-gesetz,1
108,870,Focus Online,Spital,2
29,870,Focus Online,Zahlen,2
17,870,Focus Online,Politik,2
27,870,Focus Online,manipulation,1
6,871,ntv,Studie,2
11,871,ntv,who,1
7,871,ntv,sterblichkeit,1
29,872,Tagesanzeiger,Zahlen,2
350,872,Tagesanzeiger,r-wert,1
29,873,Nau,Zahlen,2
131,873,Nau,BAG,2
31,873,Nau,massentest,1
47,873,Nau,bundesrat,1
2,874,Swiss Policy Research,Impfung,2
29,874,Swiss Policy Research,Zahlen,2
7,874,Swiss Policy Research,sterblichkeit,1
3,874,Swiss Policy Research,mit oder an impfung gestorben,1
40,875,multipolar,Widerstand,2
79,875,multipolar,covidiot,1
10,876,NZZ,Wissenschaft,2
17,876,NZZ,Politik,2
129,876,NZZ,angst,1
2,877,tp - Science & Technology,Impfung,2
40,877,tp - Science & Technology,Widerstand,2
10,878,NachDenkSeiten,Wissenschaft,2
27,878,NachDenkSeiten,manipulation,1
2,879,tp - Science & Technology,Impfung,2
4,879,tp - Science & Technology,impf-nebenwirkungen,1
10,880,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
54,880,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,881,NZZ,Mensch,2
164,881,NZZ,demokratie,1
71,881,NZZ,grundrechte,1
6,882,ScienceFiles,Studie,2
29,882,ScienceFiles,Zahlen,2
8,882,ScienceFiles,lockdown,1
7,882,ScienceFiles,sterblichkeit,1
40,883,Die Ostschweiz,Widerstand,2
197,883,Die Ostschweiz,kultur,1
108,884,reitschuster,Spital,2
29,884,reitschuster,Zahlen,2
27,884,reitschuster,manipulation,1
6,885,reitschuster,Studie,2
33,885,reitschuster,maske,1
2,886,Unser Mitteleuropa,Impfung,2
75,886,Unser Mitteleuropa,virus-mutation,1
37,886,Unser Mitteleuropa,immunität,1
2,887,Swissmedic,Impfung,2
277,887,Swissmedic,swissmedic,1
4,887,Swissmedic,impf-nebenwirkungen,1
17,888,Epoch Times,Politik,2
31,888,Epoch Times,massentest,1
2,889,Epoch Times,Impfung,2
3,889,Epoch Times,mit oder an impfung gestorben,1
2,890,Die Welt,Impfung,2
