from,to,title,group,value
2,754,tp - Science & Technology,Impfung,2
27,754,tp - Science & Technology,manipulation,1
61,755,The New York Times,P(l)andemie,2
13,755,The New York Times,wuhan,1
29,756,Die Ostschweiz,Zahlen,2
133,756,Die Ostschweiz,angst,1
26,757,linth24,Mensch,2
40,757,linth24,Widerstand,2
65,757,linth24,kind,1
42,757,linth24,kollateralschäden,1
17,758,Wochenblick,Politik,2
6,758,Wochenblick,Studie,2
177,758,Wochenblick,Wirtschaft,2
44,758,Wochenblick,Gesundheit,2
8,758,Wochenblick,lockdown,1
44,759,Die Ostschweiz,Gesundheit,2
136,759,Die Ostschweiz,impfpass,1
76,759,Die Ostschweiz,impfzwang,1
47,759,Die Ostschweiz,bundesrat,1
39,760,Wochenblick,Medizin,2
19,760,Wochenblick,willkür,1
27,760,Wochenblick,manipulation,1
39,761,Wochenblick,Medizin,2
40,761,Wochenblick,Widerstand,2
7,761,Wochenblick,sterblichkeit,1
2,762,SNA,Impfung,2
3,762,SNA,mit oder an impfung gestorben,1
22,762,SNA,blutgerinnungsstörungen,1
23,762,SNA,astrazeneca,1
113,763,INFOsperber,Spital,2
29,763,INFOsperber,Zahlen,2
118,763,INFOsperber,Behörde,2
7,763,INFOsperber,sterblichkeit,1
27,763,INFOsperber,manipulation,1
40,764,reitschuster,Widerstand,2
2,764,reitschuster,Impfung,2
136,764,reitschuster,impfpass,1
76,764,reitschuster,impfzwang,1
2,765,Wochenblick,Impfung,2
3,765,Wochenblick,mit oder an impfung gestorben,1
22,765,Wochenblick,blutgerinnungsstörungen,1
23,765,Wochenblick,astrazeneca,1
2,766,reitschuster,Impfung,2
39,766,reitschuster,Medizin,2
10,767,Epoch Times,Wissenschaft,2
2,767,Epoch Times,Impfung,2
4,767,Epoch Times,impf-nebenwirkungen,1
113,768,tp - Science & Technology,Spital,2
29,768,tp - Science & Technology,Zahlen,2
27,768,tp - Science & Technology,manipulation,1
39,769,ARD,Medizin,2
725,769,ARD,beatmung,1
15,770,Weltwoche,Recht,2
17,770,Weltwoche,Politik,2
118,770,Weltwoche,Behörde,2
33,770,Weltwoche,maske,1
19,770,Weltwoche,willkür,1
15,771,reitschuster,Recht,2
2,771,reitschuster,Impfung,2
50,771,reitschuster,biontech,1
29,772,Telepolis,Zahlen,2
27,772,Telepolis,manipulation,1
2,773,tp - Science & Technology,Impfung,2
39,773,tp - Science & Technology,Medizin,2
40,773,tp - Science & Technology,Widerstand,2
56,773,tp - Science & Technology,pcr-test,1
135,774,BAG,BAG,2
2,774,BAG,Impfung,2
47,774,BAG,bundesrat,1
59,774,BAG,geld,1
50,774,BAG,biontech,1
15,775,Corona Transition,Recht,2
40,775,Corona Transition,Widerstand,2
40,776,Wochenblick,Widerstand,2
200,776,Wochenblick,kultur,1
10,777,Wochenblick,Wissenschaft,2
79,777,Wochenblick,virus-mutation,1
80,777,Wochenblick,virus-isolation,1
17,778,Die Ostschweiz,Politik,2
47,778,Die Ostschweiz,bundesrat,1
34,778,Die Ostschweiz,massnahmen,1
29,779,Wochenblick,Zahlen,2
7,779,Wochenblick,sterblichkeit,1
27,779,Wochenblick,manipulation,1
26,780,Wochenblick,Mensch,2
65,780,Wochenblick,kind,1
42,780,Wochenblick,kollateralschäden,1
2,781,tp - Science & Technology,Impfung,2
29,781,tp - Science & Technology,Zahlen,2
3,781,tp - Science & Technology,mit oder an impfung gestorben,1
2,782,Wochenblick,Impfung,2
4,782,Wochenblick,impf-nebenwirkungen,1
10,783,tp - Science & Technology,Wissenschaft,2
12,783,tp - Science & Technology,virus-ursprung,1
27,783,tp - Science & Technology,manipulation,1
13,783,tp - Science & Technology,wuhan,1
15,784,Corona Transition,Recht,2
40,784,Corona Transition,Widerstand,2
150,784,Corona Transition,taskforce,1
2,785,Die Welt,Impfung,2
3,785,Die Welt,mit oder an impfung gestorben,1
23,785,Die Welt,astrazeneca,1
17,786,NDR,Politik,2
167,786,NDR,demokratie,1
44,787,ntv,Gesundheit,2
29,787,ntv,Zahlen,2
102,787,ntv,welle2,1
44,788,Swiss Policy Research,Gesundheit,2
122,788,Swiss Policy Research,vitamin d,1
27,788,Swiss Policy Research,manipulation,1
29,789,Rubikon,Zahlen,2
30,789,Rubikon,rki,1
102,789,Rubikon,welle2,1
27,789,Rubikon,manipulation,1
2,790,RT DE,Impfung,2
3,790,RT DE,mit oder an impfung gestorben,1
10,791,ZE!TPUNKT,Wissenschaft,2
2,791,ZE!TPUNKT,Impfung,2
59,791,ZE!TPUNKT,geld,1
10,792,RT DE,Wissenschaft,2
6,792,RT DE,Studie,2
56,792,RT DE,pcr-test,1
40,793,Die Ostschweiz,Widerstand,2
34,793,Die Ostschweiz,massnahmen,1
8,793,Die Ostschweiz,lockdown,1
39,794,Focus Online,Medizin,2
18,794,Focus Online,lockdown2,1
2,795,tp - Science & Technology,Impfung,2
7,795,tp - Science & Technology,sterblichkeit,1
15,796,Berliner Zeitung,Recht,2
40,796,Berliner Zeitung,Widerstand,2
75,796,Berliner Zeitung,grundrechte,1
10,797,The Lancet,Wissenschaft,2
126,797,The Lancet,the lancet,1
40,798,linth24,Widerstand,2
47,798,linth24,bundesrat,1
2,799,Achgut.com,Impfung,2
39,799,Achgut.com,Medizin,2
65,799,Achgut.com,kind,1
4,799,Achgut.com,impf-nebenwirkungen,1
135,800,BAG,BAG,2
17,800,BAG,Politik,2
47,800,BAG,bundesrat,1
59,800,BAG,geld,1
34,800,BAG,massnahmen,1
17,801,corona-blog.net,Politik,2
15,801,corona-blog.net,Recht,2
197,801,corona-blog.net,polizei,1
19,801,corona-blog.net,willkür,1
2,802,Wochenblick,Impfung,2
3,802,Wochenblick,mit oder an impfung gestorben,1
50,802,Wochenblick,biontech,1
10,803,reitschuster,Wissenschaft,2
40,803,reitschuster,Widerstand,2
56,803,reitschuster,pcr-test,1
19,803,reitschuster,willkür,1
2,804,ntv,Impfung,2
6,804,ntv,Studie,2
4,804,ntv,impf-nebenwirkungen,1
22,804,ntv,blutgerinnungsstörungen,1
44,805,Die Ostschweiz,Gesundheit,2
27,805,Die Ostschweiz,manipulation,1
17,806,Rubikon,Politik,2
133,806,Rubikon,angst,1
167,806,Rubikon,demokratie,1
39,807,infekt.ch,Medizin,2
37,807,infekt.ch,immunität,1
29,808,NachDenkSeiten,Zahlen,2
27,808,NachDenkSeiten,manipulation,1
40,809,Epoch Times,Widerstand,2
39,809,Epoch Times,Medizin,2
15,809,Epoch Times,Recht,2
69,809,Epoch Times,Schule,2
65,809,Epoch Times,kind,1
33,809,Epoch Times,maske,1
15,810,Wochenblick,Recht,2
69,810,Wochenblick,Schule,2
33,810,Wochenblick,maske,1
65,810,Wochenblick,kind,1
207,810,Wochenblick,weilheim,1
15,811,RT DE,Recht,2
19,811,RT DE,willkür,1
88,811,RT DE,schnelltest,1
17,812,RT DE,Politik,2
8,812,RT DE,lockdown,1
34,812,RT DE,massnahmen,1
135,813,Tagesanzeiger,BAG,2
141,813,Tagesanzeiger,quarantäne,1
27,813,Tagesanzeiger,manipulation,1
26,814,Wochenblick,Mensch,2
40,814,Wochenblick,Widerstand,2
66,814,Wochenblick,jugend,1
10,815,Uncut-News,Wissenschaft,2
15,815,Uncut-News,Recht,2
12,815,Uncut-News,virus-ursprung,1
11,815,Uncut-News,who,1
27,815,Uncut-News,manipulation,1
69,816,Die Ostschweiz,Schule,2
65,816,Die Ostschweiz,kind,1
33,816,Die Ostschweiz,maske,1
2,817,Wochenblick,Impfung,2
39,817,Wochenblick,Medizin,2
40,817,Wochenblick,Widerstand,2
37,817,Wochenblick,immunität,1
39,818,reitschuster,Medizin,2
40,818,reitschuster,Widerstand,2
65,818,reitschuster,kind,1
2,819,Wochenblick,Impfung,2
29,819,Wochenblick,Zahlen,2
37,819,Wochenblick,immunität,1
26,820,Epoch Times,Mensch,2
29,820,Epoch Times,Zahlen,2
34,820,Epoch Times,massnahmen,1
6,821,reitschuster,Studie,2
29,821,reitschuster,Zahlen,2
725,821,reitschuster,beatmung,1
2,822,Wochenblick,Impfung,2
79,822,Wochenblick,virus-mutation,1
37,822,Wochenblick,immunität,1
39,823,Epoch Times,Medizin,2
44,823,Epoch Times,Gesundheit,2
33,823,Epoch Times,maske,1
11,823,Epoch Times,who,1
15,824,NZZ,Recht,2
75,824,NZZ,grundrechte,1
17,825,NZZ,Politik,2
167,825,NZZ,demokratie,1
17,826,Corona Transition,Politik,2
47,826,Corona Transition,bundesrat,1
53,826,Corona Transition,covid-19-gesetz,1
65,827,RT DE,kind,1
133,827,RT DE,angst,1
27,827,RT DE,manipulation,1
40,828,Die Ostschweiz,Widerstand,2
17,828,Die Ostschweiz,Politik,2
713,828,Die Ostschweiz,rapperswil,1
40,829,Wochenblick,Widerstand,2
197,829,Wochenblick,polizei,1
17,830,reitschuster,Politik,2
29,830,reitschuster,Zahlen,2
18,830,reitschuster,lockdown2,1
2,831,Epoch Times,Impfung,2
37,831,Epoch Times,immunität,1
4,831,Epoch Times,impf-nebenwirkungen,1
17,832,Corona Transition,Politik,2
65,832,Corona Transition,kind,1
33,832,Corona Transition,maske,1
15,833,Wochenblick,Recht,2
19,833,Wochenblick,willkür,1
6,834,tp - Science & Technology,Studie,2
2,834,tp - Science & Technology,Impfung,2
57,834,tp - Science & Technology,infektion,1
15,835,ScienceFiles,Recht,2
65,835,ScienceFiles,kind,1
167,835,ScienceFiles,demokratie,1
75,835,ScienceFiles,grundrechte,1
39,836,Jouwatch,Medizin,2
10,836,Jouwatch,Wissenschaft,2
133,836,Jouwatch,angst,1
27,836,Jouwatch,manipulation,1
29,837,Tagesanzeiger,Zahlen,2
359,837,Tagesanzeiger,r-wert,1
15,838,Wochenblick,Recht,2
65,838,Wochenblick,kind,1
88,838,Wochenblick,schnelltest,1
19,838,Wochenblick,willkür,1
61,839,World Health Organization,P(l)andemie,2
11,839,World Health Organization,who,1
17,840,Die Ostschweiz,Politik,2
177,840,Die Ostschweiz,Wirtschaft,2
113,840,Die Ostschweiz,Spital,2
150,840,Die Ostschweiz,taskforce,1
34,840,Die Ostschweiz,massnahmen,1
27,840,Die Ostschweiz,manipulation,1
39,841,Corona Transition,Medizin,2
33,841,Corona Transition,maske,1
65,841,Corona Transition,kind,1
15,842,Die Welt,Recht,2
40,842,Die Welt,Widerstand,2
15,843,Weltwoche daily,Recht,2
197,843,Weltwoche daily,polizei,1
34,843,Weltwoche daily,massnahmen,1
75,843,Weltwoche daily,grundrechte,1
2,844,Uncut-News,Impfung,2
40,844,Uncut-News,Widerstand,2
39,844,Uncut-News,Medizin,2
65,844,Uncut-News,kind,1
66,844,Uncut-News,jugend,1
3,844,Uncut-News,mit oder an impfung gestorben,1
2,845,Corona Transition,Impfung,2
23,845,Corona Transition,astrazeneca,1
22,845,Corona Transition,blutgerinnungsstörungen,1
71,845,Corona Transition,impf-stopp,1
39,846,2020 News,Medizin,2
65,846,2020 News,kind,1
88,846,2020 News,schnelltest,1
2,847,Epoch Times,Impfung,2
44,847,Epoch Times,Gesundheit,2
50,847,Epoch Times,biontech,1
8,848,Tichys Einblick,lockdown,1
34,848,Tichys Einblick,massnahmen,1
27,848,Tichys Einblick,manipulation,1
177,849,In$ide Paradeplatz,Wirtschaft,2
29,849,In$ide Paradeplatz,Zahlen,2
34,849,In$ide Paradeplatz,massnahmen,1
29,850,INFOsperber,Zahlen,2
40,850,INFOsperber,Widerstand,2
34,850,INFOsperber,massnahmen,1
2,851,ScienceFiles,Impfung,2
4,851,ScienceFiles,impf-nebenwirkungen,1
319,851,ScienceFiles,herzmuskelentzündung,1
10,852,Achgut.com,Wissenschaft,2
79,852,Achgut.com,virus-mutation,1
61,853,Sebastian Friebel,P(l)andemie,2
17,853,Sebastian Friebel,Politik,2
167,853,Sebastian Friebel,demokratie,1
10,854,RT DE,Wissenschaft,2
2,854,RT DE,Impfung,2
11,854,RT DE,who,1
2,855,RT DE,Impfung,2
4,855,RT DE,impf-nebenwirkungen,1
23,855,RT DE,astrazeneca,1
6,856,Corona Transition,Studie,2
33,856,Corona Transition,maske,1
29,857,reitschuster,Zahlen,2
65,857,reitschuster,kind,1
133,857,reitschuster,angst,1
27,857,reitschuster,manipulation,1
15,858,tp - Science & Technology,Recht,2
11,858,tp - Science & Technology,who,1
91,858,tp - Science & Technology,therapeutikum,1
2,859,Wochenblick,Impfung,2
3,859,Wochenblick,mit oder an impfung gestorben,1
15,860,corona-blog.net,Recht,2
197,860,corona-blog.net,polizei,1
19,860,corona-blog.net,willkür,1
2,861,Epoch Times,Impfung,2
29,861,Epoch Times,Zahlen,2
37,861,Epoch Times,immunität,1
113,862,linth24,Spital,2
863,862,linth24,st.gallen,1
26,864,Wochenblick,Mensch,2
65,864,Wochenblick,kind,1
34,864,Wochenblick,massnahmen,1
2,865,corona-blog.net,Impfung,2
23,865,corona-blog.net,astrazeneca,1
17,866,multipolar,Politik,2
61,866,multipolar,P(l)andemie,2
171,866,multipolar,wef,1
11,866,multipolar,who,1
6,867,Wochenblick,Studie,2
39,867,Wochenblick,Medizin,2
10,867,Wochenblick,Wissenschaft,2
33,867,Wochenblick,maske,1
11,867,Wochenblick,who,1
69,868,Wochenblick,Schule,2
15,868,Wochenblick,Recht,2
40,868,Wochenblick,Widerstand,2
19,868,Wochenblick,willkür,1
10,869,Corona Transition,Wissenschaft,2
56,869,Corona Transition,pcr-test,1
2,870,medinside.ch,Impfung,2
17,870,medinside.ch,Politik,2
47,870,medinside.ch,bundesrat,1
76,870,medinside.ch,impfzwang,1
39,871,DerStandard,Medizin,2
40,871,DerStandard,Widerstand,2
33,871,DerStandard,maske,1
6,872,reitschuster,Studie,2
7,872,reitschuster,sterblichkeit,1
15,873,reitschuster,Recht,2
40,873,reitschuster,Widerstand,2
34,873,reitschuster,massnahmen,1
26,874,Telepolis,Mensch,2
34,874,Telepolis,massnahmen,1
15,875,kenFM,Recht,2
29,876,reitschuster,Zahlen,2
7,876,reitschuster,sterblichkeit,1
2,877,Wochenblick,Impfung,2
50,877,Wochenblick,biontech,1
65,877,Wochenblick,kind,1
135,878,BAG,BAG,2
8,878,BAG,lockdown,1
47,878,BAG,bundesrat,1
10,879,Vera Lengsfeld,Wissenschaft,2
40,879,Vera Lengsfeld,Widerstand,2
34,879,Vera Lengsfeld,massnahmen,1
2,880,Epoch Times,Impfung,2
22,880,Epoch Times,blutgerinnungsstörungen,1
23,880,Epoch Times,astrazeneca,1
4,880,Epoch Times,impf-nebenwirkungen,1
2,881,Corona Transition,Impfung,2
79,881,Corona Transition,virus-mutation,1
2,882,RT DE,Impfung,2
71,882,RT DE,impf-stopp,1
4,882,RT DE,impf-nebenwirkungen,1
22,882,RT DE,blutgerinnungsstörungen,1
23,882,RT DE,astrazeneca,1
29,883,Wochenblick,Zahlen,2
10,883,Wochenblick,Wissenschaft,2
39,883,Wochenblick,Medizin,2
8,883,Wochenblick,lockdown,1
34,883,Wochenblick,massnahmen,1
40,884,Tagesanzeiger,Widerstand,2
8,884,Tagesanzeiger,lockdown,1
2,885,2020 News,Impfung,2
3,885,2020 News,mit oder an impfung gestorben,1
50,885,2020 News,biontech,1
29,886,ZDF,Zahlen,2
27,886,ZDF,manipulation,1
7,886,ZDF,sterblichkeit,1
29,887,INFOsperber,Zahlen,2
56,887,INFOsperber,pcr-test,1
31,887,INFOsperber,massentest,1
27,887,INFOsperber,manipulation,1
17,888,Die Ostschweiz,Politik,2
47,888,Die Ostschweiz,bundesrat,1
53,888,Die Ostschweiz,covid-19-gesetz,1
113,889,Focus Online,Spital,2
29,889,Focus Online,Zahlen,2
17,889,Focus Online,Politik,2
27,889,Focus Online,manipulation,1
6,890,ntv,Studie,2
11,890,ntv,who,1
7,890,ntv,sterblichkeit,1
29,891,Tagesanzeiger,Zahlen,2
359,891,Tagesanzeiger,r-wert,1
29,892,Nau,Zahlen,2
135,892,Nau,BAG,2
31,892,Nau,massentest,1
47,892,Nau,bundesrat,1
2,893,Swiss Policy Research,Impfung,2
29,893,Swiss Policy Research,Zahlen,2
7,893,Swiss Policy Research,sterblichkeit,1
3,893,Swiss Policy Research,mit oder an impfung gestorben,1
40,894,multipolar,Widerstand,2
83,894,multipolar,covidiot,1
2,895,Tagesanzeiger,Impfung,2
15,895,Tagesanzeiger,Recht,2
76,895,Tagesanzeiger,impfzwang,1
136,895,Tagesanzeiger,impfpass,1
10,896,NZZ,Wissenschaft,2
17,896,NZZ,Politik,2
133,896,NZZ,angst,1
2,897,tp - Science & Technology,Impfung,2
40,897,tp - Science & Technology,Widerstand,2
10,898,NachDenkSeiten,Wissenschaft,2
27,898,NachDenkSeiten,manipulation,1
2,899,tp - Science & Technology,Impfung,2
4,899,tp - Science & Technology,impf-nebenwirkungen,1
10,900,Wochenblick,Wissenschaft,2
40,900,Wochenblick,Widerstand,2
45,900,Wochenblick,dialog,1
10,901,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
56,901,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,902,NZZ,Mensch,2
167,902,NZZ,demokratie,1
75,902,NZZ,grundrechte,1
6,903,ScienceFiles,Studie,2
29,903,ScienceFiles,Zahlen,2
8,903,ScienceFiles,lockdown,1
7,903,ScienceFiles,sterblichkeit,1
40,904,Die Ostschweiz,Widerstand,2
200,904,Die Ostschweiz,kultur,1
113,905,reitschuster,Spital,2
29,905,reitschuster,Zahlen,2
27,905,reitschuster,manipulation,1
6,906,reitschuster,Studie,2
33,906,reitschuster,maske,1
2,907,Unser Mitteleuropa,Impfung,2
79,907,Unser Mitteleuropa,virus-mutation,1
37,907,Unser Mitteleuropa,immunität,1
2,908,Swissmedic,Impfung,2
285,908,Swissmedic,swissmedic,1
4,908,Swissmedic,impf-nebenwirkungen,1
17,909,Epoch Times,Politik,2
31,909,Epoch Times,massentest,1
2,910,Epoch Times,Impfung,2
3,910,Epoch Times,mit oder an impfung gestorben,1
2,911,ScienceFiles,Impfung,2
10,911,ScienceFiles,Wissenschaft,2
4,911,ScienceFiles,impf-nebenwirkungen,1
3,911,ScienceFiles,mit oder an impfung gestorben,1
50,911,ScienceFiles,biontech,1
2,912,Die Welt,Impfung,2
3,912,Die Welt,mit oder an impfung gestorben,1
22,912,Die Welt,blutgerinnungsstörungen,1
23,912,Die Welt,astrazeneca,1
10,913,Wochenblick,Wissenschaft,2
2,913,Wochenblick,Impfung,2
4,913,Wochenblick,impf-nebenwirkungen,1
2,914,RT DE,Impfung,2
4,914,RT DE,impf-nebenwirkungen,1
22,914,RT DE,blutgerinnungsstörungen,1
23,914,RT DE,astrazeneca,1
177,915,Die Welt,Wirtschaft,2
8,915,Die Welt,lockdown,1
59,915,Die Welt,geld,1
26,916,Rubikon,Mensch,2
65,916,Rubikon,kind,1
118,917,Weltwoche daily,Behörde,2
34,917,Weltwoche daily,massnahmen,1
150,917,Weltwoche daily,taskforce,1
27,917,Weltwoche daily,manipulation,1
29,918,Epoch Times,Zahlen,2
30,918,Epoch Times,rki,1
56,918,Epoch Times,pcr-test,1
6,919,2020 News,Studie,2
69,919,2020 News,Schule,2
65,919,2020 News,kind,1
37,919,2020 News,immunität,1
15,920,Corona Transition,Recht,2
40,920,Corona Transition,Widerstand,2
921,920,Corona Transition,schaffhausen,1
197,920,Corona Transition,polizei,1
2,922,kenFM,Impfung,2
44,922,kenFM,Gesundheit,2
15,922,kenFM,Recht,2
65,922,kenFM,kind,1
66,922,kenFM,jugend,1
2,923,tp - Science & Technology,Impfung,2
3,923,tp - Science & Technology,mit oder an impfung gestorben,1
10,924,2020 News,Wissenschaft,2
2,924,2020 News,Impfung,2
516,924,2020 News,petition,1
15,925,ntv,Recht,2
40,925,ntv,Widerstand,2
200,925,ntv,kultur,1
26,926,Rubikon,Mensch,2
17,926,Rubikon,Politik,2
65,926,Rubikon,kind,1
2,927,Epoch Times,Impfung,2
3,927,Epoch Times,mit oder an impfung gestorben,1
23,927,Epoch Times,astrazeneca,1
40,928,Corona Transition,Widerstand,2
197,928,Corona Transition,polizei,1
929,928,Corona Transition,aarau,1
44,930,tp - Science & Technology,Gesundheit,2
26,930,tp - Science & Technology,Mensch,2
42,930,tp - Science & Technology,kollateralschäden,1
2,931,RT DE,Impfung,2
10,931,RT DE,Wissenschaft,2
30,931,RT DE,rki,1
56,931,RT DE,pcr-test,1
27,931,RT DE,manipulation,1
29,932,ScienceFiles,Zahlen,2
27,932,ScienceFiles,manipulation,1
133,932,ScienceFiles,angst,1
15,933,Die Ostschweiz,Recht,2
27,933,Die Ostschweiz,manipulation,1
29,934,RT DE,Zahlen,2
113,934,RT DE,Spital,2
725,934,RT DE,beatmung,1
27,934,RT DE,manipulation,1
6,935,ScienceFiles,Studie,2
2,935,ScienceFiles,Impfung,2
37,935,ScienceFiles,immunität,1
15,936,2020 News,Recht,2
69,936,2020 News,Schule,2
19,936,2020 News,willkür,1
197,936,2020 News,polizei,1
221,936,2020 News,weimar,1
17,937,Corona Transition,Politik,2
15,937,Corona Transition,Recht,2
53,937,Corona Transition,covid-19-gesetz,1
2,938,corona-blog.net,Impfung,2
3,938,corona-blog.net,mit oder an impfung gestorben,1
2,939,2020 News,Impfung,2
4,939,2020 News,impf-nebenwirkungen,1
29,940,Wochenblick,Zahlen,2
33,940,Wochenblick,maske,1
34,940,Wochenblick,massnahmen,1
39,941,RT DE,Medizin,2
34,941,RT DE,massnahmen,1
17,942,In$ide Paradeplatz,Politik,2
40,942,In$ide Paradeplatz,Widerstand,2
26,943,Corona Transition,Mensch,2
17,943,Corona Transition,Politik,2
15,943,Corona Transition,Recht,2
167,943,Corona Transition,demokratie,1
197,943,Corona Transition,polizei,1
29,944,Telepolis,Zahlen,2
34,944,Telepolis,massnahmen,1
39,945,Epoch Times,Medizin,2
8,945,Epoch Times,lockdown,1
34,945,Epoch Times,massnahmen,1
10,946,Epoch Times,Wissenschaft,2
374,946,Epoch Times,leopoldina,1
6,947,ScienceFiles,Studie,2
2,947,ScienceFiles,Impfung,2
37,947,ScienceFiles,immunität,1
10,948,Prof. Harald Walach,Wissenschaft,2
33,948,Prof. Harald Walach,maske,1
133,948,Prof. Harald Walach,angst,1
40,949,linth24,Widerstand,2
713,949,linth24,rapperswil,1
61,950,ScienceFiles,P(l)andemie,2
6,950,ScienceFiles,Studie,2
27,950,ScienceFiles,manipulation,1
29,951,Beobachter,Zahlen,2
7,951,Beobachter,sterblichkeit,1
56,951,Beobachter,pcr-test,1
44,952,Rubikon,Gesundheit,2
88,952,Rubikon,schnelltest,1
17,953,Wochenblick,Politik,2
15,953,Wochenblick,Recht,2
29,953,Wochenblick,Zahlen,2
19,953,Wochenblick,willkür,1
2,954,Epoch Times,Impfung,2
65,954,Epoch Times,kind,1
2,955,Epoch Times,Impfung,2
136,955,Epoch Times,impfpass,1
2,956,Corona Transition,Impfung,2
136,956,Corona Transition,impfpass,1
27,957,Corona Transition,manipulation,1
113,958,Corona Transition,Spital,2
18,958,Corona Transition,lockdown2,1
27,958,Corona Transition,manipulation,1
26,959,kinderzeit,Mensch,2
65,959,kinderzeit,kind,1
33,959,kinderzeit,maske,1
17,960,tp - Science & Technology,Politik,2
2,960,tp - Science & Technology,Impfung,2
44,960,tp - Science & Technology,Gesundheit,2
40,960,tp - Science & Technology,Widerstand,2
33,960,tp - Science & Technology,maske,1
10,961,World Health Organization,Wissenschaft,2
11,961,World Health Organization,who,1
13,961,World Health Organization,wuhan,1
133,962,linth24,angst,1
27,962,linth24,manipulation,1
26,963,NachDenkSeiten,Mensch,2
65,963,NachDenkSeiten,kind,1
10,964,In$ide Paradeplatz,Wissenschaft,2
135,964,In$ide Paradeplatz,BAG,2
150,964,In$ide Paradeplatz,taskforce,1
177,965,reitschuster,Wirtschaft,2
59,965,reitschuster,geld,1
79,965,reitschuster,virus-mutation,1
6,966,ScienceFiles,Studie,2
11,966,ScienceFiles,who,1
10,967,ntv,Wissenschaft,2
6,967,ntv,Studie,2
57,967,ntv,infektion,1
115,967,ntv,spike-protein,1
113,968,Epoch Times,Spital,2
29,968,Epoch Times,Zahlen,2
27,968,Epoch Times,manipulation,1
7,968,Epoch Times,sterblichkeit,1
27,969,Club der klaren Worte,manipulation,1
2,970,tagblatt.ch,Impfung,2
3,970,tagblatt.ch,mit oder an impfung gestorben,1
2,971,Epoch Times,Impfung,2
37,971,Epoch Times,immunität,1
79,971,Epoch Times,virus-mutation,1
10,972,Wochenblick,Wissenschaft,2
56,972,Wochenblick,pcr-test,1
31,972,Wochenblick,massentest,1
27,972,Wochenblick,manipulation,1
17,973,Corona Transition,Politik,2
2,973,Corona Transition,Impfung,2
136,973,Corona Transition,impfpass,1
15,974,Die Ostschweiz,Recht,2
33,974,Die Ostschweiz,maske,1
2,975,Unser Mitteleuropa,Impfung,2
37,975,Unser Mitteleuropa,immunität,1
3,975,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,976,reitschuster,Zahlen,2
7,976,reitschuster,sterblichkeit,1
27,976,reitschuster,manipulation,1
113,977,Tichys Einblick,Spital,2
29,977,Tichys Einblick,Zahlen,2
6,977,Tichys Einblick,Studie,2
27,977,Tichys Einblick,manipulation,1
26,978,Rubikon,Mensch,2
133,978,Rubikon,angst,1
15,979,Nordkurier,Recht,2
69,979,Nordkurier,Schule,2
65,979,Nordkurier,kind,1
33,979,Nordkurier,maske,1
207,979,Nordkurier,weilheim,1
39,980,infekt.ch,Medizin,2
37,980,infekt.ch,immunität,1
113,981,RT DE,Spital,2
27,981,RT DE,manipulation,1
40,982,In$ide Paradeplatz,Widerstand,2
167,982,In$ide Paradeplatz,demokratie,1
2,983,Corona Transition,Impfung,2
61,983,Corona Transition,P(l)andemie,2
214,983,Corona Transition,moderna,1
522,983,Corona Transition,niaid,1
2,984,Epoch Times,Impfung,2
3,984,Epoch Times,mit oder an impfung gestorben,1
22,984,Epoch Times,blutgerinnungsstörungen,1
23,984,Epoch Times,astrazeneca,1
113,985,Die Welt,Spital,2
17,985,Die Welt,Politik,2
59,985,Die Welt,geld,1
2,986,Frankfurter Rundschau,Impfung,2
4,986,Frankfurter Rundschau,impf-nebenwirkungen,1
15,987,reitschuster,Recht,2
69,987,reitschuster,Schule,2
65,987,reitschuster,kind,1
33,987,reitschuster,maske,1
221,987,reitschuster,weimar,1
6,988,Wochenblick,Studie,2
69,988,Wochenblick,Schule,2
65,988,Wochenblick,kind,1
278,988,Wochenblick,asymptomatisch,1
10,989,NachDenkSeiten,Wissenschaft,2
56,989,NachDenkSeiten,pcr-test,1
15,990,Epoch Times,Recht,2
17,990,Epoch Times,Politik,2
167,990,Epoch Times,demokratie,1
2,991,INFOsperber,Impfung,2
65,991,INFOsperber,kind,1
66,991,INFOsperber,jugend,1
40,992,RT DE,Widerstand,2
197,992,RT DE,polizei,1
10,993,Epoch Times,Wissenschaft,2
40,993,Epoch Times,Widerstand,2
516,993,Epoch Times,petition,1
56,993,Epoch Times,pcr-test,1
26,994,odysee,Mensch,2
65,994,odysee,kind,1
42,994,odysee,kollateralschäden,1
15,995,Epoch Times,Recht,2
2,995,Epoch Times,Impfung,2
113,995,Epoch Times,Spital,2
76,995,Epoch Times,impfzwang,1
44,996,Wochenblick,Gesundheit,2
2,996,Wochenblick,Impfung,2
91,996,Wochenblick,therapeutikum,1
997,996,Wochenblick,cystus 052,1
2,998,Rubikon,Impfung,2
10,998,Rubikon,Wissenschaft,2
17,999,Nau,Politik,2
40,999,Nau,Widerstand,2
34,999,Nau,massnahmen,1
65,999,Nau,kind,1
39,1000,RT DE,Medizin,2
8,1000,RT DE,lockdown,1
34,1000,RT DE,massnahmen,1
39,1001,bitchute,Medizin,2
33,1001,bitchute,maske,1
2,1002,tp - Science & Technology,Impfung,2
4,1002,tp - Science & Technology,impf-nebenwirkungen,1
