from,to,title,group,value
6,578,Wochenblick,Studie,2
7,578,Wochenblick,sterblichkeit,1
26,579,Die Ostschweiz,Mensch,2
123,579,Die Ostschweiz,angst,1
59,579,Die Ostschweiz,kind,1
39,580,Deutsches Ärzteblatt,Medizin,2
238,580,Deutsches Ärzteblatt,evidenz,1
54,580,Deutsches Ärzteblatt,infektion,1
2,581,RT DE,Impfung,2
3,581,RT DE,mit oder an impfung gestorben,1
15,582,In$ide Paradeplatz,Recht,2
53,582,In$ide Paradeplatz,pcr-test,1
10,583,Die Ostschweiz,Wissenschaft,2
140,583,Die Ostschweiz,taskforce,1
27,583,Die Ostschweiz,manipulation,1
2,584,INFOsperber,Impfung,2
34,584,INFOsperber,massnahmen,1
10,585,ScienceFiles,Wissenschaft,2
70,585,ScienceFiles,virus-mutation,1
29,586,Focus Online,Zahlen,2
34,586,Focus Online,massnahmen,1
33,586,Focus Online,maske,1
587,586,Focus Online,afrika,1
2,588,Report24,Impfung,2
39,588,Report24,Medizin,2
4,588,Report24,impf-nebenwirkungen,1
3,588,Report24,mit oder an impfung gestorben,1
26,589,Rubikon,Mensch,2
33,589,Rubikon,maske,1
2,590,ZE!TPUNKT,Impfung,2
4,590,ZE!TPUNKT,impf-nebenwirkungen,1
6,591,ScienceFiles,Studie,2
104,591,ScienceFiles,Spital,2
7,591,ScienceFiles,sterblichkeit,1
8,591,ScienceFiles,lockdown,1
2,592,Epoch Times,Impfung,2
3,592,Epoch Times,mit oder an impfung gestorben,1
15,593,multipolar,Recht,2
40,593,multipolar,Widerstand,2
30,593,multipolar,rki,1
34,593,multipolar,massnahmen,1
17,594,tagblatt.ch,Politik,2
125,594,tagblatt.ch,BAG,2
126,594,tagblatt.ch,impfpass,1
2,595,NachDenkSeiten,Impfung,2
3,595,NachDenkSeiten,mit oder an impfung gestorben,1
4,595,NachDenkSeiten,impf-nebenwirkungen,1
2,596,Report24,Impfung,2
59,596,Report24,kind,1
3,596,Report24,mit oder an impfung gestorben,1
4,596,Report24,impf-nebenwirkungen,1
6,597,tp - Science & Technology,Studie,2
10,597,tp - Science & Technology,Wissenschaft,2
12,597,tp - Science & Technology,virus-ursprung,1
17,598,Sebastian Friebel,Politik,2
170,598,Sebastian Friebel,P(l)andemie,2
158,598,Sebastian Friebel,demokratie,1
29,599,Corona Transition,Zahlen,2
7,599,Corona Transition,sterblichkeit,1
39,600,tp - Science & Technology,Medizin,2
2,600,tp - Science & Technology,Impfung,2
40,600,tp - Science & Technology,Widerstand,2
61,600,tp - Science & Technology,impf-stopp,1
137,600,tp - Science & Technology,ema,1
15,601,Die Ostschweiz,Recht,2
17,601,Die Ostschweiz,Politik,2
42,601,Die Ostschweiz,zensur,1
27,601,Die Ostschweiz,manipulation,1
104,602,Rubikon,Spital,2
123,602,Rubikon,angst,1
10,603,medinside.ch,Wissenschaft,2
34,603,medinside.ch,massnahmen,1
29,604,tp - Science & Technology,Zahlen,2
53,604,tp - Science & Technology,pcr-test,1
31,604,tp - Science & Technology,massentest,1
2,605,ScienceFiles,Impfung,2
29,605,ScienceFiles,Zahlen,2
27,605,ScienceFiles,manipulation,1
29,606,ScienceFiles,Zahlen,2
70,606,ScienceFiles,virus-mutation,1
27,606,ScienceFiles,manipulation,1
39,607,Youtube,Medizin,2
53,607,Youtube,pcr-test,1
2,608,ntv,Impfung,2
59,608,ntv,kind,1
205,608,ntv,moderna,1
17,609,NZZ,Politik,2
123,609,NZZ,angst,1
34,609,NZZ,massnahmen,1
2,610,Epoch Times,Impfung,2
59,610,Epoch Times,kind,1
96,610,Epoch Times,biontech,1
2,611,reitschuster,Impfung,2
39,611,reitschuster,Medizin,2
30,611,reitschuster,rki,1
54,611,reitschuster,infektion,1
39,612,bitchute,Medizin,2
59,612,bitchute,kind,1
33,612,bitchute,maske,1
6,613,tp - Science & Technology,Studie,2
34,613,tp - Science & Technology,massnahmen,1
17,614,Achgut.com,Politik,2
158,614,Achgut.com,demokratie,1
34,614,Achgut.com,massnahmen,1
40,615,Die Ostschweiz,Widerstand,2
168,615,Die Ostschweiz,Wirtschaft,2
8,615,Die Ostschweiz,lockdown,1
104,616,RT DE,Spital,2
29,616,RT DE,Zahlen,2
27,616,RT DE,manipulation,1
29,617,World Health Organization,Zahlen,2
11,617,World Health Organization,who,1
168,618,ScienceFiles,Wirtschaft,2
58,618,ScienceFiles,Schule,2
59,618,ScienceFiles,kind,1
56,618,ScienceFiles,geld,1
79,618,ScienceFiles,schnelltest,1
2,619,Wochenblick,Impfung,2
15,619,Wochenblick,Recht,2
26,619,Wochenblick,Mensch,2
10,620,Unser Mitteleuropa,Wissenschaft,2
2,620,Unser Mitteleuropa,Impfung,2
54,620,Unser Mitteleuropa,infektion,1
37,620,Unser Mitteleuropa,immunität,1
15,621,ntv,Recht,2
40,621,ntv,Widerstand,2
2,621,ntv,Impfung,2
23,621,ntv,astrazeneca,1
96,621,ntv,biontech,1
39,622,bitchute,Medizin,2
33,622,bitchute,maske,1
59,622,bitchute,kind,1
10,623,Corona Transition,Wissenschaft,2
264,623,Corona Transition,asymptomatisch,1
2,624,Tichys Einblick,Impfung,2
58,624,Tichys Einblick,Schule,2
4,624,Tichys Einblick,impf-nebenwirkungen,1
23,624,Tichys Einblick,astrazeneca,1
26,625,Berner Zeitung,Mensch,2
123,625,Berner Zeitung,angst,1
125,626,Corona Transition,BAG,2
29,626,Corona Transition,Zahlen,2
27,626,Corona Transition,manipulation,1
10,627,Achgut.com,Wissenschaft,2
70,627,Achgut.com,virus-mutation,1
37,627,Achgut.com,immunität,1
7,627,Achgut.com,sterblichkeit,1
2,628,reitschuster,Impfung,2
10,628,reitschuster,Wissenschaft,2
29,628,reitschuster,Zahlen,2
3,628,reitschuster,mit oder an impfung gestorben,1
2,629,Wochenblick,Impfung,2
3,629,Wochenblick,mit oder an impfung gestorben,1
630,629,Wochenblick,seychellen,1
125,631,Die Ostschweiz,BAG,2
42,631,Die Ostschweiz,zensur,1
27,631,Die Ostschweiz,manipulation,1
40,632,Tagesanzeiger,Widerstand,2
158,632,Tagesanzeiger,demokratie,1
17,633,Das Schweizer Parlament,Politik,2
15,633,Das Schweizer Parlament,Recht,2
554,633,Das Schweizer Parlament,parlament,1
48,633,Das Schweizer Parlament,bundesrat,1
34,633,Das Schweizer Parlament,massnahmen,1
555,633,Das Schweizer Parlament,curia vista,1
15,634,Focus Online,Recht,2
66,634,Focus Online,grundrechte,1
2,635,Corona Transition,Impfung,2
54,635,Corona Transition,infektion,1
29,636,RT DE,Zahlen,2
31,636,RT DE,massentest,1
27,636,RT DE,manipulation,1
125,637,Die Ostschweiz,BAG,2
29,637,Die Ostschweiz,Zahlen,2
27,637,Die Ostschweiz,manipulation,1
17,638,2020 News,Politik,2
2,638,2020 News,Impfung,2
488,638,2020 News,petition,1
137,638,2020 News,ema,1
58,639,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,639,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
59,639,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,640,medinside.ch,Impfung,2
39,640,medinside.ch,Medizin,2
3,640,medinside.ch,mit oder an impfung gestorben,1
2,641,RT DE,Impfung,2
96,641,RT DE,biontech,1
3,641,RT DE,mit oder an impfung gestorben,1
6,642,2020 News,Studie,2
10,642,2020 News,Wissenschaft,2
53,642,2020 News,pcr-test,1
2,643,ScienceFiles,Impfung,2
314,643,ScienceFiles,stiko,1
96,643,ScienceFiles,biontech,1
23,643,ScienceFiles,astrazeneca,1
2,644,Wochenblick,Impfung,2
29,644,Wochenblick,Zahlen,2
3,644,Wochenblick,mit oder an impfung gestorben,1
4,644,Wochenblick,impf-nebenwirkungen,1
10,645,Rubikon,Wissenschaft,2
168,645,Rubikon,Wirtschaft,2
70,645,Rubikon,virus-mutation,1
88,645,Rubikon,welle3,1
27,645,Rubikon,manipulation,1
29,646,World Health Organization,Zahlen,2
11,646,World Health Organization,who,1
26,647,Die Ostschweiz,Mensch,2
123,647,Die Ostschweiz,angst,1
17,648,Corona Transition,Politik,2
15,648,Corona Transition,Recht,2
53,648,Corona Transition,pcr-test,1
34,648,Corona Transition,massnahmen,1
10,649,Global Research,Wissenschaft,2
650,649,Global Research,global research,1
53,649,Global Research,pcr-test,1
40,651,tagblatt.ch,Widerstand,2
2,651,tagblatt.ch,Impfung,2
652,651,tagblatt.ch,rima,1
186,653,reitschuster,polizei,1
27,653,reitschuster,manipulation,1
42,653,reitschuster,zensur,1
2,654,Wochenblick,Impfung,2
4,654,Wochenblick,impf-nebenwirkungen,1
205,654,Wochenblick,moderna,1
40,655,RT DE,Widerstand,2
488,655,RT DE,petition,1
15,656,reitschuster,Recht,2
53,656,reitschuster,pcr-test,1
657,656,reitschuster,portugal,1
2,658,Epoch Times,Impfung,2
96,658,Epoch Times,biontech,1
27,658,Epoch Times,manipulation,1
58,659,Die Ostschweiz,Schule,2
33,659,Die Ostschweiz,maske,1
59,659,Die Ostschweiz,kind,1
2,660,Wochenblick,Impfung,2
10,660,Wochenblick,Wissenschaft,2
37,660,Wochenblick,immunität,1
26,661,Initiative Corona Info,Mensch,2
59,661,Initiative Corona Info,kind,1
40,662,Wochenblick,Widerstand,2
39,662,Wochenblick,Medizin,2
2,662,Wochenblick,Impfung,2
3,662,Wochenblick,mit oder an impfung gestorben,1
2,663,2020 News,Impfung,2
96,663,2020 News,biontech,1
3,663,2020 News,mit oder an impfung gestorben,1
665,664,ScienceFiles,indien,1
27,664,ScienceFiles,manipulation,1
29,666,Report24,Zahlen,2
6,666,Report24,Studie,2
7,666,Report24,sterblichkeit,1
168,667,Rubikon,Wirtschaft,2
53,667,Rubikon,pcr-test,1
10,668,Wochenblick,Wissenschaft,2
33,668,Wochenblick,maske,1
15,669,Nau,Recht,2
66,669,Nau,grundrechte,1
125,670,Beobachter,BAG,2
2,670,Beobachter,Impfung,2
56,670,Beobachter,geld,1
104,671,medinside.ch,Spital,2
29,671,medinside.ch,Zahlen,2
58,672,Jouwatch,Schule,2
33,672,Jouwatch,maske,1
59,672,Jouwatch,kind,1
2,673,Wochenblick,Impfung,2
3,673,Wochenblick,mit oder an impfung gestorben,1
26,674,reitschuster,Mensch,2
17,674,reitschuster,Politik,2
123,674,reitschuster,angst,1
34,674,reitschuster,massnahmen,1
29,675,Rubikon,Zahlen,2
11,675,Rubikon,who,1
7,675,Rubikon,sterblichkeit,1
27,675,Rubikon,manipulation,1
26,676,bitchute,Mensch,2
7,676,bitchute,sterblichkeit,1
6,677,Nordkurier,Studie,2
10,677,Nordkurier,Wissenschaft,2
33,677,Nordkurier,maske,1
40,678,Corona Transition,Widerstand,2
15,678,Corona Transition,Recht,2
438,678,Corona Transition,altdorf,1
40,679,Die Ostschweiz,Widerstand,2
15,679,Die Ostschweiz,Recht,2
186,679,Die Ostschweiz,polizei,1
680,679,Die Ostschweiz,rapperswil,1
17,681,NZZ,Politik,2
74,681,NZZ,covidiot,1
158,681,NZZ,demokratie,1
40,682,Corona Transition,Widerstand,2
26,682,Corona Transition,Mensch,2
19,682,Corona Transition,willkür,1
6,683,ScienceFiles,Studie,2
10,683,ScienceFiles,Wissenschaft,2
8,683,ScienceFiles,lockdown,1
104,684,Corona Transition,Spital,2
42,684,Corona Transition,zensur,1
27,684,Corona Transition,manipulation,1
39,685,Gesundheitstipp,Medizin,2
686,685,Gesundheitstipp,long covid,1
104,687,In$ide Paradeplatz,Spital,2
29,687,In$ide Paradeplatz,Zahlen,2
26,688,Tichys Einblick,Mensch,2
58,688,Tichys Einblick,Schule,2
146,688,Tichys Einblick,jugend,1
34,688,Tichys Einblick,massnahmen,1
29,689,Nordkurier,Zahlen,2
7,689,Nordkurier,sterblichkeit,1
59,689,Nordkurier,kind,1
39,690,Focus Online,Medizin,2
691,690,Focus Online,beatmung,1
45,692,tp - Science & Technology,Gesundheit,2
111,692,tp - Science & Technology,vitamin d,1
26,693,Wochenblick,Mensch,2
104,693,Wochenblick,Spital,2
43,693,Wochenblick,kollateralschäden,1
2,694,Wochenblick,Impfung,2
3,694,Wochenblick,mit oder an impfung gestorben,1
4,694,Wochenblick,impf-nebenwirkungen,1
26,695,Die Ostschweiz,Mensch,2
168,695,Die Ostschweiz,Wirtschaft,2
48,695,Die Ostschweiz,bundesrat,1
31,695,Die Ostschweiz,massentest,1
6,696,RT DE,Studie,2
26,696,RT DE,Mensch,2
8,696,RT DE,lockdown,1
43,696,RT DE,kollateralschäden,1
10,697,Corona Transition,Wissenschaft,2
8,697,Corona Transition,lockdown,1
263,697,Corona Transition,nature,1
54,697,Corona Transition,infektion,1
15,698,tagblatt.ch,Recht,2
40,698,tagblatt.ch,Widerstand,2
8,698,tagblatt.ch,lockdown,1
19,698,tagblatt.ch,willkür,1
10,699,FM1 Today,Wissenschaft,2
58,699,FM1 Today,Schule,2
59,699,FM1 Today,kind,1
33,699,FM1 Today,maske,1
29,700,Die Ostschweiz,Zahlen,2
34,700,Die Ostschweiz,massnahmen,1
10,701,reitschuster,Wissenschaft,2
11,701,reitschuster,who,1
27,701,reitschuster,manipulation,1
2,702,Wochenblick,Impfung,2
15,702,Wochenblick,Recht,2
59,702,Wochenblick,kind,1
146,702,Wochenblick,jugend,1
125,703,BAG,BAG,2
48,703,BAG,bundesrat,1
34,703,BAG,massnahmen,1
2,704,Corona Transition,Impfung,2
3,704,Corona Transition,mit oder an impfung gestorben,1
22,704,Corona Transition,blutgerinnungsstörungen,1
23,704,Corona Transition,astrazeneca,1
10,705,Berliner Zeitung,Wissenschaft,2
29,705,Berliner Zeitung,Zahlen,2
11,705,Berliner Zeitung,who,1
15,706,2020 News,Recht,2
40,706,2020 News,Widerstand,2
58,706,2020 News,Schule,2
186,706,2020 News,polizei,1
59,706,2020 News,kind,1
29,707,meinbezirk.at,Zahlen,2
18,707,meinbezirk.at,lockdown2,1
2,708,ntv,Impfung,2
4,708,ntv,impf-nebenwirkungen,1
22,708,ntv,blutgerinnungsstörungen,1
23,708,ntv,astrazeneca,1
2,709,ScienceFiles,Impfung,2
10,709,ScienceFiles,Wissenschaft,2
4,709,ScienceFiles,impf-nebenwirkungen,1
710,709,ScienceFiles,ade,1
2,711,RT DE,Impfung,2
3,711,RT DE,mit oder an impfung gestorben,1
96,711,RT DE,biontech,1
40,712,Die Ostschweiz,Widerstand,2
74,712,Die Ostschweiz,covidiot,1
2,713,Epoch Times,Impfung,2
3,713,Epoch Times,mit oder an impfung gestorben,1
4,713,Epoch Times,impf-nebenwirkungen,1
15,714,Epoch Times,Recht,2
40,714,Epoch Times,Widerstand,2
131,714,Epoch Times,quarantäne,1
15,715,Wochenblick,Recht,2
40,715,Wochenblick,Widerstand,2
158,715,Wochenblick,demokratie,1
66,715,Wochenblick,grundrechte,1
168,716,kenFM,Wirtschaft,2
8,716,kenFM,lockdown,1
15,717,reitschuster,Recht,2
58,717,reitschuster,Schule,2
59,717,reitschuster,kind,1
31,717,reitschuster,massentest,1
718,717,reitschuster,magdeburg,1
2,719,tp - Science & Technology,Impfung,2
665,719,tp - Science & Technology,indien,1
27,719,tp - Science & Technology,manipulation,1
170,720,The New York Times,P(l)andemie,2
13,720,The New York Times,wuhan,1
29,721,Die Ostschweiz,Zahlen,2
123,721,Die Ostschweiz,angst,1
26,722,linth24,Mensch,2
40,722,linth24,Widerstand,2
59,722,linth24,kind,1
43,722,linth24,kollateralschäden,1
17,723,Wochenblick,Politik,2
6,723,Wochenblick,Studie,2
168,723,Wochenblick,Wirtschaft,2
45,723,Wochenblick,Gesundheit,2
8,723,Wochenblick,lockdown,1
39,724,Wochenblick,Medizin,2
19,724,Wochenblick,willkür,1
27,724,Wochenblick,manipulation,1
39,725,Wochenblick,Medizin,2
40,725,Wochenblick,Widerstand,2
7,725,Wochenblick,sterblichkeit,1
2,726,SNA,Impfung,2
3,726,SNA,mit oder an impfung gestorben,1
22,726,SNA,blutgerinnungsstörungen,1
23,726,SNA,astrazeneca,1
258,726,SNA,spanien,1
104,727,INFOsperber,Spital,2
29,727,INFOsperber,Zahlen,2
107,727,INFOsperber,Behörde,2
7,727,INFOsperber,sterblichkeit,1
27,727,INFOsperber,manipulation,1
40,728,reitschuster,Widerstand,2
2,728,reitschuster,Impfung,2
126,728,reitschuster,impfpass,1
67,728,reitschuster,impfzwang,1
2,729,Wochenblick,Impfung,2
3,729,Wochenblick,mit oder an impfung gestorben,1
22,729,Wochenblick,blutgerinnungsstörungen,1
23,729,Wochenblick,astrazeneca,1
2,730,reitschuster,Impfung,2
39,730,reitschuster,Medizin,2
10,731,Epoch Times,Wissenschaft,2
2,731,Epoch Times,Impfung,2
4,731,Epoch Times,impf-nebenwirkungen,1
104,732,tp - Science & Technology,Spital,2
29,732,tp - Science & Technology,Zahlen,2
27,732,tp - Science & Technology,manipulation,1
39,733,ARD,Medizin,2
691,733,ARD,beatmung,1
15,734,Weltwoche,Recht,2
17,734,Weltwoche,Politik,2
107,734,Weltwoche,Behörde,2
33,734,Weltwoche,maske,1
19,734,Weltwoche,willkür,1
15,735,reitschuster,Recht,2
2,735,reitschuster,Impfung,2
96,735,reitschuster,biontech,1
29,736,Telepolis,Zahlen,2
27,736,Telepolis,manipulation,1
2,737,tp - Science & Technology,Impfung,2
39,737,tp - Science & Technology,Medizin,2
40,737,tp - Science & Technology,Widerstand,2
53,737,tp - Science & Technology,pcr-test,1
125,738,BAG,BAG,2
2,738,BAG,Impfung,2
48,738,BAG,bundesrat,1
56,738,BAG,geld,1
96,738,BAG,biontech,1
15,739,Corona Transition,Recht,2
40,739,Corona Transition,Widerstand,2
40,740,Wochenblick,Widerstand,2
189,740,Wochenblick,kultur,1
10,741,Wochenblick,Wissenschaft,2
70,741,Wochenblick,virus-mutation,1
71,741,Wochenblick,virus-isolation,1
17,742,Die Ostschweiz,Politik,2
48,742,Die Ostschweiz,bundesrat,1
34,742,Die Ostschweiz,massnahmen,1
29,743,Wochenblick,Zahlen,2
7,743,Wochenblick,sterblichkeit,1
27,743,Wochenblick,manipulation,1
26,744,Wochenblick,Mensch,2
59,744,Wochenblick,kind,1
43,744,Wochenblick,kollateralschäden,1
2,745,tp - Science & Technology,Impfung,2
29,745,tp - Science & Technology,Zahlen,2
3,745,tp - Science & Technology,mit oder an impfung gestorben,1
665,745,tp - Science & Technology,indien,1
2,746,Wochenblick,Impfung,2
4,746,Wochenblick,impf-nebenwirkungen,1
2,747,Die Welt,Impfung,2
3,747,Die Welt,mit oder an impfung gestorben,1
23,747,Die Welt,astrazeneca,1
17,748,NDR,Politik,2
158,748,NDR,demokratie,1
45,749,Swiss Policy Research,Gesundheit,2
111,749,Swiss Policy Research,vitamin d,1
27,749,Swiss Policy Research,manipulation,1
29,750,Rubikon,Zahlen,2
30,750,Rubikon,rki,1
93,750,Rubikon,welle2,1
27,750,Rubikon,manipulation,1
2,751,RT DE,Impfung,2
3,751,RT DE,mit oder an impfung gestorben,1
10,752,ZE!TPUNKT,Wissenschaft,2
2,752,ZE!TPUNKT,Impfung,2
56,752,ZE!TPUNKT,geld,1
10,753,RT DE,Wissenschaft,2
6,753,RT DE,Studie,2
53,753,RT DE,pcr-test,1
40,754,Die Ostschweiz,Widerstand,2
34,754,Die Ostschweiz,massnahmen,1
8,754,Die Ostschweiz,lockdown,1
39,755,Focus Online,Medizin,2
18,755,Focus Online,lockdown2,1
2,756,tp - Science & Technology,Impfung,2
7,756,tp - Science & Technology,sterblichkeit,1
15,757,Berliner Zeitung,Recht,2
40,757,Berliner Zeitung,Widerstand,2
66,757,Berliner Zeitung,grundrechte,1
40,758,linth24,Widerstand,2
48,758,linth24,bundesrat,1
2,759,Achgut.com,Impfung,2
39,759,Achgut.com,Medizin,2
59,759,Achgut.com,kind,1
4,759,Achgut.com,impf-nebenwirkungen,1
125,760,BAG,BAG,2
17,760,BAG,Politik,2
48,760,BAG,bundesrat,1
56,760,BAG,geld,1
34,760,BAG,massnahmen,1
2,761,Wochenblick,Impfung,2
3,761,Wochenblick,mit oder an impfung gestorben,1
96,761,Wochenblick,biontech,1
10,762,reitschuster,Wissenschaft,2
40,762,reitschuster,Widerstand,2
53,762,reitschuster,pcr-test,1
19,762,reitschuster,willkür,1
2,763,ntv,Impfung,2
6,763,ntv,Studie,2
4,763,ntv,impf-nebenwirkungen,1
22,763,ntv,blutgerinnungsstörungen,1
45,764,Die Ostschweiz,Gesundheit,2
27,764,Die Ostschweiz,manipulation,1
17,765,Rubikon,Politik,2
123,765,Rubikon,angst,1
158,765,Rubikon,demokratie,1
39,766,infekt.ch,Medizin,2
37,766,infekt.ch,immunität,1
40,767,Epoch Times,Widerstand,2
39,767,Epoch Times,Medizin,2
15,767,Epoch Times,Recht,2
58,767,Epoch Times,Schule,2
59,767,Epoch Times,kind,1
33,767,Epoch Times,maske,1
15,768,Wochenblick,Recht,2
58,768,Wochenblick,Schule,2
33,768,Wochenblick,maske,1
59,768,Wochenblick,kind,1
198,768,Wochenblick,weilheim,1
15,769,RT DE,Recht,2
19,769,RT DE,willkür,1
79,769,RT DE,schnelltest,1
17,770,RT DE,Politik,2
8,770,RT DE,lockdown,1
34,770,RT DE,massnahmen,1
125,771,Tagesanzeiger,BAG,2
131,771,Tagesanzeiger,quarantäne,1
27,771,Tagesanzeiger,manipulation,1
26,772,Wochenblick,Mensch,2
40,772,Wochenblick,Widerstand,2
146,772,Wochenblick,jugend,1
10,773,Uncut-News,Wissenschaft,2
15,773,Uncut-News,Recht,2
12,773,Uncut-News,virus-ursprung,1
11,773,Uncut-News,who,1
27,773,Uncut-News,manipulation,1
58,774,Die Ostschweiz,Schule,2
59,774,Die Ostschweiz,kind,1
33,774,Die Ostschweiz,maske,1
2,775,Wochenblick,Impfung,2
39,775,Wochenblick,Medizin,2
40,775,Wochenblick,Widerstand,2
37,775,Wochenblick,immunität,1
39,776,reitschuster,Medizin,2
40,776,reitschuster,Widerstand,2
59,776,reitschuster,kind,1
2,777,Wochenblick,Impfung,2
29,777,Wochenblick,Zahlen,2
37,777,Wochenblick,immunität,1
26,778,Epoch Times,Mensch,2
29,778,Epoch Times,Zahlen,2
34,778,Epoch Times,massnahmen,1
6,779,reitschuster,Studie,2
29,779,reitschuster,Zahlen,2
691,779,reitschuster,beatmung,1
2,780,Wochenblick,Impfung,2
70,780,Wochenblick,virus-mutation,1
37,780,Wochenblick,immunität,1
39,781,Epoch Times,Medizin,2
45,781,Epoch Times,Gesundheit,2
33,781,Epoch Times,maske,1
11,781,Epoch Times,who,1
15,782,NZZ,Recht,2
66,782,NZZ,grundrechte,1
17,783,NZZ,Politik,2
158,783,NZZ,demokratie,1
17,784,Corona Transition,Politik,2
48,784,Corona Transition,bundesrat,1
120,784,Corona Transition,covid-19-gesetz,1
59,785,RT DE,kind,1
123,785,RT DE,angst,1
27,785,RT DE,manipulation,1
40,786,Die Ostschweiz,Widerstand,2
17,786,Die Ostschweiz,Politik,2
680,786,Die Ostschweiz,rapperswil,1
40,787,Wochenblick,Widerstand,2
186,787,Wochenblick,polizei,1
17,788,reitschuster,Politik,2
29,788,reitschuster,Zahlen,2
18,788,reitschuster,lockdown2,1
2,789,Epoch Times,Impfung,2
37,789,Epoch Times,immunität,1
4,789,Epoch Times,impf-nebenwirkungen,1
17,790,Corona Transition,Politik,2
59,790,Corona Transition,kind,1
33,790,Corona Transition,maske,1
15,791,Wochenblick,Recht,2
19,791,Wochenblick,willkür,1
6,792,tp - Science & Technology,Studie,2
2,792,tp - Science & Technology,Impfung,2
54,792,tp - Science & Technology,infektion,1
15,793,ScienceFiles,Recht,2
59,793,ScienceFiles,kind,1
158,793,ScienceFiles,demokratie,1
66,793,ScienceFiles,grundrechte,1
39,794,Jouwatch,Medizin,2
10,794,Jouwatch,Wissenschaft,2
123,794,Jouwatch,angst,1
27,794,Jouwatch,manipulation,1
29,795,Tagesanzeiger,Zahlen,2
342,795,Tagesanzeiger,r-wert,1
15,796,Wochenblick,Recht,2
59,796,Wochenblick,kind,1
79,796,Wochenblick,schnelltest,1
19,796,Wochenblick,willkür,1
17,797,Die Ostschweiz,Politik,2
168,797,Die Ostschweiz,Wirtschaft,2
104,797,Die Ostschweiz,Spital,2
140,797,Die Ostschweiz,taskforce,1
34,797,Die Ostschweiz,massnahmen,1
27,797,Die Ostschweiz,manipulation,1
39,798,Corona Transition,Medizin,2
33,798,Corona Transition,maske,1
59,798,Corona Transition,kind,1
15,799,Die Welt,Recht,2
40,799,Die Welt,Widerstand,2
15,800,Weltwoche daily,Recht,2
186,800,Weltwoche daily,polizei,1
34,800,Weltwoche daily,massnahmen,1
66,800,Weltwoche daily,grundrechte,1
2,801,Corona Transition,Impfung,2
23,801,Corona Transition,astrazeneca,1
22,801,Corona Transition,blutgerinnungsstörungen,1
61,801,Corona Transition,impf-stopp,1
39,802,2020 News,Medizin,2
59,802,2020 News,kind,1
79,802,2020 News,schnelltest,1
8,803,Tichys Einblick,lockdown,1
34,803,Tichys Einblick,massnahmen,1
27,803,Tichys Einblick,manipulation,1
168,804,In$ide Paradeplatz,Wirtschaft,2
29,804,In$ide Paradeplatz,Zahlen,2
34,804,In$ide Paradeplatz,massnahmen,1
29,805,INFOsperber,Zahlen,2
40,805,INFOsperber,Widerstand,2
34,805,INFOsperber,massnahmen,1
29,806,PBS NewsHour,Zahlen,2
807,806,PBS NewsHour,jhchs,1
2,808,ScienceFiles,Impfung,2
4,808,ScienceFiles,impf-nebenwirkungen,1
302,808,ScienceFiles,herzmuskelentzündung,1
10,809,Achgut.com,Wissenschaft,2
70,809,Achgut.com,virus-mutation,1
170,810,Sebastian Friebel,P(l)andemie,2
17,810,Sebastian Friebel,Politik,2
158,810,Sebastian Friebel,demokratie,1
10,811,RT DE,Wissenschaft,2
2,811,RT DE,Impfung,2
11,811,RT DE,who,1
2,812,RT DE,Impfung,2
4,812,RT DE,impf-nebenwirkungen,1
23,812,RT DE,astrazeneca,1
6,813,Corona Transition,Studie,2
33,813,Corona Transition,maske,1
29,814,reitschuster,Zahlen,2
59,814,reitschuster,kind,1
123,814,reitschuster,angst,1
27,814,reitschuster,manipulation,1
2,815,Wochenblick,Impfung,2
3,815,Wochenblick,mit oder an impfung gestorben,1
2,816,Epoch Times,Impfung,2
29,816,Epoch Times,Zahlen,2
37,816,Epoch Times,immunität,1
104,817,linth24,Spital,2
818,817,linth24,st.gallen,1
26,819,Wochenblick,Mensch,2
59,819,Wochenblick,kind,1
34,819,Wochenblick,massnahmen,1
2,820,corona-blog.net,Impfung,2
23,820,corona-blog.net,astrazeneca,1
6,821,Wochenblick,Studie,2
39,821,Wochenblick,Medizin,2
10,821,Wochenblick,Wissenschaft,2
33,821,Wochenblick,maske,1
11,821,Wochenblick,who,1
58,822,Wochenblick,Schule,2
15,822,Wochenblick,Recht,2
40,822,Wochenblick,Widerstand,2
19,822,Wochenblick,willkür,1
10,823,Corona Transition,Wissenschaft,2
53,823,Corona Transition,pcr-test,1
2,824,medinside.ch,Impfung,2
17,824,medinside.ch,Politik,2
48,824,medinside.ch,bundesrat,1
67,824,medinside.ch,impfzwang,1
39,825,DerStandard,Medizin,2
40,825,DerStandard,Widerstand,2
33,825,DerStandard,maske,1
6,826,reitschuster,Studie,2
7,826,reitschuster,sterblichkeit,1
15,827,reitschuster,Recht,2
40,827,reitschuster,Widerstand,2
34,827,reitschuster,massnahmen,1
26,828,Telepolis,Mensch,2
34,828,Telepolis,massnahmen,1
15,829,kenFM,Recht,2
29,830,reitschuster,Zahlen,2
7,830,reitschuster,sterblichkeit,1
2,831,Wochenblick,Impfung,2
96,831,Wochenblick,biontech,1
59,831,Wochenblick,kind,1
125,832,BAG,BAG,2
8,832,BAG,lockdown,1
48,832,BAG,bundesrat,1
10,833,Vera Lengsfeld,Wissenschaft,2
