from,to,value
2,877,2
3,877,1
23,877,1
24,877,1
10,878,2
2,878,2
4,878,1
2,879,2
4,879,1
23,879,1
24,879,1
176,880,2
8,880,1
58,880,1
27,881,2
61,881,1
111,882,2
35,882,1
147,882,1
28,882,1
30,883,2
31,883,1
55,883,1
6,884,2
60,884,2
61,884,1
39,884,1
15,885,2
42,885,2
886,885,1
194,885,1
2,887,2
3,887,1
103,887,1
10,888,2
2,888,2
501,888,1
15,889,2
42,889,2
197,889,1
27,890,2
18,890,2
61,890,1
2,891,2
3,891,1
24,891,1
42,892,2
194,892,1
893,892,1
47,894,2
27,894,2
45,894,1
2,895,2
10,895,2
31,895,1
55,895,1
28,895,1
30,896,2
28,896,1
130,896,1
680,896,1
30,897,2
108,897,2
706,897,1
28,897,1
6,898,2
2,898,2
39,898,1
15,899,2
60,899,2
20,899,1
194,899,1
220,899,1
18,900,2
15,900,2
127,900,1
2,901,2
3,901,1
2,902,2
4,902,1
30,903,2
34,903,1
35,903,1
36,903,1
41,904,2
35,904,1
18,905,2
42,905,2
27,906,2
18,906,2
15,906,2
166,906,1
194,906,1
30,907,2
35,907,1
41,908,2
8,908,1
35,908,1
10,909,2
366,909,1
6,910,2
2,910,2
39,910,1
10,911,2
34,911,1
130,911,1
42,912,2
695,912,1
178,913,2
6,913,2
28,913,1
30,914,2
7,914,1
55,914,1
47,915,2
81,915,1
18,916,2
15,916,2
30,916,2
20,916,1
2,917,2
133,917,1
2,918,2
133,918,1
28,919,1
108,920,2
19,920,1
28,920,1
27,921,2
61,921,1
34,921,1
923,922,2
2,922,2
47,922,2
42,922,2
34,922,1
36,922,1
10,924,2
11,924,1
13,924,1
130,925,1
28,925,1
27,926,2
61,926,1
10,927,2
132,927,2
147,927,1
176,928,2
58,928,1
72,928,1
6,929,2
11,929,1
10,930,2
6,930,2
56,930,1
491,930,1
108,931,2
30,931,2
28,931,1
7,931,1
114,932,2
28,932,1
2,933,2
3,933,1
2,934,2
39,934,1
72,934,1
10,935,2
55,935,1
32,935,1
28,935,1
18,936,2
2,936,2
133,936,1
15,937,2
34,937,1
2,938,2
39,938,1
3,938,1
30,939,2
7,939,1
28,939,1
108,940,2
30,940,2
6,940,2
941,940,1
28,940,1
27,942,2
130,942,1
15,943,2
60,943,2
61,943,1
34,943,1
206,943,1
41,944,2
39,944,1
108,945,2
28,945,1
42,946,2
166,946,1
2,947,2
3,947,1
23,947,1
24,947,1
2,948,2
4,948,1
15,949,2
60,949,2
61,949,1
34,949,1
220,949,1
6,950,2
60,950,2
61,950,1
275,950,1
15,951,2
18,951,2
166,951,1
42,952,2
194,952,1
10,953,2
42,953,2
501,953,1
55,953,1
114,954,2
27,954,2
343,954,1
61,954,1
45,954,1
47,955,2
2,955,2
84,955,1
956,955,1
2,957,2
10,957,2
18,958,2
42,958,2
35,958,1
61,958,1
41,959,2
8,959,1
35,959,1
114,960,2
41,960,2
627,960,1
961,960,1
34,960,1
2,962,2
4,962,1
3,962,1
444,962,1
44,963,1
28,963,1
10,964,2
665,964,1
34,964,1
30,965,2
6,965,2
72,965,1
28,965,1
30,966,2
50,966,1
35,966,1
42,967,2
41,967,2
130,967,1
2,968,2
42,968,2
152,968,1
4,968,1
24,968,1
41,969,2
27,969,2
61,969,1
18,970,2
127,970,1
30,971,2
11,971,1
2,972,2
30,972,2
103,972,1
3,972,1
7,972,1
2,973,2
4,973,1
444,973,1
144,973,1
114,974,2
178,974,2
170,974,1
115,974,1
30,975,2
88,975,1
11,975,1
15,976,2
2,976,2
69,976,1
394,976,1
2,977,2
10,977,2
4,977,1
61,977,1
18,978,2
30,978,2
130,978,1
35,978,1
18,979,2
166,979,1
47,980,2
34,980,1
10,981,2
39,981,1
2,982,2
444,982,1
31,982,1
323,982,1
18,983,2
55,983,1
28,983,1
27,984,2
45,984,1
2,985,2
4,985,1
3,985,1
132,986,2
31,986,1
55,986,1
56,986,1
2,987,2
3,987,1
99,987,1
42,988,2
197,988,1
198,988,1
41,989,2
55,989,1
60,990,2
61,990,1
34,990,1
6,991,2
60,991,2
61,991,1
275,991,1
6,992,2
8,992,1
27,993,2
166,993,1
35,993,1
28,993,1
6,994,2
130,994,1
28,994,1
108,995,2
30,995,2
18,995,2
2,996,2
3,996,1
24,996,1
42,997,2
30,997,2
88,997,1
42,998,2
15,998,2
198,998,1
114,999,2
41,999,2
34,999,1
61,999,1
28,1000,1
198,1000,1
197,1000,1
30,1001,2
108,1001,2
28,1001,1
30,1002,2
88,1002,1
11,1002,1
2,1003,2
282,1003,1
4,1003,1
6,1004,2
7,1004,1
10,1005,2
55,1005,1
10,1006,2
55,1006,1
366,1006,1
6,1007,2
2,1007,2
61,1007,1
10,1008,2
34,1008,1
41,1009,2
30,1009,2
28,1009,1
27,1010,2
166,1010,1
18,1011,2
35,1011,1
30,1012,2
31,1012,1
7,1012,1
132,1013,2
35,1013,1
28,1013,1
18,1014,2
35,1014,1
6,1015,2
47,1015,2
84,1015,1
41,1016,2
42,1016,2
130,1016,1
88,1016,1
27,1017,2
42,1017,2
18,1017,2
394,1017,1
130,1018,1
28,1018,1
30,1019,2
28,1019,1
10,1020,2
11,1020,1
10,1021,2
72,1021,1
39,1021,1
10,1022,2
11,1022,1
13,1022,1
42,1023,2
60,1023,2
81,1023,1
114,1024,2
41,1024,2
18,1024,2
15,1024,2
10,1024,2
115,1024,1
127,1024,1
2,1025,2
3,1025,1
23,1025,1
24,1025,1
10,1026,2
701,1026,1
178,1027,2
13,1027,1
15,1028,2
166,1028,1
68,1028,1
2,1029,2
4,1029,1
3,1029,1
41,1030,2
28,1030,1
6,1031,2
60,1031,2
61,1031,1
15,1032,2
42,1032,2
11,1032,1
61,1032,1
394,1032,1
1034,1033,2
18,1033,2
166,1033,1
2,1035,2
152,1035,1
444,1035,1
16,1035,1
30,1036,2
176,1036,2
45,1036,1
42,1037,2
15,1037,2
18,1038,2
2,1038,2
50,1038,1
58,1038,1
15,1039,2
35,1039,1
2,1040,2
3,1040,1
4,1040,1
30,1041,2
55,1041,1
42,1042,2
76,1042,1
30,1043,2
176,1043,2
8,1043,1
58,1043,1
28,1043,1
176,1044,2
144,1044,1
28,1044,1
35,1045,1
28,1045,1
47,1046,2
34,1046,1
2,1047,2
3,1047,1
99,1047,1
15,1048,2
60,1048,2
220,1048,1
34,1048,1
61,1048,1
10,1049,2
55,1049,1
11,1049,1
275,1049,1
6,1050,2
2,1050,2
10,1050,2
56,1050,1
491,1050,1
15,1051,2
42,1051,2
2,1052,2
4,1052,1
3,1052,1
15,1053,2
60,1053,2
220,1053,1
178,1054,2
11,1054,1
1055,1054,1
2,1056,2
42,1056,2
15,1057,2
60,1057,2
61,1057,1
34,1057,1
220,1057,1
6,1058,2
55,1058,1
42,1059,2
527,1059,1
35,1059,1
41,1060,2
42,1060,2
2,1060,2
20,1060,1
28,1060,1
41,1061,2
12,1061,1
2,1062,2
30,1062,2
4,1062,1
25,1062,1
2,1063,2
152,1063,1
24,1063,1
2,1064,2
3,1064,1
4,1064,1
23,1064,1
114,1065,2
2,1065,2
18,1065,2
387,1065,1
4,1065,1
18,1066,2
833,1066,1
2,1067,2
42,1067,2
36,1067,1
7,1068,1
28,1068,1
81,1069,1
10,1070,2
42,1070,2
366,1070,1
15,1071,2
68,1071,1
2,1072,2
3,1072,1
99,1072,1
18,1073,2
27,1073,2
96,1073,1
35,1073,1
45,1073,1
108,1074,2
30,1074,2
35,1074,1
45,1074,1
10,1075,2
55,1075,1
2,1076,2
6,1076,2
99,1076,1
4,1076,1
39,1076,1
61,1076,1
2,1077,2
99,1077,1
30,1078,2
2,1078,2
103,1078,1
2,1079,2
39,1079,1
72,1079,1
103,1079,1
108,1080,2
30,1080,2
7,1080,1
18,1081,2
42,1081,2
8,1081,1
50,1081,1
2,1082,2
24,1082,1
4,1082,1
23,1082,1
41,1083,2
2,1083,2
28,1083,1
108,1084,2
28,1084,1
18,1085,2
147,1085,1
50,1085,1
8,1085,1
15,1086,2
41,1086,2
2,1086,2
3,1086,1
42,1087,2
1088,1087,1
47,1089,2
118,1089,1
15,1090,2
55,1090,1
672,1090,1
114,1091,2
10,1091,2
706,1091,1
2,1092,2
282,1092,1
4,1092,1
44,1093,1
2,1094,2
61,1094,1
4,1094,1
27,1095,2
18,1095,2
28,1095,1
1034,1096,2
44,1096,1
10,1097,2
58,1097,1
28,1097,1
27,1098,2
45,1098,1
27,1099,2
20,1099,1
191,1099,1
6,1100,2
30,1100,2
8,1100,1
7,1100,1
42,1101,2
60,1101,2
61,1101,1
32,1101,1
30,1102,2
18,1102,2
72,1102,1
15,1103,2
31,1103,1
28,1103,1
2,1104,2
27,1104,2
2,1105,2
99,1105,1
18,1106,2
30,1106,2
35,1106,1
41,1107,2
2,1107,2
42,1107,2
42,1108,2
166,1108,1
10,1109,2
12,1109,1
13,1109,1
2,1110,2
4,1110,1
144,1110,1
2,1111,2
282,1111,1
3,1111,1
4,1111,1
28,1111,1
30,1112,2
7,1112,1
42,1113,2
197,1113,1
2,1114,2
4,1114,1
2,1115,2
4,1115,1
23,1115,1
144,1115,1
2,1116,2
41,1116,2
61,1116,1
69,1116,1
2,1117,2
4,1117,1
3,1117,1
24,1117,1
2,1118,2
99,1118,1
42,1119,2
27,1119,2
127,1119,1
68,1119,1
2,1120,2
42,1120,2
133,1120,1
30,1121,2
41,1121,2
7,1121,1
27,1122,2
35,1122,1
30,1123,2
35,1123,1
112,1123,1
7,1123,1
132,1124,2
18,1124,2
50,1124,1
35,1124,1
6,1125,2
10,1125,2
61,1125,1
34,1125,1
2,1126,2
4,1126,1
23,1126,1
30,1127,2
7,1127,1
42,1128,2
35,1128,1
10,1129,2
247,1129,1
27,1130,2
47,1130,2
32,1130,1
42,1131,2
8,1131,1
197,1131,1
176,1132,2
58,1132,1
99,1132,1
2,1133,2
3,1133,1
4,1133,1
2,1134,2
4,1134,1
99,1134,1
15,1135,2
42,1135,2
34,1135,1
61,1135,1
15,1136,2
55,1136,1
672,1136,1
41,1137,2
32,1137,1
88,1137,1
178,1138,2
55,1138,1
28,1138,1
2,1139,2
176,1139,2
58,1139,1
99,1139,1
41,1140,2
30,1140,2
7,1140,1
28,1140,1
2,1141,2
3,1141,1
30,1142,2
2,1142,2
28,1142,1
4,1142,1
3,1142,1
25,1142,1
6,1143,2
10,1143,2
39,1143,1
42,1144,2
18,1144,2
695,1144,1
2,1145,2
3,1145,1
4,1145,1
42,1146,2
15,1146,2
194,1146,1
2,1147,2
18,1147,2
133,1147,1
69,1147,1
15,1148,2
47,1148,2
11,1148,1
1149,1148,1
42,1150,2
197,1150,1
198,1150,1
28,1150,1
15,1151,2
220,1151,1
20,1151,1
41,1152,2
34,1152,1
30,1153,2
28,1153,1
31,1153,1
18,1154,2
50,1154,1
247,1154,1
35,1154,1
27,1155,2
7,1155,1
45,1155,1
2,1156,2
30,1156,2
4,1156,1
103,1156,1
99,1156,1
18,1157,2
12,1157,1
36,1157,1
13,1157,1
41,1158,2
15,1158,2
42,1158,2
194,1158,1
2,1159,2
39,1159,1
6,1160,2
2,1160,2
72,1160,1
15,1161,2
18,1161,2
42,1161,2
61,1161,1
34,1161,1
501,1161,1
30,1162,2
34,1162,1
36,1162,1
30,1163,2
8,1163,1
112,1163,1
35,1163,1
15,1164,2
2,1164,2
69,1164,1
2,1165,2
213,1165,1
18,1166,2
44,1166,1
28,1166,1
27,1167,2
130,1167,1
7,1167,1
132,1168,2
50,1168,1
35,1168,1
27,1169,2
35,1169,1
42,1170,2
60,1170,2
61,1170,1
35,1170,1
27,1171,2
61,1171,1
45,1171,1
2,1172,2
10,1172,2
41,1172,2
42,1172,2
152,1172,1
18,1173,2
35,1173,1
61,1173,1
10,1174,2
42,1174,2
55,1174,1
18,1175,2
10,1175,2
42,1175,2
28,1176,1
10,1177,2
19,1177,1
366,1177,1
60,1178,2
61,1178,1
34,1178,1
10,1179,2
11,1179,1
39,1179,1
18,1180,2
8,1180,1
28,1180,1
2,1181,2
15,1181,2
3,1181,1
23,1181,1
24,1181,1
42,1182,2
41,1182,2
114,1182,2
10,1183,2
114,1183,2
8,1183,1
30,1184,2
8,1184,1
28,1184,1
178,1185,2
58,1185,1
27,1186,2
61,1186,1
45,1186,1
2,1187,2
3,1187,1
23,1187,1
24,1187,1
178,1188,2
28,1188,1
47,1189,2
41,1189,2
61,1189,1
154,1189,1
45,1189,1
42,1190,2
41,1190,2
20,1190,1
13,1191,1
12,1191,1
15,1192,2
35,1192,1
268,1192,1
114,1193,2
41,1193,2
1194,1193,1
55,1193,1
15,1195,2
18,1195,2
35,1195,1
28,1195,1
47,1196,2
2,1196,2
548,1196,1
6,1197,2
132,1197,2
11,1197,1
7,1197,1
10,1198,2
2,1198,2
58,1198,1
2,1199,2
30,1199,2
3,1199,1
15,1200,2
2,1200,2
32,1200,1
27,1201,2
45,1201,1
8,1201,1
2,1202,2
39,1202,1
3,1202,1
444,1202,1
108,1203,2
30,1203,2
58,1203,1
2,1204,2
41,1204,2
4,1204,1
3,1204,1
23,1204,1
34,1204,1
30,1205,2
81,1205,1
2,1206,2
176,1206,2
99,1206,1
11,1206,1
18,1207,2
2,1207,2
571,1207,1
50,1207,1
35,1207,1
41,1208,2
35,1208,1
176,1209,2
27,1209,2
35,1209,1
27,1210,2
197,1210,1
61,1210,1
45,1210,1
10,1211,2
2,1211,2
1212,1211,1
4,1211,1
2,1213,2
282,1213,1
4,1213,1
3,1213,1
6,1214,2
34,1214,1
61,1214,1
108,1215,2
42,1215,2
55,1215,1
20,1215,1
2,1216,2
144,1216,1
24,1216,1
15,1217,2
8,1217,1
2,1218,2
18,1218,2
39,1218,1
24,1218,1
10,1219,2
61,1219,1
35,1219,1
27,1220,2
130,1220,1
35,1220,1
10,1221,2
1222,1221,1
176,1223,2
58,1223,1
28,1223,1
114,1224,2
27,1224,2
35,1224,1
41,1225,2
42,1225,2
35,1225,1
2,1226,2
3,1226,1
15,1227,2
60,1227,2
61,1227,1
34,1227,1
220,1227,1
27,1228,2
42,1228,2
36,1228,1
6,1229,2
2,1229,2
4,1229,1
132,1230,2
2,1230,2
15,1230,2
61,1230,1
154,1230,1
20,1230,1
18,1231,2
30,1231,2
35,1231,1
28,1231,1
18,1232,2
50,1232,1
41,1233,2
10,1233,2
39,1233,1
27,1234,2
61,1234,1
45,1234,1
42,1235,2
68,1235,1
15,1236,2
61,1236,1
34,1236,1
206,1236,1
132,1237,2
15,1237,2
6,1237,2
166,1237,1
15,1238,2
68,1238,1
2,1239,2
61,1239,1
41,1240,2
96,1240,1
2,1241,2
4,1241,1
99,1241,1
10,1242,2
55,1242,1
96,1242,1
28,1242,1
132,1243,2
55,1243,1
2,1244,2
152,1244,1
24,1244,1
23,1244,1
47,1245,2
2,1245,2
84,1245,1
15,1246,2
18,1246,2
68,1246,1
219,1246,1
42,1247,2
20,1247,1
28,1247,1
2,1248,2
28,1248,1
27,1249,2
30,1249,2
45,1249,1
108,1250,2
35,1250,1
2,1251,2
4,1251,1
18,1252,2
28,1252,1
6,1253,2
60,1253,2
61,1253,1
34,1253,1
41,1254,2
42,1254,2
2,1255,2
42,1255,2
61,1255,1
27,1256,2
130,1256,1
10,1257,2
72,1257,1
27,1258,2
28,1258,1
10,1259,2
12,1259,1
30,1260,2
8,1260,1
7,1260,1
2,1261,2
15,1261,2
4,1261,1
99,1261,1
15,1262,2
18,1262,2
50,1262,1
42,1263,2
154,1263,1
18,1264,2
41,1264,2
20,1264,1
42,1265,2
130,1265,1
27,1266,2
61,1266,1
45,1266,1
6,1267,2
34,1267,1
18,1268,2
10,1268,2
50,1268,1
147,1268,1
28,1268,1
15,1269,2
941,1269,1
1270,1269,1
220,1269,1
2,1271,2
30,1271,2
39,1271,1
645,1271,1
2,1272,2
18,1272,2
176,1272,2
58,1272,1
99,1272,1
114,1273,2
41,1273,2
61,1273,1
34,1273,1
18,1274,2
42,1274,2
61,1274,1
34,1274,1
501,1274,1
2,1275,2
4,1275,1
61,1275,1
2,1276,2
3,1276,1
47,1277,2
61,1277,1
154,1277,1
45,1277,1
30,1278,2
18,1278,2
55,1278,1
28,1278,1
2,1279,2
41,1279,2
4,1279,1
2,1280,2
10,1280,2
99,1280,1
31,1280,1
247,1280,1
42,1281,2
76,1281,1
27,1282,2
18,1282,2
130,1282,1
30,1283,2
2,1283,2
7,1283,1
1284,1283,1
2,1285,2
4,1285,1
2,1286,2
4,1286,1
112,1286,1
41,1287,2
42,1287,2
50,1287,1
2,1288,2
30,1288,2
3,1288,1
28,1288,1
25,1288,1
10,1289,2
35,1289,1
366,1289,1
28,1289,1
108,1290,2
30,1290,2
108,1291,2
30,1291,2
138,1291,1
2,1292,2
15,1292,2
61,1292,1
154,1292,1
458,1292,1
27,1293,2
61,1293,1
45,1293,1
18,1294,2
42,1294,2
50,1294,1
20,1294,1
30,1295,2
7,1295,1
2,1296,2
15,1296,2
69,1296,1
18,1297,2
34,1297,1
8,1297,1
133,1297,1
36,1297,1
42,1298,2
18,1298,2
194,1298,1
18,1299,2
247,1299,1
50,1299,1
35,1299,1
15,1300,2
259,1300,1
103,1300,1
42,1301,2
667,1301,1
6,1302,2
39,1302,1
2,1303,2
10,1303,2
72,1303,1
39,1303,1
27,1304,2
42,1304,2
61,1304,1
18,1305,2
27,1305,2
61,1305,1
35,1305,1
178,1306,2
28,1306,1
179,1306,1
2,1307,2
24,1307,1
27,1308,2
61,1308,1
45,1308,1
27,1309,2
35,1309,1
45,1309,1
15,1310,2
34,1310,1
394,1310,1
42,1311,2
680,1311,1
18,1312,2
571,1312,1
127,1312,1
10,1313,2
34,1313,1
10,1314,2
30,1314,2
2,1314,2
7,1314,1
197,1314,1
42,1315,2
61,1315,1
138,1315,1
47,1316,2
822,1316,1
179,1316,1
6,1317,2
34,1317,1
114,1318,2
27,1318,2
61,1318,1
2,1319,2
103,1319,1
30,1320,2
35,1320,1
8,1320,1
10,1321,2
2,1321,2
4,1321,1
99,1321,1
2,1322,2
15,1322,2
4,1322,1
3,1322,1
31,1322,1
2,1323,2
88,1323,1
99,1323,1
58,1323,1
41,1324,2
39,1324,1
42,1325,2
41,1325,2
34,1325,1
176,1326,2
58,1326,1
2,1327,2
3,1327,1
15,1328,2
60,1328,2
20,1328,1
194,1328,1
220,1328,1
41,1329,2
42,1329,2
55,1329,1
11,1329,1
30,1330,2
2,1330,2
103,1330,1
7,1330,1
108,1331,2
30,1331,2
114,1332,2
42,1332,2
8,1332,1
35,1332,1
45,1332,1
18,1333,2
1334,1333,1
69,1333,1
41,1335,2
42,1335,2
34,1335,1
28,1336,1
2,1337,2
99,1337,1
88,1337,1
6,1338,2
60,1338,2
61,1338,1
30,1339,2
132,1339,2
138,1339,1
28,1339,1
2,1340,2
4,1340,1
2,1341,2
3,1341,1
23,1341,1
24,1341,1
176,1342,2
58,1342,1
28,1342,1
27,1343,2
48,1343,1
130,1343,1
41,1344,2
11,1344,1
166,1344,1
68,1344,1
35,1344,1
15,1345,2
55,1345,1
41,1346,2
4,1346,1
23,1346,1
27,1347,2
45,1347,1
2,1348,2
42,1348,2
41,1348,2
48,1348,1
20,1348,1
2,1349,2
28,1349,1
2,1350,2
4,1350,1
24,1350,1
10,1351,2
34,1351,1
10,1352,2
35,1352,1
30,1353,2
60,1353,2
61,1353,1
34,1353,1
2,1354,2
3,1354,1
61,1354,1
154,1354,1
30,1355,2
55,1355,1
81,1355,1
28,1355,1
10,1356,2
114,1356,2
31,1356,1
8,1356,1
45,1356,1
2,1357,2
3,1357,1
42,1358,2
18,1358,2
501,1358,1
50,1358,1
15,1359,2
34,1359,1
36,1359,1
2,1360,2
18,1360,2
69,1360,1
50,1360,1
178,1361,2
30,1361,2
8,1361,1
36,1361,1
30,1362,2
2,1362,2
11,1362,1
8,1362,1
15,1363,2
19,1363,1
2,1364,2
15,1364,2
99,1364,1
213,1364,1
114,1365,2
41,1365,2
961,1365,1
115,1365,1
15,1366,2
60,1366,2
41,1366,2
61,1366,1
18,1367,2
15,1367,2
42,1367,2
50,1367,1
68,1367,1
18,1368,2
42,1368,2
194,1368,1
111,1369,2
1222,1369,1
13,1369,1
10,1370,2
6,1370,2
2,1370,2
491,1370,1
39,1370,1
18,1371,2
15,1371,2
68,1371,1
6,1372,2
35,1372,1
15,1373,2
81,1373,1
42,1374,2
60,1374,2
61,1374,1
81,1374,1
2,1375,2
39,1375,1
42,1376,2
18,1376,2
449,1376,1
30,1377,2
2,1377,2
3,1377,1
30,1378,2
56,1378,1
61,1378,1
10,1379,2
11,1379,1
39,1379,1
2,1380,2
4,1380,1
23,1380,1
24,1380,1
10,1381,2
30,1381,2
147,1381,1
28,1381,1
30,1382,2
7,1382,1
35,1382,1
15,1383,2
55,1383,1
108,1384,2
35,1384,1
10,1385,2
366,1385,1
35,1385,1
28,1385,1
2,1386,2
18,1386,2
50,1386,1
2,1387,2
3,1387,1
23,1387,1
24,1387,1
27,1388,2
194,1388,1
130,1388,1
2,1389,2
4,1389,1
23,1389,1
24,1389,1
41,1390,2
42,1390,2
35,1390,1
341,1390,1
2,1391,2
4,1391,1
24,1391,1
152,1391,1
2,1392,2
282,1392,1
4,1392,1
10,1393,2
1394,1393,1
88,1393,1
2,1395,2
192,1395,1
11,1395,1
27,1396,2
42,1396,2
130,1396,1
45,1396,1
30,1397,2
7,1397,1
112,1397,1
2,1398,2
4,1398,1
30,1399,2
35,1399,1
112,1399,1
27,1400,2
35,1400,1
154,1400,1
30,1401,2
11,1401,1
7,1401,1
2,1402,2
30,1402,2
47,1402,2
61,1402,1
154,1402,1
30,1403,2
7,1403,1
72,1403,1
30,1404,2
11,1404,1
72,1404,1
42,1405,2
35,1405,1
197,1405,1
10,1406,2
18,1406,2
30,1406,2
50,1406,1
147,1406,1
35,1406,1
28,1406,1
88,1406,1
42,1407,2
194,1407,1
886,1407,1
6,1408,2
34,1408,1
15,1409,2
58,1409,1
394,1409,1
28,1409,1
18,1410,2
176,1410,2
58,1410,1
50,1410,1
147,1410,1
41,1411,2
42,1411,2
61,1411,1
32,1411,1
15,1412,2
194,1412,1
10,1413,2
12,1413,1
11,1413,1
13,1413,1
18,1414,2
35,1414,1
50,1414,1
10,1415,2
35,1415,1
28,1416,1
88,1416,1
176,1417,2
147,1417,1
19,1417,1
42,1418,2
41,1418,2
2,1418,2
61,1418,1
154,1418,1
6,1419,2
8,1419,1
15,1420,2
18,1420,2
50,1420,1
27,1421,2
42,1421,2
61,1421,1
27,1422,2
35,1422,1
2,1423,2
41,1423,2
42,1423,2
61,1423,1
154,1423,1
10,1424,2
34,1424,1
45,1424,1
41,1425,2
7,1425,1
84,1425,1
2,1426,2
203,1426,1
10,1427,2
35,1427,1
8,1427,1
61,1427,1
114,1428,2
10,1428,2
13,1428,1
1222,1428,1
18,1429,2
50,1429,1
35,1429,1
30,1430,2
56,1430,1
18,1431,2
35,1431,1
55,1431,1
32,1431,1
132,1432,2
50,1432,1
34,1432,1
35,1432,1
15,1433,2
132,1434,2
10,1434,2
138,1434,1
55,1434,1
18,1435,2
2,1435,2
20,1435,1
2,1436,2
3,1436,1
4,1436,1
23,1436,1
2,1437,2
15,1437,2
3,1437,1
41,1438,2
42,1438,2
2,1438,2
30,1439,2
8,1439,1
112,1439,1
2,1440,2
39,1440,1
36,1440,1
30,1441,2
31,1441,1
30,1442,2
7,1442,1
27,1443,2
41,1443,2
8,1443,1
35,1443,1
45,1443,1
18,1444,2
42,1444,2
1445,1444,1
2,1446,2
41,1446,2
10,1447,2
8,1447,1
2,1448,2
99,1448,1
28,1448,1
176,1449,2
58,1449,1
114,1450,2
34,1450,1
35,1450,1
30,1451,2
35,1451,1
11,1451,1
42,1452,2
50,1452,1
2,1453,2
30,1453,2
10,1453,2
3,1453,1
27,1454,2
18,1454,2
61,1454,1
45,1454,1
15,1455,2
2,1455,2
58,1455,1
42,1456,2
27,1456,2
130,1456,1
10,1457,2
2,1457,2
24,1457,1
18,1458,2
197,1458,1
28,1458,1
2,1459,2
32,1459,1
18,1460,2
2,1460,2
61,1460,1
69,1460,1
2,1461,2
39,1461,1
1462,1461,1
2,1463,2
3,1463,1
99,1463,1
28,1463,1
2,1464,2
4,1464,1
61,1464,1
2,1465,2
15,1465,2
69,1465,1
18,1466,2
166,1466,1
35,1467,1
28,1467,1
2,1468,2
15,1468,2
68,1468,1
47,1469,2
28,1469,1
701,1469,1
2,1470,2
7,1470,1
2,1471,2
3,1471,1
24,1471,1
114,1472,2
10,1472,2
115,1472,1
55,1472,1
30,1473,2
112,1473,1
39,1473,1
7,1473,1
30,1474,2
112,1474,1
39,1474,1
2,1475,2
152,1475,1
24,1475,1
27,1476,2
20,1476,1
28,1476,1
2,1477,2
259,1477,1
3,1477,1
114,1478,2
27,1478,2
115,1478,1
192,1478,1
42,1479,2
15,1479,2
18,1479,2
449,1479,1
166,1479,1
194,1479,1
10,1480,2
88,1480,1
11,1480,1
55,1480,1
27,1481,2
61,1481,1
45,1481,1
47,1482,2
822,1482,1
179,1482,1
2,1483,2
1484,1483,1
103,1483,1
2,1485,2
41,1485,2
61,1485,1
69,1485,1
18,1486,2
72,1486,1
11,1486,1
28,1486,1
10,1487,2
55,1487,1
15,1488,2
60,1488,2
61,1488,1
34,1488,1
220,1488,1
42,1489,2
2,1489,2
41,1489,2
61,1489,1
154,1489,1
1490,1489,1
41,1491,2
8,1491,1
39,1491,1
2,1492,2
4,1492,1
44,1492,1
28,1492,1
47,1493,2
34,1493,1
30,1494,2
88,1494,1
27,1495,2
28,1495,1
15,1496,2
34,1496,1
30,1497,2
7,1497,1
42,1498,2
197,1498,1
41,1499,2
2,1499,2
4,1499,1
23,1499,1
10,1500,2
491,1500,1
2,1501,2
3,1501,1
99,1501,1
18,1502,2
27,1502,2
32,1502,1
2,1503,2
4,1503,1
3,1503,1
27,1504,2
61,1504,1
35,1504,1
1505,1504,1
41,1506,2
42,1506,2
35,1506,1
10,1507,2
2,1507,2
4,1507,1
6,1508,2
8,1508,1
7,1508,1
132,1509,2
7,1509,1
30,1510,2
28,1510,1
2,1511,2
24,1511,1
144,1511,1
28,1511,1
2,1512,2
30,1513,2
42,1513,2
8,1514,1
13,1514,1
178,1515,2
13,1515,1
2,1516,2
47,1516,2
154,1516,1
61,1516,1
112,1516,1
2,1517,2
4,1517,1
3,1517,1
42,1518,2
18,1518,2
27,1519,2
130,1519,1
42,1520,2
76,1520,1
10,1521,2
39,1521,1
6,1522,2
18,1522,2
130,1522,1
6,1523,2
2,1523,2
39,1523,1
114,1524,2
41,1524,2
34,1524,1
18,1525,2
50,1525,1
2,1526,2
41,1526,2
18,1526,2
61,1526,1
30,1527,2
2,1527,2
39,1527,1
15,1528,2
220,1528,1
20,1528,1
30,1529,2
7,1529,1
2,1530,2
30,1530,2
4,1530,1
3,1530,1
18,1531,2
60,1531,2
61,1531,1
34,1531,1
18,1532,2
8,1532,1
35,1532,1
2,1533,2
30,1533,2
3,1533,1
213,1533,1
99,1533,1
2,1534,2
69,1534,1
178,1535,2
11,1535,1
13,1535,1
10,1536,2
47,1536,2
118,1536,1
42,1537,2
44,1537,1
28,1537,1
15,1538,2
34,1538,1
15,1539,2
35,1539,1
15,1540,2
41,1540,2
458,1540,1
2,1541,2
18,1541,2
50,1541,1
2,1542,2
4,1542,1
30,1543,2
132,1543,2
32,1543,1
50,1543,1
15,1544,2
42,1544,2
34,1544,1
61,1544,1
41,1545,2
47,1545,2
34,1545,1
2,1546,2
41,1546,2
4,1546,1
3,1546,1
23,1546,1
24,1546,1
6,1547,2
60,1547,2
34,1547,1
61,1547,1
42,1548,2
61,1548,1
27,1549,2
18,1549,2
58,1549,1
35,1549,1
2,1550,2
3,1550,1
99,1550,1
2,1551,2
4,1551,1
28,1551,1
2,1552,2
