from,to,value
3,1380,1
6,1381,1
29,1381,1
20,1382,1
71,1383,1
226,1383,1
3,1384,1
2,1384,1
82,1384,1
27,1385,1
14,1386,1
16,1387,1
71,1388,1
126,1388,1
27,1388,1
32,1389,1
14,1389,1
618,1390,1
14,1390,1
33,1391,1
75,1392,1
33,1392,1
85,1393,1
6,1394,1
85,1395,1
1396,1395,1
14,1395,1
75,1397,1
489,1398,1
38,1398,1
39,1398,1
445,1398,1
17,1399,1
11,1401,1
366,1402,1
14,1402,1
5,1403,1
14,1403,1
39,1404,1
46,1405,1
27,1405,1
6,1405,1
143,1406,1
71,1406,1
32,1406,1
27,1406,1
39,1406,1
164,1407,1
123,1407,1
3,1407,1
286,1407,1
80,1408,1
229,1409,1
47,1409,1
39,1410,1
38,1410,1
40,1410,1
3,1411,1
2,1411,1
286,1411,1
36,1411,1
6,1412,1
175,1412,1
89,1413,1
27,1413,1
29,1413,1
165,1414,1
27,1415,1
38,1416,1
1418,1417,1
2,1417,1
36,1417,1
902,1419,1
39,1419,1
165,1420,1
11,1420,1
14,1420,1
38,1421,1
39,1422,1
38,1422,1
14,1422,1
32,1423,1
373,1424,1
20,1424,1
71,1425,1
27,1425,1
85,1426,1
114,1427,1
14,1427,1
47,1427,1
1429,1428,1
32,1428,1
17,1428,1
71,1430,1
40,1430,1
143,1431,1
323,1432,1
467,1433,1
468,1433,1
11,1433,1
39,1434,1
2,1435,1
75,1435,1
32,1438,1
17,1438,1
321,1439,1
71,1439,1
83,1439,1
1441,1440,1
27,1440,1
164,1442,1
3,1442,1
75,1442,1
1444,1443,1
27,1443,1
114,1445,1
2,1445,1
36,1445,1
3,1446,1
36,1446,1
112,1447,1
1449,1448,1
112,1448,1
613,1450,1
143,1451,1
27,1453,1
29,1453,1
49,1454,1
5,1454,1
147,1455,1
14,1455,1
32,1456,1
1458,1457,1
27,1457,1
39,1459,1
39,1460,1
38,1460,1
32,1461,1
186,1462,1
29,1463,1
6,1463,1
39,1464,1
175,1464,1
5,1466,1
164,1467,1
3,1467,1
2,1468,1
286,1468,1
36,1468,1
2,1469,1
75,1469,1
38,1470,1
33,1470,1
226,1471,1
3,1472,1
102,1472,1
2,1473,1
3,1473,1
75,1473,1
39,1474,1
38,1474,1
14,1475,1
3,1476,1
2,1476,1
14,1476,1
27,1477,1
1479,1478,1
108,1478,1
27,1480,1
102,1480,1
417,1481,1
1058,1482,1
14,1482,1
5,1483,1
14,1483,1
618,1484,1
14,1485,1
71,1486,1
126,1486,1
2,1487,1
35,1488,1
397,1489,1
40,1490,1
14,1490,1
17,1491,1
2,1492,1
3,1492,1
14,1493,1
112,1494,1
32,1494,1
1444,1495,1
20,1495,1
27,1496,1
618,1497,1
902,1498,1
6,1499,1
71,1500,1
36,1501,1
216,1502,1
38,1502,1
27,1502,1
38,1503,1
75,1503,1
46,1505,1
27,1505,1
40,1505,1
3,1506,1
1508,1507,1
38,1507,1
5,1507,1
85,1509,1
318,1509,1
40,1509,1
58,1510,1
6,1511,1
108,1512,1
14,1512,1
6,1513,1
3,1514,1
20,1514,1
80,1515,1
3,1516,1
123,1516,1
233,1517,1
83,1517,1
32,1518,1
400,1519,1
6,1519,1
102,1520,1
618,1521,1
14,1521,1
38,1522,1
39,1522,1
186,1522,1
373,1523,1
17,1523,1
71,1523,1
39,1524,1
239,1525,1
85,1526,1
14,1526,1
2,1527,1
3,1527,1
36,1527,1
93,1528,1
106,1528,1
14,1528,1
27,1529,1
16,1529,1
14,1529,1
143,1530,1
734,1531,1
53,1531,1
225,1532,1
112,1532,1
14,1532,1
5,1533,1
35,1534,1
1536,1535,1
623,1535,1
112,1537,1
32,1537,1
38,1538,1
39,1538,1
39,1539,1
5,1539,1
112,1540,1
1541,1540,1
126,1542,1
2,1543,1
38,1544,1
39,1544,1
85,1545,1
47,1545,1
3,1545,1
71,1546,1
126,1546,1
35,1547,1
2,1548,1
36,1548,1
229,1549,1
27,1549,1
39,1549,1
14,1550,1
32,1551,1
623,1552,1
373,1553,1
397,1553,1
67,1554,1
32,1554,1
17,1554,1
40,1554,1
14,1554,1
397,1555,1
143,1555,1
165,1555,1
3,1556,1
23,1557,1
27,1558,1
14,1558,1
400,1559,1
32,1559,1
927,1560,1
14,1561,1
49,1562,1
20,1562,1
2,1563,1
3,1563,1
69,1565,1
14,1565,1
2,1566,1
203,1567,1
6,1567,1
14,1567,1
110,1568,1
32,1569,1
912,1570,1
39,1570,1
38,1571,1
39,1571,1
17,1571,1
27,1573,1
16,1573,1
11,1574,1
186,1574,1
165,1574,1
318,1575,1
6,1575,1
1577,1576,1
1578,1576,1
39,1576,1
27,1579,1
32,1580,1
46,1581,1
6,1582,1
71,1582,1
29,1583,1
2,1584,1
49,1585,1
131,1585,1
586,1586,1
108,1586,1
91,1587,1
14,1587,1
1441,1588,1
3,1588,1
75,1588,1
270,1588,1
27,1589,1
25,1590,1
283,1591,1
11,1591,1
14,1591,1
229,1592,1
117,1592,1
429,1593,1
862,1593,1
3,1594,1
75,1594,1
38,1595,1
3,1595,1
2,1595,1
123,1595,1
27,1596,1
1578,1596,1
203,1597,1
341,1597,1
14,1597,1
1599,1598,1
106,1600,1
1441,1601,1
38,1602,1
112,1603,1
75,1603,1
108,1605,1
16,1605,1
5,1605,1
14,1605,1
2,1606,1
3,1606,1
36,1606,1
131,1606,1
11,1607,1
6,1608,1
29,1609,1
16,1610,1
49,1610,1
341,1611,1
32,1612,1
323,1613,1
14,1613,1
164,1614,1
3,1614,1
2,1614,1
82,1614,1
3,1615,1
286,1615,1
2,1617,1
36,1617,1
286,1617,1
131,1617,1
110,1618,1
175,1618,1
238,1619,1
6,1619,1
33,1619,1
38,1620,1
1058,1621,1
27,1621,1
112,1622,1
35,1623,1
347,1623,1
14,1623,1
40,1624,1
14,1624,1
39,1625,1
32,1626,1
292,1627,1
16,1627,1
429,1628,1
862,1628,1
46,1629,1
6,1630,1
5,1630,1
89,1631,1
165,1631,1
11,1631,1
14,1632,1
414,1633,1
38,1634,1
39,1634,1
6,1635,1
175,1635,1
484,1636,1
14,1637,1
75,1638,1
35,1638,1
69,1639,1
69,1640,1
32,1640,1
14,1640,1
439,1641,1
27,1642,1
14,1642,1
165,1643,1
69,1644,1
35,1644,1
71,1645,1
36,1645,1
82,1646,1
2,1646,1
286,1646,1
36,1646,1
347,1647,1
3,1648,1
2,1648,1
131,1648,1
286,1648,1
36,1648,1
36,1649,1
112,1649,1
123,1649,1
49,1650,1
5,1650,1
1652,1651,1
39,1651,1
38,1651,1
2,1653,1
75,1653,1
213,1654,1
6,1654,1
3,1655,1
2,1655,1
16,1656,1
27,1656,1
39,1657,1
38,1657,1
1429,1658,1
71,1658,1
27,1658,1
47,1659,1
108,1660,1
153,1662,1
89,1663,1
6,1663,1
1665,1664,1
32,1664,1
143,1666,1
27,1666,1
27,1667,1
108,1668,1
40,1668,1
32,1669,1
29,1670,1
14,1670,1
46,1671,1
106,1672,1
203,1672,1
341,1672,1
14,1672,1
321,1673,1
2,1673,1
3,1673,1
38,1674,1
14,1674,1
1441,1675,1
27,1675,1
29,1675,1
414,1676,1
69,1677,1
203,1678,1
341,1678,1
14,1678,1
114,1679,1
3,1679,1
63,1680,1
147,1680,1
153,1680,1
14,1680,1
14,1681,1
38,1682,1
38,1683,1
27,1683,1
40,1684,1
49,1684,1
2,1685,1
3,1685,1
36,1685,1
3,1686,1
1688,1687,1
3,1687,1
16,1689,1
5,1689,1
2,1689,1
2,1690,1
75,1690,1
143,1691,1
36,1692,1
69,1693,1
117,1694,1
239,1694,1
35,1695,1
6,1697,1
27,1697,1
2,1698,1
112,1698,1
69,1699,1
32,1699,1
17,1699,1
239,1699,1
131,1700,1
36,1700,1
507,1700,1
143,1701,1
40,1701,1
17,1702,1
239,1702,1
2,1703,1
38,1704,1
29,1704,1
32,1705,1
35,1705,1
39,1706,1
29,1706,1
6,1708,1
29,1708,1
6,1710,1
330,1710,1
2,1711,1
47,1712,1
39,1713,1
1211,1714,1
71,1714,1
108,1714,1
14,1714,1
165,1716,1
17,1719,1
89,1720,1
308,1720,1
16,1720,1
38,1721,1
39,1721,1
102,1722,1
38,1723,1
6,1723,1
29,1723,1
2,1724,1
71,1725,1
35,1725,1
32,1726,1
10,1726,1
14,1726,1
128,1727,1
32,1727,1
11,1728,1
3,1729,1
75,1729,1
229,1730,1
14,1730,1
38,1731,1
29,1731,1
2,1732,1
75,1733,1
80,1733,1
27,1734,1
14,1734,1
38,1736,1
3,1737,1
71,1738,1
38,1738,1
32,1739,1
69,1740,1
3,1741,1
3,1742,1
6,1743,1
91,1744,1
27,1744,1
6,1744,1
321,1745,1
417,1745,1
16,1747,1
112,1747,1
5,1747,1
39,1748,1
38,1748,1
38,1749,1
