from,to,title,group,value
138,595,tp - Science & Technology,ema,1
15,596,Die Ostschweiz,Recht,2
17,596,Die Ostschweiz,Politik,2
41,596,Die Ostschweiz,zensur,1
27,596,Die Ostschweiz,manipulation,1
104,597,Rubikon,Spital,2
124,597,Rubikon,angst,1
10,598,medinside.ch,Wissenschaft,2
34,598,medinside.ch,massnahmen,1
29,599,tp - Science & Technology,Zahlen,2
52,599,tp - Science & Technology,pcr-test,1
31,599,tp - Science & Technology,massentest,1
2,600,ScienceFiles,Impfung,2
29,600,ScienceFiles,Zahlen,2
27,600,ScienceFiles,manipulation,1
29,601,ScienceFiles,Zahlen,2
70,601,ScienceFiles,virus-mutation,1
27,601,ScienceFiles,manipulation,1
39,602,Youtube,Medizin,2
52,602,Youtube,pcr-test,1
2,603,ntv,Impfung,2
60,603,ntv,kind,1
205,603,ntv,moderna,1
17,604,NZZ,Politik,2
124,604,NZZ,angst,1
34,604,NZZ,massnahmen,1
2,605,Epoch Times,Impfung,2
60,605,Epoch Times,kind,1
96,605,Epoch Times,biontech,1
2,606,reitschuster,Impfung,2
39,606,reitschuster,Medizin,2
30,606,reitschuster,rki,1
53,606,reitschuster,infektion,1
39,607,bitchute,Medizin,2
60,607,bitchute,kind,1
33,607,bitchute,maske,1
6,608,tp - Science & Technology,Studie,2
34,608,tp - Science & Technology,massnahmen,1
17,609,Achgut.com,Politik,2
159,609,Achgut.com,demokratie,1
34,609,Achgut.com,massnahmen,1
40,610,Die Ostschweiz,Widerstand,2
169,610,Die Ostschweiz,Wirtschaft,2
8,610,Die Ostschweiz,lockdown,1
104,611,RT DE,Spital,2
29,611,RT DE,Zahlen,2
27,611,RT DE,manipulation,1
29,612,World Health Organization,Zahlen,2
11,612,World Health Organization,who,1
169,613,ScienceFiles,Wirtschaft,2
59,613,ScienceFiles,Schule,2
60,613,ScienceFiles,kind,1
55,613,ScienceFiles,geld,1
79,613,ScienceFiles,schnelltest,1
2,614,Wochenblick,Impfung,2
15,614,Wochenblick,Recht,2
26,614,Wochenblick,Mensch,2
10,615,Unser Mitteleuropa,Wissenschaft,2
2,615,Unser Mitteleuropa,Impfung,2
53,615,Unser Mitteleuropa,infektion,1
37,615,Unser Mitteleuropa,immunität,1
15,616,ntv,Recht,2
40,616,ntv,Widerstand,2
2,616,ntv,Impfung,2
23,616,ntv,astrazeneca,1
96,616,ntv,biontech,1
39,617,bitchute,Medizin,2
33,617,bitchute,maske,1
60,617,bitchute,kind,1
10,618,Corona Transition,Wissenschaft,2
264,618,Corona Transition,asymptomatisch,1
2,619,Tichys Einblick,Impfung,2
59,619,Tichys Einblick,Schule,2
4,619,Tichys Einblick,impf-nebenwirkungen,1
23,619,Tichys Einblick,astrazeneca,1
26,620,Berner Zeitung,Mensch,2
124,620,Berner Zeitung,angst,1
126,621,Corona Transition,BAG,2
29,621,Corona Transition,Zahlen,2
27,621,Corona Transition,manipulation,1
10,622,Achgut.com,Wissenschaft,2
70,622,Achgut.com,virus-mutation,1
37,622,Achgut.com,immunität,1
7,622,Achgut.com,sterblichkeit,1
2,623,reitschuster,Impfung,2
10,623,reitschuster,Wissenschaft,2
29,623,reitschuster,Zahlen,2
3,623,reitschuster,mit oder an impfung gestorben,1
2,624,Wochenblick,Impfung,2
3,624,Wochenblick,mit oder an impfung gestorben,1
126,625,Die Ostschweiz,BAG,2
41,625,Die Ostschweiz,zensur,1
27,625,Die Ostschweiz,manipulation,1
40,626,Tagesanzeiger,Widerstand,2
159,626,Tagesanzeiger,demokratie,1
17,627,Das Schweizer Parlament,Politik,2
15,627,Das Schweizer Parlament,Recht,2
550,627,Das Schweizer Parlament,parlament,1
47,627,Das Schweizer Parlament,bundesrat,1
34,627,Das Schweizer Parlament,massnahmen,1
551,627,Das Schweizer Parlament,curia vista,1
15,628,Focus Online,Recht,2
66,628,Focus Online,grundrechte,1
2,629,Corona Transition,Impfung,2
53,629,Corona Transition,infektion,1
29,630,RT DE,Zahlen,2
31,630,RT DE,massentest,1
27,630,RT DE,manipulation,1
126,631,Die Ostschweiz,BAG,2
29,631,Die Ostschweiz,Zahlen,2
27,631,Die Ostschweiz,manipulation,1
17,632,2020 News,Politik,2
2,632,2020 News,Impfung,2
486,632,2020 News,petition,1
138,632,2020 News,ema,1
59,633,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,633,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
60,633,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,634,medinside.ch,Impfung,2
39,634,medinside.ch,Medizin,2
3,634,medinside.ch,mit oder an impfung gestorben,1
2,635,RT DE,Impfung,2
96,635,RT DE,biontech,1
3,635,RT DE,mit oder an impfung gestorben,1
6,636,2020 News,Studie,2
10,636,2020 News,Wissenschaft,2
52,636,2020 News,pcr-test,1
2,637,ScienceFiles,Impfung,2
313,637,ScienceFiles,stiko,1
96,637,ScienceFiles,biontech,1
23,637,ScienceFiles,astrazeneca,1
2,638,Wochenblick,Impfung,2
29,638,Wochenblick,Zahlen,2
3,638,Wochenblick,mit oder an impfung gestorben,1
4,638,Wochenblick,impf-nebenwirkungen,1
10,639,Rubikon,Wissenschaft,2
169,639,Rubikon,Wirtschaft,2
70,639,Rubikon,virus-mutation,1
88,639,Rubikon,welle3,1
27,639,Rubikon,manipulation,1
29,640,World Health Organization,Zahlen,2
11,640,World Health Organization,who,1
26,641,Die Ostschweiz,Mensch,2
124,641,Die Ostschweiz,angst,1
17,642,Corona Transition,Politik,2
15,642,Corona Transition,Recht,2
52,642,Corona Transition,pcr-test,1
34,642,Corona Transition,massnahmen,1
10,643,Global Research,Wissenschaft,2
644,643,Global Research,global research,1
52,643,Global Research,pcr-test,1
40,645,tagblatt.ch,Widerstand,2
2,645,tagblatt.ch,Impfung,2
646,645,tagblatt.ch,rima,1
188,647,reitschuster,polizei,1
27,647,reitschuster,manipulation,1
41,647,reitschuster,zensur,1
2,648,Wochenblick,Impfung,2
4,648,Wochenblick,impf-nebenwirkungen,1
205,648,Wochenblick,moderna,1
40,649,RT DE,Widerstand,2
486,649,RT DE,petition,1
15,650,reitschuster,Recht,2
52,650,reitschuster,pcr-test,1
2,651,Epoch Times,Impfung,2
96,651,Epoch Times,biontech,1
27,651,Epoch Times,manipulation,1
59,652,Die Ostschweiz,Schule,2
33,652,Die Ostschweiz,maske,1
60,652,Die Ostschweiz,kind,1
2,653,Wochenblick,Impfung,2
10,653,Wochenblick,Wissenschaft,2
37,653,Wochenblick,immunität,1
26,654,Initiative Corona Info,Mensch,2
60,654,Initiative Corona Info,kind,1
40,655,Wochenblick,Widerstand,2
39,655,Wochenblick,Medizin,2
2,655,Wochenblick,Impfung,2
3,655,Wochenblick,mit oder an impfung gestorben,1
2,656,2020 News,Impfung,2
96,656,2020 News,biontech,1
3,656,2020 News,mit oder an impfung gestorben,1
27,657,ScienceFiles,manipulation,1
29,658,Report24,Zahlen,2
6,658,Report24,Studie,2
7,658,Report24,sterblichkeit,1
169,659,Rubikon,Wirtschaft,2
52,659,Rubikon,pcr-test,1
10,660,Wochenblick,Wissenschaft,2
33,660,Wochenblick,maske,1
15,661,Nau,Recht,2
66,661,Nau,grundrechte,1
126,662,Beobachter,BAG,2
2,662,Beobachter,Impfung,2
55,662,Beobachter,geld,1
104,663,medinside.ch,Spital,2
29,663,medinside.ch,Zahlen,2
59,664,Jouwatch,Schule,2
33,664,Jouwatch,maske,1
60,664,Jouwatch,kind,1
2,665,Wochenblick,Impfung,2
3,665,Wochenblick,mit oder an impfung gestorben,1
26,666,reitschuster,Mensch,2
17,666,reitschuster,Politik,2
124,666,reitschuster,angst,1
34,666,reitschuster,massnahmen,1
29,667,Rubikon,Zahlen,2
11,667,Rubikon,who,1
7,667,Rubikon,sterblichkeit,1
27,667,Rubikon,manipulation,1
26,668,bitchute,Mensch,2
7,668,bitchute,sterblichkeit,1
6,669,Nordkurier,Studie,2
10,669,Nordkurier,Wissenschaft,2
33,669,Nordkurier,maske,1
40,670,Corona Transition,Widerstand,2
15,670,Corona Transition,Recht,2
436,670,Corona Transition,altdorf,1
40,671,Die Ostschweiz,Widerstand,2
15,671,Die Ostschweiz,Recht,2
188,671,Die Ostschweiz,polizei,1
672,671,Die Ostschweiz,rapperswil,1
17,673,NZZ,Politik,2
74,673,NZZ,covidiot,1
159,673,NZZ,demokratie,1
40,674,Corona Transition,Widerstand,2
26,674,Corona Transition,Mensch,2
19,674,Corona Transition,willkür,1
6,675,ScienceFiles,Studie,2
10,675,ScienceFiles,Wissenschaft,2
8,675,ScienceFiles,lockdown,1
104,676,Corona Transition,Spital,2
41,676,Corona Transition,zensur,1
27,676,Corona Transition,manipulation,1
39,677,Gesundheitstipp,Medizin,2
678,677,Gesundheitstipp,long covid,1
104,679,In$ide Paradeplatz,Spital,2
29,679,In$ide Paradeplatz,Zahlen,2
26,680,Tichys Einblick,Mensch,2
59,680,Tichys Einblick,Schule,2
147,680,Tichys Einblick,jugend,1
34,680,Tichys Einblick,massnahmen,1
29,681,Nordkurier,Zahlen,2
7,681,Nordkurier,sterblichkeit,1
60,681,Nordkurier,kind,1
39,682,Focus Online,Medizin,2
683,682,Focus Online,beatmung,1
44,684,tp - Science & Technology,Gesundheit,2
112,684,tp - Science & Technology,vitamin d,1
26,685,Wochenblick,Mensch,2
104,685,Wochenblick,Spital,2
42,685,Wochenblick,kollateralschäden,1
2,686,Wochenblick,Impfung,2
3,686,Wochenblick,mit oder an impfung gestorben,1
4,686,Wochenblick,impf-nebenwirkungen,1
26,687,Die Ostschweiz,Mensch,2
169,687,Die Ostschweiz,Wirtschaft,2
47,687,Die Ostschweiz,bundesrat,1
31,687,Die Ostschweiz,massentest,1
6,688,RT DE,Studie,2
26,688,RT DE,Mensch,2
8,688,RT DE,lockdown,1
42,688,RT DE,kollateralschäden,1
10,689,Corona Transition,Wissenschaft,2
8,689,Corona Transition,lockdown,1
263,689,Corona Transition,nature,1
53,689,Corona Transition,infektion,1
15,690,tagblatt.ch,Recht,2
40,690,tagblatt.ch,Widerstand,2
8,690,tagblatt.ch,lockdown,1
19,690,tagblatt.ch,willkür,1
10,691,FM1 Today,Wissenschaft,2
59,691,FM1 Today,Schule,2
60,691,FM1 Today,kind,1
33,691,FM1 Today,maske,1
29,692,Die Ostschweiz,Zahlen,2
34,692,Die Ostschweiz,massnahmen,1
10,693,reitschuster,Wissenschaft,2
11,693,reitschuster,who,1
27,693,reitschuster,manipulation,1
2,694,Wochenblick,Impfung,2
15,694,Wochenblick,Recht,2
60,694,Wochenblick,kind,1
147,694,Wochenblick,jugend,1
126,695,BAG,BAG,2
47,695,BAG,bundesrat,1
34,695,BAG,massnahmen,1
2,696,Corona Transition,Impfung,2
3,696,Corona Transition,mit oder an impfung gestorben,1
22,696,Corona Transition,blutgerinnungsstörungen,1
23,696,Corona Transition,astrazeneca,1
10,697,Berliner Zeitung,Wissenschaft,2
29,697,Berliner Zeitung,Zahlen,2
11,697,Berliner Zeitung,who,1
15,698,2020 News,Recht,2
40,698,2020 News,Widerstand,2
59,698,2020 News,Schule,2
188,698,2020 News,polizei,1
60,698,2020 News,kind,1
29,699,meinbezirk.at,Zahlen,2
18,699,meinbezirk.at,lockdown2,1
2,700,ntv,Impfung,2
4,700,ntv,impf-nebenwirkungen,1
22,700,ntv,blutgerinnungsstörungen,1
23,700,ntv,astrazeneca,1
2,701,ScienceFiles,Impfung,2
10,701,ScienceFiles,Wissenschaft,2
4,701,ScienceFiles,impf-nebenwirkungen,1
702,701,ScienceFiles,ade,1
2,703,RT DE,Impfung,2
3,703,RT DE,mit oder an impfung gestorben,1
96,703,RT DE,biontech,1
40,704,Die Ostschweiz,Widerstand,2
74,704,Die Ostschweiz,covidiot,1
2,705,Epoch Times,Impfung,2
3,705,Epoch Times,mit oder an impfung gestorben,1
4,705,Epoch Times,impf-nebenwirkungen,1
15,706,Epoch Times,Recht,2
40,706,Epoch Times,Widerstand,2
132,706,Epoch Times,quarantäne,1
15,707,Wochenblick,Recht,2
40,707,Wochenblick,Widerstand,2
159,707,Wochenblick,demokratie,1
66,707,Wochenblick,grundrechte,1
169,708,kenFM,Wirtschaft,2
8,708,kenFM,lockdown,1
15,709,reitschuster,Recht,2
59,709,reitschuster,Schule,2
60,709,reitschuster,kind,1
31,709,reitschuster,massentest,1
710,709,reitschuster,magdeburg,1
2,711,tp - Science & Technology,Impfung,2
27,711,tp - Science & Technology,manipulation,1
171,712,The New York Times,P(l)andemie,2
13,712,The New York Times,wuhan,1
29,713,Die Ostschweiz,Zahlen,2
124,713,Die Ostschweiz,angst,1
26,714,linth24,Mensch,2
40,714,linth24,Widerstand,2
60,714,linth24,kind,1
42,714,linth24,kollateralschäden,1
17,715,Wochenblick,Politik,2
6,715,Wochenblick,Studie,2
169,715,Wochenblick,Wirtschaft,2
44,715,Wochenblick,Gesundheit,2
8,715,Wochenblick,lockdown,1
39,716,Wochenblick,Medizin,2
19,716,Wochenblick,willkür,1
27,716,Wochenblick,manipulation,1
39,717,Wochenblick,Medizin,2
40,717,Wochenblick,Widerstand,2
7,717,Wochenblick,sterblichkeit,1
2,718,SNA,Impfung,2
3,718,SNA,mit oder an impfung gestorben,1
22,718,SNA,blutgerinnungsstörungen,1
23,718,SNA,astrazeneca,1
104,719,INFOsperber,Spital,2
29,719,INFOsperber,Zahlen,2
108,719,INFOsperber,Behörde,2
7,719,INFOsperber,sterblichkeit,1
27,719,INFOsperber,manipulation,1
40,720,reitschuster,Widerstand,2
2,720,reitschuster,Impfung,2
127,720,reitschuster,impfpass,1
67,720,reitschuster,impfzwang,1
2,721,Wochenblick,Impfung,2
3,721,Wochenblick,mit oder an impfung gestorben,1
22,721,Wochenblick,blutgerinnungsstörungen,1
23,721,Wochenblick,astrazeneca,1
2,722,reitschuster,Impfung,2
39,722,reitschuster,Medizin,2
10,723,Epoch Times,Wissenschaft,2
2,723,Epoch Times,Impfung,2
4,723,Epoch Times,impf-nebenwirkungen,1
104,724,tp - Science & Technology,Spital,2
29,724,tp - Science & Technology,Zahlen,2
27,724,tp - Science & Technology,manipulation,1
39,725,ARD,Medizin,2
683,725,ARD,beatmung,1
15,726,Weltwoche,Recht,2
17,726,Weltwoche,Politik,2
108,726,Weltwoche,Behörde,2
33,726,Weltwoche,maske,1
19,726,Weltwoche,willkür,1
15,727,reitschuster,Recht,2
2,727,reitschuster,Impfung,2
96,727,reitschuster,biontech,1
29,728,Telepolis,Zahlen,2
27,728,Telepolis,manipulation,1
2,729,tp - Science & Technology,Impfung,2
39,729,tp - Science & Technology,Medizin,2
40,729,tp - Science & Technology,Widerstand,2
52,729,tp - Science & Technology,pcr-test,1
126,730,BAG,BAG,2
2,730,BAG,Impfung,2
47,730,BAG,bundesrat,1
55,730,BAG,geld,1
96,730,BAG,biontech,1
15,731,Corona Transition,Recht,2
40,731,Corona Transition,Widerstand,2
40,732,Wochenblick,Widerstand,2
191,732,Wochenblick,kultur,1
10,733,Wochenblick,Wissenschaft,2
70,733,Wochenblick,virus-mutation,1
71,733,Wochenblick,virus-isolation,1
17,734,Die Ostschweiz,Politik,2
47,734,Die Ostschweiz,bundesrat,1
34,734,Die Ostschweiz,massnahmen,1
29,735,Wochenblick,Zahlen,2
7,735,Wochenblick,sterblichkeit,1
27,735,Wochenblick,manipulation,1
26,736,Wochenblick,Mensch,2
60,736,Wochenblick,kind,1
42,736,Wochenblick,kollateralschäden,1
2,737,tp - Science & Technology,Impfung,2
29,737,tp - Science & Technology,Zahlen,2
3,737,tp - Science & Technology,mit oder an impfung gestorben,1
2,738,Wochenblick,Impfung,2
4,738,Wochenblick,impf-nebenwirkungen,1
2,739,Die Welt,Impfung,2
3,739,Die Welt,mit oder an impfung gestorben,1
23,739,Die Welt,astrazeneca,1
17,740,NDR,Politik,2
159,740,NDR,demokratie,1
44,741,Swiss Policy Research,Gesundheit,2
112,741,Swiss Policy Research,vitamin d,1
27,741,Swiss Policy Research,manipulation,1
29,742,Rubikon,Zahlen,2
30,742,Rubikon,rki,1
93,742,Rubikon,welle2,1
27,742,Rubikon,manipulation,1
2,743,RT DE,Impfung,2
3,743,RT DE,mit oder an impfung gestorben,1
10,744,ZE!TPUNKT,Wissenschaft,2
2,744,ZE!TPUNKT,Impfung,2
55,744,ZE!TPUNKT,geld,1
10,745,RT DE,Wissenschaft,2
6,745,RT DE,Studie,2
52,745,RT DE,pcr-test,1
40,746,Die Ostschweiz,Widerstand,2
34,746,Die Ostschweiz,massnahmen,1
8,746,Die Ostschweiz,lockdown,1
39,747,Focus Online,Medizin,2
18,747,Focus Online,lockdown2,1
2,748,tp - Science & Technology,Impfung,2
7,748,tp - Science & Technology,sterblichkeit,1
15,749,Berliner Zeitung,Recht,2
40,749,Berliner Zeitung,Widerstand,2
66,749,Berliner Zeitung,grundrechte,1
40,750,linth24,Widerstand,2
47,750,linth24,bundesrat,1
2,751,Achgut.com,Impfung,2
39,751,Achgut.com,Medizin,2
60,751,Achgut.com,kind,1
4,751,Achgut.com,impf-nebenwirkungen,1
126,752,BAG,BAG,2
17,752,BAG,Politik,2
47,752,BAG,bundesrat,1
55,752,BAG,geld,1
34,752,BAG,massnahmen,1
2,753,Wochenblick,Impfung,2
3,753,Wochenblick,mit oder an impfung gestorben,1
96,753,Wochenblick,biontech,1
10,754,reitschuster,Wissenschaft,2
40,754,reitschuster,Widerstand,2
52,754,reitschuster,pcr-test,1
19,754,reitschuster,willkür,1
2,755,ntv,Impfung,2
6,755,ntv,Studie,2
4,755,ntv,impf-nebenwirkungen,1
22,755,ntv,blutgerinnungsstörungen,1
44,756,Die Ostschweiz,Gesundheit,2
27,756,Die Ostschweiz,manipulation,1
17,757,Rubikon,Politik,2
124,757,Rubikon,angst,1
159,757,Rubikon,demokratie,1
39,758,infekt.ch,Medizin,2
37,758,infekt.ch,immunität,1
40,759,Epoch Times,Widerstand,2
39,759,Epoch Times,Medizin,2
15,759,Epoch Times,Recht,2
59,759,Epoch Times,Schule,2
60,759,Epoch Times,kind,1
33,759,Epoch Times,maske,1
15,760,Wochenblick,Recht,2
59,760,Wochenblick,Schule,2
33,760,Wochenblick,maske,1
60,760,Wochenblick,kind,1
198,760,Wochenblick,weilheim,1
15,761,RT DE,Recht,2
19,761,RT DE,willkür,1
79,761,RT DE,schnelltest,1
17,762,RT DE,Politik,2
8,762,RT DE,lockdown,1
34,762,RT DE,massnahmen,1
126,763,Tagesanzeiger,BAG,2
132,763,Tagesanzeiger,quarantäne,1
27,763,Tagesanzeiger,manipulation,1
26,764,Wochenblick,Mensch,2
40,764,Wochenblick,Widerstand,2
147,764,Wochenblick,jugend,1
10,765,Uncut-News,Wissenschaft,2
15,765,Uncut-News,Recht,2
12,765,Uncut-News,virus-ursprung,1
11,765,Uncut-News,who,1
27,765,Uncut-News,manipulation,1
59,766,Die Ostschweiz,Schule,2
60,766,Die Ostschweiz,kind,1
33,766,Die Ostschweiz,maske,1
2,767,Wochenblick,Impfung,2
39,767,Wochenblick,Medizin,2
40,767,Wochenblick,Widerstand,2
37,767,Wochenblick,immunität,1
39,768,reitschuster,Medizin,2
40,768,reitschuster,Widerstand,2
60,768,reitschuster,kind,1
2,769,Wochenblick,Impfung,2
29,769,Wochenblick,Zahlen,2
37,769,Wochenblick,immunität,1
26,770,Epoch Times,Mensch,2
29,770,Epoch Times,Zahlen,2
34,770,Epoch Times,massnahmen,1
6,771,reitschuster,Studie,2
29,771,reitschuster,Zahlen,2
683,771,reitschuster,beatmung,1
2,772,Wochenblick,Impfung,2
70,772,Wochenblick,virus-mutation,1
37,772,Wochenblick,immunität,1
39,773,Epoch Times,Medizin,2
44,773,Epoch Times,Gesundheit,2
33,773,Epoch Times,maske,1
11,773,Epoch Times,who,1
15,774,NZZ,Recht,2
66,774,NZZ,grundrechte,1
17,775,NZZ,Politik,2
159,775,NZZ,demokratie,1
17,776,Corona Transition,Politik,2
47,776,Corona Transition,bundesrat,1
121,776,Corona Transition,covid-19-gesetz,1
60,777,RT DE,kind,1
124,777,RT DE,angst,1
27,777,RT DE,manipulation,1
40,778,Die Ostschweiz,Widerstand,2
17,778,Die Ostschweiz,Politik,2
672,778,Die Ostschweiz,rapperswil,1
40,779,Wochenblick,Widerstand,2
188,779,Wochenblick,polizei,1
17,780,reitschuster,Politik,2
29,780,reitschuster,Zahlen,2
18,780,reitschuster,lockdown2,1
2,781,Epoch Times,Impfung,2
37,781,Epoch Times,immunität,1
4,781,Epoch Times,impf-nebenwirkungen,1
17,782,Corona Transition,Politik,2
60,782,Corona Transition,kind,1
33,782,Corona Transition,maske,1
15,783,Wochenblick,Recht,2
19,783,Wochenblick,willkür,1
6,784,tp - Science & Technology,Studie,2
2,784,tp - Science & Technology,Impfung,2
53,784,tp - Science & Technology,infektion,1
15,785,ScienceFiles,Recht,2
60,785,ScienceFiles,kind,1
159,785,ScienceFiles,demokratie,1
66,785,ScienceFiles,grundrechte,1
39,786,Jouwatch,Medizin,2
10,786,Jouwatch,Wissenschaft,2
124,786,Jouwatch,angst,1
27,786,Jouwatch,manipulation,1
29,787,Tagesanzeiger,Zahlen,2
340,787,Tagesanzeiger,r-wert,1
15,788,Wochenblick,Recht,2
60,788,Wochenblick,kind,1
79,788,Wochenblick,schnelltest,1
19,788,Wochenblick,willkür,1
17,789,Die Ostschweiz,Politik,2
169,789,Die Ostschweiz,Wirtschaft,2
104,789,Die Ostschweiz,Spital,2
141,789,Die Ostschweiz,taskforce,1
34,789,Die Ostschweiz,massnahmen,1
27,789,Die Ostschweiz,manipulation,1
39,790,Corona Transition,Medizin,2
33,790,Corona Transition,maske,1
60,790,Corona Transition,kind,1
15,791,Die Welt,Recht,2
40,791,Die Welt,Widerstand,2
15,792,Weltwoche daily,Recht,2
188,792,Weltwoche daily,polizei,1
34,792,Weltwoche daily,massnahmen,1
66,792,Weltwoche daily,grundrechte,1
2,793,Corona Transition,Impfung,2
23,793,Corona Transition,astrazeneca,1
22,793,Corona Transition,blutgerinnungsstörungen,1
62,793,Corona Transition,impf-stopp,1
39,794,2020 News,Medizin,2
60,794,2020 News,kind,1
79,794,2020 News,schnelltest,1
8,795,Tichys Einblick,lockdown,1
34,795,Tichys Einblick,massnahmen,1
27,795,Tichys Einblick,manipulation,1
169,796,In$ide Paradeplatz,Wirtschaft,2
29,796,In$ide Paradeplatz,Zahlen,2
34,796,In$ide Paradeplatz,massnahmen,1
29,797,INFOsperber,Zahlen,2
40,797,INFOsperber,Widerstand,2
34,797,INFOsperber,massnahmen,1
29,798,PBS NewsHour,Zahlen,2
799,798,PBS NewsHour,jhchs,1
2,800,ScienceFiles,Impfung,2
4,800,ScienceFiles,impf-nebenwirkungen,1
301,800,ScienceFiles,herzmuskelentzündung,1
10,801,Achgut.com,Wissenschaft,2
70,801,Achgut.com,virus-mutation,1
171,802,Sebastian Friebel,P(l)andemie,2
17,802,Sebastian Friebel,Politik,2
159,802,Sebastian Friebel,demokratie,1
10,803,RT DE,Wissenschaft,2
2,803,RT DE,Impfung,2
11,803,RT DE,who,1
2,804,RT DE,Impfung,2
4,804,RT DE,impf-nebenwirkungen,1
23,804,RT DE,astrazeneca,1
6,805,Corona Transition,Studie,2
33,805,Corona Transition,maske,1
29,806,reitschuster,Zahlen,2
60,806,reitschuster,kind,1
124,806,reitschuster,angst,1
27,806,reitschuster,manipulation,1
2,807,Wochenblick,Impfung,2
3,807,Wochenblick,mit oder an impfung gestorben,1
2,808,Epoch Times,Impfung,2
29,808,Epoch Times,Zahlen,2
37,808,Epoch Times,immunität,1
104,809,linth24,Spital,2
810,809,linth24,st.gallen,1
26,811,Wochenblick,Mensch,2
60,811,Wochenblick,kind,1
34,811,Wochenblick,massnahmen,1
2,812,corona-blog.net,Impfung,2
23,812,corona-blog.net,astrazeneca,1
6,813,Wochenblick,Studie,2
39,813,Wochenblick,Medizin,2
10,813,Wochenblick,Wissenschaft,2
33,813,Wochenblick,maske,1
11,813,Wochenblick,who,1
59,814,Wochenblick,Schule,2
15,814,Wochenblick,Recht,2
40,814,Wochenblick,Widerstand,2
19,814,Wochenblick,willkür,1
10,815,Corona Transition,Wissenschaft,2
52,815,Corona Transition,pcr-test,1
2,816,medinside.ch,Impfung,2
17,816,medinside.ch,Politik,2
47,816,medinside.ch,bundesrat,1
67,816,medinside.ch,impfzwang,1
39,817,DerStandard,Medizin,2
40,817,DerStandard,Widerstand,2
33,817,DerStandard,maske,1
6,818,reitschuster,Studie,2
7,818,reitschuster,sterblichkeit,1
15,819,reitschuster,Recht,2
40,819,reitschuster,Widerstand,2
34,819,reitschuster,massnahmen,1
26,820,Telepolis,Mensch,2
34,820,Telepolis,massnahmen,1
15,821,kenFM,Recht,2
29,822,reitschuster,Zahlen,2
7,822,reitschuster,sterblichkeit,1
2,823,Wochenblick,Impfung,2
96,823,Wochenblick,biontech,1
60,823,Wochenblick,kind,1
126,824,BAG,BAG,2
8,824,BAG,lockdown,1
47,824,BAG,bundesrat,1
10,825,Vera Lengsfeld,Wissenschaft,2
40,825,Vera Lengsfeld,Widerstand,2
34,825,Vera Lengsfeld,massnahmen,1
2,826,Epoch Times,Impfung,2
22,826,Epoch Times,blutgerinnungsstörungen,1
23,826,Epoch Times,astrazeneca,1
4,826,Epoch Times,impf-nebenwirkungen,1
2,827,Corona Transition,Impfung,2
70,827,Corona Transition,virus-mutation,1
2,828,RT DE,Impfung,2
62,828,RT DE,impf-stopp,1
4,828,RT DE,impf-nebenwirkungen,1
22,828,RT DE,blutgerinnungsstörungen,1
23,828,RT DE,astrazeneca,1
29,829,Wochenblick,Zahlen,2
10,829,Wochenblick,Wissenschaft,2
39,829,Wochenblick,Medizin,2
8,829,Wochenblick,lockdown,1
34,829,Wochenblick,massnahmen,1
40,830,Tagesanzeiger,Widerstand,2
8,830,Tagesanzeiger,lockdown,1
2,831,2020 News,Impfung,2
3,831,2020 News,mit oder an impfung gestorben,1
96,831,2020 News,biontech,1
29,832,INFOsperber,Zahlen,2
52,832,INFOsperber,pcr-test,1
31,832,INFOsperber,massentest,1
27,832,INFOsperber,manipulation,1
17,833,Die Ostschweiz,Politik,2
47,833,Die Ostschweiz,bundesrat,1
121,833,Die Ostschweiz,covid-19-gesetz,1
6,834,ntv,Studie,2
11,834,ntv,who,1
7,834,ntv,sterblichkeit,1
29,835,Tagesanzeiger,Zahlen,2
340,835,Tagesanzeiger,r-wert,1
29,836,Nau,Zahlen,2
126,836,Nau,BAG,2
31,836,Nau,massentest,1
47,836,Nau,bundesrat,1
2,837,Swiss Policy Research,Impfung,2
29,837,Swiss Policy Research,Zahlen,2
7,837,Swiss Policy Research,sterblichkeit,1
3,837,Swiss Policy Research,mit oder an impfung gestorben,1
40,838,multipolar,Widerstand,2
74,838,multipolar,covidiot,1
10,839,NZZ,Wissenschaft,2
17,839,NZZ,Politik,2
124,839,NZZ,angst,1
2,840,tp - Science & Technology,Impfung,2
40,840,tp - Science & Technology,Widerstand,2
10,841,NachDenkSeiten,Wissenschaft,2
27,841,NachDenkSeiten,manipulation,1
2,842,tp - Science & Technology,Impfung,2
4,842,tp - Science & Technology,impf-nebenwirkungen,1
10,843,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
52,843,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,844,NZZ,Mensch,2
159,844,NZZ,demokratie,1
66,844,NZZ,grundrechte,1
6,845,ScienceFiles,Studie,2
29,845,ScienceFiles,Zahlen,2
8,845,ScienceFiles,lockdown,1
7,845,ScienceFiles,sterblichkeit,1
40,846,Die Ostschweiz,Widerstand,2
191,846,Die Ostschweiz,kultur,1
104,847,reitschuster,Spital,2
29,847,reitschuster,Zahlen,2
27,847,reitschuster,manipulation,1
6,848,reitschuster,Studie,2
33,848,reitschuster,maske,1
