from,to,value
111,1370,1
241,1371,1
32,1371,1
71,1372,1
5,1372,1
29,1372,1
127,1373,1
10,1373,1
14,1373,1
2,1374,1
324,1375,1
35,1375,1
124,1376,1
29,1377,1
118,1378,1
14,1378,1
127,1379,1
14,1379,1
3,1380,1
75,1380,1
82,1381,1
2,1381,1
3,1381,1
11,1382,1
113,1383,1
63,1384,1
16,1384,1
5,1384,1
14,1384,1
2,1385,1
3,1385,1
6,1386,1
29,1386,1
20,1387,1
71,1388,1
229,1388,1
3,1389,1
2,1389,1
82,1389,1
27,1390,1
14,1391,1
16,1392,1
150,1393,1
71,1393,1
127,1393,1
27,1393,1
32,1394,1
14,1394,1
622,1395,1
14,1395,1
33,1396,1
75,1397,1
33,1397,1
85,1398,1
6,1399,1
85,1400,1
1401,1400,1
14,1400,1
75,1402,1
493,1403,1
38,1403,1
39,1403,1
449,1403,1
17,1404,1
11,1406,1
370,1407,1
14,1407,1
5,1408,1
14,1408,1
39,1409,1
46,1410,1
27,1410,1
6,1410,1
144,1411,1
71,1411,1
32,1411,1
27,1411,1
39,1411,1
166,1412,1
124,1412,1
3,1412,1
289,1412,1
80,1413,1
232,1414,1
47,1414,1
39,1415,1
38,1415,1
40,1415,1
3,1416,1
2,1416,1
289,1416,1
36,1416,1
102,1417,1
6,1417,1
177,1417,1
89,1418,1
27,1418,1
29,1418,1
167,1419,1
27,1420,1
38,1421,1
1423,1422,1
2,1422,1
36,1422,1
906,1424,1
39,1424,1
167,1425,1
11,1425,1
14,1425,1
38,1426,1
39,1427,1
38,1427,1
14,1427,1
32,1428,1
377,1429,1
20,1429,1
201,1430,1
71,1430,1
27,1430,1
85,1431,1
115,1432,1
14,1432,1
47,1432,1
1434,1433,1
32,1433,1
17,1433,1
71,1435,1
40,1435,1
102,1436,1
144,1436,1
326,1437,1
471,1438,1
472,1438,1
11,1438,1
39,1439,1
2,1440,1
75,1440,1
32,1443,1
17,1443,1
324,1444,1
71,1444,1
83,1444,1
1446,1445,1
27,1445,1
166,1447,1
3,1447,1
75,1447,1
1449,1448,1
27,1448,1
115,1450,1
2,1450,1
36,1450,1
3,1451,1
36,1451,1
113,1452,1
1454,1453,1
113,1453,1
617,1455,1
102,1456,1
144,1456,1
27,1458,1
29,1458,1
49,1459,1
5,1459,1
148,1460,1
14,1460,1
32,1461,1
1463,1462,1
27,1462,1
39,1464,1
39,1465,1
38,1465,1
32,1466,1
188,1467,1
29,1468,1
6,1468,1
39,1469,1
177,1469,1
5,1471,1
166,1472,1
3,1472,1
2,1473,1
289,1473,1
36,1473,1
2,1474,1
75,1474,1
38,1475,1
33,1475,1
229,1476,1
3,1477,1
103,1477,1
2,1478,1
3,1478,1
75,1478,1
39,1479,1
38,1479,1
14,1480,1
3,1481,1
2,1481,1
14,1481,1
150,1482,1
27,1482,1
1484,1483,1
109,1483,1
27,1485,1
103,1485,1
421,1486,1
1063,1487,1
14,1487,1
5,1488,1
14,1488,1
622,1489,1
14,1490,1
71,1491,1
127,1491,1
2,1492,1
35,1493,1
401,1494,1
40,1495,1
14,1495,1
17,1496,1
2,1497,1
3,1497,1
14,1498,1
113,1499,1
32,1499,1
1449,1500,1
20,1500,1
27,1501,1
622,1502,1
906,1503,1
6,1504,1
150,1505,1
71,1505,1
36,1506,1
219,1507,1
38,1507,1
27,1507,1
38,1508,1
75,1508,1
46,1510,1
27,1510,1
40,1510,1
3,1511,1
1513,1512,1
38,1512,1
5,1512,1
85,1514,1
321,1514,1
40,1514,1
58,1515,1
6,1516,1
109,1517,1
14,1517,1
6,1518,1
3,1519,1
20,1519,1
80,1520,1
3,1521,1
124,1521,1
236,1522,1
83,1522,1
32,1523,1
404,1524,1
6,1524,1
103,1525,1
622,1526,1
14,1526,1
38,1527,1
39,1527,1
188,1527,1
377,1528,1
17,1528,1
71,1528,1
39,1529,1
242,1530,1
85,1531,1
14,1531,1
2,1532,1
3,1532,1
36,1532,1
93,1533,1
107,1533,1
14,1533,1
27,1534,1
16,1534,1
14,1534,1
144,1535,1
738,1536,1
53,1536,1
228,1537,1
113,1537,1
14,1537,1
5,1538,1
35,1539,1
1541,1540,1
627,1540,1
113,1542,1
32,1542,1
38,1543,1
39,1543,1
39,1544,1
5,1544,1
113,1545,1
1546,1545,1
127,1547,1
2,1548,1
38,1549,1
39,1549,1
85,1550,1
47,1550,1
3,1550,1
71,1551,1
127,1551,1
35,1552,1
2,1553,1
36,1553,1
232,1554,1
27,1554,1
39,1554,1
14,1555,1
32,1556,1
627,1557,1
377,1558,1
401,1558,1
67,1559,1
32,1559,1
17,1559,1
40,1559,1
14,1559,1
401,1560,1
144,1560,1
167,1560,1
3,1561,1
23,1562,1
27,1563,1
14,1563,1
404,1564,1
32,1564,1
931,1565,1
102,1566,1
14,1566,1
49,1567,1
20,1567,1
2,1568,1
3,1568,1
69,1570,1
14,1570,1
2,1571,1
206,1572,1
6,1572,1
14,1572,1
111,1573,1
32,1574,1
916,1575,1
39,1575,1
38,1576,1
39,1576,1
17,1576,1
27,1578,1
16,1578,1
11,1579,1
188,1579,1
167,1579,1
321,1580,1
6,1580,1
1582,1581,1
1583,1581,1
39,1581,1
27,1584,1
32,1585,1
46,1586,1
6,1587,1
71,1587,1
29,1588,1
2,1589,1
49,1590,1
132,1590,1
590,1591,1
109,1591,1
91,1592,1
14,1592,1
1446,1593,1
3,1593,1
75,1593,1
273,1593,1
27,1594,1
201,1595,1
25,1595,1
286,1596,1
11,1596,1
14,1596,1
232,1597,1
118,1597,1
433,1598,1
866,1598,1
3,1599,1
75,1599,1
38,1600,1
3,1600,1
2,1600,1
124,1600,1
27,1601,1
1583,1601,1
206,1602,1
345,1602,1
14,1602,1
1604,1603,1
107,1605,1
1446,1606,1
38,1607,1
113,1608,1
75,1608,1
109,1610,1
16,1610,1
5,1610,1
14,1610,1
2,1611,1
3,1611,1
36,1611,1
132,1611,1
11,1612,1
6,1613,1
29,1614,1
16,1615,1
49,1615,1
345,1616,1
32,1617,1
326,1618,1
14,1618,1
166,1619,1
3,1619,1
2,1619,1
82,1619,1
3,1620,1
289,1620,1
2,1622,1
36,1622,1
289,1622,1
132,1622,1
111,1623,1
177,1623,1
241,1624,1
6,1624,1
33,1624,1
38,1625,1
1063,1626,1
27,1626,1
113,1627,1
35,1628,1
351,1628,1
14,1628,1
40,1629,1
14,1629,1
39,1630,1
330,1631,1
32,1631,1
295,1632,1
16,1632,1
433,1633,1
866,1633,1
46,1634,1
6,1635,1
5,1635,1
89,1636,1
167,1636,1
11,1636,1
14,1637,1
418,1638,1
38,1639,1
39,1639,1
6,1640,1
177,1640,1
488,1641,1
14,1642,1
75,1643,1
35,1643,1
69,1644,1
69,1645,1
32,1645,1
14,1645,1
443,1646,1
27,1647,1
14,1647,1
167,1648,1
69,1649,1
35,1649,1
71,1650,1
36,1650,1
82,1651,1
2,1651,1
289,1651,1
36,1651,1
351,1652,1
3,1653,1
2,1653,1
132,1653,1
289,1653,1
36,1653,1
36,1654,1
113,1654,1
124,1654,1
102,1655,1
49,1655,1
5,1655,1
1657,1656,1
39,1656,1
38,1656,1
2,1658,1
75,1658,1
216,1659,1
6,1659,1
3,1660,1
2,1660,1
16,1661,1
27,1661,1
39,1662,1
38,1662,1
1434,1663,1
71,1663,1
27,1663,1
47,1664,1
109,1665,1
155,1667,1
89,1668,1
6,1668,1
1670,1669,1
32,1669,1
144,1671,1
27,1671,1
27,1672,1
109,1673,1
40,1673,1
32,1674,1
29,1675,1
14,1675,1
46,1676,1
107,1677,1
206,1677,1
345,1677,1
14,1677,1
324,1678,1
2,1678,1
3,1678,1
38,1679,1
14,1679,1
1446,1680,1
27,1680,1
29,1680,1
418,1681,1
69,1682,1
206,1683,1
345,1683,1
14,1683,1
115,1684,1
3,1684,1
63,1685,1
148,1685,1
155,1685,1
14,1685,1
14,1686,1
38,1687,1
38,1688,1
27,1688,1
40,1689,1
49,1689,1
2,1690,1
3,1690,1
36,1690,1
3,1691,1
1693,1692,1
3,1692,1
16,1694,1
5,1694,1
2,1694,1
2,1695,1
75,1695,1
144,1696,1
36,1697,1
69,1698,1
118,1699,1
242,1699,1
35,1700,1
6,1702,1
27,1702,1
2,1703,1
113,1703,1
69,1704,1
32,1704,1
17,1704,1
242,1704,1
132,1705,1
36,1705,1
511,1705,1
144,1706,1
40,1706,1
17,1707,1
242,1707,1
2,1708,1
38,1709,1
29,1709,1
32,1710,1
35,1710,1
39,1711,1
29,1711,1
6,1713,1
29,1713,1
6,1715,1
334,1715,1
2,1716,1
47,1717,1
39,1718,1
1216,1719,1
71,1719,1
109,1719,1
14,1719,1
167,1721,1
17,1724,1
89,1725,1
311,1725,1
16,1725,1
38,1726,1
39,1726,1
103,1727,1
38,1728,1
6,1728,1
29,1728,1
2,1729,1
71,1730,1
35,1730,1
32,1731,1
10,1731,1
14,1731,1
129,1732,1
32,1732,1
11,1733,1
3,1734,1
75,1734,1
150,1735,1
232,1735,1
14,1735,1
38,1736,1
29,1736,1
2,1737,1
75,1738,1
80,1738,1
27,1739,1
14,1739,1
38,1741,1
3,1742,1
71,1743,1
38,1743,1
32,1744,1
69,1745,1
3,1746,1
3,1747,1
6,1748,1
91,1749,1
27,1749,1
6,1749,1
324,1750,1
421,1750,1
16,1752,1
113,1752,1
5,1752,1
39,1753,1
38,1753,1
38,1754,1
