from,to,title,value
72,442,Corona Transition,1
8,442,Corona Transition,1
18,443,Die Ostschweiz,2
10,444,WHO,2
11,444,WHO,1
39,444,WHO,1
2,445,Corona Transition,2
282,445,Corona Transition,1
446,445,Corona Transition,1
4,445,Corona Transition,1
176,447,Die Ostschweiz,2
58,447,Die Ostschweiz,1
2,448,2020 News,2
4,448,2020 News,1
132,449,Die Ostschweiz,2
7,449,Die Ostschweiz,1
42,450,linth24,2
451,450,linth24,1
41,452,linth24,2
130,452,linth24,1
41,453,infekt.ch,2
2,453,infekt.ch,2
39,453,infekt.ch,1
30,454,Telepolis,2
130,454,Telepolis,1
31,454,Telepolis,1
7,454,Telepolis,1
28,454,Telepolis,1
30,455,Telepolis,2
7,455,Telepolis,1
10,456,Nordkurier,2
55,456,Nordkurier,1
31,456,Nordkurier,1
42,457,NachDenkSeiten,2
35,457,NachDenkSeiten,1
10,458,2020 News,2
11,458,2020 News,1
39,458,2020 News,1
15,459,Wochenblick,2
42,459,Wochenblick,2
11,459,Wochenblick,1
55,459,Wochenblick,1
31,459,Wochenblick,1
460,459,Wochenblick,1
2,461,ntv,2
61,461,ntv,1
99,461,ntv,1
325,461,ntv,1
2,462,Swissmedic,2
282,462,Swissmedic,1
4,462,Swissmedic,1
27,463,Unser Mitteleuropa,2
2,463,Unser Mitteleuropa,2
20,463,Unser Mitteleuropa,1
166,463,Unser Mitteleuropa,1
18,464,tagblatt.ch,2
42,464,tagblatt.ch,2
50,464,tagblatt.ch,1
27,465,Die Ostschweiz,2
30,465,Die Ostschweiz,2
7,465,Die Ostschweiz,1
30,466,Corona Transition,2
72,466,Corona Transition,1
2,467,Epoch Times,2
3,467,Epoch Times,1
23,467,Epoch Times,1
24,467,Epoch Times,1
61,468,NachDenkSeiten,1
28,468,NachDenkSeiten,1
2,469,tp - Science & Technology,2
6,469,tp - Science & Technology,2
4,469,tp - Science & Technology,1
3,469,tp - Science & Technology,1
30,470,tp - Science & Technology,2
72,470,tp - Science & Technology,1
154,470,tp - Science & Technology,1
2,471,Wochenblick,2
15,471,Wochenblick,2
28,471,Wochenblick,1
30,472,tp - Science & Technology,2
2,472,tp - Science & Technology,2
36,472,tp - Science & Technology,1
4,472,tp - Science & Technology,1
23,472,tp - Science & Technology,1
213,472,tp - Science & Technology,1
99,472,tp - Science & Technology,1
446,472,tp - Science & Technology,1
42,473,tp - Science & Technology,2
2,473,tp - Science & Technology,2
133,473,tp - Science & Technology,1
36,473,tp - Science & Technology,1
2,474,RT DE,2
3,474,RT DE,1
4,474,RT DE,1
2,475,reitschuster,2
99,475,reitschuster,1
3,475,reitschuster,1
30,476,tp - Science & Technology,2
8,476,tp - Science & Technology,1
30,477,Corona Transition,2
7,477,Corona Transition,1
10,478,reitschuster,2
42,478,reitschuster,2
34,478,reitschuster,1
18,479,substack.com,2
166,479,substack.com,1
10,480,RT DE,2
112,480,RT DE,1
35,480,RT DE,1
28,480,RT DE,1
47,481,SRF,2
34,481,SRF,1
27,482,SRF,2
61,482,SRF,1
45,482,SRF,1
42,483,ntv,2
197,483,ntv,1
15,484,Wochenblick,2
42,484,Wochenblick,2
194,484,Wochenblick,1
2,485,ntv,2
4,485,ntv,1
314,485,ntv,1
2,486,Die Welt,2
446,486,Die Welt,1
2,487,Epoch Times,2
4,487,Epoch Times,1
3,487,Epoch Times,1
23,487,Epoch Times,1
24,487,Epoch Times,1
152,487,Epoch Times,1
10,488,Epoch Times,2
34,488,Epoch Times,1
30,489,RT DE,2
47,489,RT DE,2
36,489,RT DE,1
39,489,RT DE,1
30,490,Die Welt,2
7,490,Die Welt,1
42,491,Die Welt,2
10,491,Die Welt,2
18,491,Die Welt,2
11,491,Die Welt,1
6,492,corona-blog.net,2
10,492,corona-blog.net,2
2,492,corona-blog.net,2
293,492,corona-blog.net,1
39,492,corona-blog.net,1
152,492,corona-blog.net,1
42,493,ntv,2
35,493,ntv,1
42,494,World Freedom Alliance,2
15,494,World Freedom Alliance,2
114,494,World Freedom Alliance,2
495,494,World Freedom Alliance,1
27,496,Wochenblick,2
45,496,Wochenblick,1
15,497,Wochenblick,2
60,497,Wochenblick,2
220,497,Wochenblick,1
61,497,Wochenblick,1
34,497,Wochenblick,1
132,498,Weltwoche daily,2
18,498,Weltwoche daily,2
72,498,Weltwoche daily,1
50,498,Weltwoche daily,1
147,498,Weltwoche daily,1
34,498,Weltwoche daily,1
28,498,Weltwoche daily,1
10,499,infekt.ch,2
41,499,infekt.ch,2
55,499,infekt.ch,1
10,500,Research Square,2
6,500,Research Square,2
61,500,Research Square,1
88,500,Research Square,1
34,500,Research Square,1
18,501,linth24,2
42,501,linth24,2
50,501,linth24,1
502,501,linth24,1
108,503,Deutsches Ärzteblatt,2
30,503,Deutsches Ärzteblatt,2
2,504,reitschuster,2
30,504,reitschuster,2
3,504,reitschuster,1
4,504,reitschuster,1
114,505,Marty McKay,2
42,505,Marty McKay,2
197,505,Marty McKay,1
41,506,Berliner Zeitung,2
34,506,Berliner Zeitung,1
27,507,SRF,2
34,507,SRF,1
61,507,SRF,1
45,507,SRF,1
42,508,multipolar,2
34,508,multipolar,1
2,509,Wochenblick,2
99,509,Wochenblick,1
3,509,Wochenblick,1
27,510,Focus Online,2
35,510,Focus Online,1
45,510,Focus Online,1
41,511,Tagesanzeiger,2
27,512,NachDenkSeiten,2
76,512,NachDenkSeiten,1
35,512,NachDenkSeiten,1
28,512,NachDenkSeiten,1
10,513,Rubikon,2
55,513,Rubikon,1
2,514,reitschuster,2
3,514,reitschuster,1
30,515,Telepolis,2
130,515,Telepolis,1
2,516,Corona Transition,2
39,516,Corona Transition,1
36,516,Corona Transition,1
30,517,World Health Organization,2
88,517,World Health Organization,1
11,517,World Health Organization,1
30,518,INFOsperber,2
96,518,INFOsperber,1
28,518,INFOsperber,1
30,519,Rubikon,2
2,519,Rubikon,2
55,519,Rubikon,1
7,519,Rubikon,1
18,520,Die Ostschweiz,2
35,520,Die Ostschweiz,1
50,520,Die Ostschweiz,1
30,521,Tagesanzeiger,2
35,521,Tagesanzeiger,1
8,521,Tagesanzeiger,1
18,522,Die Ostschweiz,2
42,522,Die Ostschweiz,2
50,522,Die Ostschweiz,1
28,522,Die Ostschweiz,1
42,523,Berliner Zeitung,2
41,523,Berliner Zeitung,2
20,523,Berliner Zeitung,1
41,524,Wochenblick,2
42,524,Wochenblick,2
20,524,Wochenblick,1
28,524,Wochenblick,1
41,525,Unzensuriert,2
15,525,Unzensuriert,2
42,525,Unzensuriert,2
526,525,Unzensuriert,1
20,525,Unzensuriert,1
41,527,Die Ostschweiz,2
42,527,Die Ostschweiz,2
528,527,Die Ostschweiz,1
28,527,Die Ostschweiz,1
27,529,Deutschlandfunk,2
61,529,Deutschlandfunk,1
45,529,Deutschlandfunk,1
15,530,tp - Science & Technology,2
42,530,tp - Science & Technology,2
36,530,tp - Science & Technology,1
42,531,Berliner Zeitung,2
2,531,Berliner Zeitung,2
194,531,Berliner Zeitung,1
24,531,Berliner Zeitung,1
18,532,Epoch Times,2
28,532,Epoch Times,1
42,533,Rubikon,2
27,533,Rubikon,2
61,533,Rubikon,1
45,533,Rubikon,1
27,534,NachDenkSeiten,2
60,534,NachDenkSeiten,2
61,534,NachDenkSeiten,1
45,534,NachDenkSeiten,1
27,535,Epoch Times,2
8,535,Epoch Times,1
45,535,Epoch Times,1
2,536,RT DE,2
4,536,RT DE,1
3,536,RT DE,1
25,536,RT DE,1
28,536,RT DE,1
10,537,tp - Science & Technology,2
47,537,tp - Science & Technology,2
39,537,tp - Science & Technology,1
114,538,Youtube,2
15,538,Youtube,2
176,538,Youtube,2
58,538,Youtube,1
115,538,Youtube,1
2,539,Wochenblick,2
72,539,Wochenblick,1
152,539,Wochenblick,1
28,540,Tichys Einblick,1
130,540,Tichys Einblick,1
42,541,linth24,2
27,541,linth24,2
35,541,linth24,1
2,542,Epoch Times,2
39,542,Epoch Times,1
3,542,Epoch Times,1
111,543,Wochenblick,2
112,543,Wochenblick,1
55,543,Wochenblick,1
10,544,ntv,2
12,544,ntv,1
15,545,Unser Mitteleuropa,2
28,545,Unser Mitteleuropa,1
2,546,Wochenblick,2
30,546,Wochenblick,2
3,546,Wochenblick,1
7,546,Wochenblick,1
10,547,Epoch Times,2
44,547,Epoch Times,1
28,547,Epoch Times,1
2,548,Wochenblick,2
42,548,Wochenblick,2
61,548,Wochenblick,1
103,548,Wochenblick,1
549,548,Wochenblick,1
18,550,Kinder-Maskenpetition,2
42,550,Kinder-Maskenpetition,2
61,550,Kinder-Maskenpetition,1
34,550,Kinder-Maskenpetition,1
502,550,Kinder-Maskenpetition,1
30,551,Die Ostschweiz,2
28,551,Die Ostschweiz,1
2,552,tp - Science & Technology,2
10,552,tp - Science & Technology,2
72,552,tp - Science & Technology,1
39,552,tp - Science & Technology,1
2,553,INFOsperber,2
6,553,INFOsperber,2
39,553,INFOsperber,1
35,554,NachDenkSeiten,1
166,554,NachDenkSeiten,1
111,555,Tagesanzeiger,2
13,555,Tagesanzeiger,1
12,555,Tagesanzeiger,1
30,556,tp - Science & Technology,2
28,556,tp - Science & Technology,1
30,557,Telepolis,2
28,557,Telepolis,1
30,558,World Health Organization,2
88,558,World Health Organization,1
11,558,World Health Organization,1
30,559,tp - Science & Technology,2
36,559,tp - Science & Technology,1
8,559,tp - Science & Technology,1
34,559,tp - Science & Technology,1
2,560,ntv,2
99,560,ntv,1
114,561,SRF,2
13,561,SRF,1
2,562,Corona Transition,2
47,562,Corona Transition,2
61,562,Corona Transition,1
18,563,Rubikon,2
34,563,Rubikon,1
61,563,Rubikon,1
42,564,Wochenblick,2
41,564,Wochenblick,2
58,564,Wochenblick,1
194,565,reitschuster,1
28,565,reitschuster,1
111,566,Die Welt,2
81,566,Die Welt,1
18,567,Das Schweizer Parlament,2
132,567,Das Schweizer Parlament,2
568,567,Das Schweizer Parlament,1
569,567,Das Schweizer Parlament,1
50,567,Das Schweizer Parlament,1
81,567,Das Schweizer Parlament,1
42,570,linth24,2
60,571,SVP Kanton Zürich,2
42,571,SVP Kanton Zürich,2
572,571,SVP Kanton Zürich,1
34,571,SVP Kanton Zürich,1
61,571,SVP Kanton Zürich,1
18,573,reitschuster,2
55,573,reitschuster,1
10,574,Nau,2
42,574,Nau,2
147,574,Nau,1
2,575,multipolar,2
61,575,multipolar,1
69,575,multipolar,1
2,576,Wochenblick,2
3,576,Wochenblick,1
4,576,Wochenblick,1
99,576,Wochenblick,1
36,576,Wochenblick,1
2,577,RT DE,2
152,577,RT DE,1
578,577,RT DE,1
24,577,RT DE,1
2,579,Report24,2
10,579,Report24,2
293,579,Report24,1
4,579,Report24,1
6,580,Epoch Times,2
8,580,Epoch Times,1
2,581,Wochenblick,2
3,581,Wochenblick,1
23,581,Wochenblick,1
24,581,Wochenblick,1
10,582,Achgut.com,2
12,582,Achgut.com,1
58,582,Achgut.com,1
28,582,Achgut.com,1
36,582,Achgut.com,1
108,583,linth24,2
30,583,linth24,2
96,583,linth24,1
28,584,Achgut.com,1
2,585,Report24,2
39,585,Report24,1
103,585,Report24,1
114,586,Vimeo,2
41,586,Vimeo,2
587,586,Vimeo,1
34,586,Vimeo,1
55,586,Vimeo,1
35,586,Vimeo,1
2,588,Wochenblick,2
3,588,Wochenblick,1
18,589,SVP Schweiz,2
572,589,SVP Schweiz,1
50,589,SVP Schweiz,1
35,589,SVP Schweiz,1
18,590,Weltwoche daily,2
147,590,Weltwoche daily,1
28,590,Weltwoche daily,1
60,591,Beobachter,2
61,591,Beobachter,1
10,592,Corona Transition,2
42,592,Corona Transition,2
2,592,Corona Transition,2
34,592,Corona Transition,1
6,593,Wochenblick,2
7,593,Wochenblick,1
27,594,Die Ostschweiz,2
130,594,Die Ostschweiz,1
61,594,Die Ostschweiz,1
41,595,Deutsches Ärzteblatt,2
247,595,Deutsches Ärzteblatt,1
56,595,Deutsches Ärzteblatt,1
2,596,RT DE,2
3,596,RT DE,1
15,597,In$ide Paradeplatz,2
55,597,In$ide Paradeplatz,1
10,598,Die Ostschweiz,2
147,598,Die Ostschweiz,1
28,598,Die Ostschweiz,1
2,599,INFOsperber,2
35,599,INFOsperber,1
10,600,ScienceFiles,2
72,600,ScienceFiles,1
30,601,Focus Online,2
35,601,Focus Online,1
34,601,Focus Online,1
602,601,Focus Online,1
2,603,Report24,2
41,603,Report24,2
4,603,Report24,1
3,603,Report24,1
27,604,Rubikon,2
34,604,Rubikon,1
2,605,ZE!TPUNKT,2
4,605,ZE!TPUNKT,1
6,606,ScienceFiles,2
108,606,ScienceFiles,2
7,606,ScienceFiles,1
8,606,ScienceFiles,1
2,607,Epoch Times,2
3,607,Epoch Times,1
15,608,multipolar,2
42,608,multipolar,2
31,608,multipolar,1
35,608,multipolar,1
18,609,tagblatt.ch,2
132,609,tagblatt.ch,2
133,609,tagblatt.ch,1
2,610,NachDenkSeiten,2
3,610,NachDenkSeiten,1
4,610,NachDenkSeiten,1
2,611,Report24,2
61,611,Report24,1
3,611,Report24,1
4,611,Report24,1
6,612,tp - Science & Technology,2
10,612,tp - Science & Technology,2
12,612,tp - Science & Technology,1
18,613,Sebastian Friebel,2
178,613,Sebastian Friebel,2
88,613,Sebastian Friebel,1
166,613,Sebastian Friebel,1
30,614,Corona Transition,2
7,614,Corona Transition,1
41,615,tp - Science & Technology,2
2,615,tp - Science & Technology,2
42,615,tp - Science & Technology,2
152,615,tp - Science & Technology,1
144,615,tp - Science & Technology,1
15,616,Die Ostschweiz,2
18,616,Die Ostschweiz,2
44,616,Die Ostschweiz,1
28,616,Die Ostschweiz,1
108,617,Rubikon,2
130,617,Rubikon,1
10,618,medinside.ch,2
35,618,medinside.ch,1
30,619,tp - Science & Technology,2
55,619,tp - Science & Technology,1
32,619,tp - Science & Technology,1
2,620,ScienceFiles,2
30,620,ScienceFiles,2
28,620,ScienceFiles,1
30,621,ScienceFiles,2
72,621,ScienceFiles,1
28,621,ScienceFiles,1
114,622,Youtube,2
41,622,Youtube,2
55,622,Youtube,1
2,623,ntv,2
61,623,ntv,1
213,623,ntv,1
18,624,NZZ,2
130,624,NZZ,1
35,624,NZZ,1
2,625,Epoch Times,2
61,625,Epoch Times,1
99,625,Epoch Times,1
2,626,reitschuster,2
41,626,reitschuster,2
31,626,reitschuster,1
56,626,reitschuster,1
114,627,bitchute,2
41,627,bitchute,2
628,627,bitchute,1
61,627,bitchute,1
34,627,bitchute,1
6,629,tp - Science & Technology,2
35,629,tp - Science & Technology,1
18,630,Achgut.com,2
166,630,Achgut.com,1
35,630,Achgut.com,1
42,631,Die Ostschweiz,2
176,631,Die Ostschweiz,2
8,631,Die Ostschweiz,1
108,632,RT DE,2
30,632,RT DE,2
28,632,RT DE,1
30,633,World Health Organization,2
88,633,World Health Organization,1
11,633,World Health Organization,1
176,634,ScienceFiles,2
60,634,ScienceFiles,2
61,634,ScienceFiles,1
58,634,ScienceFiles,1
81,634,ScienceFiles,1
2,635,Wochenblick,2
15,635,Wochenblick,2
27,635,Wochenblick,2
103,635,Wochenblick,1
10,636,Unser Mitteleuropa,2
2,636,Unser Mitteleuropa,2
56,636,Unser Mitteleuropa,1
39,636,Unser Mitteleuropa,1
15,637,ntv,2
42,637,ntv,2
2,637,ntv,2
24,637,ntv,1
99,637,ntv,1
114,638,bitchute,2
41,638,bitchute,2
34,638,bitchute,1
61,638,bitchute,1
10,639,Corona Transition,2
275,639,Corona Transition,1
2,640,Tichys Einblick,2
60,640,Tichys Einblick,2
4,640,Tichys Einblick,1
24,640,Tichys Einblick,1
27,641,Berner Zeitung,2
130,641,Berner Zeitung,1
132,642,Corona Transition,2
30,642,Corona Transition,2
28,642,Corona Transition,1
10,643,Achgut.com,2
72,643,Achgut.com,1
39,643,Achgut.com,1
7,643,Achgut.com,1
2,644,reitschuster,2
10,644,reitschuster,2
30,644,reitschuster,2
3,644,reitschuster,1
2,645,Wochenblick,2
3,645,Wochenblick,1
646,645,Wochenblick,1
132,647,Die Ostschweiz,2
44,647,Die Ostschweiz,1
28,647,Die Ostschweiz,1
42,648,Tagesanzeiger,2
166,648,Tagesanzeiger,1
18,649,Das Schweizer Parlament,2
15,649,Das Schweizer Parlament,2
568,649,Das Schweizer Parlament,1
50,649,Das Schweizer Parlament,1
35,649,Das Schweizer Parlament,1
569,649,Das Schweizer Parlament,1
15,650,Focus Online,2
68,650,Focus Online,1
2,651,Corona Transition,2
56,651,Corona Transition,1
30,652,RT DE,2
32,652,RT DE,1
28,652,RT DE,1
132,653,Die Ostschweiz,2
30,653,Die Ostschweiz,2
28,653,Die Ostschweiz,1
18,654,2020 News,2
2,654,2020 News,2
502,654,2020 News,1
144,654,2020 News,1
60,655,Kanton Zürich - Bildungsdirektiona - Verfügung,2
35,655,Kanton Zürich - Bildungsdirektiona - Verfügung,1
61,655,Kanton Zürich - Bildungsdirektiona - Verfügung,1
88,655,Kanton Zürich - Bildungsdirektiona - Verfügung,1
2,656,medinside.ch,2
41,656,medinside.ch,2
3,656,medinside.ch,1
2,657,RT DE,2
99,657,RT DE,1
3,657,RT DE,1
6,658,2020 News,2
10,658,2020 News,2
55,658,2020 News,1
2,659,ScienceFiles,2
325,659,ScienceFiles,1
99,659,ScienceFiles,1
24,659,ScienceFiles,1
2,660,Wochenblick,2
30,660,Wochenblick,2
3,660,Wochenblick,1
4,660,Wochenblick,1
10,661,Rubikon,2
176,661,Rubikon,2
72,661,Rubikon,1
91,661,Rubikon,1
28,661,Rubikon,1
30,662,World Health Organization,2
88,662,World Health Organization,1
11,662,World Health Organization,1
27,663,Die Ostschweiz,2
130,663,Die Ostschweiz,1
18,664,Corona Transition,2
15,664,Corona Transition,2
55,664,Corona Transition,1
35,664,Corona Transition,1
10,665,Global Research,2
666,665,Global Research,1
55,665,Global Research,1
42,667,tagblatt.ch,2
2,667,tagblatt.ch,2
668,667,tagblatt.ch,1
194,669,reitschuster,1
28,669,reitschuster,1
44,669,reitschuster,1
2,670,Wochenblick,2
4,670,Wochenblick,1
213,670,Wochenblick,1
42,671,RT DE,2
502,671,RT DE,1
15,672,reitschuster,2
55,672,reitschuster,1
673,672,reitschuster,1
2,674,Epoch Times,2
99,674,Epoch Times,1
28,674,Epoch Times,1
60,675,Die Ostschweiz,2
34,675,Die Ostschweiz,1
61,675,Die Ostschweiz,1
2,676,Wochenblick,2
10,676,Wochenblick,2
39,676,Wochenblick,1
27,677,Initiative Corona Info,2
114,677,Initiative Corona Info,2
61,677,Initiative Corona Info,1
42,678,Wochenblick,2
41,678,Wochenblick,2
2,678,Wochenblick,2
3,678,Wochenblick,1
2,679,2020 News,2
112,679,2020 News,1
99,679,2020 News,1
3,679,2020 News,1
681,680,ScienceFiles,1
28,680,ScienceFiles,1
30,682,Report24,2
6,682,Report24,2
7,682,Report24,1
176,683,Rubikon,2
55,683,Rubikon,1
10,684,Wochenblick,2
34,684,Wochenblick,1
15,685,Nau,2
68,685,Nau,1
132,686,Beobachter,2
2,686,Beobachter,2
58,686,Beobachter,1
108,687,medinside.ch,2
30,687,medinside.ch,2
60,688,Jouwatch,2
34,688,Jouwatch,1
61,688,Jouwatch,1
2,689,Wochenblick,2
3,689,Wochenblick,1
27,690,reitschuster,2
18,690,reitschuster,2
130,690,reitschuster,1
35,690,reitschuster,1
30,691,Rubikon,2
11,691,Rubikon,1
7,691,Rubikon,1
28,691,Rubikon,1
114,692,bitchute,2
27,692,bitchute,2
628,692,bitchute,1
7,692,bitchute,1
6,693,Nordkurier,2
10,693,Nordkurier,2
34,693,Nordkurier,1
42,694,Corona Transition,2
15,694,Corona Transition,2
451,694,Corona Transition,1
42,695,Die Ostschweiz,2
15,695,Die Ostschweiz,2
194,695,Die Ostschweiz,1
696,695,Die Ostschweiz,1
18,697,NZZ,2
76,697,NZZ,1
166,697,NZZ,1
42,698,Corona Transition,2
27,698,Corona Transition,2
20,698,Corona Transition,1
6,699,ScienceFiles,2
10,699,ScienceFiles,2
8,699,ScienceFiles,1
108,700,Corona Transition,2
44,700,Corona Transition,1
28,700,Corona Transition,1
41,701,Gesundheitstipp,2
702,701,Gesundheitstipp,1
108,703,In$ide Paradeplatz,2
30,703,In$ide Paradeplatz,2
27,704,Tichys Einblick,2
60,704,Tichys Einblick,2
154,704,Tichys Einblick,1
35,704,Tichys Einblick,1
30,705,Nordkurier,2
7,705,Nordkurier,1
61,705,Nordkurier,1
41,706,Focus Online,2
707,706,Focus Online,1
47,708,tp - Science & Technology,2
118,708,tp - Science & Technology,1
27,709,Wochenblick,2
108,709,Wochenblick,2
45,709,Wochenblick,1
2,710,Wochenblick,2
3,710,Wochenblick,1
4,710,Wochenblick,1
27,711,Die Ostschweiz,2
176,711,Die Ostschweiz,2
50,711,Die Ostschweiz,1
32,711,Die Ostschweiz,1
6,712,RT DE,2
27,712,RT DE,2
8,712,RT DE,1
45,712,RT DE,1
10,713,Corona Transition,2
8,713,Corona Transition,1
274,713,Corona Transition,1
56,713,Corona Transition,1
15,714,tagblatt.ch,2
42,714,tagblatt.ch,2
8,714,tagblatt.ch,1
20,714,tagblatt.ch,1
10,715,FM1 Today,2
60,715,FM1 Today,2
61,715,FM1 Today,1
34,715,FM1 Today,1
30,716,Die Ostschweiz,2
35,716,Die Ostschweiz,1
10,717,reitschuster,2
11,717,reitschuster,1
28,717,reitschuster,1
2,718,Wochenblick,2
15,718,Wochenblick,2
61,718,Wochenblick,1
154,718,Wochenblick,1
132,719,BAG,2
50,719,BAG,1
35,719,BAG,1
2,720,Corona Transition,2
3,720,Corona Transition,1
23,720,Corona Transition,1
24,720,Corona Transition,1
10,721,Berliner Zeitung,2
30,721,Berliner Zeitung,2
11,721,Berliner Zeitung,1
15,722,2020 News,2
42,722,2020 News,2
60,722,2020 News,2
194,722,2020 News,1
61,722,2020 News,1
30,723,meinbezirk.at,2
19,723,meinbezirk.at,1
2,724,ntv,2
4,724,ntv,1
23,724,ntv,1
24,724,ntv,1
2,725,ScienceFiles,2
10,725,ScienceFiles,2
4,725,ScienceFiles,1
726,725,ScienceFiles,1
2,727,RT DE,2
3,727,RT DE,1
103,727,RT DE,1
99,727,RT DE,1
42,728,Die Ostschweiz,2
76,728,Die Ostschweiz,1
2,729,Epoch Times,2
3,729,Epoch Times,1
4,729,Epoch Times,1
15,730,Epoch Times,2
42,730,Epoch Times,2
138,730,Epoch Times,1
15,731,Wochenblick,2
42,731,Wochenblick,2
166,731,Wochenblick,1
68,731,Wochenblick,1
176,732,kenFM,2
8,732,kenFM,1
15,733,reitschuster,2
60,733,reitschuster,2
61,733,reitschuster,1
32,733,reitschuster,1
734,733,reitschuster,1
2,735,tp - Science & Technology,2
681,735,tp - Science & Technology,1
28,735,tp - Science & Technology,1
178,736,The New York Times,2
36,736,The New York Times,1
13,736,The New York Times,1
30,737,Die Ostschweiz,2
130,737,Die Ostschweiz,1
27,738,linth24,2
42,738,linth24,2
61,738,linth24,1
45,738,linth24,1
18,739,Wochenblick,2
6,739,Wochenblick,2
176,739,Wochenblick,2
47,739,Wochenblick,2
8,739,Wochenblick,1
41,740,Wochenblick,2
20,740,Wochenblick,1
28,740,Wochenblick,1
41,741,Wochenblick,2
42,741,Wochenblick,2
7,741,Wochenblick,1
2,742,SNA,2
3,742,SNA,1
23,742,SNA,1
24,742,SNA,1
268,742,SNA,1
108,743,INFOsperber,2
30,743,INFOsperber,2
111,743,INFOsperber,2
7,743,INFOsperber,1
28,743,INFOsperber,1
42,744,reitschuster,2
2,744,reitschuster,2
133,744,reitschuster,1
69,744,reitschuster,1
2,745,Wochenblick,2
3,745,Wochenblick,1
23,745,Wochenblick,1
24,745,Wochenblick,1
2,746,reitschuster,2
41,746,reitschuster,2
10,747,Epoch Times,2
2,747,Epoch Times,2
4,747,Epoch Times,1
108,748,tp - Science & Technology,2
30,748,tp - Science & Technology,2
28,748,tp - Science & Technology,1
114,749,ARD,2
41,749,ARD,2
707,749,ARD,1
15,750,Weltwoche,2
18,750,Weltwoche,2
111,750,Weltwoche,2
34,750,Weltwoche,1
20,750,Weltwoche,1
15,751,reitschuster,2
2,751,reitschuster,2
99,751,reitschuster,1
30,752,Telepolis,2
28,752,Telepolis,1
2,753,tp - Science & Technology,2
41,753,tp - Science & Technology,2
42,753,tp - Science & Technology,2
55,753,tp - Science & Technology,1
132,754,BAG,2
2,754,BAG,2
50,754,BAG,1
58,754,BAG,1
99,754,BAG,1
15,755,Corona Transition,2
42,755,Corona Transition,2
103,755,Corona Transition,1
42,756,Wochenblick,2
197,756,Wochenblick,1
10,757,Wochenblick,2
72,757,Wochenblick,1
73,757,Wochenblick,1
18,758,Die Ostschweiz,2
50,758,Die Ostschweiz,1
35,758,Die Ostschweiz,1
30,759,Wochenblick,2
7,759,Wochenblick,1
28,759,Wochenblick,1
27,760,Wochenblick,2
61,760,Wochenblick,1
45,760,Wochenblick,1
2,761,tp - Science & Technology,2
30,761,tp - Science & Technology,2
3,761,tp - Science & Technology,1
681,761,tp - Science & Technology,1
2,762,Wochenblick,2
4,762,Wochenblick,1
2,763,Die Welt,2
3,763,Die Welt,1
24,763,Die Welt,1
18,764,NDR,2
166,764,NDR,1
47,765,Swiss Policy Research,2
118,765,Swiss Policy Research,1
28,765,Swiss Policy Research,1
30,766,Rubikon,2
31,766,Rubikon,1
96,766,Rubikon,1
28,766,Rubikon,1
2,767,RT DE,2
3,767,RT DE,1
103,767,RT DE,1
10,768,ZE!TPUNKT,2
2,768,ZE!TPUNKT,2
58,768,ZE!TPUNKT,1
10,769,RT DE,2
6,769,RT DE,2
55,769,RT DE,1
42,770,Die Ostschweiz,2
35,770,Die Ostschweiz,1
8,770,Die Ostschweiz,1
41,771,Focus Online,2
19,771,Focus Online,1
2,772,tp - Science & Technology,2
7,772,tp - Science & Technology,1
103,772,tp - Science & Technology,1
15,773,Berliner Zeitung,2
42,773,Berliner Zeitung,2
68,773,Berliner Zeitung,1
42,774,linth24,2
50,774,linth24,1
2,775,Achgut.com,2
41,775,Achgut.com,2
61,775,Achgut.com,1
4,775,Achgut.com,1
132,776,BAG,2
18,776,BAG,2
50,776,BAG,1
58,776,BAG,1
35,776,BAG,1
2,777,Wochenblick,2
3,777,Wochenblick,1
99,777,Wochenblick,1
10,778,reitschuster,2
42,778,reitschuster,2
55,778,reitschuster,1
20,778,reitschuster,1
2,779,ntv,2
6,779,ntv,2
4,779,ntv,1
23,779,ntv,1
47,780,Die Ostschweiz,2
28,780,Die Ostschweiz,1
18,781,Rubikon,2
130,781,Rubikon,1
166,781,Rubikon,1
41,782,infekt.ch,2
39,782,infekt.ch,1
42,783,Epoch Times,2
41,783,Epoch Times,2
15,783,Epoch Times,2
60,783,Epoch Times,2
61,783,Epoch Times,1
34,783,Epoch Times,1
15,784,Wochenblick,2
60,784,Wochenblick,2
34,784,Wochenblick,1
61,784,Wochenblick,1
206,784,Wochenblick,1
15,785,RT DE,2
20,785,RT DE,1
81,785,RT DE,1
18,786,RT DE,2
8,786,RT DE,1
35,786,RT DE,1
132,787,Tagesanzeiger,2
138,787,Tagesanzeiger,1
28,787,Tagesanzeiger,1
27,788,Wochenblick,2
42,788,Wochenblick,2
154,788,Wochenblick,1
10,789,Uncut-News,2
15,789,Uncut-News,2
259,789,Uncut-News,1
12,789,Uncut-News,1
11,789,Uncut-News,1
28,789,Uncut-News,1
60,790,Die Ostschweiz,2
61,790,Die Ostschweiz,1
34,790,Die Ostschweiz,1
2,791,Wochenblick,2
41,791,Wochenblick,2
42,791,Wochenblick,2
39,791,Wochenblick,1
41,792,reitschuster,2
42,792,reitschuster,2
61,792,reitschuster,1
2,793,Wochenblick,2
30,793,Wochenblick,2
39,793,Wochenblick,1
27,794,Epoch Times,2
30,794,Epoch Times,2
35,794,Epoch Times,1
112,794,Epoch Times,1
