from,to,value
16,1383,1
71,1384,1
126,1384,1
27,1384,1
32,1385,1
14,1385,1
616,1386,1
14,1386,1
33,1387,1
75,1388,1
33,1388,1
85,1389,1
6,1390,1
85,1391,1
1392,1391,1
14,1391,1
75,1393,1
487,1394,1
38,1394,1
39,1394,1
443,1394,1
17,1395,1
11,1397,1
365,1398,1
14,1398,1
5,1399,1
14,1399,1
39,1400,1
46,1401,1
27,1401,1
6,1401,1
143,1402,1
71,1402,1
32,1402,1
27,1402,1
39,1402,1
164,1403,1
123,1403,1
3,1403,1
285,1403,1
80,1404,1
228,1405,1
47,1405,1
39,1406,1
38,1406,1
40,1406,1
3,1407,1
2,1407,1
285,1407,1
36,1407,1
6,1408,1
175,1408,1
89,1409,1
27,1409,1
29,1409,1
165,1410,1
27,1411,1
38,1412,1
1414,1413,1
2,1413,1
36,1413,1
898,1415,1
39,1415,1
165,1416,1
11,1416,1
14,1416,1
38,1417,1
39,1418,1
38,1418,1
14,1418,1
32,1419,1
20,1420,1
71,1421,1
27,1421,1
85,1422,1
114,1423,1
14,1423,1
47,1423,1
1425,1424,1
32,1424,1
17,1424,1
71,1426,1
40,1426,1
143,1427,1
322,1428,1
465,1429,1
466,1429,1
11,1429,1
39,1430,1
2,1431,1
75,1431,1
32,1434,1
17,1434,1
320,1435,1
71,1435,1
83,1435,1
1437,1436,1
27,1436,1
164,1438,1
3,1438,1
75,1438,1
1440,1439,1
27,1439,1
114,1441,1
2,1441,1
36,1441,1
3,1442,1
36,1442,1
112,1443,1
1445,1444,1
112,1444,1
611,1446,1
143,1447,1
27,1449,1
29,1449,1
49,1450,1
5,1450,1
147,1451,1
14,1451,1
32,1452,1
1454,1453,1
27,1453,1
39,1455,1
39,1456,1
38,1456,1
32,1457,1
186,1458,1
29,1459,1
6,1459,1
39,1460,1
175,1460,1
5,1462,1
164,1463,1
3,1463,1
2,1464,1
285,1464,1
36,1464,1
2,1465,1
75,1465,1
38,1466,1
33,1466,1
225,1467,1
3,1468,1
102,1468,1
2,1469,1
3,1469,1
75,1469,1
39,1470,1
38,1470,1
14,1471,1
3,1472,1
2,1472,1
14,1472,1
27,1473,1
1475,1474,1
108,1474,1
27,1476,1
102,1476,1
415,1477,1
1054,1478,1
14,1478,1
5,1479,1
14,1479,1
616,1480,1
14,1481,1
71,1482,1
126,1482,1
2,1483,1
35,1484,1
395,1485,1
40,1486,1
14,1486,1
17,1487,1
2,1488,1
3,1488,1
14,1489,1
112,1490,1
32,1490,1
1440,1491,1
20,1491,1
27,1492,1
616,1493,1
898,1494,1
6,1495,1
71,1496,1
36,1497,1
215,1498,1
38,1498,1
27,1498,1
38,1499,1
75,1499,1
46,1501,1
27,1501,1
40,1501,1
3,1502,1
1504,1503,1
38,1503,1
5,1503,1
85,1505,1
317,1505,1
40,1505,1
58,1506,1
6,1507,1
108,1508,1
14,1508,1
6,1509,1
3,1510,1
20,1510,1
80,1511,1
3,1512,1
123,1512,1
232,1513,1
83,1513,1
32,1514,1
398,1515,1
6,1515,1
102,1516,1
616,1517,1
14,1517,1
38,1518,1
39,1518,1
186,1518,1
17,1519,1
71,1519,1
39,1520,1
238,1521,1
85,1522,1
14,1522,1
2,1523,1
3,1523,1
36,1523,1
93,1524,1
106,1524,1
14,1524,1
27,1525,1
16,1525,1
14,1525,1
143,1526,1
732,1527,1
53,1527,1
224,1528,1
112,1528,1
14,1528,1
5,1529,1
35,1530,1
621,1531,1
112,1532,1
32,1532,1
38,1533,1
39,1533,1
39,1534,1
5,1534,1
112,1535,1
1536,1535,1
126,1537,1
2,1538,1
38,1539,1
39,1539,1
85,1540,1
47,1540,1
3,1540,1
71,1541,1
126,1541,1
35,1542,1
2,1543,1
36,1543,1
228,1544,1
27,1544,1
39,1544,1
14,1545,1
32,1546,1
621,1547,1
395,1548,1
67,1549,1
32,1549,1
17,1549,1
40,1549,1
14,1549,1
395,1550,1
143,1550,1
165,1550,1
3,1551,1
23,1552,1
27,1553,1
14,1553,1
398,1554,1
32,1554,1
923,1555,1
14,1556,1
49,1557,1
20,1557,1
2,1558,1
3,1558,1
69,1560,1
14,1560,1
2,1561,1
202,1562,1
6,1562,1
14,1562,1
110,1563,1
32,1564,1
908,1565,1
39,1565,1
38,1566,1
39,1566,1
17,1566,1
27,1568,1
16,1568,1
11,1569,1
186,1569,1
165,1569,1
317,1570,1
6,1570,1
1572,1571,1
1573,1571,1
39,1571,1
27,1574,1
32,1575,1
46,1576,1
6,1577,1
71,1577,1
29,1578,1
2,1579,1
49,1580,1
131,1580,1
584,1581,1
108,1581,1
91,1582,1
14,1582,1
1437,1583,1
3,1583,1
75,1583,1
269,1583,1
27,1584,1
25,1585,1
282,1586,1
11,1586,1
14,1586,1
228,1587,1
117,1587,1
427,1588,1
858,1588,1
3,1589,1
75,1589,1
38,1590,1
3,1590,1
2,1590,1
123,1590,1
27,1591,1
1573,1591,1
202,1592,1
340,1592,1
14,1592,1
1594,1593,1
106,1595,1
1437,1596,1
38,1597,1
112,1598,1
75,1598,1
108,1600,1
16,1600,1
5,1600,1
14,1600,1
2,1601,1
3,1601,1
36,1601,1
131,1601,1
11,1602,1
6,1603,1
29,1604,1
16,1605,1
49,1605,1
340,1606,1
32,1607,1
322,1608,1
14,1608,1
164,1609,1
3,1609,1
2,1609,1
82,1609,1
3,1610,1
285,1610,1
2,1612,1
36,1612,1
285,1612,1
131,1612,1
110,1613,1
175,1613,1
237,1614,1
6,1614,1
33,1614,1
38,1615,1
1054,1616,1
27,1616,1
112,1617,1
35,1618,1
346,1618,1
14,1618,1
40,1619,1
14,1619,1
39,1620,1
32,1621,1
291,1622,1
16,1622,1
427,1623,1
858,1623,1
46,1624,1
6,1625,1
5,1625,1
89,1626,1
165,1626,1
11,1626,1
14,1627,1
412,1628,1
38,1629,1
39,1629,1
6,1630,1
175,1630,1
482,1631,1
14,1632,1
75,1633,1
35,1633,1
69,1634,1
69,1635,1
32,1635,1
14,1635,1
437,1636,1
27,1637,1
14,1637,1
165,1638,1
69,1639,1
35,1639,1
71,1640,1
36,1640,1
82,1641,1
2,1641,1
285,1641,1
36,1641,1
346,1642,1
3,1643,1
2,1643,1
131,1643,1
285,1643,1
36,1643,1
36,1644,1
112,1644,1
123,1644,1
49,1645,1
5,1645,1
1647,1646,1
39,1646,1
38,1646,1
2,1648,1
75,1648,1
212,1649,1
6,1649,1
3,1650,1
2,1650,1
16,1651,1
27,1651,1
39,1652,1
38,1652,1
1425,1653,1
71,1653,1
27,1653,1
47,1654,1
108,1655,1
153,1657,1
89,1658,1
6,1658,1
1660,1659,1
32,1659,1
143,1661,1
27,1661,1
27,1662,1
108,1663,1
40,1663,1
32,1664,1
29,1665,1
14,1665,1
46,1666,1
106,1667,1
202,1667,1
340,1667,1
14,1667,1
320,1668,1
2,1668,1
3,1668,1
38,1669,1
14,1669,1
1437,1670,1
27,1670,1
29,1670,1
412,1671,1
69,1672,1
202,1673,1
340,1673,1
14,1673,1
114,1674,1
3,1674,1
63,1675,1
147,1675,1
153,1675,1
14,1675,1
14,1676,1
38,1677,1
38,1678,1
27,1678,1
40,1679,1
49,1679,1
2,1680,1
3,1680,1
36,1680,1
3,1681,1
1683,1682,1
3,1682,1
16,1684,1
5,1684,1
2,1684,1
2,1685,1
75,1685,1
143,1686,1
36,1687,1
69,1688,1
117,1689,1
238,1689,1
35,1690,1
6,1692,1
27,1692,1
2,1693,1
112,1693,1
69,1694,1
32,1694,1
17,1694,1
238,1694,1
131,1695,1
36,1695,1
505,1695,1
143,1696,1
40,1696,1
17,1697,1
238,1697,1
2,1698,1
38,1699,1
29,1699,1
32,1700,1
35,1700,1
39,1701,1
29,1701,1
6,1703,1
29,1703,1
6,1705,1
329,1705,1
2,1706,1
47,1707,1
39,1708,1
1207,1709,1
71,1709,1
108,1709,1
14,1709,1
165,1711,1
17,1714,1
89,1715,1
307,1715,1
16,1715,1
38,1716,1
39,1716,1
102,1717,1
38,1718,1
6,1718,1
29,1718,1
2,1719,1
71,1720,1
35,1720,1
32,1721,1
10,1721,1
14,1721,1
128,1722,1
32,1722,1
11,1723,1
3,1724,1
75,1724,1
228,1725,1
14,1725,1
38,1726,1
29,1726,1
2,1727,1
75,1728,1
80,1728,1
27,1729,1
14,1729,1
38,1731,1
3,1732,1
71,1733,1
38,1733,1
32,1734,1
69,1735,1
3,1736,1
3,1737,1
6,1738,1
91,1739,1
27,1739,1
6,1739,1
320,1740,1
415,1740,1
16,1742,1
112,1742,1
5,1742,1
39,1743,1
38,1743,1
38,1744,1
