from,to,value
85,1389,1
1390,1389,1
14,1389,1
75,1391,1
486,1392,1
38,1392,1
39,1392,1
442,1392,1
17,1393,1
11,1395,1
364,1396,1
14,1396,1
5,1397,1
14,1397,1
39,1398,1
46,1399,1
27,1399,1
6,1399,1
143,1400,1
71,1400,1
32,1400,1
27,1400,1
39,1400,1
123,1401,1
3,1401,1
284,1401,1
80,1402,1
227,1403,1
47,1403,1
39,1404,1
38,1404,1
40,1404,1
3,1405,1
2,1405,1
284,1405,1
36,1405,1
6,1406,1
174,1406,1
89,1407,1
27,1407,1
29,1407,1
164,1408,1
27,1409,1
38,1410,1
1412,1411,1
2,1411,1
36,1411,1
896,1413,1
39,1413,1
164,1414,1
11,1414,1
14,1414,1
38,1415,1
39,1416,1
38,1416,1
14,1416,1
32,1417,1
20,1418,1
71,1419,1
27,1419,1
85,1420,1
114,1421,1
14,1421,1
47,1421,1
1423,1422,1
32,1422,1
17,1422,1
71,1424,1
40,1424,1
143,1425,1
321,1426,1
464,1427,1
465,1427,1
11,1427,1
39,1428,1
2,1429,1
75,1429,1
32,1432,1
17,1432,1
319,1433,1
71,1433,1
83,1433,1
1435,1434,1
27,1434,1
3,1436,1
75,1436,1
27,1437,1
108,1437,1
114,1438,1
2,1438,1
36,1438,1
3,1439,1
36,1439,1
112,1440,1
1442,1441,1
112,1441,1
610,1443,1
143,1444,1
27,1446,1
29,1446,1
49,1447,1
5,1447,1
147,1448,1
14,1448,1
32,1449,1
1451,1450,1
27,1450,1
39,1452,1
39,1453,1
38,1453,1
32,1454,1
185,1455,1
29,1456,1
6,1456,1
39,1457,1
174,1457,1
5,1459,1
3,1460,1
2,1461,1
284,1461,1
36,1461,1
2,1462,1
75,1462,1
38,1463,1
33,1463,1
224,1464,1
3,1465,1
102,1465,1
2,1466,1
3,1466,1
75,1466,1
39,1467,1
38,1467,1
14,1468,1
3,1469,1
2,1469,1
14,1469,1
27,1470,1
1472,1471,1
108,1471,1
27,1473,1
102,1473,1
414,1474,1
1052,1475,1
14,1475,1
5,1476,1
14,1476,1
615,1477,1
14,1478,1
71,1479,1
126,1479,1
2,1480,1
35,1481,1
394,1482,1
40,1483,1
14,1483,1
17,1484,1
2,1485,1
3,1485,1
14,1486,1
112,1487,1
32,1487,1
20,1488,1
27,1489,1
615,1490,1
896,1491,1
6,1492,1
71,1493,1
36,1494,1
214,1495,1
38,1495,1
27,1495,1
38,1496,1
75,1496,1
46,1498,1
27,1498,1
40,1498,1
3,1499,1
1501,1500,1
38,1500,1
5,1500,1
85,1502,1
316,1502,1
40,1502,1
58,1503,1
6,1504,1
108,1505,1
14,1505,1
6,1506,1
3,1507,1
20,1507,1
80,1508,1
3,1509,1
123,1509,1
231,1510,1
83,1510,1
32,1511,1
397,1512,1
6,1512,1
102,1513,1
615,1514,1
14,1514,1
38,1515,1
39,1515,1
185,1515,1
17,1516,1
71,1516,1
39,1517,1
237,1518,1
85,1519,1
14,1519,1
2,1520,1
3,1520,1
36,1520,1
93,1521,1
106,1521,1
14,1521,1
27,1522,1
16,1522,1
14,1522,1
143,1523,1
730,1524,1
53,1524,1
223,1525,1
112,1525,1
14,1525,1
5,1526,1
35,1527,1
620,1528,1
112,1529,1
32,1529,1
38,1530,1
39,1530,1
39,1531,1
5,1531,1
112,1532,1
1533,1532,1
126,1534,1
2,1535,1
38,1536,1
39,1536,1
85,1537,1
47,1537,1
3,1537,1
71,1538,1
126,1538,1
35,1539,1
2,1540,1
36,1540,1
227,1541,1
27,1541,1
39,1541,1
14,1542,1
32,1543,1
620,1544,1
394,1545,1
67,1546,1
32,1546,1
17,1546,1
40,1546,1
14,1546,1
394,1547,1
143,1547,1
164,1547,1
3,1548,1
23,1549,1
27,1550,1
14,1550,1
397,1551,1
32,1551,1
921,1552,1
14,1553,1
49,1554,1
20,1554,1
2,1555,1
3,1555,1
69,1557,1
14,1557,1
2,1558,1
201,1559,1
6,1559,1
14,1559,1
110,1560,1
32,1561,1
906,1562,1
39,1562,1
38,1563,1
39,1563,1
17,1563,1
27,1565,1
16,1565,1
11,1566,1
185,1566,1
164,1566,1
316,1567,1
6,1567,1
1569,1568,1
1570,1568,1
39,1568,1
27,1571,1
32,1572,1
46,1573,1
6,1574,1
71,1574,1
29,1575,1
2,1576,1
49,1577,1
131,1577,1
583,1578,1
108,1578,1
91,1579,1
14,1579,1
1435,1580,1
3,1580,1
75,1580,1
268,1580,1
27,1581,1
25,1582,1
281,1583,1
11,1583,1
14,1583,1
227,1584,1
117,1584,1
426,1585,1
856,1585,1
3,1586,1
75,1586,1
38,1587,1
3,1587,1
2,1587,1
123,1587,1
27,1588,1
1570,1588,1
201,1589,1
339,1589,1
14,1589,1
1591,1590,1
106,1592,1
1435,1593,1
38,1594,1
112,1595,1
75,1595,1
108,1597,1
16,1597,1
5,1597,1
14,1597,1
2,1598,1
3,1598,1
36,1598,1
131,1598,1
11,1599,1
6,1600,1
29,1601,1
16,1602,1
49,1602,1
339,1603,1
32,1604,1
321,1605,1
14,1605,1
3,1606,1
2,1606,1
82,1606,1
3,1607,1
284,1607,1
2,1609,1
36,1609,1
284,1609,1
131,1609,1
110,1610,1
174,1610,1
236,1611,1
6,1611,1
33,1611,1
38,1612,1
1052,1613,1
27,1613,1
112,1614,1
35,1615,1
345,1615,1
14,1615,1
40,1616,1
14,1616,1
39,1617,1
32,1618,1
290,1619,1
16,1619,1
426,1620,1
856,1620,1
46,1621,1
6,1622,1
5,1622,1
89,1623,1
164,1623,1
11,1623,1
14,1624,1
411,1625,1
38,1626,1
39,1626,1
6,1627,1
174,1627,1
481,1628,1
14,1629,1
75,1630,1
35,1630,1
69,1631,1
69,1632,1
32,1632,1
14,1632,1
436,1633,1
27,1634,1
14,1634,1
164,1635,1
69,1636,1
35,1636,1
71,1637,1
36,1637,1
82,1638,1
2,1638,1
284,1638,1
36,1638,1
345,1639,1
3,1640,1
2,1640,1
131,1640,1
284,1640,1
36,1640,1
36,1641,1
112,1641,1
123,1641,1
49,1642,1
5,1642,1
1644,1643,1
39,1643,1
38,1643,1
2,1645,1
75,1645,1
211,1646,1
6,1646,1
3,1647,1
2,1647,1
16,1648,1
27,1648,1
39,1649,1
38,1649,1
1423,1650,1
71,1650,1
27,1650,1
47,1651,1
108,1652,1
153,1654,1
89,1655,1
6,1655,1
1657,1656,1
32,1656,1
143,1658,1
27,1658,1
27,1659,1
108,1660,1
40,1660,1
32,1661,1
29,1662,1
14,1662,1
46,1663,1
106,1664,1
201,1664,1
339,1664,1
14,1664,1
319,1665,1
2,1665,1
3,1665,1
38,1666,1
14,1666,1
1435,1667,1
27,1667,1
29,1667,1
411,1668,1
69,1669,1
201,1670,1
339,1670,1
14,1670,1
114,1671,1
3,1671,1
63,1672,1
147,1672,1
153,1672,1
14,1672,1
14,1673,1
38,1674,1
38,1675,1
27,1675,1
40,1676,1
49,1676,1
2,1677,1
3,1677,1
36,1677,1
3,1678,1
1680,1679,1
3,1679,1
16,1681,1
5,1681,1
2,1681,1
2,1682,1
75,1682,1
143,1683,1
36,1684,1
69,1685,1
117,1686,1
237,1686,1
35,1687,1
6,1689,1
27,1689,1
2,1690,1
112,1690,1
69,1691,1
32,1691,1
17,1691,1
237,1691,1
131,1692,1
36,1692,1
504,1692,1
143,1693,1
40,1693,1
17,1694,1
237,1694,1
2,1695,1
38,1696,1
29,1696,1
32,1697,1
35,1697,1
39,1698,1
29,1698,1
6,1700,1
29,1700,1
6,1702,1
328,1702,1
2,1703,1
47,1704,1
39,1705,1
1205,1706,1
71,1706,1
108,1706,1
14,1706,1
164,1708,1
17,1711,1
89,1712,1
306,1712,1
16,1712,1
38,1713,1
39,1713,1
102,1714,1
38,1715,1
6,1715,1
29,1715,1
2,1716,1
71,1717,1
35,1717,1
32,1718,1
10,1718,1
14,1718,1
128,1719,1
32,1719,1
11,1720,1
3,1721,1
75,1721,1
227,1722,1
14,1722,1
38,1723,1
29,1723,1
2,1724,1
75,1725,1
80,1725,1
27,1726,1
14,1726,1
38,1728,1
3,1729,1
71,1730,1
38,1730,1
32,1731,1
69,1732,1
3,1733,1
3,1734,1
6,1735,1
91,1736,1
27,1736,1
6,1736,1
319,1737,1
414,1737,1
16,1739,1
112,1739,1
5,1739,1
39,1740,1
38,1740,1
38,1741,1
