from,to,title,group,value
22,595,RT DE,astrazeneca,1
2,596,Report24,Impfung,2
10,596,Report24,Wissenschaft,2
114,596,Report24,spike-protein,1
4,596,Report24,impf-nebenwirkungen,1
6,597,Epoch Times,Studie,2
8,597,Epoch Times,lockdown,1
2,598,Wochenblick,Impfung,2
3,598,Wochenblick,mit oder an impfung gestorben,1
21,598,Wochenblick,blutgerinnungsstörungen,1
22,598,Wochenblick,astrazeneca,1
10,599,Achgut.com,Wissenschaft,2
12,599,Achgut.com,virus-ursprung,1
58,599,Achgut.com,geld,1
26,599,Achgut.com,manipulation,1
112,600,linth24,Spital,2
28,600,linth24,Zahlen,2
101,600,linth24,welle2,1
26,601,Achgut.com,manipulation,1
2,602,Report24,Impfung,2
36,602,Report24,immunität,1
38,603,Vimeo,Medizin,2
32,603,Vimeo,maske,1
55,603,Vimeo,pcr-test,1
33,603,Vimeo,massnahmen,1
2,604,Wochenblick,Impfung,2
3,604,Wochenblick,mit oder an impfung gestorben,1
17,605,SVP Schweiz,Politik,2
589,605,SVP Schweiz,svp,1
46,605,SVP Schweiz,bundesrat,1
33,605,SVP Schweiz,massnahmen,1
17,606,Weltwoche daily,Politik,2
149,606,Weltwoche daily,taskforce,1
26,606,Weltwoche daily,manipulation,1
68,607,Beobachter,Schule,2
64,607,Beobachter,kind,1
10,608,Corona Transition,Wissenschaft,2
39,608,Corona Transition,Widerstand,2
2,608,Corona Transition,Impfung,2
32,608,Corona Transition,maske,1
6,609,Wochenblick,Studie,2
7,609,Wochenblick,sterblichkeit,1
25,610,Die Ostschweiz,Mensch,2
132,610,Die Ostschweiz,angst,1
64,610,Die Ostschweiz,kind,1
38,611,Deutsches Ärzteblatt,Medizin,2
251,611,Deutsches Ärzteblatt,evidenz,1
56,611,Deutsches Ärzteblatt,infektion,1
2,612,RT DE,Impfung,2
3,612,RT DE,mit oder an impfung gestorben,1
15,613,In$ide Paradeplatz,Recht,2
55,613,In$ide Paradeplatz,pcr-test,1
10,614,Die Ostschweiz,Wissenschaft,2
149,614,Die Ostschweiz,taskforce,1
26,614,Die Ostschweiz,manipulation,1
2,615,INFOsperber,Impfung,2
33,615,INFOsperber,massnahmen,1
2,616,Corona Transition,Impfung,2
134,616,Corona Transition,BAG,2
65,616,Corona Transition,jugend,1
11,616,Corona Transition,who,1
284,616,Corona Transition,swissmedic,1
10,617,ScienceFiles,Wissenschaft,2
78,617,ScienceFiles,virus-mutation,1
28,618,Focus Online,Zahlen,2
33,618,Focus Online,massnahmen,1
32,618,Focus Online,maske,1
619,618,Focus Online,afrika,1
2,620,Report24,Impfung,2
38,620,Report24,Medizin,2
4,620,Report24,impf-nebenwirkungen,1
3,620,Report24,mit oder an impfung gestorben,1
25,621,Rubikon,Mensch,2
32,621,Rubikon,maske,1
2,622,ZE!TPUNKT,Impfung,2
4,622,ZE!TPUNKT,impf-nebenwirkungen,1
6,623,ScienceFiles,Studie,2
112,623,ScienceFiles,Spital,2
7,623,ScienceFiles,sterblichkeit,1
8,623,ScienceFiles,lockdown,1
2,624,Epoch Times,Impfung,2
3,624,Epoch Times,mit oder an impfung gestorben,1
15,625,multipolar,Recht,2
39,625,multipolar,Widerstand,2
29,625,multipolar,rki,1
33,625,multipolar,massnahmen,1
17,626,tagblatt.ch,Politik,2
134,626,tagblatt.ch,BAG,2
135,626,tagblatt.ch,impfpass,1
2,627,NachDenkSeiten,Impfung,2
3,627,NachDenkSeiten,mit oder an impfung gestorben,1
4,627,NachDenkSeiten,impf-nebenwirkungen,1
2,628,Report24,Impfung,2
64,628,Report24,kind,1
3,628,Report24,mit oder an impfung gestorben,1
4,628,Report24,impf-nebenwirkungen,1
6,629,tp - Science & Technology,Studie,2
10,629,tp - Science & Technology,Wissenschaft,2
12,629,tp - Science & Technology,virus-ursprung,1
17,630,Sebastian Friebel,Politik,2
60,630,Sebastian Friebel,P(l)andemie,2
166,630,Sebastian Friebel,demokratie,1
28,631,Corona Transition,Zahlen,2
7,631,Corona Transition,sterblichkeit,1
38,632,tp - Science & Technology,Medizin,2
2,632,tp - Science & Technology,Impfung,2
39,632,tp - Science & Technology,Widerstand,2
70,632,tp - Science & Technology,impf-stopp,1
146,632,tp - Science & Technology,ema,1
15,633,Die Ostschweiz,Recht,2
17,633,Die Ostschweiz,Politik,2
40,633,Die Ostschweiz,zensur,1
26,633,Die Ostschweiz,manipulation,1
112,634,Rubikon,Spital,2
132,634,Rubikon,angst,1
10,635,medinside.ch,Wissenschaft,2
33,635,medinside.ch,massnahmen,1
10,636,Focus Online,Wissenschaft,2
2,636,Focus Online,Impfung,2
28,637,tp - Science & Technology,Zahlen,2
55,637,tp - Science & Technology,pcr-test,1
30,637,tp - Science & Technology,massentest,1
2,638,ScienceFiles,Impfung,2
28,638,ScienceFiles,Zahlen,2
26,638,ScienceFiles,manipulation,1
10,639,Epoch Times,Wissenschaft,2
12,639,Epoch Times,virus-ursprung,1
13,639,Epoch Times,wuhan,1
28,640,ScienceFiles,Zahlen,2
78,640,ScienceFiles,virus-mutation,1
26,640,ScienceFiles,manipulation,1
38,641,Youtube,Medizin,2
55,641,Youtube,pcr-test,1
2,642,ntv,Impfung,2
64,642,ntv,kind,1
213,642,ntv,moderna,1
17,643,NZZ,Politik,2
132,643,NZZ,angst,1
33,643,NZZ,massnahmen,1
2,644,Epoch Times,Impfung,2
64,644,Epoch Times,kind,1
49,644,Epoch Times,biontech,1
2,645,reitschuster,Impfung,2
38,645,reitschuster,Medizin,2
29,645,reitschuster,rki,1
56,645,reitschuster,infektion,1
38,646,bitchute,Medizin,2
64,646,bitchute,kind,1
32,646,bitchute,maske,1
6,647,tp - Science & Technology,Studie,2
33,647,tp - Science & Technology,massnahmen,1
60,648,Netflix,P(l)andemie,2
17,649,Achgut.com,Politik,2
166,649,Achgut.com,demokratie,1
33,649,Achgut.com,massnahmen,1
39,650,Die Ostschweiz,Widerstand,2
176,650,Die Ostschweiz,Wirtschaft,2
8,650,Die Ostschweiz,lockdown,1
112,651,RT DE,Spital,2
28,651,RT DE,Zahlen,2
26,651,RT DE,manipulation,1
28,652,World Health Organization,Zahlen,2
11,652,World Health Organization,who,1
176,653,ScienceFiles,Wirtschaft,2
68,653,ScienceFiles,Schule,2
64,653,ScienceFiles,kind,1
58,653,ScienceFiles,geld,1
87,653,ScienceFiles,schnelltest,1
2,654,Wochenblick,Impfung,2
15,654,Wochenblick,Recht,2
25,654,Wochenblick,Mensch,2
68,655,NZZ,Schule,2
17,655,NZZ,Politik,2
32,655,NZZ,maske,1
572,655,NZZ,zürich,1
10,656,Unser Mitteleuropa,Wissenschaft,2
2,656,Unser Mitteleuropa,Impfung,2
56,656,Unser Mitteleuropa,infektion,1
36,656,Unser Mitteleuropa,immunität,1
15,657,ntv,Recht,2
39,657,ntv,Widerstand,2
2,657,ntv,Impfung,2
22,657,ntv,astrazeneca,1
49,657,ntv,biontech,1
38,658,bitchute,Medizin,2
32,658,bitchute,maske,1
64,658,bitchute,kind,1
10,659,Corona Transition,Wissenschaft,2
277,659,Corona Transition,asymptomatisch,1
2,660,Tichys Einblick,Impfung,2
68,660,Tichys Einblick,Schule,2
4,660,Tichys Einblick,impf-nebenwirkungen,1
22,660,Tichys Einblick,astrazeneca,1
25,661,Berner Zeitung,Mensch,2
132,661,Berner Zeitung,angst,1
134,662,Corona Transition,BAG,2
28,662,Corona Transition,Zahlen,2
26,662,Corona Transition,manipulation,1
10,663,Achgut.com,Wissenschaft,2
78,663,Achgut.com,virus-mutation,1
36,663,Achgut.com,immunität,1
7,663,Achgut.com,sterblichkeit,1
2,664,reitschuster,Impfung,2
10,664,reitschuster,Wissenschaft,2
28,664,reitschuster,Zahlen,2
3,664,reitschuster,mit oder an impfung gestorben,1
2,665,Wochenblick,Impfung,2
3,665,Wochenblick,mit oder an impfung gestorben,1
134,666,Die Ostschweiz,BAG,2
40,666,Die Ostschweiz,zensur,1
26,666,Die Ostschweiz,manipulation,1
39,667,Tagesanzeiger,Widerstand,2
166,667,Tagesanzeiger,demokratie,1
17,668,Das Schweizer Parlament,Politik,2
15,668,Das Schweizer Parlament,Recht,2
585,668,Das Schweizer Parlament,parlament,1
46,668,Das Schweizer Parlament,bundesrat,1
33,668,Das Schweizer Parlament,massnahmen,1
586,668,Das Schweizer Parlament,curia vista,1
15,669,Focus Online,Recht,2
74,669,Focus Online,grundrechte,1
2,670,Corona Transition,Impfung,2
56,670,Corona Transition,infektion,1
28,671,RT DE,Zahlen,2
30,671,RT DE,massentest,1
26,671,RT DE,manipulation,1
134,672,Die Ostschweiz,BAG,2
28,672,Die Ostschweiz,Zahlen,2
26,672,Die Ostschweiz,manipulation,1
17,673,2020 News,Politik,2
2,673,2020 News,Impfung,2
516,673,2020 News,petition,1
146,673,2020 News,ema,1
68,674,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
33,674,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
64,674,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
68,675,ZDF,Schule,2
38,675,ZDF,Medizin,2
32,675,ZDF,maske,1
64,675,ZDF,kind,1
2,676,medinside.ch,Impfung,2
38,676,medinside.ch,Medizin,2
3,676,medinside.ch,mit oder an impfung gestorben,1
2,677,RT DE,Impfung,2
49,677,RT DE,biontech,1
3,677,RT DE,mit oder an impfung gestorben,1
6,678,2020 News,Studie,2
10,678,2020 News,Wissenschaft,2
55,678,2020 News,pcr-test,1
2,679,ScienceFiles,Impfung,2
189,679,ScienceFiles,stiko,1
49,679,ScienceFiles,biontech,1
22,679,ScienceFiles,astrazeneca,1
2,680,Wochenblick,Impfung,2
28,680,Wochenblick,Zahlen,2
3,680,Wochenblick,mit oder an impfung gestorben,1
4,680,Wochenblick,impf-nebenwirkungen,1
10,681,Rubikon,Wissenschaft,2
176,681,Rubikon,Wirtschaft,2
78,681,Rubikon,virus-mutation,1
96,681,Rubikon,welle3,1
26,681,Rubikon,manipulation,1
28,682,World Health Organization,Zahlen,2
11,682,World Health Organization,who,1
25,683,Die Ostschweiz,Mensch,2
132,683,Die Ostschweiz,angst,1
17,684,Corona Transition,Politik,2
15,684,Corona Transition,Recht,2
55,684,Corona Transition,pcr-test,1
33,684,Corona Transition,massnahmen,1
10,685,Global Research,Wissenschaft,2
686,685,Global Research,global research,1
55,685,Global Research,pcr-test,1
39,687,tagblatt.ch,Widerstand,2
2,687,tagblatt.ch,Impfung,2
199,687,tagblatt.ch,kultur,1
196,688,reitschuster,polizei,1
26,688,reitschuster,manipulation,1
40,688,reitschuster,zensur,1
2,689,Wochenblick,Impfung,2
4,689,Wochenblick,impf-nebenwirkungen,1
213,689,Wochenblick,moderna,1
39,690,RT DE,Widerstand,2
516,690,RT DE,petition,1
15,691,reitschuster,Recht,2
55,691,reitschuster,pcr-test,1
2,692,Epoch Times,Impfung,2
49,692,Epoch Times,biontech,1
26,692,Epoch Times,manipulation,1
68,693,Die Ostschweiz,Schule,2
32,693,Die Ostschweiz,maske,1
64,693,Die Ostschweiz,kind,1
2,694,Wochenblick,Impfung,2
10,694,Wochenblick,Wissenschaft,2
36,694,Wochenblick,immunität,1
25,695,Initiative Corona Info,Mensch,2
64,695,Initiative Corona Info,kind,1
39,696,Wochenblick,Widerstand,2
38,696,Wochenblick,Medizin,2
2,696,Wochenblick,Impfung,2
3,696,Wochenblick,mit oder an impfung gestorben,1
2,697,2020 News,Impfung,2
49,697,2020 News,biontech,1
3,697,2020 News,mit oder an impfung gestorben,1
26,698,ScienceFiles,manipulation,1
28,699,Report24,Zahlen,2
6,699,Report24,Studie,2
7,699,Report24,sterblichkeit,1
176,700,Rubikon,Wirtschaft,2
55,700,Rubikon,pcr-test,1
10,701,Wochenblick,Wissenschaft,2
32,701,Wochenblick,maske,1
15,702,Nau,Recht,2
74,702,Nau,grundrechte,1
134,703,Beobachter,BAG,2
2,703,Beobachter,Impfung,2
58,703,Beobachter,geld,1
112,704,medinside.ch,Spital,2
28,704,medinside.ch,Zahlen,2
2,705,Die Welt,Impfung,2
64,705,Die Welt,kind,1
65,705,Die Welt,jugend,1
189,705,Die Welt,stiko,1
68,706,Jouwatch,Schule,2
32,706,Jouwatch,maske,1
64,706,Jouwatch,kind,1
2,707,Wochenblick,Impfung,2
3,707,Wochenblick,mit oder an impfung gestorben,1
25,708,reitschuster,Mensch,2
17,708,reitschuster,Politik,2
132,708,reitschuster,angst,1
33,708,reitschuster,massnahmen,1
28,709,Rubikon,Zahlen,2
11,709,Rubikon,who,1
7,709,Rubikon,sterblichkeit,1
26,709,Rubikon,manipulation,1
25,710,bitchute,Mensch,2
7,710,bitchute,sterblichkeit,1
6,711,Nordkurier,Studie,2
10,711,Nordkurier,Wissenschaft,2
32,711,Nordkurier,maske,1
39,712,Corona Transition,Widerstand,2
15,712,Corona Transition,Recht,2
461,712,Corona Transition,altdorf,1
39,713,Die Ostschweiz,Widerstand,2
15,713,Die Ostschweiz,Recht,2
196,713,Die Ostschweiz,polizei,1
714,713,Die Ostschweiz,rapperswil,1
17,715,NZZ,Politik,2
82,715,NZZ,covidiot,1
166,715,NZZ,demokratie,1
39,716,Corona Transition,Widerstand,2
25,716,Corona Transition,Mensch,2
19,716,Corona Transition,willkür,1
6,717,ScienceFiles,Studie,2
10,717,ScienceFiles,Wissenschaft,2
8,717,ScienceFiles,lockdown,1
112,718,Corona Transition,Spital,2
40,718,Corona Transition,zensur,1
26,718,Corona Transition,manipulation,1
38,719,Gesundheitstipp,Medizin,2
720,719,Gesundheitstipp,long covid,1
112,721,In$ide Paradeplatz,Spital,2
28,721,In$ide Paradeplatz,Zahlen,2
25,722,Tichys Einblick,Mensch,2
68,722,Tichys Einblick,Schule,2
65,722,Tichys Einblick,jugend,1
33,722,Tichys Einblick,massnahmen,1
2,723,corona-blog.net,Impfung,2
38,723,corona-blog.net,Medizin,2
4,723,corona-blog.net,impf-nebenwirkungen,1
28,724,Nordkurier,Zahlen,2
7,724,Nordkurier,sterblichkeit,1
64,724,Nordkurier,kind,1
38,725,Focus Online,Medizin,2
726,725,Focus Online,beatmung,1
43,727,tp - Science & Technology,Gesundheit,2
121,727,tp - Science & Technology,vitamin d,1
25,728,Wochenblick,Mensch,2
112,728,Wochenblick,Spital,2
41,728,Wochenblick,kollateralschäden,1
2,729,Wochenblick,Impfung,2
3,729,Wochenblick,mit oder an impfung gestorben,1
4,729,Wochenblick,impf-nebenwirkungen,1
25,730,Die Ostschweiz,Mensch,2
176,730,Die Ostschweiz,Wirtschaft,2
46,730,Die Ostschweiz,bundesrat,1
30,730,Die Ostschweiz,massentest,1
6,731,RT DE,Studie,2
25,731,RT DE,Mensch,2
8,731,RT DE,lockdown,1
41,731,RT DE,kollateralschäden,1
10,732,Corona Transition,Wissenschaft,2
8,732,Corona Transition,lockdown,1
276,732,Corona Transition,nature,1
56,732,Corona Transition,infektion,1
15,733,tagblatt.ch,Recht,2
39,733,tagblatt.ch,Widerstand,2
8,733,tagblatt.ch,lockdown,1
19,733,tagblatt.ch,willkür,1
10,734,FM1 Today,Wissenschaft,2
68,734,FM1 Today,Schule,2
64,734,FM1 Today,kind,1
32,734,FM1 Today,maske,1
28,735,Die Ostschweiz,Zahlen,2
33,735,Die Ostschweiz,massnahmen,1
10,736,reitschuster,Wissenschaft,2
11,736,reitschuster,who,1
26,736,reitschuster,manipulation,1
2,737,Wochenblick,Impfung,2
15,737,Wochenblick,Recht,2
64,737,Wochenblick,kind,1
65,737,Wochenblick,jugend,1
17,738,reitschuster,Politik,2
26,738,reitschuster,manipulation,1
12,738,reitschuster,virus-ursprung,1
134,739,BAG,BAG,2
46,739,BAG,bundesrat,1
33,739,BAG,massnahmen,1
2,740,Corona Transition,Impfung,2
3,740,Corona Transition,mit oder an impfung gestorben,1
21,740,Corona Transition,blutgerinnungsstörungen,1
22,740,Corona Transition,astrazeneca,1
10,741,Berliner Zeitung,Wissenschaft,2
28,741,Berliner Zeitung,Zahlen,2
11,741,Berliner Zeitung,who,1
15,742,2020 News,Recht,2
39,742,2020 News,Widerstand,2
68,742,2020 News,Schule,2
196,742,2020 News,polizei,1
64,742,2020 News,kind,1
28,743,meinbezirk.at,Zahlen,2
18,743,meinbezirk.at,lockdown2,1
2,744,ntv,Impfung,2
4,744,ntv,impf-nebenwirkungen,1
21,744,ntv,blutgerinnungsstörungen,1
22,744,ntv,astrazeneca,1
2,745,ScienceFiles,Impfung,2
10,745,ScienceFiles,Wissenschaft,2
4,745,ScienceFiles,impf-nebenwirkungen,1
746,745,ScienceFiles,ade,1
2,747,RT DE,Impfung,2
3,747,RT DE,mit oder an impfung gestorben,1
49,747,RT DE,biontech,1
2,748,Uncut-News,Impfung,2
11,748,Uncut-News,who,1
26,748,Uncut-News,manipulation,1
4,748,Uncut-News,impf-nebenwirkungen,1
3,748,Uncut-News,mit oder an impfung gestorben,1
39,749,Die Ostschweiz,Widerstand,2
82,749,Die Ostschweiz,covidiot,1
2,750,Epoch Times,Impfung,2
3,750,Epoch Times,mit oder an impfung gestorben,1
4,750,Epoch Times,impf-nebenwirkungen,1
15,751,Epoch Times,Recht,2
39,751,Epoch Times,Widerstand,2
140,751,Epoch Times,quarantäne,1
15,752,Wochenblick,Recht,2
39,752,Wochenblick,Widerstand,2
166,752,Wochenblick,demokratie,1
74,752,Wochenblick,grundrechte,1
176,753,kenFM,Wirtschaft,2
8,753,kenFM,lockdown,1
2,754,Wochenblick,Impfung,2
10,754,Wochenblick,Wissenschaft,2
4,754,Wochenblick,impf-nebenwirkungen,1
15,755,reitschuster,Recht,2
68,755,reitschuster,Schule,2
64,755,reitschuster,kind,1
30,755,reitschuster,massentest,1
2,756,tp - Science & Technology,Impfung,2
26,756,tp - Science & Technology,manipulation,1
60,757,The New York Times,P(l)andemie,2
13,757,The New York Times,wuhan,1
28,758,Die Ostschweiz,Zahlen,2
132,758,Die Ostschweiz,angst,1
25,759,linth24,Mensch,2
39,759,linth24,Widerstand,2
64,759,linth24,kind,1
41,759,linth24,kollateralschäden,1
17,760,Wochenblick,Politik,2
6,760,Wochenblick,Studie,2
176,760,Wochenblick,Wirtschaft,2
43,760,Wochenblick,Gesundheit,2
8,760,Wochenblick,lockdown,1
43,761,Die Ostschweiz,Gesundheit,2
135,761,Die Ostschweiz,impfpass,1
75,761,Die Ostschweiz,impfzwang,1
46,761,Die Ostschweiz,bundesrat,1
38,762,Wochenblick,Medizin,2
19,762,Wochenblick,willkür,1
26,762,Wochenblick,manipulation,1
38,763,Wochenblick,Medizin,2
39,763,Wochenblick,Widerstand,2
7,763,Wochenblick,sterblichkeit,1
2,764,SNA,Impfung,2
3,764,SNA,mit oder an impfung gestorben,1
21,764,SNA,blutgerinnungsstörungen,1
22,764,SNA,astrazeneca,1
112,765,INFOsperber,Spital,2
28,765,INFOsperber,Zahlen,2
117,765,INFOsperber,Behörde,2
7,765,INFOsperber,sterblichkeit,1
26,765,INFOsperber,manipulation,1
39,766,reitschuster,Widerstand,2
2,766,reitschuster,Impfung,2
135,766,reitschuster,impfpass,1
75,766,reitschuster,impfzwang,1
2,767,Wochenblick,Impfung,2
3,767,Wochenblick,mit oder an impfung gestorben,1
21,767,Wochenblick,blutgerinnungsstörungen,1
22,767,Wochenblick,astrazeneca,1
2,768,reitschuster,Impfung,2
38,768,reitschuster,Medizin,2
10,769,Epoch Times,Wissenschaft,2
2,769,Epoch Times,Impfung,2
4,769,Epoch Times,impf-nebenwirkungen,1
112,770,tp - Science & Technology,Spital,2
28,770,tp - Science & Technology,Zahlen,2
26,770,tp - Science & Technology,manipulation,1
38,771,ARD,Medizin,2
726,771,ARD,beatmung,1
15,772,Weltwoche,Recht,2
17,772,Weltwoche,Politik,2
117,772,Weltwoche,Behörde,2
32,772,Weltwoche,maske,1
19,772,Weltwoche,willkür,1
15,773,reitschuster,Recht,2
2,773,reitschuster,Impfung,2
49,773,reitschuster,biontech,1
28,774,Telepolis,Zahlen,2
26,774,Telepolis,manipulation,1
2,775,tp - Science & Technology,Impfung,2
38,775,tp - Science & Technology,Medizin,2
39,775,tp - Science & Technology,Widerstand,2
55,775,tp - Science & Technology,pcr-test,1
134,776,BAG,BAG,2
2,776,BAG,Impfung,2
46,776,BAG,bundesrat,1
58,776,BAG,geld,1
49,776,BAG,biontech,1
15,777,Corona Transition,Recht,2
39,777,Corona Transition,Widerstand,2
39,778,Wochenblick,Widerstand,2
199,778,Wochenblick,kultur,1
10,779,Wochenblick,Wissenschaft,2
78,779,Wochenblick,virus-mutation,1
79,779,Wochenblick,virus-isolation,1
17,780,Die Ostschweiz,Politik,2
46,780,Die Ostschweiz,bundesrat,1
33,780,Die Ostschweiz,massnahmen,1
28,781,Wochenblick,Zahlen,2
7,781,Wochenblick,sterblichkeit,1
26,781,Wochenblick,manipulation,1
25,782,Wochenblick,Mensch,2
64,782,Wochenblick,kind,1
41,782,Wochenblick,kollateralschäden,1
2,783,tp - Science & Technology,Impfung,2
28,783,tp - Science & Technology,Zahlen,2
3,783,tp - Science & Technology,mit oder an impfung gestorben,1
2,784,Wochenblick,Impfung,2
4,784,Wochenblick,impf-nebenwirkungen,1
2,785,INFOsperber,Impfung,2
38,785,INFOsperber,Medizin,2
4,785,INFOsperber,impf-nebenwirkungen,1
10,786,tp - Science & Technology,Wissenschaft,2
12,786,tp - Science & Technology,virus-ursprung,1
26,786,tp - Science & Technology,manipulation,1
13,786,tp - Science & Technology,wuhan,1
15,787,Corona Transition,Recht,2
39,787,Corona Transition,Widerstand,2
149,787,Corona Transition,taskforce,1
2,788,Die Welt,Impfung,2
3,788,Die Welt,mit oder an impfung gestorben,1
22,788,Die Welt,astrazeneca,1
17,789,NDR,Politik,2
166,789,NDR,demokratie,1
43,790,ntv,Gesundheit,2
28,790,ntv,Zahlen,2
101,790,ntv,welle2,1
43,791,Swiss Policy Research,Gesundheit,2
121,791,Swiss Policy Research,vitamin d,1
26,791,Swiss Policy Research,manipulation,1
28,792,Rubikon,Zahlen,2
29,792,Rubikon,rki,1
101,792,Rubikon,welle2,1
26,792,Rubikon,manipulation,1
2,793,RT DE,Impfung,2
3,793,RT DE,mit oder an impfung gestorben,1
10,794,ZE!TPUNKT,Wissenschaft,2
2,794,ZE!TPUNKT,Impfung,2
58,794,ZE!TPUNKT,geld,1
10,795,RT DE,Wissenschaft,2
6,795,RT DE,Studie,2
55,795,RT DE,pcr-test,1
39,796,Die Ostschweiz,Widerstand,2
33,796,Die Ostschweiz,massnahmen,1
8,796,Die Ostschweiz,lockdown,1
38,797,Focus Online,Medizin,2
18,797,Focus Online,lockdown2,1
2,798,tp - Science & Technology,Impfung,2
7,798,tp - Science & Technology,sterblichkeit,1
15,799,Berliner Zeitung,Recht,2
39,799,Berliner Zeitung,Widerstand,2
74,799,Berliner Zeitung,grundrechte,1
10,800,The Lancet,Wissenschaft,2
125,800,The Lancet,the lancet,1
39,801,linth24,Widerstand,2
46,801,linth24,bundesrat,1
2,802,Achgut.com,Impfung,2
38,802,Achgut.com,Medizin,2
64,802,Achgut.com,kind,1
4,802,Achgut.com,impf-nebenwirkungen,1
134,803,BAG,BAG,2
17,803,BAG,Politik,2
46,803,BAG,bundesrat,1
58,803,BAG,geld,1
33,803,BAG,massnahmen,1
17,804,corona-blog.net,Politik,2
15,804,corona-blog.net,Recht,2
196,804,corona-blog.net,polizei,1
19,804,corona-blog.net,willkür,1
2,805,Wochenblick,Impfung,2
3,805,Wochenblick,mit oder an impfung gestorben,1
49,805,Wochenblick,biontech,1
10,806,reitschuster,Wissenschaft,2
39,806,reitschuster,Widerstand,2
55,806,reitschuster,pcr-test,1
19,806,reitschuster,willkür,1
2,807,ntv,Impfung,2
6,807,ntv,Studie,2
4,807,ntv,impf-nebenwirkungen,1
21,807,ntv,blutgerinnungsstörungen,1
43,808,Die Ostschweiz,Gesundheit,2
26,808,Die Ostschweiz,manipulation,1
17,809,Rubikon,Politik,2
132,809,Rubikon,angst,1
166,809,Rubikon,demokratie,1
38,810,infekt.ch,Medizin,2
36,810,infekt.ch,immunität,1
28,811,NachDenkSeiten,Zahlen,2
26,811,NachDenkSeiten,manipulation,1
39,812,Epoch Times,Widerstand,2
38,812,Epoch Times,Medizin,2
15,812,Epoch Times,Recht,2
68,812,Epoch Times,Schule,2
64,812,Epoch Times,kind,1
32,812,Epoch Times,maske,1
15,813,Wochenblick,Recht,2
68,813,Wochenblick,Schule,2
32,813,Wochenblick,maske,1
64,813,Wochenblick,kind,1
206,813,Wochenblick,weilheim,1
15,814,RT DE,Recht,2
19,814,RT DE,willkür,1
87,814,RT DE,schnelltest,1
17,815,RT DE,Politik,2
8,815,RT DE,lockdown,1
33,815,RT DE,massnahmen,1
134,816,Tagesanzeiger,BAG,2
140,816,Tagesanzeiger,quarantäne,1
26,816,Tagesanzeiger,manipulation,1
25,817,Wochenblick,Mensch,2
39,817,Wochenblick,Widerstand,2
65,817,Wochenblick,jugend,1
10,818,Uncut-News,Wissenschaft,2
15,818,Uncut-News,Recht,2
12,818,Uncut-News,virus-ursprung,1
11,818,Uncut-News,who,1
26,818,Uncut-News,manipulation,1
68,819,Die Ostschweiz,Schule,2
64,819,Die Ostschweiz,kind,1
32,819,Die Ostschweiz,maske,1
2,820,Wochenblick,Impfung,2
38,820,Wochenblick,Medizin,2
39,820,Wochenblick,Widerstand,2
36,820,Wochenblick,immunität,1
38,821,reitschuster,Medizin,2
39,821,reitschuster,Widerstand,2
64,821,reitschuster,kind,1
43,822,INFOsperber,Gesundheit,2
33,822,INFOsperber,massnahmen,1
2,823,Wochenblick,Impfung,2
28,823,Wochenblick,Zahlen,2
36,823,Wochenblick,immunität,1
25,824,Epoch Times,Mensch,2
28,824,Epoch Times,Zahlen,2
33,824,Epoch Times,massnahmen,1
6,825,reitschuster,Studie,2
28,825,reitschuster,Zahlen,2
726,825,reitschuster,beatmung,1
2,826,Wochenblick,Impfung,2
78,826,Wochenblick,virus-mutation,1
36,826,Wochenblick,immunität,1
2,827,Wochenblick,Impfung,2
64,827,Wochenblick,kind,1
26,827,Wochenblick,manipulation,1
38,828,Epoch Times,Medizin,2
43,828,Epoch Times,Gesundheit,2
32,828,Epoch Times,maske,1
11,828,Epoch Times,who,1
15,829,NZZ,Recht,2
74,829,NZZ,grundrechte,1
17,830,NZZ,Politik,2
166,830,NZZ,demokratie,1
17,831,Corona Transition,Politik,2
46,831,Corona Transition,bundesrat,1
52,831,Corona Transition,covid-19-gesetz,1
64,832,RT DE,kind,1
132,832,RT DE,angst,1
26,832,RT DE,manipulation,1
39,833,Die Ostschweiz,Widerstand,2
17,833,Die Ostschweiz,Politik,2
714,833,Die Ostschweiz,rapperswil,1
39,834,Wochenblick,Widerstand,2
196,834,Wochenblick,polizei,1
17,835,reitschuster,Politik,2
28,835,reitschuster,Zahlen,2
18,835,reitschuster,lockdown2,1
2,836,Epoch Times,Impfung,2
36,836,Epoch Times,immunität,1
4,836,Epoch Times,impf-nebenwirkungen,1
17,837,Corona Transition,Politik,2
64,837,Corona Transition,kind,1
32,837,Corona Transition,maske,1
15,838,Wochenblick,Recht,2
19,838,Wochenblick,willkür,1
6,839,tp - Science & Technology,Studie,2
2,839,tp - Science & Technology,Impfung,2
56,839,tp - Science & Technology,infektion,1
15,840,ScienceFiles,Recht,2
64,840,ScienceFiles,kind,1
166,840,ScienceFiles,demokratie,1
74,840,ScienceFiles,grundrechte,1
38,841,Jouwatch,Medizin,2
10,841,Jouwatch,Wissenschaft,2
132,841,Jouwatch,angst,1
26,841,Jouwatch,manipulation,1
28,842,Tagesanzeiger,Zahlen,2
358,842,Tagesanzeiger,r-wert,1
15,843,Wochenblick,Recht,2
64,843,Wochenblick,kind,1
87,843,Wochenblick,schnelltest,1
19,843,Wochenblick,willkür,1
