from,to,value
11,1379,1
112,1380,1
63,1381,1
16,1381,1
5,1381,1
14,1381,1
2,1382,1
3,1382,1
6,1383,1
29,1383,1
20,1384,1
71,1385,1
227,1385,1
3,1386,1
2,1386,1
82,1386,1
27,1387,1
14,1388,1
16,1389,1
71,1390,1
126,1390,1
27,1390,1
32,1391,1
14,1391,1
619,1392,1
14,1392,1
33,1393,1
75,1394,1
33,1394,1
85,1395,1
6,1396,1
85,1397,1
1398,1397,1
14,1397,1
75,1399,1
490,1400,1
38,1400,1
39,1400,1
446,1400,1
17,1401,1
11,1403,1
367,1404,1
14,1404,1
5,1405,1
14,1405,1
39,1406,1
46,1407,1
27,1407,1
6,1407,1
143,1408,1
71,1408,1
32,1408,1
27,1408,1
39,1408,1
164,1409,1
123,1409,1
3,1409,1
287,1409,1
80,1410,1
230,1411,1
47,1411,1
39,1412,1
38,1412,1
40,1412,1
3,1413,1
2,1413,1
287,1413,1
36,1413,1
6,1414,1
175,1414,1
89,1415,1
27,1415,1
29,1415,1
165,1416,1
27,1417,1
38,1418,1
1420,1419,1
2,1419,1
36,1419,1
903,1421,1
39,1421,1
165,1422,1
11,1422,1
14,1422,1
38,1423,1
39,1424,1
38,1424,1
14,1424,1
32,1425,1
374,1426,1
20,1426,1
199,1427,1
71,1427,1
27,1427,1
85,1428,1
114,1429,1
14,1429,1
47,1429,1
1431,1430,1
32,1430,1
17,1430,1
71,1432,1
40,1432,1
143,1433,1
324,1434,1
468,1435,1
469,1435,1
11,1435,1
39,1436,1
2,1437,1
75,1437,1
32,1440,1
17,1440,1
322,1441,1
71,1441,1
83,1441,1
1443,1442,1
27,1442,1
164,1444,1
3,1444,1
75,1444,1
1446,1445,1
27,1445,1
114,1447,1
2,1447,1
36,1447,1
3,1448,1
36,1448,1
112,1449,1
1451,1450,1
112,1450,1
614,1452,1
143,1453,1
27,1455,1
29,1455,1
49,1456,1
5,1456,1
147,1457,1
14,1457,1
32,1458,1
1460,1459,1
27,1459,1
39,1461,1
39,1462,1
38,1462,1
32,1463,1
186,1464,1
29,1465,1
6,1465,1
39,1466,1
175,1466,1
5,1468,1
164,1469,1
3,1469,1
2,1470,1
287,1470,1
36,1470,1
2,1471,1
75,1471,1
38,1472,1
33,1472,1
227,1473,1
3,1474,1
102,1474,1
2,1475,1
3,1475,1
75,1475,1
39,1476,1
38,1476,1
14,1477,1
3,1478,1
2,1478,1
14,1478,1
27,1479,1
1481,1480,1
108,1480,1
27,1482,1
102,1482,1
418,1483,1
1060,1484,1
14,1484,1
5,1485,1
14,1485,1
619,1486,1
14,1487,1
71,1488,1
126,1488,1
2,1489,1
35,1490,1
398,1491,1
40,1492,1
14,1492,1
17,1493,1
2,1494,1
3,1494,1
14,1495,1
112,1496,1
32,1496,1
1446,1497,1
20,1497,1
27,1498,1
619,1499,1
903,1500,1
6,1501,1
71,1502,1
36,1503,1
217,1504,1
38,1504,1
27,1504,1
38,1505,1
75,1505,1
46,1507,1
27,1507,1
40,1507,1
3,1508,1
1510,1509,1
38,1509,1
5,1509,1
85,1511,1
319,1511,1
40,1511,1
58,1512,1
6,1513,1
108,1514,1
14,1514,1
6,1515,1
3,1516,1
20,1516,1
80,1517,1
3,1518,1
123,1518,1
234,1519,1
83,1519,1
32,1520,1
401,1521,1
6,1521,1
102,1522,1
619,1523,1
14,1523,1
38,1524,1
39,1524,1
186,1524,1
374,1525,1
17,1525,1
71,1525,1
39,1526,1
240,1527,1
85,1528,1
14,1528,1
2,1529,1
3,1529,1
36,1529,1
93,1530,1
106,1530,1
14,1530,1
27,1531,1
16,1531,1
14,1531,1
143,1532,1
735,1533,1
53,1533,1
226,1534,1
112,1534,1
14,1534,1
5,1535,1
35,1536,1
1538,1537,1
624,1537,1
112,1539,1
32,1539,1
38,1540,1
39,1540,1
39,1541,1
5,1541,1
112,1542,1
1543,1542,1
126,1544,1
2,1545,1
38,1546,1
39,1546,1
85,1547,1
47,1547,1
3,1547,1
71,1548,1
126,1548,1
35,1549,1
2,1550,1
36,1550,1
230,1551,1
27,1551,1
39,1551,1
14,1552,1
32,1553,1
624,1554,1
374,1555,1
398,1555,1
67,1556,1
32,1556,1
17,1556,1
40,1556,1
14,1556,1
398,1557,1
143,1557,1
165,1557,1
3,1558,1
23,1559,1
27,1560,1
14,1560,1
401,1561,1
32,1561,1
928,1562,1
14,1563,1
49,1564,1
20,1564,1
2,1565,1
3,1565,1
69,1567,1
14,1567,1
2,1568,1
204,1569,1
6,1569,1
14,1569,1
110,1570,1
32,1571,1
913,1572,1
39,1572,1
38,1573,1
39,1573,1
17,1573,1
27,1575,1
16,1575,1
11,1576,1
186,1576,1
165,1576,1
319,1577,1
6,1577,1
1579,1578,1
1580,1578,1
39,1578,1
27,1581,1
32,1582,1
46,1583,1
6,1584,1
71,1584,1
29,1585,1
2,1586,1
49,1587,1
131,1587,1
587,1588,1
108,1588,1
91,1589,1
14,1589,1
1443,1590,1
3,1590,1
75,1590,1
271,1590,1
27,1591,1
199,1592,1
25,1592,1
284,1593,1
11,1593,1
14,1593,1
230,1594,1
117,1594,1
430,1595,1
863,1595,1
3,1596,1
75,1596,1
38,1597,1
3,1597,1
2,1597,1
123,1597,1
27,1598,1
1580,1598,1
204,1599,1
342,1599,1
14,1599,1
1601,1600,1
106,1602,1
1443,1603,1
38,1604,1
112,1605,1
75,1605,1
108,1607,1
16,1607,1
5,1607,1
14,1607,1
2,1608,1
3,1608,1
36,1608,1
131,1608,1
11,1609,1
6,1610,1
29,1611,1
16,1612,1
49,1612,1
342,1613,1
32,1614,1
324,1615,1
14,1615,1
164,1616,1
3,1616,1
2,1616,1
82,1616,1
3,1617,1
287,1617,1
2,1619,1
36,1619,1
287,1619,1
131,1619,1
110,1620,1
175,1620,1
239,1621,1
6,1621,1
33,1621,1
38,1622,1
1060,1623,1
27,1623,1
112,1624,1
35,1625,1
348,1625,1
14,1625,1
40,1626,1
14,1626,1
39,1627,1
32,1628,1
293,1629,1
16,1629,1
430,1630,1
863,1630,1
46,1631,1
6,1632,1
5,1632,1
89,1633,1
165,1633,1
11,1633,1
14,1634,1
415,1635,1
38,1636,1
39,1636,1
6,1637,1
175,1637,1
485,1638,1
14,1639,1
75,1640,1
35,1640,1
69,1641,1
69,1642,1
32,1642,1
14,1642,1
440,1643,1
27,1644,1
14,1644,1
165,1645,1
69,1646,1
35,1646,1
71,1647,1
36,1647,1
82,1648,1
2,1648,1
287,1648,1
36,1648,1
348,1649,1
3,1650,1
2,1650,1
131,1650,1
287,1650,1
36,1650,1
36,1651,1
112,1651,1
123,1651,1
49,1652,1
5,1652,1
1654,1653,1
39,1653,1
38,1653,1
2,1655,1
75,1655,1
214,1656,1
6,1656,1
3,1657,1
2,1657,1
16,1658,1
27,1658,1
39,1659,1
38,1659,1
1431,1660,1
71,1660,1
27,1660,1
47,1661,1
108,1662,1
153,1664,1
89,1665,1
6,1665,1
1667,1666,1
32,1666,1
143,1668,1
27,1668,1
27,1669,1
108,1670,1
40,1670,1
32,1671,1
29,1672,1
14,1672,1
46,1673,1
106,1674,1
204,1674,1
342,1674,1
14,1674,1
322,1675,1
2,1675,1
3,1675,1
38,1676,1
14,1676,1
1443,1677,1
27,1677,1
29,1677,1
415,1678,1
69,1679,1
204,1680,1
342,1680,1
14,1680,1
114,1681,1
3,1681,1
63,1682,1
147,1682,1
153,1682,1
14,1682,1
14,1683,1
38,1684,1
38,1685,1
27,1685,1
40,1686,1
49,1686,1
2,1687,1
3,1687,1
36,1687,1
3,1688,1
1690,1689,1
3,1689,1
16,1691,1
5,1691,1
2,1691,1
2,1692,1
75,1692,1
143,1693,1
36,1694,1
69,1695,1
117,1696,1
240,1696,1
35,1697,1
6,1699,1
27,1699,1
2,1700,1
112,1700,1
69,1701,1
32,1701,1
17,1701,1
240,1701,1
131,1702,1
36,1702,1
508,1702,1
143,1703,1
40,1703,1
17,1704,1
240,1704,1
2,1705,1
38,1706,1
29,1706,1
32,1707,1
35,1707,1
39,1708,1
29,1708,1
6,1710,1
29,1710,1
6,1712,1
331,1712,1
2,1713,1
47,1714,1
39,1715,1
1213,1716,1
71,1716,1
108,1716,1
14,1716,1
165,1718,1
17,1721,1
89,1722,1
309,1722,1
16,1722,1
38,1723,1
39,1723,1
102,1724,1
38,1725,1
6,1725,1
29,1725,1
2,1726,1
71,1727,1
35,1727,1
32,1728,1
10,1728,1
14,1728,1
128,1729,1
32,1729,1
11,1730,1
3,1731,1
75,1731,1
230,1732,1
14,1732,1
38,1733,1
29,1733,1
2,1734,1
75,1735,1
80,1735,1
27,1736,1
14,1736,1
38,1738,1
3,1739,1
71,1740,1
38,1740,1
32,1741,1
69,1742,1
3,1743,1
3,1744,1
6,1745,1
91,1746,1
27,1746,1
6,1746,1
322,1747,1
418,1747,1
16,1749,1
112,1749,1
5,1749,1
39,1750,1
38,1750,1
38,1751,1
