from,to,value
1261,1260,1
15,1262,1
15,1263,1
7,1263,1
74,1264,1
81,1264,1
16,1264,1
1266,1265,1
1268,1267,1
43,1267,1
31,1267,1
31,1269,1
120,1269,1
1271,1270,1
77,1270,1
42,1272,1
33,1272,1
258,1273,1
39,1273,1
40,1274,1
445,1275,1
16,1275,1
19,1276,1
30,1277,1
42,1277,1
51,1277,1
3,1278,1
81,1278,1
16,1278,1
51,1279,1
152,1280,1
66,1281,1
31,1281,1
16,1281,1
6,1282,1
66,1283,1
3,1283,1
40,1283,1
44,1283,1
99,1284,1
36,1284,1
97,1285,1
23,1285,1
6,1285,1
15,1286,1
97,1286,1
23,1286,1
139,1287,1
40,1287,1
12,1288,1
16,1288,1
237,1289,1
3,1289,1
99,1290,1
332,1290,1
412,1291,1
152,1291,1
175,1291,1
42,1292,1
33,1292,1
305,1293,1
1294,1293,1
86,1293,1
42,1295,1
43,1295,1
196,1295,1
7,1296,1
23,1296,1
4,1297,1
114,1297,1
16,1297,1
444,1298,1
43,1298,1
148,1299,1
74,1299,1
84,1300,1
43,1300,1
6,1301,1
30,1302,1
445,1302,1
4,1303,1
299,1303,1
3,1304,1
81,1304,1
158,1305,1
19,1305,1
15,1306,1
31,1306,1
370,1307,1
4,1307,1
7,1308,1
6,1308,1
6,1309,1
16,1310,1
40,1311,1
131,1311,1
16,1311,1
95,1312,1
109,1313,1
4,1314,1
3,1314,1
228,1315,1
84,1316,1
116,1316,1
57,1317,1
23,1318,1
2,1319,1
116,1319,1
2,1320,1
23,1320,1
43,1321,1
84,1322,1
77,1322,1
174,1323,1
23,1323,1
144,1324,1
196,1324,1
12,1324,1
42,1325,1
43,1325,1
7,1326,1
31,1326,1
3,1327,1
189,1327,1
81,1327,1
241,1328,1
51,1328,1
102,1329,1
44,1329,1
114,1330,1
16,1330,1
84,1331,1
43,1331,1
31,1332,1
1334,1333,1
22,1335,1
77,1335,1
74,1336,1
4,1336,1
19,1337,1
77,1337,1
43,1338,1
42,1338,1
43,1339,1
4,1340,1
3,1340,1
299,1340,1
40,1340,1
43,1341,1
42,1341,1
388,1342,1
42,1342,1
444,1344,1
3,1344,1
81,1344,1
4,1345,1
16,1345,1
370,1346,1
1348,1347,1
78,1347,1
114,1349,1
16,1349,1
362,1350,1
241,1351,1
1352,1351,1
36,1353,1
74,1354,1
7,1354,1
68,1355,1
43,1355,1
4,1356,1
3,1356,1
299,1356,1
40,1356,1
84,1357,1
112,1357,1
77,1359,1
36,1359,1
1361,1360,1
7,1362,1
66,1363,1
116,1363,1
4,1363,1
547,1363,1
174,1364,1
12,1364,1
16,1364,1
500,1365,1
3,1366,1
81,1366,1
445,1368,1
878,1368,1
144,1369,1
36,1369,1
370,1370,1
43,1370,1
74,1371,1
16,1371,1
66,1372,1
31,1372,1
16,1372,1
77,1373,1
329,1374,1
77,1374,1
134,1374,1
120,1375,1
53,1375,1
139,1375,1
43,1376,1
44,1377,1
91,1378,1
156,1378,1
31,1378,1
7,1379,1
271,1380,1
534,1380,1
16,1380,1
118,1381,1
250,1382,1
36,1382,1
77,1383,1
6,1383,1
33,1383,1
134,1384,1
11,1384,1
16,1384,1
3,1385,1
335,1386,1
39,1386,1
131,1387,1
76,1388,1
33,1388,1
22,1389,1
125,1389,1
16,1389,1
134,1390,1
16,1390,1
4,1391,1
81,1391,1
88,1392,1
3,1392,1
4,1392,1
12,1393,1
202,1394,1
120,1394,1
68,1395,1
18,1395,1
6,1395,1
16,1395,1
15,1396,1
3,1396,1
4,1396,1
7,1397,1
33,1397,1
23,1398,1
77,1399,1
238,1399,1
4,1400,1
3,1400,1
88,1400,1
444,1401,1
31,1401,1
16,1402,1
18,1403,1
158,1404,1
77,1404,1
134,1404,1
31,1404,1
36,1405,1
16,1405,1
634,1406,1
16,1406,1
37,1407,1
329,1407,1
81,1408,1
37,1408,1
91,1409,1
7,1410,1
91,1411,1
1412,1411,1
16,1411,1
81,1413,1
505,1414,1
42,1414,1
43,1414,1
461,1414,1
202,1415,1
19,1415,1
329,1416,1
202,1417,1
12,1417,1
381,1418,1
16,1418,1
6,1419,1
16,1419,1
84,1420,1
43,1420,1
104,1421,1
50,1421,1
31,1421,1
7,1421,1
152,1422,1
77,1422,1
36,1422,1
31,1422,1
43,1422,1
174,1423,1
131,1423,1
4,1423,1
299,1423,1
86,1424,1
241,1425,1
51,1425,1
144,1426,1
43,1426,1
42,1426,1
44,1426,1
258,1427,1
4,1427,1
3,1427,1
299,1427,1
40,1427,1
109,1428,1
7,1428,1
185,1428,1
95,1429,1
31,1429,1
33,1429,1
175,1430,1
31,1431,1
144,1432,1
42,1432,1
1434,1433,1
3,1433,1
40,1433,1
918,1435,1
43,1435,1
175,1436,1
12,1436,1
16,1436,1
42,1437,1
43,1438,1
42,1438,1
16,1438,1
36,1439,1
388,1440,1
23,1440,1
210,1441,1
77,1441,1
31,1441,1
91,1442,1
122,1443,1
16,1443,1
51,1443,1
1445,1444,1
36,1444,1
19,1444,1
77,1446,1
44,1446,1
109,1447,1
152,1447,1
337,1448,1
483,1449,1
484,1449,1
12,1449,1
43,1450,1
3,1451,1
81,1451,1
22,1452,1
36,1454,1
19,1454,1
335,1455,1
77,1455,1
89,1455,1
1457,1456,1
31,1456,1
174,1458,1
4,1458,1
81,1458,1
1460,1459,1
31,1459,1
122,1461,1
3,1461,1
40,1461,1
4,1462,1
40,1462,1
120,1463,1
1465,1464,1
120,1464,1
629,1466,1
109,1467,1
152,1467,1
329,1468,1
31,1469,1
33,1469,1
2,1470,1
53,1470,1
6,1470,1
15,1471,1
156,1471,1
16,1471,1
36,1472,1
1474,1473,1
31,1473,1
84,1475,1
43,1475,1
43,1476,1
42,1476,1
36,1477,1
202,1478,1
196,1478,1
33,1479,1
7,1479,1
43,1480,1
185,1480,1
6,1482,1
174,1483,1
4,1483,1
3,1484,1
299,1484,1
40,1484,1
3,1485,1
81,1485,1
42,1486,1
37,1486,1
238,1487,1
4,1488,1
110,1488,1
104,1489,1
3,1489,1
4,1489,1
81,1489,1
43,1490,1
42,1490,1
16,1491,1
4,1492,1
3,1492,1
16,1492,1
158,1493,1
31,1493,1
1495,1494,1
116,1494,1
31,1496,1
110,1496,1
444,1497,1
432,1497,1
1075,1498,1
16,1498,1
2,1499,1
6,1499,1
16,1499,1
634,1500,1
16,1501,1
77,1502,1
134,1502,1
15,1503,1
3,1503,1
39,1504,1
412,1505,1
66,1506,1
44,1506,1
16,1506,1
19,1507,1
3,1508,1
4,1508,1
16,1509,1
120,1510,1
36,1510,1
1460,1511,1
23,1511,1
31,1512,1
634,1513,1
918,1514,1
7,1515,1
158,1516,1
77,1516,1
22,1517,1
40,1517,1
228,1518,1
42,1518,1
31,1518,1
42,1519,1
81,1519,1
15,1520,1
66,1521,1
50,1521,1
31,1521,1
44,1521,1
444,1522,1
4,1522,1
1524,1523,1
42,1523,1
6,1523,1
91,1525,1
332,1525,1
44,1525,1
329,1526,1
62,1526,1
2,1527,1
7,1527,1
116,1528,1
16,1528,1
7,1529,1
4,1530,1
23,1530,1
86,1531,1
4,1532,1
131,1532,1
245,1533,1
89,1533,1
202,1534,1
36,1534,1
415,1535,1
7,1535,1
110,1536,1
2,1537,1
634,1537,1
16,1537,1
42,1538,1
43,1538,1
196,1538,1
388,1539,1
19,1539,1
77,1539,1
43,1540,1
2,1541,1
251,1541,1
91,1542,1
16,1542,1
3,1543,1
4,1543,1
40,1543,1
99,1544,1
114,1544,1
16,1544,1
31,1545,1
18,1545,1
16,1545,1
152,1546,1
750,1547,1
57,1547,1
237,1548,1
120,1548,1
16,1548,1
6,1549,1
39,1550,1
66,1551,1
639,1551,1
120,1552,1
36,1552,1
22,1553,1
42,1553,1
43,1553,1
43,1554,1
6,1554,1
120,1555,1
1556,1555,1
329,1557,1
134,1557,1
3,1558,1
42,1559,1
43,1559,1
91,1560,1
51,1560,1
4,1560,1
77,1561,1
134,1561,1
15,1562,1
39,1562,1
3,1563,1
40,1563,1
241,1564,1
31,1564,1
43,1564,1
16,1565,1
36,1566,1
639,1567,1
388,1568,1
412,1568,1
72,1569,1
36,1569,1
19,1569,1
44,1569,1
16,1569,1
412,1570,1
152,1570,1
175,1570,1
4,1571,1
26,1572,1
31,1573,1
16,1573,1
415,1574,1
36,1574,1
943,1575,1
109,1576,1
16,1576,1
53,1577,1
23,1577,1
3,1578,1
4,1578,1
74,1580,1
16,1580,1
3,1581,1
2,1582,1
215,1582,1
7,1582,1
16,1582,1
118,1583,1
202,1584,1
36,1584,1
928,1585,1
43,1585,1
202,1586,1
42,1586,1
43,1586,1
19,1586,1
31,1588,1
18,1588,1
144,1589,1
12,1589,1
196,1589,1
175,1589,1
332,1590,1
7,1590,1
1592,1591,1
1593,1591,1
43,1591,1
84,1594,1
31,1594,1
104,1595,1
36,1595,1
202,1596,1
50,1596,1
76,1597,1
7,1597,1
77,1597,1
33,1598,1
3,1599,1
53,1600,1
139,1600,1
602,1601,1
116,1601,1
30,1602,1
97,1602,1
16,1602,1
1457,1603,1
4,1603,1
81,1603,1
283,1603,1
31,1604,1
210,1605,1
28,1605,1
296,1606,1
12,1606,1
16,1606,1
241,1607,1
125,1607,1
445,1608,1
878,1608,1
4,1609,1
81,1609,1
42,1610,1
4,1610,1
3,1610,1
131,1610,1
31,1611,1
1593,1611,1
202,1612,1
215,1612,1
356,1612,1
16,1612,1
1614,1613,1
114,1615,1
1457,1616,1
42,1617,1
120,1618,1
81,1618,1
202,1620,1
116,1620,1
18,1620,1
6,1620,1
16,1620,1
3,1621,1
4,1621,1
40,1621,1
139,1621,1
12,1622,1
7,1623,1
33,1624,1
202,1625,1
18,1625,1
53,1625,1
356,1626,1
66,1627,1
36,1627,1
337,1628,1
16,1628,1
174,1629,1
4,1629,1
3,1629,1
88,1629,1
4,1630,1
299,1630,1
3,1632,1
40,1632,1
299,1632,1
139,1632,1
118,1633,1
185,1633,1
250,1634,1
7,1634,1
37,1634,1
42,1635,1
1075,1636,1
31,1636,1
444,1637,1
120,1637,1
39,1638,1
362,1638,1
16,1638,1
44,1639,1
16,1639,1
43,1640,1
341,1641,1
36,1641,1
305,1642,1
18,1642,1
444,1643,1
445,1643,1
878,1643,1
50,1644,1
30,1645,1
7,1645,1
6,1645,1
95,1646,1
175,1646,1
12,1646,1
15,1647,1
16,1647,1
429,1648,1
42,1649,1
43,1649,1
7,1650,1
185,1650,1
500,1651,1
16,1652,1
81,1653,1
39,1653,1
74,1654,1
74,1655,1
36,1655,1
16,1655,1
455,1656,1
66,1657,1
31,1657,1
16,1657,1
175,1658,1
74,1659,1
39,1659,1
77,1660,1
40,1660,1
88,1661,1
3,1661,1
299,1661,1
40,1661,1
362,1662,1
4,1663,1
3,1663,1
139,1663,1
299,1663,1
40,1663,1
40,1664,1
120,1664,1
131,1664,1
109,1665,1
53,1665,1
6,1665,1
1667,1666,1
43,1666,1
42,1666,1
3,1668,1
81,1668,1
225,1669,1
7,1669,1
2,1670,1
4,1670,1
3,1670,1
18,1671,1
31,1671,1
43,1672,1
42,1672,1
1445,1673,1
77,1673,1
31,1673,1
51,1674,1
15,1675,1
116,1675,1
15,1677,1
163,1677,1
95,1678,1
7,1678,1
1680,1679,1
36,1679,1
152,1681,1
31,1681,1
31,1682,1
116,1683,1
44,1683,1
36,1684,1
15,1685,1
33,1685,1
16,1685,1
144,1686,1
50,1686,1
114,1687,1
215,1687,1
356,1687,1
16,1687,1
335,1688,1
3,1688,1
4,1688,1
42,1689,1
16,1689,1
1457,1690,1
31,1690,1
33,1690,1
84,1691,1
429,1691,1
74,1692,1
202,1693,1
215,1693,1
356,1693,1
16,1693,1
122,1694,1
4,1694,1
68,1695,1
156,1695,1
163,1695,1
16,1695,1
16,1696,1
15,1697,1
42,1697,1
42,1698,1
31,1698,1
44,1699,1
53,1699,1
3,1700,1
4,1700,1
40,1700,1
4,1701,1
1703,1702,1
4,1702,1
18,1704,1
6,1704,1
3,1704,1
3,1705,1
81,1705,1
152,1706,1
444,1707,1
40,1707,1
74,1708,1
125,1709,1
251,1709,1
329,1710,1
39,1710,1
7,1712,1
31,1712,1
3,1713,1
120,1713,1
74,1714,1
36,1714,1
19,1714,1
251,1714,1
139,1715,1
40,1715,1
523,1715,1
152,1716,1
44,1716,1
19,1717,1
251,1717,1
3,1718,1
42,1719,1
33,1719,1
36,1720,1
39,1720,1
43,1721,1
33,1721,1
66,1723,1
7,1723,1
33,1723,1
444,1724,1
7,1725,1
345,1725,1
3,1726,1
51,1727,1
43,1728,1
1228,1729,1
77,1729,1
116,1729,1
16,1729,1
104,1730,1
15,1731,1
175,1731,1
19,1734,1
95,1735,1
321,1735,1
18,1735,1
42,1736,1
43,1736,1
84,1737,1
110,1737,1
42,1738,1
7,1738,1
33,1738,1
3,1739,1
77,1740,1
39,1740,1
36,1741,1
11,1741,1
16,1741,1
136,1742,1
36,1742,1
12,1743,1
4,1744,1
81,1744,1
158,1745,1
241,1745,1
16,1745,1
42,1746,1
33,1746,1
144,1747,1
3,1747,1
81,1748,1
86,1748,1
31,1749,1
16,1749,1
66,1750,1
42,1751,1
4,1752,1
77,1753,1
42,1753,1
84,1754,1
36,1754,1
74,1755,1
4,1756,1
4,1757,1
84,1758,1
7,1758,1
97,1759,1
31,1759,1
7,1759,1
335,1760,1
432,1760,1
15,1761,1
66,1762,1
18,1762,1
120,1762,1
6,1762,1
43,1763,1
42,1763,1
42,1764,1
104,1765,1
44,1765,1
16,1765,1
