from,to,value
1367,6,3
1368,13,3
1368,39,3
1369,12,3
1369,13,3
1370,46,3
1370,12,3
1370,25,3
1371,14,3
1372,68,3
1372,2,3
1372,13,3
1373,6,3
1373,12,3
1374,6,3
1374,9,3
1375,8,3
1376,12,3
1376,81,3
1377,2,3
1378,53,3
1378,38,3
1379,9,3
1379,2,3
1380,12,3
1380,9,3
1380,6,3
1381,4,3
1382,25,3
1383,25,3
1384,25,3
1385,9,3
1385,14,3
1386,25,3
1386,20,3
1387,39,3
1387,9,3
1387,20,3
1388,20,3
1388,8,3
1389,6,3
1390,20,3
1390,9,3
1391,2,3
1392,20,3
1392,2,3
1393,13,3
1393,14,3
1394,12,3
1395,2,3
1396,20,3
1396,13,3
1396,8,3
1397,6,3
1398,8,3
1399,9,3
1400,14,3
1400,6,3
1401,39,3
1402,39,3
1402,14,3
1402,20,3
1403,25,3
1404,2,3
1404,20,3
1405,20,3
1405,12,3
1406,2,3
1407,12,3
1407,13,3
1407,14,3
1408,68,3
1408,13,3
1409,6,3
1410,46,3
1410,39,3
1411,8,3
1411,12,3
1411,13,3
1411,2,3
1412,2,3
1412,9,3
1413,20,3
1413,13,3
1414,68,3
1414,13,3
1415,9,3
1415,6,3
1416,20,3
1416,25,3
1417,12,3
1418,2,3
1419,2,3
1420,43,3
1420,2,3
1421,20,3
1421,2,3
1421,12,3
1422,20,3
1422,12,3
1423,39,3
1424,20,3
1424,6,3
1424,14,3
1425,20,3
1425,13,3
1426,20,3
1426,2,3
1426,39,3
1427,12,3
1428,25,3
1428,8,3
1428,53,3
1428,14,3
1429,20,3
1429,9,3
1430,20,3
1430,2,3
1430,8,3
1431,20,3
1431,6,3
1432,39,3
1432,6,3
1433,2,3
1434,2,3
1435,14,3
1435,13,3
1435,2,3
1436,43,3
1436,6,3
1437,2,3
1437,8,3
1438,25,3
1439,6,3
1439,2,3
1440,43,3
1440,8,3
1441,13,3
