from,to,value
1369,13,3
1370,4,3
1371,20,3
1371,13,3
1372,13,3
1373,2,3
1373,39,3
1373,14,3
1374,2,3
1375,13,3
1375,39,3
1376,20,3
1376,6,3
1377,8,3
1377,9,3
1378,13,3
1378,14,3
1378,6,3
1379,6,3
1380,13,3
1380,39,3
1381,12,3
1381,13,3
1382,46,3
1382,12,3
1382,25,3
1383,14,3
1384,68,3
1384,2,3
1384,13,3
1385,6,3
1385,12,3
1386,6,3
1386,9,3
1387,8,3
1388,12,3
1388,81,3
1389,2,3
1390,53,3
1390,38,3
1391,9,3
1391,2,3
1392,12,3
1392,9,3
1392,6,3
1393,4,3
1394,25,3
1395,25,3
1396,25,3
1397,9,3
1397,14,3
1398,25,3
1398,20,3
1399,39,3
1399,9,3
1399,20,3
1400,20,3
1400,8,3
1401,6,3
1402,20,3
1402,9,3
1403,2,3
1404,20,3
1404,2,3
1405,13,3
1405,14,3
1406,12,3
1407,2,3
1408,20,3
1408,13,3
1408,8,3
1409,6,3
1410,8,3
1411,9,3
1412,14,3
1412,6,3
1413,39,3
1414,39,3
1414,14,3
1414,20,3
1415,25,3
1416,2,3
1416,20,3
1417,20,3
1417,12,3
1418,2,3
1419,12,3
1419,13,3
1419,14,3
1420,68,3
1420,13,3
1421,6,3
1422,46,3
1422,39,3
1423,8,3
1423,12,3
1423,13,3
1423,2,3
1424,2,3
1424,9,3
1425,20,3
1425,13,3
1426,68,3
1426,13,3
1427,9,3
1427,6,3
1428,20,3
1428,25,3
1429,12,3
1430,2,3
1431,2,3
1432,43,3
1432,2,3
1433,20,3
1433,2,3
1433,12,3
1434,20,3
1434,12,3
1435,39,3
1436,20,3
1436,6,3
1436,14,3
1437,20,3
1437,13,3
1438,20,3
1438,2,3
1438,39,3
1439,20,3
1439,9,3
1440,12,3
1441,25,3
1441,8,3
1441,53,3
1441,14,3
1442,20,3
1442,9,3
1443,20,3
1443,2,3
1443,8,3
1444,20,3
1444,6,3
1445,39,3
1445,6,3
1446,2,3
1447,2,3
1448,14,3
1448,13,3
1448,2,3
1449,43,3
1449,6,3
1450,2,3
1450,8,3
1451,25,3
1452,6,3
1452,2,3
1453,43,3
1453,8,3
1454,13,3
