from,to,value
1324,20,3
1324,6,3
1324,8,3
1325,2,3
1326,6,3
1327,11,3
1327,16,3
1328,18,3
1329,20,3
1330,2,3
1330,13,3
1330,11,3
1331,4,3
1331,18,3
1332,2,3
1333,2,3
1333,6,3
1333,20,3
,13,3
,52,3
,11,3
1334,2,3
1335,16,3
1335,11,3
1335,4,3
1336,6,3
1337,18,3
1337,20,3
1338,28,3
1338,6,3
1338,20,3
1339,20,3
1339,19,3
1339,8,3
1340,13,3
1341,6,3
1341,358,3
1342,96,3
1343,18,3
1344,16,3
1344,8,3
1345,16,3
1345,8,3
1346,6,3
1346,20,3
1347,8,3
1348,10,3
1349,2,3
1350,19,3
1350,2,3
1351,18,3
1351,20,3
1352,13,3
1352,11,3
1353,18,3
1353,13,3
1354,18,3
1354,8,3
1355,10,3
1356,16,3
1356,11,3
1357,10,3
1357,2,3
1358,20,3
1359,2,3
1359,18,3
1359,16,3
1360,19,3
1361,16,3
1361,11,3
1362,96,3
1362,8,3
1363,6,3
1363,16,3
1364,16,3
1364,52,3
1364,13,3
1365,28,3
1365,20,3
1365,10,3
1366,2,3
1367,2,3
1368,13,3
1368,11,3
1369,2,3
1370,8,3
1370,2,3
1371,16,3
1371,20,3
1371,8,3
1372,10,3
1372,20,3
1373,2,3
1374,16,3
1374,57,3
1374,13,3
1375,13,3
1375,18,3
1375,16,3
1376,11,3
1376,18,3
1377,2,3
1378,2,3
1379,18,3
1379,20,3
1380,2,3
1381,2,3
1381,8,3
1382,18,3
1383,28,3
1383,4,3
1384,57,3
1384,8,3
1384,10,3
1385,18,3
1385,16,3
1386,6,3
1386,11,3
1387,19,3
1387,11,3
1388,19,3
1388,20,3
1389,13,3
1390,13,3
1391,20,3
1391,16,3
1392,16,3
1392,6,3
1392,20,3
1393,4,3
1394,6,3
1395,10,3
1395,11,3
1396,20,3
1397,10,3
1398,8,3
1399,18,3
1400,18,3
1400,11,3
1401,2,3
1402,2,3
1402,19,3
1403,22,3
1403,11,3
1404,20,3
1404,6,3
1404,57,3
1405,11,3
1405,16,3
1406,20,3
1407,10,3
1407,96,3
1408,67,3
1408,2,3
1409,2,3
1410,6,3
1410,10,3
1411,2,3
1412,2,3
1413,4,3
1414,16,3
1414,8,3
1414,20,3
1415,2,3
1416,18,3
1417,2,3
1418,16,3
1418,4,3
1419,4,3
1420,8,3
1420,6,3
1421,2,3
1421,8,3
1422,10,3
1423,16,3
1423,20,3
1423,6,3
1424,18,3
1425,18,3
1425,4,3
1425,13,3
1426,16,3
1426,19,3
1426,18,3
1427,8,3
1428,6,3
1429,16,3
1429,10,3
1430,18,3
1431,10,3
1431,11,3
1432,52,3
1432,13,3
1433,16,3
1433,11,3
1434,2,3
1435,28,3
1435,11,3
1435,4,3
1436,16,3
1436,10,3
1437,10,3
1437,20,3
1438,2,3
1439,16,3
1439,11,3
1440,16,3
1440,8,3
1440,11,3
1441,16,3
1441,11,3
1442,20,3
1443,10,3
1443,4,3
1444,19,3
1445,2,3
1446,2,3
1447,57,3
1447,2,3
1447,20,3
1448,13,3
1448,2,3
1449,2,3
1450,10,3
1450,20,3
1451,2,3
1451,6,3
1451,16,3
1452,2,3
1453,4,3
1454,2,3
1454,96,3
1455,8,3
1455,13,3
1456,10,3
1457,2,3
1458,67,3
1459,6,3
,4,3
1460,2,3
1461,10,3
1462,4,3
1463,2,3
1463,20,3
1463,19,3
1464,20,3
1464,96,3
1464,16,3
1465,6,3
1465,16,3
1466,8,3
1466,6,3
1466,20,3
1467,19,3
1467,2,3
1468,6,3
1468,2,3
1469,52,3
1469,13,3
1469,11,3
1469,67,3
1470,2,3
1470,20,3
1471,20,3
1472,20,3
1473,6,3
1474,19,3
1474,2,3
1475,13,3
1476,19,3
1477,16,3
1477,19,3
1478,10,3
1478,16,3
1479,2,3
1480,67,3
1480,2,3
1481,16,3
1481,11,3
1482,19,3
1483,16,3
1484,2,3
1485,16,3
1485,11,3
1486,10,3
1487,2,3
1488,13,3
1488,2,3
1489,16,3
1489,11,3
1490,16,3
1490,13,3
1490,10,3
1491,6,3
1491,20,3
1492,2,3
1492,6,3
1493,20,3
1494,16,3
1494,19,3
1495,2,3
1495,16,3
1496,2,3
1497,2,3
1498,8,3
1498,20,3
1499,13,3
1500,2,3
1501,16,3
1501,13,3
1502,20,3
1502,6,3
1503,19,3
1503,13,3
1503,16,3
1504,16,3
1504,10,3
1504,11,3
1505,6,3
1505,8,3
1506,16,3
1506,20,3
1507,10,3
1508,57,3
1508,10,3
1509,2,3
1510,8,3
1510,13,3
1511,8,3
1512,18,3
1513,2,3
1513,13,3
1514,19,3
1514,20,3
1514,28,3
1515,20,3
1516,18,3
1516,8,3
1516,19,3
1517,2,3
1518,10,3
1519,10,3
1520,13,3
1521,2,3
1522,2,3
1523,19,3
1523,10,3
1524,96,3
1524,19,3
1524,18,3
1525,20,3
1526,2,3
1526,8,3
1526,16,3
1527,18,3
1527,11,3
1528,8,3
1529,358,3
1529,10,3
1530,20,3
1531,16,3
1531,13,3
1532,2,3
1533,16,3
1533,13,3
1533,11,3
1534,8,3
1535,2,3
1536,2,3
1537,67,3
1538,20,3
1539,2,3
1540,4,3
1540,22,3
1541,1542,3
1543,8,3
1543,13,3
1544,2,3
1544,16,3
1545,13,3
1546,18,3
1547,19,3
1547,20,3
1548,2,3
1549,16,3
1550,16,3
1550,2,3
1550,6,3
1550,20,3
1551,19,3
1551,2,3
1551,20,3
1552,16,3
1552,19,3
1553,2,3
1553,13,3
1553,16,3
1554,28,3
1554,16,3
1555,19,3
1555,10,3
1556,19,3
1556,8,3
1556,20,3
1557,18,3
1557,4,3
1558,8,3
1558,11,3
1559,57,3
1559,6,3
1560,67,3
1561,8,3
1561,20,3
1562,67,3
1562,2,3
1563,28,3
1563,4,3
1564,4,3
1565,13,3
1566,4,3
1566,96,3
1567,2,3
1567,6,3
,2,3
,13,3
1568,781,3
1569,2,3
1570,10,3
1571,2,3
1571,18,3
1572,10,3
1572,8,3
1573,2,3
1574,2,3
1574,10,3
1575,57,3
1575,6,3
1576,13,3
1576,2,3
1577,19,3
1577,20,3
1578,19,3
1578,11,3
1578,2,3
1579,96,3
1579,19,3
1579,18,3
1580,2,3
1580,13,3
1581,18,3
1582,8,3
1582,20,3
1583,10,3
1584,4,3
1585,18,3
1586,2,3
1586,18,3
1587,13,3
1587,2,3
1588,16,3
1588,13,3
1589,20,3
1589,6,3
1590,16,3
1590,57,3
1590,10,3
1591,57,3
1591,18,3
1592,19,3
1592,11,3
1592,52,3
1593,13,3
1594,19,3
1595,20,3
1595,19,3
1596,13,3
1597,18,3
1597,11,3
1598,67,3
1598,2,3
1599,10,3
1599,8,3
1600,6,3
1600,20,3
1601,16,3
1602,13,3
1602,11,3
1603,11,3
1603,57,3
1604,10,3
1605,13,3
1606,16,3
1606,10,3
1607,13,3
1608,18,3
1608,20,3
1609,2,3
1610,20,3
1611,2,3
1612,16,3
1612,8,3
1612,6,3
1613,13,3
1613,11,3
1614,19,3
1614,2,3
1615,8,3
1615,6,3
1616,19,3
1617,4,3
1618,19,3
1619,2,3
1619,6,3
1619,20,3
1620,6,3
1621,8,3
1622,2,3
1623,2,3
1624,19,3
1624,6,3
1625,16,3
1625,8,3
1626,13,3
1626,11,3
1627,6,3
1627,358,3
1628,96,3
1628,16,3
1629,19,3
1629,20,3
1629,8,3
1630,8,3
1631,2,3
1632,19,3
1632,6,3
1633,16,3
1633,2,3
1633,4,3
1634,18,3
1634,19,3
1635,57,3
1635,18,3
1635,10,3
1636,20,3
1637,2,3
1637,19,3
1638,8,3
1638,18,3
1639,8,3
1639,11,3
1640,13,3
1641,18,3
1641,96,3
1642,2,3
1643,67,3
1644,11,3
1644,2,3
1645,18,3
1645,11,3
1645,8,3
1646,4,3
1647,20,3
1648,16,3
1648,2,3
1649,20,3
1649,11,3
1650,10,3
1651,10,3
1652,16,3
1652,52,3
1653,10,3
1654,11,3
1654,20,3
1655,10,3
1655,16,3
1656,6,3
1656,11,3
1656,16,3
1657,16,3
1657,13,3
1658,8,3
1659,2,3
1659,19,3
1659,20,3
1660,16,3
1660,11,3
1661,2,3
1662,18,3
1663,19,3
1663,20,3
1664,18,3
1665,2,3
1666,16,3
1666,19,3
1666,13,3
1667,8,3
1668,13,3
1669,8,3
1669,11,3
1670,20,3
1670,8,3
1671,6,3
1671,20,3
1671,16,3
1672,10,3
1673,2,3
1673,16,3
1674,20,3
1674,6,3
1675,2,3
1676,18,3
1676,19,3
1676,20,3
1677,19,3
1678,8,3
1679,6,3
1679,8,3
1680,8,3
1681,57,3
1681,6,3
1682,13,3
1682,18,3
1682,19,3
1682,2,3
1683,2,3
1683,11,3
1684,2,3
1685,16,3
1685,19,3
1686,19,3
1687,11,3
1687,8,3
1688,16,3
1688,10,3
1689,18,3
1690,2,3
1691,10,3
1691,16,3
1692,2,3
1693,52,3
1693,2,3
1693,16,3
1694,16,3
1694,2,3
1694,18,3
1695,16,3
1695,18,3
1696,6,3
1697,22,3
1698,16,3
1698,2,3
1698,6,3
1699,16,3
1699,19,3
1700,16,3
1700,11,3
1701,18,3
1702,10,3
1702,13,3
1702,67,3
1702,20,3
1703,16,3
1703,11,3
1704,16,3
1704,2,3
1704,13,3
1705,6,3
1706,16,3
1706,8,3
1707,16,3
1707,6,3
1707,8,3
1708,20,3
1708,6,3
1709,2,3
1710,16,3
1711,16,3
1711,2,3
1712,20,3
1712,19,3
1712,2,3
1713,52,3
1713,8,3
1714,2,3
1714,13,3
1715,10,3
1716,8,3
1716,2,3
1717,52,3
1717,13,3
1718,19,3
