from,to,title,group,value
26,603,reitschuster,manipulation,1
17,604,Kinder-Maskenpetition,Politik,2
42,604,Kinder-Maskenpetition,Widerstand,2
66,604,Kinder-Maskenpetition,kind,1
35,604,Kinder-Maskenpetition,maske,1
548,604,Kinder-Maskenpetition,petition,1
31,605,Die Ostschweiz,Zahlen,2
26,605,Die Ostschweiz,manipulation,1
2,606,tp - Science & Technology,Impfung,2
10,606,tp - Science & Technology,Wissenschaft,2
80,606,tp - Science & Technology,virus-mutation,1
39,606,tp - Science & Technology,immunität,1
2,607,INFOsperber,Impfung,2
6,607,INFOsperber,Studie,2
39,607,INFOsperber,immunität,1
36,608,NachDenkSeiten,massnahmen,1
176,608,NachDenkSeiten,demokratie,1
122,609,Tagesanzeiger,Behörde,2
13,609,Tagesanzeiger,wuhan,1
12,609,Tagesanzeiger,virus-ursprung,1
70,610,Die Ostschweiz,Schule,2
15,610,Die Ostschweiz,Recht,2
35,610,Die Ostschweiz,maske,1
66,610,Die Ostschweiz,kind,1
611,610,Die Ostschweiz,zürich,1
31,612,tp - Science & Technology,Zahlen,2
26,612,tp - Science & Technology,manipulation,1
31,613,Telepolis,Zahlen,2
26,613,Telepolis,manipulation,1
31,614,World Health Organization,Zahlen,2
11,614,World Health Organization,who,1
31,615,tp - Science & Technology,Zahlen,2
8,615,tp - Science & Technology,lockdown,1
35,615,tp - Science & Technology,maske,1
2,616,ntv,Impfung,2
52,616,ntv,biontech,1
13,617,SRF,wuhan,1
2,618,Corona Transition,Impfung,2
46,618,Corona Transition,Gesundheit,2
66,618,Corona Transition,kind,1
17,619,Rubikon,Politik,2
35,619,Rubikon,maske,1
66,619,Rubikon,kind,1
42,620,Wochenblick,Widerstand,2
41,620,Wochenblick,Medizin,2
29,620,Wochenblick,geld,1
206,621,reitschuster,polizei,1
26,621,reitschuster,manipulation,1
122,622,Die Welt,Behörde,2
89,622,Die Welt,schnelltest,1
17,623,Das Schweizer Parlament,Politik,2
139,623,Das Schweizer Parlament,BAG,2
624,623,Das Schweizer Parlament,parlament,1
625,623,Das Schweizer Parlament,curia vista,1
49,623,Das Schweizer Parlament,bundesrat,1
89,623,Das Schweizer Parlament,schnelltest,1
42,626,linth24,Widerstand,2
70,627,SVP Kanton Zürich,Schule,2
42,627,SVP Kanton Zürich,Widerstand,2
628,627,SVP Kanton Zürich,svp,1
35,627,SVP Kanton Zürich,maske,1
66,627,SVP Kanton Zürich,kind,1
17,629,reitschuster,Politik,2
58,629,reitschuster,pcr-test,1
25,630,Die Ostschweiz,Mensch,2
46,630,Die Ostschweiz,Gesundheit,2
137,630,Die Ostschweiz,angst,1
35,630,Die Ostschweiz,maske,1
36,630,Die Ostschweiz,massnahmen,1
10,631,Nau,Wissenschaft,2
42,631,Nau,Widerstand,2
155,631,Nau,taskforce,1
2,632,multipolar,Impfung,2
66,632,multipolar,kind,1
77,632,multipolar,impfzwang,1
10,633,Journal of Virology,Wissenschaft,2
2,633,Journal of Virology,Impfung,2
2,634,Wochenblick,Impfung,2
3,634,Wochenblick,mit oder an impfung gestorben,1
4,634,Wochenblick,impf-nebenwirkungen,1
52,634,Wochenblick,biontech,1
2,635,RT DE,Impfung,2
72,635,RT DE,impf-stopp,1
22,635,RT DE,astrazeneca,1
2,636,Report24,Impfung,2
10,636,Report24,Wissenschaft,2
118,636,Report24,spike-protein,1
4,636,Report24,impf-nebenwirkungen,1
6,637,Epoch Times,Studie,2
8,637,Epoch Times,lockdown,1
2,638,Wochenblick,Impfung,2
3,638,Wochenblick,mit oder an impfung gestorben,1
21,638,Wochenblick,blutgerinnungsstörungen,1
22,638,Wochenblick,astrazeneca,1
10,639,Achgut.com,Wissenschaft,2
12,639,Achgut.com,virus-ursprung,1
29,639,Achgut.com,geld,1
26,639,Achgut.com,manipulation,1
116,640,linth24,Spital,2
31,640,linth24,Zahlen,2
105,640,linth24,welle2,1
2,641,RT DE,Impfung,2
4,641,RT DE,impf-nebenwirkungen,1
52,641,RT DE,biontech,1
223,641,RT DE,moderna,1
337,641,RT DE,herzmuskelentzündung,1
152,641,RT DE,ema,1
26,642,Achgut.com,manipulation,1
2,643,Report24,Impfung,2
39,643,Report24,immunität,1
41,644,Vimeo,Medizin,2
35,644,Vimeo,maske,1
58,644,Vimeo,pcr-test,1
36,644,Vimeo,massnahmen,1
2,645,Wochenblick,Impfung,2
3,645,Wochenblick,mit oder an impfung gestorben,1
17,646,SVP Schweiz,Politik,2
628,646,SVP Schweiz,svp,1
49,646,SVP Schweiz,bundesrat,1
36,646,SVP Schweiz,massnahmen,1
17,647,Weltwoche daily,Politik,2
155,647,Weltwoche daily,taskforce,1
26,647,Weltwoche daily,manipulation,1
70,648,Beobachter,Schule,2
66,648,Beobachter,kind,1
10,649,Corona Transition,Wissenschaft,2
42,649,Corona Transition,Widerstand,2
2,649,Corona Transition,Impfung,2
35,649,Corona Transition,maske,1
6,650,Wochenblick,Studie,2
7,650,Wochenblick,sterblichkeit,1
25,651,Die Ostschweiz,Mensch,2
137,651,Die Ostschweiz,angst,1
66,651,Die Ostschweiz,kind,1
41,652,Deutsches Ärzteblatt,Medizin,2
266,652,Deutsches Ärzteblatt,evidenz,1
59,652,Deutsches Ärzteblatt,infektion,1
2,653,RT DE,Impfung,2
3,653,RT DE,mit oder an impfung gestorben,1
15,654,In$ide Paradeplatz,Recht,2
58,654,In$ide Paradeplatz,pcr-test,1
10,655,Die Ostschweiz,Wissenschaft,2
155,655,Die Ostschweiz,taskforce,1
26,655,Die Ostschweiz,manipulation,1
2,656,INFOsperber,Impfung,2
36,656,INFOsperber,massnahmen,1
2,657,Corona Transition,Impfung,2
139,657,Corona Transition,BAG,2
67,657,Corona Transition,jugend,1
11,657,Corona Transition,who,1
300,657,Corona Transition,swissmedic,1
10,658,ScienceFiles,Wissenschaft,2
80,658,ScienceFiles,virus-mutation,1
31,659,Focus Online,Zahlen,2
36,659,Focus Online,massnahmen,1
35,659,Focus Online,maske,1
660,659,Focus Online,afrika,1
2,661,Report24,Impfung,2
41,661,Report24,Medizin,2
4,661,Report24,impf-nebenwirkungen,1
3,661,Report24,mit oder an impfung gestorben,1
25,662,Rubikon,Mensch,2
35,662,Rubikon,maske,1
2,663,ZE!TPUNKT,Impfung,2
4,663,ZE!TPUNKT,impf-nebenwirkungen,1
6,664,ScienceFiles,Studie,2
116,664,ScienceFiles,Spital,2
7,664,ScienceFiles,sterblichkeit,1
8,664,ScienceFiles,lockdown,1
2,665,Epoch Times,Impfung,2
3,665,Epoch Times,mit oder an impfung gestorben,1
15,666,multipolar,Recht,2
42,666,multipolar,Widerstand,2
32,666,multipolar,rki,1
36,666,multipolar,massnahmen,1
17,667,tagblatt.ch,Politik,2
139,667,tagblatt.ch,BAG,2
140,667,tagblatt.ch,impfpass,1
2,668,NachDenkSeiten,Impfung,2
3,668,NachDenkSeiten,mit oder an impfung gestorben,1
4,668,NachDenkSeiten,impf-nebenwirkungen,1
2,669,Report24,Impfung,2
66,669,Report24,kind,1
3,669,Report24,mit oder an impfung gestorben,1
4,669,Report24,impf-nebenwirkungen,1
6,670,tp - Science & Technology,Studie,2
10,670,tp - Science & Technology,Wissenschaft,2
12,670,tp - Science & Technology,virus-ursprung,1
17,671,Sebastian Friebel,Politik,2
62,671,Sebastian Friebel,P(l)andemie,2
176,671,Sebastian Friebel,demokratie,1
31,672,Corona Transition,Zahlen,2
7,672,Corona Transition,sterblichkeit,1
2,673,Report24,Impfung,2
333,673,Report24,auffrischungsimpfung,1
198,673,Report24,stiko,1
41,674,tp - Science & Technology,Medizin,2
2,674,tp - Science & Technology,Impfung,2
42,674,tp - Science & Technology,Widerstand,2
72,674,tp - Science & Technology,impf-stopp,1
152,674,tp - Science & Technology,ema,1
15,675,Die Ostschweiz,Recht,2
17,675,Die Ostschweiz,Politik,2
43,675,Die Ostschweiz,zensur,1
26,675,Die Ostschweiz,manipulation,1
116,676,Rubikon,Spital,2
137,676,Rubikon,angst,1
10,677,medinside.ch,Wissenschaft,2
36,677,medinside.ch,massnahmen,1
10,678,Focus Online,Wissenschaft,2
2,678,Focus Online,Impfung,2
31,679,tp - Science & Technology,Zahlen,2
58,679,tp - Science & Technology,pcr-test,1
33,679,tp - Science & Technology,massentest,1
2,680,ScienceFiles,Impfung,2
31,680,ScienceFiles,Zahlen,2
26,680,ScienceFiles,manipulation,1
10,681,Epoch Times,Wissenschaft,2
12,681,Epoch Times,virus-ursprung,1
13,681,Epoch Times,wuhan,1
2,682,Corona Transition,Impfung,2
31,682,Corona Transition,Zahlen,2
3,682,Corona Transition,mit oder an impfung gestorben,1
31,683,ScienceFiles,Zahlen,2
80,683,ScienceFiles,virus-mutation,1
26,683,ScienceFiles,manipulation,1
31,684,tp - Science & Technology,Zahlen,2
46,684,tp - Science & Technology,Gesundheit,2
80,684,tp - Science & Technology,virus-mutation,1
41,685,Epoch Times,Medizin,2
42,685,Epoch Times,Widerstand,2
2,685,Epoch Times,Impfung,2
15,685,Epoch Times,Recht,2
77,685,Epoch Times,impfzwang,1
41,686,Youtube,Medizin,2
58,686,Youtube,pcr-test,1
2,687,ntv,Impfung,2
66,687,ntv,kind,1
223,687,ntv,moderna,1
17,688,NZZ,Politik,2
137,688,NZZ,angst,1
36,688,NZZ,massnahmen,1
2,689,Epoch Times,Impfung,2
66,689,Epoch Times,kind,1
52,689,Epoch Times,biontech,1
2,690,reitschuster,Impfung,2
41,690,reitschuster,Medizin,2
32,690,reitschuster,rki,1
59,690,reitschuster,infektion,1
41,691,bitchute,Medizin,2
66,691,bitchute,kind,1
35,691,bitchute,maske,1
6,692,tp - Science & Technology,Studie,2
36,692,tp - Science & Technology,massnahmen,1
62,693,Netflix,P(l)andemie,2
17,694,Achgut.com,Politik,2
176,694,Achgut.com,demokratie,1
36,694,Achgut.com,massnahmen,1
42,695,Die Ostschweiz,Widerstand,2
28,695,Die Ostschweiz,Wirtschaft,2
8,695,Die Ostschweiz,lockdown,1
116,696,RT DE,Spital,2
31,696,RT DE,Zahlen,2
26,696,RT DE,manipulation,1
31,697,World Health Organization,Zahlen,2
11,697,World Health Organization,who,1
28,698,ScienceFiles,Wirtschaft,2
70,698,ScienceFiles,Schule,2
66,698,ScienceFiles,kind,1
29,698,ScienceFiles,geld,1
89,698,ScienceFiles,schnelltest,1
2,699,Wochenblick,Impfung,2
15,699,Wochenblick,Recht,2
25,699,Wochenblick,Mensch,2
70,700,NZZ,Schule,2
17,700,NZZ,Politik,2
35,700,NZZ,maske,1
611,700,NZZ,zürich,1
10,701,Unser Mitteleuropa,Wissenschaft,2
2,701,Unser Mitteleuropa,Impfung,2
59,701,Unser Mitteleuropa,infektion,1
39,701,Unser Mitteleuropa,immunität,1
15,702,ntv,Recht,2
42,702,ntv,Widerstand,2
2,702,ntv,Impfung,2
22,702,ntv,astrazeneca,1
52,702,ntv,biontech,1
41,703,bitchute,Medizin,2
35,703,bitchute,maske,1
66,703,bitchute,kind,1
10,704,Corona Transition,Wissenschaft,2
293,704,Corona Transition,asymptomatisch,1
2,705,Tichys Einblick,Impfung,2
70,705,Tichys Einblick,Schule,2
4,705,Tichys Einblick,impf-nebenwirkungen,1
22,705,Tichys Einblick,astrazeneca,1
25,706,Berner Zeitung,Mensch,2
137,706,Berner Zeitung,angst,1
139,707,Corona Transition,BAG,2
31,707,Corona Transition,Zahlen,2
26,707,Corona Transition,manipulation,1
10,708,Achgut.com,Wissenschaft,2
80,708,Achgut.com,virus-mutation,1
39,708,Achgut.com,immunität,1
7,708,Achgut.com,sterblichkeit,1
2,709,reitschuster,Impfung,2
10,709,reitschuster,Wissenschaft,2
31,709,reitschuster,Zahlen,2
3,709,reitschuster,mit oder an impfung gestorben,1
2,710,tp - Science & Technology,Impfung,2
4,710,tp - Science & Technology,impf-nebenwirkungen,1
337,710,tp - Science & Technology,herzmuskelentzündung,1
2,711,Wochenblick,Impfung,2
3,711,Wochenblick,mit oder an impfung gestorben,1
139,712,Die Ostschweiz,BAG,2
43,712,Die Ostschweiz,zensur,1
26,712,Die Ostschweiz,manipulation,1
42,713,Tagesanzeiger,Widerstand,2
176,713,Tagesanzeiger,demokratie,1
17,714,Das Schweizer Parlament,Politik,2
15,714,Das Schweizer Parlament,Recht,2
624,714,Das Schweizer Parlament,parlament,1
49,714,Das Schweizer Parlament,bundesrat,1
36,714,Das Schweizer Parlament,massnahmen,1
625,714,Das Schweizer Parlament,curia vista,1
15,715,Focus Online,Recht,2
76,715,Focus Online,grundrechte,1
2,716,Corona Transition,Impfung,2
59,716,Corona Transition,infektion,1
31,717,RT DE,Zahlen,2
33,717,RT DE,massentest,1
26,717,RT DE,manipulation,1
139,718,Die Ostschweiz,BAG,2
31,718,Die Ostschweiz,Zahlen,2
26,718,Die Ostschweiz,manipulation,1
17,719,2020 News,Politik,2
2,719,2020 News,Impfung,2
548,719,2020 News,petition,1
152,719,2020 News,ema,1
2,720,RT DE,Impfung,2
4,720,RT DE,impf-nebenwirkungen,1
337,720,RT DE,herzmuskelentzündung,1
52,720,RT DE,biontech,1
223,720,RT DE,moderna,1
70,721,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
36,721,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
66,721,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
70,722,ZDF,Schule,2
41,722,ZDF,Medizin,2
35,722,ZDF,maske,1
66,722,ZDF,kind,1
2,723,medinside.ch,Impfung,2
41,723,medinside.ch,Medizin,2
3,723,medinside.ch,mit oder an impfung gestorben,1
2,724,RT DE,Impfung,2
52,724,RT DE,biontech,1
3,724,RT DE,mit oder an impfung gestorben,1
6,725,2020 News,Studie,2
10,725,2020 News,Wissenschaft,2
58,725,2020 News,pcr-test,1
2,726,ScienceFiles,Impfung,2
198,726,ScienceFiles,stiko,1
52,726,ScienceFiles,biontech,1
22,726,ScienceFiles,astrazeneca,1
2,727,Wochenblick,Impfung,2
31,727,Wochenblick,Zahlen,2
3,727,Wochenblick,mit oder an impfung gestorben,1
4,727,Wochenblick,impf-nebenwirkungen,1
10,728,Rubikon,Wissenschaft,2
28,728,Rubikon,Wirtschaft,2
80,728,Rubikon,virus-mutation,1
98,728,Rubikon,welle3,1
26,728,Rubikon,manipulation,1
31,729,World Health Organization,Zahlen,2
11,729,World Health Organization,who,1
25,730,Die Ostschweiz,Mensch,2
137,730,Die Ostschweiz,angst,1
17,731,Corona Transition,Politik,2
15,731,Corona Transition,Recht,2
58,731,Corona Transition,pcr-test,1
36,731,Corona Transition,massnahmen,1
10,732,Global Research,Wissenschaft,2
733,732,Global Research,global research,1
58,732,Global Research,pcr-test,1
42,734,tagblatt.ch,Widerstand,2
2,734,tagblatt.ch,Impfung,2
165,734,tagblatt.ch,kultur,1
206,735,reitschuster,polizei,1
26,735,reitschuster,manipulation,1
43,735,reitschuster,zensur,1
2,736,Wochenblick,Impfung,2
4,736,Wochenblick,impf-nebenwirkungen,1
223,736,Wochenblick,moderna,1
42,737,RT DE,Widerstand,2
548,737,RT DE,petition,1
15,738,reitschuster,Recht,2
58,738,reitschuster,pcr-test,1
2,739,Epoch Times,Impfung,2
52,739,Epoch Times,biontech,1
26,739,Epoch Times,manipulation,1
70,740,Die Ostschweiz,Schule,2
35,740,Die Ostschweiz,maske,1
66,740,Die Ostschweiz,kind,1
2,741,Wochenblick,Impfung,2
10,741,Wochenblick,Wissenschaft,2
39,741,Wochenblick,immunität,1
25,742,Initiative Corona Info,Mensch,2
66,742,Initiative Corona Info,kind,1
42,743,Wochenblick,Widerstand,2
41,743,Wochenblick,Medizin,2
2,743,Wochenblick,Impfung,2
3,743,Wochenblick,mit oder an impfung gestorben,1
2,744,2020 News,Impfung,2
52,744,2020 News,biontech,1
3,744,2020 News,mit oder an impfung gestorben,1
26,745,ScienceFiles,manipulation,1
31,746,Report24,Zahlen,2
6,746,Report24,Studie,2
7,746,Report24,sterblichkeit,1
28,747,Rubikon,Wirtschaft,2
58,747,Rubikon,pcr-test,1
31,748,ScienceFiles,Zahlen,2
7,748,ScienceFiles,sterblichkeit,1
26,748,ScienceFiles,manipulation,1
10,749,Wochenblick,Wissenschaft,2
35,749,Wochenblick,maske,1
15,750,Nau,Recht,2
76,750,Nau,grundrechte,1
139,751,Beobachter,BAG,2
2,751,Beobachter,Impfung,2
29,751,Beobachter,geld,1
116,752,medinside.ch,Spital,2
31,752,medinside.ch,Zahlen,2
2,753,Die Welt,Impfung,2
66,753,Die Welt,kind,1
67,753,Die Welt,jugend,1
198,753,Die Welt,stiko,1
70,754,Jouwatch,Schule,2
35,754,Jouwatch,maske,1
66,754,Jouwatch,kind,1
2,755,Wochenblick,Impfung,2
3,755,Wochenblick,mit oder an impfung gestorben,1
25,756,reitschuster,Mensch,2
17,756,reitschuster,Politik,2
137,756,reitschuster,angst,1
36,756,reitschuster,massnahmen,1
31,757,Rubikon,Zahlen,2
11,757,Rubikon,who,1
7,757,Rubikon,sterblichkeit,1
26,757,Rubikon,manipulation,1
25,758,bitchute,Mensch,2
7,758,bitchute,sterblichkeit,1
10,759,Berliner Zeitung,Wissenschaft,2
25,759,Berliner Zeitung,Mensch,2
47,759,Berliner Zeitung,dialog,1
137,759,Berliner Zeitung,angst,1
6,760,Nordkurier,Studie,2
10,760,Nordkurier,Wissenschaft,2
35,760,Nordkurier,maske,1
42,761,Corona Transition,Widerstand,2
15,761,Corona Transition,Recht,2
491,761,Corona Transition,altdorf,1
42,762,Die Ostschweiz,Widerstand,2
15,762,Die Ostschweiz,Recht,2
206,762,Die Ostschweiz,polizei,1
763,762,Die Ostschweiz,rapperswil,1
17,764,NZZ,Politik,2
84,764,NZZ,covidiot,1
176,764,NZZ,demokratie,1
42,765,Corona Transition,Widerstand,2
25,765,Corona Transition,Mensch,2
19,765,Corona Transition,willkür,1
6,766,ScienceFiles,Studie,2
10,766,ScienceFiles,Wissenschaft,2
8,766,ScienceFiles,lockdown,1
116,767,Corona Transition,Spital,2
43,767,Corona Transition,zensur,1
26,767,Corona Transition,manipulation,1
41,768,Gesundheitstipp,Medizin,2
769,768,Gesundheitstipp,long covid,1
25,770,medinside.ch,Mensch,2
41,770,medinside.ch,Medizin,2
116,770,medinside.ch,Spital,2
2,770,medinside.ch,Impfung,2
26,770,medinside.ch,manipulation,1
116,771,In$ide Paradeplatz,Spital,2
31,771,In$ide Paradeplatz,Zahlen,2
25,772,Tichys Einblick,Mensch,2
70,772,Tichys Einblick,Schule,2
67,772,Tichys Einblick,jugend,1
36,772,Tichys Einblick,massnahmen,1
2,773,corona-blog.net,Impfung,2
41,773,corona-blog.net,Medizin,2
4,773,corona-blog.net,impf-nebenwirkungen,1
31,774,Nordkurier,Zahlen,2
7,774,Nordkurier,sterblichkeit,1
66,774,Nordkurier,kind,1
41,775,Focus Online,Medizin,2
565,775,Focus Online,beatmung,1
2,776,RT DE,Impfung,2
4,776,RT DE,impf-nebenwirkungen,1
29,776,RT DE,geld,1
22,776,RT DE,astrazeneca,1
46,777,tp - Science & Technology,Gesundheit,2
126,777,tp - Science & Technology,vitamin d,1
25,778,Wochenblick,Mensch,2
116,778,Wochenblick,Spital,2
44,778,Wochenblick,kollateralschäden,1
2,779,Wochenblick,Impfung,2
3,779,Wochenblick,mit oder an impfung gestorben,1
4,779,Wochenblick,impf-nebenwirkungen,1
25,780,Die Ostschweiz,Mensch,2
28,780,Die Ostschweiz,Wirtschaft,2
49,780,Die Ostschweiz,bundesrat,1
33,780,Die Ostschweiz,massentest,1
6,781,RT DE,Studie,2
25,781,RT DE,Mensch,2
8,781,RT DE,lockdown,1
44,781,RT DE,kollateralschäden,1
10,782,Corona Transition,Wissenschaft,2
8,782,Corona Transition,lockdown,1
292,782,Corona Transition,nature,1
59,782,Corona Transition,infektion,1
15,783,tagblatt.ch,Recht,2
42,783,tagblatt.ch,Widerstand,2
8,783,tagblatt.ch,lockdown,1
19,783,tagblatt.ch,willkür,1
10,784,FM1 Today,Wissenschaft,2
70,784,FM1 Today,Schule,2
66,784,FM1 Today,kind,1
35,784,FM1 Today,maske,1
31,785,Die Ostschweiz,Zahlen,2
36,785,Die Ostschweiz,massnahmen,1
10,786,reitschuster,Wissenschaft,2
11,786,reitschuster,who,1
26,786,reitschuster,manipulation,1
2,787,Wochenblick,Impfung,2
15,787,Wochenblick,Recht,2
66,787,Wochenblick,kind,1
67,787,Wochenblick,jugend,1
17,788,reitschuster,Politik,2
26,788,reitschuster,manipulation,1
12,788,reitschuster,virus-ursprung,1
139,789,BAG,BAG,2
49,789,BAG,bundesrat,1
36,789,BAG,massnahmen,1
2,790,Corona Transition,Impfung,2
3,790,Corona Transition,mit oder an impfung gestorben,1
21,790,Corona Transition,blutgerinnungsstörungen,1
22,790,Corona Transition,astrazeneca,1
10,791,Berliner Zeitung,Wissenschaft,2
31,791,Berliner Zeitung,Zahlen,2
11,791,Berliner Zeitung,who,1
15,792,2020 News,Recht,2
42,792,2020 News,Widerstand,2
70,792,2020 News,Schule,2
206,792,2020 News,polizei,1
66,792,2020 News,kind,1
31,793,meinbezirk.at,Zahlen,2
18,793,meinbezirk.at,lockdown2,1
2,794,Report24,Impfung,2
3,794,Report24,mit oder an impfung gestorben,1
52,794,Report24,biontech,1
2,795,ntv,Impfung,2
4,795,ntv,impf-nebenwirkungen,1
21,795,ntv,blutgerinnungsstörungen,1
22,795,ntv,astrazeneca,1
2,796,ScienceFiles,Impfung,2
10,796,ScienceFiles,Wissenschaft,2
4,796,ScienceFiles,impf-nebenwirkungen,1
797,796,ScienceFiles,ade,1
2,798,RT DE,Impfung,2
3,798,RT DE,mit oder an impfung gestorben,1
52,798,RT DE,biontech,1
2,799,Uncut-News,Impfung,2
11,799,Uncut-News,who,1
26,799,Uncut-News,manipulation,1
4,799,Uncut-News,impf-nebenwirkungen,1
3,799,Uncut-News,mit oder an impfung gestorben,1
42,800,Die Ostschweiz,Widerstand,2
84,800,Die Ostschweiz,covidiot,1
2,801,Epoch Times,Impfung,2
3,801,Epoch Times,mit oder an impfung gestorben,1
4,801,Epoch Times,impf-nebenwirkungen,1
2,802,Epoch Times,Impfung,2
31,802,Epoch Times,Zahlen,2
4,802,Epoch Times,impf-nebenwirkungen,1
3,802,Epoch Times,mit oder an impfung gestorben,1
152,802,Epoch Times,ema,1
15,803,Epoch Times,Recht,2
42,803,Epoch Times,Widerstand,2
146,803,Epoch Times,quarantäne,1
15,804,Wochenblick,Recht,2
42,804,Wochenblick,Widerstand,2
176,804,Wochenblick,demokratie,1
76,804,Wochenblick,grundrechte,1
28,805,kenFM,Wirtschaft,2
8,805,kenFM,lockdown,1
2,806,Wochenblick,Impfung,2
10,806,Wochenblick,Wissenschaft,2
4,806,Wochenblick,impf-nebenwirkungen,1
15,807,reitschuster,Recht,2
70,807,reitschuster,Schule,2
66,807,reitschuster,kind,1
33,807,reitschuster,massentest,1
2,808,tp - Science & Technology,Impfung,2
26,808,tp - Science & Technology,manipulation,1
62,809,The New York Times,P(l)andemie,2
13,809,The New York Times,wuhan,1
31,810,Die Ostschweiz,Zahlen,2
137,810,Die Ostschweiz,angst,1
25,811,linth24,Mensch,2
42,811,linth24,Widerstand,2
66,811,linth24,kind,1
44,811,linth24,kollateralschäden,1
17,812,Wochenblick,Politik,2
6,812,Wochenblick,Studie,2
28,812,Wochenblick,Wirtschaft,2
46,812,Wochenblick,Gesundheit,2
8,812,Wochenblick,lockdown,1
46,813,Die Ostschweiz,Gesundheit,2
140,813,Die Ostschweiz,impfpass,1
77,813,Die Ostschweiz,impfzwang,1
49,813,Die Ostschweiz,bundesrat,1
41,814,Wochenblick,Medizin,2
19,814,Wochenblick,willkür,1
26,814,Wochenblick,manipulation,1
41,815,Wochenblick,Medizin,2
42,815,Wochenblick,Widerstand,2
7,815,Wochenblick,sterblichkeit,1
2,816,SNA,Impfung,2
3,816,SNA,mit oder an impfung gestorben,1
21,816,SNA,blutgerinnungsstörungen,1
22,816,SNA,astrazeneca,1
116,817,INFOsperber,Spital,2
31,817,INFOsperber,Zahlen,2
122,817,INFOsperber,Behörde,2
7,817,INFOsperber,sterblichkeit,1
26,817,INFOsperber,manipulation,1
42,818,reitschuster,Widerstand,2
2,818,reitschuster,Impfung,2
140,818,reitschuster,impfpass,1
77,818,reitschuster,impfzwang,1
2,819,Wochenblick,Impfung,2
3,819,Wochenblick,mit oder an impfung gestorben,1
21,819,Wochenblick,blutgerinnungsstörungen,1
22,819,Wochenblick,astrazeneca,1
2,820,Epoch Times,Impfung,2
42,820,Epoch Times,Widerstand,2
10,820,Epoch Times,Wissenschaft,2
66,820,Epoch Times,kind,1
43,820,Epoch Times,zensur,1
2,821,reitschuster,Impfung,2
41,821,reitschuster,Medizin,2
10,822,Epoch Times,Wissenschaft,2
2,822,Epoch Times,Impfung,2
4,822,Epoch Times,impf-nebenwirkungen,1
116,823,tp - Science & Technology,Spital,2
31,823,tp - Science & Technology,Zahlen,2
26,823,tp - Science & Technology,manipulation,1
41,824,ARD,Medizin,2
565,824,ARD,beatmung,1
15,825,Weltwoche,Recht,2
17,825,Weltwoche,Politik,2
122,825,Weltwoche,Behörde,2
35,825,Weltwoche,maske,1
19,825,Weltwoche,willkür,1
15,826,reitschuster,Recht,2
2,826,reitschuster,Impfung,2
52,826,reitschuster,biontech,1
31,827,Telepolis,Zahlen,2
26,827,Telepolis,manipulation,1
2,828,tp - Science & Technology,Impfung,2
41,828,tp - Science & Technology,Medizin,2
42,828,tp - Science & Technology,Widerstand,2
58,828,tp - Science & Technology,pcr-test,1
139,829,BAG,BAG,2
2,829,BAG,Impfung,2
49,829,BAG,bundesrat,1
29,829,BAG,geld,1
52,829,BAG,biontech,1
15,830,Corona Transition,Recht,2
42,830,Corona Transition,Widerstand,2
46,831,INFOsperber,Gesundheit,2
31,831,INFOsperber,Zahlen,2
80,831,INFOsperber,virus-mutation,1
42,832,Wochenblick,Widerstand,2
165,832,Wochenblick,kultur,1
10,833,Wochenblick,Wissenschaft,2
80,833,Wochenblick,virus-mutation,1
81,833,Wochenblick,virus-isolation,1
2,834,Wochenblick,Impfung,2
66,834,Wochenblick,kind,1
4,834,Wochenblick,impf-nebenwirkungen,1
337,834,Wochenblick,herzmuskelentzündung,1
116,835,Achgut.com,Spital,2
31,835,Achgut.com,Zahlen,2
10,835,Achgut.com,Wissenschaft,2
26,835,Achgut.com,manipulation,1
17,836,Die Ostschweiz,Politik,2
49,836,Die Ostschweiz,bundesrat,1
36,836,Die Ostschweiz,massnahmen,1
31,837,Wochenblick,Zahlen,2
7,837,Wochenblick,sterblichkeit,1
26,837,Wochenblick,manipulation,1
46,838,tp - Science & Technology,Gesundheit,2
6,838,tp - Science & Technology,Studie,2
137,838,tp - Science & Technology,angst,1
25,839,Wochenblick,Mensch,2
66,839,Wochenblick,kind,1
44,839,Wochenblick,kollateralschäden,1
2,840,tp - Science & Technology,Impfung,2
31,840,tp - Science & Technology,Zahlen,2
3,840,tp - Science & Technology,mit oder an impfung gestorben,1
2,841,Wochenblick,Impfung,2
4,841,Wochenblick,impf-nebenwirkungen,1
2,842,INFOsperber,Impfung,2
41,842,INFOsperber,Medizin,2
4,842,INFOsperber,impf-nebenwirkungen,1
10,843,tp - Science & Technology,Wissenschaft,2
12,843,tp - Science & Technology,virus-ursprung,1
26,843,tp - Science & Technology,manipulation,1
13,843,tp - Science & Technology,wuhan,1
15,844,Corona Transition,Recht,2
42,844,Corona Transition,Widerstand,2
155,844,Corona Transition,taskforce,1
2,845,Die Welt,Impfung,2
3,845,Die Welt,mit oder an impfung gestorben,1
22,845,Die Welt,astrazeneca,1
17,846,NDR,Politik,2
176,846,NDR,demokratie,1
46,847,ntv,Gesundheit,2
31,847,ntv,Zahlen,2
105,847,ntv,welle2,1
