from,to,value
1369,20,3
1369,13,3
1370,13,3
1371,2,3
1371,39,3
1371,14,3
1372,2,3
1373,13,3
1373,39,3
1374,20,3
1374,6,3
1375,8,3
1375,9,3
1376,13,3
1376,14,3
1376,6,3
1377,6,3
1378,13,3
1378,39,3
1379,12,3
1379,13,3
1380,46,3
1380,12,3
1380,25,3
1381,14,3
1382,68,3
1382,2,3
1382,13,3
1383,6,3
1383,12,3
1384,6,3
1384,9,3
1385,8,3
1386,12,3
1386,81,3
1387,2,3
1388,53,3
1388,38,3
1389,9,3
1389,2,3
1390,12,3
1390,9,3
1390,6,3
1391,4,3
1392,25,3
1393,25,3
1394,25,3
1395,9,3
1395,14,3
1396,25,3
1396,20,3
1397,39,3
1397,9,3
1397,20,3
1398,20,3
1398,8,3
1399,6,3
1400,20,3
1400,9,3
1401,2,3
1402,20,3
1402,2,3
1403,13,3
1403,14,3
1404,12,3
1405,2,3
1406,20,3
1406,13,3
1406,8,3
1407,6,3
1408,8,3
1409,9,3
1410,14,3
1410,6,3
1411,39,3
1412,39,3
1412,14,3
1412,20,3
1413,25,3
1414,2,3
1414,20,3
1415,20,3
1415,12,3
1416,2,3
1417,12,3
1417,13,3
1417,14,3
1418,68,3
1418,13,3
1419,6,3
1420,46,3
1420,39,3
1421,8,3
1421,12,3
1421,13,3
1421,2,3
1422,2,3
1422,9,3
1423,20,3
1423,13,3
1424,68,3
1424,13,3
1425,9,3
1425,6,3
1426,20,3
1426,25,3
1427,12,3
1428,2,3
1429,2,3
1430,43,3
1430,2,3
1431,20,3
1431,2,3
1431,12,3
1432,20,3
1432,12,3
1433,39,3
1434,20,3
1434,6,3
1434,14,3
1435,20,3
1435,13,3
1436,20,3
1436,2,3
1436,39,3
1437,12,3
1438,25,3
1438,8,3
1438,53,3
1438,14,3
1439,20,3
1439,9,3
1440,20,3
1440,2,3
1440,8,3
1441,20,3
1441,6,3
1442,39,3
1442,6,3
1443,2,3
1444,2,3
1445,14,3
1445,13,3
1445,2,3
1446,43,3
1446,6,3
1447,2,3
1447,8,3
1448,25,3
1449,6,3
1449,2,3
1450,43,3
1450,8,3
1451,13,3
