from,to,value
1203,1202,1
160,1204,1
415,1204,1
176,1205,1
3,1205,1
1207,1206,1
38,1206,1
44,1206,1
124,1208,1
23,1208,1
68,1209,1
4,1209,1
302,1209,1
41,1209,1
78,1210,1
136,1210,1
16,1210,1
43,1211,1
6,1211,1
32,1211,1
37,1212,1
28,1213,1
32,1213,1
340,1214,1
32,1214,1
16,1214,1
87,1215,1
79,1215,1
3,1216,1
302,1216,1
41,1216,1
282,1217,1
4,1217,1
302,1217,1
41,1217,1
91,1218,1
32,1218,1
312,1218,1
447,1219,1
4,1219,1
41,1219,1
141,1219,1
335,1220,1
124,1220,1
6,1221,1
101,1221,1
4,1222,1
99,1223,1
32,1223,1
101,1223,1
43,1224,1
32,1224,1
432,1224,1
46,1224,1
204,1225,1
124,1225,1
6,1225,1
6,1226,1
55,1226,1
91,1227,1
124,1227,1
55,1227,1
32,1228,1
448,1228,1
1230,1229,1
79,1229,1
136,1229,1
32,1229,1
16,1229,1
150,1229,1
28,1231,1
177,1231,1
793,1231,1
204,1232,1
45,1232,1
40,1233,1
365,1233,1
16,1233,1
44,1234,1
19,1234,1
177,1235,1
28,1236,1
32,1236,1
79,1236,1
15,1237,1
32,1237,1
1230,1238,1
16,1238,1
150,1238,1
28,1239,1
136,1239,1
11,1239,1
7,1240,1
28,1241,1
79,1241,1
44,1242,1
45,1243,1
34,1243,1
15,1244,1
1246,1245,1
32,1247,1
7,1247,1
44,1247,1
79,1248,1
32,1248,1
273,1249,1
38,1249,1
391,1250,1
32,1250,1
37,1250,1
19,1250,1
79,1251,1
45,1251,1
32,1251,1
91,1252,1
76,1253,1
129,1253,1
78,1254,1
12,1254,1
176,1255,1
3,1255,1
4,1255,1
302,1255,1
3,1256,1
82,1258,1
7,1258,1
101,1258,1
23,1259,1
91,1260,1
18,1260,1
6,1261,1
1263,1262,1
15,1264,1
15,1265,1
7,1265,1
76,1266,1
84,1266,1
16,1266,1
1268,1267,1
1270,1269,1
45,1269,1
32,1269,1
32,1271,1
124,1271,1
1273,1272,1
79,1272,1
44,1274,1
34,1274,1
260,1275,1
40,1275,1
41,1276,1
43,1277,1
448,1277,1
16,1277,1
19,1278,1
31,1279,1
44,1279,1
53,1279,1
3,1280,1
84,1280,1
16,1280,1
53,1281,1
154,1282,1
68,1283,1
32,1283,1
16,1283,1
28,1284,1
6,1284,1
68,1285,1
3,1285,1
41,1285,1
46,1285,1
103,1286,1
37,1286,1
101,1287,1
23,1287,1
6,1287,1
15,1288,1
101,1288,1
23,1288,1
141,1289,1
41,1289,1
28,1290,1
12,1290,1
16,1290,1
239,1291,1
3,1291,1
103,1292,1
335,1292,1
28,1293,1
415,1293,1
154,1293,1
177,1293,1
44,1294,1
34,1294,1
308,1295,1
1296,1295,1
89,1295,1
82,1297,1
44,1297,1
45,1297,1
198,1297,1
7,1298,1
23,1298,1
4,1299,1
118,1299,1
16,1299,1
447,1300,1
45,1300,1
150,1301,1
76,1301,1
87,1302,1
45,1302,1
28,1303,1
6,1303,1
31,1304,1
448,1304,1
4,1305,1
302,1305,1
3,1306,1
84,1306,1
160,1307,1
19,1307,1
15,1308,1
32,1308,1
373,1309,1
4,1309,1
7,1310,1
6,1310,1
28,1311,1
6,1311,1
16,1312,1
41,1313,1
289,1313,1
16,1313,1
99,1314,1
113,1315,1
4,1316,1
3,1316,1
230,1317,1
87,1318,1
120,1318,1
43,1319,1
59,1319,1
23,1320,1
2,1321,1
120,1321,1
2,1322,1
23,1322,1
45,1323,1
87,1324,1
79,1324,1
176,1325,1
23,1325,1
146,1326,1
198,1326,1
12,1326,1
44,1327,1
45,1327,1
91,1328,1
7,1328,1
32,1328,1
3,1329,1
191,1329,1
84,1329,1
243,1330,1
53,1330,1
43,1331,1
106,1331,1
46,1331,1
118,1332,1
16,1332,1
87,1333,1
45,1333,1
32,1334,1
1336,1335,1
22,1337,1
79,1337,1
76,1338,1
4,1338,1
28,1339,1
19,1339,1
79,1339,1
45,1340,1
44,1340,1
45,1341,1
4,1342,1
3,1342,1
302,1342,1
41,1342,1
45,1343,1
44,1343,1
391,1344,1
44,1344,1
28,1345,1
447,1346,1
3,1346,1
84,1346,1
4,1347,1
16,1347,1
373,1348,1
1350,1349,1
80,1349,1
118,1351,1
16,1351,1
365,1352,1
243,1353,1
1354,1353,1
37,1355,1
76,1356,1
7,1356,1
70,1357,1
45,1357,1
4,1358,1
3,1358,1
302,1358,1
41,1358,1
87,1359,1
116,1359,1
28,1360,1
28,1361,1
79,1361,1
37,1361,1
1363,1362,1
7,1364,1
68,1365,1
120,1365,1
4,1365,1
550,1365,1
176,1366,1
12,1366,1
16,1366,1
503,1367,1
3,1368,1
84,1368,1
448,1370,1
881,1370,1
146,1371,1
37,1371,1
373,1372,1
45,1372,1
76,1373,1
16,1373,1
68,1374,1
32,1374,1
16,1374,1
79,1375,1
332,1376,1
79,1376,1
136,1376,1
124,1377,1
55,1377,1
141,1377,1
45,1378,1
43,1379,1
46,1379,1
95,1380,1
158,1380,1
32,1380,1
7,1381,1
273,1382,1
537,1382,1
16,1382,1
122,1383,1
252,1384,1
37,1384,1
28,1385,1
79,1385,1
6,1385,1
34,1385,1
28,1386,1
136,1386,1
11,1386,1
16,1386,1
82,1387,1
3,1387,1
338,1388,1
40,1388,1
289,1389,1
78,1390,1
34,1390,1
22,1391,1
129,1391,1
16,1391,1
136,1392,1
16,1392,1
4,1393,1
84,1393,1
92,1394,1
3,1394,1
4,1394,1
28,1395,1
12,1395,1
204,1396,1
124,1396,1
70,1397,1
18,1397,1
6,1397,1
16,1397,1
15,1398,1
3,1398,1
4,1398,1
7,1399,1
34,1399,1
23,1400,1
79,1401,1
240,1401,1
4,1402,1
3,1402,1
92,1402,1
447,1403,1
32,1403,1
16,1404,1
18,1405,1
160,1406,1
79,1406,1
136,1406,1
32,1406,1
37,1407,1
16,1407,1
637,1408,1
16,1408,1
38,1409,1
332,1409,1
84,1410,1
38,1410,1
95,1411,1
7,1412,1
95,1413,1
1414,1413,1
16,1413,1
84,1415,1
508,1416,1
44,1416,1
45,1416,1
464,1416,1
204,1417,1
19,1417,1
332,1418,1
204,1419,1
12,1419,1
384,1420,1
16,1420,1
6,1421,1
16,1421,1
87,1422,1
45,1422,1
108,1423,1
52,1423,1
32,1423,1
7,1423,1
28,1424,1
154,1424,1
79,1424,1
37,1424,1
32,1424,1
45,1424,1
176,1425,1
289,1425,1
4,1425,1
302,1425,1
89,1426,1
243,1427,1
53,1427,1
146,1428,1
45,1428,1
44,1428,1
46,1428,1
260,1429,1
4,1429,1
3,1429,1
302,1429,1
41,1429,1
113,1430,1
7,1430,1
187,1430,1
99,1431,1
32,1431,1
34,1431,1
177,1432,1
28,1433,1
32,1433,1
146,1434,1
44,1434,1
1436,1435,1
3,1435,1
41,1435,1
921,1437,1
45,1437,1
177,1438,1
12,1438,1
16,1438,1
44,1439,1
45,1440,1
44,1440,1
16,1440,1
37,1441,1
391,1442,1
23,1442,1
212,1443,1
79,1443,1
32,1443,1
95,1444,1
126,1445,1
16,1445,1
53,1445,1
1447,1446,1
37,1446,1
19,1446,1
43,1448,1
79,1448,1
46,1448,1
113,1449,1
154,1449,1
340,1450,1
486,1451,1
487,1451,1
12,1451,1
45,1452,1
3,1453,1
84,1453,1
22,1454,1
37,1456,1
19,1456,1
338,1457,1
79,1457,1
93,1457,1
1459,1458,1
32,1458,1
176,1460,1
4,1460,1
84,1460,1
1462,1461,1
32,1461,1
126,1463,1
3,1463,1
41,1463,1
91,1464,1
4,1464,1
41,1464,1
124,1465,1
1467,1466,1
124,1466,1
28,1468,1
632,1468,1
113,1469,1
154,1469,1
332,1470,1
32,1471,1
34,1471,1
2,1472,1
55,1472,1
6,1472,1
15,1473,1
158,1473,1
16,1473,1
82,1474,1
37,1474,1
1476,1475,1
32,1475,1
87,1477,1
45,1477,1
82,1478,1
45,1478,1
44,1478,1
37,1479,1
204,1480,1
198,1480,1
34,1481,1
7,1481,1
45,1482,1
187,1482,1
82,1483,1
6,1484,1
176,1485,1
4,1485,1
3,1486,1
302,1486,1
41,1486,1
3,1487,1
84,1487,1
44,1488,1
38,1488,1
82,1489,1
240,1489,1
82,1490,1
4,1490,1
114,1490,1
108,1491,1
3,1491,1
4,1491,1
84,1491,1
45,1492,1
44,1492,1
16,1493,1
4,1494,1
3,1494,1
16,1494,1
160,1495,1
32,1495,1
1497,1496,1
120,1496,1
32,1498,1
114,1498,1
447,1499,1
435,1499,1
1077,1500,1
16,1500,1
2,1501,1
6,1501,1
16,1501,1
637,1502,1
28,1503,1
16,1503,1
28,1504,1
79,1504,1
136,1504,1
15,1505,1
3,1505,1
40,1506,1
28,1507,1
415,1507,1
68,1508,1
46,1508,1
16,1508,1
19,1509,1
3,1510,1
4,1510,1
16,1511,1
124,1512,1
37,1512,1
1462,1513,1
23,1513,1
32,1514,1
28,1515,1
637,1515,1
921,1516,1
7,1517,1
160,1518,1
79,1518,1
22,1519,1
41,1519,1
230,1520,1
44,1520,1
32,1520,1
44,1521,1
84,1521,1
15,1522,1
68,1523,1
52,1523,1
32,1523,1
46,1523,1
447,1524,1
4,1524,1
1526,1525,1
44,1525,1
6,1525,1
95,1527,1
335,1527,1
46,1527,1
332,1528,1
64,1528,1
2,1529,1
7,1529,1
28,1530,1
120,1530,1
16,1530,1
7,1531,1
4,1532,1
23,1532,1
82,1533,1
89,1533,1
82,1534,1
4,1534,1
289,1534,1
247,1535,1
93,1535,1
204,1536,1
37,1536,1
418,1537,1
7,1537,1
114,1538,1
2,1539,1
637,1539,1
16,1539,1
82,1540,1
44,1540,1
45,1540,1
198,1540,1
391,1541,1
19,1541,1
79,1541,1
45,1542,1
2,1543,1
253,1543,1
95,1544,1
16,1544,1
3,1545,1
4,1545,1
41,1545,1
103,1546,1
118,1546,1
16,1546,1
43,1547,1
32,1547,1
18,1547,1
16,1547,1
154,1548,1
753,1549,1
59,1549,1
239,1550,1
124,1550,1
16,1550,1
6,1551,1
28,1552,1
40,1552,1
68,1553,1
642,1553,1
124,1554,1
37,1554,1
22,1555,1
44,1555,1
45,1555,1
45,1556,1
6,1556,1
124,1557,1
1558,1557,1
332,1559,1
136,1559,1
3,1560,1
44,1561,1
45,1561,1
95,1562,1
53,1562,1
4,1562,1
28,1563,1
79,1563,1
136,1563,1
15,1564,1
40,1564,1
3,1565,1
41,1565,1
243,1566,1
32,1566,1
45,1566,1
82,1567,1
16,1567,1
37,1568,1
642,1569,1
391,1570,1
415,1570,1
74,1571,1
37,1571,1
19,1571,1
46,1571,1
16,1571,1
28,1572,1
415,1572,1
154,1572,1
177,1572,1
82,1573,1
4,1573,1
26,1574,1
91,1575,1
32,1575,1
16,1575,1
418,1576,1
37,1576,1
28,1577,1
946,1577,1
113,1578,1
16,1578,1
55,1579,1
23,1579,1
3,1580,1
4,1580,1
76,1582,1
16,1582,1
3,1583,1
2,1584,1
217,1584,1
7,1584,1
16,1584,1
122,1585,1
204,1586,1
37,1586,1
931,1587,1
45,1587,1
204,1588,1
44,1588,1
45,1588,1
19,1588,1
82,1590,1
32,1590,1
18,1590,1
146,1591,1
12,1591,1
198,1591,1
177,1591,1
335,1592,1
7,1592,1
1594,1593,1
1595,1593,1
45,1593,1
87,1596,1
32,1596,1
108,1597,1
37,1597,1
204,1598,1
52,1598,1
78,1599,1
7,1599,1
79,1599,1
34,1600,1
3,1601,1
55,1602,1
141,1602,1
605,1603,1
120,1603,1
31,1604,1
101,1604,1
16,1604,1
1459,1605,1
4,1605,1
84,1605,1
285,1605,1
32,1606,1
212,1607,1
29,1607,1
299,1608,1
12,1608,1
16,1608,1
243,1609,1
129,1609,1
448,1610,1
881,1610,1
91,1611,1
4,1611,1
84,1611,1
44,1612,1
4,1612,1
3,1612,1
289,1612,1
32,1613,1
1595,1613,1
204,1614,1
217,1614,1
359,1614,1
16,1614,1
1616,1615,1
118,1617,1
1459,1618,1
44,1619,1
124,1620,1
84,1620,1
204,1622,1
120,1622,1
18,1622,1
6,1622,1
16,1622,1
3,1623,1
4,1623,1
41,1623,1
141,1623,1
12,1624,1
7,1625,1
34,1626,1
204,1627,1
18,1627,1
55,1627,1
359,1628,1
68,1629,1
37,1629,1
340,1630,1
16,1630,1
176,1631,1
4,1631,1
3,1631,1
92,1631,1
4,1632,1
302,1632,1
3,1634,1
41,1634,1
302,1634,1
141,1634,1
122,1635,1
187,1635,1
252,1636,1
7,1636,1
38,1636,1
44,1637,1
1077,1638,1
32,1638,1
447,1639,1
124,1639,1
40,1640,1
365,1640,1
16,1640,1
46,1641,1
16,1641,1
45,1642,1
344,1643,1
37,1643,1
308,1644,1
18,1644,1
447,1645,1
448,1645,1
881,1645,1
43,1646,1
31,1647,1
7,1647,1
6,1647,1
99,1648,1
177,1648,1
12,1648,1
15,1649,1
16,1649,1
432,1650,1
44,1651,1
45,1651,1
7,1652,1
187,1652,1
503,1653,1
16,1654,1
84,1655,1
40,1655,1
76,1656,1
76,1657,1
37,1657,1
16,1657,1
458,1658,1
68,1659,1
32,1659,1
16,1659,1
177,1660,1
76,1661,1
40,1661,1
79,1662,1
41,1662,1
92,1663,1
3,1663,1
302,1663,1
41,1663,1
365,1664,1
4,1665,1
3,1665,1
141,1665,1
302,1665,1
41,1665,1
41,1666,1
124,1666,1
289,1666,1
113,1667,1
55,1667,1
6,1667,1
1669,1668,1
45,1668,1
44,1668,1
3,1670,1
84,1670,1
227,1671,1
7,1671,1
2,1672,1
4,1672,1
3,1672,1
91,1673,1
18,1673,1
32,1673,1
45,1674,1
44,1674,1
1447,1675,1
79,1675,1
32,1675,1
53,1676,1
15,1677,1
120,1677,1
91,1678,1
15,1679,1
165,1679,1
99,1680,1
7,1680,1
1682,1681,1
37,1681,1
28,1683,1
154,1683,1
32,1683,1
32,1684,1
43,1685,1
120,1685,1
46,1685,1
82,1686,1
37,1686,1
15,1687,1
34,1687,1
16,1687,1
146,1688,1
52,1688,1
118,1689,1
217,1689,1
359,1689,1
16,1689,1
338,1690,1
3,1690,1
4,1690,1
44,1691,1
16,1691,1
1459,1692,1
32,1692,1
34,1692,1
87,1693,1
432,1693,1
76,1694,1
204,1695,1
217,1695,1
359,1695,1
16,1695,1
126,1696,1
4,1696,1
70,1697,1
158,1697,1
165,1697,1
16,1697,1
16,1698,1
15,1699,1
44,1699,1
44,1700,1
32,1700,1
46,1701,1
55,1701,1
3,1702,1
4,1702,1
41,1702,1
4,1703,1
1705,1704,1
4,1704,1
18,1706,1
6,1706,1
3,1706,1
3,1707,1
84,1707,1
82,1708,1
154,1708,1
447,1709,1
41,1709,1
76,1710,1
129,1711,1
253,1711,1
332,1712,1
40,1712,1
7,1714,1
32,1714,1
3,1715,1
124,1715,1
76,1716,1
37,1716,1
19,1716,1
253,1716,1
141,1717,1
41,1717,1
526,1717,1
154,1718,1
46,1718,1
19,1719,1
253,1719,1
3,1720,1
44,1721,1
34,1721,1
45,1722,1
34,1722,1
82,1723,1
68,1724,1
7,1724,1
34,1724,1
447,1725,1
7,1726,1
348,1726,1
3,1727,1
82,1728,1
53,1728,1
45,1729,1
1230,1730,1
79,1730,1
120,1730,1
16,1730,1
108,1731,1
15,1732,1
177,1732,1
82,1734,1
19,1735,1
99,1736,1
324,1736,1
18,1736,1
28,1737,1
44,1737,1
45,1737,1
87,1738,1
114,1738,1
91,1739,1
44,1739,1
7,1739,1
34,1739,1
3,1740,1
79,1741,1
40,1741,1
37,1742,1
11,1742,1
16,1742,1
138,1743,1
37,1743,1
12,1744,1
4,1745,1
84,1745,1
160,1746,1
243,1746,1
16,1746,1
44,1747,1
34,1747,1
146,1748,1
3,1748,1
84,1749,1
89,1749,1
28,1750,1
32,1750,1
16,1750,1
68,1751,1
44,1752,1
4,1753,1
28,1754,1
79,1754,1
44,1754,1
87,1755,1
37,1755,1
76,1756,1
4,1757,1
4,1758,1
87,1759,1
7,1759,1
101,1760,1
32,1760,1
7,1760,1
338,1761,1
435,1761,1
15,1762,1
68,1763,1
18,1763,1
124,1763,1
6,1763,1
45,1764,1
44,1764,1
91,1765,1
44,1765,1
108,1766,1
46,1766,1
16,1766,1
7,1767,1
34,1767,1
154,1768,1
