from,to,value
1431,1430,1
26,1430,1
38,1432,1
38,1433,1
37,1433,1
31,1434,1
178,1435,1
28,1436,1
6,1436,1
38,1437,1
167,1437,1
5,1439,1
3,1440,1
2,1441,1
274,1441,1
35,1441,1
2,1442,1
71,1442,1
37,1443,1
32,1443,1
217,1444,1
3,1445,1
96,1445,1
2,1446,1
3,1446,1
71,1446,1
38,1447,1
37,1447,1
14,1448,1
3,1449,1
2,1449,1
14,1449,1
26,1450,1
102,1451,1
26,1452,1
96,1452,1
402,1453,1
1037,1454,1
14,1454,1
5,1455,1
14,1455,1
602,1456,1
14,1457,1
67,1458,1
119,1458,1
2,1459,1
34,1460,1
382,1461,1
39,1462,1
14,1462,1
17,1463,1
2,1464,1
3,1464,1
14,1465,1
106,1466,1
31,1466,1
20,1467,1
26,1468,1
602,1469,1
882,1470,1
6,1471,1
67,1472,1
35,1473,1
207,1474,1
37,1474,1
26,1474,1
37,1475,1
71,1475,1
45,1477,1
26,1477,1
39,1477,1
3,1478,1
1480,1479,1
37,1479,1
5,1479,1
80,1481,1
304,1481,1
39,1481,1
57,1482,1
6,1483,1
102,1484,1
14,1484,1
6,1485,1
3,1486,1
20,1486,1
75,1487,1
3,1488,1
116,1488,1
78,1489,1
31,1490,1
385,1491,1
6,1491,1
96,1492,1
602,1493,1
14,1493,1
37,1494,1
38,1494,1
178,1494,1
17,1495,1
67,1495,1
38,1496,1
229,1497,1
80,1498,1
14,1498,1
2,1499,1
3,1499,1
35,1499,1
87,1500,1
100,1500,1
14,1500,1
26,1501,1
16,1501,1
14,1501,1
136,1502,1
717,1503,1
52,1503,1
216,1504,1
106,1504,1
14,1504,1
5,1505,1
34,1506,1
607,1507,1
106,1508,1
31,1508,1
37,1509,1
38,1509,1
38,1510,1
5,1510,1
106,1511,1
1512,1511,1
119,1513,1
2,1514,1
37,1515,1
38,1515,1
80,1516,1
46,1516,1
3,1516,1
67,1517,1
119,1517,1
34,1518,1
2,1519,1
35,1519,1
220,1520,1
26,1520,1
38,1520,1
14,1521,1
31,1522,1
607,1523,1
382,1524,1
31,1525,1
17,1525,1
39,1525,1
14,1525,1
382,1526,1
136,1526,1
157,1526,1
3,1527,1
22,1528,1
26,1529,1
14,1529,1
385,1530,1
31,1530,1
907,1531,1
14,1532,1
48,1533,1
20,1533,1
2,1534,1
3,1534,1
14,1536,1
2,1537,1
194,1538,1
6,1538,1
14,1538,1
104,1539,1
31,1540,1
892,1541,1
38,1541,1
37,1542,1
38,1542,1
17,1542,1
26,1544,1
16,1544,1
11,1545,1
178,1545,1
157,1545,1
304,1546,1
6,1546,1
1548,1547,1
38,1547,1
26,1549,1
31,1550,1
45,1551,1
6,1552,1
67,1552,1
28,1553,1
2,1554,1
48,1555,1
124,1555,1
570,1556,1
102,1556,1
85,1557,1
14,1557,1
1415,1558,1
3,1558,1
71,1558,1
258,1558,1
26,1559,1
24,1560,1
271,1561,1
11,1561,1
14,1561,1
220,1562,1
110,1562,1
414,1563,1
842,1563,1
3,1564,1
71,1564,1
37,1565,1
3,1565,1
2,1565,1
116,1565,1
26,1566,1
1548,1566,1
194,1567,1
327,1567,1
14,1567,1
1569,1568,1
100,1570,1
1415,1571,1
37,1572,1
106,1573,1
71,1573,1
102,1575,1
16,1575,1
5,1575,1
14,1575,1
2,1576,1
3,1576,1
35,1576,1
124,1576,1
11,1577,1
6,1578,1
28,1579,1
16,1580,1
48,1580,1
327,1581,1
31,1582,1
309,1583,1
14,1583,1
3,1584,1
2,1584,1
77,1584,1
3,1585,1
274,1585,1
2,1587,1
35,1587,1
274,1587,1
124,1587,1
104,1588,1
167,1588,1
228,1589,1
6,1589,1
32,1589,1
37,1590,1
1037,1591,1
26,1591,1
106,1592,1
34,1593,1
333,1593,1
14,1593,1
39,1594,1
14,1594,1
38,1595,1
31,1596,1
16,1597,1
414,1598,1
842,1598,1
45,1599,1
6,1600,1
5,1600,1
157,1601,1
11,1601,1
14,1602,1
399,1603,1
37,1604,1
38,1604,1
6,1605,1
167,1605,1
468,1606,1
14,1607,1
71,1608,1
34,1608,1
31,1610,1
14,1610,1
424,1611,1
26,1612,1
14,1612,1
157,1613,1
34,1614,1
67,1615,1
35,1615,1
77,1616,1
2,1616,1
274,1616,1
35,1616,1
333,1617,1
3,1618,1
2,1618,1
124,1618,1
274,1618,1
35,1618,1
35,1619,1
106,1619,1
116,1619,1
48,1620,1
5,1620,1
1622,1621,1
38,1621,1
37,1621,1
2,1623,1
71,1623,1
204,1624,1
6,1624,1
3,1625,1
2,1625,1
16,1626,1
26,1626,1
38,1627,1
37,1627,1
1403,1628,1
67,1628,1
26,1628,1
46,1629,1
102,1630,1
146,1632,1
6,1633,1
31,1634,1
136,1635,1
26,1635,1
26,1636,1
102,1637,1
39,1637,1
31,1638,1
28,1639,1
14,1639,1
45,1640,1
100,1641,1
194,1641,1
327,1641,1
14,1641,1
307,1642,1
2,1642,1
3,1642,1
37,1643,1
14,1643,1
1415,1644,1
26,1644,1
28,1644,1
399,1645,1
194,1647,1
327,1647,1
14,1647,1
3,1648,1
140,1649,1
146,1649,1
14,1649,1
14,1650,1
37,1651,1
37,1652,1
26,1652,1
39,1653,1
48,1653,1
2,1654,1
3,1654,1
35,1654,1
3,1655,1
1657,1656,1
3,1656,1
16,1658,1
5,1658,1
2,1658,1
2,1659,1
71,1659,1
136,1660,1
35,1661,1
110,1663,1
229,1663,1
34,1664,1
6,1666,1
26,1666,1
2,1667,1
106,1667,1
31,1668,1
17,1668,1
229,1668,1
124,1669,1
35,1669,1
491,1669,1
136,1670,1
39,1670,1
17,1671,1
229,1671,1
2,1672,1
37,1673,1
28,1673,1
31,1674,1
34,1674,1
38,1675,1
28,1675,1
6,1677,1
28,1677,1
6,1679,1
316,1679,1
2,1680,1
46,1681,1
38,1682,1
67,1683,1
102,1683,1
14,1683,1
157,1685,1
17,1688,1
294,1689,1
16,1689,1
37,1690,1
38,1690,1
96,1691,1
37,1692,1
6,1692,1
28,1692,1
2,1693,1
67,1694,1
34,1694,1
31,1695,1
10,1695,1
14,1695,1
121,1696,1
31,1696,1
11,1697,1
3,1698,1
71,1698,1
220,1699,1
14,1699,1
37,1700,1
28,1700,1
2,1701,1
71,1702,1
75,1702,1
26,1703,1
14,1703,1
37,1705,1
3,1706,1
67,1707,1
37,1707,1
31,1708,1
3,1710,1
3,1711,1
6,1712,1
85,1713,1
26,1713,1
6,1713,1
307,1714,1
402,1714,1
16,1716,1
106,1716,1
5,1716,1
38,1717,1
37,1717,1
37,1718,1
