from,to,value
1405,2,3
1406,6,3
1406,10,3
1407,2,3
1408,2,3
1409,4,3
1410,15,3
1410,54,3
1410,8,3
1410,19,3
1411,2,3
1412,17,3
1413,2,3
1414,15,3
1414,4,3
1415,4,3
1416,8,3
1416,6,3
1417,2,3
1417,8,3
1418,10,3
1419,15,3
1419,19,3
1419,6,3
1420,17,3
1421,17,3
1421,4,3
1421,12,3
1422,15,3
1422,18,3
1422,17,3
1423,8,3
1424,6,3
1425,15,3
1425,10,3
1426,17,3
1427,10,3
1428,51,3
1428,12,3
1429,15,3
1430,2,3
1431,27,3
1431,4,3
1432,15,3
1432,10,3
1433,10,3
1433,19,3
1434,2,3
1435,15,3
1436,15,3
1436,8,3
1437,15,3
1438,19,3
1439,10,3
1439,4,3
1440,18,3
1441,2,3
1442,2,3
1443,56,3
1443,2,3
1443,19,3
1444,12,3
1444,2,3
1445,2,3
1446,10,3
1446,19,3
1447,2,3
1447,6,3
1447,15,3
1448,2,3
1449,4,3
1450,2,3
1450,95,3
1451,8,3
1451,12,3
1452,10,3
1453,2,3
1454,66,3
1455,6,3
,4,3
1456,2,3
1457,10,3
1458,4,3
1459,2,3
1459,19,3
1459,18,3
1460,19,3
1460,95,3
1460,15,3
1461,6,3
1461,15,3
1462,8,3
1462,6,3
1462,19,3
1463,18,3
1463,2,3
1464,6,3
1464,2,3
1465,51,3
1465,12,3
1465,66,3
1466,2,3
1466,19,3
1467,19,3
1468,19,3
1469,6,3
1470,18,3
1470,2,3
1471,12,3
1472,18,3
1473,15,3
1473,18,3
1474,10,3
1474,15,3
1475,2,3
1476,66,3
1476,2,3
1477,15,3
1478,18,3
1479,15,3
1480,2,3
1481,15,3
1482,10,3
1483,2,3
1484,12,3
1484,2,3
1485,15,3
1486,15,3
1486,12,3
1486,10,3
1487,6,3
1487,19,3
1488,2,3
1488,6,3
1489,19,3
1490,15,3
1490,18,3
1491,2,3
1491,15,3
1492,2,3
1493,2,3
1494,8,3
1494,19,3
1495,12,3
1496,2,3
1497,15,3
1497,12,3
1498,19,3
1498,6,3
1499,18,3
1499,12,3
1499,15,3
1500,15,3
1500,10,3
1501,6,3
1501,8,3
1502,15,3
1502,19,3
1503,10,3
1504,56,3
1504,10,3
1505,2,3
1506,8,3
1506,12,3
1507,8,3
1508,17,3
1509,2,3
1509,12,3
1510,18,3
1510,19,3
1510,27,3
1511,19,3
1512,17,3
1512,8,3
1512,18,3
1513,2,3
1514,10,3
1515,10,3
1516,12,3
1517,2,3
1518,2,3
1519,18,3
1519,10,3
1520,95,3
1520,18,3
1520,17,3
1521,19,3
1522,2,3
1522,8,3
1522,15,3
1523,17,3
1524,8,3
1525,27,3
1525,10,3
1526,19,3
1527,15,3
1527,12,3
1528,2,3
1529,15,3
1529,12,3
1530,8,3
1531,2,3
1532,2,3
1533,66,3
1534,19,3
1535,2,3
1536,4,3
1536,21,3
1537,2,3
1538,8,3
1538,12,3
1539,2,3
1539,15,3
1540,12,3
1541,17,3
1542,18,3
1542,19,3
1543,2,3
1544,15,3
1545,15,3
1545,2,3
1545,6,3
1545,19,3
1546,18,3
1546,2,3
1546,19,3
1547,15,3
1547,18,3
1548,2,3
1548,12,3
1548,15,3
1549,27,3
1549,15,3
1550,18,3
1550,10,3
1551,18,3
1551,8,3
1551,19,3
1552,17,3
1552,4,3
1553,8,3
1554,56,3
1554,6,3
1555,66,3
1556,8,3
1556,19,3
1557,66,3
1557,2,3
1558,27,3
1558,4,3
1559,4,3
1560,12,3
1561,4,3
1561,95,3
1562,2,3
1562,6,3
,2,3
,12,3
1563,778,3
1564,2,3
1565,10,3
1566,2,3
1566,17,3
1567,10,3
1567,8,3
1568,2,3
1569,2,3
1569,10,3
1570,56,3
1570,6,3
1571,12,3
1571,2,3
1572,18,3
1572,19,3
1573,18,3
1573,2,3
1574,95,3
1574,18,3
1574,17,3
1575,2,3
1575,12,3
1576,17,3
1577,8,3
1577,19,3
1578,10,3
1579,4,3
1580,17,3
1581,2,3
1581,17,3
1582,12,3
1582,2,3
1583,15,3
1583,12,3
1584,19,3
1584,6,3
1585,15,3
1585,56,3
1585,10,3
1586,56,3
1586,17,3
1587,18,3
1587,51,3
1588,12,3
1589,18,3
1590,19,3
1590,18,3
1591,12,3
1592,17,3
1593,66,3
1593,2,3
1594,10,3
1594,8,3
1595,6,3
1595,19,3
1596,15,3
1597,12,3
1598,56,3
1599,10,3
1600,12,3
1601,15,3
1601,10,3
1602,12,3
1603,17,3
1603,19,3
1604,2,3
1605,19,3
1606,2,3
1607,15,3
1607,8,3
1607,6,3
1608,12,3
1609,18,3
1609,2,3
1610,8,3
1610,6,3
1611,18,3
1612,4,3
1613,18,3
1614,2,3
1614,6,3
1614,19,3
1615,6,3
1616,8,3
1617,2,3
1618,2,3
1619,18,3
1619,6,3
1620,15,3
1620,8,3
1621,12,3
1622,6,3
1622,27,3
1623,95,3
1623,15,3
1624,18,3
1624,19,3
1624,8,3
1625,8,3
1626,2,3
1627,18,3
1627,6,3
1628,15,3
1628,2,3
1628,4,3
1629,17,3
1629,18,3
1630,56,3
1630,17,3
1630,10,3
1631,19,3
1632,2,3
1632,18,3
1633,8,3
1633,17,3
1634,8,3
1635,12,3
1636,17,3
1636,95,3
1637,2,3
1638,66,3
1639,2,3
1640,17,3
1640,8,3
1641,4,3
1642,19,3
1643,15,3
1643,2,3
1644,19,3
1645,10,3
1646,10,3
1647,15,3
1647,51,3
1648,10,3
1649,19,3
1650,10,3
1650,15,3
1651,6,3
1651,15,3
1652,15,3
1652,12,3
1653,8,3
1654,2,3
1654,18,3
1654,19,3
1655,15,3
1656,2,3
1657,17,3
1658,18,3
1658,19,3
1659,17,3
1660,2,3
1661,15,3
1661,18,3
1661,12,3
1662,8,3
1663,12,3
1664,8,3
1665,19,3
1665,8,3
1666,6,3
1666,19,3
1666,15,3
1667,10,3
1668,2,3
1668,15,3
1669,19,3
1669,6,3
1670,2,3
1671,17,3
1671,18,3
1671,19,3
1672,18,3
1673,8,3
1674,6,3
1674,8,3
1675,8,3
1676,56,3
1676,6,3
1677,12,3
1677,17,3
1677,18,3
1677,2,3
1678,2,3
1679,2,3
1680,15,3
1680,18,3
1681,18,3
1682,8,3
1683,15,3
1683,10,3
1684,17,3
1685,2,3
1686,10,3
1686,15,3
1687,2,3
1688,51,3
1688,2,3
1688,15,3
1689,15,3
1689,2,3
1689,17,3
1690,15,3
1690,17,3
1691,6,3
1692,21,3
1693,15,3
1693,2,3
1693,6,3
1694,15,3
1694,18,3
1695,15,3
1696,17,3
1697,10,3
1697,12,3
1697,66,3
1697,19,3
1698,15,3
1699,15,3
1699,2,3
1699,12,3
1700,6,3
1701,15,3
1701,8,3
1702,15,3
1702,6,3
1702,8,3
1703,19,3
1703,6,3
1704,2,3
1705,15,3
1706,15,3
1706,2,3
1707,19,3
1707,18,3
1707,2,3
1708,51,3
1708,8,3
1709,2,3
1709,12,3
1710,10,3
1711,8,3
1711,2,3
1712,51,3
1712,12,3
1713,18,3
