from,to,title,group,value
29,561,Wochenblick,Zahlen,2
3,561,Wochenblick,mit oder an impfung gestorben,1
7,561,Wochenblick,sterblichkeit,1
10,562,Epoch Times,Wissenschaft,2
41,562,Epoch Times,zensur,1
27,562,Epoch Times,manipulation,1
2,563,Wochenblick,Impfung,2
40,563,Wochenblick,Widerstand,2
65,563,Wochenblick,kind,1
15,564,Berliner Zeitung,Recht,2
2,564,Berliner Zeitung,Impfung,2
40,564,Berliner Zeitung,Widerstand,2
200,564,Berliner Zeitung,kultur,1
76,564,Berliner Zeitung,impfzwang,1
17,565,Kinder-Maskenpetition,Politik,2
40,565,Kinder-Maskenpetition,Widerstand,2
65,565,Kinder-Maskenpetition,kind,1
33,565,Kinder-Maskenpetition,maske,1
516,565,Kinder-Maskenpetition,petition,1
29,566,Die Ostschweiz,Zahlen,2
27,566,Die Ostschweiz,manipulation,1
2,567,tp - Science & Technology,Impfung,2
10,567,tp - Science & Technology,Wissenschaft,2
79,567,tp - Science & Technology,virus-mutation,1
37,567,tp - Science & Technology,immunität,1
2,568,INFOsperber,Impfung,2
6,568,INFOsperber,Studie,2
37,568,INFOsperber,immunität,1
34,569,NachDenkSeiten,massnahmen,1
167,569,NachDenkSeiten,demokratie,1
118,570,Tagesanzeiger,Behörde,2
13,570,Tagesanzeiger,wuhan,1
12,570,Tagesanzeiger,virus-ursprung,1
69,571,Die Ostschweiz,Schule,2
15,571,Die Ostschweiz,Recht,2
33,571,Die Ostschweiz,maske,1
65,571,Die Ostschweiz,kind,1
572,571,Die Ostschweiz,zürich,1
29,573,tp - Science & Technology,Zahlen,2
27,573,tp - Science & Technology,manipulation,1
29,574,Telepolis,Zahlen,2
27,574,Telepolis,manipulation,1
29,575,World Health Organization,Zahlen,2
11,575,World Health Organization,who,1
29,576,tp - Science & Technology,Zahlen,2
8,576,tp - Science & Technology,lockdown,1
33,576,tp - Science & Technology,maske,1
2,577,ntv,Impfung,2
50,577,ntv,biontech,1
13,578,SRF,wuhan,1
2,579,Corona Transition,Impfung,2
44,579,Corona Transition,Gesundheit,2
65,579,Corona Transition,kind,1
17,580,Rubikon,Politik,2
33,580,Rubikon,maske,1
65,580,Rubikon,kind,1
40,581,Wochenblick,Widerstand,2
39,581,Wochenblick,Medizin,2
59,581,Wochenblick,geld,1
197,582,reitschuster,polizei,1
27,582,reitschuster,manipulation,1
118,583,Die Welt,Behörde,2
88,583,Die Welt,schnelltest,1
17,584,Das Schweizer Parlament,Politik,2
135,584,Das Schweizer Parlament,BAG,2
585,584,Das Schweizer Parlament,parlament,1
586,584,Das Schweizer Parlament,curia vista,1
47,584,Das Schweizer Parlament,bundesrat,1
88,584,Das Schweizer Parlament,schnelltest,1
40,587,linth24,Widerstand,2
69,588,SVP Kanton Zürich,Schule,2
40,588,SVP Kanton Zürich,Widerstand,2
589,588,SVP Kanton Zürich,svp,1
33,588,SVP Kanton Zürich,maske,1
65,588,SVP Kanton Zürich,kind,1
17,590,reitschuster,Politik,2
56,590,reitschuster,pcr-test,1
10,591,Nau,Wissenschaft,2
40,591,Nau,Widerstand,2
150,591,Nau,taskforce,1
2,592,multipolar,Impfung,2
65,592,multipolar,kind,1
76,592,multipolar,impfzwang,1
10,593,Journal of Virology,Wissenschaft,2
2,593,Journal of Virology,Impfung,2
2,594,Wochenblick,Impfung,2
3,594,Wochenblick,mit oder an impfung gestorben,1
4,594,Wochenblick,impf-nebenwirkungen,1
50,594,Wochenblick,biontech,1
2,595,RT DE,Impfung,2
71,595,RT DE,impf-stopp,1
23,595,RT DE,astrazeneca,1
2,596,Report24,Impfung,2
10,596,Report24,Wissenschaft,2
115,596,Report24,spike-protein,1
4,596,Report24,impf-nebenwirkungen,1
6,597,Epoch Times,Studie,2
8,597,Epoch Times,lockdown,1
2,598,Wochenblick,Impfung,2
3,598,Wochenblick,mit oder an impfung gestorben,1
22,598,Wochenblick,blutgerinnungsstörungen,1
23,598,Wochenblick,astrazeneca,1
10,599,Achgut.com,Wissenschaft,2
12,599,Achgut.com,virus-ursprung,1
59,599,Achgut.com,geld,1
27,599,Achgut.com,manipulation,1
113,600,linth24,Spital,2
29,600,linth24,Zahlen,2
102,600,linth24,welle2,1
27,601,Achgut.com,manipulation,1
2,602,Report24,Impfung,2
37,602,Report24,immunität,1
39,603,Vimeo,Medizin,2
33,603,Vimeo,maske,1
56,603,Vimeo,pcr-test,1
34,603,Vimeo,massnahmen,1
2,604,Wochenblick,Impfung,2
3,604,Wochenblick,mit oder an impfung gestorben,1
17,605,SVP Schweiz,Politik,2
589,605,SVP Schweiz,svp,1
47,605,SVP Schweiz,bundesrat,1
34,605,SVP Schweiz,massnahmen,1
17,606,Weltwoche daily,Politik,2
150,606,Weltwoche daily,taskforce,1
27,606,Weltwoche daily,manipulation,1
69,607,Beobachter,Schule,2
65,607,Beobachter,kind,1
10,608,Corona Transition,Wissenschaft,2
40,608,Corona Transition,Widerstand,2
2,608,Corona Transition,Impfung,2
33,608,Corona Transition,maske,1
6,609,Wochenblick,Studie,2
7,609,Wochenblick,sterblichkeit,1
26,610,Die Ostschweiz,Mensch,2
133,610,Die Ostschweiz,angst,1
65,610,Die Ostschweiz,kind,1
39,611,Deutsches Ärzteblatt,Medizin,2
252,611,Deutsches Ärzteblatt,evidenz,1
57,611,Deutsches Ärzteblatt,infektion,1
2,612,RT DE,Impfung,2
3,612,RT DE,mit oder an impfung gestorben,1
15,613,In$ide Paradeplatz,Recht,2
56,613,In$ide Paradeplatz,pcr-test,1
10,614,Die Ostschweiz,Wissenschaft,2
150,614,Die Ostschweiz,taskforce,1
27,614,Die Ostschweiz,manipulation,1
2,615,INFOsperber,Impfung,2
34,615,INFOsperber,massnahmen,1
10,616,ScienceFiles,Wissenschaft,2
79,616,ScienceFiles,virus-mutation,1
29,617,Focus Online,Zahlen,2
34,617,Focus Online,massnahmen,1
33,617,Focus Online,maske,1
618,617,Focus Online,afrika,1
2,619,Report24,Impfung,2
39,619,Report24,Medizin,2
4,619,Report24,impf-nebenwirkungen,1
3,619,Report24,mit oder an impfung gestorben,1
26,620,Rubikon,Mensch,2
33,620,Rubikon,maske,1
2,621,ZE!TPUNKT,Impfung,2
4,621,ZE!TPUNKT,impf-nebenwirkungen,1
6,622,ScienceFiles,Studie,2
113,622,ScienceFiles,Spital,2
7,622,ScienceFiles,sterblichkeit,1
8,622,ScienceFiles,lockdown,1
2,623,Epoch Times,Impfung,2
3,623,Epoch Times,mit oder an impfung gestorben,1
15,624,multipolar,Recht,2
40,624,multipolar,Widerstand,2
30,624,multipolar,rki,1
34,624,multipolar,massnahmen,1
17,625,tagblatt.ch,Politik,2
135,625,tagblatt.ch,BAG,2
136,625,tagblatt.ch,impfpass,1
2,626,NachDenkSeiten,Impfung,2
3,626,NachDenkSeiten,mit oder an impfung gestorben,1
4,626,NachDenkSeiten,impf-nebenwirkungen,1
2,627,Report24,Impfung,2
65,627,Report24,kind,1
3,627,Report24,mit oder an impfung gestorben,1
4,627,Report24,impf-nebenwirkungen,1
6,628,tp - Science & Technology,Studie,2
10,628,tp - Science & Technology,Wissenschaft,2
12,628,tp - Science & Technology,virus-ursprung,1
17,629,Sebastian Friebel,Politik,2
61,629,Sebastian Friebel,P(l)andemie,2
167,629,Sebastian Friebel,demokratie,1
29,630,Corona Transition,Zahlen,2
7,630,Corona Transition,sterblichkeit,1
39,631,tp - Science & Technology,Medizin,2
2,631,tp - Science & Technology,Impfung,2
40,631,tp - Science & Technology,Widerstand,2
71,631,tp - Science & Technology,impf-stopp,1
147,631,tp - Science & Technology,ema,1
15,632,Die Ostschweiz,Recht,2
17,632,Die Ostschweiz,Politik,2
41,632,Die Ostschweiz,zensur,1
27,632,Die Ostschweiz,manipulation,1
113,633,Rubikon,Spital,2
133,633,Rubikon,angst,1
10,634,medinside.ch,Wissenschaft,2
34,634,medinside.ch,massnahmen,1
10,635,Focus Online,Wissenschaft,2
2,635,Focus Online,Impfung,2
29,636,tp - Science & Technology,Zahlen,2
56,636,tp - Science & Technology,pcr-test,1
31,636,tp - Science & Technology,massentest,1
2,637,ScienceFiles,Impfung,2
29,637,ScienceFiles,Zahlen,2
27,637,ScienceFiles,manipulation,1
10,638,Epoch Times,Wissenschaft,2
12,638,Epoch Times,virus-ursprung,1
13,638,Epoch Times,wuhan,1
29,639,ScienceFiles,Zahlen,2
79,639,ScienceFiles,virus-mutation,1
27,639,ScienceFiles,manipulation,1
39,640,Youtube,Medizin,2
56,640,Youtube,pcr-test,1
2,641,ntv,Impfung,2
65,641,ntv,kind,1
214,641,ntv,moderna,1
17,642,NZZ,Politik,2
133,642,NZZ,angst,1
34,642,NZZ,massnahmen,1
2,643,Epoch Times,Impfung,2
65,643,Epoch Times,kind,1
50,643,Epoch Times,biontech,1
2,644,reitschuster,Impfung,2
39,644,reitschuster,Medizin,2
30,644,reitschuster,rki,1
57,644,reitschuster,infektion,1
39,645,bitchute,Medizin,2
65,645,bitchute,kind,1
33,645,bitchute,maske,1
6,646,tp - Science & Technology,Studie,2
34,646,tp - Science & Technology,massnahmen,1
61,647,Netflix,P(l)andemie,2
17,648,Achgut.com,Politik,2
167,648,Achgut.com,demokratie,1
34,648,Achgut.com,massnahmen,1
40,649,Die Ostschweiz,Widerstand,2
177,649,Die Ostschweiz,Wirtschaft,2
8,649,Die Ostschweiz,lockdown,1
113,650,RT DE,Spital,2
29,650,RT DE,Zahlen,2
27,650,RT DE,manipulation,1
29,651,World Health Organization,Zahlen,2
11,651,World Health Organization,who,1
177,652,ScienceFiles,Wirtschaft,2
69,652,ScienceFiles,Schule,2
65,652,ScienceFiles,kind,1
59,652,ScienceFiles,geld,1
88,652,ScienceFiles,schnelltest,1
2,653,Wochenblick,Impfung,2
15,653,Wochenblick,Recht,2
26,653,Wochenblick,Mensch,2
69,654,NZZ,Schule,2
17,654,NZZ,Politik,2
33,654,NZZ,maske,1
572,654,NZZ,zürich,1
10,655,Unser Mitteleuropa,Wissenschaft,2
2,655,Unser Mitteleuropa,Impfung,2
57,655,Unser Mitteleuropa,infektion,1
37,655,Unser Mitteleuropa,immunität,1
15,656,ntv,Recht,2
40,656,ntv,Widerstand,2
2,656,ntv,Impfung,2
23,656,ntv,astrazeneca,1
50,656,ntv,biontech,1
39,657,bitchute,Medizin,2
33,657,bitchute,maske,1
65,657,bitchute,kind,1
10,658,Corona Transition,Wissenschaft,2
278,658,Corona Transition,asymptomatisch,1
2,659,Tichys Einblick,Impfung,2
69,659,Tichys Einblick,Schule,2
4,659,Tichys Einblick,impf-nebenwirkungen,1
23,659,Tichys Einblick,astrazeneca,1
26,660,Berner Zeitung,Mensch,2
133,660,Berner Zeitung,angst,1
135,661,Corona Transition,BAG,2
29,661,Corona Transition,Zahlen,2
27,661,Corona Transition,manipulation,1
10,662,Achgut.com,Wissenschaft,2
79,662,Achgut.com,virus-mutation,1
37,662,Achgut.com,immunität,1
7,662,Achgut.com,sterblichkeit,1
2,663,reitschuster,Impfung,2
10,663,reitschuster,Wissenschaft,2
29,663,reitschuster,Zahlen,2
3,663,reitschuster,mit oder an impfung gestorben,1
2,664,Wochenblick,Impfung,2
3,664,Wochenblick,mit oder an impfung gestorben,1
135,665,Die Ostschweiz,BAG,2
41,665,Die Ostschweiz,zensur,1
27,665,Die Ostschweiz,manipulation,1
40,666,Tagesanzeiger,Widerstand,2
167,666,Tagesanzeiger,demokratie,1
17,667,Das Schweizer Parlament,Politik,2
15,667,Das Schweizer Parlament,Recht,2
585,667,Das Schweizer Parlament,parlament,1
47,667,Das Schweizer Parlament,bundesrat,1
34,667,Das Schweizer Parlament,massnahmen,1
586,667,Das Schweizer Parlament,curia vista,1
15,668,Focus Online,Recht,2
75,668,Focus Online,grundrechte,1
2,669,Corona Transition,Impfung,2
57,669,Corona Transition,infektion,1
29,670,RT DE,Zahlen,2
31,670,RT DE,massentest,1
27,670,RT DE,manipulation,1
135,671,Die Ostschweiz,BAG,2
29,671,Die Ostschweiz,Zahlen,2
27,671,Die Ostschweiz,manipulation,1
17,672,2020 News,Politik,2
2,672,2020 News,Impfung,2
516,672,2020 News,petition,1
147,672,2020 News,ema,1
69,673,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,673,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
65,673,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
69,674,ZDF,Schule,2
39,674,ZDF,Medizin,2
33,674,ZDF,maske,1
65,674,ZDF,kind,1
2,675,medinside.ch,Impfung,2
39,675,medinside.ch,Medizin,2
3,675,medinside.ch,mit oder an impfung gestorben,1
2,676,RT DE,Impfung,2
50,676,RT DE,biontech,1
3,676,RT DE,mit oder an impfung gestorben,1
6,677,2020 News,Studie,2
10,677,2020 News,Wissenschaft,2
56,677,2020 News,pcr-test,1
2,678,ScienceFiles,Impfung,2
190,678,ScienceFiles,stiko,1
50,678,ScienceFiles,biontech,1
23,678,ScienceFiles,astrazeneca,1
2,679,Wochenblick,Impfung,2
29,679,Wochenblick,Zahlen,2
3,679,Wochenblick,mit oder an impfung gestorben,1
4,679,Wochenblick,impf-nebenwirkungen,1
10,680,Rubikon,Wissenschaft,2
177,680,Rubikon,Wirtschaft,2
79,680,Rubikon,virus-mutation,1
97,680,Rubikon,welle3,1
27,680,Rubikon,manipulation,1
29,681,World Health Organization,Zahlen,2
11,681,World Health Organization,who,1
26,682,Die Ostschweiz,Mensch,2
133,682,Die Ostschweiz,angst,1
17,683,Corona Transition,Politik,2
15,683,Corona Transition,Recht,2
56,683,Corona Transition,pcr-test,1
34,683,Corona Transition,massnahmen,1
10,684,Global Research,Wissenschaft,2
685,684,Global Research,global research,1
56,684,Global Research,pcr-test,1
40,686,tagblatt.ch,Widerstand,2
2,686,tagblatt.ch,Impfung,2
200,686,tagblatt.ch,kultur,1
197,687,reitschuster,polizei,1
27,687,reitschuster,manipulation,1
41,687,reitschuster,zensur,1
2,688,Wochenblick,Impfung,2
4,688,Wochenblick,impf-nebenwirkungen,1
214,688,Wochenblick,moderna,1
40,689,RT DE,Widerstand,2
516,689,RT DE,petition,1
15,690,reitschuster,Recht,2
56,690,reitschuster,pcr-test,1
2,691,Epoch Times,Impfung,2
50,691,Epoch Times,biontech,1
27,691,Epoch Times,manipulation,1
69,692,Die Ostschweiz,Schule,2
33,692,Die Ostschweiz,maske,1
65,692,Die Ostschweiz,kind,1
2,693,Wochenblick,Impfung,2
10,693,Wochenblick,Wissenschaft,2
37,693,Wochenblick,immunität,1
26,694,Initiative Corona Info,Mensch,2
65,694,Initiative Corona Info,kind,1
40,695,Wochenblick,Widerstand,2
39,695,Wochenblick,Medizin,2
2,695,Wochenblick,Impfung,2
3,695,Wochenblick,mit oder an impfung gestorben,1
2,696,2020 News,Impfung,2
50,696,2020 News,biontech,1
3,696,2020 News,mit oder an impfung gestorben,1
27,697,ScienceFiles,manipulation,1
29,698,Report24,Zahlen,2
6,698,Report24,Studie,2
7,698,Report24,sterblichkeit,1
177,699,Rubikon,Wirtschaft,2
56,699,Rubikon,pcr-test,1
10,700,Wochenblick,Wissenschaft,2
33,700,Wochenblick,maske,1
15,701,Nau,Recht,2
75,701,Nau,grundrechte,1
135,702,Beobachter,BAG,2
2,702,Beobachter,Impfung,2
59,702,Beobachter,geld,1
113,703,medinside.ch,Spital,2
29,703,medinside.ch,Zahlen,2
2,704,Die Welt,Impfung,2
65,704,Die Welt,kind,1
66,704,Die Welt,jugend,1
190,704,Die Welt,stiko,1
69,705,Jouwatch,Schule,2
33,705,Jouwatch,maske,1
65,705,Jouwatch,kind,1
2,706,Wochenblick,Impfung,2
3,706,Wochenblick,mit oder an impfung gestorben,1
26,707,reitschuster,Mensch,2
17,707,reitschuster,Politik,2
133,707,reitschuster,angst,1
34,707,reitschuster,massnahmen,1
29,708,Rubikon,Zahlen,2
11,708,Rubikon,who,1
7,708,Rubikon,sterblichkeit,1
27,708,Rubikon,manipulation,1
26,709,bitchute,Mensch,2
7,709,bitchute,sterblichkeit,1
6,710,Nordkurier,Studie,2
10,710,Nordkurier,Wissenschaft,2
33,710,Nordkurier,maske,1
40,711,Corona Transition,Widerstand,2
15,711,Corona Transition,Recht,2
461,711,Corona Transition,altdorf,1
40,712,Die Ostschweiz,Widerstand,2
15,712,Die Ostschweiz,Recht,2
197,712,Die Ostschweiz,polizei,1
713,712,Die Ostschweiz,rapperswil,1
17,714,NZZ,Politik,2
83,714,NZZ,covidiot,1
167,714,NZZ,demokratie,1
40,715,Corona Transition,Widerstand,2
26,715,Corona Transition,Mensch,2
19,715,Corona Transition,willkür,1
6,716,ScienceFiles,Studie,2
10,716,ScienceFiles,Wissenschaft,2
8,716,ScienceFiles,lockdown,1
113,717,Corona Transition,Spital,2
41,717,Corona Transition,zensur,1
27,717,Corona Transition,manipulation,1
39,718,Gesundheitstipp,Medizin,2
719,718,Gesundheitstipp,long covid,1
113,720,In$ide Paradeplatz,Spital,2
29,720,In$ide Paradeplatz,Zahlen,2
26,721,Tichys Einblick,Mensch,2
69,721,Tichys Einblick,Schule,2
66,721,Tichys Einblick,jugend,1
34,721,Tichys Einblick,massnahmen,1
2,722,corona-blog.net,Impfung,2
39,722,corona-blog.net,Medizin,2
4,722,corona-blog.net,impf-nebenwirkungen,1
29,723,Nordkurier,Zahlen,2
7,723,Nordkurier,sterblichkeit,1
65,723,Nordkurier,kind,1
39,724,Focus Online,Medizin,2
725,724,Focus Online,beatmung,1
44,726,tp - Science & Technology,Gesundheit,2
122,726,tp - Science & Technology,vitamin d,1
26,727,Wochenblick,Mensch,2
113,727,Wochenblick,Spital,2
42,727,Wochenblick,kollateralschäden,1
2,728,Wochenblick,Impfung,2
3,728,Wochenblick,mit oder an impfung gestorben,1
4,728,Wochenblick,impf-nebenwirkungen,1
26,729,Die Ostschweiz,Mensch,2
177,729,Die Ostschweiz,Wirtschaft,2
47,729,Die Ostschweiz,bundesrat,1
31,729,Die Ostschweiz,massentest,1
6,730,RT DE,Studie,2
26,730,RT DE,Mensch,2
8,730,RT DE,lockdown,1
42,730,RT DE,kollateralschäden,1
10,731,Corona Transition,Wissenschaft,2
8,731,Corona Transition,lockdown,1
277,731,Corona Transition,nature,1
57,731,Corona Transition,infektion,1
15,732,tagblatt.ch,Recht,2
40,732,tagblatt.ch,Widerstand,2
8,732,tagblatt.ch,lockdown,1
19,732,tagblatt.ch,willkür,1
10,733,FM1 Today,Wissenschaft,2
69,733,FM1 Today,Schule,2
65,733,FM1 Today,kind,1
33,733,FM1 Today,maske,1
29,734,Die Ostschweiz,Zahlen,2
34,734,Die Ostschweiz,massnahmen,1
10,735,reitschuster,Wissenschaft,2
11,735,reitschuster,who,1
27,735,reitschuster,manipulation,1
2,736,Wochenblick,Impfung,2
15,736,Wochenblick,Recht,2
65,736,Wochenblick,kind,1
66,736,Wochenblick,jugend,1
17,737,reitschuster,Politik,2
27,737,reitschuster,manipulation,1
12,737,reitschuster,virus-ursprung,1
135,738,BAG,BAG,2
47,738,BAG,bundesrat,1
34,738,BAG,massnahmen,1
2,739,Corona Transition,Impfung,2
3,739,Corona Transition,mit oder an impfung gestorben,1
22,739,Corona Transition,blutgerinnungsstörungen,1
23,739,Corona Transition,astrazeneca,1
10,740,Berliner Zeitung,Wissenschaft,2
29,740,Berliner Zeitung,Zahlen,2
11,740,Berliner Zeitung,who,1
15,741,2020 News,Recht,2
40,741,2020 News,Widerstand,2
69,741,2020 News,Schule,2
197,741,2020 News,polizei,1
65,741,2020 News,kind,1
29,742,meinbezirk.at,Zahlen,2
18,742,meinbezirk.at,lockdown2,1
2,743,ntv,Impfung,2
4,743,ntv,impf-nebenwirkungen,1
22,743,ntv,blutgerinnungsstörungen,1
23,743,ntv,astrazeneca,1
2,744,ScienceFiles,Impfung,2
10,744,ScienceFiles,Wissenschaft,2
4,744,ScienceFiles,impf-nebenwirkungen,1
745,744,ScienceFiles,ade,1
2,746,RT DE,Impfung,2
3,746,RT DE,mit oder an impfung gestorben,1
50,746,RT DE,biontech,1
2,747,Uncut-News,Impfung,2
11,747,Uncut-News,who,1
27,747,Uncut-News,manipulation,1
4,747,Uncut-News,impf-nebenwirkungen,1
3,747,Uncut-News,mit oder an impfung gestorben,1
40,748,Die Ostschweiz,Widerstand,2
83,748,Die Ostschweiz,covidiot,1
2,749,Epoch Times,Impfung,2
3,749,Epoch Times,mit oder an impfung gestorben,1
4,749,Epoch Times,impf-nebenwirkungen,1
15,750,Epoch Times,Recht,2
40,750,Epoch Times,Widerstand,2
141,750,Epoch Times,quarantäne,1
15,751,Wochenblick,Recht,2
40,751,Wochenblick,Widerstand,2
167,751,Wochenblick,demokratie,1
75,751,Wochenblick,grundrechte,1
177,752,kenFM,Wirtschaft,2
8,752,kenFM,lockdown,1
15,753,reitschuster,Recht,2
69,753,reitschuster,Schule,2
65,753,reitschuster,kind,1
31,753,reitschuster,massentest,1
2,754,tp - Science & Technology,Impfung,2
27,754,tp - Science & Technology,manipulation,1
61,755,The New York Times,P(l)andemie,2
13,755,The New York Times,wuhan,1
29,756,Die Ostschweiz,Zahlen,2
133,756,Die Ostschweiz,angst,1
26,757,linth24,Mensch,2
40,757,linth24,Widerstand,2
65,757,linth24,kind,1
42,757,linth24,kollateralschäden,1
17,758,Wochenblick,Politik,2
6,758,Wochenblick,Studie,2
177,758,Wochenblick,Wirtschaft,2
44,758,Wochenblick,Gesundheit,2
8,758,Wochenblick,lockdown,1
44,759,Die Ostschweiz,Gesundheit,2
136,759,Die Ostschweiz,impfpass,1
76,759,Die Ostschweiz,impfzwang,1
47,759,Die Ostschweiz,bundesrat,1
39,760,Wochenblick,Medizin,2
19,760,Wochenblick,willkür,1
27,760,Wochenblick,manipulation,1
39,761,Wochenblick,Medizin,2
40,761,Wochenblick,Widerstand,2
7,761,Wochenblick,sterblichkeit,1
2,762,SNA,Impfung,2
3,762,SNA,mit oder an impfung gestorben,1
22,762,SNA,blutgerinnungsstörungen,1
23,762,SNA,astrazeneca,1
113,763,INFOsperber,Spital,2
29,763,INFOsperber,Zahlen,2
118,763,INFOsperber,Behörde,2
7,763,INFOsperber,sterblichkeit,1
27,763,INFOsperber,manipulation,1
40,764,reitschuster,Widerstand,2
2,764,reitschuster,Impfung,2
136,764,reitschuster,impfpass,1
76,764,reitschuster,impfzwang,1
2,765,Wochenblick,Impfung,2
3,765,Wochenblick,mit oder an impfung gestorben,1
22,765,Wochenblick,blutgerinnungsstörungen,1
23,765,Wochenblick,astrazeneca,1
2,766,reitschuster,Impfung,2
39,766,reitschuster,Medizin,2
10,767,Epoch Times,Wissenschaft,2
2,767,Epoch Times,Impfung,2
4,767,Epoch Times,impf-nebenwirkungen,1
113,768,tp - Science & Technology,Spital,2
29,768,tp - Science & Technology,Zahlen,2
27,768,tp - Science & Technology,manipulation,1
39,769,ARD,Medizin,2
725,769,ARD,beatmung,1
15,770,Weltwoche,Recht,2
17,770,Weltwoche,Politik,2
118,770,Weltwoche,Behörde,2
33,770,Weltwoche,maske,1
19,770,Weltwoche,willkür,1
15,771,reitschuster,Recht,2
2,771,reitschuster,Impfung,2
50,771,reitschuster,biontech,1
29,772,Telepolis,Zahlen,2
27,772,Telepolis,manipulation,1
2,773,tp - Science & Technology,Impfung,2
39,773,tp - Science & Technology,Medizin,2
40,773,tp - Science & Technology,Widerstand,2
56,773,tp - Science & Technology,pcr-test,1
135,774,BAG,BAG,2
2,774,BAG,Impfung,2
47,774,BAG,bundesrat,1
59,774,BAG,geld,1
50,774,BAG,biontech,1
15,775,Corona Transition,Recht,2
40,775,Corona Transition,Widerstand,2
40,776,Wochenblick,Widerstand,2
200,776,Wochenblick,kultur,1
10,777,Wochenblick,Wissenschaft,2
79,777,Wochenblick,virus-mutation,1
80,777,Wochenblick,virus-isolation,1
17,778,Die Ostschweiz,Politik,2
47,778,Die Ostschweiz,bundesrat,1
34,778,Die Ostschweiz,massnahmen,1
29,779,Wochenblick,Zahlen,2
7,779,Wochenblick,sterblichkeit,1
27,779,Wochenblick,manipulation,1
26,780,Wochenblick,Mensch,2
65,780,Wochenblick,kind,1
42,780,Wochenblick,kollateralschäden,1
2,781,tp - Science & Technology,Impfung,2
29,781,tp - Science & Technology,Zahlen,2
3,781,tp - Science & Technology,mit oder an impfung gestorben,1
2,782,Wochenblick,Impfung,2
4,782,Wochenblick,impf-nebenwirkungen,1
10,783,tp - Science & Technology,Wissenschaft,2
12,783,tp - Science & Technology,virus-ursprung,1
27,783,tp - Science & Technology,manipulation,1
13,783,tp - Science & Technology,wuhan,1
15,784,Corona Transition,Recht,2
40,784,Corona Transition,Widerstand,2
150,784,Corona Transition,taskforce,1
2,785,Die Welt,Impfung,2
3,785,Die Welt,mit oder an impfung gestorben,1
23,785,Die Welt,astrazeneca,1
17,786,NDR,Politik,2
167,786,NDR,demokratie,1
44,787,ntv,Gesundheit,2
29,787,ntv,Zahlen,2
102,787,ntv,welle2,1
44,788,Swiss Policy Research,Gesundheit,2
122,788,Swiss Policy Research,vitamin d,1
27,788,Swiss Policy Research,manipulation,1
29,789,Rubikon,Zahlen,2
30,789,Rubikon,rki,1
102,789,Rubikon,welle2,1
27,789,Rubikon,manipulation,1
2,790,RT DE,Impfung,2
3,790,RT DE,mit oder an impfung gestorben,1
10,791,ZE!TPUNKT,Wissenschaft,2
2,791,ZE!TPUNKT,Impfung,2
59,791,ZE!TPUNKT,geld,1
10,792,RT DE,Wissenschaft,2
6,792,RT DE,Studie,2
56,792,RT DE,pcr-test,1
40,793,Die Ostschweiz,Widerstand,2
34,793,Die Ostschweiz,massnahmen,1
8,793,Die Ostschweiz,lockdown,1
39,794,Focus Online,Medizin,2
18,794,Focus Online,lockdown2,1
2,795,tp - Science & Technology,Impfung,2
7,795,tp - Science & Technology,sterblichkeit,1
15,796,Berliner Zeitung,Recht,2
40,796,Berliner Zeitung,Widerstand,2
75,796,Berliner Zeitung,grundrechte,1
10,797,The Lancet,Wissenschaft,2
126,797,The Lancet,the lancet,1
40,798,linth24,Widerstand,2
47,798,linth24,bundesrat,1
2,799,Achgut.com,Impfung,2
39,799,Achgut.com,Medizin,2
65,799,Achgut.com,kind,1
4,799,Achgut.com,impf-nebenwirkungen,1
135,800,BAG,BAG,2
17,800,BAG,Politik,2
47,800,BAG,bundesrat,1
59,800,BAG,geld,1
34,800,BAG,massnahmen,1
17,801,corona-blog.net,Politik,2
15,801,corona-blog.net,Recht,2
197,801,corona-blog.net,polizei,1
19,801,corona-blog.net,willkür,1
2,802,Wochenblick,Impfung,2
3,802,Wochenblick,mit oder an impfung gestorben,1
50,802,Wochenblick,biontech,1
10,803,reitschuster,Wissenschaft,2
40,803,reitschuster,Widerstand,2
56,803,reitschuster,pcr-test,1
19,803,reitschuster,willkür,1
2,804,ntv,Impfung,2
6,804,ntv,Studie,2
4,804,ntv,impf-nebenwirkungen,1
22,804,ntv,blutgerinnungsstörungen,1
44,805,Die Ostschweiz,Gesundheit,2
27,805,Die Ostschweiz,manipulation,1
17,806,Rubikon,Politik,2
133,806,Rubikon,angst,1
167,806,Rubikon,demokratie,1
39,807,infekt.ch,Medizin,2
37,807,infekt.ch,immunität,1
29,808,NachDenkSeiten,Zahlen,2
27,808,NachDenkSeiten,manipulation,1
40,809,Epoch Times,Widerstand,2
39,809,Epoch Times,Medizin,2
15,809,Epoch Times,Recht,2
69,809,Epoch Times,Schule,2
65,809,Epoch Times,kind,1
33,809,Epoch Times,maske,1
15,810,Wochenblick,Recht,2
69,810,Wochenblick,Schule,2
33,810,Wochenblick,maske,1
65,810,Wochenblick,kind,1
207,810,Wochenblick,weilheim,1
15,811,RT DE,Recht,2
19,811,RT DE,willkür,1
88,811,RT DE,schnelltest,1
17,812,RT DE,Politik,2
8,812,RT DE,lockdown,1
