from,to,value
28,1213,1
32,1213,1
340,1214,1
32,1214,1
16,1214,1
86,1215,1
78,1215,1
3,1216,1
302,1216,1
41,1216,1
283,1217,1
4,1217,1
302,1217,1
41,1217,1
90,1218,1
32,1218,1
312,1218,1
447,1219,1
4,1219,1
41,1219,1
142,1219,1
335,1220,1
123,1220,1
6,1221,1
100,1221,1
4,1222,1
98,1223,1
32,1223,1
100,1223,1
32,1224,1
432,1224,1
45,1224,1
205,1225,1
123,1225,1
6,1225,1
6,1226,1
54,1226,1
90,1227,1
123,1227,1
54,1227,1
32,1228,1
448,1228,1
1230,1229,1
78,1229,1
137,1229,1
32,1229,1
16,1229,1
151,1229,1
28,1231,1
178,1231,1
793,1231,1
205,1232,1
44,1232,1
40,1233,1
365,1233,1
16,1233,1
43,1234,1
19,1234,1
178,1235,1
28,1236,1
32,1236,1
78,1236,1
15,1237,1
32,1237,1
1230,1238,1
16,1238,1
151,1238,1
28,1239,1
137,1239,1
11,1239,1
7,1240,1
28,1241,1
78,1241,1
43,1242,1
44,1243,1
34,1243,1
15,1244,1
1246,1245,1
32,1247,1
7,1247,1
43,1247,1
78,1248,1
32,1248,1
274,1249,1
38,1249,1
391,1250,1
32,1250,1
37,1250,1
19,1250,1
78,1251,1
44,1251,1
32,1251,1
90,1252,1
75,1253,1
128,1253,1
77,1254,1
12,1254,1
177,1255,1
3,1255,1
4,1255,1
302,1255,1
3,1256,1
81,1258,1
7,1258,1
100,1258,1
23,1259,1
90,1260,1
18,1260,1
6,1261,1
1263,1262,1
15,1264,1
15,1265,1
7,1265,1
75,1266,1
83,1266,1
16,1266,1
1268,1267,1
1270,1269,1
44,1269,1
32,1269,1
32,1271,1
123,1271,1
1273,1272,1
78,1272,1
43,1274,1
34,1274,1
261,1275,1
40,1275,1
41,1276,1
448,1277,1
16,1277,1
19,1278,1
31,1279,1
43,1279,1
52,1279,1
3,1280,1
83,1280,1
16,1280,1
52,1281,1
155,1282,1
67,1283,1
32,1283,1
16,1283,1
28,1284,1
6,1284,1
67,1285,1
3,1285,1
41,1285,1
45,1285,1
102,1286,1
37,1286,1
100,1287,1
23,1287,1
6,1287,1
15,1288,1
100,1288,1
23,1288,1
142,1289,1
41,1289,1
28,1290,1
12,1290,1
16,1290,1
240,1291,1
3,1291,1
102,1292,1
335,1292,1
28,1293,1
415,1293,1
155,1293,1
178,1293,1
43,1294,1
34,1294,1
308,1295,1
1296,1295,1
88,1295,1
81,1297,1
43,1297,1
44,1297,1
199,1297,1
7,1298,1
23,1298,1
4,1299,1
117,1299,1
16,1299,1
447,1300,1
44,1300,1
151,1301,1
75,1301,1
86,1302,1
44,1302,1
28,1303,1
6,1303,1
31,1304,1
448,1304,1
4,1305,1
302,1305,1
3,1306,1
83,1306,1
161,1307,1
19,1307,1
15,1308,1
32,1308,1
373,1309,1
4,1309,1
7,1310,1
6,1310,1
28,1311,1
6,1311,1
16,1312,1
41,1313,1
134,1313,1
16,1313,1
98,1314,1
112,1315,1
4,1316,1
3,1316,1
231,1317,1
86,1318,1
119,1318,1
58,1319,1
23,1320,1
2,1321,1
119,1321,1
2,1322,1
23,1322,1
44,1323,1
86,1324,1
78,1324,1
177,1325,1
23,1325,1
147,1326,1
199,1326,1
12,1326,1
43,1327,1
44,1327,1
90,1328,1
7,1328,1
32,1328,1
3,1329,1
192,1329,1
83,1329,1
244,1330,1
52,1330,1
105,1331,1
45,1331,1
117,1332,1
16,1332,1
86,1333,1
44,1333,1
32,1334,1
1336,1335,1
22,1337,1
78,1337,1
75,1338,1
4,1338,1
28,1339,1
19,1339,1
78,1339,1
44,1340,1
43,1340,1
44,1341,1
4,1342,1
3,1342,1
302,1342,1
41,1342,1
44,1343,1
43,1343,1
391,1344,1
43,1344,1
28,1345,1
447,1346,1
3,1346,1
83,1346,1
4,1347,1
16,1347,1
373,1348,1
1350,1349,1
79,1349,1
117,1351,1
16,1351,1
365,1352,1
244,1353,1
1354,1353,1
37,1355,1
75,1356,1
7,1356,1
69,1357,1
44,1357,1
4,1358,1
3,1358,1
302,1358,1
41,1358,1
86,1359,1
115,1359,1
28,1360,1
28,1361,1
78,1361,1
37,1361,1
1363,1362,1
7,1364,1
67,1365,1
119,1365,1
4,1365,1
550,1365,1
177,1366,1
12,1366,1
16,1366,1
503,1367,1
3,1368,1
83,1368,1
448,1370,1
881,1370,1
147,1371,1
37,1371,1
373,1372,1
44,1372,1
75,1373,1
16,1373,1
67,1374,1
32,1374,1
16,1374,1
78,1375,1
332,1376,1
78,1376,1
137,1376,1
123,1377,1
54,1377,1
142,1377,1
44,1378,1
45,1379,1
94,1380,1
159,1380,1
32,1380,1
7,1381,1
274,1382,1
537,1382,1
16,1382,1
121,1383,1
253,1384,1
37,1384,1
28,1385,1
78,1385,1
6,1385,1
34,1385,1
28,1386,1
137,1386,1
11,1386,1
16,1386,1
81,1387,1
3,1387,1
338,1388,1
40,1388,1
134,1389,1
77,1390,1
34,1390,1
22,1391,1
128,1391,1
16,1391,1
137,1392,1
16,1392,1
4,1393,1
83,1393,1
91,1394,1
3,1394,1
4,1394,1
28,1395,1
12,1395,1
205,1396,1
123,1396,1
69,1397,1
18,1397,1
6,1397,1
16,1397,1
15,1398,1
3,1398,1
4,1398,1
7,1399,1
34,1399,1
23,1400,1
78,1401,1
241,1401,1
4,1402,1
3,1402,1
91,1402,1
447,1403,1
32,1403,1
16,1404,1
18,1405,1
161,1406,1
78,1406,1
137,1406,1
32,1406,1
37,1407,1
16,1407,1
637,1408,1
16,1408,1
38,1409,1
332,1409,1
83,1410,1
38,1410,1
94,1411,1
7,1412,1
94,1413,1
1414,1413,1
16,1413,1
83,1415,1
508,1416,1
43,1416,1
44,1416,1
464,1416,1
205,1417,1
19,1417,1
332,1418,1
205,1419,1
12,1419,1
384,1420,1
16,1420,1
6,1421,1
16,1421,1
86,1422,1
44,1422,1
107,1423,1
51,1423,1
32,1423,1
7,1423,1
28,1424,1
155,1424,1
78,1424,1
37,1424,1
32,1424,1
44,1424,1
177,1425,1
134,1425,1
4,1425,1
302,1425,1
88,1426,1
244,1427,1
52,1427,1
147,1428,1
44,1428,1
43,1428,1
45,1428,1
261,1429,1
4,1429,1
3,1429,1
302,1429,1
41,1429,1
112,1430,1
7,1430,1
188,1430,1
98,1431,1
32,1431,1
34,1431,1
178,1432,1
28,1433,1
32,1433,1
147,1434,1
43,1434,1
1436,1435,1
3,1435,1
41,1435,1
921,1437,1
44,1437,1
178,1438,1
12,1438,1
16,1438,1
43,1439,1
44,1440,1
43,1440,1
16,1440,1
37,1441,1
391,1442,1
23,1442,1
213,1443,1
78,1443,1
32,1443,1
94,1444,1
125,1445,1
16,1445,1
52,1445,1
1447,1446,1
37,1446,1
19,1446,1
78,1448,1
45,1448,1
112,1449,1
155,1449,1
340,1450,1
486,1451,1
487,1451,1
12,1451,1
44,1452,1
3,1453,1
83,1453,1
22,1454,1
37,1456,1
19,1456,1
338,1457,1
78,1457,1
92,1457,1
1459,1458,1
32,1458,1
177,1460,1
4,1460,1
83,1460,1
1462,1461,1
32,1461,1
125,1463,1
3,1463,1
41,1463,1
90,1464,1
4,1464,1
41,1464,1
123,1465,1
1467,1466,1
123,1466,1
28,1468,1
632,1468,1
112,1469,1
155,1469,1
332,1470,1
32,1471,1
34,1471,1
2,1472,1
54,1472,1
6,1472,1
15,1473,1
159,1473,1
16,1473,1
81,1474,1
37,1474,1
1476,1475,1
32,1475,1
86,1477,1
44,1477,1
81,1478,1
44,1478,1
43,1478,1
37,1479,1
205,1480,1
199,1480,1
34,1481,1
7,1481,1
44,1482,1
188,1482,1
81,1483,1
6,1484,1
177,1485,1
4,1485,1
3,1486,1
302,1486,1
41,1486,1
3,1487,1
83,1487,1
43,1488,1
38,1488,1
81,1489,1
241,1489,1
81,1490,1
4,1490,1
113,1490,1
107,1491,1
3,1491,1
4,1491,1
83,1491,1
44,1492,1
43,1492,1
16,1493,1
4,1494,1
3,1494,1
16,1494,1
161,1495,1
32,1495,1
1497,1496,1
119,1496,1
32,1498,1
113,1498,1
447,1499,1
435,1499,1
1077,1500,1
16,1500,1
2,1501,1
6,1501,1
16,1501,1
637,1502,1
28,1503,1
16,1503,1
28,1504,1
78,1504,1
137,1504,1
15,1505,1
3,1505,1
40,1506,1
28,1507,1
415,1507,1
67,1508,1
45,1508,1
16,1508,1
19,1509,1
3,1510,1
4,1510,1
16,1511,1
123,1512,1
37,1512,1
1462,1513,1
23,1513,1
32,1514,1
28,1515,1
637,1515,1
921,1516,1
7,1517,1
161,1518,1
78,1518,1
22,1519,1
41,1519,1
231,1520,1
43,1520,1
32,1520,1
43,1521,1
83,1521,1
15,1522,1
67,1523,1
51,1523,1
32,1523,1
45,1523,1
447,1524,1
4,1524,1
1526,1525,1
43,1525,1
6,1525,1
94,1527,1
335,1527,1
45,1527,1
332,1528,1
63,1528,1
2,1529,1
7,1529,1
28,1530,1
119,1530,1
16,1530,1
7,1531,1
4,1532,1
23,1532,1
81,1533,1
88,1533,1
81,1534,1
4,1534,1
134,1534,1
248,1535,1
92,1535,1
205,1536,1
37,1536,1
418,1537,1
7,1537,1
113,1538,1
2,1539,1
637,1539,1
16,1539,1
81,1540,1
43,1540,1
44,1540,1
199,1540,1
391,1541,1
19,1541,1
78,1541,1
44,1542,1
2,1543,1
254,1543,1
94,1544,1
16,1544,1
3,1545,1
4,1545,1
41,1545,1
102,1546,1
117,1546,1
16,1546,1
32,1547,1
18,1547,1
16,1547,1
155,1548,1
753,1549,1
58,1549,1
240,1550,1
123,1550,1
16,1550,1
6,1551,1
28,1552,1
40,1552,1
67,1553,1
642,1553,1
123,1554,1
37,1554,1
22,1555,1
43,1555,1
44,1555,1
44,1556,1
6,1556,1
123,1557,1
1558,1557,1
332,1559,1
137,1559,1
3,1560,1
43,1561,1
44,1561,1
94,1562,1
52,1562,1
4,1562,1
28,1563,1
78,1563,1
137,1563,1
15,1564,1
40,1564,1
3,1565,1
41,1565,1
244,1566,1
32,1566,1
44,1566,1
81,1567,1
16,1567,1
37,1568,1
642,1569,1
391,1570,1
415,1570,1
73,1571,1
37,1571,1
19,1571,1
45,1571,1
16,1571,1
28,1572,1
415,1572,1
155,1572,1
178,1572,1
81,1573,1
4,1573,1
26,1574,1
90,1575,1
32,1575,1
16,1575,1
418,1576,1
37,1576,1
28,1577,1
946,1577,1
112,1578,1
16,1578,1
54,1579,1
23,1579,1
3,1580,1
4,1580,1
75,1582,1
16,1582,1
3,1583,1
2,1584,1
218,1584,1
7,1584,1
16,1584,1
121,1585,1
205,1586,1
37,1586,1
931,1587,1
44,1587,1
205,1588,1
43,1588,1
44,1588,1
19,1588,1
81,1590,1
32,1590,1
18,1590,1
147,1591,1
12,1591,1
199,1591,1
178,1591,1
335,1592,1
7,1592,1
1594,1593,1
1595,1593,1
44,1593,1
86,1596,1
32,1596,1
107,1597,1
37,1597,1
205,1598,1
51,1598,1
77,1599,1
7,1599,1
78,1599,1
34,1600,1
3,1601,1
54,1602,1
142,1602,1
605,1603,1
119,1603,1
31,1604,1
100,1604,1
16,1604,1
1459,1605,1
4,1605,1
83,1605,1
286,1605,1
32,1606,1
213,1607,1
29,1607,1
299,1608,1
12,1608,1
16,1608,1
244,1609,1
128,1609,1
448,1610,1
881,1610,1
90,1611,1
4,1611,1
83,1611,1
43,1612,1
4,1612,1
3,1612,1
134,1612,1
32,1613,1
1595,1613,1
205,1614,1
218,1614,1
359,1614,1
16,1614,1
1616,1615,1
117,1617,1
1459,1618,1
43,1619,1
123,1620,1
83,1620,1
205,1622,1
119,1622,1
18,1622,1
6,1622,1
16,1622,1
3,1623,1
4,1623,1
41,1623,1
142,1623,1
12,1624,1
7,1625,1
34,1626,1
205,1627,1
18,1627,1
54,1627,1
359,1628,1
67,1629,1
37,1629,1
340,1630,1
16,1630,1
177,1631,1
4,1631,1
3,1631,1
91,1631,1
4,1632,1
302,1632,1
3,1634,1
41,1634,1
302,1634,1
142,1634,1
121,1635,1
188,1635,1
253,1636,1
7,1636,1
38,1636,1
43,1637,1
1077,1638,1
32,1638,1
447,1639,1
123,1639,1
40,1640,1
365,1640,1
16,1640,1
45,1641,1
16,1641,1
44,1642,1
344,1643,1
37,1643,1
308,1644,1
18,1644,1
447,1645,1
448,1645,1
881,1645,1
51,1646,1
31,1647,1
7,1647,1
6,1647,1
98,1648,1
178,1648,1
12,1648,1
15,1649,1
16,1649,1
432,1650,1
43,1651,1
44,1651,1
7,1652,1
188,1652,1
503,1653,1
16,1654,1
83,1655,1
40,1655,1
75,1656,1
75,1657,1
37,1657,1
16,1657,1
458,1658,1
67,1659,1
32,1659,1
16,1659,1
178,1660,1
75,1661,1
40,1661,1
78,1662,1
41,1662,1
91,1663,1
3,1663,1
302,1663,1
41,1663,1
365,1664,1
4,1665,1
3,1665,1
142,1665,1
302,1665,1
41,1665,1
41,1666,1
123,1666,1
134,1666,1
112,1667,1
54,1667,1
6,1667,1
1669,1668,1
44,1668,1
43,1668,1
3,1670,1
83,1670,1
228,1671,1
7,1671,1
2,1672,1
4,1672,1
3,1672,1
90,1673,1
18,1673,1
32,1673,1
44,1674,1
43,1674,1
1447,1675,1
78,1675,1
32,1675,1
52,1676,1
15,1677,1
119,1677,1
90,1678,1
15,1679,1
166,1679,1
98,1680,1
7,1680,1
1682,1681,1
37,1681,1
28,1683,1
155,1683,1
32,1683,1
32,1684,1
119,1685,1
45,1685,1
81,1686,1
37,1686,1
15,1687,1
34,1687,1
16,1687,1
147,1688,1
51,1688,1
117,1689,1
218,1689,1
359,1689,1
16,1689,1
338,1690,1
3,1690,1
4,1690,1
43,1691,1
16,1691,1
1459,1692,1
32,1692,1
34,1692,1
86,1693,1
432,1693,1
75,1694,1
205,1695,1
218,1695,1
359,1695,1
16,1695,1
125,1696,1
4,1696,1
69,1697,1
159,1697,1
166,1697,1
16,1697,1
16,1698,1
15,1699,1
43,1699,1
43,1700,1
32,1700,1
45,1701,1
54,1701,1
3,1702,1
4,1702,1
41,1702,1
4,1703,1
1705,1704,1
4,1704,1
18,1706,1
6,1706,1
3,1706,1
3,1707,1
83,1707,1
81,1708,1
155,1708,1
447,1709,1
41,1709,1
75,1710,1
128,1711,1
254,1711,1
332,1712,1
40,1712,1
7,1714,1
32,1714,1
3,1715,1
123,1715,1
75,1716,1
37,1716,1
19,1716,1
254,1716,1
142,1717,1
41,1717,1
526,1717,1
155,1718,1
45,1718,1
19,1719,1
254,1719,1
3,1720,1
43,1721,1
34,1721,1
37,1722,1
40,1722,1
44,1723,1
34,1723,1
81,1724,1
67,1725,1
7,1725,1
34,1725,1
447,1726,1
7,1727,1
348,1727,1
3,1728,1
81,1729,1
52,1729,1
44,1730,1
1230,1731,1
78,1731,1
119,1731,1
16,1731,1
107,1732,1
15,1733,1
178,1733,1
81,1735,1
19,1736,1
98,1737,1
324,1737,1
18,1737,1
28,1738,1
43,1738,1
44,1738,1
86,1739,1
113,1739,1
90,1740,1
43,1740,1
7,1740,1
34,1740,1
3,1741,1
78,1742,1
40,1742,1
37,1743,1
11,1743,1
16,1743,1
139,1744,1
37,1744,1
12,1745,1
4,1746,1
83,1746,1
161,1747,1
244,1747,1
16,1747,1
43,1748,1
34,1748,1
147,1749,1
3,1749,1
83,1750,1
88,1750,1
28,1751,1
32,1751,1
16,1751,1
67,1752,1
43,1753,1
4,1754,1
28,1755,1
78,1755,1
43,1755,1
86,1756,1
37,1756,1
75,1757,1
4,1758,1
4,1759,1
86,1760,1
7,1760,1
100,1761,1
32,1761,1
7,1761,1
338,1762,1
435,1762,1
15,1763,1
67,1764,1
18,1764,1
123,1764,1
6,1764,1
44,1765,1
43,1765,1
90,1766,1
43,1766,1
107,1767,1
45,1767,1
16,1767,1
