from,to,title,group,value
10,626,Unser Mitteleuropa,Wissenschaft,2
2,626,Unser Mitteleuropa,Impfung,2
55,626,Unser Mitteleuropa,infektion,1
38,626,Unser Mitteleuropa,immunität,1
15,627,ntv,Recht,2
41,627,ntv,Widerstand,2
2,627,ntv,Impfung,2
24,627,ntv,astrazeneca,1
97,627,ntv,biontech,1
40,628,bitchute,Medizin,2
34,628,bitchute,maske,1
60,628,bitchute,kind,1
10,629,Corona Transition,Wissenschaft,2
269,629,Corona Transition,asymptomatisch,1
2,630,Tichys Einblick,Impfung,2
59,630,Tichys Einblick,Schule,2
4,630,Tichys Einblick,impf-nebenwirkungen,1
24,630,Tichys Einblick,astrazeneca,1
27,631,Berner Zeitung,Mensch,2
127,631,Berner Zeitung,angst,1
129,632,Corona Transition,BAG,2
30,632,Corona Transition,Zahlen,2
28,632,Corona Transition,manipulation,1
10,633,Achgut.com,Wissenschaft,2
71,633,Achgut.com,virus-mutation,1
38,633,Achgut.com,immunität,1
7,633,Achgut.com,sterblichkeit,1
2,634,reitschuster,Impfung,2
10,634,reitschuster,Wissenschaft,2
30,634,reitschuster,Zahlen,2
3,634,reitschuster,mit oder an impfung gestorben,1
2,635,Wochenblick,Impfung,2
3,635,Wochenblick,mit oder an impfung gestorben,1
636,635,Wochenblick,seychellen,1
129,637,Die Ostschweiz,BAG,2
43,637,Die Ostschweiz,zensur,1
28,637,Die Ostschweiz,manipulation,1
41,638,Tagesanzeiger,Widerstand,2
162,638,Tagesanzeiger,demokratie,1
18,639,Das Schweizer Parlament,Politik,2
15,639,Das Schweizer Parlament,Recht,2
560,639,Das Schweizer Parlament,parlament,1
49,639,Das Schweizer Parlament,bundesrat,1
35,639,Das Schweizer Parlament,massnahmen,1
561,639,Das Schweizer Parlament,curia vista,1
15,640,Focus Online,Recht,2
67,640,Focus Online,grundrechte,1
2,641,Corona Transition,Impfung,2
55,641,Corona Transition,infektion,1
30,642,RT DE,Zahlen,2
32,642,RT DE,massentest,1
28,642,RT DE,manipulation,1
129,643,Die Ostschweiz,BAG,2
30,643,Die Ostschweiz,Zahlen,2
28,643,Die Ostschweiz,manipulation,1
18,644,2020 News,Politik,2
2,644,2020 News,Impfung,2
494,644,2020 News,petition,1
141,644,2020 News,ema,1
59,645,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
35,645,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
60,645,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,646,medinside.ch,Impfung,2
40,646,medinside.ch,Medizin,2
3,646,medinside.ch,mit oder an impfung gestorben,1
2,647,RT DE,Impfung,2
97,647,RT DE,biontech,1
3,647,RT DE,mit oder an impfung gestorben,1
6,648,2020 News,Studie,2
10,648,2020 News,Wissenschaft,2
54,648,2020 News,pcr-test,1
2,649,ScienceFiles,Impfung,2
319,649,ScienceFiles,stiko,1
97,649,ScienceFiles,biontech,1
24,649,ScienceFiles,astrazeneca,1
2,650,Wochenblick,Impfung,2
30,650,Wochenblick,Zahlen,2
3,650,Wochenblick,mit oder an impfung gestorben,1
4,650,Wochenblick,impf-nebenwirkungen,1
10,651,Rubikon,Wissenschaft,2
172,651,Rubikon,Wirtschaft,2
71,651,Rubikon,virus-mutation,1
89,651,Rubikon,welle3,1
28,651,Rubikon,manipulation,1
30,652,World Health Organization,Zahlen,2
11,652,World Health Organization,who,1
27,653,Die Ostschweiz,Mensch,2
127,653,Die Ostschweiz,angst,1
18,654,Corona Transition,Politik,2
15,654,Corona Transition,Recht,2
54,654,Corona Transition,pcr-test,1
35,654,Corona Transition,massnahmen,1
10,655,Global Research,Wissenschaft,2
656,655,Global Research,global research,1
54,655,Global Research,pcr-test,1
41,657,tagblatt.ch,Widerstand,2
2,657,tagblatt.ch,Impfung,2
658,657,tagblatt.ch,rima,1
190,659,reitschuster,polizei,1
28,659,reitschuster,manipulation,1
43,659,reitschuster,zensur,1
2,660,Wochenblick,Impfung,2
4,660,Wochenblick,impf-nebenwirkungen,1
209,660,Wochenblick,moderna,1
41,661,RT DE,Widerstand,2
494,661,RT DE,petition,1
15,662,reitschuster,Recht,2
54,662,reitschuster,pcr-test,1
663,662,reitschuster,portugal,1
2,664,Epoch Times,Impfung,2
97,664,Epoch Times,biontech,1
28,664,Epoch Times,manipulation,1
59,665,Die Ostschweiz,Schule,2
34,665,Die Ostschweiz,maske,1
60,665,Die Ostschweiz,kind,1
2,666,Wochenblick,Impfung,2
10,666,Wochenblick,Wissenschaft,2
38,666,Wochenblick,immunität,1
27,667,Initiative Corona Info,Mensch,2
60,667,Initiative Corona Info,kind,1
41,668,Wochenblick,Widerstand,2
40,668,Wochenblick,Medizin,2
2,668,Wochenblick,Impfung,2
3,668,Wochenblick,mit oder an impfung gestorben,1
2,669,2020 News,Impfung,2
110,669,2020 News,schweden,1
97,669,2020 News,biontech,1
3,669,2020 News,mit oder an impfung gestorben,1
671,670,ScienceFiles,indien,1
28,670,ScienceFiles,manipulation,1
30,672,Report24,Zahlen,2
6,672,Report24,Studie,2
7,672,Report24,sterblichkeit,1
172,673,Rubikon,Wirtschaft,2
54,673,Rubikon,pcr-test,1
10,674,Wochenblick,Wissenschaft,2
34,674,Wochenblick,maske,1
15,675,Nau,Recht,2
67,675,Nau,grundrechte,1
129,676,Beobachter,BAG,2
2,676,Beobachter,Impfung,2
57,676,Beobachter,geld,1
106,677,medinside.ch,Spital,2
30,677,medinside.ch,Zahlen,2
59,678,Jouwatch,Schule,2
34,678,Jouwatch,maske,1
60,678,Jouwatch,kind,1
2,679,Wochenblick,Impfung,2
3,679,Wochenblick,mit oder an impfung gestorben,1
27,680,reitschuster,Mensch,2
18,680,reitschuster,Politik,2
127,680,reitschuster,angst,1
35,680,reitschuster,massnahmen,1
30,681,Rubikon,Zahlen,2
11,681,Rubikon,who,1
7,681,Rubikon,sterblichkeit,1
28,681,Rubikon,manipulation,1
27,682,bitchute,Mensch,2
7,682,bitchute,sterblichkeit,1
6,683,Nordkurier,Studie,2
10,683,Nordkurier,Wissenschaft,2
34,683,Nordkurier,maske,1
41,684,Corona Transition,Widerstand,2
15,684,Corona Transition,Recht,2
443,684,Corona Transition,altdorf,1
41,685,Die Ostschweiz,Widerstand,2
15,685,Die Ostschweiz,Recht,2
190,685,Die Ostschweiz,polizei,1
686,685,Die Ostschweiz,rapperswil,1
18,687,NZZ,Politik,2
75,687,NZZ,covidiot,1
162,687,NZZ,demokratie,1
41,688,Corona Transition,Widerstand,2
27,688,Corona Transition,Mensch,2
20,688,Corona Transition,willkür,1
6,689,ScienceFiles,Studie,2
10,689,ScienceFiles,Wissenschaft,2
8,689,ScienceFiles,lockdown,1
106,690,Corona Transition,Spital,2
43,690,Corona Transition,zensur,1
28,690,Corona Transition,manipulation,1
40,691,Gesundheitstipp,Medizin,2
692,691,Gesundheitstipp,long covid,1
106,693,In$ide Paradeplatz,Spital,2
30,693,In$ide Paradeplatz,Zahlen,2
27,694,Tichys Einblick,Mensch,2
59,694,Tichys Einblick,Schule,2
150,694,Tichys Einblick,jugend,1
35,694,Tichys Einblick,massnahmen,1
30,695,Nordkurier,Zahlen,2
7,695,Nordkurier,sterblichkeit,1
60,695,Nordkurier,kind,1
40,696,Focus Online,Medizin,2
697,696,Focus Online,beatmung,1
46,698,tp - Science & Technology,Gesundheit,2
115,698,tp - Science & Technology,vitamin d,1
27,699,Wochenblick,Mensch,2
106,699,Wochenblick,Spital,2
44,699,Wochenblick,kollateralschäden,1
2,700,Wochenblick,Impfung,2
3,700,Wochenblick,mit oder an impfung gestorben,1
4,700,Wochenblick,impf-nebenwirkungen,1
27,701,Die Ostschweiz,Mensch,2
172,701,Die Ostschweiz,Wirtschaft,2
49,701,Die Ostschweiz,bundesrat,1
32,701,Die Ostschweiz,massentest,1
6,702,RT DE,Studie,2
27,702,RT DE,Mensch,2
8,702,RT DE,lockdown,1
44,702,RT DE,kollateralschäden,1
10,703,Corona Transition,Wissenschaft,2
8,703,Corona Transition,lockdown,1
268,703,Corona Transition,nature,1
55,703,Corona Transition,infektion,1
15,704,tagblatt.ch,Recht,2
41,704,tagblatt.ch,Widerstand,2
8,704,tagblatt.ch,lockdown,1
20,704,tagblatt.ch,willkür,1
10,705,FM1 Today,Wissenschaft,2
59,705,FM1 Today,Schule,2
60,705,FM1 Today,kind,1
34,705,FM1 Today,maske,1
30,706,Die Ostschweiz,Zahlen,2
35,706,Die Ostschweiz,massnahmen,1
10,707,reitschuster,Wissenschaft,2
11,707,reitschuster,who,1
28,707,reitschuster,manipulation,1
2,708,Wochenblick,Impfung,2
15,708,Wochenblick,Recht,2
60,708,Wochenblick,kind,1
150,708,Wochenblick,jugend,1
129,709,BAG,BAG,2
49,709,BAG,bundesrat,1
35,709,BAG,massnahmen,1
2,710,Corona Transition,Impfung,2
3,710,Corona Transition,mit oder an impfung gestorben,1
23,710,Corona Transition,blutgerinnungsstörungen,1
24,710,Corona Transition,astrazeneca,1
10,711,Berliner Zeitung,Wissenschaft,2
30,711,Berliner Zeitung,Zahlen,2
11,711,Berliner Zeitung,who,1
15,712,2020 News,Recht,2
41,712,2020 News,Widerstand,2
59,712,2020 News,Schule,2
190,712,2020 News,polizei,1
60,712,2020 News,kind,1
30,713,meinbezirk.at,Zahlen,2
19,713,meinbezirk.at,lockdown2,1
2,714,ntv,Impfung,2
4,714,ntv,impf-nebenwirkungen,1
23,714,ntv,blutgerinnungsstörungen,1
24,714,ntv,astrazeneca,1
2,715,ScienceFiles,Impfung,2
10,715,ScienceFiles,Wissenschaft,2
4,715,ScienceFiles,impf-nebenwirkungen,1
716,715,ScienceFiles,ade,1
2,717,RT DE,Impfung,2
3,717,RT DE,mit oder an impfung gestorben,1
101,717,RT DE,israel,1
97,717,RT DE,biontech,1
41,718,Die Ostschweiz,Widerstand,2
75,718,Die Ostschweiz,covidiot,1
2,719,Epoch Times,Impfung,2
3,719,Epoch Times,mit oder an impfung gestorben,1
4,719,Epoch Times,impf-nebenwirkungen,1
15,720,Epoch Times,Recht,2
41,720,Epoch Times,Widerstand,2
135,720,Epoch Times,quarantäne,1
15,721,Wochenblick,Recht,2
41,721,Wochenblick,Widerstand,2
162,721,Wochenblick,demokratie,1
67,721,Wochenblick,grundrechte,1
172,722,kenFM,Wirtschaft,2
8,722,kenFM,lockdown,1
15,723,reitschuster,Recht,2
59,723,reitschuster,Schule,2
60,723,reitschuster,kind,1
32,723,reitschuster,massentest,1
724,723,reitschuster,magdeburg,1
2,725,tp - Science & Technology,Impfung,2
671,725,tp - Science & Technology,indien,1
28,725,tp - Science & Technology,manipulation,1
174,726,The New York Times,P(l)andemie,2
727,726,The New York Times,usa,1
13,726,The New York Times,wuhan,1
30,728,Die Ostschweiz,Zahlen,2
127,728,Die Ostschweiz,angst,1
27,729,linth24,Mensch,2
41,729,linth24,Widerstand,2
60,729,linth24,kind,1
44,729,linth24,kollateralschäden,1
18,730,Wochenblick,Politik,2
6,730,Wochenblick,Studie,2
172,730,Wochenblick,Wirtschaft,2
46,730,Wochenblick,Gesundheit,2
8,730,Wochenblick,lockdown,1
40,731,Wochenblick,Medizin,2
20,731,Wochenblick,willkür,1
28,731,Wochenblick,manipulation,1
40,732,Wochenblick,Medizin,2
41,732,Wochenblick,Widerstand,2
7,732,Wochenblick,sterblichkeit,1
2,733,SNA,Impfung,2
3,733,SNA,mit oder an impfung gestorben,1
23,733,SNA,blutgerinnungsstörungen,1
24,733,SNA,astrazeneca,1
262,733,SNA,spanien,1
106,734,INFOsperber,Spital,2
30,734,INFOsperber,Zahlen,2
109,734,INFOsperber,Behörde,2
7,734,INFOsperber,sterblichkeit,1
28,734,INFOsperber,manipulation,1
41,735,reitschuster,Widerstand,2
2,735,reitschuster,Impfung,2
130,735,reitschuster,impfpass,1
68,735,reitschuster,impfzwang,1
2,736,Wochenblick,Impfung,2
3,736,Wochenblick,mit oder an impfung gestorben,1
23,736,Wochenblick,blutgerinnungsstörungen,1
24,736,Wochenblick,astrazeneca,1
2,737,reitschuster,Impfung,2
40,737,reitschuster,Medizin,2
10,738,Epoch Times,Wissenschaft,2
2,738,Epoch Times,Impfung,2
4,738,Epoch Times,impf-nebenwirkungen,1
106,739,tp - Science & Technology,Spital,2
30,739,tp - Science & Technology,Zahlen,2
28,739,tp - Science & Technology,manipulation,1
40,740,ARD,Medizin,2
697,740,ARD,beatmung,1
15,741,Weltwoche,Recht,2
18,741,Weltwoche,Politik,2
109,741,Weltwoche,Behörde,2
34,741,Weltwoche,maske,1
20,741,Weltwoche,willkür,1
15,742,reitschuster,Recht,2
2,742,reitschuster,Impfung,2
97,742,reitschuster,biontech,1
30,743,Telepolis,Zahlen,2
28,743,Telepolis,manipulation,1
2,744,tp - Science & Technology,Impfung,2
40,744,tp - Science & Technology,Medizin,2
41,744,tp - Science & Technology,Widerstand,2
54,744,tp - Science & Technology,pcr-test,1
129,745,BAG,BAG,2
2,745,BAG,Impfung,2
49,745,BAG,bundesrat,1
57,745,BAG,geld,1
97,745,BAG,biontech,1
15,746,Corona Transition,Recht,2
41,746,Corona Transition,Widerstand,2
101,746,Corona Transition,israel,1
41,747,Wochenblick,Widerstand,2
193,747,Wochenblick,kultur,1
10,748,Wochenblick,Wissenschaft,2
71,748,Wochenblick,virus-mutation,1
72,748,Wochenblick,virus-isolation,1
18,749,Die Ostschweiz,Politik,2
49,749,Die Ostschweiz,bundesrat,1
35,749,Die Ostschweiz,massnahmen,1
30,750,Wochenblick,Zahlen,2
7,750,Wochenblick,sterblichkeit,1
28,750,Wochenblick,manipulation,1
27,751,Wochenblick,Mensch,2
60,751,Wochenblick,kind,1
44,751,Wochenblick,kollateralschäden,1
2,752,tp - Science & Technology,Impfung,2
30,752,tp - Science & Technology,Zahlen,2
3,752,tp - Science & Technology,mit oder an impfung gestorben,1
671,752,tp - Science & Technology,indien,1
2,753,Wochenblick,Impfung,2
4,753,Wochenblick,impf-nebenwirkungen,1
2,754,Die Welt,Impfung,2
3,754,Die Welt,mit oder an impfung gestorben,1
24,754,Die Welt,astrazeneca,1
18,755,NDR,Politik,2
162,755,NDR,demokratie,1
46,756,Swiss Policy Research,Gesundheit,2
115,756,Swiss Policy Research,vitamin d,1
28,756,Swiss Policy Research,manipulation,1
30,757,Rubikon,Zahlen,2
31,757,Rubikon,rki,1
94,757,Rubikon,welle2,1
28,757,Rubikon,manipulation,1
2,758,RT DE,Impfung,2
3,758,RT DE,mit oder an impfung gestorben,1
101,758,RT DE,israel,1
10,759,ZE!TPUNKT,Wissenschaft,2
2,759,ZE!TPUNKT,Impfung,2
57,759,ZE!TPUNKT,geld,1
10,760,RT DE,Wissenschaft,2
6,760,RT DE,Studie,2
54,760,RT DE,pcr-test,1
41,761,Die Ostschweiz,Widerstand,2
35,761,Die Ostschweiz,massnahmen,1
8,761,Die Ostschweiz,lockdown,1
40,762,Focus Online,Medizin,2
19,762,Focus Online,lockdown2,1
2,763,tp - Science & Technology,Impfung,2
7,763,tp - Science & Technology,sterblichkeit,1
101,763,tp - Science & Technology,israel,1
15,764,Berliner Zeitung,Recht,2
41,764,Berliner Zeitung,Widerstand,2
67,764,Berliner Zeitung,grundrechte,1
41,765,linth24,Widerstand,2
49,765,linth24,bundesrat,1
2,766,Achgut.com,Impfung,2
40,766,Achgut.com,Medizin,2
60,766,Achgut.com,kind,1
4,766,Achgut.com,impf-nebenwirkungen,1
129,767,BAG,BAG,2
18,767,BAG,Politik,2
49,767,BAG,bundesrat,1
57,767,BAG,geld,1
35,767,BAG,massnahmen,1
2,768,Wochenblick,Impfung,2
3,768,Wochenblick,mit oder an impfung gestorben,1
97,768,Wochenblick,biontech,1
10,769,reitschuster,Wissenschaft,2
41,769,reitschuster,Widerstand,2
54,769,reitschuster,pcr-test,1
20,769,reitschuster,willkür,1
2,770,ntv,Impfung,2
6,770,ntv,Studie,2
4,770,ntv,impf-nebenwirkungen,1
23,770,ntv,blutgerinnungsstörungen,1
46,771,Die Ostschweiz,Gesundheit,2
28,771,Die Ostschweiz,manipulation,1
18,772,Rubikon,Politik,2
127,772,Rubikon,angst,1
162,772,Rubikon,demokratie,1
40,773,infekt.ch,Medizin,2
38,773,infekt.ch,immunität,1
41,774,Epoch Times,Widerstand,2
40,774,Epoch Times,Medizin,2
15,774,Epoch Times,Recht,2
59,774,Epoch Times,Schule,2
60,774,Epoch Times,kind,1
34,774,Epoch Times,maske,1
15,775,Wochenblick,Recht,2
59,775,Wochenblick,Schule,2
34,775,Wochenblick,maske,1
60,775,Wochenblick,kind,1
202,775,Wochenblick,weilheim,1
15,776,RT DE,Recht,2
20,776,RT DE,willkür,1
80,776,RT DE,schnelltest,1
18,777,RT DE,Politik,2
8,777,RT DE,lockdown,1
35,777,RT DE,massnahmen,1
129,778,Tagesanzeiger,BAG,2
135,778,Tagesanzeiger,quarantäne,1
28,778,Tagesanzeiger,manipulation,1
27,779,Wochenblick,Mensch,2
41,779,Wochenblick,Widerstand,2
150,779,Wochenblick,jugend,1
10,780,Uncut-News,Wissenschaft,2
15,780,Uncut-News,Recht,2
12,780,Uncut-News,virus-ursprung,1
11,780,Uncut-News,who,1
28,780,Uncut-News,manipulation,1
59,781,Die Ostschweiz,Schule,2
60,781,Die Ostschweiz,kind,1
34,781,Die Ostschweiz,maske,1
2,782,Wochenblick,Impfung,2
40,782,Wochenblick,Medizin,2
41,782,Wochenblick,Widerstand,2
38,782,Wochenblick,immunität,1
40,783,reitschuster,Medizin,2
41,783,reitschuster,Widerstand,2
60,783,reitschuster,kind,1
2,784,Wochenblick,Impfung,2
30,784,Wochenblick,Zahlen,2
38,784,Wochenblick,immunität,1
27,785,Epoch Times,Mensch,2
30,785,Epoch Times,Zahlen,2
35,785,Epoch Times,massnahmen,1
110,785,Epoch Times,schweden,1
6,786,reitschuster,Studie,2
30,786,reitschuster,Zahlen,2
697,786,reitschuster,beatmung,1
2,787,Wochenblick,Impfung,2
71,787,Wochenblick,virus-mutation,1
38,787,Wochenblick,immunität,1
40,788,Epoch Times,Medizin,2
46,788,Epoch Times,Gesundheit,2
34,788,Epoch Times,maske,1
11,788,Epoch Times,who,1
15,789,NZZ,Recht,2
67,789,NZZ,grundrechte,1
18,790,NZZ,Politik,2
162,790,NZZ,demokratie,1
18,791,Corona Transition,Politik,2
49,791,Corona Transition,bundesrat,1
124,791,Corona Transition,covid-19-gesetz,1
60,792,RT DE,kind,1
127,792,RT DE,angst,1
28,792,RT DE,manipulation,1
41,793,Die Ostschweiz,Widerstand,2
18,793,Die Ostschweiz,Politik,2
686,793,Die Ostschweiz,rapperswil,1
41,794,Wochenblick,Widerstand,2
190,794,Wochenblick,polizei,1
18,795,reitschuster,Politik,2
30,795,reitschuster,Zahlen,2
19,795,reitschuster,lockdown2,1
2,796,Epoch Times,Impfung,2
38,796,Epoch Times,immunität,1
4,796,Epoch Times,impf-nebenwirkungen,1
18,797,Corona Transition,Politik,2
60,797,Corona Transition,kind,1
34,797,Corona Transition,maske,1
15,798,Wochenblick,Recht,2
20,798,Wochenblick,willkür,1
6,799,tp - Science & Technology,Studie,2
2,799,tp - Science & Technology,Impfung,2
55,799,tp - Science & Technology,infektion,1
15,800,ScienceFiles,Recht,2
60,800,ScienceFiles,kind,1
162,800,ScienceFiles,demokratie,1
67,800,ScienceFiles,grundrechte,1
40,801,Jouwatch,Medizin,2
10,801,Jouwatch,Wissenschaft,2
127,801,Jouwatch,angst,1
28,801,Jouwatch,manipulation,1
30,802,Tagesanzeiger,Zahlen,2
347,802,Tagesanzeiger,r-wert,1
15,803,Wochenblick,Recht,2
60,803,Wochenblick,kind,1
80,803,Wochenblick,schnelltest,1
20,803,Wochenblick,willkür,1
18,804,Die Ostschweiz,Politik,2
172,804,Die Ostschweiz,Wirtschaft,2
106,804,Die Ostschweiz,Spital,2
144,804,Die Ostschweiz,taskforce,1
35,804,Die Ostschweiz,massnahmen,1
28,804,Die Ostschweiz,manipulation,1
40,805,Corona Transition,Medizin,2
34,805,Corona Transition,maske,1
60,805,Corona Transition,kind,1
15,806,Die Welt,Recht,2
41,806,Die Welt,Widerstand,2
15,807,Weltwoche daily,Recht,2
190,807,Weltwoche daily,polizei,1
35,807,Weltwoche daily,massnahmen,1
67,807,Weltwoche daily,grundrechte,1
2,808,Corona Transition,Impfung,2
24,808,Corona Transition,astrazeneca,1
23,808,Corona Transition,blutgerinnungsstörungen,1
62,808,Corona Transition,impf-stopp,1
40,809,2020 News,Medizin,2
60,809,2020 News,kind,1
80,809,2020 News,schnelltest,1
8,810,Tichys Einblick,lockdown,1
35,810,Tichys Einblick,massnahmen,1
28,810,Tichys Einblick,manipulation,1
172,811,In$ide Paradeplatz,Wirtschaft,2
30,811,In$ide Paradeplatz,Zahlen,2
35,811,In$ide Paradeplatz,massnahmen,1
30,812,INFOsperber,Zahlen,2
41,812,INFOsperber,Widerstand,2
35,812,INFOsperber,massnahmen,1
30,813,PBS NewsHour,Zahlen,2
814,813,PBS NewsHour,jhchs,1
2,815,ScienceFiles,Impfung,2
4,815,ScienceFiles,impf-nebenwirkungen,1
308,815,ScienceFiles,herzmuskelentzündung,1
10,816,Achgut.com,Wissenschaft,2
71,816,Achgut.com,virus-mutation,1
174,817,Sebastian Friebel,P(l)andemie,2
18,817,Sebastian Friebel,Politik,2
162,817,Sebastian Friebel,demokratie,1
10,818,RT DE,Wissenschaft,2
2,818,RT DE,Impfung,2
11,818,RT DE,who,1
2,819,RT DE,Impfung,2
4,819,RT DE,impf-nebenwirkungen,1
24,819,RT DE,astrazeneca,1
6,820,Corona Transition,Studie,2
34,820,Corona Transition,maske,1
30,821,reitschuster,Zahlen,2
60,821,reitschuster,kind,1
127,821,reitschuster,angst,1
28,821,reitschuster,manipulation,1
2,822,Wochenblick,Impfung,2
110,822,Wochenblick,schweden,1
3,822,Wochenblick,mit oder an impfung gestorben,1
2,823,Epoch Times,Impfung,2
30,823,Epoch Times,Zahlen,2
38,823,Epoch Times,immunität,1
106,824,linth24,Spital,2
825,824,linth24,st.gallen,1
27,826,Wochenblick,Mensch,2
60,826,Wochenblick,kind,1
35,826,Wochenblick,massnahmen,1
2,827,corona-blog.net,Impfung,2
24,827,corona-blog.net,astrazeneca,1
6,828,Wochenblick,Studie,2
40,828,Wochenblick,Medizin,2
10,828,Wochenblick,Wissenschaft,2
34,828,Wochenblick,maske,1
11,828,Wochenblick,who,1
59,829,Wochenblick,Schule,2
15,829,Wochenblick,Recht,2
41,829,Wochenblick,Widerstand,2
20,829,Wochenblick,willkür,1
10,830,Corona Transition,Wissenschaft,2
54,830,Corona Transition,pcr-test,1
2,831,medinside.ch,Impfung,2
18,831,medinside.ch,Politik,2
49,831,medinside.ch,bundesrat,1
68,831,medinside.ch,impfzwang,1
40,832,DerStandard,Medizin,2
41,832,DerStandard,Widerstand,2
34,832,DerStandard,maske,1
6,833,reitschuster,Studie,2
7,833,reitschuster,sterblichkeit,1
15,834,reitschuster,Recht,2
41,834,reitschuster,Widerstand,2
35,834,reitschuster,massnahmen,1
27,835,Telepolis,Mensch,2
35,835,Telepolis,massnahmen,1
15,836,kenFM,Recht,2
30,837,reitschuster,Zahlen,2
110,837,reitschuster,schweden,1
7,837,reitschuster,sterblichkeit,1
2,838,Wochenblick,Impfung,2
97,838,Wochenblick,biontech,1
60,838,Wochenblick,kind,1
129,839,BAG,BAG,2
8,839,BAG,lockdown,1
49,839,BAG,bundesrat,1
10,840,Vera Lengsfeld,Wissenschaft,2
41,840,Vera Lengsfeld,Widerstand,2
35,840,Vera Lengsfeld,massnahmen,1
2,841,Epoch Times,Impfung,2
23,841,Epoch Times,blutgerinnungsstörungen,1
24,841,Epoch Times,astrazeneca,1
4,841,Epoch Times,impf-nebenwirkungen,1
2,842,Corona Transition,Impfung,2
71,842,Corona Transition,virus-mutation,1
2,843,RT DE,Impfung,2
62,843,RT DE,impf-stopp,1
4,843,RT DE,impf-nebenwirkungen,1
23,843,RT DE,blutgerinnungsstörungen,1
24,843,RT DE,astrazeneca,1
30,844,Wochenblick,Zahlen,2
10,844,Wochenblick,Wissenschaft,2
40,844,Wochenblick,Medizin,2
8,844,Wochenblick,lockdown,1
35,844,Wochenblick,massnahmen,1
41,845,Tagesanzeiger,Widerstand,2
8,845,Tagesanzeiger,lockdown,1
2,846,2020 News,Impfung,2
3,846,2020 News,mit oder an impfung gestorben,1
97,846,2020 News,biontech,1
30,847,INFOsperber,Zahlen,2
54,847,INFOsperber,pcr-test,1
32,847,INFOsperber,massentest,1
28,847,INFOsperber,manipulation,1
18,848,Die Ostschweiz,Politik,2
49,848,Die Ostschweiz,bundesrat,1
124,848,Die Ostschweiz,covid-19-gesetz,1
6,849,ntv,Studie,2
11,849,ntv,who,1
7,849,ntv,sterblichkeit,1
30,850,Tagesanzeiger,Zahlen,2
347,850,Tagesanzeiger,r-wert,1
30,851,Nau,Zahlen,2
129,851,Nau,BAG,2
32,851,Nau,massentest,1
49,851,Nau,bundesrat,1
2,852,Swiss Policy Research,Impfung,2
30,852,Swiss Policy Research,Zahlen,2
7,852,Swiss Policy Research,sterblichkeit,1
3,852,Swiss Policy Research,mit oder an impfung gestorben,1
41,853,multipolar,Widerstand,2
75,853,multipolar,covidiot,1
10,854,NZZ,Wissenschaft,2
18,854,NZZ,Politik,2
127,854,NZZ,angst,1
2,855,tp - Science & Technology,Impfung,2
41,855,tp - Science & Technology,Widerstand,2
10,856,NachDenkSeiten,Wissenschaft,2
28,856,NachDenkSeiten,manipulation,1
2,857,tp - Science & Technology,Impfung,2
4,857,tp - Science & Technology,impf-nebenwirkungen,1
10,858,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
54,858,Deutsches Zentrum für Infektionsforschung,pcr-test,1
27,859,NZZ,Mensch,2
162,859,NZZ,demokratie,1
67,859,NZZ,grundrechte,1
6,860,ScienceFiles,Studie,2
30,860,ScienceFiles,Zahlen,2
8,860,ScienceFiles,lockdown,1
7,860,ScienceFiles,sterblichkeit,1
41,861,Die Ostschweiz,Widerstand,2
193,861,Die Ostschweiz,kultur,1
106,862,reitschuster,Spital,2
30,862,reitschuster,Zahlen,2
28,862,reitschuster,manipulation,1
6,863,reitschuster,Studie,2
34,863,reitschuster,maske,1
2,864,Unser Mitteleuropa,Impfung,2
71,864,Unser Mitteleuropa,virus-mutation,1
38,864,Unser Mitteleuropa,immunität,1
101,864,Unser Mitteleuropa,israel,1
2,865,Swissmedic,Impfung,2
276,865,Swissmedic,swissmedic,1
4,865,Swissmedic,impf-nebenwirkungen,1
18,866,Epoch Times,Politik,2
32,866,Epoch Times,massentest,1
2,867,Epoch Times,Impfung,2
3,867,Epoch Times,mit oder an impfung gestorben,1
2,868,Die Welt,Impfung,2
3,868,Die Welt,mit oder an impfung gestorben,1
23,868,Die Welt,blutgerinnungsstörungen,1
24,868,Die Welt,astrazeneca,1
10,869,Wochenblick,Wissenschaft,2
2,869,Wochenblick,Impfung,2
4,869,Wochenblick,impf-nebenwirkungen,1
2,870,RT DE,Impfung,2
4,870,RT DE,impf-nebenwirkungen,1
23,870,RT DE,blutgerinnungsstörungen,1
24,870,RT DE,astrazeneca,1
172,871,Die Welt,Wirtschaft,2
8,871,Die Welt,lockdown,1
57,871,Die Welt,geld,1
27,872,Rubikon,Mensch,2
60,872,Rubikon,kind,1
109,873,Weltwoche daily,Behörde,2
35,873,Weltwoche daily,massnahmen,1
144,873,Weltwoche daily,taskforce,1
28,873,Weltwoche daily,manipulation,1
30,874,Epoch Times,Zahlen,2
31,874,Epoch Times,rki,1
54,874,Epoch Times,pcr-test,1
6,875,2020 News,Studie,2
59,875,2020 News,Schule,2
60,875,2020 News,kind,1
38,875,2020 News,immunität,1
15,876,Corona Transition,Recht,2
41,876,Corona Transition,Widerstand,2
