from,to,title,group,value
45,601,Wochenblick,Widerstand,2
19,601,Wochenblick,willkür,1
29,601,Wochenblick,manipulation,1
44,602,Unzensuriert,Medizin,2
15,602,Unzensuriert,Recht,2
45,602,Unzensuriert,Widerstand,2
19,602,Unzensuriert,willkür,1
44,603,Die Ostschweiz,Medizin,2
45,603,Die Ostschweiz,Widerstand,2
452,603,Die Ostschweiz,aletheia,1
29,603,Die Ostschweiz,manipulation,1
28,604,Deutschlandfunk,Mensch,2
22,604,Deutschlandfunk,kind,1
47,604,Deutschlandfunk,kollateralschäden,1
15,605,tp - Science & Technology,Recht,2
45,605,tp - Science & Technology,Widerstand,2
45,606,Berliner Zeitung,Widerstand,2
2,606,Berliner Zeitung,Impfung,2
214,606,Berliner Zeitung,polizei,1
25,606,Berliner Zeitung,astrazeneca,1
17,607,Epoch Times,Politik,2
29,607,Epoch Times,manipulation,1
45,608,Rubikon,Widerstand,2
28,608,Rubikon,Mensch,2
22,608,Rubikon,kind,1
47,608,Rubikon,kollateralschäden,1
28,609,NachDenkSeiten,Mensch,2
71,609,NachDenkSeiten,Schule,2
22,609,NachDenkSeiten,kind,1
47,609,NachDenkSeiten,kollateralschäden,1
28,610,Epoch Times,Mensch,2
8,610,Epoch Times,lockdown,1
47,610,Epoch Times,kollateralschäden,1
2,611,RT DE,Impfung,2
4,611,RT DE,impf-nebenwirkungen,1
3,611,RT DE,mit oder an impfung gestorben,1
26,611,RT DE,pei,1
29,611,RT DE,manipulation,1
34,612,NZZ,Zahlen,2
7,612,NZZ,sterblichkeit,1
10,613,tp - Science & Technology,Wissenschaft,2
21,613,tp - Science & Technology,Gesundheit,2
42,613,tp - Science & Technology,immunität,1
15,614,Youtube,Recht,2
31,614,Youtube,Wirtschaft,2
32,614,Youtube,geld,1
2,615,Wochenblick,Impfung,2
82,615,Wochenblick,virus-mutation,1
73,615,Wochenblick,impf-stopp,1
29,616,Tichys Einblick,manipulation,1
143,616,Tichys Einblick,angst,1
45,617,linth24,Widerstand,2
28,617,linth24,Mensch,2
39,617,linth24,massnahmen,1
2,618,Epoch Times,Impfung,2
42,618,Epoch Times,immunität,1
3,618,Epoch Times,mit oder an impfung gestorben,1
10,619,Corona Transition,Wissenschaft,2
45,619,Corona Transition,Widerstand,2
73,619,Corona Transition,impf-stopp,1
126,620,Wochenblick,Behörde,2
60,620,Wochenblick,pcr-test,1
10,621,ntv,Wissenschaft,2
12,621,ntv,virus-ursprung,1
15,622,Unser Mitteleuropa,Recht,2
29,622,Unser Mitteleuropa,manipulation,1
2,623,Wochenblick,Impfung,2
34,623,Wochenblick,Zahlen,2
3,623,Wochenblick,mit oder an impfung gestorben,1
7,623,Wochenblick,sterblichkeit,1
10,624,Epoch Times,Wissenschaft,2
46,624,Epoch Times,zensur,1
29,624,Epoch Times,manipulation,1
2,625,Wochenblick,Impfung,2
45,625,Wochenblick,Widerstand,2
22,625,Wochenblick,kind,1
15,626,Berliner Zeitung,Recht,2
2,626,Berliner Zeitung,Impfung,2
45,626,Berliner Zeitung,Widerstand,2
173,626,Berliner Zeitung,kultur,1
78,626,Berliner Zeitung,impfzwang,1
17,627,reitschuster,Politik,2
82,627,reitschuster,virus-mutation,1
143,627,reitschuster,angst,1
29,627,reitschuster,manipulation,1
17,628,Kinder-Maskenpetition,Politik,2
45,628,Kinder-Maskenpetition,Widerstand,2
22,628,Kinder-Maskenpetition,kind,1
38,628,Kinder-Maskenpetition,maske,1
572,628,Kinder-Maskenpetition,petition,1
34,629,Die Ostschweiz,Zahlen,2
29,629,Die Ostschweiz,manipulation,1
2,630,tp - Science & Technology,Impfung,2
10,630,tp - Science & Technology,Wissenschaft,2
82,630,tp - Science & Technology,virus-mutation,1
42,630,tp - Science & Technology,immunität,1
2,631,INFOsperber,Impfung,2
6,631,INFOsperber,Studie,2
42,631,INFOsperber,immunität,1
39,632,NachDenkSeiten,massnahmen,1
184,632,NachDenkSeiten,demokratie,1
126,633,Tagesanzeiger,Behörde,2
13,633,Tagesanzeiger,wuhan,1
12,633,Tagesanzeiger,virus-ursprung,1
71,634,Die Ostschweiz,Schule,2
15,634,Die Ostschweiz,Recht,2
38,634,Die Ostschweiz,maske,1
22,634,Die Ostschweiz,kind,1
635,634,Die Ostschweiz,zürich,1
34,636,tp - Science & Technology,Zahlen,2
29,636,tp - Science & Technology,manipulation,1
34,637,Telepolis,Zahlen,2
29,637,Telepolis,manipulation,1
34,638,World Health Organization,Zahlen,2
11,638,World Health Organization,who,1
34,639,tp - Science & Technology,Zahlen,2
8,639,tp - Science & Technology,lockdown,1
38,639,tp - Science & Technology,maske,1
2,640,ntv,Impfung,2
54,640,ntv,biontech,1
13,641,SRF,wuhan,1
2,642,Corona Transition,Impfung,2
21,642,Corona Transition,Gesundheit,2
22,642,Corona Transition,kind,1
17,643,Rubikon,Politik,2
38,643,Rubikon,maske,1
22,643,Rubikon,kind,1
45,644,Wochenblick,Widerstand,2
44,644,Wochenblick,Medizin,2
32,644,Wochenblick,geld,1
214,645,reitschuster,polizei,1
29,645,reitschuster,manipulation,1
126,646,Die Welt,Behörde,2
92,646,Die Welt,schnelltest,1
17,647,Das Schweizer Parlament,Politik,2
145,647,Das Schweizer Parlament,BAG,2
648,647,Das Schweizer Parlament,parlament,1
649,647,Das Schweizer Parlament,curia vista,1
51,647,Das Schweizer Parlament,bundesrat,1
92,647,Das Schweizer Parlament,schnelltest,1
45,650,linth24,Widerstand,2
71,651,SVP Kanton Zürich,Schule,2
45,651,SVP Kanton Zürich,Widerstand,2
652,651,SVP Kanton Zürich,svp,1
38,651,SVP Kanton Zürich,maske,1
22,651,SVP Kanton Zürich,kind,1
17,653,reitschuster,Politik,2
60,653,reitschuster,pcr-test,1
28,654,Die Ostschweiz,Mensch,2
21,654,Die Ostschweiz,Gesundheit,2
143,654,Die Ostschweiz,angst,1
38,654,Die Ostschweiz,maske,1
39,654,Die Ostschweiz,massnahmen,1
10,655,Nau,Wissenschaft,2
45,655,Nau,Widerstand,2
161,655,Nau,taskforce,1
2,656,multipolar,Impfung,2
22,656,multipolar,kind,1
78,656,multipolar,impfzwang,1
10,657,Journal of Virology,Wissenschaft,2
2,657,Journal of Virology,Impfung,2
2,658,Wochenblick,Impfung,2
3,658,Wochenblick,mit oder an impfung gestorben,1
4,658,Wochenblick,impf-nebenwirkungen,1
54,658,Wochenblick,biontech,1
2,659,RT DE,Impfung,2
73,659,RT DE,impf-stopp,1
25,659,RT DE,astrazeneca,1
2,660,Report24,Impfung,2
10,660,Report24,Wissenschaft,2
121,660,Report24,spike-protein,1
4,660,Report24,impf-nebenwirkungen,1
6,661,Epoch Times,Studie,2
8,661,Epoch Times,lockdown,1
2,662,Wochenblick,Impfung,2
3,662,Wochenblick,mit oder an impfung gestorben,1
24,662,Wochenblick,blutgerinnungsstörungen,1
25,662,Wochenblick,astrazeneca,1
10,663,Achgut.com,Wissenschaft,2
12,663,Achgut.com,virus-ursprung,1
32,663,Achgut.com,geld,1
29,663,Achgut.com,manipulation,1
119,664,linth24,Spital,2
34,664,linth24,Zahlen,2
108,664,linth24,welle2,1
2,665,RT DE,Impfung,2
4,665,RT DE,impf-nebenwirkungen,1
54,665,RT DE,biontech,1
232,665,RT DE,moderna,1
354,665,RT DE,herzmuskelentzündung,1
158,665,RT DE,ema,1
29,666,Achgut.com,manipulation,1
2,667,Report24,Impfung,2
42,667,Report24,immunität,1
44,668,Vimeo,Medizin,2
38,668,Vimeo,maske,1
60,668,Vimeo,pcr-test,1
39,668,Vimeo,massnahmen,1
2,669,Wochenblick,Impfung,2
3,669,Wochenblick,mit oder an impfung gestorben,1
17,670,SVP Schweiz,Politik,2
652,670,SVP Schweiz,svp,1
51,670,SVP Schweiz,bundesrat,1
39,670,SVP Schweiz,massnahmen,1
17,671,Weltwoche daily,Politik,2
161,671,Weltwoche daily,taskforce,1
29,671,Weltwoche daily,manipulation,1
71,672,Beobachter,Schule,2
22,672,Beobachter,kind,1
10,673,Corona Transition,Wissenschaft,2
45,673,Corona Transition,Widerstand,2
2,673,Corona Transition,Impfung,2
38,673,Corona Transition,maske,1
6,674,Wochenblick,Studie,2
7,674,Wochenblick,sterblichkeit,1
28,675,Die Ostschweiz,Mensch,2
143,675,Die Ostschweiz,angst,1
22,675,Die Ostschweiz,kind,1
44,676,Deutsches Ärzteblatt,Medizin,2
277,676,Deutsches Ärzteblatt,evidenz,1
61,676,Deutsches Ärzteblatt,infektion,1
2,677,RT DE,Impfung,2
3,677,RT DE,mit oder an impfung gestorben,1
15,678,In$ide Paradeplatz,Recht,2
60,678,In$ide Paradeplatz,pcr-test,1
10,679,Die Ostschweiz,Wissenschaft,2
161,679,Die Ostschweiz,taskforce,1
29,679,Die Ostschweiz,manipulation,1
2,680,INFOsperber,Impfung,2
39,680,INFOsperber,massnahmen,1
2,681,Corona Transition,Impfung,2
145,681,Corona Transition,BAG,2
68,681,Corona Transition,jugend,1
11,681,Corona Transition,who,1
317,681,Corona Transition,swissmedic,1
10,682,ScienceFiles,Wissenschaft,2
82,682,ScienceFiles,virus-mutation,1
34,683,Focus Online,Zahlen,2
39,683,Focus Online,massnahmen,1
38,683,Focus Online,maske,1
684,683,Focus Online,afrika,1
2,685,Report24,Impfung,2
44,685,Report24,Medizin,2
4,685,Report24,impf-nebenwirkungen,1
3,685,Report24,mit oder an impfung gestorben,1
28,686,Rubikon,Mensch,2
38,686,Rubikon,maske,1
2,687,tp - Science & Technology,Impfung,2
10,687,tp - Science & Technology,Wissenschaft,2
82,687,tp - Science & Technology,virus-mutation,1
61,687,tp - Science & Technology,infektion,1
42,687,tp - Science & Technology,immunität,1
2,688,ZE!TPUNKT,Impfung,2
4,688,ZE!TPUNKT,impf-nebenwirkungen,1
6,689,ScienceFiles,Studie,2
119,689,ScienceFiles,Spital,2
7,689,ScienceFiles,sterblichkeit,1
8,689,ScienceFiles,lockdown,1
2,690,Epoch Times,Impfung,2
3,690,Epoch Times,mit oder an impfung gestorben,1
15,691,multipolar,Recht,2
45,691,multipolar,Widerstand,2
35,691,multipolar,rki,1
39,691,multipolar,massnahmen,1
17,692,tagblatt.ch,Politik,2
145,692,tagblatt.ch,BAG,2
146,692,tagblatt.ch,impfpass,1
2,693,NachDenkSeiten,Impfung,2
3,693,NachDenkSeiten,mit oder an impfung gestorben,1
4,693,NachDenkSeiten,impf-nebenwirkungen,1
2,694,Report24,Impfung,2
22,694,Report24,kind,1
3,694,Report24,mit oder an impfung gestorben,1
4,694,Report24,impf-nebenwirkungen,1
6,695,tp - Science & Technology,Studie,2
10,695,tp - Science & Technology,Wissenschaft,2
12,695,tp - Science & Technology,virus-ursprung,1
17,696,Sebastian Friebel,Politik,2
64,696,Sebastian Friebel,P(l)andemie,2
184,696,Sebastian Friebel,demokratie,1
34,697,Corona Transition,Zahlen,2
7,697,Corona Transition,sterblichkeit,1
2,698,Report24,Impfung,2
350,698,Report24,auffrischungsimpfung,1
206,698,Report24,stiko,1
44,699,tp - Science & Technology,Medizin,2
2,699,tp - Science & Technology,Impfung,2
45,699,tp - Science & Technology,Widerstand,2
73,699,tp - Science & Technology,impf-stopp,1
158,699,tp - Science & Technology,ema,1
15,700,Die Ostschweiz,Recht,2
17,700,Die Ostschweiz,Politik,2
46,700,Die Ostschweiz,zensur,1
29,700,Die Ostschweiz,manipulation,1
119,701,Rubikon,Spital,2
143,701,Rubikon,angst,1
10,702,medinside.ch,Wissenschaft,2
39,702,medinside.ch,massnahmen,1
2,703,tp - Science & Technology,Impfung,2
34,703,tp - Science & Technology,Zahlen,2
704,703,tp - Science & Technology,impf-nebenwirkugen,1
3,703,tp - Science & Technology,mit oder an impfung gestorben,1
10,705,Focus Online,Wissenschaft,2
2,705,Focus Online,Impfung,2
34,706,tp - Science & Technology,Zahlen,2
60,706,tp - Science & Technology,pcr-test,1
36,706,tp - Science & Technology,massentest,1
2,707,ScienceFiles,Impfung,2
34,707,ScienceFiles,Zahlen,2
29,707,ScienceFiles,manipulation,1
10,708,Epoch Times,Wissenschaft,2
12,708,Epoch Times,virus-ursprung,1
13,708,Epoch Times,wuhan,1
2,709,Corona Transition,Impfung,2
34,709,Corona Transition,Zahlen,2
3,709,Corona Transition,mit oder an impfung gestorben,1
34,710,ScienceFiles,Zahlen,2
82,710,ScienceFiles,virus-mutation,1
29,710,ScienceFiles,manipulation,1
34,711,tp - Science & Technology,Zahlen,2
21,711,tp - Science & Technology,Gesundheit,2
82,711,tp - Science & Technology,virus-mutation,1
44,712,Epoch Times,Medizin,2
45,712,Epoch Times,Widerstand,2
2,712,Epoch Times,Impfung,2
15,712,Epoch Times,Recht,2
78,712,Epoch Times,impfzwang,1
44,713,Youtube,Medizin,2
60,713,Youtube,pcr-test,1
2,714,Die Ostschweiz,Impfung,2
4,714,Die Ostschweiz,impf-nebenwirkungen,1
3,714,Die Ostschweiz,mit oder an impfung gestorben,1
2,715,ntv,Impfung,2
22,715,ntv,kind,1
232,715,ntv,moderna,1
17,716,NZZ,Politik,2
143,716,NZZ,angst,1
39,716,NZZ,massnahmen,1
2,717,Epoch Times,Impfung,2
22,717,Epoch Times,kind,1
54,717,Epoch Times,biontech,1
2,718,reitschuster,Impfung,2
44,718,reitschuster,Medizin,2
35,718,reitschuster,rki,1
61,718,reitschuster,infektion,1
44,719,bitchute,Medizin,2
22,719,bitchute,kind,1
38,719,bitchute,maske,1
6,720,tp - Science & Technology,Studie,2
39,720,tp - Science & Technology,massnahmen,1
64,721,Netflix,P(l)andemie,2
17,722,Achgut.com,Politik,2
184,722,Achgut.com,demokratie,1
39,722,Achgut.com,massnahmen,1
45,723,Die Ostschweiz,Widerstand,2
31,723,Die Ostschweiz,Wirtschaft,2
8,723,Die Ostschweiz,lockdown,1
119,724,RT DE,Spital,2
34,724,RT DE,Zahlen,2
29,724,RT DE,manipulation,1
34,725,World Health Organization,Zahlen,2
11,725,World Health Organization,who,1
31,726,ScienceFiles,Wirtschaft,2
71,726,ScienceFiles,Schule,2
22,726,ScienceFiles,kind,1
32,726,ScienceFiles,geld,1
92,726,ScienceFiles,schnelltest,1
2,727,Wochenblick,Impfung,2
15,727,Wochenblick,Recht,2
28,727,Wochenblick,Mensch,2
71,728,NZZ,Schule,2
17,728,NZZ,Politik,2
38,728,NZZ,maske,1
635,728,NZZ,zürich,1
10,729,Unser Mitteleuropa,Wissenschaft,2
2,729,Unser Mitteleuropa,Impfung,2
61,729,Unser Mitteleuropa,infektion,1
42,729,Unser Mitteleuropa,immunität,1
15,730,ntv,Recht,2
45,730,ntv,Widerstand,2
2,730,ntv,Impfung,2
25,730,ntv,astrazeneca,1
54,730,ntv,biontech,1
44,731,bitchute,Medizin,2
38,731,bitchute,maske,1
22,731,bitchute,kind,1
10,732,Corona Transition,Wissenschaft,2
308,732,Corona Transition,asymptomatisch,1
2,733,Tichys Einblick,Impfung,2
71,733,Tichys Einblick,Schule,2
4,733,Tichys Einblick,impf-nebenwirkungen,1
25,733,Tichys Einblick,astrazeneca,1
28,734,Berner Zeitung,Mensch,2
143,734,Berner Zeitung,angst,1
145,735,Corona Transition,BAG,2
34,735,Corona Transition,Zahlen,2
29,735,Corona Transition,manipulation,1
10,736,Achgut.com,Wissenschaft,2
82,736,Achgut.com,virus-mutation,1
42,736,Achgut.com,immunität,1
7,736,Achgut.com,sterblichkeit,1
2,737,reitschuster,Impfung,2
10,737,reitschuster,Wissenschaft,2
34,737,reitschuster,Zahlen,2
3,737,reitschuster,mit oder an impfung gestorben,1
2,738,tp - Science & Technology,Impfung,2
4,738,tp - Science & Technology,impf-nebenwirkungen,1
354,738,tp - Science & Technology,herzmuskelentzündung,1
2,739,Wochenblick,Impfung,2
3,739,Wochenblick,mit oder an impfung gestorben,1
145,740,Die Ostschweiz,BAG,2
46,740,Die Ostschweiz,zensur,1
29,740,Die Ostschweiz,manipulation,1
45,741,Tagesanzeiger,Widerstand,2
184,741,Tagesanzeiger,demokratie,1
2,742,Report24,Impfung,2
68,742,Report24,jugend,1
3,742,Report24,mit oder an impfung gestorben,1
17,743,Das Schweizer Parlament,Politik,2
15,743,Das Schweizer Parlament,Recht,2
648,743,Das Schweizer Parlament,parlament,1
51,743,Das Schweizer Parlament,bundesrat,1
39,743,Das Schweizer Parlament,massnahmen,1
649,743,Das Schweizer Parlament,curia vista,1
15,744,Focus Online,Recht,2
77,744,Focus Online,grundrechte,1
2,745,Corona Transition,Impfung,2
61,745,Corona Transition,infektion,1
34,746,RT DE,Zahlen,2
36,746,RT DE,massentest,1
29,746,RT DE,manipulation,1
145,747,Die Ostschweiz,BAG,2
34,747,Die Ostschweiz,Zahlen,2
29,747,Die Ostschweiz,manipulation,1
119,748,Report24,Spital,2
34,748,Report24,Zahlen,2
29,748,Report24,manipulation,1
17,749,2020 News,Politik,2
2,749,2020 News,Impfung,2
572,749,2020 News,petition,1
158,749,2020 News,ema,1
2,750,RT DE,Impfung,2
4,750,RT DE,impf-nebenwirkungen,1
354,750,RT DE,herzmuskelentzündung,1
54,750,RT DE,biontech,1
232,750,RT DE,moderna,1
71,751,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
39,751,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
22,751,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
71,752,ZDF,Schule,2
44,752,ZDF,Medizin,2
38,752,ZDF,maske,1
22,752,ZDF,kind,1
2,753,medinside.ch,Impfung,2
44,753,medinside.ch,Medizin,2
3,753,medinside.ch,mit oder an impfung gestorben,1
2,754,RT DE,Impfung,2
54,754,RT DE,biontech,1
3,754,RT DE,mit oder an impfung gestorben,1
6,755,2020 News,Studie,2
10,755,2020 News,Wissenschaft,2
60,755,2020 News,pcr-test,1
2,756,ScienceFiles,Impfung,2
206,756,ScienceFiles,stiko,1
54,756,ScienceFiles,biontech,1
25,756,ScienceFiles,astrazeneca,1
2,757,Wochenblick,Impfung,2
34,757,Wochenblick,Zahlen,2
3,757,Wochenblick,mit oder an impfung gestorben,1
4,757,Wochenblick,impf-nebenwirkungen,1
10,758,Rubikon,Wissenschaft,2
31,758,Rubikon,Wirtschaft,2
82,758,Rubikon,virus-mutation,1
101,758,Rubikon,welle3,1
29,758,Rubikon,manipulation,1
34,759,World Health Organization,Zahlen,2
11,759,World Health Organization,who,1
28,760,Die Ostschweiz,Mensch,2
143,760,Die Ostschweiz,angst,1
17,761,Corona Transition,Politik,2
15,761,Corona Transition,Recht,2
60,761,Corona Transition,pcr-test,1
39,761,Corona Transition,massnahmen,1
10,762,Global Research,Wissenschaft,2
763,762,Global Research,global research,1
60,762,Global Research,pcr-test,1
45,764,tagblatt.ch,Widerstand,2
2,764,tagblatt.ch,Impfung,2
173,764,tagblatt.ch,kultur,1
214,765,reitschuster,polizei,1
29,765,reitschuster,manipulation,1
46,765,reitschuster,zensur,1
2,766,Wochenblick,Impfung,2
4,766,Wochenblick,impf-nebenwirkungen,1
232,766,Wochenblick,moderna,1
45,767,RT DE,Widerstand,2
572,767,RT DE,petition,1
15,768,reitschuster,Recht,2
60,768,reitschuster,pcr-test,1
2,769,Epoch Times,Impfung,2
54,769,Epoch Times,biontech,1
29,769,Epoch Times,manipulation,1
71,770,Die Ostschweiz,Schule,2
38,770,Die Ostschweiz,maske,1
22,770,Die Ostschweiz,kind,1
2,771,Wochenblick,Impfung,2
10,771,Wochenblick,Wissenschaft,2
42,771,Wochenblick,immunität,1
28,772,Initiative Corona Info,Mensch,2
22,772,Initiative Corona Info,kind,1
45,773,Wochenblick,Widerstand,2
44,773,Wochenblick,Medizin,2
2,773,Wochenblick,Impfung,2
3,773,Wochenblick,mit oder an impfung gestorben,1
2,774,2020 News,Impfung,2
54,774,2020 News,biontech,1
3,774,2020 News,mit oder an impfung gestorben,1
29,775,ScienceFiles,manipulation,1
34,776,Report24,Zahlen,2
6,776,Report24,Studie,2
7,776,Report24,sterblichkeit,1
31,777,Rubikon,Wirtschaft,2
60,777,Rubikon,pcr-test,1
34,778,ScienceFiles,Zahlen,2
7,778,ScienceFiles,sterblichkeit,1
29,778,ScienceFiles,manipulation,1
10,779,Wochenblick,Wissenschaft,2
38,779,Wochenblick,maske,1
15,780,Nau,Recht,2
77,780,Nau,grundrechte,1
145,781,Beobachter,BAG,2
2,781,Beobachter,Impfung,2
32,781,Beobachter,geld,1
119,782,medinside.ch,Spital,2
34,782,medinside.ch,Zahlen,2
2,783,Die Welt,Impfung,2
22,783,Die Welt,kind,1
68,783,Die Welt,jugend,1
206,783,Die Welt,stiko,1
71,784,Jouwatch,Schule,2
38,784,Jouwatch,maske,1
22,784,Jouwatch,kind,1
2,785,Wochenblick,Impfung,2
3,785,Wochenblick,mit oder an impfung gestorben,1
28,786,reitschuster,Mensch,2
17,786,reitschuster,Politik,2
143,786,reitschuster,angst,1
39,786,reitschuster,massnahmen,1
34,787,Rubikon,Zahlen,2
11,787,Rubikon,who,1
7,787,Rubikon,sterblichkeit,1
29,787,Rubikon,manipulation,1
28,788,bitchute,Mensch,2
7,788,bitchute,sterblichkeit,1
10,789,Berliner Zeitung,Wissenschaft,2
28,789,Berliner Zeitung,Mensch,2
49,789,Berliner Zeitung,dialog,1
143,789,Berliner Zeitung,angst,1
6,790,Nordkurier,Studie,2
10,790,Nordkurier,Wissenschaft,2
38,790,Nordkurier,maske,1
45,791,Corona Transition,Widerstand,2
15,791,Corona Transition,Recht,2
514,791,Corona Transition,altdorf,1
45,792,Die Ostschweiz,Widerstand,2
15,792,Die Ostschweiz,Recht,2
214,792,Die Ostschweiz,polizei,1
793,792,Die Ostschweiz,rapperswil,1
17,794,NZZ,Politik,2
87,794,NZZ,covidiot,1
184,794,NZZ,demokratie,1
45,795,Corona Transition,Widerstand,2
28,795,Corona Transition,Mensch,2
19,795,Corona Transition,willkür,1
6,796,ScienceFiles,Studie,2
10,796,ScienceFiles,Wissenschaft,2
8,796,ScienceFiles,lockdown,1
119,797,Corona Transition,Spital,2
46,797,Corona Transition,zensur,1
29,797,Corona Transition,manipulation,1
44,798,Gesundheitstipp,Medizin,2
799,798,Gesundheitstipp,long covid,1
28,800,medinside.ch,Mensch,2
44,800,medinside.ch,Medizin,2
119,800,medinside.ch,Spital,2
2,800,medinside.ch,Impfung,2
29,800,medinside.ch,manipulation,1
34,801,Die Ostschweiz,Zahlen,2
28,801,Die Ostschweiz,Mensch,2
145,801,Die Ostschweiz,BAG,2
49,801,Die Ostschweiz,dialog,1
317,801,Die Ostschweiz,swissmedic,1
119,802,In$ide Paradeplatz,Spital,2
34,802,In$ide Paradeplatz,Zahlen,2
28,803,Tichys Einblick,Mensch,2
71,803,Tichys Einblick,Schule,2
68,803,Tichys Einblick,jugend,1
39,803,Tichys Einblick,massnahmen,1
2,804,corona-blog.net,Impfung,2
44,804,corona-blog.net,Medizin,2
4,804,corona-blog.net,impf-nebenwirkungen,1
34,805,Nordkurier,Zahlen,2
7,805,Nordkurier,sterblichkeit,1
22,805,Nordkurier,kind,1
44,806,Focus Online,Medizin,2
589,806,Focus Online,beatmung,1
2,807,RT DE,Impfung,2
4,807,RT DE,impf-nebenwirkungen,1
32,807,RT DE,geld,1
25,807,RT DE,astrazeneca,1
21,808,tp - Science & Technology,Gesundheit,2
132,808,tp - Science & Technology,vitamin d,1
28,809,Wochenblick,Mensch,2
119,809,Wochenblick,Spital,2
47,809,Wochenblick,kollateralschäden,1
2,810,Wochenblick,Impfung,2
3,810,Wochenblick,mit oder an impfung gestorben,1
4,810,Wochenblick,impf-nebenwirkungen,1
28,811,Die Ostschweiz,Mensch,2
31,811,Die Ostschweiz,Wirtschaft,2
51,811,Die Ostschweiz,bundesrat,1
36,811,Die Ostschweiz,massentest,1
6,812,RT DE,Studie,2
28,812,RT DE,Mensch,2
8,812,RT DE,lockdown,1
47,812,RT DE,kollateralschäden,1
10,813,Corona Transition,Wissenschaft,2
8,813,Corona Transition,lockdown,1
307,813,Corona Transition,nature,1
61,813,Corona Transition,infektion,1
15,814,tagblatt.ch,Recht,2
45,814,tagblatt.ch,Widerstand,2
8,814,tagblatt.ch,lockdown,1
19,814,tagblatt.ch,willkür,1
17,815,Die Ostschweiz,Politik,2
143,815,Die Ostschweiz,angst,1
10,816,FM1 Today,Wissenschaft,2
71,816,FM1 Today,Schule,2
22,816,FM1 Today,kind,1
38,816,FM1 Today,maske,1
34,817,Die Ostschweiz,Zahlen,2
39,817,Die Ostschweiz,massnahmen,1
10,818,reitschuster,Wissenschaft,2
11,818,reitschuster,who,1
29,818,reitschuster,manipulation,1
2,819,Wochenblick,Impfung,2
15,819,Wochenblick,Recht,2
22,819,Wochenblick,kind,1
68,819,Wochenblick,jugend,1
17,820,reitschuster,Politik,2
29,820,reitschuster,manipulation,1
12,820,reitschuster,virus-ursprung,1
145,821,BAG,BAG,2
51,821,BAG,bundesrat,1
39,821,BAG,massnahmen,1
2,822,Corona Transition,Impfung,2
3,822,Corona Transition,mit oder an impfung gestorben,1
24,822,Corona Transition,blutgerinnungsstörungen,1
25,822,Corona Transition,astrazeneca,1
10,823,Berliner Zeitung,Wissenschaft,2
34,823,Berliner Zeitung,Zahlen,2
11,823,Berliner Zeitung,who,1
15,824,2020 News,Recht,2
45,824,2020 News,Widerstand,2
71,824,2020 News,Schule,2
214,824,2020 News,polizei,1
22,824,2020 News,kind,1
34,825,meinbezirk.at,Zahlen,2
18,825,meinbezirk.at,lockdown2,1
2,826,Rubikon,Impfung,2
45,826,Rubikon,Widerstand,2
78,826,Rubikon,impfzwang,1
2,827,Report24,Impfung,2
3,827,Report24,mit oder an impfung gestorben,1
54,827,Report24,biontech,1
2,828,ntv,Impfung,2
4,828,ntv,impf-nebenwirkungen,1
24,828,ntv,blutgerinnungsstörungen,1
25,828,ntv,astrazeneca,1
2,829,ScienceFiles,Impfung,2
10,829,ScienceFiles,Wissenschaft,2
4,829,ScienceFiles,impf-nebenwirkungen,1
830,829,ScienceFiles,ade,1
2,831,RT DE,Impfung,2
3,831,RT DE,mit oder an impfung gestorben,1
54,831,RT DE,biontech,1
2,832,Uncut-News,Impfung,2
11,832,Uncut-News,who,1
29,832,Uncut-News,manipulation,1
4,832,Uncut-News,impf-nebenwirkungen,1
3,832,Uncut-News,mit oder an impfung gestorben,1
45,833,Die Ostschweiz,Widerstand,2
87,833,Die Ostschweiz,covidiot,1
2,834,Epoch Times,Impfung,2
3,834,Epoch Times,mit oder an impfung gestorben,1
4,834,Epoch Times,impf-nebenwirkungen,1
2,835,Epoch Times,Impfung,2
34,835,Epoch Times,Zahlen,2
4,835,Epoch Times,impf-nebenwirkungen,1
3,835,Epoch Times,mit oder an impfung gestorben,1
158,835,Epoch Times,ema,1
15,836,Epoch Times,Recht,2
45,836,Epoch Times,Widerstand,2
152,836,Epoch Times,quarantäne,1
15,837,reitschuster,Recht,2
8,837,reitschuster,lockdown,1
15,838,Wochenblick,Recht,2
45,838,Wochenblick,Widerstand,2
184,838,Wochenblick,demokratie,1
77,838,Wochenblick,grundrechte,1
2,839,Report24,Impfung,2
7,839,Report24,sterblichkeit,1
3,839,Report24,mit oder an impfung gestorben,1
31,840,kenFM,Wirtschaft,2
8,840,kenFM,lockdown,1
2,841,Wochenblick,Impfung,2
10,841,Wochenblick,Wissenschaft,2
4,841,Wochenblick,impf-nebenwirkungen,1
15,842,reitschuster,Recht,2
71,842,reitschuster,Schule,2
22,842,reitschuster,kind,1
36,842,reitschuster,massentest,1
2,843,tp - Science & Technology,Impfung,2
29,843,tp - Science & Technology,manipulation,1
64,844,The New York Times,P(l)andemie,2
13,844,The New York Times,wuhan,1
34,845,Die Ostschweiz,Zahlen,2
143,845,Die Ostschweiz,angst,1
28,846,linth24,Mensch,2
45,846,linth24,Widerstand,2
22,846,linth24,kind,1
