from,to,title,group,value
15,658,Nau,Recht,2
64,658,Nau,grundrechte,1
124,659,Beobachter,BAG,2
2,659,Beobachter,Impfung,2
55,659,Beobachter,geld,1
102,660,medinside.ch,Spital,2
29,660,medinside.ch,Zahlen,2
57,661,Jouwatch,Schule,2
33,661,Jouwatch,maske,1
58,661,Jouwatch,kind,1
2,662,Wochenblick,Impfung,2
3,662,Wochenblick,mit oder an impfung gestorben,1
26,663,reitschuster,Mensch,2
17,663,reitschuster,Politik,2
122,663,reitschuster,angst,1
34,663,reitschuster,massnahmen,1
29,664,Rubikon,Zahlen,2
11,664,Rubikon,who,1
7,664,Rubikon,sterblichkeit,1
27,664,Rubikon,manipulation,1
26,665,bitchute,Mensch,2
7,665,bitchute,sterblichkeit,1
6,666,Nordkurier,Studie,2
10,666,Nordkurier,Wissenschaft,2
33,666,Nordkurier,maske,1
40,667,Corona Transition,Widerstand,2
15,667,Corona Transition,Recht,2
433,667,Corona Transition,altdorf,1
40,668,Die Ostschweiz,Widerstand,2
15,668,Die Ostschweiz,Recht,2
186,668,Die Ostschweiz,polizei,1
669,668,Die Ostschweiz,rapperswil,1
17,670,NZZ,Politik,2
72,670,NZZ,covidiot,1
157,670,NZZ,demokratie,1
40,671,Corona Transition,Widerstand,2
26,671,Corona Transition,Mensch,2
19,671,Corona Transition,willkür,1
6,672,ScienceFiles,Studie,2
10,672,ScienceFiles,Wissenschaft,2
8,672,ScienceFiles,lockdown,1
102,673,Corona Transition,Spital,2
41,673,Corona Transition,zensur,1
27,673,Corona Transition,manipulation,1
39,674,Gesundheitstipp,Medizin,2
675,674,Gesundheitstipp,long covid,1
102,676,In$ide Paradeplatz,Spital,2
29,676,In$ide Paradeplatz,Zahlen,2
26,677,Tichys Einblick,Mensch,2
57,677,Tichys Einblick,Schule,2
145,677,Tichys Einblick,jugend,1
34,677,Tichys Einblick,massnahmen,1
29,678,Nordkurier,Zahlen,2
7,678,Nordkurier,sterblichkeit,1
58,678,Nordkurier,kind,1
39,679,Focus Online,Medizin,2
680,679,Focus Online,beatmung,1
44,681,tp - Science & Technology,Gesundheit,2
110,681,tp - Science & Technology,vitamin d,1
26,682,Wochenblick,Mensch,2
102,682,Wochenblick,Spital,2
42,682,Wochenblick,kollateralschäden,1
2,683,Wochenblick,Impfung,2
3,683,Wochenblick,mit oder an impfung gestorben,1
4,683,Wochenblick,impf-nebenwirkungen,1
26,684,Die Ostschweiz,Mensch,2
167,684,Die Ostschweiz,Wirtschaft,2
47,684,Die Ostschweiz,bundesrat,1
31,684,Die Ostschweiz,massentest,1
6,685,RT DE,Studie,2
26,685,RT DE,Mensch,2
8,685,RT DE,lockdown,1
42,685,RT DE,kollateralschäden,1
10,686,Corona Transition,Wissenschaft,2
8,686,Corona Transition,lockdown,1
261,686,Corona Transition,nature,1
53,686,Corona Transition,infektion,1
15,687,tagblatt.ch,Recht,2
40,687,tagblatt.ch,Widerstand,2
8,687,tagblatt.ch,lockdown,1
19,687,tagblatt.ch,willkür,1
10,688,FM1 Today,Wissenschaft,2
57,688,FM1 Today,Schule,2
58,688,FM1 Today,kind,1
33,688,FM1 Today,maske,1
29,689,Die Ostschweiz,Zahlen,2
34,689,Die Ostschweiz,massnahmen,1
10,690,reitschuster,Wissenschaft,2
11,690,reitschuster,who,1
27,690,reitschuster,manipulation,1
2,691,Wochenblick,Impfung,2
15,691,Wochenblick,Recht,2
58,691,Wochenblick,kind,1
145,691,Wochenblick,jugend,1
124,692,BAG,BAG,2
47,692,BAG,bundesrat,1
34,692,BAG,massnahmen,1
2,693,Corona Transition,Impfung,2
3,693,Corona Transition,mit oder an impfung gestorben,1
22,693,Corona Transition,blutgerinnungsstörungen,1
23,693,Corona Transition,astrazeneca,1
10,694,Berliner Zeitung,Wissenschaft,2
29,694,Berliner Zeitung,Zahlen,2
11,694,Berliner Zeitung,who,1
15,695,2020 News,Recht,2
40,695,2020 News,Widerstand,2
57,695,2020 News,Schule,2
186,695,2020 News,polizei,1
58,695,2020 News,kind,1
29,696,meinbezirk.at,Zahlen,2
18,696,meinbezirk.at,lockdown2,1
2,697,ntv,Impfung,2
4,697,ntv,impf-nebenwirkungen,1
22,697,ntv,blutgerinnungsstörungen,1
23,697,ntv,astrazeneca,1
2,698,ScienceFiles,Impfung,2
10,698,ScienceFiles,Wissenschaft,2
4,698,ScienceFiles,impf-nebenwirkungen,1
699,698,ScienceFiles,ade,1
2,700,RT DE,Impfung,2
3,700,RT DE,mit oder an impfung gestorben,1
94,700,RT DE,biontech,1
40,701,Die Ostschweiz,Widerstand,2
72,701,Die Ostschweiz,covidiot,1
2,702,Epoch Times,Impfung,2
3,702,Epoch Times,mit oder an impfung gestorben,1
4,702,Epoch Times,impf-nebenwirkungen,1
15,703,Epoch Times,Recht,2
40,703,Epoch Times,Widerstand,2
130,703,Epoch Times,quarantäne,1
15,704,Wochenblick,Recht,2
40,704,Wochenblick,Widerstand,2
157,704,Wochenblick,demokratie,1
64,704,Wochenblick,grundrechte,1
167,705,kenFM,Wirtschaft,2
8,705,kenFM,lockdown,1
15,706,reitschuster,Recht,2
57,706,reitschuster,Schule,2
58,706,reitschuster,kind,1
31,706,reitschuster,massentest,1
707,706,reitschuster,magdeburg,1
2,708,tp - Science & Technology,Impfung,2
27,708,tp - Science & Technology,manipulation,1
169,709,The New York Times,P(l)andemie,2
13,709,The New York Times,wuhan,1
29,710,Die Ostschweiz,Zahlen,2
122,710,Die Ostschweiz,angst,1
26,711,linth24,Mensch,2
40,711,linth24,Widerstand,2
58,711,linth24,kind,1
42,711,linth24,kollateralschäden,1
17,712,Wochenblick,Politik,2
6,712,Wochenblick,Studie,2
167,712,Wochenblick,Wirtschaft,2
44,712,Wochenblick,Gesundheit,2
8,712,Wochenblick,lockdown,1
39,713,Wochenblick,Medizin,2
19,713,Wochenblick,willkür,1
27,713,Wochenblick,manipulation,1
39,714,Wochenblick,Medizin,2
40,714,Wochenblick,Widerstand,2
7,714,Wochenblick,sterblichkeit,1
2,715,SNA,Impfung,2
3,715,SNA,mit oder an impfung gestorben,1
22,715,SNA,blutgerinnungsstörungen,1
23,715,SNA,astrazeneca,1
102,716,INFOsperber,Spital,2
29,716,INFOsperber,Zahlen,2
106,716,INFOsperber,Behörde,2
7,716,INFOsperber,sterblichkeit,1
27,716,INFOsperber,manipulation,1
40,717,reitschuster,Widerstand,2
2,717,reitschuster,Impfung,2
125,717,reitschuster,impfpass,1
65,717,reitschuster,impfzwang,1
2,718,Wochenblick,Impfung,2
3,718,Wochenblick,mit oder an impfung gestorben,1
22,718,Wochenblick,blutgerinnungsstörungen,1
23,718,Wochenblick,astrazeneca,1
2,719,reitschuster,Impfung,2
39,719,reitschuster,Medizin,2
10,720,Epoch Times,Wissenschaft,2
2,720,Epoch Times,Impfung,2
4,720,Epoch Times,impf-nebenwirkungen,1
102,721,tp - Science & Technology,Spital,2
29,721,tp - Science & Technology,Zahlen,2
27,721,tp - Science & Technology,manipulation,1
39,722,ARD,Medizin,2
680,722,ARD,beatmung,1
15,723,Weltwoche,Recht,2
17,723,Weltwoche,Politik,2
106,723,Weltwoche,Behörde,2
33,723,Weltwoche,maske,1
19,723,Weltwoche,willkür,1
15,724,reitschuster,Recht,2
2,724,reitschuster,Impfung,2
94,724,reitschuster,biontech,1
29,725,Telepolis,Zahlen,2
27,725,Telepolis,manipulation,1
2,726,tp - Science & Technology,Impfung,2
39,726,tp - Science & Technology,Medizin,2
40,726,tp - Science & Technology,Widerstand,2
52,726,tp - Science & Technology,pcr-test,1
124,727,BAG,BAG,2
2,727,BAG,Impfung,2
47,727,BAG,bundesrat,1
55,727,BAG,geld,1
94,727,BAG,biontech,1
15,728,Corona Transition,Recht,2
40,728,Corona Transition,Widerstand,2
40,729,Wochenblick,Widerstand,2
189,729,Wochenblick,kultur,1
10,730,Wochenblick,Wissenschaft,2
68,730,Wochenblick,virus-mutation,1
69,730,Wochenblick,virus-isolation,1
17,731,Die Ostschweiz,Politik,2
47,731,Die Ostschweiz,bundesrat,1
34,731,Die Ostschweiz,massnahmen,1
29,732,Wochenblick,Zahlen,2
7,732,Wochenblick,sterblichkeit,1
27,732,Wochenblick,manipulation,1
26,733,Wochenblick,Mensch,2
58,733,Wochenblick,kind,1
42,733,Wochenblick,kollateralschäden,1
2,734,tp - Science & Technology,Impfung,2
29,734,tp - Science & Technology,Zahlen,2
3,734,tp - Science & Technology,mit oder an impfung gestorben,1
2,735,Wochenblick,Impfung,2
4,735,Wochenblick,impf-nebenwirkungen,1
2,736,Die Welt,Impfung,2
3,736,Die Welt,mit oder an impfung gestorben,1
23,736,Die Welt,astrazeneca,1
17,737,NDR,Politik,2
157,737,NDR,demokratie,1
44,738,Swiss Policy Research,Gesundheit,2
110,738,Swiss Policy Research,vitamin d,1
27,738,Swiss Policy Research,manipulation,1
29,739,Rubikon,Zahlen,2
30,739,Rubikon,rki,1
91,739,Rubikon,welle2,1
27,739,Rubikon,manipulation,1
2,740,RT DE,Impfung,2
3,740,RT DE,mit oder an impfung gestorben,1
10,741,ZE!TPUNKT,Wissenschaft,2
2,741,ZE!TPUNKT,Impfung,2
55,741,ZE!TPUNKT,geld,1
10,742,RT DE,Wissenschaft,2
6,742,RT DE,Studie,2
52,742,RT DE,pcr-test,1
40,743,Die Ostschweiz,Widerstand,2
34,743,Die Ostschweiz,massnahmen,1
8,743,Die Ostschweiz,lockdown,1
39,744,Focus Online,Medizin,2
18,744,Focus Online,lockdown2,1
2,745,tp - Science & Technology,Impfung,2
7,745,tp - Science & Technology,sterblichkeit,1
15,746,Berliner Zeitung,Recht,2
40,746,Berliner Zeitung,Widerstand,2
64,746,Berliner Zeitung,grundrechte,1
40,747,linth24,Widerstand,2
47,747,linth24,bundesrat,1
2,748,Achgut.com,Impfung,2
39,748,Achgut.com,Medizin,2
58,748,Achgut.com,kind,1
4,748,Achgut.com,impf-nebenwirkungen,1
124,749,BAG,BAG,2
17,749,BAG,Politik,2
47,749,BAG,bundesrat,1
55,749,BAG,geld,1
34,749,BAG,massnahmen,1
2,750,Wochenblick,Impfung,2
3,750,Wochenblick,mit oder an impfung gestorben,1
94,750,Wochenblick,biontech,1
10,751,reitschuster,Wissenschaft,2
40,751,reitschuster,Widerstand,2
52,751,reitschuster,pcr-test,1
19,751,reitschuster,willkür,1
2,752,ntv,Impfung,2
6,752,ntv,Studie,2
4,752,ntv,impf-nebenwirkungen,1
22,752,ntv,blutgerinnungsstörungen,1
44,753,Die Ostschweiz,Gesundheit,2
27,753,Die Ostschweiz,manipulation,1
17,754,Rubikon,Politik,2
122,754,Rubikon,angst,1
157,754,Rubikon,demokratie,1
39,755,infekt.ch,Medizin,2
37,755,infekt.ch,immunität,1
40,756,Epoch Times,Widerstand,2
39,756,Epoch Times,Medizin,2
15,756,Epoch Times,Recht,2
57,756,Epoch Times,Schule,2
58,756,Epoch Times,kind,1
33,756,Epoch Times,maske,1
15,757,Wochenblick,Recht,2
57,757,Wochenblick,Schule,2
33,757,Wochenblick,maske,1
58,757,Wochenblick,kind,1
196,757,Wochenblick,weilheim,1
15,758,RT DE,Recht,2
19,758,RT DE,willkür,1
77,758,RT DE,schnelltest,1
17,759,RT DE,Politik,2
8,759,RT DE,lockdown,1
34,759,RT DE,massnahmen,1
124,760,Tagesanzeiger,BAG,2
130,760,Tagesanzeiger,quarantäne,1
27,760,Tagesanzeiger,manipulation,1
26,761,Wochenblick,Mensch,2
40,761,Wochenblick,Widerstand,2
145,761,Wochenblick,jugend,1
10,762,Uncut-News,Wissenschaft,2
15,762,Uncut-News,Recht,2
12,762,Uncut-News,virus-ursprung,1
11,762,Uncut-News,who,1
27,762,Uncut-News,manipulation,1
57,763,Die Ostschweiz,Schule,2
58,763,Die Ostschweiz,kind,1
33,763,Die Ostschweiz,maske,1
2,764,Wochenblick,Impfung,2
39,764,Wochenblick,Medizin,2
40,764,Wochenblick,Widerstand,2
37,764,Wochenblick,immunität,1
39,765,reitschuster,Medizin,2
40,765,reitschuster,Widerstand,2
58,765,reitschuster,kind,1
2,766,Wochenblick,Impfung,2
29,766,Wochenblick,Zahlen,2
37,766,Wochenblick,immunität,1
26,767,Epoch Times,Mensch,2
29,767,Epoch Times,Zahlen,2
34,767,Epoch Times,massnahmen,1
6,768,reitschuster,Studie,2
29,768,reitschuster,Zahlen,2
680,768,reitschuster,beatmung,1
2,769,Wochenblick,Impfung,2
68,769,Wochenblick,virus-mutation,1
37,769,Wochenblick,immunität,1
39,770,Epoch Times,Medizin,2
44,770,Epoch Times,Gesundheit,2
33,770,Epoch Times,maske,1
11,770,Epoch Times,who,1
15,771,NZZ,Recht,2
64,771,NZZ,grundrechte,1
17,772,NZZ,Politik,2
157,772,NZZ,demokratie,1
17,773,Corona Transition,Politik,2
47,773,Corona Transition,bundesrat,1
119,773,Corona Transition,covid-19-gesetz,1
58,774,RT DE,kind,1
122,774,RT DE,angst,1
27,774,RT DE,manipulation,1
40,775,Die Ostschweiz,Widerstand,2
17,775,Die Ostschweiz,Politik,2
669,775,Die Ostschweiz,rapperswil,1
40,776,Wochenblick,Widerstand,2
186,776,Wochenblick,polizei,1
17,777,reitschuster,Politik,2
29,777,reitschuster,Zahlen,2
18,777,reitschuster,lockdown2,1
2,778,Epoch Times,Impfung,2
37,778,Epoch Times,immunität,1
4,778,Epoch Times,impf-nebenwirkungen,1
17,779,Corona Transition,Politik,2
58,779,Corona Transition,kind,1
33,779,Corona Transition,maske,1
15,780,Wochenblick,Recht,2
19,780,Wochenblick,willkür,1
6,781,tp - Science & Technology,Studie,2
2,781,tp - Science & Technology,Impfung,2
53,781,tp - Science & Technology,infektion,1
15,782,ScienceFiles,Recht,2
58,782,ScienceFiles,kind,1
157,782,ScienceFiles,demokratie,1
64,782,ScienceFiles,grundrechte,1
39,783,Jouwatch,Medizin,2
10,783,Jouwatch,Wissenschaft,2
122,783,Jouwatch,angst,1
27,783,Jouwatch,manipulation,1
29,784,Tagesanzeiger,Zahlen,2
338,784,Tagesanzeiger,r-wert,1
15,785,Wochenblick,Recht,2
58,785,Wochenblick,kind,1
77,785,Wochenblick,schnelltest,1
19,785,Wochenblick,willkür,1
17,786,Die Ostschweiz,Politik,2
167,786,Die Ostschweiz,Wirtschaft,2
102,786,Die Ostschweiz,Spital,2
139,786,Die Ostschweiz,taskforce,1
34,786,Die Ostschweiz,massnahmen,1
27,786,Die Ostschweiz,manipulation,1
39,787,Corona Transition,Medizin,2
33,787,Corona Transition,maske,1
58,787,Corona Transition,kind,1
15,788,Die Welt,Recht,2
40,788,Die Welt,Widerstand,2
15,789,Weltwoche daily,Recht,2
186,789,Weltwoche daily,polizei,1
34,789,Weltwoche daily,massnahmen,1
64,789,Weltwoche daily,grundrechte,1
2,790,Corona Transition,Impfung,2
23,790,Corona Transition,astrazeneca,1
22,790,Corona Transition,blutgerinnungsstörungen,1
60,790,Corona Transition,impf-stopp,1
39,791,2020 News,Medizin,2
58,791,2020 News,kind,1
77,791,2020 News,schnelltest,1
8,792,Tichys Einblick,lockdown,1
34,792,Tichys Einblick,massnahmen,1
27,792,Tichys Einblick,manipulation,1
167,793,In$ide Paradeplatz,Wirtschaft,2
29,793,In$ide Paradeplatz,Zahlen,2
34,793,In$ide Paradeplatz,massnahmen,1
29,794,INFOsperber,Zahlen,2
40,794,INFOsperber,Widerstand,2
34,794,INFOsperber,massnahmen,1
29,795,PBS NewsHour,Zahlen,2
796,795,PBS NewsHour,jhchs,1
2,797,ScienceFiles,Impfung,2
4,797,ScienceFiles,impf-nebenwirkungen,1
299,797,ScienceFiles,herzmuskelentzündung,1
10,798,Achgut.com,Wissenschaft,2
68,798,Achgut.com,virus-mutation,1
169,799,Sebastian Friebel,P(l)andemie,2
17,799,Sebastian Friebel,Politik,2
157,799,Sebastian Friebel,demokratie,1
10,800,RT DE,Wissenschaft,2
2,800,RT DE,Impfung,2
11,800,RT DE,who,1
2,801,RT DE,Impfung,2
4,801,RT DE,impf-nebenwirkungen,1
23,801,RT DE,astrazeneca,1
6,802,Corona Transition,Studie,2
33,802,Corona Transition,maske,1
29,803,reitschuster,Zahlen,2
58,803,reitschuster,kind,1
122,803,reitschuster,angst,1
27,803,reitschuster,manipulation,1
2,804,Wochenblick,Impfung,2
3,804,Wochenblick,mit oder an impfung gestorben,1
2,805,Epoch Times,Impfung,2
29,805,Epoch Times,Zahlen,2
37,805,Epoch Times,immunität,1
102,806,linth24,Spital,2
807,806,linth24,st.gallen,1
26,808,Wochenblick,Mensch,2
58,808,Wochenblick,kind,1
34,808,Wochenblick,massnahmen,1
2,809,corona-blog.net,Impfung,2
23,809,corona-blog.net,astrazeneca,1
6,810,Wochenblick,Studie,2
39,810,Wochenblick,Medizin,2
10,810,Wochenblick,Wissenschaft,2
33,810,Wochenblick,maske,1
11,810,Wochenblick,who,1
57,811,Wochenblick,Schule,2
15,811,Wochenblick,Recht,2
40,811,Wochenblick,Widerstand,2
19,811,Wochenblick,willkür,1
10,812,Corona Transition,Wissenschaft,2
52,812,Corona Transition,pcr-test,1
2,813,medinside.ch,Impfung,2
17,813,medinside.ch,Politik,2
47,813,medinside.ch,bundesrat,1
65,813,medinside.ch,impfzwang,1
39,814,DerStandard,Medizin,2
40,814,DerStandard,Widerstand,2
33,814,DerStandard,maske,1
6,815,reitschuster,Studie,2
7,815,reitschuster,sterblichkeit,1
15,816,reitschuster,Recht,2
40,816,reitschuster,Widerstand,2
34,816,reitschuster,massnahmen,1
26,817,Telepolis,Mensch,2
34,817,Telepolis,massnahmen,1
15,818,kenFM,Recht,2
29,819,reitschuster,Zahlen,2
7,819,reitschuster,sterblichkeit,1
2,820,Wochenblick,Impfung,2
94,820,Wochenblick,biontech,1
58,820,Wochenblick,kind,1
124,821,BAG,BAG,2
8,821,BAG,lockdown,1
47,821,BAG,bundesrat,1
10,822,Vera Lengsfeld,Wissenschaft,2
40,822,Vera Lengsfeld,Widerstand,2
34,822,Vera Lengsfeld,massnahmen,1
2,823,Epoch Times,Impfung,2
22,823,Epoch Times,blutgerinnungsstörungen,1
23,823,Epoch Times,astrazeneca,1
4,823,Epoch Times,impf-nebenwirkungen,1
2,824,Corona Transition,Impfung,2
68,824,Corona Transition,virus-mutation,1
2,825,RT DE,Impfung,2
60,825,RT DE,impf-stopp,1
4,825,RT DE,impf-nebenwirkungen,1
22,825,RT DE,blutgerinnungsstörungen,1
23,825,RT DE,astrazeneca,1
29,826,Wochenblick,Zahlen,2
10,826,Wochenblick,Wissenschaft,2
39,826,Wochenblick,Medizin,2
8,826,Wochenblick,lockdown,1
34,826,Wochenblick,massnahmen,1
40,827,Tagesanzeiger,Widerstand,2
8,827,Tagesanzeiger,lockdown,1
2,828,2020 News,Impfung,2
3,828,2020 News,mit oder an impfung gestorben,1
94,828,2020 News,biontech,1
29,829,INFOsperber,Zahlen,2
52,829,INFOsperber,pcr-test,1
31,829,INFOsperber,massentest,1
27,829,INFOsperber,manipulation,1
17,830,Die Ostschweiz,Politik,2
47,830,Die Ostschweiz,bundesrat,1
119,830,Die Ostschweiz,covid-19-gesetz,1
6,831,ntv,Studie,2
11,831,ntv,who,1
7,831,ntv,sterblichkeit,1
29,832,Tagesanzeiger,Zahlen,2
338,832,Tagesanzeiger,r-wert,1
29,833,Nau,Zahlen,2
124,833,Nau,BAG,2
31,833,Nau,massentest,1
47,833,Nau,bundesrat,1
2,834,Swiss Policy Research,Impfung,2
29,834,Swiss Policy Research,Zahlen,2
7,834,Swiss Policy Research,sterblichkeit,1
3,834,Swiss Policy Research,mit oder an impfung gestorben,1
40,835,multipolar,Widerstand,2
72,835,multipolar,covidiot,1
10,836,NZZ,Wissenschaft,2
17,836,NZZ,Politik,2
122,836,NZZ,angst,1
2,837,tp - Science & Technology,Impfung,2
40,837,tp - Science & Technology,Widerstand,2
10,838,NachDenkSeiten,Wissenschaft,2
27,838,NachDenkSeiten,manipulation,1
2,839,tp - Science & Technology,Impfung,2
4,839,tp - Science & Technology,impf-nebenwirkungen,1
10,840,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
52,840,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,841,NZZ,Mensch,2
157,841,NZZ,demokratie,1
64,841,NZZ,grundrechte,1
6,842,ScienceFiles,Studie,2
29,842,ScienceFiles,Zahlen,2
8,842,ScienceFiles,lockdown,1
7,842,ScienceFiles,sterblichkeit,1
40,843,Die Ostschweiz,Widerstand,2
189,843,Die Ostschweiz,kultur,1
102,844,reitschuster,Spital,2
29,844,reitschuster,Zahlen,2
27,844,reitschuster,manipulation,1
6,845,reitschuster,Studie,2
33,845,reitschuster,maske,1
2,846,Unser Mitteleuropa,Impfung,2
68,846,Unser Mitteleuropa,virus-mutation,1
37,846,Unser Mitteleuropa,immunität,1
2,847,Swissmedic,Impfung,2
269,847,Swissmedic,swissmedic,1
4,847,Swissmedic,impf-nebenwirkungen,1
17,848,Epoch Times,Politik,2
31,848,Epoch Times,massentest,1
2,849,Epoch Times,Impfung,2
3,849,Epoch Times,mit oder an impfung gestorben,1
2,850,Die Welt,Impfung,2
3,850,Die Welt,mit oder an impfung gestorben,1
22,850,Die Welt,blutgerinnungsstörungen,1
23,850,Die Welt,astrazeneca,1
10,851,Wochenblick,Wissenschaft,2
2,851,Wochenblick,Impfung,2
4,851,Wochenblick,impf-nebenwirkungen,1
2,852,RT DE,Impfung,2
4,852,RT DE,impf-nebenwirkungen,1
22,852,RT DE,blutgerinnungsstörungen,1
23,852,RT DE,astrazeneca,1
167,853,Die Welt,Wirtschaft,2
8,853,Die Welt,lockdown,1
55,853,Die Welt,geld,1
26,854,Rubikon,Mensch,2
58,854,Rubikon,kind,1
106,855,Weltwoche daily,Behörde,2
34,855,Weltwoche daily,massnahmen,1
139,855,Weltwoche daily,taskforce,1
27,855,Weltwoche daily,manipulation,1
29,856,Epoch Times,Zahlen,2
30,856,Epoch Times,rki,1
52,856,Epoch Times,pcr-test,1
6,857,2020 News,Studie,2
57,857,2020 News,Schule,2
58,857,2020 News,kind,1
37,857,2020 News,immunität,1
15,858,Corona Transition,Recht,2
40,858,Corona Transition,Widerstand,2
859,858,Corona Transition,schaffhausen,1
186,858,Corona Transition,polizei,1
2,860,tp - Science & Technology,Impfung,2
3,860,tp - Science & Technology,mit oder an impfung gestorben,1
10,861,2020 News,Wissenschaft,2
2,861,2020 News,Impfung,2
483,861,2020 News,petition,1
15,862,ntv,Recht,2
40,862,ntv,Widerstand,2
189,862,ntv,kultur,1
26,863,Rubikon,Mensch,2
17,863,Rubikon,Politik,2
58,863,Rubikon,kind,1
2,864,Epoch Times,Impfung,2
3,864,Epoch Times,mit oder an impfung gestorben,1
23,864,Epoch Times,astrazeneca,1
40,865,Corona Transition,Widerstand,2
186,865,Corona Transition,polizei,1
866,865,Corona Transition,aarau,1
44,867,tp - Science & Technology,Gesundheit,2
26,867,tp - Science & Technology,Mensch,2
42,867,tp - Science & Technology,kollateralschäden,1
2,868,RT DE,Impfung,2
10,868,RT DE,Wissenschaft,2
30,868,RT DE,rki,1
52,868,RT DE,pcr-test,1
27,868,RT DE,manipulation,1
29,869,ScienceFiles,Zahlen,2
27,869,ScienceFiles,manipulation,1
122,869,ScienceFiles,angst,1
29,870,RT DE,Zahlen,2
102,870,RT DE,Spital,2
680,870,RT DE,beatmung,1
27,870,RT DE,manipulation,1
6,871,ScienceFiles,Studie,2
2,871,ScienceFiles,Impfung,2
37,871,ScienceFiles,immunität,1
15,872,2020 News,Recht,2
57,872,2020 News,Schule,2
19,872,2020 News,willkür,1
186,872,2020 News,polizei,1
210,872,2020 News,weimar,1
17,873,Corona Transition,Politik,2
15,873,Corona Transition,Recht,2
119,873,Corona Transition,covid-19-gesetz,1
2,874,corona-blog.net,Impfung,2
3,874,corona-blog.net,mit oder an impfung gestorben,1
2,875,2020 News,Impfung,2
4,875,2020 News,impf-nebenwirkungen,1
29,876,Wochenblick,Zahlen,2
33,876,Wochenblick,maske,1
34,876,Wochenblick,massnahmen,1
39,877,RT DE,Medizin,2
34,877,RT DE,massnahmen,1
17,878,In$ide Paradeplatz,Politik,2
40,878,In$ide Paradeplatz,Widerstand,2
26,879,Corona Transition,Mensch,2
17,879,Corona Transition,Politik,2
15,879,Corona Transition,Recht,2
157,879,Corona Transition,demokratie,1
186,879,Corona Transition,polizei,1
29,880,Telepolis,Zahlen,2
34,880,Telepolis,massnahmen,1
39,881,Epoch Times,Medizin,2
8,881,Epoch Times,lockdown,1
34,881,Epoch Times,massnahmen,1
10,882,Epoch Times,Wissenschaft,2
352,882,Epoch Times,leopoldina,1
6,883,ScienceFiles,Studie,2
2,883,ScienceFiles,Impfung,2
37,883,ScienceFiles,immunität,1
10,884,Prof. Harald Walach,Wissenschaft,2
33,884,Prof. Harald Walach,maske,1
122,884,Prof. Harald Walach,angst,1
40,885,linth24,Widerstand,2
669,885,linth24,rapperswil,1
169,886,ScienceFiles,P(l)andemie,2
6,886,ScienceFiles,Studie,2
27,886,ScienceFiles,manipulation,1
29,887,Beobachter,Zahlen,2
7,887,Beobachter,sterblichkeit,1
52,887,Beobachter,pcr-test,1
44,888,Rubikon,Gesundheit,2
77,888,Rubikon,schnelltest,1
17,889,Wochenblick,Politik,2
15,889,Wochenblick,Recht,2
29,889,Wochenblick,Zahlen,2
19,889,Wochenblick,willkür,1
2,890,Epoch Times,Impfung,2
125,890,Epoch Times,impfpass,1
2,891,Corona Transition,Impfung,2
125,891,Corona Transition,impfpass,1
27,892,Corona Transition,manipulation,1
102,893,Corona Transition,Spital,2
18,893,Corona Transition,lockdown2,1
27,893,Corona Transition,manipulation,1
26,894,kinderzeit,Mensch,2
58,894,kinderzeit,kind,1
33,894,kinderzeit,maske,1
17,895,tp - Science & Technology,Politik,2
2,895,tp - Science & Technology,Impfung,2
44,895,tp - Science & Technology,Gesundheit,2
40,895,tp - Science & Technology,Widerstand,2
33,895,tp - Science & Technology,maske,1
10,896,World Health Organization,Wissenschaft,2
11,896,World Health Organization,who,1
13,896,World Health Organization,wuhan,1
122,897,linth24,angst,1
27,897,linth24,manipulation,1
26,898,NachDenkSeiten,Mensch,2
58,898,NachDenkSeiten,kind,1
10,899,In$ide Paradeplatz,Wissenschaft,2
124,899,In$ide Paradeplatz,BAG,2
139,899,In$ide Paradeplatz,taskforce,1
167,900,reitschuster,Wirtschaft,2
55,900,reitschuster,geld,1
68,900,reitschuster,virus-mutation,1
6,901,ScienceFiles,Studie,2
11,901,ScienceFiles,who,1
10,902,ntv,Wissenschaft,2
6,902,ntv,Studie,2
53,902,ntv,infektion,1
104,902,ntv,spike-protein,1
102,903,Epoch Times,Spital,2
29,903,Epoch Times,Zahlen,2
27,903,Epoch Times,manipulation,1
7,903,Epoch Times,sterblichkeit,1
27,904,Club der klaren Worte,manipulation,1
2,905,tagblatt.ch,Impfung,2
3,905,tagblatt.ch,mit oder an impfung gestorben,1
2,906,Epoch Times,Impfung,2
37,906,Epoch Times,immunität,1
68,906,Epoch Times,virus-mutation,1
10,907,Wochenblick,Wissenschaft,2
52,907,Wochenblick,pcr-test,1
31,907,Wochenblick,massentest,1
27,907,Wochenblick,manipulation,1
17,908,Corona Transition,Politik,2
2,908,Corona Transition,Impfung,2
125,908,Corona Transition,impfpass,1
15,909,Die Ostschweiz,Recht,2
33,909,Die Ostschweiz,maske,1
2,910,Unser Mitteleuropa,Impfung,2
37,910,Unser Mitteleuropa,immunität,1
3,910,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,911,reitschuster,Zahlen,2
7,911,reitschuster,sterblichkeit,1
27,911,reitschuster,manipulation,1
102,912,Tichys Einblick,Spital,2
29,912,Tichys Einblick,Zahlen,2
6,912,Tichys Einblick,Studie,2
27,912,Tichys Einblick,manipulation,1
