from,to,title,group,value
2,618,RT DE,Impfung,2
3,618,RT DE,mit oder an impfung gestorben,1
15,619,In$ide Paradeplatz,Recht,2
55,619,In$ide Paradeplatz,pcr-test,1
10,620,Die Ostschweiz,Wissenschaft,2
149,620,Die Ostschweiz,taskforce,1
26,620,Die Ostschweiz,manipulation,1
2,621,INFOsperber,Impfung,2
33,621,INFOsperber,massnahmen,1
2,622,Corona Transition,Impfung,2
134,622,Corona Transition,BAG,2
65,622,Corona Transition,jugend,1
11,622,Corona Transition,who,1
285,622,Corona Transition,swissmedic,1
10,623,ScienceFiles,Wissenschaft,2
78,623,ScienceFiles,virus-mutation,1
28,624,Focus Online,Zahlen,2
33,624,Focus Online,massnahmen,1
32,624,Focus Online,maske,1
625,624,Focus Online,afrika,1
2,626,Report24,Impfung,2
38,626,Report24,Medizin,2
4,626,Report24,impf-nebenwirkungen,1
3,626,Report24,mit oder an impfung gestorben,1
25,627,Rubikon,Mensch,2
32,627,Rubikon,maske,1
2,628,ZE!TPUNKT,Impfung,2
4,628,ZE!TPUNKT,impf-nebenwirkungen,1
6,629,ScienceFiles,Studie,2
112,629,ScienceFiles,Spital,2
7,629,ScienceFiles,sterblichkeit,1
8,629,ScienceFiles,lockdown,1
2,630,Epoch Times,Impfung,2
3,630,Epoch Times,mit oder an impfung gestorben,1
15,631,multipolar,Recht,2
39,631,multipolar,Widerstand,2
29,631,multipolar,rki,1
33,631,multipolar,massnahmen,1
17,632,tagblatt.ch,Politik,2
134,632,tagblatt.ch,BAG,2
135,632,tagblatt.ch,impfpass,1
2,633,NachDenkSeiten,Impfung,2
3,633,NachDenkSeiten,mit oder an impfung gestorben,1
4,633,NachDenkSeiten,impf-nebenwirkungen,1
2,634,Report24,Impfung,2
64,634,Report24,kind,1
3,634,Report24,mit oder an impfung gestorben,1
4,634,Report24,impf-nebenwirkungen,1
6,635,tp - Science & Technology,Studie,2
10,635,tp - Science & Technology,Wissenschaft,2
12,635,tp - Science & Technology,virus-ursprung,1
17,636,Sebastian Friebel,Politik,2
60,636,Sebastian Friebel,P(l)andemie,2
167,636,Sebastian Friebel,demokratie,1
28,637,Corona Transition,Zahlen,2
7,637,Corona Transition,sterblichkeit,1
38,638,tp - Science & Technology,Medizin,2
2,638,tp - Science & Technology,Impfung,2
39,638,tp - Science & Technology,Widerstand,2
70,638,tp - Science & Technology,impf-stopp,1
146,638,tp - Science & Technology,ema,1
15,639,Die Ostschweiz,Recht,2
17,639,Die Ostschweiz,Politik,2
40,639,Die Ostschweiz,zensur,1
26,639,Die Ostschweiz,manipulation,1
112,640,Rubikon,Spital,2
132,640,Rubikon,angst,1
10,641,medinside.ch,Wissenschaft,2
33,641,medinside.ch,massnahmen,1
10,642,Focus Online,Wissenschaft,2
2,642,Focus Online,Impfung,2
28,643,tp - Science & Technology,Zahlen,2
55,643,tp - Science & Technology,pcr-test,1
30,643,tp - Science & Technology,massentest,1
2,644,ScienceFiles,Impfung,2
28,644,ScienceFiles,Zahlen,2
26,644,ScienceFiles,manipulation,1
10,645,Epoch Times,Wissenschaft,2
12,645,Epoch Times,virus-ursprung,1
13,645,Epoch Times,wuhan,1
28,646,ScienceFiles,Zahlen,2
78,646,ScienceFiles,virus-mutation,1
26,646,ScienceFiles,manipulation,1
38,647,Youtube,Medizin,2
55,647,Youtube,pcr-test,1
2,648,ntv,Impfung,2
64,648,ntv,kind,1
214,648,ntv,moderna,1
17,649,NZZ,Politik,2
132,649,NZZ,angst,1
33,649,NZZ,massnahmen,1
2,650,Epoch Times,Impfung,2
64,650,Epoch Times,kind,1
49,650,Epoch Times,biontech,1
2,651,reitschuster,Impfung,2
38,651,reitschuster,Medizin,2
29,651,reitschuster,rki,1
56,651,reitschuster,infektion,1
38,652,bitchute,Medizin,2
64,652,bitchute,kind,1
32,652,bitchute,maske,1
6,653,tp - Science & Technology,Studie,2
33,653,tp - Science & Technology,massnahmen,1
60,654,Netflix,P(l)andemie,2
17,655,Achgut.com,Politik,2
167,655,Achgut.com,demokratie,1
33,655,Achgut.com,massnahmen,1
39,656,Die Ostschweiz,Widerstand,2
177,656,Die Ostschweiz,Wirtschaft,2
8,656,Die Ostschweiz,lockdown,1
112,657,RT DE,Spital,2
28,657,RT DE,Zahlen,2
26,657,RT DE,manipulation,1
28,658,World Health Organization,Zahlen,2
11,658,World Health Organization,who,1
177,659,ScienceFiles,Wirtschaft,2
68,659,ScienceFiles,Schule,2
64,659,ScienceFiles,kind,1
58,659,ScienceFiles,geld,1
87,659,ScienceFiles,schnelltest,1
2,660,Wochenblick,Impfung,2
15,660,Wochenblick,Recht,2
25,660,Wochenblick,Mensch,2
68,661,NZZ,Schule,2
17,661,NZZ,Politik,2
32,661,NZZ,maske,1
578,661,NZZ,zürich,1
10,662,Unser Mitteleuropa,Wissenschaft,2
2,662,Unser Mitteleuropa,Impfung,2
56,662,Unser Mitteleuropa,infektion,1
36,662,Unser Mitteleuropa,immunität,1
15,663,ntv,Recht,2
39,663,ntv,Widerstand,2
2,663,ntv,Impfung,2
22,663,ntv,astrazeneca,1
49,663,ntv,biontech,1
38,664,bitchute,Medizin,2
32,664,bitchute,maske,1
64,664,bitchute,kind,1
10,665,Corona Transition,Wissenschaft,2
278,665,Corona Transition,asymptomatisch,1
2,666,Tichys Einblick,Impfung,2
68,666,Tichys Einblick,Schule,2
4,666,Tichys Einblick,impf-nebenwirkungen,1
22,666,Tichys Einblick,astrazeneca,1
25,667,Berner Zeitung,Mensch,2
132,667,Berner Zeitung,angst,1
134,668,Corona Transition,BAG,2
28,668,Corona Transition,Zahlen,2
26,668,Corona Transition,manipulation,1
10,669,Achgut.com,Wissenschaft,2
78,669,Achgut.com,virus-mutation,1
36,669,Achgut.com,immunität,1
7,669,Achgut.com,sterblichkeit,1
2,670,reitschuster,Impfung,2
10,670,reitschuster,Wissenschaft,2
28,670,reitschuster,Zahlen,2
3,670,reitschuster,mit oder an impfung gestorben,1
2,671,tp - Science & Technology,Impfung,2
4,671,tp - Science & Technology,impf-nebenwirkungen,1
319,671,tp - Science & Technology,herzmuskelentzündung,1
2,672,Wochenblick,Impfung,2
3,672,Wochenblick,mit oder an impfung gestorben,1
134,673,Die Ostschweiz,BAG,2
40,673,Die Ostschweiz,zensur,1
26,673,Die Ostschweiz,manipulation,1
39,674,Tagesanzeiger,Widerstand,2
167,674,Tagesanzeiger,demokratie,1
17,675,Das Schweizer Parlament,Politik,2
15,675,Das Schweizer Parlament,Recht,2
591,675,Das Schweizer Parlament,parlament,1
46,675,Das Schweizer Parlament,bundesrat,1
33,675,Das Schweizer Parlament,massnahmen,1
592,675,Das Schweizer Parlament,curia vista,1
15,676,Focus Online,Recht,2
74,676,Focus Online,grundrechte,1
2,677,Corona Transition,Impfung,2
56,677,Corona Transition,infektion,1
28,678,RT DE,Zahlen,2
30,678,RT DE,massentest,1
26,678,RT DE,manipulation,1
134,679,Die Ostschweiz,BAG,2
28,679,Die Ostschweiz,Zahlen,2
26,679,Die Ostschweiz,manipulation,1
17,680,2020 News,Politik,2
2,680,2020 News,Impfung,2
520,680,2020 News,petition,1
146,680,2020 News,ema,1
68,681,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
33,681,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
64,681,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
68,682,ZDF,Schule,2
38,682,ZDF,Medizin,2
32,682,ZDF,maske,1
64,682,ZDF,kind,1
2,683,medinside.ch,Impfung,2
38,683,medinside.ch,Medizin,2
3,683,medinside.ch,mit oder an impfung gestorben,1
2,684,RT DE,Impfung,2
49,684,RT DE,biontech,1
3,684,RT DE,mit oder an impfung gestorben,1
6,685,2020 News,Studie,2
10,685,2020 News,Wissenschaft,2
55,685,2020 News,pcr-test,1
2,686,ScienceFiles,Impfung,2
190,686,ScienceFiles,stiko,1
49,686,ScienceFiles,biontech,1
22,686,ScienceFiles,astrazeneca,1
2,687,Wochenblick,Impfung,2
28,687,Wochenblick,Zahlen,2
3,687,Wochenblick,mit oder an impfung gestorben,1
4,687,Wochenblick,impf-nebenwirkungen,1
10,688,Rubikon,Wissenschaft,2
177,688,Rubikon,Wirtschaft,2
78,688,Rubikon,virus-mutation,1
96,688,Rubikon,welle3,1
26,688,Rubikon,manipulation,1
28,689,World Health Organization,Zahlen,2
11,689,World Health Organization,who,1
25,690,Die Ostschweiz,Mensch,2
132,690,Die Ostschweiz,angst,1
17,691,Corona Transition,Politik,2
15,691,Corona Transition,Recht,2
55,691,Corona Transition,pcr-test,1
33,691,Corona Transition,massnahmen,1
10,692,Global Research,Wissenschaft,2
693,692,Global Research,global research,1
55,692,Global Research,pcr-test,1
39,694,tagblatt.ch,Widerstand,2
2,694,tagblatt.ch,Impfung,2
200,694,tagblatt.ch,kultur,1
197,695,reitschuster,polizei,1
26,695,reitschuster,manipulation,1
40,695,reitschuster,zensur,1
2,696,Wochenblick,Impfung,2
4,696,Wochenblick,impf-nebenwirkungen,1
214,696,Wochenblick,moderna,1
39,697,RT DE,Widerstand,2
520,697,RT DE,petition,1
15,698,reitschuster,Recht,2
55,698,reitschuster,pcr-test,1
2,699,Epoch Times,Impfung,2
49,699,Epoch Times,biontech,1
26,699,Epoch Times,manipulation,1
68,700,Die Ostschweiz,Schule,2
32,700,Die Ostschweiz,maske,1
64,700,Die Ostschweiz,kind,1
2,701,Wochenblick,Impfung,2
10,701,Wochenblick,Wissenschaft,2
36,701,Wochenblick,immunität,1
25,702,Initiative Corona Info,Mensch,2
64,702,Initiative Corona Info,kind,1
39,703,Wochenblick,Widerstand,2
38,703,Wochenblick,Medizin,2
2,703,Wochenblick,Impfung,2
3,703,Wochenblick,mit oder an impfung gestorben,1
2,704,2020 News,Impfung,2
49,704,2020 News,biontech,1
3,704,2020 News,mit oder an impfung gestorben,1
26,705,ScienceFiles,manipulation,1
28,706,Report24,Zahlen,2
6,706,Report24,Studie,2
7,706,Report24,sterblichkeit,1
177,707,Rubikon,Wirtschaft,2
55,707,Rubikon,pcr-test,1
10,708,Wochenblick,Wissenschaft,2
32,708,Wochenblick,maske,1
15,709,Nau,Recht,2
74,709,Nau,grundrechte,1
134,710,Beobachter,BAG,2
2,710,Beobachter,Impfung,2
58,710,Beobachter,geld,1
112,711,medinside.ch,Spital,2
28,711,medinside.ch,Zahlen,2
2,712,Die Welt,Impfung,2
64,712,Die Welt,kind,1
65,712,Die Welt,jugend,1
190,712,Die Welt,stiko,1
68,713,Jouwatch,Schule,2
32,713,Jouwatch,maske,1
64,713,Jouwatch,kind,1
2,714,Wochenblick,Impfung,2
3,714,Wochenblick,mit oder an impfung gestorben,1
25,715,reitschuster,Mensch,2
17,715,reitschuster,Politik,2
132,715,reitschuster,angst,1
33,715,reitschuster,massnahmen,1
28,716,Rubikon,Zahlen,2
11,716,Rubikon,who,1
7,716,Rubikon,sterblichkeit,1
26,716,Rubikon,manipulation,1
25,717,bitchute,Mensch,2
7,717,bitchute,sterblichkeit,1
6,718,Nordkurier,Studie,2
10,718,Nordkurier,Wissenschaft,2
32,718,Nordkurier,maske,1
39,719,Corona Transition,Widerstand,2
15,719,Corona Transition,Recht,2
465,719,Corona Transition,altdorf,1
39,720,Die Ostschweiz,Widerstand,2
15,720,Die Ostschweiz,Recht,2
197,720,Die Ostschweiz,polizei,1
721,720,Die Ostschweiz,rapperswil,1
17,722,NZZ,Politik,2
82,722,NZZ,covidiot,1
167,722,NZZ,demokratie,1
39,723,Corona Transition,Widerstand,2
25,723,Corona Transition,Mensch,2
19,723,Corona Transition,willkür,1
6,724,ScienceFiles,Studie,2
10,724,ScienceFiles,Wissenschaft,2
8,724,ScienceFiles,lockdown,1
112,725,Corona Transition,Spital,2
40,725,Corona Transition,zensur,1
26,725,Corona Transition,manipulation,1
38,726,Gesundheitstipp,Medizin,2
727,726,Gesundheitstipp,long covid,1
112,728,In$ide Paradeplatz,Spital,2
28,728,In$ide Paradeplatz,Zahlen,2
25,729,Tichys Einblick,Mensch,2
68,729,Tichys Einblick,Schule,2
65,729,Tichys Einblick,jugend,1
33,729,Tichys Einblick,massnahmen,1
2,730,corona-blog.net,Impfung,2
38,730,corona-blog.net,Medizin,2
4,730,corona-blog.net,impf-nebenwirkungen,1
28,731,Nordkurier,Zahlen,2
7,731,Nordkurier,sterblichkeit,1
64,731,Nordkurier,kind,1
38,732,Focus Online,Medizin,2
733,732,Focus Online,beatmung,1
43,734,tp - Science & Technology,Gesundheit,2
121,734,tp - Science & Technology,vitamin d,1
25,735,Wochenblick,Mensch,2
112,735,Wochenblick,Spital,2
41,735,Wochenblick,kollateralschäden,1
2,736,Wochenblick,Impfung,2
3,736,Wochenblick,mit oder an impfung gestorben,1
4,736,Wochenblick,impf-nebenwirkungen,1
25,737,Die Ostschweiz,Mensch,2
177,737,Die Ostschweiz,Wirtschaft,2
46,737,Die Ostschweiz,bundesrat,1
30,737,Die Ostschweiz,massentest,1
6,738,RT DE,Studie,2
25,738,RT DE,Mensch,2
8,738,RT DE,lockdown,1
41,738,RT DE,kollateralschäden,1
10,739,Corona Transition,Wissenschaft,2
8,739,Corona Transition,lockdown,1
277,739,Corona Transition,nature,1
56,739,Corona Transition,infektion,1
15,740,tagblatt.ch,Recht,2
39,740,tagblatt.ch,Widerstand,2
8,740,tagblatt.ch,lockdown,1
19,740,tagblatt.ch,willkür,1
10,741,FM1 Today,Wissenschaft,2
68,741,FM1 Today,Schule,2
64,741,FM1 Today,kind,1
32,741,FM1 Today,maske,1
28,742,Die Ostschweiz,Zahlen,2
33,742,Die Ostschweiz,massnahmen,1
10,743,reitschuster,Wissenschaft,2
11,743,reitschuster,who,1
26,743,reitschuster,manipulation,1
2,744,Wochenblick,Impfung,2
15,744,Wochenblick,Recht,2
64,744,Wochenblick,kind,1
65,744,Wochenblick,jugend,1
17,745,reitschuster,Politik,2
26,745,reitschuster,manipulation,1
12,745,reitschuster,virus-ursprung,1
134,746,BAG,BAG,2
46,746,BAG,bundesrat,1
33,746,BAG,massnahmen,1
2,747,Corona Transition,Impfung,2
3,747,Corona Transition,mit oder an impfung gestorben,1
21,747,Corona Transition,blutgerinnungsstörungen,1
22,747,Corona Transition,astrazeneca,1
10,748,Berliner Zeitung,Wissenschaft,2
28,748,Berliner Zeitung,Zahlen,2
11,748,Berliner Zeitung,who,1
15,749,2020 News,Recht,2
39,749,2020 News,Widerstand,2
68,749,2020 News,Schule,2
197,749,2020 News,polizei,1
64,749,2020 News,kind,1
28,750,meinbezirk.at,Zahlen,2
18,750,meinbezirk.at,lockdown2,1
2,751,ntv,Impfung,2
4,751,ntv,impf-nebenwirkungen,1
21,751,ntv,blutgerinnungsstörungen,1
22,751,ntv,astrazeneca,1
2,752,ScienceFiles,Impfung,2
10,752,ScienceFiles,Wissenschaft,2
4,752,ScienceFiles,impf-nebenwirkungen,1
753,752,ScienceFiles,ade,1
2,754,RT DE,Impfung,2
3,754,RT DE,mit oder an impfung gestorben,1
49,754,RT DE,biontech,1
2,755,Uncut-News,Impfung,2
11,755,Uncut-News,who,1
26,755,Uncut-News,manipulation,1
4,755,Uncut-News,impf-nebenwirkungen,1
3,755,Uncut-News,mit oder an impfung gestorben,1
39,756,Die Ostschweiz,Widerstand,2
82,756,Die Ostschweiz,covidiot,1
2,757,Epoch Times,Impfung,2
3,757,Epoch Times,mit oder an impfung gestorben,1
4,757,Epoch Times,impf-nebenwirkungen,1
2,758,Epoch Times,Impfung,2
28,758,Epoch Times,Zahlen,2
4,758,Epoch Times,impf-nebenwirkungen,1
3,758,Epoch Times,mit oder an impfung gestorben,1
146,758,Epoch Times,ema,1
15,759,Epoch Times,Recht,2
39,759,Epoch Times,Widerstand,2
140,759,Epoch Times,quarantäne,1
15,760,Wochenblick,Recht,2
39,760,Wochenblick,Widerstand,2
167,760,Wochenblick,demokratie,1
74,760,Wochenblick,grundrechte,1
177,761,kenFM,Wirtschaft,2
8,761,kenFM,lockdown,1
2,762,Wochenblick,Impfung,2
10,762,Wochenblick,Wissenschaft,2
4,762,Wochenblick,impf-nebenwirkungen,1
15,763,reitschuster,Recht,2
68,763,reitschuster,Schule,2
64,763,reitschuster,kind,1
30,763,reitschuster,massentest,1
2,764,tp - Science & Technology,Impfung,2
26,764,tp - Science & Technology,manipulation,1
60,765,The New York Times,P(l)andemie,2
13,765,The New York Times,wuhan,1
28,766,Die Ostschweiz,Zahlen,2
132,766,Die Ostschweiz,angst,1
25,767,linth24,Mensch,2
39,767,linth24,Widerstand,2
64,767,linth24,kind,1
41,767,linth24,kollateralschäden,1
17,768,Wochenblick,Politik,2
6,768,Wochenblick,Studie,2
177,768,Wochenblick,Wirtschaft,2
43,768,Wochenblick,Gesundheit,2
8,768,Wochenblick,lockdown,1
43,769,Die Ostschweiz,Gesundheit,2
135,769,Die Ostschweiz,impfpass,1
75,769,Die Ostschweiz,impfzwang,1
46,769,Die Ostschweiz,bundesrat,1
38,770,Wochenblick,Medizin,2
19,770,Wochenblick,willkür,1
26,770,Wochenblick,manipulation,1
38,771,Wochenblick,Medizin,2
39,771,Wochenblick,Widerstand,2
7,771,Wochenblick,sterblichkeit,1
2,772,SNA,Impfung,2
3,772,SNA,mit oder an impfung gestorben,1
21,772,SNA,blutgerinnungsstörungen,1
22,772,SNA,astrazeneca,1
112,773,INFOsperber,Spital,2
28,773,INFOsperber,Zahlen,2
117,773,INFOsperber,Behörde,2
7,773,INFOsperber,sterblichkeit,1
26,773,INFOsperber,manipulation,1
39,774,reitschuster,Widerstand,2
2,774,reitschuster,Impfung,2
135,774,reitschuster,impfpass,1
75,774,reitschuster,impfzwang,1
2,775,Wochenblick,Impfung,2
3,775,Wochenblick,mit oder an impfung gestorben,1
21,775,Wochenblick,blutgerinnungsstörungen,1
22,775,Wochenblick,astrazeneca,1
2,776,reitschuster,Impfung,2
38,776,reitschuster,Medizin,2
10,777,Epoch Times,Wissenschaft,2
2,777,Epoch Times,Impfung,2
4,777,Epoch Times,impf-nebenwirkungen,1
112,778,tp - Science & Technology,Spital,2
28,778,tp - Science & Technology,Zahlen,2
26,778,tp - Science & Technology,manipulation,1
38,779,ARD,Medizin,2
733,779,ARD,beatmung,1
15,780,Weltwoche,Recht,2
17,780,Weltwoche,Politik,2
117,780,Weltwoche,Behörde,2
32,780,Weltwoche,maske,1
19,780,Weltwoche,willkür,1
15,781,reitschuster,Recht,2
2,781,reitschuster,Impfung,2
49,781,reitschuster,biontech,1
28,782,Telepolis,Zahlen,2
26,782,Telepolis,manipulation,1
2,783,tp - Science & Technology,Impfung,2
38,783,tp - Science & Technology,Medizin,2
39,783,tp - Science & Technology,Widerstand,2
55,783,tp - Science & Technology,pcr-test,1
134,784,BAG,BAG,2
2,784,BAG,Impfung,2
46,784,BAG,bundesrat,1
58,784,BAG,geld,1
49,784,BAG,biontech,1
15,785,Corona Transition,Recht,2
39,785,Corona Transition,Widerstand,2
39,786,Wochenblick,Widerstand,2
200,786,Wochenblick,kultur,1
10,787,Wochenblick,Wissenschaft,2
78,787,Wochenblick,virus-mutation,1
79,787,Wochenblick,virus-isolation,1
17,788,Die Ostschweiz,Politik,2
46,788,Die Ostschweiz,bundesrat,1
33,788,Die Ostschweiz,massnahmen,1
28,789,Wochenblick,Zahlen,2
7,789,Wochenblick,sterblichkeit,1
26,789,Wochenblick,manipulation,1
25,790,Wochenblick,Mensch,2
64,790,Wochenblick,kind,1
41,790,Wochenblick,kollateralschäden,1
2,791,tp - Science & Technology,Impfung,2
28,791,tp - Science & Technology,Zahlen,2
3,791,tp - Science & Technology,mit oder an impfung gestorben,1
2,792,Wochenblick,Impfung,2
4,792,Wochenblick,impf-nebenwirkungen,1
2,793,INFOsperber,Impfung,2
38,793,INFOsperber,Medizin,2
4,793,INFOsperber,impf-nebenwirkungen,1
10,794,tp - Science & Technology,Wissenschaft,2
12,794,tp - Science & Technology,virus-ursprung,1
26,794,tp - Science & Technology,manipulation,1
13,794,tp - Science & Technology,wuhan,1
15,795,Corona Transition,Recht,2
39,795,Corona Transition,Widerstand,2
149,795,Corona Transition,taskforce,1
2,796,Die Welt,Impfung,2
3,796,Die Welt,mit oder an impfung gestorben,1
22,796,Die Welt,astrazeneca,1
17,797,NDR,Politik,2
167,797,NDR,demokratie,1
43,798,ntv,Gesundheit,2
28,798,ntv,Zahlen,2
101,798,ntv,welle2,1
43,799,Swiss Policy Research,Gesundheit,2
121,799,Swiss Policy Research,vitamin d,1
26,799,Swiss Policy Research,manipulation,1
28,800,Rubikon,Zahlen,2
29,800,Rubikon,rki,1
101,800,Rubikon,welle2,1
26,800,Rubikon,manipulation,1
2,801,RT DE,Impfung,2
3,801,RT DE,mit oder an impfung gestorben,1
10,802,ZE!TPUNKT,Wissenschaft,2
2,802,ZE!TPUNKT,Impfung,2
58,802,ZE!TPUNKT,geld,1
10,803,RT DE,Wissenschaft,2
6,803,RT DE,Studie,2
55,803,RT DE,pcr-test,1
39,804,Die Ostschweiz,Widerstand,2
33,804,Die Ostschweiz,massnahmen,1
8,804,Die Ostschweiz,lockdown,1
38,805,Focus Online,Medizin,2
18,805,Focus Online,lockdown2,1
2,806,tp - Science & Technology,Impfung,2
7,806,tp - Science & Technology,sterblichkeit,1
15,807,Berliner Zeitung,Recht,2
39,807,Berliner Zeitung,Widerstand,2
74,807,Berliner Zeitung,grundrechte,1
10,808,The Lancet,Wissenschaft,2
125,808,The Lancet,the lancet,1
39,809,linth24,Widerstand,2
46,809,linth24,bundesrat,1
2,810,Achgut.com,Impfung,2
38,810,Achgut.com,Medizin,2
64,810,Achgut.com,kind,1
4,810,Achgut.com,impf-nebenwirkungen,1
134,811,BAG,BAG,2
17,811,BAG,Politik,2
46,811,BAG,bundesrat,1
58,811,BAG,geld,1
33,811,BAG,massnahmen,1
17,812,corona-blog.net,Politik,2
15,812,corona-blog.net,Recht,2
197,812,corona-blog.net,polizei,1
19,812,corona-blog.net,willkür,1
2,813,Wochenblick,Impfung,2
3,813,Wochenblick,mit oder an impfung gestorben,1
49,813,Wochenblick,biontech,1
10,814,reitschuster,Wissenschaft,2
39,814,reitschuster,Widerstand,2
55,814,reitschuster,pcr-test,1
19,814,reitschuster,willkür,1
2,815,ntv,Impfung,2
6,815,ntv,Studie,2
4,815,ntv,impf-nebenwirkungen,1
21,815,ntv,blutgerinnungsstörungen,1
43,816,Die Ostschweiz,Gesundheit,2
26,816,Die Ostschweiz,manipulation,1
17,817,Rubikon,Politik,2
132,817,Rubikon,angst,1
167,817,Rubikon,demokratie,1
38,818,infekt.ch,Medizin,2
36,818,infekt.ch,immunität,1
28,819,NachDenkSeiten,Zahlen,2
26,819,NachDenkSeiten,manipulation,1
39,820,Epoch Times,Widerstand,2
38,820,Epoch Times,Medizin,2
15,820,Epoch Times,Recht,2
68,820,Epoch Times,Schule,2
64,820,Epoch Times,kind,1
32,820,Epoch Times,maske,1
15,821,Wochenblick,Recht,2
68,821,Wochenblick,Schule,2
32,821,Wochenblick,maske,1
64,821,Wochenblick,kind,1
207,821,Wochenblick,weilheim,1
15,822,RT DE,Recht,2
19,822,RT DE,willkür,1
87,822,RT DE,schnelltest,1
17,823,RT DE,Politik,2
8,823,RT DE,lockdown,1
33,823,RT DE,massnahmen,1
134,824,Tagesanzeiger,BAG,2
140,824,Tagesanzeiger,quarantäne,1
26,824,Tagesanzeiger,manipulation,1
25,825,Wochenblick,Mensch,2
39,825,Wochenblick,Widerstand,2
65,825,Wochenblick,jugend,1
10,826,Uncut-News,Wissenschaft,2
15,826,Uncut-News,Recht,2
12,826,Uncut-News,virus-ursprung,1
11,826,Uncut-News,who,1
26,826,Uncut-News,manipulation,1
68,827,Die Ostschweiz,Schule,2
64,827,Die Ostschweiz,kind,1
32,827,Die Ostschweiz,maske,1
2,828,Wochenblick,Impfung,2
38,828,Wochenblick,Medizin,2
39,828,Wochenblick,Widerstand,2
36,828,Wochenblick,immunität,1
38,829,reitschuster,Medizin,2
39,829,reitschuster,Widerstand,2
64,829,reitschuster,kind,1
43,830,INFOsperber,Gesundheit,2
33,830,INFOsperber,massnahmen,1
2,831,Wochenblick,Impfung,2
28,831,Wochenblick,Zahlen,2
36,831,Wochenblick,immunität,1
25,832,Epoch Times,Mensch,2
28,832,Epoch Times,Zahlen,2
33,832,Epoch Times,massnahmen,1
6,833,reitschuster,Studie,2
28,833,reitschuster,Zahlen,2
733,833,reitschuster,beatmung,1
2,834,Wochenblick,Impfung,2
78,834,Wochenblick,virus-mutation,1
36,834,Wochenblick,immunität,1
2,835,Wochenblick,Impfung,2
64,835,Wochenblick,kind,1
26,835,Wochenblick,manipulation,1
38,836,Epoch Times,Medizin,2
43,836,Epoch Times,Gesundheit,2
32,836,Epoch Times,maske,1
11,836,Epoch Times,who,1
15,837,NZZ,Recht,2
74,837,NZZ,grundrechte,1
17,838,NZZ,Politik,2
167,838,NZZ,demokratie,1
17,839,Corona Transition,Politik,2
46,839,Corona Transition,bundesrat,1
52,839,Corona Transition,covid-19-gesetz,1
64,840,RT DE,kind,1
132,840,RT DE,angst,1
26,840,RT DE,manipulation,1
39,841,Die Ostschweiz,Widerstand,2
17,841,Die Ostschweiz,Politik,2
721,841,Die Ostschweiz,rapperswil,1
39,842,Wochenblick,Widerstand,2
197,842,Wochenblick,polizei,1
17,843,reitschuster,Politik,2
28,843,reitschuster,Zahlen,2
18,843,reitschuster,lockdown2,1
2,844,Epoch Times,Impfung,2
36,844,Epoch Times,immunität,1
4,844,Epoch Times,impf-nebenwirkungen,1
17,845,Corona Transition,Politik,2
64,845,Corona Transition,kind,1
32,845,Corona Transition,maske,1
15,846,Wochenblick,Recht,2
19,846,Wochenblick,willkür,1
6,847,tp - Science & Technology,Studie,2
2,847,tp - Science & Technology,Impfung,2
56,847,tp - Science & Technology,infektion,1
15,848,ScienceFiles,Recht,2
64,848,ScienceFiles,kind,1
167,848,ScienceFiles,demokratie,1
74,848,ScienceFiles,grundrechte,1
38,849,Jouwatch,Medizin,2
10,849,Jouwatch,Wissenschaft,2
132,849,Jouwatch,angst,1
26,849,Jouwatch,manipulation,1
28,850,Tagesanzeiger,Zahlen,2
360,850,Tagesanzeiger,r-wert,1
15,851,Wochenblick,Recht,2
64,851,Wochenblick,kind,1
87,851,Wochenblick,schnelltest,1
19,851,Wochenblick,willkür,1
60,852,World Health Organization,P(l)andemie,2
11,852,World Health Organization,who,1
17,853,Die Ostschweiz,Politik,2
177,853,Die Ostschweiz,Wirtschaft,2
112,853,Die Ostschweiz,Spital,2
149,853,Die Ostschweiz,taskforce,1
33,853,Die Ostschweiz,massnahmen,1
26,853,Die Ostschweiz,manipulation,1
38,854,Corona Transition,Medizin,2
32,854,Corona Transition,maske,1
64,854,Corona Transition,kind,1
15,855,Die Welt,Recht,2
39,855,Die Welt,Widerstand,2
15,856,Weltwoche daily,Recht,2
197,856,Weltwoche daily,polizei,1
33,856,Weltwoche daily,massnahmen,1
74,856,Weltwoche daily,grundrechte,1
2,857,Uncut-News,Impfung,2
39,857,Uncut-News,Widerstand,2
38,857,Uncut-News,Medizin,2
64,857,Uncut-News,kind,1
65,857,Uncut-News,jugend,1
3,857,Uncut-News,mit oder an impfung gestorben,1
2,858,Corona Transition,Impfung,2
22,858,Corona Transition,astrazeneca,1
21,858,Corona Transition,blutgerinnungsstörungen,1
70,858,Corona Transition,impf-stopp,1
38,859,2020 News,Medizin,2
64,859,2020 News,kind,1
87,859,2020 News,schnelltest,1
2,860,Epoch Times,Impfung,2
43,860,Epoch Times,Gesundheit,2
49,860,Epoch Times,biontech,1
8,861,Tichys Einblick,lockdown,1
33,861,Tichys Einblick,massnahmen,1
26,861,Tichys Einblick,manipulation,1
177,862,In$ide Paradeplatz,Wirtschaft,2
28,862,In$ide Paradeplatz,Zahlen,2
