from,to,title,group,value
10,704,Corona Transition,Wissenschaft,2
8,704,Corona Transition,lockdown,1
269,704,Corona Transition,nature,1
56,704,Corona Transition,infektion,1
15,705,tagblatt.ch,Recht,2
42,705,tagblatt.ch,Widerstand,2
8,705,tagblatt.ch,lockdown,1
20,705,tagblatt.ch,willkür,1
10,706,FM1 Today,Wissenschaft,2
60,706,FM1 Today,Schule,2
61,706,FM1 Today,kind,1
34,706,FM1 Today,maske,1
30,707,Die Ostschweiz,Zahlen,2
35,707,Die Ostschweiz,massnahmen,1
10,708,reitschuster,Wissenschaft,2
11,708,reitschuster,who,1
28,708,reitschuster,manipulation,1
2,709,Wochenblick,Impfung,2
15,709,Wochenblick,Recht,2
61,709,Wochenblick,kind,1
151,709,Wochenblick,jugend,1
130,710,BAG,BAG,2
50,710,BAG,bundesrat,1
35,710,BAG,massnahmen,1
2,711,Corona Transition,Impfung,2
3,711,Corona Transition,mit oder an impfung gestorben,1
23,711,Corona Transition,blutgerinnungsstörungen,1
24,711,Corona Transition,astrazeneca,1
10,712,Berliner Zeitung,Wissenschaft,2
30,712,Berliner Zeitung,Zahlen,2
11,712,Berliner Zeitung,who,1
15,713,2020 News,Recht,2
42,713,2020 News,Widerstand,2
60,713,2020 News,Schule,2
191,713,2020 News,polizei,1
61,713,2020 News,kind,1
30,714,meinbezirk.at,Zahlen,2
19,714,meinbezirk.at,lockdown2,1
2,715,ntv,Impfung,2
4,715,ntv,impf-nebenwirkungen,1
23,715,ntv,blutgerinnungsstörungen,1
24,715,ntv,astrazeneca,1
2,716,ScienceFiles,Impfung,2
10,716,ScienceFiles,Wissenschaft,2
4,716,ScienceFiles,impf-nebenwirkungen,1
717,716,ScienceFiles,ade,1
2,718,RT DE,Impfung,2
3,718,RT DE,mit oder an impfung gestorben,1
102,718,RT DE,israel,1
98,718,RT DE,biontech,1
42,719,Die Ostschweiz,Widerstand,2
76,719,Die Ostschweiz,covidiot,1
2,720,Epoch Times,Impfung,2
3,720,Epoch Times,mit oder an impfung gestorben,1
4,720,Epoch Times,impf-nebenwirkungen,1
15,721,Epoch Times,Recht,2
42,721,Epoch Times,Widerstand,2
136,721,Epoch Times,quarantäne,1
15,722,Wochenblick,Recht,2
42,722,Wochenblick,Widerstand,2
163,722,Wochenblick,demokratie,1
68,722,Wochenblick,grundrechte,1
173,723,kenFM,Wirtschaft,2
8,723,kenFM,lockdown,1
15,724,reitschuster,Recht,2
60,724,reitschuster,Schule,2
61,724,reitschuster,kind,1
32,724,reitschuster,massentest,1
725,724,reitschuster,magdeburg,1
2,726,tp - Science & Technology,Impfung,2
672,726,tp - Science & Technology,indien,1
28,726,tp - Science & Technology,manipulation,1
175,727,The New York Times,P(l)andemie,2
36,727,The New York Times,usa,1
13,727,The New York Times,wuhan,1
30,728,Die Ostschweiz,Zahlen,2
128,728,Die Ostschweiz,angst,1
27,729,linth24,Mensch,2
42,729,linth24,Widerstand,2
61,729,linth24,kind,1
45,729,linth24,kollateralschäden,1
18,730,Wochenblick,Politik,2
6,730,Wochenblick,Studie,2
173,730,Wochenblick,Wirtschaft,2
47,730,Wochenblick,Gesundheit,2
8,730,Wochenblick,lockdown,1
41,731,Wochenblick,Medizin,2
20,731,Wochenblick,willkür,1
28,731,Wochenblick,manipulation,1
41,732,Wochenblick,Medizin,2
42,732,Wochenblick,Widerstand,2
7,732,Wochenblick,sterblichkeit,1
2,733,SNA,Impfung,2
3,733,SNA,mit oder an impfung gestorben,1
23,733,SNA,blutgerinnungsstörungen,1
24,733,SNA,astrazeneca,1
263,733,SNA,spanien,1
107,734,INFOsperber,Spital,2
30,734,INFOsperber,Zahlen,2
110,734,INFOsperber,Behörde,2
7,734,INFOsperber,sterblichkeit,1
28,734,INFOsperber,manipulation,1
42,735,reitschuster,Widerstand,2
2,735,reitschuster,Impfung,2
131,735,reitschuster,impfpass,1
69,735,reitschuster,impfzwang,1
2,736,Wochenblick,Impfung,2
3,736,Wochenblick,mit oder an impfung gestorben,1
23,736,Wochenblick,blutgerinnungsstörungen,1
24,736,Wochenblick,astrazeneca,1
2,737,reitschuster,Impfung,2
41,737,reitschuster,Medizin,2
10,738,Epoch Times,Wissenschaft,2
2,738,Epoch Times,Impfung,2
4,738,Epoch Times,impf-nebenwirkungen,1
107,739,tp - Science & Technology,Spital,2
30,739,tp - Science & Technology,Zahlen,2
28,739,tp - Science & Technology,manipulation,1
41,740,ARD,Medizin,2
698,740,ARD,beatmung,1
15,741,Weltwoche,Recht,2
18,741,Weltwoche,Politik,2
110,741,Weltwoche,Behörde,2
34,741,Weltwoche,maske,1
20,741,Weltwoche,willkür,1
15,742,reitschuster,Recht,2
2,742,reitschuster,Impfung,2
98,742,reitschuster,biontech,1
30,743,Telepolis,Zahlen,2
28,743,Telepolis,manipulation,1
2,744,tp - Science & Technology,Impfung,2
41,744,tp - Science & Technology,Medizin,2
42,744,tp - Science & Technology,Widerstand,2
55,744,tp - Science & Technology,pcr-test,1
130,745,BAG,BAG,2
2,745,BAG,Impfung,2
50,745,BAG,bundesrat,1
58,745,BAG,geld,1
98,745,BAG,biontech,1
15,746,Corona Transition,Recht,2
42,746,Corona Transition,Widerstand,2
102,746,Corona Transition,israel,1
42,747,Wochenblick,Widerstand,2
194,747,Wochenblick,kultur,1
10,748,Wochenblick,Wissenschaft,2
72,748,Wochenblick,virus-mutation,1
73,748,Wochenblick,virus-isolation,1
18,749,Die Ostschweiz,Politik,2
50,749,Die Ostschweiz,bundesrat,1
35,749,Die Ostschweiz,massnahmen,1
30,750,Wochenblick,Zahlen,2
7,750,Wochenblick,sterblichkeit,1
28,750,Wochenblick,manipulation,1
27,751,Wochenblick,Mensch,2
61,751,Wochenblick,kind,1
45,751,Wochenblick,kollateralschäden,1
2,752,tp - Science & Technology,Impfung,2
30,752,tp - Science & Technology,Zahlen,2
3,752,tp - Science & Technology,mit oder an impfung gestorben,1
672,752,tp - Science & Technology,indien,1
2,753,Wochenblick,Impfung,2
4,753,Wochenblick,impf-nebenwirkungen,1
2,754,Die Welt,Impfung,2
3,754,Die Welt,mit oder an impfung gestorben,1
24,754,Die Welt,astrazeneca,1
18,755,NDR,Politik,2
163,755,NDR,demokratie,1
47,756,Swiss Policy Research,Gesundheit,2
116,756,Swiss Policy Research,vitamin d,1
28,756,Swiss Policy Research,manipulation,1
30,757,Rubikon,Zahlen,2
31,757,Rubikon,rki,1
95,757,Rubikon,welle2,1
28,757,Rubikon,manipulation,1
2,758,RT DE,Impfung,2
3,758,RT DE,mit oder an impfung gestorben,1
102,758,RT DE,israel,1
10,759,ZE!TPUNKT,Wissenschaft,2
2,759,ZE!TPUNKT,Impfung,2
58,759,ZE!TPUNKT,geld,1
10,760,RT DE,Wissenschaft,2
6,760,RT DE,Studie,2
55,760,RT DE,pcr-test,1
42,761,Die Ostschweiz,Widerstand,2
35,761,Die Ostschweiz,massnahmen,1
8,761,Die Ostschweiz,lockdown,1
41,762,Focus Online,Medizin,2
19,762,Focus Online,lockdown2,1
2,763,tp - Science & Technology,Impfung,2
7,763,tp - Science & Technology,sterblichkeit,1
102,763,tp - Science & Technology,israel,1
15,764,Berliner Zeitung,Recht,2
42,764,Berliner Zeitung,Widerstand,2
68,764,Berliner Zeitung,grundrechte,1
42,765,linth24,Widerstand,2
50,765,linth24,bundesrat,1
2,766,Achgut.com,Impfung,2
41,766,Achgut.com,Medizin,2
61,766,Achgut.com,kind,1
4,766,Achgut.com,impf-nebenwirkungen,1
130,767,BAG,BAG,2
18,767,BAG,Politik,2
50,767,BAG,bundesrat,1
58,767,BAG,geld,1
35,767,BAG,massnahmen,1
2,768,Wochenblick,Impfung,2
3,768,Wochenblick,mit oder an impfung gestorben,1
98,768,Wochenblick,biontech,1
10,769,reitschuster,Wissenschaft,2
42,769,reitschuster,Widerstand,2
55,769,reitschuster,pcr-test,1
20,769,reitschuster,willkür,1
2,770,ntv,Impfung,2
6,770,ntv,Studie,2
4,770,ntv,impf-nebenwirkungen,1
23,770,ntv,blutgerinnungsstörungen,1
47,771,Die Ostschweiz,Gesundheit,2
28,771,Die Ostschweiz,manipulation,1
18,772,Rubikon,Politik,2
128,772,Rubikon,angst,1
163,772,Rubikon,demokratie,1
41,773,infekt.ch,Medizin,2
39,773,infekt.ch,immunität,1
42,774,Epoch Times,Widerstand,2
41,774,Epoch Times,Medizin,2
15,774,Epoch Times,Recht,2
60,774,Epoch Times,Schule,2
61,774,Epoch Times,kind,1
34,774,Epoch Times,maske,1
15,775,Wochenblick,Recht,2
60,775,Wochenblick,Schule,2
34,775,Wochenblick,maske,1
61,775,Wochenblick,kind,1
203,775,Wochenblick,weilheim,1
15,776,RT DE,Recht,2
20,776,RT DE,willkür,1
81,776,RT DE,schnelltest,1
18,777,RT DE,Politik,2
8,777,RT DE,lockdown,1
35,777,RT DE,massnahmen,1
130,778,Tagesanzeiger,BAG,2
136,778,Tagesanzeiger,quarantäne,1
28,778,Tagesanzeiger,manipulation,1
27,779,Wochenblick,Mensch,2
42,779,Wochenblick,Widerstand,2
151,779,Wochenblick,jugend,1
10,780,Uncut-News,Wissenschaft,2
15,780,Uncut-News,Recht,2
12,780,Uncut-News,virus-ursprung,1
11,780,Uncut-News,who,1
28,780,Uncut-News,manipulation,1
60,781,Die Ostschweiz,Schule,2
61,781,Die Ostschweiz,kind,1
34,781,Die Ostschweiz,maske,1
2,782,Wochenblick,Impfung,2
41,782,Wochenblick,Medizin,2
42,782,Wochenblick,Widerstand,2
39,782,Wochenblick,immunität,1
41,783,reitschuster,Medizin,2
42,783,reitschuster,Widerstand,2
61,783,reitschuster,kind,1
2,784,Wochenblick,Impfung,2
30,784,Wochenblick,Zahlen,2
39,784,Wochenblick,immunität,1
27,785,Epoch Times,Mensch,2
30,785,Epoch Times,Zahlen,2
35,785,Epoch Times,massnahmen,1
111,785,Epoch Times,schweden,1
6,786,reitschuster,Studie,2
30,786,reitschuster,Zahlen,2
698,786,reitschuster,beatmung,1
2,787,Wochenblick,Impfung,2
72,787,Wochenblick,virus-mutation,1
39,787,Wochenblick,immunität,1
41,788,Epoch Times,Medizin,2
47,788,Epoch Times,Gesundheit,2
34,788,Epoch Times,maske,1
11,788,Epoch Times,who,1
15,789,NZZ,Recht,2
68,789,NZZ,grundrechte,1
18,790,NZZ,Politik,2
163,790,NZZ,demokratie,1
18,791,Corona Transition,Politik,2
50,791,Corona Transition,bundesrat,1
125,791,Corona Transition,covid-19-gesetz,1
61,792,RT DE,kind,1
128,792,RT DE,angst,1
28,792,RT DE,manipulation,1
42,793,Die Ostschweiz,Widerstand,2
18,793,Die Ostschweiz,Politik,2
687,793,Die Ostschweiz,rapperswil,1
42,794,Wochenblick,Widerstand,2
191,794,Wochenblick,polizei,1
18,795,reitschuster,Politik,2
30,795,reitschuster,Zahlen,2
19,795,reitschuster,lockdown2,1
2,796,Epoch Times,Impfung,2
39,796,Epoch Times,immunität,1
4,796,Epoch Times,impf-nebenwirkungen,1
18,797,Corona Transition,Politik,2
61,797,Corona Transition,kind,1
34,797,Corona Transition,maske,1
15,798,Wochenblick,Recht,2
20,798,Wochenblick,willkür,1
6,799,tp - Science & Technology,Studie,2
2,799,tp - Science & Technology,Impfung,2
56,799,tp - Science & Technology,infektion,1
15,800,ScienceFiles,Recht,2
61,800,ScienceFiles,kind,1
163,800,ScienceFiles,demokratie,1
68,800,ScienceFiles,grundrechte,1
41,801,Jouwatch,Medizin,2
10,801,Jouwatch,Wissenschaft,2
128,801,Jouwatch,angst,1
28,801,Jouwatch,manipulation,1
30,802,Tagesanzeiger,Zahlen,2
348,802,Tagesanzeiger,r-wert,1
15,803,Wochenblick,Recht,2
61,803,Wochenblick,kind,1
81,803,Wochenblick,schnelltest,1
20,803,Wochenblick,willkür,1
18,804,Die Ostschweiz,Politik,2
173,804,Die Ostschweiz,Wirtschaft,2
107,804,Die Ostschweiz,Spital,2
145,804,Die Ostschweiz,taskforce,1
35,804,Die Ostschweiz,massnahmen,1
28,804,Die Ostschweiz,manipulation,1
41,805,Corona Transition,Medizin,2
34,805,Corona Transition,maske,1
61,805,Corona Transition,kind,1
15,806,Die Welt,Recht,2
42,806,Die Welt,Widerstand,2
15,807,Weltwoche daily,Recht,2
191,807,Weltwoche daily,polizei,1
35,807,Weltwoche daily,massnahmen,1
68,807,Weltwoche daily,grundrechte,1
2,808,Corona Transition,Impfung,2
24,808,Corona Transition,astrazeneca,1
23,808,Corona Transition,blutgerinnungsstörungen,1
63,808,Corona Transition,impf-stopp,1
41,809,2020 News,Medizin,2
61,809,2020 News,kind,1
81,809,2020 News,schnelltest,1
8,810,Tichys Einblick,lockdown,1
35,810,Tichys Einblick,massnahmen,1
28,810,Tichys Einblick,manipulation,1
173,811,In$ide Paradeplatz,Wirtschaft,2
30,811,In$ide Paradeplatz,Zahlen,2
35,811,In$ide Paradeplatz,massnahmen,1
30,812,INFOsperber,Zahlen,2
42,812,INFOsperber,Widerstand,2
35,812,INFOsperber,massnahmen,1
30,813,PBS NewsHour,Zahlen,2
814,813,PBS NewsHour,jhchs,1
2,815,ScienceFiles,Impfung,2
4,815,ScienceFiles,impf-nebenwirkungen,1
309,815,ScienceFiles,herzmuskelentzündung,1
10,816,Achgut.com,Wissenschaft,2
72,816,Achgut.com,virus-mutation,1
175,817,Sebastian Friebel,P(l)andemie,2
18,817,Sebastian Friebel,Politik,2
163,817,Sebastian Friebel,demokratie,1
10,818,RT DE,Wissenschaft,2
2,818,RT DE,Impfung,2
11,818,RT DE,who,1
2,819,RT DE,Impfung,2
4,819,RT DE,impf-nebenwirkungen,1
24,819,RT DE,astrazeneca,1
6,820,Corona Transition,Studie,2
34,820,Corona Transition,maske,1
30,821,reitschuster,Zahlen,2
61,821,reitschuster,kind,1
128,821,reitschuster,angst,1
28,821,reitschuster,manipulation,1
2,822,Wochenblick,Impfung,2
111,822,Wochenblick,schweden,1
3,822,Wochenblick,mit oder an impfung gestorben,1
2,823,Epoch Times,Impfung,2
30,823,Epoch Times,Zahlen,2
39,823,Epoch Times,immunität,1
107,824,linth24,Spital,2
825,824,linth24,st.gallen,1
27,826,Wochenblick,Mensch,2
61,826,Wochenblick,kind,1
35,826,Wochenblick,massnahmen,1
2,827,corona-blog.net,Impfung,2
24,827,corona-blog.net,astrazeneca,1
6,828,Wochenblick,Studie,2
41,828,Wochenblick,Medizin,2
10,828,Wochenblick,Wissenschaft,2
34,828,Wochenblick,maske,1
11,828,Wochenblick,who,1
60,829,Wochenblick,Schule,2
15,829,Wochenblick,Recht,2
42,829,Wochenblick,Widerstand,2
20,829,Wochenblick,willkür,1
10,830,Corona Transition,Wissenschaft,2
55,830,Corona Transition,pcr-test,1
2,831,medinside.ch,Impfung,2
18,831,medinside.ch,Politik,2
50,831,medinside.ch,bundesrat,1
69,831,medinside.ch,impfzwang,1
41,832,DerStandard,Medizin,2
42,832,DerStandard,Widerstand,2
34,832,DerStandard,maske,1
6,833,reitschuster,Studie,2
7,833,reitschuster,sterblichkeit,1
15,834,reitschuster,Recht,2
42,834,reitschuster,Widerstand,2
35,834,reitschuster,massnahmen,1
27,835,Telepolis,Mensch,2
35,835,Telepolis,massnahmen,1
15,836,kenFM,Recht,2
30,837,reitschuster,Zahlen,2
111,837,reitschuster,schweden,1
7,837,reitschuster,sterblichkeit,1
2,838,Wochenblick,Impfung,2
98,838,Wochenblick,biontech,1
61,838,Wochenblick,kind,1
130,839,BAG,BAG,2
8,839,BAG,lockdown,1
50,839,BAG,bundesrat,1
10,840,Vera Lengsfeld,Wissenschaft,2
42,840,Vera Lengsfeld,Widerstand,2
35,840,Vera Lengsfeld,massnahmen,1
2,841,Epoch Times,Impfung,2
23,841,Epoch Times,blutgerinnungsstörungen,1
24,841,Epoch Times,astrazeneca,1
4,841,Epoch Times,impf-nebenwirkungen,1
2,842,Corona Transition,Impfung,2
72,842,Corona Transition,virus-mutation,1
2,843,RT DE,Impfung,2
63,843,RT DE,impf-stopp,1
4,843,RT DE,impf-nebenwirkungen,1
23,843,RT DE,blutgerinnungsstörungen,1
24,843,RT DE,astrazeneca,1
30,844,Wochenblick,Zahlen,2
10,844,Wochenblick,Wissenschaft,2
41,844,Wochenblick,Medizin,2
8,844,Wochenblick,lockdown,1
35,844,Wochenblick,massnahmen,1
42,845,Tagesanzeiger,Widerstand,2
8,845,Tagesanzeiger,lockdown,1
2,846,2020 News,Impfung,2
3,846,2020 News,mit oder an impfung gestorben,1
98,846,2020 News,biontech,1
30,847,INFOsperber,Zahlen,2
55,847,INFOsperber,pcr-test,1
32,847,INFOsperber,massentest,1
28,847,INFOsperber,manipulation,1
18,848,Die Ostschweiz,Politik,2
50,848,Die Ostschweiz,bundesrat,1
125,848,Die Ostschweiz,covid-19-gesetz,1
6,849,ntv,Studie,2
11,849,ntv,who,1
7,849,ntv,sterblichkeit,1
30,850,Tagesanzeiger,Zahlen,2
348,850,Tagesanzeiger,r-wert,1
30,851,Nau,Zahlen,2
130,851,Nau,BAG,2
32,851,Nau,massentest,1
50,851,Nau,bundesrat,1
2,852,Swiss Policy Research,Impfung,2
30,852,Swiss Policy Research,Zahlen,2
7,852,Swiss Policy Research,sterblichkeit,1
3,852,Swiss Policy Research,mit oder an impfung gestorben,1
42,853,multipolar,Widerstand,2
76,853,multipolar,covidiot,1
10,854,NZZ,Wissenschaft,2
18,854,NZZ,Politik,2
128,854,NZZ,angst,1
2,855,tp - Science & Technology,Impfung,2
42,855,tp - Science & Technology,Widerstand,2
36,855,tp - Science & Technology,usa,1
10,856,NachDenkSeiten,Wissenschaft,2
28,856,NachDenkSeiten,manipulation,1
2,857,tp - Science & Technology,Impfung,2
4,857,tp - Science & Technology,impf-nebenwirkungen,1
10,858,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
55,858,Deutsches Zentrum für Infektionsforschung,pcr-test,1
27,859,NZZ,Mensch,2
163,859,NZZ,demokratie,1
68,859,NZZ,grundrechte,1
6,860,ScienceFiles,Studie,2
30,860,ScienceFiles,Zahlen,2
8,860,ScienceFiles,lockdown,1
7,860,ScienceFiles,sterblichkeit,1
42,861,Die Ostschweiz,Widerstand,2
194,861,Die Ostschweiz,kultur,1
107,862,reitschuster,Spital,2
30,862,reitschuster,Zahlen,2
28,862,reitschuster,manipulation,1
6,863,reitschuster,Studie,2
34,863,reitschuster,maske,1
2,864,Unser Mitteleuropa,Impfung,2
72,864,Unser Mitteleuropa,virus-mutation,1
39,864,Unser Mitteleuropa,immunität,1
102,864,Unser Mitteleuropa,israel,1
2,865,Swissmedic,Impfung,2
277,865,Swissmedic,swissmedic,1
4,865,Swissmedic,impf-nebenwirkungen,1
18,866,Epoch Times,Politik,2
32,866,Epoch Times,massentest,1
2,867,Epoch Times,Impfung,2
3,867,Epoch Times,mit oder an impfung gestorben,1
2,868,Die Welt,Impfung,2
3,868,Die Welt,mit oder an impfung gestorben,1
23,868,Die Welt,blutgerinnungsstörungen,1
24,868,Die Welt,astrazeneca,1
10,869,Wochenblick,Wissenschaft,2
2,869,Wochenblick,Impfung,2
4,869,Wochenblick,impf-nebenwirkungen,1
2,870,RT DE,Impfung,2
4,870,RT DE,impf-nebenwirkungen,1
23,870,RT DE,blutgerinnungsstörungen,1
24,870,RT DE,astrazeneca,1
173,871,Die Welt,Wirtschaft,2
8,871,Die Welt,lockdown,1
58,871,Die Welt,geld,1
27,872,Rubikon,Mensch,2
61,872,Rubikon,kind,1
110,873,Weltwoche daily,Behörde,2
35,873,Weltwoche daily,massnahmen,1
145,873,Weltwoche daily,taskforce,1
28,873,Weltwoche daily,manipulation,1
30,874,Epoch Times,Zahlen,2
31,874,Epoch Times,rki,1
55,874,Epoch Times,pcr-test,1
6,875,2020 News,Studie,2
60,875,2020 News,Schule,2
61,875,2020 News,kind,1
39,875,2020 News,immunität,1
15,876,Corona Transition,Recht,2
42,876,Corona Transition,Widerstand,2
877,876,Corona Transition,schaffhausen,1
191,876,Corona Transition,polizei,1
2,878,tp - Science & Technology,Impfung,2
3,878,tp - Science & Technology,mit oder an impfung gestorben,1
102,878,tp - Science & Technology,israel,1
10,879,2020 News,Wissenschaft,2
2,879,2020 News,Impfung,2
495,879,2020 News,petition,1
15,880,ntv,Recht,2
42,880,ntv,Widerstand,2
194,880,ntv,kultur,1
27,881,Rubikon,Mensch,2
18,881,Rubikon,Politik,2
61,881,Rubikon,kind,1
2,882,Epoch Times,Impfung,2
3,882,Epoch Times,mit oder an impfung gestorben,1
24,882,Epoch Times,astrazeneca,1
42,883,Corona Transition,Widerstand,2
191,883,Corona Transition,polizei,1
884,883,Corona Transition,aarau,1
47,885,tp - Science & Technology,Gesundheit,2
27,885,tp - Science & Technology,Mensch,2
45,885,tp - Science & Technology,kollateralschäden,1
2,886,RT DE,Impfung,2
10,886,RT DE,Wissenschaft,2
31,886,RT DE,rki,1
55,886,RT DE,pcr-test,1
28,886,RT DE,manipulation,1
30,887,ScienceFiles,Zahlen,2
28,887,ScienceFiles,manipulation,1
128,887,ScienceFiles,angst,1
672,887,ScienceFiles,indien,1
30,888,RT DE,Zahlen,2
107,888,RT DE,Spital,2
698,888,RT DE,beatmung,1
28,888,RT DE,manipulation,1
6,889,ScienceFiles,Studie,2
2,889,ScienceFiles,Impfung,2
39,889,ScienceFiles,immunität,1
15,890,2020 News,Recht,2
60,890,2020 News,Schule,2
20,890,2020 News,willkür,1
191,890,2020 News,polizei,1
217,890,2020 News,weimar,1
18,891,Corona Transition,Politik,2
15,891,Corona Transition,Recht,2
125,891,Corona Transition,covid-19-gesetz,1
2,892,corona-blog.net,Impfung,2
3,892,corona-blog.net,mit oder an impfung gestorben,1
2,893,2020 News,Impfung,2
4,893,2020 News,impf-nebenwirkungen,1
30,894,Wochenblick,Zahlen,2
34,894,Wochenblick,maske,1
35,894,Wochenblick,massnahmen,1
36,894,Wochenblick,usa,1
41,895,RT DE,Medizin,2
35,895,RT DE,massnahmen,1
18,896,In$ide Paradeplatz,Politik,2
42,896,In$ide Paradeplatz,Widerstand,2
27,897,Corona Transition,Mensch,2
18,897,Corona Transition,Politik,2
15,897,Corona Transition,Recht,2
163,897,Corona Transition,demokratie,1
191,897,Corona Transition,polizei,1
30,898,Telepolis,Zahlen,2
35,898,Telepolis,massnahmen,1
41,899,Epoch Times,Medizin,2
8,899,Epoch Times,lockdown,1
35,899,Epoch Times,massnahmen,1
10,900,Epoch Times,Wissenschaft,2
362,900,Epoch Times,leopoldina,1
6,901,ScienceFiles,Studie,2
2,901,ScienceFiles,Impfung,2
39,901,ScienceFiles,immunität,1
10,902,Prof. Harald Walach,Wissenschaft,2
34,902,Prof. Harald Walach,maske,1
128,902,Prof. Harald Walach,angst,1
42,903,linth24,Widerstand,2
687,903,linth24,rapperswil,1
175,904,ScienceFiles,P(l)andemie,2
6,904,ScienceFiles,Studie,2
28,904,ScienceFiles,manipulation,1
30,905,Beobachter,Zahlen,2
7,905,Beobachter,sterblichkeit,1
55,905,Beobachter,pcr-test,1
47,906,Rubikon,Gesundheit,2
81,906,Rubikon,schnelltest,1
18,907,Wochenblick,Politik,2
15,907,Wochenblick,Recht,2
30,907,Wochenblick,Zahlen,2
20,907,Wochenblick,willkür,1
2,908,Epoch Times,Impfung,2
131,908,Epoch Times,impfpass,1
2,909,Corona Transition,Impfung,2
131,909,Corona Transition,impfpass,1
28,910,Corona Transition,manipulation,1
107,911,Corona Transition,Spital,2
19,911,Corona Transition,lockdown2,1
28,911,Corona Transition,manipulation,1
27,912,kinderzeit,Mensch,2
61,912,kinderzeit,kind,1
34,912,kinderzeit,maske,1
18,913,tp - Science & Technology,Politik,2
2,913,tp - Science & Technology,Impfung,2
47,913,tp - Science & Technology,Gesundheit,2
42,913,tp - Science & Technology,Widerstand,2
34,913,tp - Science & Technology,maske,1
36,913,tp - Science & Technology,usa,1
10,914,World Health Organization,Wissenschaft,2
11,914,World Health Organization,who,1
13,914,World Health Organization,wuhan,1
128,915,linth24,angst,1
28,915,linth24,manipulation,1
27,916,NachDenkSeiten,Mensch,2
61,916,NachDenkSeiten,kind,1
10,917,In$ide Paradeplatz,Wissenschaft,2
130,917,In$ide Paradeplatz,BAG,2
145,917,In$ide Paradeplatz,taskforce,1
173,918,reitschuster,Wirtschaft,2
58,918,reitschuster,geld,1
72,918,reitschuster,virus-mutation,1
6,919,ScienceFiles,Studie,2
11,919,ScienceFiles,who,1
10,920,ntv,Wissenschaft,2
6,920,ntv,Studie,2
56,920,ntv,infektion,1
288,920,ntv,spike-protein,1
107,921,Epoch Times,Spital,2
30,921,Epoch Times,Zahlen,2
28,921,Epoch Times,manipulation,1
7,921,Epoch Times,sterblichkeit,1
28,922,Club der klaren Worte,manipulation,1
2,923,tagblatt.ch,Impfung,2
3,923,tagblatt.ch,mit oder an impfung gestorben,1
2,924,Epoch Times,Impfung,2
39,924,Epoch Times,immunität,1
72,924,Epoch Times,virus-mutation,1
10,925,Wochenblick,Wissenschaft,2
55,925,Wochenblick,pcr-test,1
32,925,Wochenblick,massentest,1
28,925,Wochenblick,manipulation,1
18,926,Corona Transition,Politik,2
2,926,Corona Transition,Impfung,2
131,926,Corona Transition,impfpass,1
15,927,Die Ostschweiz,Recht,2
34,927,Die Ostschweiz,maske,1
2,928,Unser Mitteleuropa,Impfung,2
39,928,Unser Mitteleuropa,immunität,1
3,928,Unser Mitteleuropa,mit oder an impfung gestorben,1
30,929,reitschuster,Zahlen,2
7,929,reitschuster,sterblichkeit,1
28,929,reitschuster,manipulation,1
107,930,Tichys Einblick,Spital,2
30,930,Tichys Einblick,Zahlen,2
6,930,Tichys Einblick,Studie,2
28,930,Tichys Einblick,manipulation,1
27,931,Rubikon,Mensch,2
128,931,Rubikon,angst,1
15,932,Nordkurier,Recht,2
60,932,Nordkurier,Schule,2
61,932,Nordkurier,kind,1
34,932,Nordkurier,maske,1
203,932,Nordkurier,weilheim,1
41,933,infekt.ch,Medizin,2
39,933,infekt.ch,immunität,1
107,934,RT DE,Spital,2
28,934,RT DE,manipulation,1
42,935,In$ide Paradeplatz,Widerstand,2
163,935,In$ide Paradeplatz,demokratie,1
2,936,Epoch Times,Impfung,2
3,936,Epoch Times,mit oder an impfung gestorben,1
23,936,Epoch Times,blutgerinnungsstörungen,1
24,936,Epoch Times,astrazeneca,1
2,937,Frankfurter Rundschau,Impfung,2
4,937,Frankfurter Rundschau,impf-nebenwirkungen,1
15,938,reitschuster,Recht,2
60,938,reitschuster,Schule,2
61,938,reitschuster,kind,1
34,938,reitschuster,maske,1
217,938,reitschuster,weimar,1
6,939,Wochenblick,Studie,2
60,939,Wochenblick,Schule,2
61,939,Wochenblick,kind,1
270,939,Wochenblick,asymptomatisch,1
15,940,Epoch Times,Recht,2
18,940,Epoch Times,Politik,2
163,940,Epoch Times,demokratie,1
42,941,RT DE,Widerstand,2
191,941,RT DE,polizei,1
10,942,Epoch Times,Wissenschaft,2
42,942,Epoch Times,Widerstand,2
495,942,Epoch Times,petition,1
55,942,Epoch Times,pcr-test,1
27,943,odysee,Mensch,2
61,943,odysee,kind,1
45,943,odysee,kollateralschäden,1
47,944,Wochenblick,Gesundheit,2
2,944,Wochenblick,Impfung,2
84,944,Wochenblick,therapeutikum,1
945,944,Wochenblick,cystus 052,1
2,946,Rubikon,Impfung,2
10,946,Rubikon,Wissenschaft,2
18,947,Nau,Politik,2
42,947,Nau,Widerstand,2
35,947,Nau,massnahmen,1
61,947,Nau,kind,1
41,948,RT DE,Medizin,2
8,948,RT DE,lockdown,1
35,948,RT DE,massnahmen,1
41,949,bitchute,Medizin,2
34,949,bitchute,maske,1
2,950,tp - Science & Technology,Impfung,2
4,950,tp - Science & Technology,impf-nebenwirkungen,1
3,950,tp - Science & Technology,mit oder an impfung gestorben,1
439,950,tp - Science & Technology,johnson & johnson,1
