from,to,title,group,value
34,582,SVP Schweiz,massnahmen,1
17,583,Weltwoche daily,Politik,2
146,583,Weltwoche daily,taskforce,1
27,583,Weltwoche daily,manipulation,1
64,584,Beobachter,Schule,2
65,584,Beobachter,kind,1
10,585,Corona Transition,Wissenschaft,2
40,585,Corona Transition,Widerstand,2
2,585,Corona Transition,Impfung,2
33,585,Corona Transition,maske,1
6,586,Wochenblick,Studie,2
7,586,Wochenblick,sterblichkeit,1
26,587,Die Ostschweiz,Mensch,2
129,587,Die Ostschweiz,angst,1
65,587,Die Ostschweiz,kind,1
39,588,Deutsches Ärzteblatt,Medizin,2
245,588,Deutsches Ärzteblatt,evidenz,1
55,588,Deutsches Ärzteblatt,infektion,1
2,589,RT DE,Impfung,2
3,589,RT DE,mit oder an impfung gestorben,1
15,590,In$ide Paradeplatz,Recht,2
54,590,In$ide Paradeplatz,pcr-test,1
10,591,Die Ostschweiz,Wissenschaft,2
146,591,Die Ostschweiz,taskforce,1
27,591,Die Ostschweiz,manipulation,1
2,592,INFOsperber,Impfung,2
34,592,INFOsperber,massnahmen,1
10,593,ScienceFiles,Wissenschaft,2
75,593,ScienceFiles,virus-mutation,1
29,594,Focus Online,Zahlen,2
34,594,Focus Online,massnahmen,1
33,594,Focus Online,maske,1
595,594,Focus Online,afrika,1
2,596,Report24,Impfung,2
39,596,Report24,Medizin,2
4,596,Report24,impf-nebenwirkungen,1
3,596,Report24,mit oder an impfung gestorben,1
26,597,Rubikon,Mensch,2
33,597,Rubikon,maske,1
2,598,ZE!TPUNKT,Impfung,2
4,598,ZE!TPUNKT,impf-nebenwirkungen,1
6,599,ScienceFiles,Studie,2
108,599,ScienceFiles,Spital,2
7,599,ScienceFiles,sterblichkeit,1
8,599,ScienceFiles,lockdown,1
2,600,Epoch Times,Impfung,2
3,600,Epoch Times,mit oder an impfung gestorben,1
15,601,multipolar,Recht,2
40,601,multipolar,Widerstand,2
30,601,multipolar,rki,1
34,601,multipolar,massnahmen,1
17,602,tagblatt.ch,Politik,2
131,602,tagblatt.ch,BAG,2
132,602,tagblatt.ch,impfpass,1
2,603,NachDenkSeiten,Impfung,2
3,603,NachDenkSeiten,mit oder an impfung gestorben,1
4,603,NachDenkSeiten,impf-nebenwirkungen,1
2,604,Report24,Impfung,2
65,604,Report24,kind,1
3,604,Report24,mit oder an impfung gestorben,1
4,604,Report24,impf-nebenwirkungen,1
6,605,tp - Science & Technology,Studie,2
10,605,tp - Science & Technology,Wissenschaft,2
12,605,tp - Science & Technology,virus-ursprung,1
17,606,Sebastian Friebel,Politik,2
59,606,Sebastian Friebel,P(l)andemie,2
164,606,Sebastian Friebel,demokratie,1
29,607,Corona Transition,Zahlen,2
7,607,Corona Transition,sterblichkeit,1
39,608,tp - Science & Technology,Medizin,2
2,608,tp - Science & Technology,Impfung,2
40,608,tp - Science & Technology,Widerstand,2
67,608,tp - Science & Technology,impf-stopp,1
143,608,tp - Science & Technology,ema,1
15,609,Die Ostschweiz,Recht,2
17,609,Die Ostschweiz,Politik,2
41,609,Die Ostschweiz,zensur,1
27,609,Die Ostschweiz,manipulation,1
108,610,Rubikon,Spital,2
129,610,Rubikon,angst,1
10,611,medinside.ch,Wissenschaft,2
34,611,medinside.ch,massnahmen,1
29,612,tp - Science & Technology,Zahlen,2
54,612,tp - Science & Technology,pcr-test,1
31,612,tp - Science & Technology,massentest,1
2,613,ScienceFiles,Impfung,2
29,613,ScienceFiles,Zahlen,2
27,613,ScienceFiles,manipulation,1
10,614,Epoch Times,Wissenschaft,2
12,614,Epoch Times,virus-ursprung,1
13,614,Epoch Times,wuhan,1
29,615,ScienceFiles,Zahlen,2
75,615,ScienceFiles,virus-mutation,1
27,615,ScienceFiles,manipulation,1
39,616,Youtube,Medizin,2
54,616,Youtube,pcr-test,1
2,617,ntv,Impfung,2
65,617,ntv,kind,1
211,617,ntv,moderna,1
17,618,NZZ,Politik,2
129,618,NZZ,angst,1
34,618,NZZ,massnahmen,1
2,619,Epoch Times,Impfung,2
65,619,Epoch Times,kind,1
50,619,Epoch Times,biontech,1
2,620,reitschuster,Impfung,2
39,620,reitschuster,Medizin,2
30,620,reitschuster,rki,1
55,620,reitschuster,infektion,1
39,621,bitchute,Medizin,2
65,621,bitchute,kind,1
33,621,bitchute,maske,1
6,622,tp - Science & Technology,Studie,2
34,622,tp - Science & Technology,massnahmen,1
59,623,Netflix,P(l)andemie,2
17,624,Achgut.com,Politik,2
164,624,Achgut.com,demokratie,1
34,624,Achgut.com,massnahmen,1
40,625,Die Ostschweiz,Widerstand,2
174,625,Die Ostschweiz,Wirtschaft,2
8,625,Die Ostschweiz,lockdown,1
108,626,RT DE,Spital,2
29,626,RT DE,Zahlen,2
27,626,RT DE,manipulation,1
29,627,World Health Organization,Zahlen,2
11,627,World Health Organization,who,1
174,628,ScienceFiles,Wirtschaft,2
64,628,ScienceFiles,Schule,2
65,628,ScienceFiles,kind,1
57,628,ScienceFiles,geld,1
84,628,ScienceFiles,schnelltest,1
2,629,Wochenblick,Impfung,2
15,629,Wochenblick,Recht,2
26,629,Wochenblick,Mensch,2
64,630,NZZ,Schule,2
17,630,NZZ,Politik,2
33,630,NZZ,maske,1
550,630,NZZ,zürich,1
10,631,Unser Mitteleuropa,Wissenschaft,2
2,631,Unser Mitteleuropa,Impfung,2
55,631,Unser Mitteleuropa,infektion,1
37,631,Unser Mitteleuropa,immunität,1
15,632,ntv,Recht,2
40,632,ntv,Widerstand,2
2,632,ntv,Impfung,2
23,632,ntv,astrazeneca,1
50,632,ntv,biontech,1
39,633,bitchute,Medizin,2
33,633,bitchute,maske,1
65,633,bitchute,kind,1
10,634,Corona Transition,Wissenschaft,2
270,634,Corona Transition,asymptomatisch,1
2,635,Tichys Einblick,Impfung,2
64,635,Tichys Einblick,Schule,2
4,635,Tichys Einblick,impf-nebenwirkungen,1
23,635,Tichys Einblick,astrazeneca,1
26,636,Berner Zeitung,Mensch,2
129,636,Berner Zeitung,angst,1
131,637,Corona Transition,BAG,2
29,637,Corona Transition,Zahlen,2
27,637,Corona Transition,manipulation,1
10,638,Achgut.com,Wissenschaft,2
75,638,Achgut.com,virus-mutation,1
37,638,Achgut.com,immunität,1
7,638,Achgut.com,sterblichkeit,1
2,639,reitschuster,Impfung,2
10,639,reitschuster,Wissenschaft,2
29,639,reitschuster,Zahlen,2
3,639,reitschuster,mit oder an impfung gestorben,1
2,640,Wochenblick,Impfung,2
3,640,Wochenblick,mit oder an impfung gestorben,1
131,641,Die Ostschweiz,BAG,2
41,641,Die Ostschweiz,zensur,1
27,641,Die Ostschweiz,manipulation,1
40,642,Tagesanzeiger,Widerstand,2
164,642,Tagesanzeiger,demokratie,1
17,643,Das Schweizer Parlament,Politik,2
15,643,Das Schweizer Parlament,Recht,2
563,643,Das Schweizer Parlament,parlament,1
47,643,Das Schweizer Parlament,bundesrat,1
34,643,Das Schweizer Parlament,massnahmen,1
564,643,Das Schweizer Parlament,curia vista,1
15,644,Focus Online,Recht,2
71,644,Focus Online,grundrechte,1
2,645,Corona Transition,Impfung,2
55,645,Corona Transition,infektion,1
29,646,RT DE,Zahlen,2
31,646,RT DE,massentest,1
27,646,RT DE,manipulation,1
131,647,Die Ostschweiz,BAG,2
29,647,Die Ostschweiz,Zahlen,2
27,647,Die Ostschweiz,manipulation,1
17,648,2020 News,Politik,2
2,648,2020 News,Impfung,2
497,648,2020 News,petition,1
143,648,2020 News,ema,1
64,649,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,649,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
65,649,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,650,medinside.ch,Impfung,2
39,650,medinside.ch,Medizin,2
3,650,medinside.ch,mit oder an impfung gestorben,1
2,651,RT DE,Impfung,2
50,651,RT DE,biontech,1
3,651,RT DE,mit oder an impfung gestorben,1
6,652,2020 News,Studie,2
10,652,2020 News,Wissenschaft,2
54,652,2020 News,pcr-test,1
2,653,ScienceFiles,Impfung,2
186,653,ScienceFiles,stiko,1
50,653,ScienceFiles,biontech,1
23,653,ScienceFiles,astrazeneca,1
2,654,Wochenblick,Impfung,2
29,654,Wochenblick,Zahlen,2
3,654,Wochenblick,mit oder an impfung gestorben,1
4,654,Wochenblick,impf-nebenwirkungen,1
10,655,Rubikon,Wissenschaft,2
174,655,Rubikon,Wirtschaft,2
75,655,Rubikon,virus-mutation,1
93,655,Rubikon,welle3,1
27,655,Rubikon,manipulation,1
29,656,World Health Organization,Zahlen,2
11,656,World Health Organization,who,1
26,657,Die Ostschweiz,Mensch,2
129,657,Die Ostschweiz,angst,1
17,658,Corona Transition,Politik,2
15,658,Corona Transition,Recht,2
54,658,Corona Transition,pcr-test,1
34,658,Corona Transition,massnahmen,1
10,659,Global Research,Wissenschaft,2
660,659,Global Research,global research,1
54,659,Global Research,pcr-test,1
40,661,tagblatt.ch,Widerstand,2
2,661,tagblatt.ch,Impfung,2
662,661,tagblatt.ch,rima,1
194,663,reitschuster,polizei,1
27,663,reitschuster,manipulation,1
41,663,reitschuster,zensur,1
2,664,Wochenblick,Impfung,2
4,664,Wochenblick,impf-nebenwirkungen,1
211,664,Wochenblick,moderna,1
40,665,RT DE,Widerstand,2
497,665,RT DE,petition,1
15,666,reitschuster,Recht,2
54,666,reitschuster,pcr-test,1
2,667,Epoch Times,Impfung,2
50,667,Epoch Times,biontech,1
27,667,Epoch Times,manipulation,1
64,668,Die Ostschweiz,Schule,2
33,668,Die Ostschweiz,maske,1
65,668,Die Ostschweiz,kind,1
2,669,Wochenblick,Impfung,2
10,669,Wochenblick,Wissenschaft,2
37,669,Wochenblick,immunität,1
26,670,Initiative Corona Info,Mensch,2
65,670,Initiative Corona Info,kind,1
40,671,Wochenblick,Widerstand,2
39,671,Wochenblick,Medizin,2
2,671,Wochenblick,Impfung,2
3,671,Wochenblick,mit oder an impfung gestorben,1
2,672,2020 News,Impfung,2
50,672,2020 News,biontech,1
3,672,2020 News,mit oder an impfung gestorben,1
27,673,ScienceFiles,manipulation,1
29,674,Report24,Zahlen,2
6,674,Report24,Studie,2
7,674,Report24,sterblichkeit,1
174,675,Rubikon,Wirtschaft,2
54,675,Rubikon,pcr-test,1
10,676,Wochenblick,Wissenschaft,2
33,676,Wochenblick,maske,1
15,677,Nau,Recht,2
71,677,Nau,grundrechte,1
131,678,Beobachter,BAG,2
2,678,Beobachter,Impfung,2
57,678,Beobachter,geld,1
108,679,medinside.ch,Spital,2
29,679,medinside.ch,Zahlen,2
2,680,Die Welt,Impfung,2
65,680,Die Welt,kind,1
152,680,Die Welt,jugend,1
186,680,Die Welt,stiko,1
64,681,Jouwatch,Schule,2
33,681,Jouwatch,maske,1
65,681,Jouwatch,kind,1
2,682,Wochenblick,Impfung,2
3,682,Wochenblick,mit oder an impfung gestorben,1
26,683,reitschuster,Mensch,2
17,683,reitschuster,Politik,2
129,683,reitschuster,angst,1
34,683,reitschuster,massnahmen,1
29,684,Rubikon,Zahlen,2
11,684,Rubikon,who,1
7,684,Rubikon,sterblichkeit,1
27,684,Rubikon,manipulation,1
26,685,bitchute,Mensch,2
7,685,bitchute,sterblichkeit,1
6,686,Nordkurier,Studie,2
10,686,Nordkurier,Wissenschaft,2
33,686,Nordkurier,maske,1
40,687,Corona Transition,Widerstand,2
15,687,Corona Transition,Recht,2
445,687,Corona Transition,altdorf,1
40,688,Die Ostschweiz,Widerstand,2
15,688,Die Ostschweiz,Recht,2
194,688,Die Ostschweiz,polizei,1
689,688,Die Ostschweiz,rapperswil,1
17,690,NZZ,Politik,2
79,690,NZZ,covidiot,1
164,690,NZZ,demokratie,1
40,691,Corona Transition,Widerstand,2
26,691,Corona Transition,Mensch,2
19,691,Corona Transition,willkür,1
6,692,ScienceFiles,Studie,2
10,692,ScienceFiles,Wissenschaft,2
8,692,ScienceFiles,lockdown,1
108,693,Corona Transition,Spital,2
41,693,Corona Transition,zensur,1
27,693,Corona Transition,manipulation,1
39,694,Gesundheitstipp,Medizin,2
695,694,Gesundheitstipp,long covid,1
108,696,In$ide Paradeplatz,Spital,2
29,696,In$ide Paradeplatz,Zahlen,2
26,697,Tichys Einblick,Mensch,2
64,697,Tichys Einblick,Schule,2
152,697,Tichys Einblick,jugend,1
34,697,Tichys Einblick,massnahmen,1
29,698,Nordkurier,Zahlen,2
7,698,Nordkurier,sterblichkeit,1
65,698,Nordkurier,kind,1
39,699,Focus Online,Medizin,2
700,699,Focus Online,beatmung,1
44,701,tp - Science & Technology,Gesundheit,2
117,701,tp - Science & Technology,vitamin d,1
26,702,Wochenblick,Mensch,2
108,702,Wochenblick,Spital,2
42,702,Wochenblick,kollateralschäden,1
2,703,Wochenblick,Impfung,2
3,703,Wochenblick,mit oder an impfung gestorben,1
4,703,Wochenblick,impf-nebenwirkungen,1
26,704,Die Ostschweiz,Mensch,2
174,704,Die Ostschweiz,Wirtschaft,2
47,704,Die Ostschweiz,bundesrat,1
31,704,Die Ostschweiz,massentest,1
6,705,RT DE,Studie,2
26,705,RT DE,Mensch,2
8,705,RT DE,lockdown,1
42,705,RT DE,kollateralschäden,1
10,706,Corona Transition,Wissenschaft,2
8,706,Corona Transition,lockdown,1
269,706,Corona Transition,nature,1
55,706,Corona Transition,infektion,1
15,707,tagblatt.ch,Recht,2
40,707,tagblatt.ch,Widerstand,2
8,707,tagblatt.ch,lockdown,1
19,707,tagblatt.ch,willkür,1
10,708,FM1 Today,Wissenschaft,2
64,708,FM1 Today,Schule,2
65,708,FM1 Today,kind,1
33,708,FM1 Today,maske,1
29,709,Die Ostschweiz,Zahlen,2
34,709,Die Ostschweiz,massnahmen,1
10,710,reitschuster,Wissenschaft,2
11,710,reitschuster,who,1
27,710,reitschuster,manipulation,1
2,711,Wochenblick,Impfung,2
15,711,Wochenblick,Recht,2
65,711,Wochenblick,kind,1
152,711,Wochenblick,jugend,1
131,712,BAG,BAG,2
47,712,BAG,bundesrat,1
34,712,BAG,massnahmen,1
2,713,Corona Transition,Impfung,2
3,713,Corona Transition,mit oder an impfung gestorben,1
22,713,Corona Transition,blutgerinnungsstörungen,1
23,713,Corona Transition,astrazeneca,1
10,714,Berliner Zeitung,Wissenschaft,2
29,714,Berliner Zeitung,Zahlen,2
11,714,Berliner Zeitung,who,1
15,715,2020 News,Recht,2
40,715,2020 News,Widerstand,2
64,715,2020 News,Schule,2
194,715,2020 News,polizei,1
65,715,2020 News,kind,1
29,716,meinbezirk.at,Zahlen,2
18,716,meinbezirk.at,lockdown2,1
2,717,ntv,Impfung,2
4,717,ntv,impf-nebenwirkungen,1
22,717,ntv,blutgerinnungsstörungen,1
23,717,ntv,astrazeneca,1
2,718,ScienceFiles,Impfung,2
10,718,ScienceFiles,Wissenschaft,2
4,718,ScienceFiles,impf-nebenwirkungen,1
719,718,ScienceFiles,ade,1
2,720,RT DE,Impfung,2
3,720,RT DE,mit oder an impfung gestorben,1
50,720,RT DE,biontech,1
40,721,Die Ostschweiz,Widerstand,2
79,721,Die Ostschweiz,covidiot,1
2,722,Epoch Times,Impfung,2
3,722,Epoch Times,mit oder an impfung gestorben,1
4,722,Epoch Times,impf-nebenwirkungen,1
15,723,Epoch Times,Recht,2
40,723,Epoch Times,Widerstand,2
137,723,Epoch Times,quarantäne,1
15,724,Wochenblick,Recht,2
40,724,Wochenblick,Widerstand,2
164,724,Wochenblick,demokratie,1
71,724,Wochenblick,grundrechte,1
174,725,kenFM,Wirtschaft,2
8,725,kenFM,lockdown,1
15,726,reitschuster,Recht,2
64,726,reitschuster,Schule,2
65,726,reitschuster,kind,1
31,726,reitschuster,massentest,1
727,726,reitschuster,magdeburg,1
2,728,tp - Science & Technology,Impfung,2
27,728,tp - Science & Technology,manipulation,1
59,729,The New York Times,P(l)andemie,2
13,729,The New York Times,wuhan,1
29,730,Die Ostschweiz,Zahlen,2
129,730,Die Ostschweiz,angst,1
26,731,linth24,Mensch,2
40,731,linth24,Widerstand,2
65,731,linth24,kind,1
42,731,linth24,kollateralschäden,1
17,732,Wochenblick,Politik,2
6,732,Wochenblick,Studie,2
174,732,Wochenblick,Wirtschaft,2
44,732,Wochenblick,Gesundheit,2
8,732,Wochenblick,lockdown,1
44,733,Die Ostschweiz,Gesundheit,2
132,733,Die Ostschweiz,impfpass,1
72,733,Die Ostschweiz,impfzwang,1
47,733,Die Ostschweiz,bundesrat,1
39,734,Wochenblick,Medizin,2
19,734,Wochenblick,willkür,1
27,734,Wochenblick,manipulation,1
39,735,Wochenblick,Medizin,2
40,735,Wochenblick,Widerstand,2
7,735,Wochenblick,sterblichkeit,1
2,736,SNA,Impfung,2
3,736,SNA,mit oder an impfung gestorben,1
22,736,SNA,blutgerinnungsstörungen,1
23,736,SNA,astrazeneca,1
108,737,INFOsperber,Spital,2
29,737,INFOsperber,Zahlen,2
113,737,INFOsperber,Behörde,2
7,737,INFOsperber,sterblichkeit,1
27,737,INFOsperber,manipulation,1
40,738,reitschuster,Widerstand,2
2,738,reitschuster,Impfung,2
132,738,reitschuster,impfpass,1
72,738,reitschuster,impfzwang,1
2,739,Wochenblick,Impfung,2
3,739,Wochenblick,mit oder an impfung gestorben,1
22,739,Wochenblick,blutgerinnungsstörungen,1
23,739,Wochenblick,astrazeneca,1
2,740,reitschuster,Impfung,2
39,740,reitschuster,Medizin,2
10,741,Epoch Times,Wissenschaft,2
2,741,Epoch Times,Impfung,2
4,741,Epoch Times,impf-nebenwirkungen,1
108,742,tp - Science & Technology,Spital,2
29,742,tp - Science & Technology,Zahlen,2
27,742,tp - Science & Technology,manipulation,1
39,743,ARD,Medizin,2
700,743,ARD,beatmung,1
15,744,Weltwoche,Recht,2
17,744,Weltwoche,Politik,2
113,744,Weltwoche,Behörde,2
33,744,Weltwoche,maske,1
19,744,Weltwoche,willkür,1
15,745,reitschuster,Recht,2
2,745,reitschuster,Impfung,2
50,745,reitschuster,biontech,1
29,746,Telepolis,Zahlen,2
27,746,Telepolis,manipulation,1
2,747,tp - Science & Technology,Impfung,2
39,747,tp - Science & Technology,Medizin,2
40,747,tp - Science & Technology,Widerstand,2
54,747,tp - Science & Technology,pcr-test,1
131,748,BAG,BAG,2
2,748,BAG,Impfung,2
47,748,BAG,bundesrat,1
57,748,BAG,geld,1
50,748,BAG,biontech,1
15,749,Corona Transition,Recht,2
40,749,Corona Transition,Widerstand,2
40,750,Wochenblick,Widerstand,2
197,750,Wochenblick,kultur,1
10,751,Wochenblick,Wissenschaft,2
75,751,Wochenblick,virus-mutation,1
76,751,Wochenblick,virus-isolation,1
17,752,Die Ostschweiz,Politik,2
47,752,Die Ostschweiz,bundesrat,1
34,752,Die Ostschweiz,massnahmen,1
29,753,Wochenblick,Zahlen,2
7,753,Wochenblick,sterblichkeit,1
27,753,Wochenblick,manipulation,1
26,754,Wochenblick,Mensch,2
65,754,Wochenblick,kind,1
42,754,Wochenblick,kollateralschäden,1
2,755,tp - Science & Technology,Impfung,2
29,755,tp - Science & Technology,Zahlen,2
3,755,tp - Science & Technology,mit oder an impfung gestorben,1
2,756,Wochenblick,Impfung,2
4,756,Wochenblick,impf-nebenwirkungen,1
10,757,tp - Science & Technology,Wissenschaft,2
12,757,tp - Science & Technology,virus-ursprung,1
27,757,tp - Science & Technology,manipulation,1
13,757,tp - Science & Technology,wuhan,1
15,758,Corona Transition,Recht,2
40,758,Corona Transition,Widerstand,2
146,758,Corona Transition,taskforce,1
2,759,Die Welt,Impfung,2
3,759,Die Welt,mit oder an impfung gestorben,1
23,759,Die Welt,astrazeneca,1
17,760,NDR,Politik,2
164,760,NDR,demokratie,1
44,761,ntv,Gesundheit,2
29,761,ntv,Zahlen,2
98,761,ntv,welle2,1
44,762,Swiss Policy Research,Gesundheit,2
117,762,Swiss Policy Research,vitamin d,1
27,762,Swiss Policy Research,manipulation,1
29,763,Rubikon,Zahlen,2
30,763,Rubikon,rki,1
98,763,Rubikon,welle2,1
27,763,Rubikon,manipulation,1
2,764,RT DE,Impfung,2
3,764,RT DE,mit oder an impfung gestorben,1
10,765,ZE!TPUNKT,Wissenschaft,2
2,765,ZE!TPUNKT,Impfung,2
57,765,ZE!TPUNKT,geld,1
10,766,RT DE,Wissenschaft,2
6,766,RT DE,Studie,2
54,766,RT DE,pcr-test,1
40,767,Die Ostschweiz,Widerstand,2
34,767,Die Ostschweiz,massnahmen,1
8,767,Die Ostschweiz,lockdown,1
39,768,Focus Online,Medizin,2
18,768,Focus Online,lockdown2,1
2,769,tp - Science & Technology,Impfung,2
7,769,tp - Science & Technology,sterblichkeit,1
15,770,Berliner Zeitung,Recht,2
40,770,Berliner Zeitung,Widerstand,2
71,770,Berliner Zeitung,grundrechte,1
10,771,The Lancet,Wissenschaft,2
121,771,The Lancet,the lancet,1
40,772,linth24,Widerstand,2
47,772,linth24,bundesrat,1
2,773,Achgut.com,Impfung,2
39,773,Achgut.com,Medizin,2
65,773,Achgut.com,kind,1
4,773,Achgut.com,impf-nebenwirkungen,1
131,774,BAG,BAG,2
17,774,BAG,Politik,2
47,774,BAG,bundesrat,1
57,774,BAG,geld,1
34,774,BAG,massnahmen,1
2,775,Wochenblick,Impfung,2
3,775,Wochenblick,mit oder an impfung gestorben,1
50,775,Wochenblick,biontech,1
10,776,reitschuster,Wissenschaft,2
40,776,reitschuster,Widerstand,2
54,776,reitschuster,pcr-test,1
19,776,reitschuster,willkür,1
2,777,ntv,Impfung,2
6,777,ntv,Studie,2
4,777,ntv,impf-nebenwirkungen,1
22,777,ntv,blutgerinnungsstörungen,1
44,778,Die Ostschweiz,Gesundheit,2
27,778,Die Ostschweiz,manipulation,1
17,779,Rubikon,Politik,2
129,779,Rubikon,angst,1
164,779,Rubikon,demokratie,1
39,780,infekt.ch,Medizin,2
37,780,infekt.ch,immunität,1
40,781,Epoch Times,Widerstand,2
39,781,Epoch Times,Medizin,2
15,781,Epoch Times,Recht,2
64,781,Epoch Times,Schule,2
65,781,Epoch Times,kind,1
33,781,Epoch Times,maske,1
15,782,Wochenblick,Recht,2
64,782,Wochenblick,Schule,2
33,782,Wochenblick,maske,1
65,782,Wochenblick,kind,1
204,782,Wochenblick,weilheim,1
15,783,RT DE,Recht,2
19,783,RT DE,willkür,1
84,783,RT DE,schnelltest,1
17,784,RT DE,Politik,2
8,784,RT DE,lockdown,1
34,784,RT DE,massnahmen,1
131,785,Tagesanzeiger,BAG,2
137,785,Tagesanzeiger,quarantäne,1
27,785,Tagesanzeiger,manipulation,1
26,786,Wochenblick,Mensch,2
40,786,Wochenblick,Widerstand,2
152,786,Wochenblick,jugend,1
10,787,Uncut-News,Wissenschaft,2
15,787,Uncut-News,Recht,2
12,787,Uncut-News,virus-ursprung,1
11,787,Uncut-News,who,1
27,787,Uncut-News,manipulation,1
64,788,Die Ostschweiz,Schule,2
65,788,Die Ostschweiz,kind,1
33,788,Die Ostschweiz,maske,1
2,789,Wochenblick,Impfung,2
39,789,Wochenblick,Medizin,2
40,789,Wochenblick,Widerstand,2
37,789,Wochenblick,immunität,1
39,790,reitschuster,Medizin,2
40,790,reitschuster,Widerstand,2
65,790,reitschuster,kind,1
2,791,Wochenblick,Impfung,2
29,791,Wochenblick,Zahlen,2
37,791,Wochenblick,immunität,1
26,792,Epoch Times,Mensch,2
29,792,Epoch Times,Zahlen,2
34,792,Epoch Times,massnahmen,1
6,793,reitschuster,Studie,2
29,793,reitschuster,Zahlen,2
700,793,reitschuster,beatmung,1
2,794,Wochenblick,Impfung,2
75,794,Wochenblick,virus-mutation,1
37,794,Wochenblick,immunität,1
39,795,Epoch Times,Medizin,2
44,795,Epoch Times,Gesundheit,2
33,795,Epoch Times,maske,1
11,795,Epoch Times,who,1
15,796,NZZ,Recht,2
71,796,NZZ,grundrechte,1
17,797,NZZ,Politik,2
164,797,NZZ,demokratie,1
17,798,Corona Transition,Politik,2
47,798,Corona Transition,bundesrat,1
126,798,Corona Transition,covid-19-gesetz,1
65,799,RT DE,kind,1
129,799,RT DE,angst,1
27,799,RT DE,manipulation,1
40,800,Die Ostschweiz,Widerstand,2
17,800,Die Ostschweiz,Politik,2
689,800,Die Ostschweiz,rapperswil,1
40,801,Wochenblick,Widerstand,2
194,801,Wochenblick,polizei,1
17,802,reitschuster,Politik,2
29,802,reitschuster,Zahlen,2
18,802,reitschuster,lockdown2,1
2,803,Epoch Times,Impfung,2
37,803,Epoch Times,immunität,1
4,803,Epoch Times,impf-nebenwirkungen,1
17,804,Corona Transition,Politik,2
65,804,Corona Transition,kind,1
33,804,Corona Transition,maske,1
15,805,Wochenblick,Recht,2
19,805,Wochenblick,willkür,1
6,806,tp - Science & Technology,Studie,2
2,806,tp - Science & Technology,Impfung,2
55,806,tp - Science & Technology,infektion,1
15,807,ScienceFiles,Recht,2
65,807,ScienceFiles,kind,1
164,807,ScienceFiles,demokratie,1
71,807,ScienceFiles,grundrechte,1
39,808,Jouwatch,Medizin,2
10,808,Jouwatch,Wissenschaft,2
129,808,Jouwatch,angst,1
27,808,Jouwatch,manipulation,1
29,809,Tagesanzeiger,Zahlen,2
348,809,Tagesanzeiger,r-wert,1
15,810,Wochenblick,Recht,2
65,810,Wochenblick,kind,1
84,810,Wochenblick,schnelltest,1
19,810,Wochenblick,willkür,1
17,811,Die Ostschweiz,Politik,2
174,811,Die Ostschweiz,Wirtschaft,2
108,811,Die Ostschweiz,Spital,2
146,811,Die Ostschweiz,taskforce,1
34,811,Die Ostschweiz,massnahmen,1
27,811,Die Ostschweiz,manipulation,1
39,812,Corona Transition,Medizin,2
33,812,Corona Transition,maske,1
65,812,Corona Transition,kind,1
15,813,Die Welt,Recht,2
40,813,Die Welt,Widerstand,2
15,814,Weltwoche daily,Recht,2
194,814,Weltwoche daily,polizei,1
34,814,Weltwoche daily,massnahmen,1
71,814,Weltwoche daily,grundrechte,1
2,815,Uncut-News,Impfung,2
40,815,Uncut-News,Widerstand,2
39,815,Uncut-News,Medizin,2
65,815,Uncut-News,kind,1
152,815,Uncut-News,jugend,1
3,815,Uncut-News,mit oder an impfung gestorben,1
2,816,Corona Transition,Impfung,2
23,816,Corona Transition,astrazeneca,1
22,816,Corona Transition,blutgerinnungsstörungen,1
67,816,Corona Transition,impf-stopp,1
39,817,2020 News,Medizin,2
65,817,2020 News,kind,1
84,817,2020 News,schnelltest,1
2,818,Epoch Times,Impfung,2
44,818,Epoch Times,Gesundheit,2
50,818,Epoch Times,biontech,1
8,819,Tichys Einblick,lockdown,1
34,819,Tichys Einblick,massnahmen,1
27,819,Tichys Einblick,manipulation,1
174,820,In$ide Paradeplatz,Wirtschaft,2
29,820,In$ide Paradeplatz,Zahlen,2
34,820,In$ide Paradeplatz,massnahmen,1
29,821,INFOsperber,Zahlen,2
40,821,INFOsperber,Widerstand,2
34,821,INFOsperber,massnahmen,1
29,822,PBS NewsHour,Zahlen,2
823,822,PBS NewsHour,jhchs,1
2,824,ScienceFiles,Impfung,2
4,824,ScienceFiles,impf-nebenwirkungen,1
309,824,ScienceFiles,herzmuskelentzündung,1
10,825,Achgut.com,Wissenschaft,2
75,825,Achgut.com,virus-mutation,1
59,826,Sebastian Friebel,P(l)andemie,2
17,826,Sebastian Friebel,Politik,2
164,826,Sebastian Friebel,demokratie,1
10,827,RT DE,Wissenschaft,2
2,827,RT DE,Impfung,2
11,827,RT DE,who,1
2,828,RT DE,Impfung,2
4,828,RT DE,impf-nebenwirkungen,1
23,828,RT DE,astrazeneca,1
6,829,Corona Transition,Studie,2
33,829,Corona Transition,maske,1
29,830,reitschuster,Zahlen,2
65,830,reitschuster,kind,1
129,830,reitschuster,angst,1
27,830,reitschuster,manipulation,1
2,831,Wochenblick,Impfung,2
3,831,Wochenblick,mit oder an impfung gestorben,1
2,832,Epoch Times,Impfung,2
