from,to,value
107,1425,1
599,1427,1
137,1428,1
27,1430,1
29,1430,1
49,1431,1
5,1431,1
141,1432,1
14,1432,1
32,1433,1
1435,1434,1
27,1434,1
39,1436,1
39,1437,1
38,1437,1
32,1438,1
179,1439,1
29,1440,1
6,1440,1
39,1441,1
168,1441,1
5,1443,1
3,1444,1
2,1445,1
275,1445,1
36,1445,1
2,1446,1
72,1446,1
38,1447,1
33,1447,1
218,1448,1
3,1449,1
97,1449,1
2,1450,1
3,1450,1
72,1450,1
39,1451,1
38,1451,1
14,1452,1
3,1453,1
2,1453,1
14,1453,1
27,1454,1
1456,1455,1
103,1455,1
27,1457,1
97,1457,1
404,1458,1
1039,1459,1
14,1459,1
5,1460,1
14,1460,1
604,1461,1
14,1462,1
68,1463,1
120,1463,1
2,1464,1
35,1465,1
384,1466,1
40,1467,1
14,1467,1
17,1468,1
2,1469,1
3,1469,1
14,1470,1
107,1471,1
32,1471,1
20,1472,1
27,1473,1
604,1474,1
884,1475,1
6,1476,1
68,1477,1
36,1478,1
208,1479,1
38,1479,1
27,1479,1
38,1480,1
72,1480,1
46,1482,1
27,1482,1
40,1482,1
3,1483,1
1485,1484,1
38,1484,1
5,1484,1
81,1486,1
306,1486,1
40,1486,1
58,1487,1
6,1488,1
103,1489,1
14,1489,1
6,1490,1
3,1491,1
20,1491,1
76,1492,1
3,1493,1
117,1493,1
79,1494,1
32,1495,1
387,1496,1
6,1496,1
97,1497,1
604,1498,1
14,1498,1
38,1499,1
39,1499,1
179,1499,1
17,1500,1
68,1500,1
39,1501,1
230,1502,1
81,1503,1
14,1503,1
2,1504,1
3,1504,1
36,1504,1
88,1505,1
101,1505,1
14,1505,1
27,1506,1
16,1506,1
14,1506,1
137,1507,1
719,1508,1
53,1508,1
217,1509,1
107,1509,1
14,1509,1
5,1510,1
35,1511,1
609,1512,1
107,1513,1
32,1513,1
38,1514,1
39,1514,1
39,1515,1
5,1515,1
107,1516,1
1517,1516,1
120,1518,1
2,1519,1
38,1520,1
39,1520,1
81,1521,1
47,1521,1
3,1521,1
68,1522,1
120,1522,1
35,1523,1
2,1524,1
36,1524,1
221,1525,1
27,1525,1
39,1525,1
14,1526,1
32,1527,1
609,1528,1
384,1529,1
32,1530,1
17,1530,1
40,1530,1
14,1530,1
384,1531,1
137,1531,1
158,1531,1
3,1532,1
23,1533,1
27,1534,1
14,1534,1
387,1535,1
32,1535,1
909,1536,1
14,1537,1
49,1538,1
20,1538,1
2,1539,1
3,1539,1
14,1541,1
2,1542,1
195,1543,1
6,1543,1
14,1543,1
105,1544,1
32,1545,1
894,1546,1
39,1546,1
38,1547,1
39,1547,1
17,1547,1
27,1549,1
16,1549,1
11,1550,1
179,1550,1
158,1550,1
306,1551,1
6,1551,1
1553,1552,1
39,1552,1
27,1554,1
32,1555,1
46,1556,1
6,1557,1
68,1557,1
29,1558,1
2,1559,1
49,1560,1
125,1560,1
572,1561,1
103,1561,1
86,1562,1
14,1562,1
1419,1563,1
3,1563,1
72,1563,1
259,1563,1
27,1564,1
25,1565,1
272,1566,1
11,1566,1
14,1566,1
221,1567,1
111,1567,1
416,1568,1
844,1568,1
3,1569,1
72,1569,1
38,1570,1
3,1570,1
2,1570,1
117,1570,1
27,1571,1
1553,1571,1
195,1572,1
329,1572,1
14,1572,1
1574,1573,1
101,1575,1
1419,1576,1
38,1577,1
107,1578,1
72,1578,1
103,1580,1
16,1580,1
5,1580,1
14,1580,1
2,1581,1
3,1581,1
36,1581,1
125,1581,1
11,1582,1
6,1583,1
29,1584,1
16,1585,1
49,1585,1
329,1586,1
32,1587,1
311,1588,1
14,1588,1
3,1589,1
2,1589,1
78,1589,1
3,1590,1
275,1590,1
2,1592,1
36,1592,1
275,1592,1
125,1592,1
105,1593,1
168,1593,1
229,1594,1
6,1594,1
33,1594,1
38,1595,1
1039,1596,1
27,1596,1
107,1597,1
35,1598,1
335,1598,1
14,1598,1
40,1599,1
14,1599,1
39,1600,1
32,1601,1
281,1602,1
16,1602,1
416,1603,1
844,1603,1
46,1604,1
6,1605,1
5,1605,1
158,1606,1
11,1606,1
14,1607,1
401,1608,1
38,1609,1
39,1609,1
6,1610,1
168,1610,1
470,1611,1
14,1612,1
72,1613,1
35,1613,1
32,1615,1
14,1615,1
426,1616,1
27,1617,1
14,1617,1
158,1618,1
35,1619,1
68,1620,1
36,1620,1
78,1621,1
2,1621,1
275,1621,1
36,1621,1
335,1622,1
3,1623,1
2,1623,1
125,1623,1
275,1623,1
36,1623,1
36,1624,1
107,1624,1
117,1624,1
49,1625,1
5,1625,1
1627,1626,1
39,1626,1
38,1626,1
2,1628,1
72,1628,1
205,1629,1
6,1629,1
3,1630,1
2,1630,1
16,1631,1
27,1631,1
39,1632,1
38,1632,1
1407,1633,1
68,1633,1
27,1633,1
47,1634,1
103,1635,1
147,1637,1
6,1638,1
32,1639,1
137,1640,1
27,1640,1
27,1641,1
103,1642,1
40,1642,1
32,1643,1
29,1644,1
14,1644,1
46,1645,1
101,1646,1
195,1646,1
329,1646,1
14,1646,1
309,1647,1
2,1647,1
3,1647,1
38,1648,1
14,1648,1
1419,1649,1
27,1649,1
29,1649,1
401,1650,1
195,1652,1
329,1652,1
14,1652,1
3,1653,1
141,1654,1
147,1654,1
14,1654,1
14,1655,1
38,1656,1
38,1657,1
27,1657,1
40,1658,1
49,1658,1
2,1659,1
3,1659,1
36,1659,1
3,1660,1
1662,1661,1
3,1661,1
16,1663,1
5,1663,1
2,1663,1
2,1664,1
72,1664,1
137,1665,1
36,1666,1
111,1668,1
230,1668,1
35,1669,1
6,1671,1
27,1671,1
2,1672,1
107,1672,1
32,1673,1
17,1673,1
230,1673,1
125,1674,1
36,1674,1
493,1674,1
137,1675,1
40,1675,1
17,1676,1
230,1676,1
2,1677,1
38,1678,1
29,1678,1
32,1679,1
35,1679,1
39,1680,1
29,1680,1
6,1682,1
29,1682,1
6,1684,1
318,1684,1
2,1685,1
47,1686,1
39,1687,1
68,1688,1
103,1688,1
14,1688,1
158,1690,1
17,1693,1
296,1694,1
16,1694,1
38,1695,1
39,1695,1
97,1696,1
38,1697,1
6,1697,1
29,1697,1
2,1698,1
68,1699,1
35,1699,1
32,1700,1
10,1700,1
14,1700,1
122,1701,1
32,1701,1
11,1702,1
3,1703,1
72,1703,1
221,1704,1
14,1704,1
38,1705,1
29,1705,1
2,1706,1
72,1707,1
76,1707,1
27,1708,1
14,1708,1
38,1710,1
3,1711,1
68,1712,1
38,1712,1
32,1713,1
3,1715,1
3,1716,1
6,1717,1
86,1718,1
27,1718,1
6,1718,1
309,1719,1
404,1719,1
16,1721,1
107,1721,1
5,1721,1
39,1722,1
38,1722,1
38,1723,1
