from,to,value
71,1429,1
38,1430,1
37,1430,1
14,1431,1
3,1432,1
2,1432,1
14,1432,1
26,1433,1
102,1434,1
26,1435,1
96,1435,1
398,1436,1
1028,1437,1
14,1437,1
5,1438,1
14,1438,1
596,1439,1
14,1440,1
67,1441,1
119,1441,1
2,1442,1
34,1443,1
378,1444,1
39,1445,1
14,1445,1
17,1446,1
2,1447,1
3,1447,1
14,1448,1
106,1449,1
31,1449,1
20,1450,1
26,1451,1
596,1452,1
14,1453,1
6,1454,1
67,1455,1
35,1456,1
205,1457,1
37,1457,1
26,1457,1
37,1458,1
71,1458,1
45,1460,1
26,1460,1
39,1460,1
3,1461,1
37,1462,1
5,1462,1
80,1463,1
301,1463,1
39,1463,1
57,1464,1
6,1465,1
102,1466,1
14,1466,1
6,1467,1
3,1468,1
20,1468,1
75,1469,1
3,1470,1
116,1470,1
78,1471,1
31,1472,1
381,1473,1
6,1473,1
96,1474,1
596,1475,1
14,1475,1
37,1476,1
38,1476,1
176,1476,1
17,1477,1
67,1477,1
38,1478,1
226,1479,1
80,1480,1
14,1480,1
2,1481,1
3,1481,1
35,1481,1
87,1482,1
100,1482,1
14,1482,1
26,1483,1
16,1483,1
14,1483,1
134,1484,1
711,1485,1
52,1485,1
213,1486,1
106,1486,1
14,1486,1
5,1487,1
34,1488,1
601,1489,1
106,1490,1
31,1490,1
37,1491,1
38,1491,1
38,1492,1
5,1492,1
106,1493,1
1494,1493,1
119,1495,1
2,1496,1
37,1497,1
38,1497,1
80,1498,1
46,1498,1
3,1498,1
67,1499,1
119,1499,1
34,1500,1
2,1501,1
35,1501,1
217,1502,1
26,1502,1
38,1502,1
14,1503,1
31,1504,1
601,1505,1
378,1506,1
31,1507,1
17,1507,1
39,1507,1
14,1507,1
378,1508,1
134,1508,1
155,1508,1
3,1509,1
22,1510,1
26,1511,1
14,1511,1
381,1512,1
31,1512,1
898,1513,1
14,1514,1
48,1515,1
20,1515,1
2,1516,1
3,1516,1
14,1518,1
2,1519,1
192,1520,1
6,1520,1
14,1520,1
104,1521,1
31,1522,1
38,1523,1
37,1524,1
38,1524,1
17,1524,1
26,1526,1
16,1526,1
11,1527,1
176,1527,1
155,1527,1
301,1528,1
6,1528,1
1530,1529,1
38,1529,1
26,1531,1
31,1532,1
45,1533,1
6,1534,1
67,1534,1
28,1535,1
2,1536,1
48,1537,1
123,1537,1
565,1538,1
102,1538,1
85,1539,1
14,1539,1
3,1540,1
71,1540,1
255,1540,1
26,1541,1
24,1542,1
268,1543,1
11,1543,1
14,1543,1
217,1544,1
110,1544,1
410,1545,1
836,1545,1
3,1546,1
71,1546,1
37,1547,1
3,1547,1
2,1547,1
116,1547,1
26,1548,1
1530,1548,1
192,1549,1
324,1549,1
14,1549,1
1551,1550,1
100,1552,1
14,1553,1
37,1554,1
106,1555,1
71,1555,1
102,1557,1
16,1557,1
5,1557,1
14,1557,1
2,1558,1
3,1558,1
35,1558,1
123,1558,1
11,1559,1
6,1560,1
28,1561,1
16,1562,1
48,1562,1
324,1563,1
31,1564,1
306,1565,1
14,1565,1
3,1566,1
2,1566,1
77,1566,1
3,1567,1
271,1567,1
2,1569,1
35,1569,1
271,1569,1
123,1569,1
104,1570,1
165,1570,1
225,1571,1
6,1571,1
32,1571,1
37,1572,1
1028,1573,1
26,1573,1
106,1574,1
34,1575,1
330,1575,1
14,1575,1
39,1576,1
14,1576,1
38,1577,1
31,1578,1
16,1579,1
410,1580,1
836,1580,1
45,1581,1
6,1582,1
5,1582,1
155,1583,1
11,1583,1
14,1584,1
395,1585,1
37,1586,1
38,1586,1
6,1587,1
165,1587,1
464,1588,1
14,1589,1
71,1590,1
34,1590,1
31,1592,1
14,1592,1
420,1593,1
26,1594,1
14,1594,1
155,1595,1
34,1596,1
67,1597,1
35,1597,1
77,1598,1
2,1598,1
271,1598,1
35,1598,1
330,1599,1
3,1600,1
2,1600,1
123,1600,1
271,1600,1
35,1600,1
35,1601,1
106,1601,1
116,1601,1
48,1602,1
5,1602,1
1604,1603,1
38,1603,1
37,1603,1
2,1605,1
71,1605,1
202,1606,1
6,1606,1
3,1607,1
2,1607,1
16,1608,1
26,1608,1
38,1609,1
37,1609,1
1388,1610,1
67,1610,1
26,1610,1
46,1611,1
102,1612,1
144,1614,1
6,1615,1
31,1616,1
134,1617,1
26,1617,1
26,1618,1
102,1619,1
39,1619,1
31,1620,1
28,1621,1
14,1621,1
45,1622,1
100,1623,1
192,1623,1
324,1623,1
14,1623,1
304,1624,1
2,1624,1
3,1624,1
37,1625,1
14,1625,1
26,1626,1
28,1626,1
395,1627,1
192,1629,1
324,1629,1
14,1629,1
3,1630,1
138,1631,1
144,1631,1
14,1631,1
14,1632,1
37,1633,1
37,1634,1
26,1634,1
39,1635,1
48,1635,1
2,1636,1
3,1636,1
35,1636,1
3,1637,1
1639,1638,1
3,1638,1
16,1640,1
5,1640,1
2,1640,1
2,1641,1
71,1641,1
134,1642,1
35,1643,1
110,1645,1
226,1645,1
34,1646,1
6,1648,1
26,1648,1
2,1649,1
106,1649,1
31,1650,1
17,1650,1
226,1650,1
123,1651,1
35,1651,1
487,1651,1
134,1652,1
39,1652,1
17,1653,1
226,1653,1
2,1654,1
37,1655,1
28,1655,1
31,1656,1
34,1656,1
38,1657,1
28,1657,1
6,1659,1
28,1659,1
6,1661,1
313,1661,1
2,1662,1
46,1663,1
38,1664,1
67,1665,1
102,1665,1
14,1665,1
155,1667,1
17,1670,1
291,1671,1
16,1671,1
37,1672,1
38,1672,1
96,1673,1
37,1674,1
6,1674,1
28,1674,1
2,1675,1
67,1676,1
34,1676,1
31,1677,1
10,1677,1
14,1677,1
31,1678,1
11,1679,1
3,1680,1
71,1680,1
217,1681,1
14,1681,1
37,1682,1
28,1682,1
2,1683,1
71,1684,1
75,1684,1
26,1685,1
14,1685,1
37,1687,1
3,1688,1
67,1689,1
37,1689,1
31,1690,1
3,1692,1
3,1693,1
6,1694,1
85,1695,1
26,1695,1
6,1695,1
304,1696,1
398,1696,1
16,1698,1
106,1698,1
5,1698,1
38,1699,1
37,1699,1
37,1700,1
