from,to,value
50,1276,1
2,1277,1
80,1277,1
15,1277,1
50,1278,1
151,1279,1
65,1280,1
30,1280,1
15,1280,1
5,1281,1
65,1282,1
2,1282,1
39,1282,1
43,1282,1
98,1283,1
35,1283,1
96,1284,1
22,1284,1
5,1284,1
14,1285,1
96,1285,1
22,1285,1
138,1286,1
39,1286,1
11,1287,1
15,1287,1
236,1288,1
2,1288,1
98,1289,1
331,1289,1
411,1290,1
151,1290,1
174,1290,1
41,1291,1
32,1291,1
304,1292,1
1293,1292,1
85,1292,1
41,1294,1
42,1294,1
195,1294,1
6,1295,1
22,1295,1
3,1296,1
113,1296,1
15,1296,1
443,1297,1
42,1297,1
147,1298,1
73,1298,1
83,1299,1
42,1299,1
5,1300,1
29,1301,1
444,1301,1
3,1302,1
298,1302,1
2,1303,1
80,1303,1
157,1304,1
18,1304,1
14,1305,1
30,1305,1
369,1306,1
3,1306,1
6,1307,1
5,1307,1
5,1308,1
15,1309,1
39,1310,1
130,1310,1
15,1310,1
94,1311,1
108,1312,1
3,1313,1
2,1313,1
227,1314,1
83,1315,1
115,1315,1
56,1316,1
22,1317,1
115,1318,1
22,1319,1
42,1320,1
83,1321,1
76,1321,1
173,1322,1
22,1322,1
143,1323,1
195,1323,1
11,1323,1
41,1324,1
42,1324,1
6,1325,1
30,1325,1
2,1326,1
188,1326,1
80,1326,1
240,1327,1
50,1327,1
101,1328,1
43,1328,1
113,1329,1
15,1329,1
83,1330,1
42,1330,1
30,1331,1
1333,1332,1
21,1334,1
76,1334,1
73,1335,1
3,1335,1
18,1336,1
76,1336,1
42,1337,1
41,1337,1
42,1338,1
3,1339,1
2,1339,1
298,1339,1
39,1339,1
42,1340,1
41,1340,1
387,1341,1
41,1341,1
443,1343,1
2,1343,1
80,1343,1
3,1344,1
15,1344,1
369,1345,1
1347,1346,1
77,1346,1
113,1348,1
15,1348,1
361,1349,1
240,1350,1
1351,1350,1
35,1352,1
73,1353,1
6,1353,1
67,1354,1
42,1354,1
3,1355,1
2,1355,1
298,1355,1
39,1355,1
83,1356,1
111,1356,1
76,1358,1
35,1358,1
1360,1359,1
6,1361,1
65,1362,1
115,1362,1
3,1362,1
546,1362,1
173,1363,1
11,1363,1
15,1363,1
499,1364,1
2,1365,1
80,1365,1
444,1367,1
877,1367,1
143,1368,1
35,1368,1
369,1369,1
42,1369,1
73,1370,1
15,1370,1
65,1371,1
30,1371,1
15,1371,1
76,1372,1
328,1373,1
76,1373,1
133,1373,1
119,1374,1
52,1374,1
138,1374,1
42,1375,1
43,1376,1
90,1377,1
155,1377,1
30,1377,1
6,1378,1
270,1379,1
533,1379,1
15,1379,1
117,1380,1
249,1381,1
35,1381,1
76,1382,1
5,1382,1
32,1382,1
133,1383,1
10,1383,1
15,1383,1
2,1384,1
334,1385,1
38,1385,1
130,1386,1
75,1387,1
32,1387,1
21,1388,1
124,1388,1
15,1388,1
133,1389,1
15,1389,1
3,1390,1
80,1390,1
87,1391,1
2,1391,1
3,1391,1
11,1392,1
201,1393,1
119,1393,1
67,1394,1
17,1394,1
5,1394,1
15,1394,1
14,1395,1
2,1395,1
3,1395,1
6,1396,1
32,1396,1
22,1397,1
76,1398,1
237,1398,1
3,1399,1
2,1399,1
87,1399,1
443,1400,1
30,1400,1
15,1401,1
17,1402,1
157,1403,1
76,1403,1
133,1403,1
30,1403,1
35,1404,1
15,1404,1
633,1405,1
15,1405,1
36,1406,1
328,1406,1
80,1407,1
36,1407,1
90,1408,1
6,1409,1
90,1410,1
1411,1410,1
15,1410,1
80,1412,1
504,1413,1
41,1413,1
42,1413,1
460,1413,1
201,1414,1
18,1414,1
328,1415,1
201,1416,1
11,1416,1
380,1417,1
15,1417,1
5,1418,1
15,1418,1
83,1419,1
42,1419,1
103,1420,1
49,1420,1
30,1420,1
6,1420,1
151,1421,1
76,1421,1
35,1421,1
30,1421,1
42,1421,1
173,1422,1
130,1422,1
3,1422,1
298,1422,1
85,1423,1
240,1424,1
50,1424,1
143,1425,1
42,1425,1
41,1425,1
43,1425,1
257,1426,1
3,1426,1
2,1426,1
298,1426,1
39,1426,1
108,1427,1
6,1427,1
184,1427,1
94,1428,1
30,1428,1
32,1428,1
174,1429,1
30,1430,1
143,1431,1
41,1431,1
1433,1432,1
2,1432,1
39,1432,1
917,1434,1
42,1434,1
174,1435,1
11,1435,1
15,1435,1
41,1436,1
42,1437,1
41,1437,1
15,1437,1
35,1438,1
387,1439,1
22,1439,1
209,1440,1
76,1440,1
30,1440,1
90,1441,1
121,1442,1
15,1442,1
50,1442,1
1444,1443,1
35,1443,1
18,1443,1
76,1445,1
43,1445,1
108,1446,1
151,1446,1
336,1447,1
482,1448,1
483,1448,1
11,1448,1
42,1449,1
2,1450,1
80,1450,1
21,1451,1
35,1453,1
18,1453,1
334,1454,1
76,1454,1
88,1454,1
1456,1455,1
30,1455,1
173,1457,1
3,1457,1
80,1457,1
1459,1458,1
30,1458,1
121,1460,1
2,1460,1
39,1460,1
3,1461,1
39,1461,1
119,1462,1
1464,1463,1
119,1463,1
628,1465,1
108,1466,1
151,1466,1
328,1467,1
30,1468,1
32,1468,1
52,1469,1
5,1469,1
14,1470,1
155,1470,1
15,1470,1
35,1471,1
1473,1472,1
30,1472,1
83,1474,1
42,1474,1
42,1475,1
41,1475,1
35,1476,1
201,1477,1
195,1477,1
32,1478,1
6,1478,1
42,1479,1
184,1479,1
5,1481,1
173,1482,1
3,1482,1
2,1483,1
298,1483,1
39,1483,1
2,1484,1
80,1484,1
41,1485,1
36,1485,1
237,1486,1
3,1487,1
109,1487,1
103,1488,1
2,1488,1
3,1488,1
80,1488,1
42,1489,1
41,1489,1
15,1490,1
3,1491,1
2,1491,1
15,1491,1
157,1492,1
30,1492,1
1494,1493,1
115,1493,1
30,1495,1
109,1495,1
443,1496,1
431,1496,1
1074,1497,1
15,1497,1
5,1498,1
15,1498,1
633,1499,1
15,1500,1
76,1501,1
133,1501,1
14,1502,1
2,1502,1
38,1503,1
411,1504,1
65,1505,1
43,1505,1
15,1505,1
18,1506,1
2,1507,1
3,1507,1
15,1508,1
119,1509,1
35,1509,1
1459,1510,1
22,1510,1
30,1511,1
633,1512,1
917,1513,1
6,1514,1
157,1515,1
76,1515,1
21,1516,1
39,1516,1
227,1517,1
41,1517,1
30,1517,1
41,1518,1
80,1518,1
14,1519,1
65,1520,1
49,1520,1
30,1520,1
43,1520,1
443,1521,1
3,1521,1
1523,1522,1
41,1522,1
5,1522,1
90,1524,1
331,1524,1
43,1524,1
328,1525,1
61,1525,1
6,1526,1
115,1527,1
15,1527,1
6,1528,1
3,1529,1
22,1529,1
85,1530,1
3,1531,1
130,1531,1
244,1532,1
88,1532,1
201,1533,1
35,1533,1
414,1534,1
6,1534,1
109,1535,1
633,1536,1
15,1536,1
41,1537,1
42,1537,1
195,1537,1
387,1538,1
18,1538,1
76,1538,1
42,1539,1
250,1540,1
90,1541,1
15,1541,1
2,1542,1
3,1542,1
39,1542,1
98,1543,1
113,1543,1
15,1543,1
30,1544,1
17,1544,1
15,1544,1
151,1545,1
749,1546,1
56,1546,1
236,1547,1
119,1547,1
15,1547,1
5,1548,1
38,1549,1
65,1550,1
638,1550,1
119,1551,1
35,1551,1
21,1552,1
41,1552,1
42,1552,1
42,1553,1
5,1553,1
119,1554,1
1555,1554,1
328,1556,1
133,1556,1
2,1557,1
41,1558,1
42,1558,1
90,1559,1
50,1559,1
3,1559,1
76,1560,1
133,1560,1
14,1561,1
38,1561,1
2,1562,1
39,1562,1
240,1563,1
30,1563,1
42,1563,1
15,1564,1
35,1565,1
638,1566,1
387,1567,1
411,1567,1
71,1568,1
35,1568,1
18,1568,1
43,1568,1
15,1568,1
411,1569,1
151,1569,1
174,1569,1
3,1570,1
25,1571,1
30,1572,1
15,1572,1
414,1573,1
35,1573,1
942,1574,1
108,1575,1
15,1575,1
52,1576,1
22,1576,1
2,1577,1
3,1577,1
73,1579,1
15,1579,1
2,1580,1
214,1581,1
6,1581,1
15,1581,1
117,1582,1
201,1583,1
35,1583,1
927,1584,1
42,1584,1
201,1585,1
41,1585,1
42,1585,1
18,1585,1
30,1587,1
17,1587,1
143,1588,1
11,1588,1
195,1588,1
174,1588,1
331,1589,1
6,1589,1
1591,1590,1
1592,1590,1
42,1590,1
83,1593,1
30,1593,1
103,1594,1
35,1594,1
201,1595,1
49,1595,1
75,1596,1
6,1596,1
76,1596,1
32,1597,1
2,1598,1
52,1599,1
138,1599,1
601,1600,1
115,1600,1
29,1601,1
96,1601,1
15,1601,1
1456,1602,1
3,1602,1
80,1602,1
282,1602,1
30,1603,1
209,1604,1
27,1604,1
295,1605,1
11,1605,1
15,1605,1
240,1606,1
124,1606,1
444,1607,1
877,1607,1
3,1608,1
80,1608,1
41,1609,1
3,1609,1
2,1609,1
130,1609,1
30,1610,1
1592,1610,1
201,1611,1
214,1611,1
355,1611,1
15,1611,1
1613,1612,1
113,1614,1
1456,1615,1
41,1616,1
119,1617,1
80,1617,1
201,1619,1
115,1619,1
17,1619,1
5,1619,1
15,1619,1
2,1620,1
3,1620,1
39,1620,1
138,1620,1
11,1621,1
6,1622,1
32,1623,1
201,1624,1
17,1624,1
52,1624,1
355,1625,1
65,1626,1
35,1626,1
336,1627,1
15,1627,1
173,1628,1
3,1628,1
2,1628,1
87,1628,1
3,1629,1
298,1629,1
2,1631,1
39,1631,1
298,1631,1
138,1631,1
117,1632,1
184,1632,1
249,1633,1
6,1633,1
36,1633,1
41,1634,1
1074,1635,1
30,1635,1
443,1636,1
119,1636,1
38,1637,1
361,1637,1
15,1637,1
43,1638,1
15,1638,1
42,1639,1
340,1640,1
35,1640,1
304,1641,1
17,1641,1
443,1642,1
444,1642,1
877,1642,1
49,1643,1
29,1644,1
6,1644,1
5,1644,1
94,1645,1
174,1645,1
11,1645,1
14,1646,1
15,1646,1
428,1647,1
41,1648,1
42,1648,1
6,1649,1
184,1649,1
499,1650,1
15,1651,1
80,1652,1
38,1652,1
73,1653,1
73,1654,1
35,1654,1
15,1654,1
454,1655,1
65,1656,1
30,1656,1
15,1656,1
174,1657,1
73,1658,1
38,1658,1
76,1659,1
39,1659,1
87,1660,1
2,1660,1
298,1660,1
39,1660,1
361,1661,1
3,1662,1
2,1662,1
138,1662,1
298,1662,1
39,1662,1
39,1663,1
119,1663,1
130,1663,1
108,1664,1
52,1664,1
5,1664,1
1666,1665,1
42,1665,1
41,1665,1
2,1667,1
80,1667,1
224,1668,1
6,1668,1
3,1669,1
2,1669,1
17,1670,1
30,1670,1
42,1671,1
41,1671,1
1444,1672,1
76,1672,1
30,1672,1
50,1673,1
14,1674,1
115,1674,1
14,1676,1
162,1676,1
94,1677,1
6,1677,1
1679,1678,1
35,1678,1
151,1680,1
30,1680,1
30,1681,1
115,1682,1
43,1682,1
35,1683,1
14,1684,1
32,1684,1
15,1684,1
143,1685,1
49,1685,1
113,1686,1
214,1686,1
355,1686,1
15,1686,1
334,1687,1
2,1687,1
3,1687,1
41,1688,1
15,1688,1
1456,1689,1
30,1689,1
32,1689,1
83,1690,1
428,1690,1
73,1691,1
201,1692,1
214,1692,1
355,1692,1
15,1692,1
121,1693,1
3,1693,1
67,1694,1
155,1694,1
162,1694,1
15,1694,1
15,1695,1
14,1696,1
41,1696,1
41,1697,1
30,1697,1
43,1698,1
52,1698,1
2,1699,1
3,1699,1
39,1699,1
3,1700,1
1702,1701,1
3,1701,1
17,1703,1
5,1703,1
2,1703,1
2,1704,1
80,1704,1
151,1705,1
443,1706,1
39,1706,1
73,1707,1
124,1708,1
250,1708,1
328,1709,1
38,1709,1
6,1711,1
30,1711,1
2,1712,1
119,1712,1
73,1713,1
35,1713,1
18,1713,1
250,1713,1
138,1714,1
39,1714,1
522,1714,1
151,1715,1
43,1715,1
18,1716,1
250,1716,1
2,1717,1
41,1718,1
32,1718,1
35,1719,1
38,1719,1
42,1720,1
32,1720,1
65,1722,1
6,1722,1
32,1722,1
443,1723,1
6,1724,1
344,1724,1
2,1725,1
50,1726,1
42,1727,1
1227,1728,1
76,1728,1
115,1728,1
15,1728,1
103,1729,1
14,1730,1
174,1730,1
18,1733,1
94,1734,1
320,1734,1
17,1734,1
41,1735,1
42,1735,1
83,1736,1
109,1736,1
41,1737,1
6,1737,1
32,1737,1
2,1738,1
76,1739,1
38,1739,1
35,1740,1
10,1740,1
15,1740,1
135,1741,1
35,1741,1
11,1742,1
3,1743,1
80,1743,1
157,1744,1
240,1744,1
15,1744,1
41,1745,1
32,1745,1
143,1746,1
2,1746,1
80,1747,1
85,1747,1
30,1748,1
15,1748,1
65,1749,1
41,1750,1
3,1751,1
76,1752,1
41,1752,1
83,1753,1
35,1753,1
73,1754,1
3,1755,1
3,1756,1
83,1757,1
6,1757,1
96,1758,1
30,1758,1
6,1758,1
334,1759,1
431,1759,1
14,1760,1
65,1761,1
17,1761,1
119,1761,1
5,1761,1
42,1762,1
41,1762,1
41,1763,1
103,1764,1
43,1764,1
15,1764,1
