from,to,value
757,237,1
758,17,3
758,39,3
758,160,1
758,31,1
759,2,3
759,4,1
759,74,1
760,80,3
760,26,3
760,72,1
761,2,3
761,26,3
761,254,1
762,26,3
762,113,1
762,402,1
762,31,1
763,25,3
763,166,1
763,412,1
764,2,3
764,16,3
764,39,3
764,58,1
764,5,1
764,82,1
765,91,3
765,2,3
765,11,3
765,296,1
765,5,1
766,39,3
766,17,3
766,58,1
766,8,1
767,39,3
767,768,1
767,20,1
769,24,3
769,26,3
769,33,1
769,286,1
770,80,3
770,18,1
770,487,1
770,771,1
772,2,3
772,4,1
772,74,1
773,24,3
773,2,3
773,774,1
775,11,3
775,53,3
775,54,1
775,70,1
775,31,1
775,55,1
776,39,3
776,87,3
776,16,3
776,81,1
776,31,1
776,55,1
777,24,3
777,72,1
777,35,1
778,2,3
778,7,3
778,54,1
778,74,1
778,5,1
778,153,1
778,41,1
779,16,3
779,2,3
779,77,1
780,39,3
780,11,3
780,26,3
780,242,1
780,9,1
780,69,1
781,2,3
781,33,1
781,121,1
781,5,1
781,353,1
782,25,3
782,2,3
783,11,3
783,707,1
783,116,1
783,69,1
783,9,1
784,80,3
784,25,3
784,2,3
784,72,1
784,4,1
785,2,3
785,237,1
785,121,1
786,80,3
786,33,1
786,35,1
786,509,1
787,91,3
787,24,3
787,788,1
787,526,1
,2,3
,348,1
,5,1
789,2,3
789,41,1
789,5,1
790,791,3
790,30,1
790,188,1
792,24,3
792,17,3
792,22,1
792,195,1
793,53,3
793,54,1
793,55,1
794,53,3
794,113,1
795,7,3
795,16,3
795,54,1
795,9,1
795,8,1
796,38,3
796,26,3
796,382,1
796,41,1
796,20,1
797,16,3
797,11,3
797,272,1
797,45,1
798,2,3
798,53,3
798,39,3
798,58,1
799,11,3
799,16,3
799,30,1
799,31,1
800,25,3
800,2,3
800,26,3
800,58,1
801,103,3
801,802,1
801,116,1
801,31,1
803,26,3
803,22,1
803,134,1
804,2,3
804,72,1
804,5,1
804,237,1
805,2,3
805,17,3
805,98,1
805,348,1
805,4,1
805,5,1
806,16,3
806,66,1
806,8,1
807,26,3
807,367,1
808,2,3
808,5,1
808,353,1
808,237,1
809,2,3
809,54,1
809,5,1
809,4,1
809,121,1
810,2,3
810,74,1
811,2,3
811,26,3
811,33,1
811,104,1
812,16,3
812,25,3
812,301,1
812,8,1
813,39,3
813,53,3
813,40,1
813,31,1
813,43,1
814,16,3
814,89,1
814,31,1
814,362,1
814,8,1
815,2,3
815,72,1
815,5,1
815,353,1
816,87,3
816,16,3
816,66,1
817,16,3
817,138,1
817,8,1
818,39,3
818,26,3
818,115,1
818,31,1
819,24,3
819,72,1
819,182,1
820,26,3
820,33,1
820,9,1
820,367,1
821,146,3
821,33,1
821,195,1
821,74,1
822,2,3
822,54,1
822,4,1
822,5,1
823,80,3
823,26,3
823,98,1
823,42,1
823,41,1
824,80,3
824,66,1
824,35,1
825,25,3
825,215,1
825,20,1
825,130,1
826,17,3
826,54,1
827,2,3
827,148,1
827,4,1
828,2,3
828,54,1
828,4,1
828,5,1
829,39,3
829,25,3
829,40,1
829,830,1
829,42,1
831,11,3
831,113,1
831,69,1
831,182,1
831,31,1
832,53,3
832,148,1
832,8,1
832,55,1
833,2,3
833,16,3
833,33,1
833,5,1
833,77,1
833,74,1
834,25,3
834,80,3
834,26,3
834,18,1
834,149,1
835,7,3
835,2,3
835,3,1
835,45,1
836,16,3
836,18,1
836,42,1
836,288,1
837,39,3
837,16,3
837,81,1
837,9,1
837,362,1
837,31,1
838,80,3
838,2,3
838,98,1
838,51,1
839,11,3
839,17,3
839,98,1
839,188,1
840,39,3
840,53,3
840,198,1
840,101,1
840,8,1
841,103,3
841,31,1
842,38,3
842,26,3
842,41,1
842,31,1
843,39,3
843,53,3
843,81,1
843,41,1
843,55,1
844,11,3
844,30,1
844,31,1
844,41,1
845,24,3
845,26,3
845,33,1
845,35,1
846,11,3
846,24,3
846,26,3
846,18,1
847,39,3
847,17,3
847,113,1
847,198,1
848,24,3
848,72,1
848,12,1
848,286,1
849,38,3
849,89,1
849,41,1
849,42,1
850,11,3
850,17,3
850,58,1
850,9,1
851,17,3
851,16,3
851,39,3
851,202,1
851,9,1
852,53,3
852,58,1
852,41,1
852,55,1
853,2,3
853,33,1
853,4,1
853,353,1
853,121,1
854,39,3
854,382,1
854,269,1
855,26,3
855,25,3
855,30,1
855,13,1
856,91,3
856,25,3
856,248,1
856,857,1
856,35,1
858,26,3
858,859,1
858,860,1
858,49,1
861,7,3
861,103,3
861,68,1
861,106,1
861,8,1
862,24,3
862,2,3
862,118,1
862,195,1
863,80,3
863,2,3
863,20,1
864,2,3
864,54,1
864,153,1
864,4,1
864,865,1
866,2,3
866,25,3
866,5,1
866,4,1
866,353,1
866,42,1
867,2,3
867,146,3
867,18,1
867,74,1
867,106,1
868,11,3
868,69,1
868,31,1
869,25,3
869,279,1
869,31,1
870,39,3
870,146,3
870,53,3
870,40,1
870,31,1
870,43,1
871,53,3
871,115,1
871,367,1
871,41,1
871,55,1
872,24,3
872,2,3
872,305,1
872,873,1
872,5,1
874,39,3
874,7,3
874,198,1
874,42,1
874,41,1
875,87,3
875,26,3
875,68,1
875,35,1
875,13,1
876,80,3
876,166,1
876,9,1
877,24,3
877,313,1
877,41,1
877,31,1
878,53,3
878,265,1
878,101,1
878,31,1
879,146,3
879,39,3
879,17,3
879,98,1
879,195,1
880,91,3
880,53,3
880,881,1
880,31,1
882,25,3
882,26,3
882,18,1
882,31,1
883,2,3
883,98,1
883,4,1
884,7,3
884,2,3
884,72,1
884,5,1
885,11,3
885,16,3
885,17,3
885,60,1
885,31,1
886,11,3
886,113,1
886,69,1
887,25,3
887,24,3
887,54,1
887,153,1
888,39,3
888,53,3
888,198,1
888,41,1
888,55,1
889,2,3
889,41,1
890,39,3
890,25,3
890,226,1
890,70,1
891,2,3
891,18,1
891,5,1
891,74,1
892,24,3
892,17,3
892,35,1
892,70,1
893,103,3
893,113,1
893,35,1
894,2,3
894,279,1
894,122,1
894,121,1
894,353,1
895,80,3
895,11,3
895,33,1
896,26,3
896,17,3
896,138,1
896,13,1
897,2,3
897,17,3
897,138,1
898,53,3
898,16,3
898,18,1
898,55,1
899,87,3
899,113,1
899,31,1
900,11,3
900,17,3
900,72,1
901,7,3
901,38,3
901,72,1
901,41,1
901,42,1
902,25,3
902,26,3
902,58,1
903,24,3
903,54,1
903,45,1
904,53,3
904,17,3
904,22,1
905,16,3
905,166,1
905,9,1
905,8,1
906,2,3
906,80,3
906,33,1
906,5,1
906,74,1
907,80,3
907,11,3
907,68,1
907,69,1
908,11,3
908,25,3
908,98,1
908,13,1
909,26,3
909,113,1
909,101,1
910,39,3
910,16,3
910,40,1
910,8,1
910,31,1
911,91,3
911,25,3
911,41,1
911,42,1
912,2,3
912,442,1
912,5,1
912,121,1
913,2,3
913,18,1
913,5,1
913,41,1
913,43,1
914,2,3
914,33,1
914,4,1
915,16,3
915,17,3
915,11,3
915,148,1
915,35,1
916,2,3
916,25,3
916,68,1
916,5,1
917,2,3
917,24,3
917,33,1
917,74,1
917,19,1
917,182,1
918,39,3
918,26,3
918,115,1
918,49,1
919,53,3
919,11,3
919,113,1
919,101,1
920,39,3
920,25,3
920,382,1
920,20,1
921,39,3
921,382,1
921,42,1
922,2,3
922,18,1
922,5,1
922,43,1
923,25,3
923,26,3
923,98,1
923,69,1
924,24,3
924,17,3
924,166,1
924,31,1
924,286,1
925,39,3
925,87,3
925,16,3
925,160,1
926,53,3
926,113,1
926,41,1
926,55,1
927,16,3
927,802,1
927,35,1
928,26,3
928,11,3
928,929,1
928,149,1
930,11,3
930,113,1
930,182,1
930,69,1
930,31,1
931,80,3
931,932,1
931,77,1
933,26,3
933,113,1
933,504,1
934,39,3
934,7,3
934,40,1
934,153,1
934,43,1
935,2,3
935,24,3
935,54,1
935,45,1
935,153,1
936,53,3
936,26,3
936,18,1
936,41,1
937,11,3
937,53,3
937,41,1
937,31,1
938,2,3
938,366,1
938,121,1
939,39,3
939,53,3
939,95,1
939,41,1
939,55,1
940,53,3
940,30,1
940,31,1
940,55,1
941,80,3
941,18,1
941,42,1
941,942,1
943,26,3
943,944,1
945,24,3
945,58,1
945,42,1
946,53,3
946,947,1
946,101,1
946,134,1
948,39,3
948,26,3
948,226,1
948,41,1
948,109,1
949,91,3
949,53,3
949,33,1
949,41,1
950,16,3
950,160,1
950,31,1
950,9,1
951,24,3
951,2,3
951,305,1
951,5,1
951,74,1
952,2,3
952,80,3
952,58,1
952,5,1
952,4,1
952,19,1
953,25,3
953,18,1
953,153,1
954,26,3
954,25,3
954,703,1
954,42,1
955,39,3
955,146,3
955,160,1
955,195,1
956,2,3
956,4,1
957,25,3
957,26,3
957,35,1
957,106,1
958,16,3
958,2,3
958,54,1
958,77,1
958,8,1
959,87,3
959,39,3
959,16,3
959,81,1
960,91,3
960,26,3
960,9,1
960,31,1
960,55,1
961,11,3
961,962,1
961,51,1
963,39,3
963,25,3
963,26,3
963,226,1
963,42,1
964,17,3
964,68,1
964,40,1
965,39,3
965,7,3
965,38,3
965,226,1
965,41,1
966,16,3
966,17,3
966,103,3
966,113,1
966,109,1
967,2,3
967,5,1
968,2,3
968,33,1
968,4,1
968,353,1
968,121,1
969,146,3
969,17,3
969,68,1
969,195,1
970,53,3
970,113,1
971,25,3
971,54,1
971,106,1
971,134,1
971,487,1
971,31,1
972,80,3
972,72,1
972,35,1
973,25,3
973,3,1
973,5,1
973,353,1
974,39,3
974,53,3
974,95,1
974,55,1
975,2,3
975,58,1
975,5,1
975,121,1
976,24,3
976,89,1
976,42,1
977,38,3
977,16,3
977,113,1
977,41,1
977,42,1
978,103,3
978,16,3
978,39,3
978,382,1
979,16,3
979,66,1
979,35,1
980,24,3
980,91,3
980,19,1
980,9,1
980,55,1
981,2,3
981,4,1
982,24,3
982,983,1
982,182,1
982,31,1
984,2,3
984,39,3
984,11,3
984,40,1
984,51,1
984,69,1
984,43,1
985,16,3
985,2,3
985,98,1
985,106,1
985,9,1
986,39,3
986,80,3
986,160,1
986,12,1
986,43,1
987,91,3
987,25,3
987,698,1
988,11,3
988,26,3
988,989,1
988,149,1
990,39,3
990,17,3
990,16,3
990,802,1
991,11,3
991,80,3
991,58,1
991,487,1
992,7,3
992,301,1
992,31,1
993,39,3
993,53,3
993,26,3
993,160,1
993,12,1
993,43,1
994,39,3
994,2,3
994,995,1
996,16,3
996,2,3
996,148,1
996,4,1
997,16,3
997,998,1
997,36,1
997,41,1
999,2,3
999,160,1
999,5,1
999,353,1
999,121,1
1000,24,3
1000,16,3
1000,17,3
1000,68,1
1000,116,1
1001,80,3
1001,35,1
1002,87,3
1002,113,1
1002,31,1
1003,24,3
1003,17,3
1003,18,1
1003,286,1
1003,31,1
1004,2,3
1004,11,3
1004,115,1
1004,69,1
1005,2,3
1005,33,1
1005,4,1
1005,353,1
1005,121,1
1006,2,3
1006,233,1
1006,5,1
1006,353,1
1006,121,1
1007,39,3
1007,25,3
1007,26,3
1007,81,1
1007,31,1
1007,258,1
1008,2,3
1008,366,1
1008,5,1
1008,121,1
1008,122,1
1009,2,3
1009,283,1
1009,106,1
1010,16,3
1010,54,1
1010,8,1
1010,362,1
1011,16,3
1011,89,1
1011,31,1
1011,362,1
1012,39,3
1012,53,3
1012,40,1
1012,31,1
1012,43,1
1013,16,3
1013,166,1
1013,106,1
1013,8,1
1014,39,3
1014,25,3
1014,382,1
1014,43,1
1015,16,3
1015,33,1
1015,8,1
1015,45,1
1016,39,3
1016,16,3
1016,81,1
1016,106,1
1016,45,1
1017,26,3
1017,31,1
1017,367,1
1018,24,3
1018,11,3
1018,16,3
1018,17,3
1018,1019,1
1018,69,1
1018,116,1
1018,31,1
1020,7,3
1020,166,1
1020,42,1
1021,39,3
1021,382,1
1021,41,1
1021,42,1
1022,25,3
1022,26,3
1022,18,1
1022,41,1
1022,20,1
1023,80,3
1023,18,1
1023,149,1
1024,11,3
1024,113,1
1024,31,1
1024,69,1
1025,24,3
1025,22,1
1025,31,1
1026,146,3
1026,113,1
1026,116,1
1026,12,1
1027,7,3
1027,58,1
1027,9,1
1028,53,3
1028,26,3
1028,41,1
1029,24,3
1029,42,1
1029,55,1
1030,25,3
1030,22,1
1031,2,3
1031,1032,1
1033,24,3
1033,33,1
1033,31,1
1033,9,1
1033,41,1
1034,39,3
1034,16,3
1034,226,1
1034,36,1
1035,39,3
1035,11,3
1035,242,1
1035,31,1
1035,35,1
1035,20,1
1036,103,3
1036,42,1
1036,31,1
1037,80,3
1037,81,1
1038,25,3
1038,66,1
1038,31,1
1039,2,3
1039,148,1
1039,4,1
1039,5,1
1039,353,1
1040,2,3
1040,80,3
1040,33,1
1040,4,1
1041,25,3
1041,26,3
1041,2,3
1042,16,3
1042,72,1
1042,9,1
1042,362,1
1043,2,3
1043,33,1
1043,153,1
1044,39,3
1044,16,3
1044,81,1
1044,19,1
1045,16,3
1045,8,1
1046,11,3
1046,26,3
1046,1047,1
1048,24,3
1048,22,1
1048,9,1
1049,2,3
1049,17,3
1049,66,1
1049,74,1
1050,146,3
1050,33,1
1051,91,3
1051,39,3
1051,1052,1
1051,42,1
1051,31,1
1053,16,3
1053,18,1
1053,31,1
1053,106,1
1054,26,3
1054,1055,1
1054,69,1
1056,53,3
1056,11,3
1056,41,1
1056,55,1
1057,80,3
1057,2,3
1057,215,1
1057,195,1
1058,24,3
1058,2,3
1058,18,1
1058,121,1
1059,39,3
1059,11,3
1059,17,3
1059,40,1
1059,367,1
1060,2,3
1060,54,1
1060,20,1
1061,2,3
1061,17,3
1061,58,1
1061,4,1
1061,74,1
1062,24,3
1062,616,1
1062,617,1
1062,101,1
1063,2,3
1063,80,3
1063,51,1
1064,11,3
1064,134,1
1065,26,3
1065,11,3
1065,185,1
1066,17,3
1066,39,3
1066,160,1
1066,31,1
1067,2,3
1067,113,1
1067,8,1
1068,91,3
1068,24,3
1068,92,1
1068,35,1
1069,16,3
1069,58,1
1069,362,1
1069,153,1
1069,8,1
1070,16,3
1070,22,1
1070,362,1
1070,153,1
1071,2,3
1071,58,1
1071,122,1
1071,121,1
1072,2,3
1072,932,1
1072,4,1
1073,91,3
1073,53,3
1073,92,1
1073,283,1
1074,53,3
1074,58,1
1074,41,1
1074,55,1
1075,2,3
1075,301,1
1075,1076,1
1075,77,1
1077,25,3
1077,33,1
1077,9,1
1077,153,1
1078,2,3
1078,17,3
1078,33,1
1078,5,1
1078,188,1
1079,39,3
1079,366,1
1079,42,1
1080,128,3
1080,16,3
1080,130,1
1080,66,1
1081,39,3
1081,80,3
1081,115,1
1081,42,1
1082,16,3
1082,113,1
1082,8,1
1083,26,3
1083,30,1
1083,367,1
1084,25,3
1084,2,3
1084,58,1
1084,5,1
1084,353,1
1085,2,3
1085,4,1
1085,74,1
1086,25,3
1086,26,3
1086,22,1
1086,31,1
1087,24,3
1087,2,3
1087,305,1
1087,5,1
1088,103,3
1088,113,1
1088,8,1
1089,16,3
1089,17,3
1089,98,1
1090,2,3
1090,89,1
1091,16,3
1091,26,3
1091,272,1
1092,39,3
1092,53,3
1092,11,3
1092,1093,1
1092,1094,1
1095,39,3
1095,53,3
1095,115,1
1095,101,1
1096,39,3
1096,26,3
1096,40,1
1096,49,1
1097,24,3
1097,58,1
1097,153,1
1098,7,3
1098,11,3
1098,39,3
1098,3,1
1098,101,1
1099,91,3
1099,25,3
1099,42,1
1100,11,3
1100,115,1
1100,69,1
1101,16,3
1101,2,3
1101,148,1
1101,153,1
1102,39,3
1102,11,3
1102,81,1
1102,9,1
1102,31,1
1103,2,3
1103,16,3
1103,18,1
1103,4,1
1103,158,1
1103,74,1
1104,39,3
1104,2,3
1104,198,1
1104,51,1
1105,39,3
1105,26,3
1105,17,3
1105,188,1
1106,80,3
1106,54,1
1106,31,1
1107,11,3
1107,26,3
1107,41,1
1107,42,1
1107,416,1
1108,17,3
1108,39,3
1108,160,1
1108,31,1
1109,2,3
1109,66,1
1109,5,1
1110,16,3
1110,103,3
1110,113,1
1110,20,1
1110,69,1
1111,80,3
1111,26,3
1111,98,1
1111,42,1
1111,41,1
1112,25,3
1112,26,3
1112,33,1
1112,42,1
1113,2,3
1113,25,3
1113,33,1
1113,5,1
1113,4,1
1113,353,1
1113,121,1
1114,7,3
1114,38,3
1114,33,1
1114,42,1
1114,41,1
1115,39,3
1115,26,3
1115,242,1
1115,41,1
1116,53,3
1116,113,1
1117,39,3
1117,2,3
1117,366,1
1117,4,1
1117,74,1
1118,2,3
1118,17,3
1118,5,1
1119,2,3
1119,25,3
1119,305,1
1120,11,3
1120,26,3
1120,115,1
1120,69,1
1121,39,3
1121,17,3
1121,188,1
1122,25,3
1122,26,3
1122,942,1
1123,87,3
1123,146,3
1123,198,1
1123,1124,1
1125,24,3
1125,26,3
1125,18,1
1125,35,1
1126,26,3
1126,66,1
1126,9,1
1127,24,3
1127,60,1
1127,42,1
1128,39,3
1128,26,3
1128,382,1
1128,9,1
1129,2,3
1129,18,1
1129,5,1
1129,4,1
1129,353,1
1129,121,1
1130,11,3
1130,26,3
1130,115,1
1131,87,3
1131,113,1
1132,11,3
1132,113,1
1132,69,1
1132,35,1
1133,24,3
1133,33,1
1133,9,1
1134,17,3
1134,80,3
1134,148,1
1134,13,1
1135,11,3
1135,58,1
1135,412,1
1136,2,3
1136,33,1
1136,4,1
1136,74,1
1137,26,3
1137,2,3
1137,33,1
1138,39,3
1138,80,3
1138,126,1
1138,35,1
1139,24,3
1139,305,1
1139,42,1
1140,16,3
1140,17,3
1140,103,3
1140,66,1
1141,11,3
1141,24,3
1141,17,3
1141,39,3
1141,160,1
1141,31,1
1142,11,3
1142,279,1
1142,69,1
1142,116,1
1143,2,3
1143,58,1
1143,106,1
1143,45,1
1143,122,1
1144,25,3
1144,58,1
1144,42,1
1145,26,3
1145,39,3
1145,40,1
1145,43,1
1146,11,3
1146,84,1
1146,136,1
1146,31,1
1147,7,3
1147,54,1
1147,9,1
1148,11,3
1148,2,3
1148,18,1
1148,104,1
1149,24,3
1149,207,1
1149,35,1
1150,103,3
1150,16,3
1150,113,1
1150,69,1
1150,8,1
1150,55,1
1151,24,3
1151,17,3
1151,113,1
1151,116,1
1151,12,1
1152,2,3
1152,72,1
1152,4,1
1153,2,3
1153,25,3
1153,26,3
1153,18,1
1153,237,1
1154,11,3
1154,26,3
1154,68,1
1154,55,1
1155,2,3
1155,5,1
1155,74,1
1156,2,3
1156,16,3
1156,18,1
1156,82,1
1156,4,1
1156,5,1
1157,80,3
1157,25,3
1157,26,3
1157,113,1
1157,13,1
1158,80,3
1158,166,1
1158,106,1
1159,2,3
1159,22,1
1159,4,1
1159,5,1
1160,11,3
1160,53,3
1160,33,1
1160,9,1
1160,55,1
1161,2,3
1161,16,3
1161,54,1
1161,153,1
1162,103,3
1162,2,3
1162,502,1
1163,2,3
1163,58,1
1163,5,1
1163,4,1
1163,82,1
1164,39,3
1164,25,3
1164,26,3
1164,366,1
1164,31,1
1165,80,3
1165,26,3
1165,17,3
1165,33,1
1166,11,3
1166,26,3
1166,138,1
1166,69,1
1166,116,1
1166,31,1
1167,17,3
1167,33,1
1167,35,1
1168,25,3
1168,36,1
1168,279,1
1169,24,3
1169,2,3
1169,18,1
1169,74,1
1169,36,1
1170,25,3
1170,84,1
1171,53,3
1171,18,1
1171,9,1
1172,17,3
1172,84,1
1173,80,3
1173,2,3
1173,18,1
1173,74,1
1174,87,3
1174,16,3
1174,279,1
1175,39,3
1175,17,3
1175,768,1
1176,16,3
1176,17,3
1176,58,1
1176,8,1
1177,26,3
1177,115,1
1177,42,1
1178,80,3
1178,24,3
1178,39,3
1178,95,1
1178,487,1
1178,31,1
1178,9,1
1179,11,3
1179,113,1
1179,134,1
1179,69,1
1179,35,1
1179,31,1
1179,42,1
1180,25,3
1180,24,3
1180,2,3
1180,26,3
1180,148,1
1180,237,1
1180,5,1
1180,353,1
1181,2,3
1181,26,3
1181,77,1
1182,25,3
1182,126,1
1182,42,1
1182,41,1
1182,43,1
1183,2,3
1183,215,1
1183,5,1
1183,4,1
1183,353,1
1183,121,1
1184,16,3
1184,272,1
1184,9,1
1184,288,1
1185,53,3
1185,89,1
1185,31,1
1185,55,1
1186,25,3
1186,18,1
1186,149,1
1187,53,3
1187,113,1
1187,31,1
1188,25,3
1188,38,3
1188,126,1
1188,41,1
1189,2,3
1189,39,3
1189,1190,1
1189,4,1
1189,121,1
1191,39,3
1191,17,3
1191,58,1
1191,149,1
1191,13,1
1192,91,3
1192,38,3
1192,41,1
1193,103,3
1193,98,1
1193,35,1
1194,2,3
1194,242,1
1194,153,1
1195,11,3
1195,26,3
1195,171,1
1195,69,1
1195,31,1
1196,80,3
1196,84,1
1197,39,3
1197,24,3
1197,40,1
1197,277,1
1197,43,1
1198,11,3
1198,16,3
1198,69,1
1198,35,1
1198,20,1
1199,11,3
1199,26,3
1199,39,3
1199,40,1
1199,69,1
1199,43,1
1200,146,3
1200,11,3
1200,272,1
1200,134,1
1201,24,3
1201,26,3
1201,33,1
1201,286,1
1202,25,3
1202,26,3
1202,80,3
1202,399,1
1202,400,1
1202,13,1
1203,7,3
1203,33,1
1203,42,1
1204,2,3
1204,4,1
1204,74,1
1205,53,3
1205,26,3
1205,2,3
1205,98,1
1206,80,3
1206,35,1
1206,20,1
1207,79,3
1207,348,1
1208,11,3
1208,1209,1
1208,31,1
1210,39,3
1210,2,3
1210,81,1
1210,5,1
1210,121,1
1211,11,3
1211,106,1
1212,80,3
1212,272,1
1212,134,1
1213,2,3
1213,87,3
1213,279,1
1214,53,3
1214,33,1
1214,31,1
1214,55,1
,11,3
,17,3
,22,1
,136,1
1215,26,3
1215,1216,1
1215,31,1
1217,39,3
1217,80,3
1217,115,1
1217,42,1
1218,7,3
1218,38,3
1218,72,1
1218,42,1
1218,41,1
1219,24,3
1219,33,1
1219,35,1
1220,80,3
1220,166,1
1220,281,1
1221,53,3
1221,98,1
1221,55,1
1221,9,1
1222,2,3
1222,80,3
1222,72,1
1223,16,3
1223,18,1
1223,8,1
1224,2,3
1224,148,1
1224,5,1
1225,2,3
1225,18,1
1225,4,1
1225,353,1
1225,121,1
1226,2,3
1226,4,1
1226,74,1
1227,7,3
1227,38,3
1227,33,1
1227,41,1
1227,36,1
1228,80,3
1228,2,3
1228,72,1
1228,502,1
1229,7,3
1229,24,3
1229,2,3
1229,72,1
1229,5,1
1229,1230,1
1231,39,3
1231,2,3
1231,95,1
1231,4,1
1231,5,1
1231,74,1
1232,80,3
1232,38,3
1232,18,1
1232,42,1
1232,41,1
1233,11,3
1233,17,3
1234,2,3
1234,17,3
1234,16,3
1234,5,1
1234,4,1
1235,11,3
1235,138,1
1235,31,1
1236,39,3
1236,25,3
1236,1237,1
1236,101,1
1238,24,3
1238,18,1
1238,31,1
1238,1230,1
1239,2,3
1239,366,1
1239,865,1
1240,91,3
1240,24,3
1240,17,3
1240,881,1
1241,24,3
1241,33,1
1241,749,1
1242,2,3
1242,22,1
1242,4,1
1243,146,3
1243,195,1
1244,17,3
1244,39,3
1244,80,3
1244,160,1
1244,43,1
1245,16,3
1245,20,1
1246,2,3
1246,33,1
1246,4,1
1246,5,1
1247,24,3
1247,106,1
1247,35,1
1248,11,3
1248,80,3
1248,26,3
1248,54,1
1248,31,1
1249,87,3
1249,25,3
1249,113,1
1249,749,1
1250,87,3
1250,11,3
1250,138,1
1250,69,1
1251,16,3
1251,2,3
1251,382,1
1251,121,1
1252,39,3
1252,7,3
1252,185,1
1252,41,1
1252,31,1
1253,80,3
1253,11,3
1253,2,3
1253,22,1
1254,80,3
1254,39,3
1254,160,1
1254,487,1
1254,31,1
1254,43,1
1255,2,3
1255,366,1
1255,5,1
1256,11,3
1256,84,1
1256,283,1
1256,43,1
1257,25,3
1257,279,1
1257,1258,1
1259,53,3
1259,11,3
1259,17,3
1259,113,1
1259,101,1
1260,16,3
1260,33,1
1260,9,1
1261,24,3
1261,603,1
1261,35,1
1262,25,3
1262,2,3
1262,7,3
1262,5,1
1262,153,1
1263,2,3
1263,7,3
1263,72,1
1263,77,1
1264,2,3
1264,16,3
1264,72,1
1264,5,1
1264,237,1
1265,7,3
1265,166,1
1265,35,1
1266,39,3
1266,87,3
1266,768,1
1266,195,1
1267,7,3
1267,17,3
1267,3,1
1267,749,1
1268,39,3
1268,80,3
1268,126,1
1268,35,1
1269,39,3
1269,16,3
1269,103,3
1269,242,1
1269,20,1
1269,69,1
1270,7,3
1270,24,3
1270,103,3
1270,18,1
1270,42,1
1271,7,3
1271,3,1
1271,208,1
1272,53,3
1272,17,3
1272,84,1
1273,2,3
1273,80,3
1273,4,1
1273,5,1
1273,121,1
1274,16,3
1274,39,3
1274,17,3
1274,40,1
1274,31,1
1274,19,1
1275,53,3
1275,58,1
1275,134,1
1276,39,3
1276,24,3
1276,612,1
1276,49,1
1277,17,3
1277,932,1
1278,16,3
1278,2,3
1278,8,1
1279,146,3
1279,39,3
1279,113,1
1279,195,1
1280,91,3
1280,25,3
1280,160,1
1280,526,1
1281,7,3
1281,58,1
1281,42,1
1281,8,1
1282,91,3
1282,25,3
1282,106,1
1282,1283,1
1284,24,3
1284,11,3
1284,279,1
1284,116,1
1285,2,3
1285,4,1
1286,91,3
1286,25,3
1286,80,3
1286,26,3
1286,41,1
1286,42,1
1287,91,3
1287,39,3
1287,25,3
1287,175,1
1287,526,1
1288,2,3
1288,84,1
1288,51,1
1288,5,1
1289,11,3
1289,24,3
1289,113,1
1289,69,1
1289,116,1
1290,53,3
1290,2,3
1290,146,3
1290,22,1
1290,195,1
1291,2,3
1291,33,1
1291,4,1
1291,121,1
1292,80,3
1292,58,1
1292,35,1
1293,16,3
1293,87,3
1293,58,1
1293,526,1
1294,17,3
1294,25,3
1294,64,1
1294,35,1
1294,20,1
1294,43,1
1295,2,3
1295,72,1
1295,5,1
1296,80,3
1296,18,1
1296,28,1
1297,17,3
1297,39,3
1297,81,1
1297,31,1
1298,26,3
1298,113,1
1298,1299,1
1300,2,3
1300,16,3
1300,17,3
1300,272,1
1301,2,3
1301,4,1
1301,5,1
1302,2,3
1302,80,3
1302,26,3
1303,16,3
1303,87,3
1303,17,3
1303,66,1
1304,2,3
1304,4,1
1305,39,3
1305,17,3
1305,7,3
1305,3,1
1305,175,1
1305,9,1
1306,80,3
1306,166,1
1306,35,1
1307,26,3
1307,25,3
1307,11,3
1308,16,3
1308,72,1
1308,31,1
1308,19,1
1309,39,3
1309,11,3
1309,115,1
1309,31,1
1310,39,3
1310,11,3
1310,95,1
1310,35,1
1311,11,3
1311,68,1
1311,9,1
1311,69,1
1312,53,3
1312,18,1
1312,55,1
1313,2,3
1313,4,1
1314,25,3
1314,2,3
1314,58,1
1314,45,1
1314,122,1
1315,16,3
1315,17,3
1315,30,1
1315,362,1
1316,24,3
1316,16,3
1316,31,1
1317,24,3
1317,11,3
1317,118,1
1317,9,1
1318,53,3
1318,171,1
1318,1319,1
1320,53,3
1320,2,3
1320,198,1
1320,109,1
1321,2,3
1321,24,3
1321,81,1
1321,5,1
1321,74,1
1322,24,3
1322,603,1
1322,42,1
1323,25,3
1323,31,1
1323,1324,1
1325,17,3
1325,166,1
1325,175,1
1325,296,1
1326,146,3
1326,11,3
1326,1327,1
1328,80,3
1328,39,3
1328,33,1
1328,188,1
1329,39,3
1329,87,3
1329,16,3
1329,1209,1
1330,24,3
1330,2,3
1330,1331,1
1332,2,3
1332,106,1
1332,74,1
1333,2,3
1333,18,1
1334,16,3
1334,17,3
1334,166,1
1334,101,1
1334,19,1
1334,8,1
1335,2,3
1335,18,1
1335,4,1
1335,5,1
1335,121,1
1335,122,1
1336,11,3
1336,2,3
1336,33,1
1337,39,3
1337,26,3
1337,11,3
1337,58,1
1337,9,1
