from,to,title,group,value
39,608,Deutsches Ärzteblatt,Medizin,2
251,608,Deutsches Ärzteblatt,evidenz,1
57,608,Deutsches Ärzteblatt,infektion,1
2,609,RT DE,Impfung,2
3,609,RT DE,mit oder an impfung gestorben,1
15,610,In$ide Paradeplatz,Recht,2
56,610,In$ide Paradeplatz,pcr-test,1
10,611,Die Ostschweiz,Wissenschaft,2
150,611,Die Ostschweiz,taskforce,1
27,611,Die Ostschweiz,manipulation,1
2,612,INFOsperber,Impfung,2
34,612,INFOsperber,massnahmen,1
10,613,ScienceFiles,Wissenschaft,2
79,613,ScienceFiles,virus-mutation,1
29,614,Focus Online,Zahlen,2
34,614,Focus Online,massnahmen,1
33,614,Focus Online,maske,1
615,614,Focus Online,afrika,1
2,616,Report24,Impfung,2
39,616,Report24,Medizin,2
4,616,Report24,impf-nebenwirkungen,1
3,616,Report24,mit oder an impfung gestorben,1
26,617,Rubikon,Mensch,2
33,617,Rubikon,maske,1
2,618,ZE!TPUNKT,Impfung,2
4,618,ZE!TPUNKT,impf-nebenwirkungen,1
6,619,ScienceFiles,Studie,2
113,619,ScienceFiles,Spital,2
7,619,ScienceFiles,sterblichkeit,1
8,619,ScienceFiles,lockdown,1
2,620,Epoch Times,Impfung,2
3,620,Epoch Times,mit oder an impfung gestorben,1
15,621,multipolar,Recht,2
40,621,multipolar,Widerstand,2
30,621,multipolar,rki,1
34,621,multipolar,massnahmen,1
17,622,tagblatt.ch,Politik,2
135,622,tagblatt.ch,BAG,2
136,622,tagblatt.ch,impfpass,1
2,623,NachDenkSeiten,Impfung,2
3,623,NachDenkSeiten,mit oder an impfung gestorben,1
4,623,NachDenkSeiten,impf-nebenwirkungen,1
2,624,Report24,Impfung,2
65,624,Report24,kind,1
3,624,Report24,mit oder an impfung gestorben,1
4,624,Report24,impf-nebenwirkungen,1
6,625,tp - Science & Technology,Studie,2
10,625,tp - Science & Technology,Wissenschaft,2
12,625,tp - Science & Technology,virus-ursprung,1
17,626,Sebastian Friebel,Politik,2
61,626,Sebastian Friebel,P(l)andemie,2
167,626,Sebastian Friebel,demokratie,1
29,627,Corona Transition,Zahlen,2
7,627,Corona Transition,sterblichkeit,1
39,628,tp - Science & Technology,Medizin,2
2,628,tp - Science & Technology,Impfung,2
40,628,tp - Science & Technology,Widerstand,2
71,628,tp - Science & Technology,impf-stopp,1
147,628,tp - Science & Technology,ema,1
15,629,Die Ostschweiz,Recht,2
17,629,Die Ostschweiz,Politik,2
41,629,Die Ostschweiz,zensur,1
27,629,Die Ostschweiz,manipulation,1
113,630,Rubikon,Spital,2
133,630,Rubikon,angst,1
10,631,medinside.ch,Wissenschaft,2
34,631,medinside.ch,massnahmen,1
10,632,Focus Online,Wissenschaft,2
2,632,Focus Online,Impfung,2
29,633,tp - Science & Technology,Zahlen,2
56,633,tp - Science & Technology,pcr-test,1
31,633,tp - Science & Technology,massentest,1
2,634,ScienceFiles,Impfung,2
29,634,ScienceFiles,Zahlen,2
27,634,ScienceFiles,manipulation,1
10,635,Epoch Times,Wissenschaft,2
12,635,Epoch Times,virus-ursprung,1
13,635,Epoch Times,wuhan,1
29,636,ScienceFiles,Zahlen,2
79,636,ScienceFiles,virus-mutation,1
27,636,ScienceFiles,manipulation,1
39,637,Youtube,Medizin,2
56,637,Youtube,pcr-test,1
2,638,ntv,Impfung,2
65,638,ntv,kind,1
214,638,ntv,moderna,1
17,639,NZZ,Politik,2
133,639,NZZ,angst,1
34,639,NZZ,massnahmen,1
2,640,Epoch Times,Impfung,2
65,640,Epoch Times,kind,1
50,640,Epoch Times,biontech,1
2,641,reitschuster,Impfung,2
39,641,reitschuster,Medizin,2
30,641,reitschuster,rki,1
57,641,reitschuster,infektion,1
39,642,bitchute,Medizin,2
65,642,bitchute,kind,1
33,642,bitchute,maske,1
6,643,tp - Science & Technology,Studie,2
34,643,tp - Science & Technology,massnahmen,1
61,644,Netflix,P(l)andemie,2
17,645,Achgut.com,Politik,2
167,645,Achgut.com,demokratie,1
34,645,Achgut.com,massnahmen,1
40,646,Die Ostschweiz,Widerstand,2
177,646,Die Ostschweiz,Wirtschaft,2
8,646,Die Ostschweiz,lockdown,1
113,647,RT DE,Spital,2
29,647,RT DE,Zahlen,2
27,647,RT DE,manipulation,1
29,648,World Health Organization,Zahlen,2
11,648,World Health Organization,who,1
177,649,ScienceFiles,Wirtschaft,2
69,649,ScienceFiles,Schule,2
65,649,ScienceFiles,kind,1
59,649,ScienceFiles,geld,1
88,649,ScienceFiles,schnelltest,1
2,650,Wochenblick,Impfung,2
15,650,Wochenblick,Recht,2
26,650,Wochenblick,Mensch,2
69,651,NZZ,Schule,2
17,651,NZZ,Politik,2
33,651,NZZ,maske,1
569,651,NZZ,zürich,1
10,652,Unser Mitteleuropa,Wissenschaft,2
2,652,Unser Mitteleuropa,Impfung,2
57,652,Unser Mitteleuropa,infektion,1
37,652,Unser Mitteleuropa,immunität,1
15,653,ntv,Recht,2
40,653,ntv,Widerstand,2
2,653,ntv,Impfung,2
23,653,ntv,astrazeneca,1
50,653,ntv,biontech,1
39,654,bitchute,Medizin,2
33,654,bitchute,maske,1
65,654,bitchute,kind,1
10,655,Corona Transition,Wissenschaft,2
277,655,Corona Transition,asymptomatisch,1
2,656,Tichys Einblick,Impfung,2
69,656,Tichys Einblick,Schule,2
4,656,Tichys Einblick,impf-nebenwirkungen,1
23,656,Tichys Einblick,astrazeneca,1
26,657,Berner Zeitung,Mensch,2
133,657,Berner Zeitung,angst,1
135,658,Corona Transition,BAG,2
29,658,Corona Transition,Zahlen,2
27,658,Corona Transition,manipulation,1
10,659,Achgut.com,Wissenschaft,2
79,659,Achgut.com,virus-mutation,1
37,659,Achgut.com,immunität,1
7,659,Achgut.com,sterblichkeit,1
2,660,reitschuster,Impfung,2
10,660,reitschuster,Wissenschaft,2
29,660,reitschuster,Zahlen,2
3,660,reitschuster,mit oder an impfung gestorben,1
2,661,Wochenblick,Impfung,2
3,661,Wochenblick,mit oder an impfung gestorben,1
135,662,Die Ostschweiz,BAG,2
41,662,Die Ostschweiz,zensur,1
27,662,Die Ostschweiz,manipulation,1
40,663,Tagesanzeiger,Widerstand,2
167,663,Tagesanzeiger,demokratie,1
17,664,Das Schweizer Parlament,Politik,2
15,664,Das Schweizer Parlament,Recht,2
582,664,Das Schweizer Parlament,parlament,1
47,664,Das Schweizer Parlament,bundesrat,1
34,664,Das Schweizer Parlament,massnahmen,1
583,664,Das Schweizer Parlament,curia vista,1
15,665,Focus Online,Recht,2
75,665,Focus Online,grundrechte,1
2,666,Corona Transition,Impfung,2
57,666,Corona Transition,infektion,1
29,667,RT DE,Zahlen,2
31,667,RT DE,massentest,1
27,667,RT DE,manipulation,1
135,668,Die Ostschweiz,BAG,2
29,668,Die Ostschweiz,Zahlen,2
27,668,Die Ostschweiz,manipulation,1
17,669,2020 News,Politik,2
2,669,2020 News,Impfung,2
515,669,2020 News,petition,1
147,669,2020 News,ema,1
69,670,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,670,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
65,670,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
69,671,ZDF,Schule,2
39,671,ZDF,Medizin,2
33,671,ZDF,maske,1
65,671,ZDF,kind,1
2,672,medinside.ch,Impfung,2
39,672,medinside.ch,Medizin,2
3,672,medinside.ch,mit oder an impfung gestorben,1
2,673,RT DE,Impfung,2
50,673,RT DE,biontech,1
3,673,RT DE,mit oder an impfung gestorben,1
6,674,2020 News,Studie,2
10,674,2020 News,Wissenschaft,2
56,674,2020 News,pcr-test,1
2,675,ScienceFiles,Impfung,2
189,675,ScienceFiles,stiko,1
50,675,ScienceFiles,biontech,1
23,675,ScienceFiles,astrazeneca,1
2,676,Wochenblick,Impfung,2
29,676,Wochenblick,Zahlen,2
3,676,Wochenblick,mit oder an impfung gestorben,1
4,676,Wochenblick,impf-nebenwirkungen,1
10,677,Rubikon,Wissenschaft,2
177,677,Rubikon,Wirtschaft,2
79,677,Rubikon,virus-mutation,1
97,677,Rubikon,welle3,1
27,677,Rubikon,manipulation,1
29,678,World Health Organization,Zahlen,2
11,678,World Health Organization,who,1
26,679,Die Ostschweiz,Mensch,2
133,679,Die Ostschweiz,angst,1
17,680,Corona Transition,Politik,2
15,680,Corona Transition,Recht,2
56,680,Corona Transition,pcr-test,1
34,680,Corona Transition,massnahmen,1
10,681,Global Research,Wissenschaft,2
682,681,Global Research,global research,1
56,681,Global Research,pcr-test,1
40,683,tagblatt.ch,Widerstand,2
2,683,tagblatt.ch,Impfung,2
684,683,tagblatt.ch,rima,1
197,685,reitschuster,polizei,1
27,685,reitschuster,manipulation,1
41,685,reitschuster,zensur,1
2,686,Wochenblick,Impfung,2
4,686,Wochenblick,impf-nebenwirkungen,1
214,686,Wochenblick,moderna,1
40,687,RT DE,Widerstand,2
515,687,RT DE,petition,1
15,688,reitschuster,Recht,2
56,688,reitschuster,pcr-test,1
2,689,Epoch Times,Impfung,2
50,689,Epoch Times,biontech,1
27,689,Epoch Times,manipulation,1
69,690,Die Ostschweiz,Schule,2
33,690,Die Ostschweiz,maske,1
65,690,Die Ostschweiz,kind,1
2,691,Wochenblick,Impfung,2
10,691,Wochenblick,Wissenschaft,2
37,691,Wochenblick,immunität,1
26,692,Initiative Corona Info,Mensch,2
65,692,Initiative Corona Info,kind,1
40,693,Wochenblick,Widerstand,2
39,693,Wochenblick,Medizin,2
2,693,Wochenblick,Impfung,2
3,693,Wochenblick,mit oder an impfung gestorben,1
2,694,2020 News,Impfung,2
50,694,2020 News,biontech,1
3,694,2020 News,mit oder an impfung gestorben,1
27,695,ScienceFiles,manipulation,1
29,696,Report24,Zahlen,2
6,696,Report24,Studie,2
7,696,Report24,sterblichkeit,1
177,697,Rubikon,Wirtschaft,2
56,697,Rubikon,pcr-test,1
10,698,Wochenblick,Wissenschaft,2
33,698,Wochenblick,maske,1
15,699,Nau,Recht,2
75,699,Nau,grundrechte,1
135,700,Beobachter,BAG,2
2,700,Beobachter,Impfung,2
59,700,Beobachter,geld,1
113,701,medinside.ch,Spital,2
29,701,medinside.ch,Zahlen,2
2,702,Die Welt,Impfung,2
65,702,Die Welt,kind,1
66,702,Die Welt,jugend,1
189,702,Die Welt,stiko,1
69,703,Jouwatch,Schule,2
33,703,Jouwatch,maske,1
65,703,Jouwatch,kind,1
2,704,Wochenblick,Impfung,2
3,704,Wochenblick,mit oder an impfung gestorben,1
26,705,reitschuster,Mensch,2
17,705,reitschuster,Politik,2
133,705,reitschuster,angst,1
34,705,reitschuster,massnahmen,1
29,706,Rubikon,Zahlen,2
11,706,Rubikon,who,1
7,706,Rubikon,sterblichkeit,1
27,706,Rubikon,manipulation,1
26,707,bitchute,Mensch,2
7,707,bitchute,sterblichkeit,1
6,708,Nordkurier,Studie,2
10,708,Nordkurier,Wissenschaft,2
33,708,Nordkurier,maske,1
40,709,Corona Transition,Widerstand,2
15,709,Corona Transition,Recht,2
460,709,Corona Transition,altdorf,1
40,710,Die Ostschweiz,Widerstand,2
15,710,Die Ostschweiz,Recht,2
197,710,Die Ostschweiz,polizei,1
711,710,Die Ostschweiz,rapperswil,1
17,712,NZZ,Politik,2
83,712,NZZ,covidiot,1
167,712,NZZ,demokratie,1
40,713,Corona Transition,Widerstand,2
26,713,Corona Transition,Mensch,2
19,713,Corona Transition,willkür,1
6,714,ScienceFiles,Studie,2
10,714,ScienceFiles,Wissenschaft,2
8,714,ScienceFiles,lockdown,1
113,715,Corona Transition,Spital,2
41,715,Corona Transition,zensur,1
27,715,Corona Transition,manipulation,1
39,716,Gesundheitstipp,Medizin,2
717,716,Gesundheitstipp,long covid,1
113,718,In$ide Paradeplatz,Spital,2
29,718,In$ide Paradeplatz,Zahlen,2
26,719,Tichys Einblick,Mensch,2
69,719,Tichys Einblick,Schule,2
66,719,Tichys Einblick,jugend,1
34,719,Tichys Einblick,massnahmen,1
2,720,corona-blog.net,Impfung,2
39,720,corona-blog.net,Medizin,2
4,720,corona-blog.net,impf-nebenwirkungen,1
29,721,Nordkurier,Zahlen,2
7,721,Nordkurier,sterblichkeit,1
65,721,Nordkurier,kind,1
39,722,Focus Online,Medizin,2
723,722,Focus Online,beatmung,1
44,724,tp - Science & Technology,Gesundheit,2
122,724,tp - Science & Technology,vitamin d,1
26,725,Wochenblick,Mensch,2
113,725,Wochenblick,Spital,2
42,725,Wochenblick,kollateralschäden,1
2,726,Wochenblick,Impfung,2
3,726,Wochenblick,mit oder an impfung gestorben,1
4,726,Wochenblick,impf-nebenwirkungen,1
26,727,Die Ostschweiz,Mensch,2
177,727,Die Ostschweiz,Wirtschaft,2
47,727,Die Ostschweiz,bundesrat,1
31,727,Die Ostschweiz,massentest,1
6,728,RT DE,Studie,2
26,728,RT DE,Mensch,2
8,728,RT DE,lockdown,1
42,728,RT DE,kollateralschäden,1
10,729,Corona Transition,Wissenschaft,2
8,729,Corona Transition,lockdown,1
276,729,Corona Transition,nature,1
57,729,Corona Transition,infektion,1
15,730,tagblatt.ch,Recht,2
40,730,tagblatt.ch,Widerstand,2
8,730,tagblatt.ch,lockdown,1
19,730,tagblatt.ch,willkür,1
10,731,FM1 Today,Wissenschaft,2
69,731,FM1 Today,Schule,2
65,731,FM1 Today,kind,1
33,731,FM1 Today,maske,1
29,732,Die Ostschweiz,Zahlen,2
34,732,Die Ostschweiz,massnahmen,1
10,733,reitschuster,Wissenschaft,2
11,733,reitschuster,who,1
27,733,reitschuster,manipulation,1
2,734,Wochenblick,Impfung,2
15,734,Wochenblick,Recht,2
65,734,Wochenblick,kind,1
66,734,Wochenblick,jugend,1
17,735,reitschuster,Politik,2
27,735,reitschuster,manipulation,1
12,735,reitschuster,virus-ursprung,1
135,736,BAG,BAG,2
47,736,BAG,bundesrat,1
34,736,BAG,massnahmen,1
2,737,Corona Transition,Impfung,2
3,737,Corona Transition,mit oder an impfung gestorben,1
22,737,Corona Transition,blutgerinnungsstörungen,1
23,737,Corona Transition,astrazeneca,1
10,738,Berliner Zeitung,Wissenschaft,2
29,738,Berliner Zeitung,Zahlen,2
11,738,Berliner Zeitung,who,1
15,739,2020 News,Recht,2
40,739,2020 News,Widerstand,2
69,739,2020 News,Schule,2
197,739,2020 News,polizei,1
65,739,2020 News,kind,1
29,740,meinbezirk.at,Zahlen,2
18,740,meinbezirk.at,lockdown2,1
2,741,ntv,Impfung,2
4,741,ntv,impf-nebenwirkungen,1
22,741,ntv,blutgerinnungsstörungen,1
23,741,ntv,astrazeneca,1
2,742,ScienceFiles,Impfung,2
10,742,ScienceFiles,Wissenschaft,2
4,742,ScienceFiles,impf-nebenwirkungen,1
743,742,ScienceFiles,ade,1
2,744,RT DE,Impfung,2
3,744,RT DE,mit oder an impfung gestorben,1
50,744,RT DE,biontech,1
2,745,Uncut-News,Impfung,2
11,745,Uncut-News,who,1
27,745,Uncut-News,manipulation,1
4,745,Uncut-News,impf-nebenwirkungen,1
3,745,Uncut-News,mit oder an impfung gestorben,1
40,746,Die Ostschweiz,Widerstand,2
83,746,Die Ostschweiz,covidiot,1
2,747,Epoch Times,Impfung,2
3,747,Epoch Times,mit oder an impfung gestorben,1
4,747,Epoch Times,impf-nebenwirkungen,1
15,748,Epoch Times,Recht,2
40,748,Epoch Times,Widerstand,2
141,748,Epoch Times,quarantäne,1
15,749,Wochenblick,Recht,2
40,749,Wochenblick,Widerstand,2
167,749,Wochenblick,demokratie,1
75,749,Wochenblick,grundrechte,1
177,750,kenFM,Wirtschaft,2
8,750,kenFM,lockdown,1
15,751,reitschuster,Recht,2
69,751,reitschuster,Schule,2
65,751,reitschuster,kind,1
31,751,reitschuster,massentest,1
752,751,reitschuster,magdeburg,1
2,753,tp - Science & Technology,Impfung,2
27,753,tp - Science & Technology,manipulation,1
61,754,The New York Times,P(l)andemie,2
13,754,The New York Times,wuhan,1
29,755,Die Ostschweiz,Zahlen,2
133,755,Die Ostschweiz,angst,1
26,756,linth24,Mensch,2
40,756,linth24,Widerstand,2
65,756,linth24,kind,1
42,756,linth24,kollateralschäden,1
17,757,Wochenblick,Politik,2
6,757,Wochenblick,Studie,2
177,757,Wochenblick,Wirtschaft,2
44,757,Wochenblick,Gesundheit,2
8,757,Wochenblick,lockdown,1
44,758,Die Ostschweiz,Gesundheit,2
136,758,Die Ostschweiz,impfpass,1
76,758,Die Ostschweiz,impfzwang,1
47,758,Die Ostschweiz,bundesrat,1
39,759,Wochenblick,Medizin,2
19,759,Wochenblick,willkür,1
27,759,Wochenblick,manipulation,1
39,760,Wochenblick,Medizin,2
40,760,Wochenblick,Widerstand,2
7,760,Wochenblick,sterblichkeit,1
2,761,SNA,Impfung,2
3,761,SNA,mit oder an impfung gestorben,1
22,761,SNA,blutgerinnungsstörungen,1
23,761,SNA,astrazeneca,1
113,762,INFOsperber,Spital,2
29,762,INFOsperber,Zahlen,2
118,762,INFOsperber,Behörde,2
7,762,INFOsperber,sterblichkeit,1
27,762,INFOsperber,manipulation,1
40,763,reitschuster,Widerstand,2
2,763,reitschuster,Impfung,2
136,763,reitschuster,impfpass,1
76,763,reitschuster,impfzwang,1
2,764,Wochenblick,Impfung,2
3,764,Wochenblick,mit oder an impfung gestorben,1
22,764,Wochenblick,blutgerinnungsstörungen,1
23,764,Wochenblick,astrazeneca,1
2,765,reitschuster,Impfung,2
39,765,reitschuster,Medizin,2
10,766,Epoch Times,Wissenschaft,2
2,766,Epoch Times,Impfung,2
4,766,Epoch Times,impf-nebenwirkungen,1
113,767,tp - Science & Technology,Spital,2
29,767,tp - Science & Technology,Zahlen,2
27,767,tp - Science & Technology,manipulation,1
39,768,ARD,Medizin,2
723,768,ARD,beatmung,1
15,769,Weltwoche,Recht,2
17,769,Weltwoche,Politik,2
118,769,Weltwoche,Behörde,2
33,769,Weltwoche,maske,1
19,769,Weltwoche,willkür,1
15,770,reitschuster,Recht,2
2,770,reitschuster,Impfung,2
50,770,reitschuster,biontech,1
29,771,Telepolis,Zahlen,2
27,771,Telepolis,manipulation,1
2,772,tp - Science & Technology,Impfung,2
39,772,tp - Science & Technology,Medizin,2
40,772,tp - Science & Technology,Widerstand,2
56,772,tp - Science & Technology,pcr-test,1
135,773,BAG,BAG,2
2,773,BAG,Impfung,2
47,773,BAG,bundesrat,1
59,773,BAG,geld,1
50,773,BAG,biontech,1
15,774,Corona Transition,Recht,2
40,774,Corona Transition,Widerstand,2
40,775,Wochenblick,Widerstand,2
200,775,Wochenblick,kultur,1
10,776,Wochenblick,Wissenschaft,2
79,776,Wochenblick,virus-mutation,1
80,776,Wochenblick,virus-isolation,1
17,777,Die Ostschweiz,Politik,2
47,777,Die Ostschweiz,bundesrat,1
34,777,Die Ostschweiz,massnahmen,1
29,778,Wochenblick,Zahlen,2
7,778,Wochenblick,sterblichkeit,1
27,778,Wochenblick,manipulation,1
26,779,Wochenblick,Mensch,2
65,779,Wochenblick,kind,1
42,779,Wochenblick,kollateralschäden,1
2,780,tp - Science & Technology,Impfung,2
29,780,tp - Science & Technology,Zahlen,2
3,780,tp - Science & Technology,mit oder an impfung gestorben,1
2,781,Wochenblick,Impfung,2
4,781,Wochenblick,impf-nebenwirkungen,1
10,782,tp - Science & Technology,Wissenschaft,2
12,782,tp - Science & Technology,virus-ursprung,1
27,782,tp - Science & Technology,manipulation,1
13,782,tp - Science & Technology,wuhan,1
15,783,Corona Transition,Recht,2
40,783,Corona Transition,Widerstand,2
150,783,Corona Transition,taskforce,1
2,784,Die Welt,Impfung,2
3,784,Die Welt,mit oder an impfung gestorben,1
23,784,Die Welt,astrazeneca,1
17,785,NDR,Politik,2
167,785,NDR,demokratie,1
44,786,ntv,Gesundheit,2
29,786,ntv,Zahlen,2
102,786,ntv,welle2,1
44,787,Swiss Policy Research,Gesundheit,2
122,787,Swiss Policy Research,vitamin d,1
27,787,Swiss Policy Research,manipulation,1
29,788,Rubikon,Zahlen,2
30,788,Rubikon,rki,1
102,788,Rubikon,welle2,1
27,788,Rubikon,manipulation,1
2,789,RT DE,Impfung,2
3,789,RT DE,mit oder an impfung gestorben,1
10,790,ZE!TPUNKT,Wissenschaft,2
2,790,ZE!TPUNKT,Impfung,2
59,790,ZE!TPUNKT,geld,1
10,791,RT DE,Wissenschaft,2
6,791,RT DE,Studie,2
56,791,RT DE,pcr-test,1
40,792,Die Ostschweiz,Widerstand,2
34,792,Die Ostschweiz,massnahmen,1
8,792,Die Ostschweiz,lockdown,1
39,793,Focus Online,Medizin,2
18,793,Focus Online,lockdown2,1
2,794,tp - Science & Technology,Impfung,2
7,794,tp - Science & Technology,sterblichkeit,1
15,795,Berliner Zeitung,Recht,2
40,795,Berliner Zeitung,Widerstand,2
75,795,Berliner Zeitung,grundrechte,1
10,796,The Lancet,Wissenschaft,2
126,796,The Lancet,the lancet,1
40,797,linth24,Widerstand,2
47,797,linth24,bundesrat,1
2,798,Achgut.com,Impfung,2
39,798,Achgut.com,Medizin,2
65,798,Achgut.com,kind,1
4,798,Achgut.com,impf-nebenwirkungen,1
135,799,BAG,BAG,2
17,799,BAG,Politik,2
47,799,BAG,bundesrat,1
59,799,BAG,geld,1
34,799,BAG,massnahmen,1
2,800,Wochenblick,Impfung,2
3,800,Wochenblick,mit oder an impfung gestorben,1
50,800,Wochenblick,biontech,1
10,801,reitschuster,Wissenschaft,2
40,801,reitschuster,Widerstand,2
56,801,reitschuster,pcr-test,1
19,801,reitschuster,willkür,1
2,802,ntv,Impfung,2
6,802,ntv,Studie,2
4,802,ntv,impf-nebenwirkungen,1
22,802,ntv,blutgerinnungsstörungen,1
44,803,Die Ostschweiz,Gesundheit,2
27,803,Die Ostschweiz,manipulation,1
17,804,Rubikon,Politik,2
133,804,Rubikon,angst,1
167,804,Rubikon,demokratie,1
39,805,infekt.ch,Medizin,2
37,805,infekt.ch,immunität,1
29,806,NachDenkSeiten,Zahlen,2
27,806,NachDenkSeiten,manipulation,1
40,807,Epoch Times,Widerstand,2
39,807,Epoch Times,Medizin,2
15,807,Epoch Times,Recht,2
69,807,Epoch Times,Schule,2
65,807,Epoch Times,kind,1
33,807,Epoch Times,maske,1
15,808,Wochenblick,Recht,2
69,808,Wochenblick,Schule,2
33,808,Wochenblick,maske,1
65,808,Wochenblick,kind,1
207,808,Wochenblick,weilheim,1
15,809,RT DE,Recht,2
19,809,RT DE,willkür,1
88,809,RT DE,schnelltest,1
17,810,RT DE,Politik,2
8,810,RT DE,lockdown,1
34,810,RT DE,massnahmen,1
135,811,Tagesanzeiger,BAG,2
141,811,Tagesanzeiger,quarantäne,1
27,811,Tagesanzeiger,manipulation,1
26,812,Wochenblick,Mensch,2
40,812,Wochenblick,Widerstand,2
66,812,Wochenblick,jugend,1
10,813,Uncut-News,Wissenschaft,2
15,813,Uncut-News,Recht,2
12,813,Uncut-News,virus-ursprung,1
11,813,Uncut-News,who,1
27,813,Uncut-News,manipulation,1
69,814,Die Ostschweiz,Schule,2
65,814,Die Ostschweiz,kind,1
33,814,Die Ostschweiz,maske,1
2,815,Wochenblick,Impfung,2
39,815,Wochenblick,Medizin,2
40,815,Wochenblick,Widerstand,2
37,815,Wochenblick,immunität,1
39,816,reitschuster,Medizin,2
40,816,reitschuster,Widerstand,2
65,816,reitschuster,kind,1
2,817,Wochenblick,Impfung,2
29,817,Wochenblick,Zahlen,2
37,817,Wochenblick,immunität,1
26,818,Epoch Times,Mensch,2
29,818,Epoch Times,Zahlen,2
34,818,Epoch Times,massnahmen,1
6,819,reitschuster,Studie,2
29,819,reitschuster,Zahlen,2
723,819,reitschuster,beatmung,1
2,820,Wochenblick,Impfung,2
79,820,Wochenblick,virus-mutation,1
37,820,Wochenblick,immunität,1
39,821,Epoch Times,Medizin,2
44,821,Epoch Times,Gesundheit,2
33,821,Epoch Times,maske,1
11,821,Epoch Times,who,1
15,822,NZZ,Recht,2
75,822,NZZ,grundrechte,1
17,823,NZZ,Politik,2
167,823,NZZ,demokratie,1
17,824,Corona Transition,Politik,2
47,824,Corona Transition,bundesrat,1
53,824,Corona Transition,covid-19-gesetz,1
65,825,RT DE,kind,1
133,825,RT DE,angst,1
27,825,RT DE,manipulation,1
40,826,Die Ostschweiz,Widerstand,2
17,826,Die Ostschweiz,Politik,2
711,826,Die Ostschweiz,rapperswil,1
40,827,Wochenblick,Widerstand,2
197,827,Wochenblick,polizei,1
17,828,reitschuster,Politik,2
29,828,reitschuster,Zahlen,2
18,828,reitschuster,lockdown2,1
2,829,Epoch Times,Impfung,2
37,829,Epoch Times,immunität,1
4,829,Epoch Times,impf-nebenwirkungen,1
17,830,Corona Transition,Politik,2
65,830,Corona Transition,kind,1
33,830,Corona Transition,maske,1
15,831,Wochenblick,Recht,2
19,831,Wochenblick,willkür,1
6,832,tp - Science & Technology,Studie,2
2,832,tp - Science & Technology,Impfung,2
57,832,tp - Science & Technology,infektion,1
15,833,ScienceFiles,Recht,2
65,833,ScienceFiles,kind,1
167,833,ScienceFiles,demokratie,1
75,833,ScienceFiles,grundrechte,1
39,834,Jouwatch,Medizin,2
10,834,Jouwatch,Wissenschaft,2
133,834,Jouwatch,angst,1
27,834,Jouwatch,manipulation,1
29,835,Tagesanzeiger,Zahlen,2
358,835,Tagesanzeiger,r-wert,1
15,836,Wochenblick,Recht,2
65,836,Wochenblick,kind,1
88,836,Wochenblick,schnelltest,1
19,836,Wochenblick,willkür,1
61,837,World Health Organization,P(l)andemie,2
11,837,World Health Organization,who,1
17,838,Die Ostschweiz,Politik,2
177,838,Die Ostschweiz,Wirtschaft,2
113,838,Die Ostschweiz,Spital,2
150,838,Die Ostschweiz,taskforce,1
34,838,Die Ostschweiz,massnahmen,1
27,838,Die Ostschweiz,manipulation,1
39,839,Corona Transition,Medizin,2
33,839,Corona Transition,maske,1
65,839,Corona Transition,kind,1
15,840,Die Welt,Recht,2
40,840,Die Welt,Widerstand,2
15,841,Weltwoche daily,Recht,2
197,841,Weltwoche daily,polizei,1
34,841,Weltwoche daily,massnahmen,1
75,841,Weltwoche daily,grundrechte,1
2,842,Uncut-News,Impfung,2
40,842,Uncut-News,Widerstand,2
39,842,Uncut-News,Medizin,2
65,842,Uncut-News,kind,1
66,842,Uncut-News,jugend,1
3,842,Uncut-News,mit oder an impfung gestorben,1
2,843,Corona Transition,Impfung,2
23,843,Corona Transition,astrazeneca,1
22,843,Corona Transition,blutgerinnungsstörungen,1
71,843,Corona Transition,impf-stopp,1
39,844,2020 News,Medizin,2
65,844,2020 News,kind,1
88,844,2020 News,schnelltest,1
2,845,Epoch Times,Impfung,2
44,845,Epoch Times,Gesundheit,2
50,845,Epoch Times,biontech,1
8,846,Tichys Einblick,lockdown,1
34,846,Tichys Einblick,massnahmen,1
27,846,Tichys Einblick,manipulation,1
177,847,In$ide Paradeplatz,Wirtschaft,2
29,847,In$ide Paradeplatz,Zahlen,2
34,847,In$ide Paradeplatz,massnahmen,1
29,848,INFOsperber,Zahlen,2
40,848,INFOsperber,Widerstand,2
34,848,INFOsperber,massnahmen,1
2,849,ScienceFiles,Impfung,2
4,849,ScienceFiles,impf-nebenwirkungen,1
318,849,ScienceFiles,herzmuskelentzündung,1
10,850,Achgut.com,Wissenschaft,2
79,850,Achgut.com,virus-mutation,1
61,851,Sebastian Friebel,P(l)andemie,2
17,851,Sebastian Friebel,Politik,2
167,851,Sebastian Friebel,demokratie,1
10,852,RT DE,Wissenschaft,2
2,852,RT DE,Impfung,2
11,852,RT DE,who,1
2,853,RT DE,Impfung,2
4,853,RT DE,impf-nebenwirkungen,1
23,853,RT DE,astrazeneca,1
6,854,Corona Transition,Studie,2
33,854,Corona Transition,maske,1
29,855,reitschuster,Zahlen,2
65,855,reitschuster,kind,1
133,855,reitschuster,angst,1
27,855,reitschuster,manipulation,1
