id,from,to
1995,713,39
1996,713,128
1997,714,38
1998,714,11
1999,714,325
2000,714,30
2001,715,11
2002,715,17
2003,715,57
2004,715,34
2005,716,52
2006,716,57
2007,716,54
2008,717,11
2009,717,25
2010,717,110
2011,717,67
2012,717,409
2013,718,23
2014,718,101
2015,718,34
2016,719,98
2017,719,93
2018,719,61
2019,719,34
2020,719,35
2021,720,2
2022,720,164
2023,720,4
2024,720,72
2025,721,24
2026,721,34
2027,721,268
2028,722,38
2029,722,37
2030,722,110
2031,722,40
2032,722,41
2033,723,7
2034,723,37
2035,723,3
2036,723,40
2037,723,200
2038,724,7
2039,724,3
2040,724,9
2041,725,38
2042,725,52
2043,725,17
2044,725,91
2045,725,128
2046,725,30
2047,726,7
2048,726,17
2049,726,96
2050,727,186
2051,727,16
2052,727,11
2053,727,64
2054,728,2
2055,728,357
2056,728,4
2057,728,116
2058,729,87
2059,729,24
2060,729,41
2061,729,40
2062,730,16
2063,730,186
2064,730,17
2065,730,64
2066,731,78
2067,731,110
2068,731,41
2069,732,7
2070,732,53
2071,732,8
2072,733,23
2073,733,34
2074,734,23
2075,734,70
2076,734,34
2077,734,275
2078,735,7
2079,735,2
2080,735,18
2081,735,40
2082,736,38
2083,736,2
2084,736,375
2085,736,4
2086,736,5
2087,737,24
2088,737,17
2089,737,16
2090,737,57
2091,738,38
2092,738,52
2093,738,39
2094,738,128
2095,738,42
2096,739,11
2097,739,30
2098,740,16
2099,740,18
2100,740,61
2101,740,42
2102,740,8
2103,741,98
2104,741,17
2105,741,164
2106,741,30
2107,742,123
2108,742,25
2109,742,124
2110,742,96
2111,742,125
2112,743,25
2113,743,85
2114,744,38
2115,744,17
2116,744,29
2117,744,96
2118,745,16
2119,745,17
2120,745,64
2121,746,23
2122,746,3
2123,746,101
2124,747,23
2125,747,159
2126,747,748
2126,749,24
2127,749,17
2128,749,294
2129,750,7
2130,750,37
2131,750,53
2132,750,40
2133,751,25
2134,751,78
2135,751,57
2136,752,11
2137,752,2
2138,752,67
2139,752,189
2140,753,78
2141,753,38
2142,753,91
2143,753,30
2144,754,16
2145,754,21
2146,754,34
2147,755,38
2148,755,25
2149,755,110
2150,755,48
2151,756,17
2152,756,38
2153,756,153
2154,756,30
2155,757,2
2156,757,4
2157,757,72
2158,758,78
2159,758,25
2160,758,70
2161,759,2
2162,759,25
2163,759,242
2164,760,25
2165,760,108
2166,760,396
2167,760,30
2168,761,24
2169,761,159
2170,761,405
2171,762,2
2172,762,16
2173,762,38
2174,762,57
2175,762,5
2176,762,80
2177,763,87
2178,763,2
2179,763,11
2180,763,289
2181,763,5
2182,764,38
2183,764,17
2184,764,57
2185,764,8
2186,765,38
2187,765,766
2187,765,19
2188,767,23
2189,767,25
2190,767,32
2191,767,275
2192,768,2
2193,768,4
2194,768,72
2195,769,23
2196,769,2
2197,769,770
2197,771,11
2198,771,52
2199,771,53
2200,771,68
2201,771,30
2202,771,54
2203,772,23
2204,772,70
2205,772,34
2206,773,2
2207,773,7
2208,773,53
2209,773,72
2210,773,5
2211,773,147
2212,773,40
2213,774,16
2214,774,2
2215,774,75
2216,775,38
2217,775,11
2218,775,25
2219,775,308
2220,775,9
2221,775,67
2222,776,2
2223,776,32
2224,776,116
2225,776,5
2226,776,343
2227,777,24
2228,777,2
2229,778,11
2230,778,707
2231,778,111
2232,778,67
2233,778,9
2234,779,78
2235,779,24
2236,779,2
2237,779,70
2238,779,4
2239,780,2
2240,780,228
2241,780,116
2242,781,78
2243,781,32
2244,781,34
2245,781,503
2246,782,87
2247,782,23
2248,782,783
2248,782,519
2249,784,2
2250,784,338
2251,784,5
2252,785,2
2253,785,40
2254,785,5
2255,786,787
2255,786,29
2256,786,181
2257,788,23
2258,788,17
2259,788,21
2260,788,189
2261,789,52
2262,789,53
2263,789,54
2264,790,52
2265,790,108
2266,791,7
2267,791,16
2268,791,53
2269,791,9
2270,791,8
2271,792,37
2272,792,25
2273,792,375
2274,792,40
2275,792,19
2276,793,16
2277,793,11
2278,793,259
2279,793,44
2280,794,52
2281,794,38
2282,794,79
2283,794,54
2284,795,2
2285,795,52
2286,795,38
2287,795,57
2288,796,24
2289,796,2
2290,796,25
2291,796,57
2292,797,98
2293,797,798
2293,797,111
2294,797,30
2295,799,25
2296,799,21
2297,799,128
2298,800,2
2299,800,70
2300,800,5
2301,800,228
2302,801,2
2303,801,17
2304,801,93
2305,801,338
2306,801,4
2307,801,5
2308,802,16
2309,802,64
2310,802,8
2311,803,25
2312,803,358
2313,804,2
2314,804,5
2315,804,343
2316,804,228
2317,805,2
2318,805,53
2319,805,5
2320,805,4
2321,805,116
2322,806,2
2323,806,72
2324,807,2
2325,807,25
2326,807,32
2327,807,99
2328,808,16
2329,808,24
2330,808,294
2331,808,8
2332,809,38
2333,809,52
2334,809,39
2335,809,30
2336,809,42
2337,810,16
2338,810,85
2339,810,30
2340,810,353
2341,810,8
2342,811,2
2343,811,70
2344,811,5
2345,811,343
2346,812,186
2347,812,16
2348,812,64
2349,813,16
2350,813,132
2351,813,8
2352,814,38
2353,814,25
2354,814,110
2355,814,30
2356,815,23
2357,815,70
2358,815,175
2359,816,25
2360,816,32
2361,816,9
2362,816,358
2363,817,140
2364,817,32
2365,817,189
2366,817,72
2367,818,2
2368,818,53
2369,818,4
2370,818,5
2371,819,78
2372,819,25
2373,819,93
2374,819,41
2375,819,40
2376,820,78
2377,820,64
2378,820,34
2379,821,24
2380,821,207
2381,821,19
2382,821,125
2383,822,17
2384,822,53
2385,823,2
2386,823,142
2387,823,4
2388,824,2
2389,824,53
2390,824,4
2391,824,5
2392,825,38
2393,825,24
2394,825,39
2395,825,826
2395,825,41
2396,827,11
2397,827,108
2398,827,67
2399,827,175
2400,827,30
2401,828,52
2402,828,142
2403,828,8
2404,828,54
2405,829,2
2406,829,16
2407,829,32
2408,829,5
2409,829,75
2410,829,72
2411,830,24
2412,830,78
2413,830,25
2414,830,18
2415,830,143
2416,831,7
2417,831,2
2418,831,3
2419,831,44
2420,832,16
2421,832,18
2422,832,41
2423,832,277
2424,833,78
2425,833,2
2426,833,93
2427,833,50
2428,834,11
2429,834,17
2430,834,93
2431,834,181
2432,835,38
2433,835,52
2434,835,192
2435,835,96
2436,835,8
2437,836,98
2438,836,30
2439,837,37
2440,837,25
2441,837,40
2442,837,30
2443,838,11
2444,838,29
2445,838,30
2446,838,40
2447,839,23
2448,839,25
2449,839,32
2450,839,34
2451,840,11
2452,840,23
2453,840,25
2454,840,18
2455,841,38
2456,841,17
2457,841,108
2458,841,192
2459,842,23
2460,842,70
2461,842,12
2462,842,275
2463,843,37
2464,843,85
2465,843,40
2466,843,41
2467,844,11
2468,844,17
2469,844,57
2470,844,9
2471,845,17
2472,845,16
2473,845,38
2474,845,367
2475,845,9
2476,846,52
2477,846,57
2478,846,40
2479,846,54
2480,847,2
2481,847,32
2482,847,4
2483,847,343
2484,847,116
2485,848,38
2486,848,375
2487,848,256
2488,849,25
2489,849,24
2490,849,29
2491,849,13
2492,850,87
2493,850,24
2494,850,236
2495,850,851
2495,850,34
2496,852,25
2497,852,853
2497,852,854
2497,852,48
2498,855,7
2499,855,98
2500,855,66
2501,855,101
2502,855,8
2503,856,23
2504,856,2
2505,856,113
2506,856,189
2507,857,78
2508,857,2
2509,857,19
2510,858,2
2511,858,53
2512,858,147
2513,858,4
2514,858,859
2514,860,2
2515,860,24
2516,860,5
2517,860,4
2518,860,343
2519,860,41
2520,861,2
2521,861,140
2522,861,18
2523,861,72
2524,861,101
2525,862,11
2526,862,67
2527,862,30
2528,863,24
2529,863,268
2530,863,30
2531,864,16
2532,864,17
2533,864,18
2534,864,61
2535,864,19
2536,865,38
2537,865,140
2538,865,52
2539,865,39
2540,865,30
2541,865,42
2542,866,38
2543,866,16
2544,866,91
2545,867,52
2546,867,110
2547,867,358
2548,867,40
2549,867,54
2550,868,38
2551,868,7
2552,868,192
2553,868,41
2554,868,40
2555,869,186
2556,869,25
2557,869,66
2558,869,34
2559,869,13
2560,870,78
2561,870,159
2562,870,9
2563,871,23
2564,871,304
2565,871,40
2566,871,30
2567,872,52
2568,872,252
2569,872,96
2570,872,30
2571,873,140
2572,873,38
2573,873,17
2574,873,93
2575,873,189
2576,874,87
2577,874,52
2578,874,875
2578,874,30
2579,876,24
2580,876,25
2581,876,18
2582,876,30
2583,877,2
2584,877,93
2585,877,4
2586,878,23
2587,878,2
2588,878,262
2589,878,5
2590,879,7
2591,879,2
2592,879,70
2593,879,5
2594,880,11
2595,880,16
2596,880,17
2597,880,59
2598,880,30
2599,881,11
2600,881,108
2601,881,67
2602,882,24
2603,882,23
2604,882,53
2605,882,147
2606,883,38
2607,883,52
2608,883,192
2609,883,40
2610,883,54
2611,884,2
2612,884,40
2613,885,38
2614,885,24
2615,885,217
2616,885,68
2617,886,23
2618,886,17
2619,886,34
2620,886,68
2621,887,98
2622,887,108
2623,887,34
2624,888,2
2625,888,268
2626,888,117
2627,888,116
2628,888,343
2629,889,38
2630,889,2
2631,889,79
2632,889,50
2633,890,78
2634,890,11
2635,890,32
2636,891,25
2637,891,17
2638,891,132
2639,891,13
2640,892,2
2641,892,17
2642,892,132
2643,893,52
2644,893,16
2645,893,18
2646,893,54
2647,894,186
2648,894,108
2649,894,30
2650,895,11
2651,895,17
2652,895,70
2653,896,7
2654,896,37
2655,896,70
2656,896,40
2657,896,41
2658,897,24
2659,897,25
2660,897,57
2661,898,38
2662,898,17
2663,898,79
2664,898,181
2665,899,23
2666,899,53
2667,899,44
2668,900,52
2669,900,17
2670,900,21
2671,901,16
2672,901,159
2673,901,9
2674,901,8
2675,902,2
2676,902,78
2677,902,32
2678,902,5
2679,902,72
2680,903,78
2681,903,11
2682,903,66
2683,903,67
2684,904,11
2685,904,24
2686,904,93
2687,904,13
2688,905,25
2689,905,108
2690,905,96
2691,906,38
2692,906,16
2693,906,39
2694,906,8
2695,906,30
2696,907,87
2697,907,24
2698,907,40
2699,907,41
2700,908,2
2701,908,435
2702,908,5
2703,908,116
2704,909,2
2705,909,32
2706,909,4
2707,910,16
2708,910,17
2709,910,11
2710,910,911
2710,910,34
2711,912,2
2712,912,24
2713,912,66
2714,912,5
2715,913,2
2716,913,23
2717,913,32
2718,913,72
2719,913,61
2720,913,175
2721,914,38
2722,914,25
2723,914,110
2724,914,48
2725,915,52
2726,915,11
2727,915,108
2728,915,96
2729,916,38
2730,916,24
2731,916,375
2732,916,19
2733,917,38
2734,917,375
2735,917,41
2736,918,2
2737,918,18
2738,918,5
2739,918,42
2740,919,24
2741,919,25
2742,919,93
2743,919,67
2744,920,23
2745,920,17
2746,920,159
2747,920,30
2748,920,275
2749,921,38
2750,921,186
2751,921,16
2752,921,153
2753,922,52
2754,922,108
2755,922,40
2756,922,54
2757,923,16
2758,923,798
2759,923,34
2760,924,16
2761,924,23
2762,924,24
2763,924,2
2764,924,70
2765,924,40
2766,924,9
2767,924,34
2768,924,30
2769,925,25
2770,925,11
2771,925,926
2771,925,143
2772,927,11
2773,927,108
2774,927,175
2775,927,67
2776,927,30
2777,928,78
2778,928,929
2778,928,75
2779,930,25
2780,930,108
2781,930,498
2782,931,38
2783,931,7
2784,931,39
2785,931,147
2786,931,42
2787,932,2
2788,932,23
2789,932,53
2790,932,44
2791,932,147
2792,933,52
2793,933,25
2794,933,18
2795,933,40
2796,934,11
2797,934,52
2798,934,40
2799,934,30
2800,935,2
2801,935,357
2802,935,116
2803,936,38
2804,936,52
2805,936,91
2806,936,40
2807,936,54
2808,937,52
2809,937,29
2810,937,30
2811,937,54
2812,938,78
2813,938,18
2814,938,41
2815,938,939
2815,940,25
2816,940,941
2816,942,23
2817,942,57
2818,942,41
2819,943,52
2820,943,944
2820,943,96
2821,943,128
2822,945,38
2823,945,25
2824,945,217
2825,945,40
2826,945,104
2827,946,87
2828,946,52
2829,946,32
2830,946,40
2831,947,16
2832,947,153
2833,947,30
2834,947,9
2835,948,2
2836,948,78
2837,948,57
2838,948,5
2839,948,4
2840,948,61
2841,949,24
2842,949,18
2843,949,147
2844,950,25
2845,950,24
2846,950,703
2847,950,41
2848,951,38
2849,951,140
2850,951,153
2851,951,189
2852,952,2
2853,952,4
2854,953,24
2855,953,25
2856,953,34
2857,953,101
2858,954,16
2859,954,2
2860,954,53
2861,954,75
2862,954,8
2863,955,186
2864,955,38
2865,955,16
2866,955,79
2867,956,87
2868,956,25
2869,956,9
2870,956,30
2871,956,54
2872,957,11
2873,957,958
2873,957,50
2874,959,38
2875,959,24
2876,959,25
2877,959,217
2878,959,41
2879,960,17
2880,960,66
2881,960,39
2882,961,38
2883,961,7
2884,961,37
2885,961,217
2886,961,40
2887,962,16
2888,962,17
2889,962,98
2890,962,108
2891,962,104
2892,963,2
2893,963,5
2894,964,2
2895,964,32
2896,964,4
2897,964,343
2898,964,116
2899,965,140
2900,965,17
2901,965,66
2902,965,189
2903,966,52
2904,966,108
2905,967,24
2906,967,53
2907,967,101
2908,967,128
2909,967,481
2910,967,30
2911,968,78
2912,968,70
2913,968,34
2914,969,24
2915,969,3
2916,969,5
2917,969,343
2918,970,38
2919,970,52
2920,970,91
2921,970,54
2922,971,2
2923,971,57
2924,971,5
2925,971,116
2926,972,23
2927,972,85
2928,972,41
2929,973,37
2930,973,16
2931,973,108
2932,973,40
2933,973,41
2934,974,98
2935,974,16
2936,974,38
2937,974,375
2938,975,16
2939,975,64
2940,975,34
2941,976,23
2942,976,87
2943,976,61
2944,976,9
2945,976,54
2946,977,2
2947,977,4
2948,978,23
2949,978,979
2949,978,175
2950,978,30
2951,980,2
2952,980,38
2953,980,11
2954,980,39
2955,980,50
2956,980,67
2957,980,42
2958,981,16
2959,981,2
2960,981,93
2961,981,101
2962,981,9
2963,982,38
2964,982,78
2965,982,153
2966,982,12
2967,982,42
2968,983,87
2969,983,24
2970,983,698
2971,984,11
2972,984,25
2973,984,985
2973,984,143
2974,986,52
2975,986,18
2976,986,40
2977,986,54
2978,987,38
2979,987,25
2980,987,78
2981,987,79
2982,988,38
2983,988,17
2984,988,16
2985,988,798
2986,989,11
2987,989,78
2988,989,57
2989,989,481
2990,990,7
2991,990,294
2992,990,30
2993,991,38
2994,991,52
2995,991,25
2996,991,153
2997,991,12
2998,991,42
2999,992,38
3000,992,2
3001,992,993
3001,994,16
3002,994,2
3003,994,142
3004,994,4
3005,995,16
3006,995,996
3006,995,35
3007,995,40
3008,997,2
3009,997,153
3010,997,5
3011,997,343
3012,997,116
3013,998,23
3014,998,16
3015,998,17
3016,998,66
3017,998,111
3018,999,78
3019,999,34
3020,1000,186
3021,1000,108
3022,1000,30
3023,1001,23
3024,1001,17
3025,1001,18
3026,1001,275
3027,1001,30
3028,1002,2
3029,1002,11
3030,1002,110
3031,1002,67
3032,1003,2
3033,1003,32
3034,1003,4
3035,1003,343
3036,1003,116
3037,1004,2
3038,1004,224
3039,1004,5
3040,1004,343
3041,1004,116
3042,1005,2
3043,1005,357
3044,1005,5
3045,1005,116
3046,1005,117
3047,1006,2
3048,1006,272
3049,1006,101
3050,1007,16
3051,1007,53
3052,1007,8
3053,1007,353
3054,1008,16
3055,1008,85
3056,1008,30
3057,1008,353
3058,1009,38
3059,1009,52
3060,1009,39
3061,1009,30
3062,1009,42
3063,1010,16
3064,1010,159
3065,1010,101
3066,1010,8
3067,1011,38
3068,1011,24
3069,1011,375
3070,1011,42
3071,1012,16
3072,1012,32
3073,1012,8
3074,1012,44
3075,1013,38
3076,1013,16
3077,1013,79
3078,1013,101
3079,1013,44
3080,1014,25
3081,1014,30
3082,1014,358
3083,1015,23
3084,1015,11
3085,1015,16
3086,1015,17
3087,1015,1016
3087,1015,67
3088,1015,111
3089,1015,30
3090,1017,7
3091,1017,159
3092,1017,41
3093,1018,38
3094,1018,375
3095,1018,40
3096,1018,41
3097,1019,24
3098,1019,25
3099,1019,18
3100,1019,40
3101,1019,19
3102,1020,11
3103,1020,108
3104,1020,30
3105,1020,67
3106,1021,23
3107,1021,21
3108,1021,30
3109,1022,140
3110,1022,108
3111,1022,111
3112,1022,12
3113,1023,7
3114,1023,57
3115,1023,9
3116,1024,52
3117,1024,25
3118,1024,40
3119,1025,23
3120,1025,41
3121,1025,54
3122,1026,24
3123,1026,21
3124,1027,2
3125,1027,1028
3125,1029,23
3126,1029,32
3127,1029,30
3128,1029,9
3129,1029,40
3130,1030,38
3131,1030,16
3132,1030,217
3133,1030,35
3134,1031,38
3135,1031,11
3136,1031,308
3137,1031,30
3138,1031,34
3139,1031,19
3140,1032,17
3141,1032,18
3142,1033,98
3143,1033,41
3144,1033,30
3145,1034,78
3146,1034,79
3147,1035,24
3148,1035,64
3149,1035,30
3150,1036,2
3151,1036,142
3152,1036,4
3153,1036,5
3154,1036,343
3155,1037,2
3156,1037,78
3157,1037,32
3158,1037,4
3159,1038,16
3160,1038,18
3161,1038,35
3162,1038,12
3163,1039,24
3164,1039,25
3165,1039,2
3166,1040,16
3167,1040,70
3168,1040,353
3169,1041,2
3170,1041,32
3171,1041,147
3172,1042,16
3173,1042,8
3174,1043,11
3175,1043,25
3176,1043,1044
3176,1045,23
3177,1045,21
3178,1045,9
3179,1046,2
3180,1046,17
3181,1046,64
3182,1046,72
3183,1047,140
3184,1047,32
3185,1048,16
3186,1048,18
3187,1048,30
3188,1048,101
3189,1049,25
3190,1049,1050
3190,1049,67
3191,1051,24
3192,1051,25
3193,1051,11
3194,1051,18
3195,1051,42
3196,1052,52
3197,1052,11
3198,1052,40
3199,1052,54
3200,1053,78
3201,1053,2
3202,1053,207
3203,1053,189
3204,1054,38
3205,1054,24
3206,1054,79
3207,1054,1055
3207,1054,96
3208,1056,23
3209,1056,2
3210,1056,18
3211,1056,116
3212,1057,38
3213,1057,11
3214,1057,17
3215,1057,39
3216,1057,358
3217,1058,2
3218,1058,53
3219,1058,19
3220,1059,2
3221,1059,17
3222,1059,57
3223,1059,4
3224,1059,72
3225,1060,23
3226,1060,609
3227,1060,610
3228,1060,96
3229,1061,2
3230,1061,78
3231,1061,50
3232,1062,11
3233,1062,128
3234,1063,25
3235,1063,11
3236,1063,178
3237,1064,2
3238,1064,108
3239,1064,8
3240,1065,87
3241,1065,23
3242,1065,88
3243,1065,34
3244,1066,16
3245,1066,57
3246,1066,353
3247,1066,147
3248,1066,8
3249,1067,16
3250,1067,21
3251,1067,353
3252,1067,147
3253,1068,2
3254,1068,57
3255,1068,117
3256,1068,116
3257,1069,2
3258,1069,929
3259,1069,4
3260,1070,87
3261,1070,52
3262,1070,88
3263,1070,272
3264,1071,52
3265,1071,57
3266,1071,40
3267,1071,54
3268,1072,2
3269,1072,294
3270,1072,1073
3270,1072,75
3271,1074,24
3272,1074,32
3273,1074,9
3274,1074,147
3275,1075,2
3276,1075,17
3277,1075,32
3278,1075,5
3279,1075,181
3280,1076,38
3281,1076,357
3282,1076,41
3283,1077,123
3284,1077,16
3285,1077,125
3286,1077,64
3287,1078,38
3288,1078,78
3289,1078,110
3290,1078,41
3291,1079,16
3292,1079,108
3293,1079,8
3294,1080,25
3295,1080,29
3296,1080,358
3297,1081,24
3298,1081,2
3299,1081,57
3300,1081,5
3301,1081,343
3302,1082,2
3303,1082,4
3304,1082,72
3305,1083,24
3306,1083,25
3307,1083,21
3308,1083,30
3309,1084,98
3310,1084,108
3311,1084,8
3312,1085,16
3313,1085,17
3314,1085,93
3315,1086,2
3316,1086,85
3317,1087,16
3318,1087,25
3319,1087,259
3320,1088,38
3321,1088,52
3322,1088,11
3323,1088,1089
3323,1088,1090
3323,1091,38
3324,1091,52
3325,1091,110
3326,1091,96
3327,1092,38
3328,1092,25
3329,1092,39
3330,1092,48
3331,1093,23
3332,1093,57
3333,1093,147
3334,1094,7
3335,1094,11
3336,1094,38
3337,1094,3
3338,1094,96
3339,1095,87
3340,1095,24
3341,1095,41
3342,1096,11
3343,1096,110
3344,1096,67
3345,1097,16
3346,1097,2
3347,1097,142
3348,1097,147
3349,1098,2
3350,1098,16
3351,1098,18
3352,1098,4
3353,1098,151
3354,1098,72
3355,1099,38
3356,1099,2
3357,1099,192
3358,1099,50
3359,1100,38
3360,1100,25
3361,1100,17
3362,1100,181
3363,1101,78
3364,1101,53
3365,1101,30
3366,1102,11
3367,1102,25
3368,1102,40
3369,1102,41
3370,1102,409
3371,1103,17
3372,1103,38
3373,1103,153
3374,1103,30
3375,1104,2
3376,1104,64
3377,1104,5
3378,1105,16
3379,1105,98
3380,1105,108
3381,1105,19
3382,1105,67
3383,1106,78
3384,1106,25
3385,1106,93
3386,1106,41
3387,1106,40
3388,1107,24
3389,1107,25
3390,1107,32
3391,1107,41
3392,1108,2
3393,1108,24
3394,1108,32
3395,1108,5
3396,1108,4
3397,1108,343
3398,1108,116
3399,1109,7
3400,1109,37
3401,1109,32
3402,1109,41
3403,1109,40
3404,1110,38
3405,1110,25
3406,1110,308
3407,1110,40
3408,1111,52
3409,1111,108
3410,1112,38
3411,1112,2
3412,1112,357
3413,1112,4
3414,1112,72
3415,1113,2
3416,1113,17
3417,1113,5
3418,1114,2
3419,1114,24
3420,1114,1115
3420,1116,11
3421,1116,25
3422,1116,110
3423,1116,67
3424,1117,38
3425,1117,17
3426,1117,181
3427,1118,24
3428,1118,25
3429,1118,939
3430,1119,186
3431,1119,140
3432,1119,192
3433,1119,1120
3433,1121,25
3434,1121,64
3435,1121,9
3436,1122,23
3437,1122,59
3438,1122,41
3439,1123,38
3440,1123,25
3441,1123,375
3442,1123,9
3443,1124,2
3444,1124,18
3445,1124,5
3446,1124,4
3447,1124,343
3448,1124,116
3449,1125,11
3450,1125,25
3451,1125,110
3452,1126,52
3453,1126,18
3454,1126,9
3455,1127,186
3456,1127,108
3457,1128,11
3458,1128,108
3459,1128,67
3460,1128,34
3461,1129,23
3462,1129,32
3463,1129,9
3464,1130,17
3465,1130,78
3466,1130,142
3467,1130,13
3468,1131,11
3469,1131,57
3470,1131,405
3471,1132,2
3472,1132,32
3473,1132,4
3474,1132,72
3475,1133,25
3476,1133,2
3477,1133,32
3478,1134,38
3479,1134,78
3480,1134,121
3481,1134,34
3482,1135,16
3483,1135,17
3484,1135,98
3485,1135,64
3486,1136,11
3487,1136,23
3488,1136,17
3489,1136,38
3490,1136,153
3491,1136,30
3492,1137,2
3493,1137,57
3494,1137,101
3495,1137,44
3496,1137,117
3497,1138,24
3498,1138,57
3499,1138,41
3500,1139,25
3501,1139,38
3502,1139,39
3503,1139,42
3504,1140,11
3505,1140,82
3506,1140,130
3507,1140,30
3508,1141,7
3509,1141,53
3510,1141,9
3511,1142,11
3512,1142,2
3513,1142,18
3514,1142,99
3515,1143,23
3516,1143,199
3517,1143,34
3518,1144,98
3519,1144,16
3520,1144,108
3521,1144,67
3522,1144,8
3523,1144,54
3524,1145,23
3525,1145,17
3526,1145,108
3527,1145,111
3528,1145,12
3529,1146,2
3530,1146,70
3531,1146,4
3532,1147,2
3533,1147,24
3534,1147,25
3535,1147,18
3536,1147,228
3537,1148,11
3538,1148,25
3539,1148,66
3540,1148,54
3541,1149,2
3542,1149,5
3543,1149,72
3544,1150,2
3545,1150,16
3546,1150,18
3547,1150,80
3548,1150,4
3549,1150,5
3550,1151,78
3551,1151,24
3552,1151,25
3553,1151,108
3554,1151,13
3555,1152,78
3556,1152,159
3557,1152,101
3558,1153,2
3559,1153,21
3560,1153,4
3561,1153,5
3562,1154,11
3563,1154,52
3564,1154,32
3565,1154,9
3566,1154,54
3567,1155,2
3568,1155,16
3569,1155,53
3570,1155,147
3571,1156,98
3572,1156,2
3573,1156,496
3574,1157,2
3575,1157,57
3576,1157,5
3577,1157,4
3578,1157,80
3579,1158,38
3580,1158,24
3581,1158,25
3582,1158,357
3583,1158,30
3584,1159,78
3585,1159,25
3586,1159,17
3587,1159,32
3588,1160,11
3589,1160,25
3590,1160,132
3591,1160,67
3592,1160,111
3593,1160,30
3594,1161,17
3595,1161,32
3596,1161,34
3597,1162,24
3598,1162,35
3599,1162,268
3600,1163,23
3601,1163,2
3602,1163,18
3603,1163,72
3604,1163,35
3605,1164,24
3606,1164,82
3607,1165,17
3608,1165,82
3609,1166,78
3610,1166,2
3611,1166,18
3612,1166,72
3613,1167,186
3614,1167,16
3615,1167,268
3616,1168,38
3617,1168,17
3618,1168,766
3619,1169,16
3620,1169,17
3621,1169,57
3622,1169,8
3623,1170,25
3624,1170,110
3625,1170,41
3626,1171,78
3627,1171,23
3628,1171,38
3629,1171,91
3630,1171,481
3631,1171,30
3632,1171,9
3633,1172,7
3634,1172,23
3635,1172,2
3636,1172,70
3637,1172,5
3638,1172,1173
3638,1174,11
3639,1174,108
3640,1174,128
3641,1174,67
3642,1174,34
3643,1174,30
3644,1174,41
3645,1175,24
3646,1175,23
3647,1175,2
3648,1175,25
3649,1175,142
3650,1175,228
3651,1175,5
3652,1175,343
3653,1176,2
3654,1176,25
3655,1176,75
3656,1177,24
3657,1177,121
3658,1177,41
3659,1177,40
3660,1177,42
3661,1178,2
3662,1178,207
3663,1178,5
3664,1178,4
3665,1178,343
3666,1178,116
3667,1179,16
3668,1179,259
3669,1179,9
3670,1179,277
3671,1180,52
3672,1180,85
3673,1180,30
3674,1180,54
3675,1181,24
3676,1181,18
3677,1181,143
3678,1182,52
3679,1182,108
3680,1182,30
3681,1183,24
3682,1183,37
3683,1183,121
3684,1183,40
3685,1184,2
3686,1184,38
3687,1184,1185
3687,1184,4
3688,1184,116
3689,1186,38
3690,1186,17
3691,1186,57
3692,1186,143
3693,1186,13
3694,1187,87
3695,1187,37
3696,1187,40
3697,1188,98
3698,1188,93
3699,1188,34
3700,1189,2
3701,1189,308
3702,1189,147
3703,1190,11
3704,1190,25
3705,1190,164
3706,1190,67
3707,1190,30
3708,1191,78
3709,1191,82
3710,1192,38
3711,1192,23
3712,1192,39
3713,1192,266
3714,1192,42
3715,1193,11
3716,1193,16
3717,1193,67
3718,1193,34
3719,1193,19
3720,1194,11
3721,1194,25
3722,1194,38
3723,1194,39
3724,1194,67
3725,1194,42
3726,1195,140
3727,1195,11
3728,1195,259
3729,1195,128
3730,1196,23
3731,1196,25
3732,1196,32
3733,1196,275
3734,1197,24
3735,1197,25
3736,1197,78
3737,1197,393
3738,1197,394
3739,1197,13
3740,1198,7
3741,1198,32
3742,1198,41
3743,1199,2
3744,1199,4
3745,1199,72
3746,1200,52
3747,1200,25
3748,1200,2
3749,1200,93
3750,1201,78
3751,1201,34
3752,1201,19
3753,1202,77
3754,1202,338
3755,1203,38
3756,1203,24
3757,1203,25
3758,1203,79
3759,1203,30
3760,1203,1055
3761,1204,11
3762,1204,1205
3762,1204,30
3763,1206,38
3764,1206,2
3765,1206,79
3766,1206,5
3767,1206,116
3768,1207,11
3769,1207,101
3770,1208,78
3771,1208,259
3772,1208,128
3773,1209,2
3774,1209,186
3775,1209,268
3776,1210,52
3777,1210,32
3778,1210,30
3779,1210,54
3780,1211,11
3781,1211,17
3782,1211,21
3783,1211,130
3784,1212,25
3785,1212,1213
3785,1212,30
3786,1214,38
3787,1214,78
3788,1214,110
3789,1214,41
3790,1215,7
3791,1215,37
3792,1215,70
3793,1215,41
3794,1215,40
3795,1216,23
3796,1216,32
3797,1216,34
3798,1217,78
3799,1217,159
3800,1217,270
3801,1218,52
3802,1218,93
3803,1218,54
3804,1218,9
3805,1219,2
3806,1219,78
3807,1219,70
3808,1220,16
3809,1220,18
3810,1220,8
3811,1221,2
3812,1221,142
3813,1221,5
3814,1222,2
3815,1222,18
3816,1222,4
3817,1222,343
3818,1222,116
3819,1223,2
3820,1223,4
3821,1223,72
3822,1224,7
3823,1224,37
3824,1224,32
3825,1224,40
3826,1224,35
3827,1225,78
3828,1225,2
3829,1225,70
3830,1225,496
3831,1226,38
3832,1226,2
3833,1226,91
3834,1226,4
3835,1226,5
