from,to,title,group,value
15,635,Das Schweizer Parlament,Recht,2
556,635,Das Schweizer Parlament,parlament,1
48,635,Das Schweizer Parlament,bundesrat,1
34,635,Das Schweizer Parlament,massnahmen,1
557,635,Das Schweizer Parlament,curia vista,1
15,636,Focus Online,Recht,2
66,636,Focus Online,grundrechte,1
2,637,Corona Transition,Impfung,2
54,637,Corona Transition,infektion,1
29,638,RT DE,Zahlen,2
31,638,RT DE,massentest,1
27,638,RT DE,manipulation,1
126,639,Die Ostschweiz,BAG,2
29,639,Die Ostschweiz,Zahlen,2
27,639,Die Ostschweiz,manipulation,1
17,640,2020 News,Politik,2
2,640,2020 News,Impfung,2
490,640,2020 News,petition,1
138,640,2020 News,ema,1
58,641,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,641,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
59,641,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,642,medinside.ch,Impfung,2
39,642,medinside.ch,Medizin,2
3,642,medinside.ch,mit oder an impfung gestorben,1
2,643,RT DE,Impfung,2
96,643,RT DE,biontech,1
3,643,RT DE,mit oder an impfung gestorben,1
6,644,2020 News,Studie,2
10,644,2020 News,Wissenschaft,2
53,644,2020 News,pcr-test,1
2,645,ScienceFiles,Impfung,2
315,645,ScienceFiles,stiko,1
96,645,ScienceFiles,biontech,1
23,645,ScienceFiles,astrazeneca,1
2,646,Wochenblick,Impfung,2
29,646,Wochenblick,Zahlen,2
3,646,Wochenblick,mit oder an impfung gestorben,1
4,646,Wochenblick,impf-nebenwirkungen,1
10,647,Rubikon,Wissenschaft,2
169,647,Rubikon,Wirtschaft,2
70,647,Rubikon,virus-mutation,1
88,647,Rubikon,welle3,1
27,647,Rubikon,manipulation,1
29,648,World Health Organization,Zahlen,2
11,648,World Health Organization,who,1
26,649,Die Ostschweiz,Mensch,2
124,649,Die Ostschweiz,angst,1
17,650,Corona Transition,Politik,2
15,650,Corona Transition,Recht,2
53,650,Corona Transition,pcr-test,1
34,650,Corona Transition,massnahmen,1
10,651,Global Research,Wissenschaft,2
652,651,Global Research,global research,1
53,651,Global Research,pcr-test,1
40,653,tagblatt.ch,Widerstand,2
2,653,tagblatt.ch,Impfung,2
654,653,tagblatt.ch,rima,1
187,655,reitschuster,polizei,1
27,655,reitschuster,manipulation,1
42,655,reitschuster,zensur,1
2,656,Wochenblick,Impfung,2
4,656,Wochenblick,impf-nebenwirkungen,1
206,656,Wochenblick,moderna,1
40,657,RT DE,Widerstand,2
490,657,RT DE,petition,1
15,658,reitschuster,Recht,2
53,658,reitschuster,pcr-test,1
659,658,reitschuster,portugal,1
2,660,Epoch Times,Impfung,2
96,660,Epoch Times,biontech,1
27,660,Epoch Times,manipulation,1
58,661,Die Ostschweiz,Schule,2
33,661,Die Ostschweiz,maske,1
59,661,Die Ostschweiz,kind,1
2,662,Wochenblick,Impfung,2
10,662,Wochenblick,Wissenschaft,2
37,662,Wochenblick,immunität,1
26,663,Initiative Corona Info,Mensch,2
59,663,Initiative Corona Info,kind,1
40,664,Wochenblick,Widerstand,2
39,664,Wochenblick,Medizin,2
2,664,Wochenblick,Impfung,2
3,664,Wochenblick,mit oder an impfung gestorben,1
2,665,2020 News,Impfung,2
96,665,2020 News,biontech,1
3,665,2020 News,mit oder an impfung gestorben,1
667,666,ScienceFiles,indien,1
27,666,ScienceFiles,manipulation,1
29,668,Report24,Zahlen,2
6,668,Report24,Studie,2
7,668,Report24,sterblichkeit,1
169,669,Rubikon,Wirtschaft,2
53,669,Rubikon,pcr-test,1
10,670,Wochenblick,Wissenschaft,2
33,670,Wochenblick,maske,1
15,671,Nau,Recht,2
66,671,Nau,grundrechte,1
126,672,Beobachter,BAG,2
2,672,Beobachter,Impfung,2
56,672,Beobachter,geld,1
105,673,medinside.ch,Spital,2
29,673,medinside.ch,Zahlen,2
58,674,Jouwatch,Schule,2
33,674,Jouwatch,maske,1
59,674,Jouwatch,kind,1
2,675,Wochenblick,Impfung,2
3,675,Wochenblick,mit oder an impfung gestorben,1
26,676,reitschuster,Mensch,2
17,676,reitschuster,Politik,2
124,676,reitschuster,angst,1
34,676,reitschuster,massnahmen,1
29,677,Rubikon,Zahlen,2
11,677,Rubikon,who,1
7,677,Rubikon,sterblichkeit,1
27,677,Rubikon,manipulation,1
26,678,bitchute,Mensch,2
7,678,bitchute,sterblichkeit,1
6,679,Nordkurier,Studie,2
10,679,Nordkurier,Wissenschaft,2
33,679,Nordkurier,maske,1
40,680,Corona Transition,Widerstand,2
15,680,Corona Transition,Recht,2
439,680,Corona Transition,altdorf,1
40,681,Die Ostschweiz,Widerstand,2
15,681,Die Ostschweiz,Recht,2
187,681,Die Ostschweiz,polizei,1
682,681,Die Ostschweiz,rapperswil,1
17,683,NZZ,Politik,2
74,683,NZZ,covidiot,1
159,683,NZZ,demokratie,1
40,684,Corona Transition,Widerstand,2
26,684,Corona Transition,Mensch,2
19,684,Corona Transition,willkür,1
6,685,ScienceFiles,Studie,2
10,685,ScienceFiles,Wissenschaft,2
8,685,ScienceFiles,lockdown,1
105,686,Corona Transition,Spital,2
42,686,Corona Transition,zensur,1
27,686,Corona Transition,manipulation,1
39,687,Gesundheitstipp,Medizin,2
688,687,Gesundheitstipp,long covid,1
105,689,In$ide Paradeplatz,Spital,2
29,689,In$ide Paradeplatz,Zahlen,2
26,690,Tichys Einblick,Mensch,2
58,690,Tichys Einblick,Schule,2
147,690,Tichys Einblick,jugend,1
34,690,Tichys Einblick,massnahmen,1
29,691,Nordkurier,Zahlen,2
7,691,Nordkurier,sterblichkeit,1
59,691,Nordkurier,kind,1
39,692,Focus Online,Medizin,2
693,692,Focus Online,beatmung,1
45,694,tp - Science & Technology,Gesundheit,2
112,694,tp - Science & Technology,vitamin d,1
26,695,Wochenblick,Mensch,2
105,695,Wochenblick,Spital,2
43,695,Wochenblick,kollateralschäden,1
2,696,Wochenblick,Impfung,2
3,696,Wochenblick,mit oder an impfung gestorben,1
4,696,Wochenblick,impf-nebenwirkungen,1
26,697,Die Ostschweiz,Mensch,2
169,697,Die Ostschweiz,Wirtschaft,2
48,697,Die Ostschweiz,bundesrat,1
31,697,Die Ostschweiz,massentest,1
6,698,RT DE,Studie,2
26,698,RT DE,Mensch,2
8,698,RT DE,lockdown,1
43,698,RT DE,kollateralschäden,1
10,699,Corona Transition,Wissenschaft,2
8,699,Corona Transition,lockdown,1
264,699,Corona Transition,nature,1
54,699,Corona Transition,infektion,1
15,700,tagblatt.ch,Recht,2
40,700,tagblatt.ch,Widerstand,2
8,700,tagblatt.ch,lockdown,1
19,700,tagblatt.ch,willkür,1
10,701,FM1 Today,Wissenschaft,2
58,701,FM1 Today,Schule,2
59,701,FM1 Today,kind,1
33,701,FM1 Today,maske,1
29,702,Die Ostschweiz,Zahlen,2
34,702,Die Ostschweiz,massnahmen,1
10,703,reitschuster,Wissenschaft,2
11,703,reitschuster,who,1
27,703,reitschuster,manipulation,1
2,704,Wochenblick,Impfung,2
15,704,Wochenblick,Recht,2
59,704,Wochenblick,kind,1
147,704,Wochenblick,jugend,1
126,705,BAG,BAG,2
48,705,BAG,bundesrat,1
34,705,BAG,massnahmen,1
2,706,Corona Transition,Impfung,2
3,706,Corona Transition,mit oder an impfung gestorben,1
22,706,Corona Transition,blutgerinnungsstörungen,1
23,706,Corona Transition,astrazeneca,1
10,707,Berliner Zeitung,Wissenschaft,2
29,707,Berliner Zeitung,Zahlen,2
11,707,Berliner Zeitung,who,1
15,708,2020 News,Recht,2
40,708,2020 News,Widerstand,2
58,708,2020 News,Schule,2
187,708,2020 News,polizei,1
59,708,2020 News,kind,1
29,709,meinbezirk.at,Zahlen,2
18,709,meinbezirk.at,lockdown2,1
2,710,ntv,Impfung,2
4,710,ntv,impf-nebenwirkungen,1
22,710,ntv,blutgerinnungsstörungen,1
23,710,ntv,astrazeneca,1
2,711,ScienceFiles,Impfung,2
10,711,ScienceFiles,Wissenschaft,2
4,711,ScienceFiles,impf-nebenwirkungen,1
712,711,ScienceFiles,ade,1
2,713,RT DE,Impfung,2
3,713,RT DE,mit oder an impfung gestorben,1
100,713,RT DE,israel,1
96,713,RT DE,biontech,1
40,714,Die Ostschweiz,Widerstand,2
74,714,Die Ostschweiz,covidiot,1
2,715,Epoch Times,Impfung,2
3,715,Epoch Times,mit oder an impfung gestorben,1
4,715,Epoch Times,impf-nebenwirkungen,1
15,716,Epoch Times,Recht,2
40,716,Epoch Times,Widerstand,2
132,716,Epoch Times,quarantäne,1
15,717,Wochenblick,Recht,2
40,717,Wochenblick,Widerstand,2
159,717,Wochenblick,demokratie,1
66,717,Wochenblick,grundrechte,1
169,718,kenFM,Wirtschaft,2
8,718,kenFM,lockdown,1
15,719,reitschuster,Recht,2
58,719,reitschuster,Schule,2
59,719,reitschuster,kind,1
31,719,reitschuster,massentest,1
720,719,reitschuster,magdeburg,1
2,721,tp - Science & Technology,Impfung,2
667,721,tp - Science & Technology,indien,1
27,721,tp - Science & Technology,manipulation,1
171,722,The New York Times,P(l)andemie,2
13,722,The New York Times,wuhan,1
29,723,Die Ostschweiz,Zahlen,2
124,723,Die Ostschweiz,angst,1
26,724,linth24,Mensch,2
40,724,linth24,Widerstand,2
59,724,linth24,kind,1
43,724,linth24,kollateralschäden,1
17,725,Wochenblick,Politik,2
6,725,Wochenblick,Studie,2
169,725,Wochenblick,Wirtschaft,2
45,725,Wochenblick,Gesundheit,2
8,725,Wochenblick,lockdown,1
39,726,Wochenblick,Medizin,2
19,726,Wochenblick,willkür,1
27,726,Wochenblick,manipulation,1
39,727,Wochenblick,Medizin,2
40,727,Wochenblick,Widerstand,2
7,727,Wochenblick,sterblichkeit,1
2,728,SNA,Impfung,2
3,728,SNA,mit oder an impfung gestorben,1
22,728,SNA,blutgerinnungsstörungen,1
23,728,SNA,astrazeneca,1
259,728,SNA,spanien,1
105,729,INFOsperber,Spital,2
29,729,INFOsperber,Zahlen,2
108,729,INFOsperber,Behörde,2
7,729,INFOsperber,sterblichkeit,1
27,729,INFOsperber,manipulation,1
40,730,reitschuster,Widerstand,2
2,730,reitschuster,Impfung,2
127,730,reitschuster,impfpass,1
67,730,reitschuster,impfzwang,1
2,731,Wochenblick,Impfung,2
3,731,Wochenblick,mit oder an impfung gestorben,1
22,731,Wochenblick,blutgerinnungsstörungen,1
23,731,Wochenblick,astrazeneca,1
2,732,reitschuster,Impfung,2
39,732,reitschuster,Medizin,2
10,733,Epoch Times,Wissenschaft,2
2,733,Epoch Times,Impfung,2
4,733,Epoch Times,impf-nebenwirkungen,1
105,734,tp - Science & Technology,Spital,2
29,734,tp - Science & Technology,Zahlen,2
27,734,tp - Science & Technology,manipulation,1
39,735,ARD,Medizin,2
693,735,ARD,beatmung,1
15,736,Weltwoche,Recht,2
17,736,Weltwoche,Politik,2
108,736,Weltwoche,Behörde,2
33,736,Weltwoche,maske,1
19,736,Weltwoche,willkür,1
15,737,reitschuster,Recht,2
2,737,reitschuster,Impfung,2
96,737,reitschuster,biontech,1
29,738,Telepolis,Zahlen,2
27,738,Telepolis,manipulation,1
2,739,tp - Science & Technology,Impfung,2
39,739,tp - Science & Technology,Medizin,2
40,739,tp - Science & Technology,Widerstand,2
53,739,tp - Science & Technology,pcr-test,1
126,740,BAG,BAG,2
2,740,BAG,Impfung,2
48,740,BAG,bundesrat,1
56,740,BAG,geld,1
96,740,BAG,biontech,1
15,741,Corona Transition,Recht,2
40,741,Corona Transition,Widerstand,2
100,741,Corona Transition,israel,1
40,742,Wochenblick,Widerstand,2
190,742,Wochenblick,kultur,1
10,743,Wochenblick,Wissenschaft,2
70,743,Wochenblick,virus-mutation,1
71,743,Wochenblick,virus-isolation,1
17,744,Die Ostschweiz,Politik,2
48,744,Die Ostschweiz,bundesrat,1
34,744,Die Ostschweiz,massnahmen,1
29,745,Wochenblick,Zahlen,2
7,745,Wochenblick,sterblichkeit,1
27,745,Wochenblick,manipulation,1
26,746,Wochenblick,Mensch,2
59,746,Wochenblick,kind,1
43,746,Wochenblick,kollateralschäden,1
2,747,tp - Science & Technology,Impfung,2
29,747,tp - Science & Technology,Zahlen,2
3,747,tp - Science & Technology,mit oder an impfung gestorben,1
667,747,tp - Science & Technology,indien,1
2,748,Wochenblick,Impfung,2
4,748,Wochenblick,impf-nebenwirkungen,1
2,749,Die Welt,Impfung,2
3,749,Die Welt,mit oder an impfung gestorben,1
23,749,Die Welt,astrazeneca,1
17,750,NDR,Politik,2
159,750,NDR,demokratie,1
45,751,Swiss Policy Research,Gesundheit,2
112,751,Swiss Policy Research,vitamin d,1
27,751,Swiss Policy Research,manipulation,1
29,752,Rubikon,Zahlen,2
30,752,Rubikon,rki,1
93,752,Rubikon,welle2,1
27,752,Rubikon,manipulation,1
2,753,RT DE,Impfung,2
3,753,RT DE,mit oder an impfung gestorben,1
100,753,RT DE,israel,1
10,754,ZE!TPUNKT,Wissenschaft,2
2,754,ZE!TPUNKT,Impfung,2
56,754,ZE!TPUNKT,geld,1
10,755,RT DE,Wissenschaft,2
6,755,RT DE,Studie,2
53,755,RT DE,pcr-test,1
40,756,Die Ostschweiz,Widerstand,2
34,756,Die Ostschweiz,massnahmen,1
8,756,Die Ostschweiz,lockdown,1
39,757,Focus Online,Medizin,2
18,757,Focus Online,lockdown2,1
2,758,tp - Science & Technology,Impfung,2
7,758,tp - Science & Technology,sterblichkeit,1
100,758,tp - Science & Technology,israel,1
15,759,Berliner Zeitung,Recht,2
40,759,Berliner Zeitung,Widerstand,2
66,759,Berliner Zeitung,grundrechte,1
40,760,linth24,Widerstand,2
48,760,linth24,bundesrat,1
2,761,Achgut.com,Impfung,2
39,761,Achgut.com,Medizin,2
59,761,Achgut.com,kind,1
4,761,Achgut.com,impf-nebenwirkungen,1
126,762,BAG,BAG,2
17,762,BAG,Politik,2
48,762,BAG,bundesrat,1
56,762,BAG,geld,1
34,762,BAG,massnahmen,1
2,763,Wochenblick,Impfung,2
3,763,Wochenblick,mit oder an impfung gestorben,1
96,763,Wochenblick,biontech,1
10,764,reitschuster,Wissenschaft,2
40,764,reitschuster,Widerstand,2
53,764,reitschuster,pcr-test,1
19,764,reitschuster,willkür,1
2,765,ntv,Impfung,2
6,765,ntv,Studie,2
4,765,ntv,impf-nebenwirkungen,1
22,765,ntv,blutgerinnungsstörungen,1
45,766,Die Ostschweiz,Gesundheit,2
27,766,Die Ostschweiz,manipulation,1
17,767,Rubikon,Politik,2
124,767,Rubikon,angst,1
159,767,Rubikon,demokratie,1
39,768,infekt.ch,Medizin,2
37,768,infekt.ch,immunität,1
40,769,Epoch Times,Widerstand,2
39,769,Epoch Times,Medizin,2
15,769,Epoch Times,Recht,2
58,769,Epoch Times,Schule,2
59,769,Epoch Times,kind,1
33,769,Epoch Times,maske,1
15,770,Wochenblick,Recht,2
58,770,Wochenblick,Schule,2
33,770,Wochenblick,maske,1
59,770,Wochenblick,kind,1
199,770,Wochenblick,weilheim,1
15,771,RT DE,Recht,2
19,771,RT DE,willkür,1
79,771,RT DE,schnelltest,1
17,772,RT DE,Politik,2
8,772,RT DE,lockdown,1
34,772,RT DE,massnahmen,1
126,773,Tagesanzeiger,BAG,2
132,773,Tagesanzeiger,quarantäne,1
27,773,Tagesanzeiger,manipulation,1
26,774,Wochenblick,Mensch,2
40,774,Wochenblick,Widerstand,2
147,774,Wochenblick,jugend,1
10,775,Uncut-News,Wissenschaft,2
15,775,Uncut-News,Recht,2
12,775,Uncut-News,virus-ursprung,1
11,775,Uncut-News,who,1
27,775,Uncut-News,manipulation,1
58,776,Die Ostschweiz,Schule,2
59,776,Die Ostschweiz,kind,1
33,776,Die Ostschweiz,maske,1
2,777,Wochenblick,Impfung,2
39,777,Wochenblick,Medizin,2
40,777,Wochenblick,Widerstand,2
37,777,Wochenblick,immunität,1
39,778,reitschuster,Medizin,2
40,778,reitschuster,Widerstand,2
59,778,reitschuster,kind,1
2,779,Wochenblick,Impfung,2
29,779,Wochenblick,Zahlen,2
37,779,Wochenblick,immunität,1
26,780,Epoch Times,Mensch,2
29,780,Epoch Times,Zahlen,2
34,780,Epoch Times,massnahmen,1
6,781,reitschuster,Studie,2
29,781,reitschuster,Zahlen,2
693,781,reitschuster,beatmung,1
2,782,Wochenblick,Impfung,2
70,782,Wochenblick,virus-mutation,1
37,782,Wochenblick,immunität,1
39,783,Epoch Times,Medizin,2
45,783,Epoch Times,Gesundheit,2
33,783,Epoch Times,maske,1
11,783,Epoch Times,who,1
15,784,NZZ,Recht,2
66,784,NZZ,grundrechte,1
17,785,NZZ,Politik,2
159,785,NZZ,demokratie,1
17,786,Corona Transition,Politik,2
48,786,Corona Transition,bundesrat,1
121,786,Corona Transition,covid-19-gesetz,1
59,787,RT DE,kind,1
124,787,RT DE,angst,1
27,787,RT DE,manipulation,1
40,788,Die Ostschweiz,Widerstand,2
17,788,Die Ostschweiz,Politik,2
682,788,Die Ostschweiz,rapperswil,1
40,789,Wochenblick,Widerstand,2
187,789,Wochenblick,polizei,1
17,790,reitschuster,Politik,2
29,790,reitschuster,Zahlen,2
18,790,reitschuster,lockdown2,1
2,791,Epoch Times,Impfung,2
37,791,Epoch Times,immunität,1
4,791,Epoch Times,impf-nebenwirkungen,1
17,792,Corona Transition,Politik,2
59,792,Corona Transition,kind,1
33,792,Corona Transition,maske,1
15,793,Wochenblick,Recht,2
19,793,Wochenblick,willkür,1
6,794,tp - Science & Technology,Studie,2
2,794,tp - Science & Technology,Impfung,2
54,794,tp - Science & Technology,infektion,1
15,795,ScienceFiles,Recht,2
59,795,ScienceFiles,kind,1
159,795,ScienceFiles,demokratie,1
66,795,ScienceFiles,grundrechte,1
39,796,Jouwatch,Medizin,2
10,796,Jouwatch,Wissenschaft,2
124,796,Jouwatch,angst,1
27,796,Jouwatch,manipulation,1
29,797,Tagesanzeiger,Zahlen,2
343,797,Tagesanzeiger,r-wert,1
15,798,Wochenblick,Recht,2
59,798,Wochenblick,kind,1
79,798,Wochenblick,schnelltest,1
19,798,Wochenblick,willkür,1
17,799,Die Ostschweiz,Politik,2
169,799,Die Ostschweiz,Wirtschaft,2
105,799,Die Ostschweiz,Spital,2
141,799,Die Ostschweiz,taskforce,1
34,799,Die Ostschweiz,massnahmen,1
27,799,Die Ostschweiz,manipulation,1
39,800,Corona Transition,Medizin,2
33,800,Corona Transition,maske,1
59,800,Corona Transition,kind,1
15,801,Die Welt,Recht,2
40,801,Die Welt,Widerstand,2
15,802,Weltwoche daily,Recht,2
187,802,Weltwoche daily,polizei,1
34,802,Weltwoche daily,massnahmen,1
66,802,Weltwoche daily,grundrechte,1
2,803,Corona Transition,Impfung,2
23,803,Corona Transition,astrazeneca,1
22,803,Corona Transition,blutgerinnungsstörungen,1
61,803,Corona Transition,impf-stopp,1
39,804,2020 News,Medizin,2
59,804,2020 News,kind,1
79,804,2020 News,schnelltest,1
8,805,Tichys Einblick,lockdown,1
34,805,Tichys Einblick,massnahmen,1
27,805,Tichys Einblick,manipulation,1
169,806,In$ide Paradeplatz,Wirtschaft,2
29,806,In$ide Paradeplatz,Zahlen,2
34,806,In$ide Paradeplatz,massnahmen,1
29,807,INFOsperber,Zahlen,2
40,807,INFOsperber,Widerstand,2
34,807,INFOsperber,massnahmen,1
29,808,PBS NewsHour,Zahlen,2
809,808,PBS NewsHour,jhchs,1
2,810,ScienceFiles,Impfung,2
4,810,ScienceFiles,impf-nebenwirkungen,1
304,810,ScienceFiles,herzmuskelentzündung,1
10,811,Achgut.com,Wissenschaft,2
70,811,Achgut.com,virus-mutation,1
171,812,Sebastian Friebel,P(l)andemie,2
17,812,Sebastian Friebel,Politik,2
159,812,Sebastian Friebel,demokratie,1
10,813,RT DE,Wissenschaft,2
2,813,RT DE,Impfung,2
11,813,RT DE,who,1
2,814,RT DE,Impfung,2
4,814,RT DE,impf-nebenwirkungen,1
23,814,RT DE,astrazeneca,1
6,815,Corona Transition,Studie,2
33,815,Corona Transition,maske,1
29,816,reitschuster,Zahlen,2
59,816,reitschuster,kind,1
124,816,reitschuster,angst,1
27,816,reitschuster,manipulation,1
2,817,Wochenblick,Impfung,2
3,817,Wochenblick,mit oder an impfung gestorben,1
2,818,Epoch Times,Impfung,2
29,818,Epoch Times,Zahlen,2
37,818,Epoch Times,immunität,1
105,819,linth24,Spital,2
820,819,linth24,st.gallen,1
26,821,Wochenblick,Mensch,2
59,821,Wochenblick,kind,1
34,821,Wochenblick,massnahmen,1
2,822,corona-blog.net,Impfung,2
23,822,corona-blog.net,astrazeneca,1
6,823,Wochenblick,Studie,2
39,823,Wochenblick,Medizin,2
10,823,Wochenblick,Wissenschaft,2
33,823,Wochenblick,maske,1
11,823,Wochenblick,who,1
58,824,Wochenblick,Schule,2
15,824,Wochenblick,Recht,2
40,824,Wochenblick,Widerstand,2
19,824,Wochenblick,willkür,1
10,825,Corona Transition,Wissenschaft,2
53,825,Corona Transition,pcr-test,1
2,826,medinside.ch,Impfung,2
17,826,medinside.ch,Politik,2
48,826,medinside.ch,bundesrat,1
67,826,medinside.ch,impfzwang,1
39,827,DerStandard,Medizin,2
40,827,DerStandard,Widerstand,2
33,827,DerStandard,maske,1
6,828,reitschuster,Studie,2
7,828,reitschuster,sterblichkeit,1
15,829,reitschuster,Recht,2
40,829,reitschuster,Widerstand,2
34,829,reitschuster,massnahmen,1
26,830,Telepolis,Mensch,2
34,830,Telepolis,massnahmen,1
15,831,kenFM,Recht,2
29,832,reitschuster,Zahlen,2
7,832,reitschuster,sterblichkeit,1
2,833,Wochenblick,Impfung,2
96,833,Wochenblick,biontech,1
59,833,Wochenblick,kind,1
126,834,BAG,BAG,2
8,834,BAG,lockdown,1
48,834,BAG,bundesrat,1
10,835,Vera Lengsfeld,Wissenschaft,2
40,835,Vera Lengsfeld,Widerstand,2
34,835,Vera Lengsfeld,massnahmen,1
2,836,Epoch Times,Impfung,2
22,836,Epoch Times,blutgerinnungsstörungen,1
23,836,Epoch Times,astrazeneca,1
4,836,Epoch Times,impf-nebenwirkungen,1
2,837,Corona Transition,Impfung,2
70,837,Corona Transition,virus-mutation,1
2,838,RT DE,Impfung,2
61,838,RT DE,impf-stopp,1
4,838,RT DE,impf-nebenwirkungen,1
22,838,RT DE,blutgerinnungsstörungen,1
23,838,RT DE,astrazeneca,1
29,839,Wochenblick,Zahlen,2
10,839,Wochenblick,Wissenschaft,2
39,839,Wochenblick,Medizin,2
8,839,Wochenblick,lockdown,1
34,839,Wochenblick,massnahmen,1
40,840,Tagesanzeiger,Widerstand,2
8,840,Tagesanzeiger,lockdown,1
2,841,2020 News,Impfung,2
3,841,2020 News,mit oder an impfung gestorben,1
96,841,2020 News,biontech,1
29,842,INFOsperber,Zahlen,2
53,842,INFOsperber,pcr-test,1
31,842,INFOsperber,massentest,1
27,842,INFOsperber,manipulation,1
17,843,Die Ostschweiz,Politik,2
48,843,Die Ostschweiz,bundesrat,1
121,843,Die Ostschweiz,covid-19-gesetz,1
6,844,ntv,Studie,2
11,844,ntv,who,1
7,844,ntv,sterblichkeit,1
29,845,Tagesanzeiger,Zahlen,2
343,845,Tagesanzeiger,r-wert,1
29,846,Nau,Zahlen,2
126,846,Nau,BAG,2
31,846,Nau,massentest,1
48,846,Nau,bundesrat,1
2,847,Swiss Policy Research,Impfung,2
29,847,Swiss Policy Research,Zahlen,2
7,847,Swiss Policy Research,sterblichkeit,1
3,847,Swiss Policy Research,mit oder an impfung gestorben,1
40,848,multipolar,Widerstand,2
74,848,multipolar,covidiot,1
10,849,NZZ,Wissenschaft,2
17,849,NZZ,Politik,2
124,849,NZZ,angst,1
2,850,tp - Science & Technology,Impfung,2
40,850,tp - Science & Technology,Widerstand,2
10,851,NachDenkSeiten,Wissenschaft,2
27,851,NachDenkSeiten,manipulation,1
2,852,tp - Science & Technology,Impfung,2
4,852,tp - Science & Technology,impf-nebenwirkungen,1
10,853,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
53,853,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,854,NZZ,Mensch,2
159,854,NZZ,demokratie,1
66,854,NZZ,grundrechte,1
6,855,ScienceFiles,Studie,2
29,855,ScienceFiles,Zahlen,2
8,855,ScienceFiles,lockdown,1
7,855,ScienceFiles,sterblichkeit,1
40,856,Die Ostschweiz,Widerstand,2
190,856,Die Ostschweiz,kultur,1
105,857,reitschuster,Spital,2
29,857,reitschuster,Zahlen,2
27,857,reitschuster,manipulation,1
6,858,reitschuster,Studie,2
33,858,reitschuster,maske,1
2,859,Unser Mitteleuropa,Impfung,2
70,859,Unser Mitteleuropa,virus-mutation,1
37,859,Unser Mitteleuropa,immunität,1
100,859,Unser Mitteleuropa,israel,1
2,860,Swissmedic,Impfung,2
272,860,Swissmedic,swissmedic,1
4,860,Swissmedic,impf-nebenwirkungen,1
17,861,Epoch Times,Politik,2
31,861,Epoch Times,massentest,1
2,862,Epoch Times,Impfung,2
3,862,Epoch Times,mit oder an impfung gestorben,1
2,863,Die Welt,Impfung,2
3,863,Die Welt,mit oder an impfung gestorben,1
22,863,Die Welt,blutgerinnungsstörungen,1
23,863,Die Welt,astrazeneca,1
10,864,Wochenblick,Wissenschaft,2
2,864,Wochenblick,Impfung,2
4,864,Wochenblick,impf-nebenwirkungen,1
2,865,RT DE,Impfung,2
4,865,RT DE,impf-nebenwirkungen,1
22,865,RT DE,blutgerinnungsstörungen,1
23,865,RT DE,astrazeneca,1
169,866,Die Welt,Wirtschaft,2
8,866,Die Welt,lockdown,1
56,866,Die Welt,geld,1
26,867,Rubikon,Mensch,2
59,867,Rubikon,kind,1
108,868,Weltwoche daily,Behörde,2
34,868,Weltwoche daily,massnahmen,1
141,868,Weltwoche daily,taskforce,1
27,868,Weltwoche daily,manipulation,1
29,869,Epoch Times,Zahlen,2
30,869,Epoch Times,rki,1
53,869,Epoch Times,pcr-test,1
6,870,2020 News,Studie,2
58,870,2020 News,Schule,2
59,870,2020 News,kind,1
37,870,2020 News,immunität,1
15,871,Corona Transition,Recht,2
40,871,Corona Transition,Widerstand,2
872,871,Corona Transition,schaffhausen,1
187,871,Corona Transition,polizei,1
2,873,tp - Science & Technology,Impfung,2
3,873,tp - Science & Technology,mit oder an impfung gestorben,1
100,873,tp - Science & Technology,israel,1
10,874,2020 News,Wissenschaft,2
2,874,2020 News,Impfung,2
490,874,2020 News,petition,1
15,875,ntv,Recht,2
40,875,ntv,Widerstand,2
190,875,ntv,kultur,1
26,876,Rubikon,Mensch,2
17,876,Rubikon,Politik,2
59,876,Rubikon,kind,1
2,877,Epoch Times,Impfung,2
3,877,Epoch Times,mit oder an impfung gestorben,1
23,877,Epoch Times,astrazeneca,1
40,878,Corona Transition,Widerstand,2
187,878,Corona Transition,polizei,1
879,878,Corona Transition,aarau,1
45,880,tp - Science & Technology,Gesundheit,2
26,880,tp - Science & Technology,Mensch,2
43,880,tp - Science & Technology,kollateralschäden,1
2,881,RT DE,Impfung,2
10,881,RT DE,Wissenschaft,2
30,881,RT DE,rki,1
53,881,RT DE,pcr-test,1
27,881,RT DE,manipulation,1
29,882,ScienceFiles,Zahlen,2
27,882,ScienceFiles,manipulation,1
124,882,ScienceFiles,angst,1
667,882,ScienceFiles,indien,1
29,883,RT DE,Zahlen,2
105,883,RT DE,Spital,2
693,883,RT DE,beatmung,1
27,883,RT DE,manipulation,1
6,884,ScienceFiles,Studie,2
2,884,ScienceFiles,Impfung,2
37,884,ScienceFiles,immunität,1
15,885,2020 News,Recht,2
58,885,2020 News,Schule,2
19,885,2020 News,willkür,1
187,885,2020 News,polizei,1
213,885,2020 News,weimar,1
17,886,Corona Transition,Politik,2
15,886,Corona Transition,Recht,2
121,886,Corona Transition,covid-19-gesetz,1
2,887,corona-blog.net,Impfung,2
