from,to,title,group,value
2,762,ScienceFiles,Impfung,2
10,762,ScienceFiles,Wissenschaft,2
4,762,ScienceFiles,impf-nebenwirkungen,1
763,762,ScienceFiles,ade,1
2,764,RT DE,Impfung,2
3,764,RT DE,mit oder an impfung gestorben,1
52,764,RT DE,biontech,1
2,765,Uncut-News,Impfung,2
11,765,Uncut-News,who,1
26,765,Uncut-News,manipulation,1
4,765,Uncut-News,impf-nebenwirkungen,1
3,765,Uncut-News,mit oder an impfung gestorben,1
42,766,Die Ostschweiz,Widerstand,2
84,766,Die Ostschweiz,covidiot,1
2,767,Epoch Times,Impfung,2
3,767,Epoch Times,mit oder an impfung gestorben,1
4,767,Epoch Times,impf-nebenwirkungen,1
2,768,Epoch Times,Impfung,2
31,768,Epoch Times,Zahlen,2
4,768,Epoch Times,impf-nebenwirkungen,1
3,768,Epoch Times,mit oder an impfung gestorben,1
148,768,Epoch Times,ema,1
15,769,Epoch Times,Recht,2
42,769,Epoch Times,Widerstand,2
142,769,Epoch Times,quarantäne,1
15,770,Wochenblick,Recht,2
42,770,Wochenblick,Widerstand,2
169,770,Wochenblick,demokratie,1
76,770,Wochenblick,grundrechte,1
28,771,kenFM,Wirtschaft,2
8,771,kenFM,lockdown,1
2,772,Wochenblick,Impfung,2
10,772,Wochenblick,Wissenschaft,2
4,772,Wochenblick,impf-nebenwirkungen,1
15,773,reitschuster,Recht,2
70,773,reitschuster,Schule,2
66,773,reitschuster,kind,1
33,773,reitschuster,massentest,1
2,774,tp - Science & Technology,Impfung,2
26,774,tp - Science & Technology,manipulation,1
62,775,The New York Times,P(l)andemie,2
13,775,The New York Times,wuhan,1
31,776,Die Ostschweiz,Zahlen,2
134,776,Die Ostschweiz,angst,1
25,777,linth24,Mensch,2
42,777,linth24,Widerstand,2
66,777,linth24,kind,1
44,777,linth24,kollateralschäden,1
17,778,Wochenblick,Politik,2
6,778,Wochenblick,Studie,2
28,778,Wochenblick,Wirtschaft,2
46,778,Wochenblick,Gesundheit,2
8,778,Wochenblick,lockdown,1
46,779,Die Ostschweiz,Gesundheit,2
137,779,Die Ostschweiz,impfpass,1
77,779,Die Ostschweiz,impfzwang,1
49,779,Die Ostschweiz,bundesrat,1
41,780,Wochenblick,Medizin,2
19,780,Wochenblick,willkür,1
26,780,Wochenblick,manipulation,1
41,781,Wochenblick,Medizin,2
42,781,Wochenblick,Widerstand,2
7,781,Wochenblick,sterblichkeit,1
2,782,SNA,Impfung,2
3,782,SNA,mit oder an impfung gestorben,1
21,782,SNA,blutgerinnungsstörungen,1
22,782,SNA,astrazeneca,1
114,783,INFOsperber,Spital,2
31,783,INFOsperber,Zahlen,2
119,783,INFOsperber,Behörde,2
7,783,INFOsperber,sterblichkeit,1
26,783,INFOsperber,manipulation,1
42,784,reitschuster,Widerstand,2
2,784,reitschuster,Impfung,2
137,784,reitschuster,impfpass,1
77,784,reitschuster,impfzwang,1
2,785,Wochenblick,Impfung,2
3,785,Wochenblick,mit oder an impfung gestorben,1
21,785,Wochenblick,blutgerinnungsstörungen,1
22,785,Wochenblick,astrazeneca,1
2,786,reitschuster,Impfung,2
41,786,reitschuster,Medizin,2
10,787,Epoch Times,Wissenschaft,2
2,787,Epoch Times,Impfung,2
4,787,Epoch Times,impf-nebenwirkungen,1
114,788,tp - Science & Technology,Spital,2
31,788,tp - Science & Technology,Zahlen,2
26,788,tp - Science & Technology,manipulation,1
41,789,ARD,Medizin,2
543,789,ARD,beatmung,1
15,790,Weltwoche,Recht,2
17,790,Weltwoche,Politik,2
119,790,Weltwoche,Behörde,2
35,790,Weltwoche,maske,1
19,790,Weltwoche,willkür,1
15,791,reitschuster,Recht,2
2,791,reitschuster,Impfung,2
52,791,reitschuster,biontech,1
31,792,Telepolis,Zahlen,2
26,792,Telepolis,manipulation,1
2,793,tp - Science & Technology,Impfung,2
41,793,tp - Science & Technology,Medizin,2
42,793,tp - Science & Technology,Widerstand,2
58,793,tp - Science & Technology,pcr-test,1
136,794,BAG,BAG,2
2,794,BAG,Impfung,2
49,794,BAG,bundesrat,1
29,794,BAG,geld,1
52,794,BAG,biontech,1
15,795,Corona Transition,Recht,2
42,795,Corona Transition,Widerstand,2
42,796,Wochenblick,Widerstand,2
201,796,Wochenblick,kultur,1
10,797,Wochenblick,Wissenschaft,2
80,797,Wochenblick,virus-mutation,1
81,797,Wochenblick,virus-isolation,1
2,798,Wochenblick,Impfung,2
66,798,Wochenblick,kind,1
4,798,Wochenblick,impf-nebenwirkungen,1
324,798,Wochenblick,herzmuskelentzündung,1
17,799,Die Ostschweiz,Politik,2
49,799,Die Ostschweiz,bundesrat,1
36,799,Die Ostschweiz,massnahmen,1
31,800,Wochenblick,Zahlen,2
7,800,Wochenblick,sterblichkeit,1
26,800,Wochenblick,manipulation,1
25,801,Wochenblick,Mensch,2
66,801,Wochenblick,kind,1
44,801,Wochenblick,kollateralschäden,1
2,802,tp - Science & Technology,Impfung,2
31,802,tp - Science & Technology,Zahlen,2
3,802,tp - Science & Technology,mit oder an impfung gestorben,1
2,803,Wochenblick,Impfung,2
4,803,Wochenblick,impf-nebenwirkungen,1
2,804,INFOsperber,Impfung,2
41,804,INFOsperber,Medizin,2
4,804,INFOsperber,impf-nebenwirkungen,1
10,805,tp - Science & Technology,Wissenschaft,2
12,805,tp - Science & Technology,virus-ursprung,1
26,805,tp - Science & Technology,manipulation,1
13,805,tp - Science & Technology,wuhan,1
15,806,Corona Transition,Recht,2
42,806,Corona Transition,Widerstand,2
151,806,Corona Transition,taskforce,1
2,807,Die Welt,Impfung,2
3,807,Die Welt,mit oder an impfung gestorben,1
22,807,Die Welt,astrazeneca,1
17,808,NDR,Politik,2
169,808,NDR,demokratie,1
46,809,ntv,Gesundheit,2
31,809,ntv,Zahlen,2
103,809,ntv,welle2,1
46,810,Swiss Policy Research,Gesundheit,2
123,810,Swiss Policy Research,vitamin d,1
26,810,Swiss Policy Research,manipulation,1
31,811,Rubikon,Zahlen,2
32,811,Rubikon,rki,1
103,811,Rubikon,welle2,1
26,811,Rubikon,manipulation,1
2,812,RT DE,Impfung,2
3,812,RT DE,mit oder an impfung gestorben,1
10,813,ZE!TPUNKT,Wissenschaft,2
2,813,ZE!TPUNKT,Impfung,2
29,813,ZE!TPUNKT,geld,1
10,814,RT DE,Wissenschaft,2
6,814,RT DE,Studie,2
58,814,RT DE,pcr-test,1
42,815,Die Ostschweiz,Widerstand,2
36,815,Die Ostschweiz,massnahmen,1
8,815,Die Ostschweiz,lockdown,1
41,816,Focus Online,Medizin,2
18,816,Focus Online,lockdown2,1
2,817,tp - Science & Technology,Impfung,2
7,817,tp - Science & Technology,sterblichkeit,1
15,818,Berliner Zeitung,Recht,2
42,818,Berliner Zeitung,Widerstand,2
76,818,Berliner Zeitung,grundrechte,1
10,819,The Lancet,Wissenschaft,2
127,819,The Lancet,the lancet,1
42,820,linth24,Widerstand,2
49,820,linth24,bundesrat,1
2,821,Achgut.com,Impfung,2
41,821,Achgut.com,Medizin,2
66,821,Achgut.com,kind,1
4,821,Achgut.com,impf-nebenwirkungen,1
136,822,BAG,BAG,2
17,822,BAG,Politik,2
49,822,BAG,bundesrat,1
29,822,BAG,geld,1
36,822,BAG,massnahmen,1
17,823,corona-blog.net,Politik,2
15,823,corona-blog.net,Recht,2
198,823,corona-blog.net,polizei,1
19,823,corona-blog.net,willkür,1
2,824,Wochenblick,Impfung,2
3,824,Wochenblick,mit oder an impfung gestorben,1
52,824,Wochenblick,biontech,1
10,825,reitschuster,Wissenschaft,2
42,825,reitschuster,Widerstand,2
58,825,reitschuster,pcr-test,1
19,825,reitschuster,willkür,1
2,826,ntv,Impfung,2
6,826,ntv,Studie,2
4,826,ntv,impf-nebenwirkungen,1
21,826,ntv,blutgerinnungsstörungen,1
46,827,Die Ostschweiz,Gesundheit,2
26,827,Die Ostschweiz,manipulation,1
17,828,Rubikon,Politik,2
134,828,Rubikon,angst,1
169,828,Rubikon,demokratie,1
41,829,infekt.ch,Medizin,2
39,829,infekt.ch,immunität,1
31,830,NachDenkSeiten,Zahlen,2
26,830,NachDenkSeiten,manipulation,1
42,831,Epoch Times,Widerstand,2
41,831,Epoch Times,Medizin,2
15,831,Epoch Times,Recht,2
70,831,Epoch Times,Schule,2
66,831,Epoch Times,kind,1
35,831,Epoch Times,maske,1
15,832,Wochenblick,Recht,2
70,832,Wochenblick,Schule,2
35,832,Wochenblick,maske,1
66,832,Wochenblick,kind,1
209,832,Wochenblick,weilheim,1
15,833,RT DE,Recht,2
19,833,RT DE,willkür,1
89,833,RT DE,schnelltest,1
17,834,RT DE,Politik,2
8,834,RT DE,lockdown,1
36,834,RT DE,massnahmen,1
136,835,Tagesanzeiger,BAG,2
142,835,Tagesanzeiger,quarantäne,1
26,835,Tagesanzeiger,manipulation,1
25,836,Wochenblick,Mensch,2
42,836,Wochenblick,Widerstand,2
67,836,Wochenblick,jugend,1
10,837,Uncut-News,Wissenschaft,2
15,837,Uncut-News,Recht,2
12,837,Uncut-News,virus-ursprung,1
11,837,Uncut-News,who,1
26,837,Uncut-News,manipulation,1
70,838,Die Ostschweiz,Schule,2
66,838,Die Ostschweiz,kind,1
35,838,Die Ostschweiz,maske,1
2,839,Wochenblick,Impfung,2
41,839,Wochenblick,Medizin,2
42,839,Wochenblick,Widerstand,2
39,839,Wochenblick,immunität,1
41,840,reitschuster,Medizin,2
42,840,reitschuster,Widerstand,2
66,840,reitschuster,kind,1
46,841,INFOsperber,Gesundheit,2
36,841,INFOsperber,massnahmen,1
2,842,Wochenblick,Impfung,2
31,842,Wochenblick,Zahlen,2
39,842,Wochenblick,immunität,1
25,843,Epoch Times,Mensch,2
31,843,Epoch Times,Zahlen,2
36,843,Epoch Times,massnahmen,1
6,844,reitschuster,Studie,2
31,844,reitschuster,Zahlen,2
543,844,reitschuster,beatmung,1
2,845,Wochenblick,Impfung,2
80,845,Wochenblick,virus-mutation,1
39,845,Wochenblick,immunität,1
2,846,Wochenblick,Impfung,2
66,846,Wochenblick,kind,1
26,846,Wochenblick,manipulation,1
41,847,Epoch Times,Medizin,2
46,847,Epoch Times,Gesundheit,2
35,847,Epoch Times,maske,1
11,847,Epoch Times,who,1
15,848,NZZ,Recht,2
76,848,NZZ,grundrechte,1
17,849,NZZ,Politik,2
169,849,NZZ,demokratie,1
17,850,Corona Transition,Politik,2
49,850,Corona Transition,bundesrat,1
55,850,Corona Transition,covid-19-gesetz,1
66,851,RT DE,kind,1
134,851,RT DE,angst,1
26,851,RT DE,manipulation,1
42,852,Die Ostschweiz,Widerstand,2
17,852,Die Ostschweiz,Politik,2
732,852,Die Ostschweiz,rapperswil,1
42,853,Wochenblick,Widerstand,2
198,853,Wochenblick,polizei,1
17,854,reitschuster,Politik,2
31,854,reitschuster,Zahlen,2
18,854,reitschuster,lockdown2,1
2,855,Epoch Times,Impfung,2
39,855,Epoch Times,immunität,1
4,855,Epoch Times,impf-nebenwirkungen,1
17,856,Corona Transition,Politik,2
66,856,Corona Transition,kind,1
35,856,Corona Transition,maske,1
15,857,Wochenblick,Recht,2
19,857,Wochenblick,willkür,1
6,858,tp - Science & Technology,Studie,2
2,858,tp - Science & Technology,Impfung,2
59,858,tp - Science & Technology,infektion,1
15,859,ScienceFiles,Recht,2
66,859,ScienceFiles,kind,1
169,859,ScienceFiles,demokratie,1
76,859,ScienceFiles,grundrechte,1
41,860,Jouwatch,Medizin,2
10,860,Jouwatch,Wissenschaft,2
134,860,Jouwatch,angst,1
26,860,Jouwatch,manipulation,1
31,861,Tagesanzeiger,Zahlen,2
365,861,Tagesanzeiger,r-wert,1
15,862,Wochenblick,Recht,2
66,862,Wochenblick,kind,1
89,862,Wochenblick,schnelltest,1
19,862,Wochenblick,willkür,1
62,863,World Health Organization,P(l)andemie,2
11,863,World Health Organization,who,1
17,864,Die Ostschweiz,Politik,2
28,864,Die Ostschweiz,Wirtschaft,2
114,864,Die Ostschweiz,Spital,2
151,864,Die Ostschweiz,taskforce,1
36,864,Die Ostschweiz,massnahmen,1
26,864,Die Ostschweiz,manipulation,1
41,865,Corona Transition,Medizin,2
35,865,Corona Transition,maske,1
66,865,Corona Transition,kind,1
15,866,Die Welt,Recht,2
42,866,Die Welt,Widerstand,2
15,867,Weltwoche daily,Recht,2
198,867,Weltwoche daily,polizei,1
36,867,Weltwoche daily,massnahmen,1
76,867,Weltwoche daily,grundrechte,1
2,868,Uncut-News,Impfung,2
42,868,Uncut-News,Widerstand,2
41,868,Uncut-News,Medizin,2
66,868,Uncut-News,kind,1
67,868,Uncut-News,jugend,1
3,868,Uncut-News,mit oder an impfung gestorben,1
2,869,Corona Transition,Impfung,2
22,869,Corona Transition,astrazeneca,1
21,869,Corona Transition,blutgerinnungsstörungen,1
72,869,Corona Transition,impf-stopp,1
41,870,2020 News,Medizin,2
66,870,2020 News,kind,1
89,870,2020 News,schnelltest,1
2,871,Epoch Times,Impfung,2
46,871,Epoch Times,Gesundheit,2
52,871,Epoch Times,biontech,1
8,872,Tichys Einblick,lockdown,1
36,872,Tichys Einblick,massnahmen,1
26,872,Tichys Einblick,manipulation,1
28,873,In$ide Paradeplatz,Wirtschaft,2
31,873,In$ide Paradeplatz,Zahlen,2
36,873,In$ide Paradeplatz,massnahmen,1
31,874,INFOsperber,Zahlen,2
42,874,INFOsperber,Widerstand,2
36,874,INFOsperber,massnahmen,1
2,875,ScienceFiles,Impfung,2
4,875,ScienceFiles,impf-nebenwirkungen,1
324,875,ScienceFiles,herzmuskelentzündung,1
10,876,Achgut.com,Wissenschaft,2
80,876,Achgut.com,virus-mutation,1
62,877,Sebastian Friebel,P(l)andemie,2
17,877,Sebastian Friebel,Politik,2
169,877,Sebastian Friebel,demokratie,1
10,878,RT DE,Wissenschaft,2
2,878,RT DE,Impfung,2
11,878,RT DE,who,1
2,879,RT DE,Impfung,2
4,879,RT DE,impf-nebenwirkungen,1
22,879,RT DE,astrazeneca,1
6,880,Corona Transition,Studie,2
35,880,Corona Transition,maske,1
31,881,reitschuster,Zahlen,2
66,881,reitschuster,kind,1
134,881,reitschuster,angst,1
26,881,reitschuster,manipulation,1
15,882,tp - Science & Technology,Recht,2
11,882,tp - Science & Technology,who,1
92,882,tp - Science & Technology,therapeutikum,1
2,883,Wochenblick,Impfung,2
3,883,Wochenblick,mit oder an impfung gestorben,1
15,884,corona-blog.net,Recht,2
198,884,corona-blog.net,polizei,1
19,884,corona-blog.net,willkür,1
25,885,Epoch Times,Mensch,2
886,885,Epoch Times,Gesunfheit,2
66,885,Epoch Times,kind,1
67,885,Epoch Times,jugend,1
44,885,Epoch Times,kollateralschäden,1
2,887,Epoch Times,Impfung,2
31,887,Epoch Times,Zahlen,2
39,887,Epoch Times,immunität,1
114,888,linth24,Spital,2
889,888,linth24,st.gallen,1
25,890,Wochenblick,Mensch,2
66,890,Wochenblick,kind,1
36,890,Wochenblick,massnahmen,1
2,891,corona-blog.net,Impfung,2
22,891,corona-blog.net,astrazeneca,1
17,892,multipolar,Politik,2
62,892,multipolar,P(l)andemie,2
173,892,multipolar,wef,1
11,892,multipolar,who,1
6,893,Wochenblick,Studie,2
41,893,Wochenblick,Medizin,2
10,893,Wochenblick,Wissenschaft,2
35,893,Wochenblick,maske,1
11,893,Wochenblick,who,1
70,894,Wochenblick,Schule,2
15,894,Wochenblick,Recht,2
42,894,Wochenblick,Widerstand,2
19,894,Wochenblick,willkür,1
10,895,Corona Transition,Wissenschaft,2
58,895,Corona Transition,pcr-test,1
2,896,medinside.ch,Impfung,2
17,896,medinside.ch,Politik,2
49,896,medinside.ch,bundesrat,1
77,896,medinside.ch,impfzwang,1
41,897,DerStandard,Medizin,2
42,897,DerStandard,Widerstand,2
35,897,DerStandard,maske,1
6,898,reitschuster,Studie,2
7,898,reitschuster,sterblichkeit,1
15,899,reitschuster,Recht,2
42,899,reitschuster,Widerstand,2
36,899,reitschuster,massnahmen,1
25,900,Telepolis,Mensch,2
36,900,Telepolis,massnahmen,1
15,901,kenFM,Recht,2
31,902,reitschuster,Zahlen,2
7,902,reitschuster,sterblichkeit,1
2,903,Wochenblick,Impfung,2
52,903,Wochenblick,biontech,1
66,903,Wochenblick,kind,1
136,904,BAG,BAG,2
8,904,BAG,lockdown,1
49,904,BAG,bundesrat,1
10,905,Vera Lengsfeld,Wissenschaft,2
42,905,Vera Lengsfeld,Widerstand,2
36,905,Vera Lengsfeld,massnahmen,1
2,906,Epoch Times,Impfung,2
21,906,Epoch Times,blutgerinnungsstörungen,1
22,906,Epoch Times,astrazeneca,1
4,906,Epoch Times,impf-nebenwirkungen,1
70,907,Epoch Times,Schule,2
8,907,Epoch Times,lockdown,1
134,907,Epoch Times,angst,1
2,908,Corona Transition,Impfung,2
80,908,Corona Transition,virus-mutation,1
2,909,RT DE,Impfung,2
72,909,RT DE,impf-stopp,1
4,909,RT DE,impf-nebenwirkungen,1
21,909,RT DE,blutgerinnungsstörungen,1
22,909,RT DE,astrazeneca,1
31,910,Wochenblick,Zahlen,2
10,910,Wochenblick,Wissenschaft,2
41,910,Wochenblick,Medizin,2
8,910,Wochenblick,lockdown,1
36,910,Wochenblick,massnahmen,1
42,911,Tagesanzeiger,Widerstand,2
8,911,Tagesanzeiger,lockdown,1
2,912,2020 News,Impfung,2
3,912,2020 News,mit oder an impfung gestorben,1
52,912,2020 News,biontech,1
31,913,ZDF,Zahlen,2
26,913,ZDF,manipulation,1
7,913,ZDF,sterblichkeit,1
31,914,INFOsperber,Zahlen,2
58,914,INFOsperber,pcr-test,1
33,914,INFOsperber,massentest,1
26,914,INFOsperber,manipulation,1
17,915,Bundesrat,Politik,2
2,915,Bundesrat,Impfung,2
49,915,Bundesrat,bundesrat,1
17,916,Die Ostschweiz,Politik,2
49,916,Die Ostschweiz,bundesrat,1
55,916,Die Ostschweiz,covid-19-gesetz,1
114,917,Focus Online,Spital,2
31,917,Focus Online,Zahlen,2
17,917,Focus Online,Politik,2
26,917,Focus Online,manipulation,1
6,918,ntv,Studie,2
11,918,ntv,who,1
7,918,ntv,sterblichkeit,1
31,919,Tagesanzeiger,Zahlen,2
365,919,Tagesanzeiger,r-wert,1
31,920,Nau,Zahlen,2
136,920,Nau,BAG,2
33,920,Nau,massentest,1
49,920,Nau,bundesrat,1
2,921,Swiss Policy Research,Impfung,2
31,921,Swiss Policy Research,Zahlen,2
7,921,Swiss Policy Research,sterblichkeit,1
3,921,Swiss Policy Research,mit oder an impfung gestorben,1
42,922,multipolar,Widerstand,2
84,922,multipolar,covidiot,1
2,923,Tagesanzeiger,Impfung,2
15,923,Tagesanzeiger,Recht,2
77,923,Tagesanzeiger,impfzwang,1
137,923,Tagesanzeiger,impfpass,1
10,924,NZZ,Wissenschaft,2
17,924,NZZ,Politik,2
134,924,NZZ,angst,1
2,925,tp - Science & Technology,Impfung,2
42,925,tp - Science & Technology,Widerstand,2
10,926,NachDenkSeiten,Wissenschaft,2
26,926,NachDenkSeiten,manipulation,1
2,927,tp - Science & Technology,Impfung,2
4,927,tp - Science & Technology,impf-nebenwirkungen,1
10,928,Wochenblick,Wissenschaft,2
42,928,Wochenblick,Widerstand,2
47,928,Wochenblick,dialog,1
10,929,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
58,929,Deutsches Zentrum für Infektionsforschung,pcr-test,1
25,930,NZZ,Mensch,2
169,930,NZZ,demokratie,1
76,930,NZZ,grundrechte,1
6,931,ScienceFiles,Studie,2
31,931,ScienceFiles,Zahlen,2
8,931,ScienceFiles,lockdown,1
7,931,ScienceFiles,sterblichkeit,1
42,932,Die Ostschweiz,Widerstand,2
201,932,Die Ostschweiz,kultur,1
114,933,reitschuster,Spital,2
31,933,reitschuster,Zahlen,2
26,933,reitschuster,manipulation,1
6,934,reitschuster,Studie,2
35,934,reitschuster,maske,1
2,935,Unser Mitteleuropa,Impfung,2
80,935,Unser Mitteleuropa,virus-mutation,1
39,935,Unser Mitteleuropa,immunität,1
2,936,Swissmedic,Impfung,2
290,936,Swissmedic,swissmedic,1
4,936,Swissmedic,impf-nebenwirkungen,1
17,937,Epoch Times,Politik,2
33,937,Epoch Times,massentest,1
2,938,Epoch Times,Impfung,2
3,938,Epoch Times,mit oder an impfung gestorben,1
2,939,ScienceFiles,Impfung,2
10,939,ScienceFiles,Wissenschaft,2
4,939,ScienceFiles,impf-nebenwirkungen,1
3,939,ScienceFiles,mit oder an impfung gestorben,1
52,939,ScienceFiles,biontech,1
2,940,Die Welt,Impfung,2
3,940,Die Welt,mit oder an impfung gestorben,1
21,940,Die Welt,blutgerinnungsstörungen,1
22,940,Die Welt,astrazeneca,1
10,941,Wochenblick,Wissenschaft,2
2,941,Wochenblick,Impfung,2
4,941,Wochenblick,impf-nebenwirkungen,1
2,942,RT DE,Impfung,2
4,942,RT DE,impf-nebenwirkungen,1
21,942,RT DE,blutgerinnungsstörungen,1
22,942,RT DE,astrazeneca,1
28,943,Die Welt,Wirtschaft,2
8,943,Die Welt,lockdown,1
29,943,Die Welt,geld,1
41,944,Report24,Medizin,2
2,944,Report24,Impfung,2
119,944,Report24,Behörde,2
19,944,Report24,willkür,1
43,944,Report24,zensur,1
25,945,Rubikon,Mensch,2
66,945,Rubikon,kind,1
119,946,Weltwoche daily,Behörde,2
36,946,Weltwoche daily,massnahmen,1
151,946,Weltwoche daily,taskforce,1
26,946,Weltwoche daily,manipulation,1
31,947,Epoch Times,Zahlen,2
32,947,Epoch Times,rki,1
58,947,Epoch Times,pcr-test,1
6,948,2020 News,Studie,2
70,948,2020 News,Schule,2
66,948,2020 News,kind,1
39,948,2020 News,immunität,1
15,949,Corona Transition,Recht,2
42,949,Corona Transition,Widerstand,2
950,949,Corona Transition,schaffhausen,1
198,949,Corona Transition,polizei,1
2,951,kenFM,Impfung,2
46,951,kenFM,Gesundheit,2
15,951,kenFM,Recht,2
66,951,kenFM,kind,1
67,951,kenFM,jugend,1
2,952,tp - Science & Technology,Impfung,2
3,952,tp - Science & Technology,mit oder an impfung gestorben,1
10,953,2020 News,Wissenschaft,2
2,953,2020 News,Impfung,2
527,953,2020 News,petition,1
15,954,ntv,Recht,2
42,954,ntv,Widerstand,2
201,954,ntv,kultur,1
25,955,Rubikon,Mensch,2
17,955,Rubikon,Politik,2
66,955,Rubikon,kind,1
2,956,Epoch Times,Impfung,2
3,956,Epoch Times,mit oder an impfung gestorben,1
22,956,Epoch Times,astrazeneca,1
42,957,Corona Transition,Widerstand,2
198,957,Corona Transition,polizei,1
958,957,Corona Transition,aarau,1
46,959,tp - Science & Technology,Gesundheit,2
25,959,tp - Science & Technology,Mensch,2
44,959,tp - Science & Technology,kollateralschäden,1
2,960,RT DE,Impfung,2
10,960,RT DE,Wissenschaft,2
32,960,RT DE,rki,1
58,960,RT DE,pcr-test,1
26,960,RT DE,manipulation,1
31,961,ScienceFiles,Zahlen,2
26,961,ScienceFiles,manipulation,1
134,961,ScienceFiles,angst,1
15,962,Die Ostschweiz,Recht,2
26,962,Die Ostschweiz,manipulation,1
31,963,RT DE,Zahlen,2
114,963,RT DE,Spital,2
543,963,RT DE,beatmung,1
26,963,RT DE,manipulation,1
10,964,Achgut.com,Wissenschaft,2
15,964,Achgut.com,Recht,2
58,964,Achgut.com,pcr-test,1
6,965,ScienceFiles,Studie,2
2,965,ScienceFiles,Impfung,2
39,965,ScienceFiles,immunität,1
15,966,2020 News,Recht,2
70,966,2020 News,Schule,2
19,966,2020 News,willkür,1
198,966,2020 News,polizei,1
223,966,2020 News,weimar,1
17,967,Corona Transition,Politik,2
15,967,Corona Transition,Recht,2
55,967,Corona Transition,covid-19-gesetz,1
2,968,corona-blog.net,Impfung,2
3,968,corona-blog.net,mit oder an impfung gestorben,1
2,969,2020 News,Impfung,2
4,969,2020 News,impf-nebenwirkungen,1
31,970,Wochenblick,Zahlen,2
35,970,Wochenblick,maske,1
36,970,Wochenblick,massnahmen,1
41,971,RT DE,Medizin,2
36,971,RT DE,massnahmen,1
17,972,In$ide Paradeplatz,Politik,2
42,972,In$ide Paradeplatz,Widerstand,2
25,973,Corona Transition,Mensch,2
17,973,Corona Transition,Politik,2
15,973,Corona Transition,Recht,2
169,973,Corona Transition,demokratie,1
198,973,Corona Transition,polizei,1
31,974,Telepolis,Zahlen,2
36,974,Telepolis,massnahmen,1
41,975,Epoch Times,Medizin,2
8,975,Epoch Times,lockdown,1
36,975,Epoch Times,massnahmen,1
10,976,Epoch Times,Wissenschaft,2
381,976,Epoch Times,leopoldina,1
6,977,ScienceFiles,Studie,2
2,977,ScienceFiles,Impfung,2
39,977,ScienceFiles,immunität,1
10,978,Prof. Harald Walach,Wissenschaft,2
35,978,Prof. Harald Walach,maske,1
134,978,Prof. Harald Walach,angst,1
42,979,linth24,Widerstand,2
732,979,linth24,rapperswil,1
62,980,ScienceFiles,P(l)andemie,2
6,980,ScienceFiles,Studie,2
26,980,ScienceFiles,manipulation,1
31,981,Beobachter,Zahlen,2
7,981,Beobachter,sterblichkeit,1
58,981,Beobachter,pcr-test,1
46,982,Rubikon,Gesundheit,2
89,982,Rubikon,schnelltest,1
17,983,Wochenblick,Politik,2
15,983,Wochenblick,Recht,2
31,983,Wochenblick,Zahlen,2
19,983,Wochenblick,willkür,1
2,984,Epoch Times,Impfung,2
66,984,Epoch Times,kind,1
2,985,Epoch Times,Impfung,2
137,985,Epoch Times,impfpass,1
2,986,Corona Transition,Impfung,2
137,986,Corona Transition,impfpass,1
26,987,Corona Transition,manipulation,1
114,988,Corona Transition,Spital,2
18,988,Corona Transition,lockdown2,1
26,988,Corona Transition,manipulation,1
25,989,kinderzeit,Mensch,2
66,989,kinderzeit,kind,1
35,989,kinderzeit,maske,1
17,990,tp - Science & Technology,Politik,2
2,990,tp - Science & Technology,Impfung,2
46,990,tp - Science & Technology,Gesundheit,2
42,990,tp - Science & Technology,Widerstand,2
35,990,tp - Science & Technology,maske,1
10,991,World Health Organization,Wissenschaft,2
11,991,World Health Organization,who,1
13,991,World Health Organization,wuhan,1
134,992,linth24,angst,1
26,992,linth24,manipulation,1
25,993,NachDenkSeiten,Mensch,2
66,993,NachDenkSeiten,kind,1
10,994,In$ide Paradeplatz,Wissenschaft,2
136,994,In$ide Paradeplatz,BAG,2
151,994,In$ide Paradeplatz,taskforce,1
28,995,reitschuster,Wirtschaft,2
29,995,reitschuster,geld,1
80,995,reitschuster,virus-mutation,1
6,996,ScienceFiles,Studie,2
11,996,ScienceFiles,who,1
10,997,ntv,Wissenschaft,2
6,997,ntv,Studie,2
59,997,ntv,infektion,1
116,997,ntv,spike-protein,1
114,998,Epoch Times,Spital,2
31,998,Epoch Times,Zahlen,2
26,998,Epoch Times,manipulation,1
7,998,Epoch Times,sterblichkeit,1
26,999,Club der klaren Worte,manipulation,1
2,1000,tagblatt.ch,Impfung,2
3,1000,tagblatt.ch,mit oder an impfung gestorben,1
2,1001,Epoch Times,Impfung,2
39,1001,Epoch Times,immunität,1
80,1001,Epoch Times,virus-mutation,1
10,1002,Wochenblick,Wissenschaft,2
58,1002,Wochenblick,pcr-test,1
33,1002,Wochenblick,massentest,1
26,1002,Wochenblick,manipulation,1
17,1003,Corona Transition,Politik,2
2,1003,Corona Transition,Impfung,2
137,1003,Corona Transition,impfpass,1
15,1004,Die Ostschweiz,Recht,2
35,1004,Die Ostschweiz,maske,1
2,1005,Unser Mitteleuropa,Impfung,2
39,1005,Unser Mitteleuropa,immunität,1
3,1005,Unser Mitteleuropa,mit oder an impfung gestorben,1
31,1006,reitschuster,Zahlen,2
7,1006,reitschuster,sterblichkeit,1
26,1006,reitschuster,manipulation,1
114,1007,Tichys Einblick,Spital,2
31,1007,Tichys Einblick,Zahlen,2
6,1007,Tichys Einblick,Studie,2
26,1007,Tichys Einblick,manipulation,1
