from,to,title,group,value
7,586,ScienceFiles,sterblichkeit,1
8,586,ScienceFiles,lockdown,1
2,587,Epoch Times,Impfung,2
3,587,Epoch Times,mit oder an impfung gestorben,1
15,588,multipolar,Recht,2
40,588,multipolar,Widerstand,2
30,588,multipolar,rki,1
34,588,multipolar,massnahmen,1
17,589,tagblatt.ch,Politik,2
124,589,tagblatt.ch,BAG,2
125,589,tagblatt.ch,impfpass,1
2,590,NachDenkSeiten,Impfung,2
3,590,NachDenkSeiten,mit oder an impfung gestorben,1
4,590,NachDenkSeiten,impf-nebenwirkungen,1
2,591,Report24,Impfung,2
59,591,Report24,kind,1
3,591,Report24,mit oder an impfung gestorben,1
4,591,Report24,impf-nebenwirkungen,1
6,592,tp - Science & Technology,Studie,2
10,592,tp - Science & Technology,Wissenschaft,2
12,592,tp - Science & Technology,virus-ursprung,1
17,593,Sebastian Friebel,Politik,2
169,593,Sebastian Friebel,P(l)andemie,2
157,593,Sebastian Friebel,demokratie,1
29,594,Corona Transition,Zahlen,2
7,594,Corona Transition,sterblichkeit,1
39,595,tp - Science & Technology,Medizin,2
2,595,tp - Science & Technology,Impfung,2
40,595,tp - Science & Technology,Widerstand,2
61,595,tp - Science & Technology,impf-stopp,1
136,595,tp - Science & Technology,ema,1
15,596,Die Ostschweiz,Recht,2
17,596,Die Ostschweiz,Politik,2
42,596,Die Ostschweiz,zensur,1
27,596,Die Ostschweiz,manipulation,1
103,597,Rubikon,Spital,2
122,597,Rubikon,angst,1
10,598,medinside.ch,Wissenschaft,2
34,598,medinside.ch,massnahmen,1
29,599,tp - Science & Technology,Zahlen,2
53,599,tp - Science & Technology,pcr-test,1
31,599,tp - Science & Technology,massentest,1
2,600,ScienceFiles,Impfung,2
29,600,ScienceFiles,Zahlen,2
27,600,ScienceFiles,manipulation,1
29,601,ScienceFiles,Zahlen,2
69,601,ScienceFiles,virus-mutation,1
27,601,ScienceFiles,manipulation,1
39,602,Youtube,Medizin,2
53,602,Youtube,pcr-test,1
2,603,ntv,Impfung,2
59,603,ntv,kind,1
202,603,ntv,moderna,1
17,604,NZZ,Politik,2
122,604,NZZ,angst,1
34,604,NZZ,massnahmen,1
2,605,Epoch Times,Impfung,2
59,605,Epoch Times,kind,1
95,605,Epoch Times,biontech,1
2,606,reitschuster,Impfung,2
39,606,reitschuster,Medizin,2
30,606,reitschuster,rki,1
54,606,reitschuster,infektion,1
39,607,bitchute,Medizin,2
59,607,bitchute,kind,1
33,607,bitchute,maske,1
6,608,tp - Science & Technology,Studie,2
34,608,tp - Science & Technology,massnahmen,1
17,609,Achgut.com,Politik,2
157,609,Achgut.com,demokratie,1
34,609,Achgut.com,massnahmen,1
40,610,Die Ostschweiz,Widerstand,2
167,610,Die Ostschweiz,Wirtschaft,2
8,610,Die Ostschweiz,lockdown,1
103,611,RT DE,Spital,2
29,611,RT DE,Zahlen,2
27,611,RT DE,manipulation,1
29,612,World Health Organization,Zahlen,2
11,612,World Health Organization,who,1
167,613,ScienceFiles,Wirtschaft,2
58,613,ScienceFiles,Schule,2
59,613,ScienceFiles,kind,1
56,613,ScienceFiles,geld,1
78,613,ScienceFiles,schnelltest,1
2,614,Wochenblick,Impfung,2
15,614,Wochenblick,Recht,2
26,614,Wochenblick,Mensch,2
10,615,Unser Mitteleuropa,Wissenschaft,2
2,615,Unser Mitteleuropa,Impfung,2
54,615,Unser Mitteleuropa,infektion,1
37,615,Unser Mitteleuropa,immunität,1
15,616,ntv,Recht,2
40,616,ntv,Widerstand,2
2,616,ntv,Impfung,2
23,616,ntv,astrazeneca,1
95,616,ntv,biontech,1
39,617,bitchute,Medizin,2
33,617,bitchute,maske,1
59,617,bitchute,kind,1
10,618,Corona Transition,Wissenschaft,2
262,618,Corona Transition,asymptomatisch,1
2,619,Tichys Einblick,Impfung,2
58,619,Tichys Einblick,Schule,2
4,619,Tichys Einblick,impf-nebenwirkungen,1
23,619,Tichys Einblick,astrazeneca,1
26,620,Berner Zeitung,Mensch,2
122,620,Berner Zeitung,angst,1
124,621,Corona Transition,BAG,2
29,621,Corona Transition,Zahlen,2
27,621,Corona Transition,manipulation,1
10,622,Achgut.com,Wissenschaft,2
69,622,Achgut.com,virus-mutation,1
37,622,Achgut.com,immunität,1
7,622,Achgut.com,sterblichkeit,1
2,623,reitschuster,Impfung,2
10,623,reitschuster,Wissenschaft,2
29,623,reitschuster,Zahlen,2
3,623,reitschuster,mit oder an impfung gestorben,1
2,624,Wochenblick,Impfung,2
3,624,Wochenblick,mit oder an impfung gestorben,1
124,625,Die Ostschweiz,BAG,2
42,625,Die Ostschweiz,zensur,1
27,625,Die Ostschweiz,manipulation,1
40,626,Tagesanzeiger,Widerstand,2
157,626,Tagesanzeiger,demokratie,1
17,627,Das Schweizer Parlament,Politik,2
15,627,Das Schweizer Parlament,Recht,2
550,627,Das Schweizer Parlament,parlament,1
48,627,Das Schweizer Parlament,bundesrat,1
34,627,Das Schweizer Parlament,massnahmen,1
551,627,Das Schweizer Parlament,curia vista,1
15,628,Focus Online,Recht,2
65,628,Focus Online,grundrechte,1
2,629,Corona Transition,Impfung,2
54,629,Corona Transition,infektion,1
29,630,RT DE,Zahlen,2
31,630,RT DE,massentest,1
27,630,RT DE,manipulation,1
124,631,Die Ostschweiz,BAG,2
29,631,Die Ostschweiz,Zahlen,2
27,631,Die Ostschweiz,manipulation,1
17,632,2020 News,Politik,2
2,632,2020 News,Impfung,2
485,632,2020 News,petition,1
136,632,2020 News,ema,1
58,633,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
34,633,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
59,633,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
2,634,medinside.ch,Impfung,2
39,634,medinside.ch,Medizin,2
3,634,medinside.ch,mit oder an impfung gestorben,1
2,635,RT DE,Impfung,2
95,635,RT DE,biontech,1
3,635,RT DE,mit oder an impfung gestorben,1
6,636,2020 News,Studie,2
10,636,2020 News,Wissenschaft,2
53,636,2020 News,pcr-test,1
2,637,ScienceFiles,Impfung,2
312,637,ScienceFiles,stiko,1
95,637,ScienceFiles,biontech,1
23,637,ScienceFiles,astrazeneca,1
2,638,Wochenblick,Impfung,2
29,638,Wochenblick,Zahlen,2
3,638,Wochenblick,mit oder an impfung gestorben,1
4,638,Wochenblick,impf-nebenwirkungen,1
10,639,Rubikon,Wissenschaft,2
167,639,Rubikon,Wirtschaft,2
69,639,Rubikon,virus-mutation,1
87,639,Rubikon,welle3,1
27,639,Rubikon,manipulation,1
29,640,World Health Organization,Zahlen,2
11,640,World Health Organization,who,1
26,641,Die Ostschweiz,Mensch,2
122,641,Die Ostschweiz,angst,1
17,642,Corona Transition,Politik,2
15,642,Corona Transition,Recht,2
53,642,Corona Transition,pcr-test,1
34,642,Corona Transition,massnahmen,1
10,643,Global Research,Wissenschaft,2
644,643,Global Research,global research,1
53,643,Global Research,pcr-test,1
40,645,tagblatt.ch,Widerstand,2
2,645,tagblatt.ch,Impfung,2
646,645,tagblatt.ch,rima,1
185,647,reitschuster,polizei,1
27,647,reitschuster,manipulation,1
42,647,reitschuster,zensur,1
2,648,Wochenblick,Impfung,2
4,648,Wochenblick,impf-nebenwirkungen,1
202,648,Wochenblick,moderna,1
40,649,RT DE,Widerstand,2
485,649,RT DE,petition,1
15,650,reitschuster,Recht,2
53,650,reitschuster,pcr-test,1
651,650,reitschuster,portugal,1
2,652,Epoch Times,Impfung,2
95,652,Epoch Times,biontech,1
27,652,Epoch Times,manipulation,1
58,653,Die Ostschweiz,Schule,2
33,653,Die Ostschweiz,maske,1
59,653,Die Ostschweiz,kind,1
2,654,Wochenblick,Impfung,2
10,654,Wochenblick,Wissenschaft,2
37,654,Wochenblick,immunität,1
26,655,Initiative Corona Info,Mensch,2
59,655,Initiative Corona Info,kind,1
40,656,Wochenblick,Widerstand,2
39,656,Wochenblick,Medizin,2
2,656,Wochenblick,Impfung,2
3,656,Wochenblick,mit oder an impfung gestorben,1
2,657,2020 News,Impfung,2
95,657,2020 News,biontech,1
3,657,2020 News,mit oder an impfung gestorben,1
659,658,ScienceFiles,indien,1
27,658,ScienceFiles,manipulation,1
29,660,Report24,Zahlen,2
6,660,Report24,Studie,2
7,660,Report24,sterblichkeit,1
167,661,Rubikon,Wirtschaft,2
53,661,Rubikon,pcr-test,1
10,662,Wochenblick,Wissenschaft,2
33,662,Wochenblick,maske,1
15,663,Nau,Recht,2
65,663,Nau,grundrechte,1
124,664,Beobachter,BAG,2
2,664,Beobachter,Impfung,2
56,664,Beobachter,geld,1
103,665,medinside.ch,Spital,2
29,665,medinside.ch,Zahlen,2
58,666,Jouwatch,Schule,2
33,666,Jouwatch,maske,1
59,666,Jouwatch,kind,1
2,667,Wochenblick,Impfung,2
3,667,Wochenblick,mit oder an impfung gestorben,1
26,668,reitschuster,Mensch,2
17,668,reitschuster,Politik,2
122,668,reitschuster,angst,1
34,668,reitschuster,massnahmen,1
29,669,Rubikon,Zahlen,2
11,669,Rubikon,who,1
7,669,Rubikon,sterblichkeit,1
27,669,Rubikon,manipulation,1
26,670,bitchute,Mensch,2
7,670,bitchute,sterblichkeit,1
6,671,Nordkurier,Studie,2
10,671,Nordkurier,Wissenschaft,2
33,671,Nordkurier,maske,1
40,672,Corona Transition,Widerstand,2
15,672,Corona Transition,Recht,2
435,672,Corona Transition,altdorf,1
40,673,Die Ostschweiz,Widerstand,2
15,673,Die Ostschweiz,Recht,2
185,673,Die Ostschweiz,polizei,1
674,673,Die Ostschweiz,rapperswil,1
17,675,NZZ,Politik,2
73,675,NZZ,covidiot,1
157,675,NZZ,demokratie,1
40,676,Corona Transition,Widerstand,2
26,676,Corona Transition,Mensch,2
19,676,Corona Transition,willkür,1
6,677,ScienceFiles,Studie,2
10,677,ScienceFiles,Wissenschaft,2
8,677,ScienceFiles,lockdown,1
103,678,Corona Transition,Spital,2
42,678,Corona Transition,zensur,1
27,678,Corona Transition,manipulation,1
39,679,Gesundheitstipp,Medizin,2
680,679,Gesundheitstipp,long covid,1
103,681,In$ide Paradeplatz,Spital,2
29,681,In$ide Paradeplatz,Zahlen,2
26,682,Tichys Einblick,Mensch,2
58,682,Tichys Einblick,Schule,2
145,682,Tichys Einblick,jugend,1
34,682,Tichys Einblick,massnahmen,1
29,683,Nordkurier,Zahlen,2
7,683,Nordkurier,sterblichkeit,1
59,683,Nordkurier,kind,1
39,684,Focus Online,Medizin,2
685,684,Focus Online,beatmung,1
45,686,tp - Science & Technology,Gesundheit,2
110,686,tp - Science & Technology,vitamin d,1
26,687,Wochenblick,Mensch,2
103,687,Wochenblick,Spital,2
43,687,Wochenblick,kollateralschäden,1
2,688,Wochenblick,Impfung,2
3,688,Wochenblick,mit oder an impfung gestorben,1
4,688,Wochenblick,impf-nebenwirkungen,1
26,689,Die Ostschweiz,Mensch,2
167,689,Die Ostschweiz,Wirtschaft,2
48,689,Die Ostschweiz,bundesrat,1
31,689,Die Ostschweiz,massentest,1
6,690,RT DE,Studie,2
26,690,RT DE,Mensch,2
8,690,RT DE,lockdown,1
43,690,RT DE,kollateralschäden,1
10,691,Corona Transition,Wissenschaft,2
8,691,Corona Transition,lockdown,1
261,691,Corona Transition,nature,1
54,691,Corona Transition,infektion,1
15,692,tagblatt.ch,Recht,2
40,692,tagblatt.ch,Widerstand,2
8,692,tagblatt.ch,lockdown,1
19,692,tagblatt.ch,willkür,1
10,693,FM1 Today,Wissenschaft,2
58,693,FM1 Today,Schule,2
59,693,FM1 Today,kind,1
33,693,FM1 Today,maske,1
29,694,Die Ostschweiz,Zahlen,2
34,694,Die Ostschweiz,massnahmen,1
10,695,reitschuster,Wissenschaft,2
11,695,reitschuster,who,1
27,695,reitschuster,manipulation,1
2,696,Wochenblick,Impfung,2
15,696,Wochenblick,Recht,2
59,696,Wochenblick,kind,1
145,696,Wochenblick,jugend,1
124,697,BAG,BAG,2
48,697,BAG,bundesrat,1
34,697,BAG,massnahmen,1
2,698,Corona Transition,Impfung,2
3,698,Corona Transition,mit oder an impfung gestorben,1
22,698,Corona Transition,blutgerinnungsstörungen,1
23,698,Corona Transition,astrazeneca,1
10,699,Berliner Zeitung,Wissenschaft,2
29,699,Berliner Zeitung,Zahlen,2
11,699,Berliner Zeitung,who,1
15,700,2020 News,Recht,2
40,700,2020 News,Widerstand,2
58,700,2020 News,Schule,2
185,700,2020 News,polizei,1
59,700,2020 News,kind,1
29,701,meinbezirk.at,Zahlen,2
18,701,meinbezirk.at,lockdown2,1
2,702,ntv,Impfung,2
4,702,ntv,impf-nebenwirkungen,1
22,702,ntv,blutgerinnungsstörungen,1
23,702,ntv,astrazeneca,1
2,703,ScienceFiles,Impfung,2
10,703,ScienceFiles,Wissenschaft,2
4,703,ScienceFiles,impf-nebenwirkungen,1
704,703,ScienceFiles,ade,1
2,705,RT DE,Impfung,2
3,705,RT DE,mit oder an impfung gestorben,1
95,705,RT DE,biontech,1
40,706,Die Ostschweiz,Widerstand,2
73,706,Die Ostschweiz,covidiot,1
2,707,Epoch Times,Impfung,2
3,707,Epoch Times,mit oder an impfung gestorben,1
4,707,Epoch Times,impf-nebenwirkungen,1
15,708,Epoch Times,Recht,2
40,708,Epoch Times,Widerstand,2
130,708,Epoch Times,quarantäne,1
15,709,Wochenblick,Recht,2
40,709,Wochenblick,Widerstand,2
157,709,Wochenblick,demokratie,1
65,709,Wochenblick,grundrechte,1
167,710,kenFM,Wirtschaft,2
8,710,kenFM,lockdown,1
15,711,reitschuster,Recht,2
58,711,reitschuster,Schule,2
59,711,reitschuster,kind,1
31,711,reitschuster,massentest,1
712,711,reitschuster,magdeburg,1
2,713,tp - Science & Technology,Impfung,2
659,713,tp - Science & Technology,indien,1
27,713,tp - Science & Technology,manipulation,1
169,714,The New York Times,P(l)andemie,2
13,714,The New York Times,wuhan,1
29,715,Die Ostschweiz,Zahlen,2
122,715,Die Ostschweiz,angst,1
26,716,linth24,Mensch,2
40,716,linth24,Widerstand,2
59,716,linth24,kind,1
43,716,linth24,kollateralschäden,1
17,717,Wochenblick,Politik,2
6,717,Wochenblick,Studie,2
167,717,Wochenblick,Wirtschaft,2
45,717,Wochenblick,Gesundheit,2
8,717,Wochenblick,lockdown,1
39,718,Wochenblick,Medizin,2
19,718,Wochenblick,willkür,1
27,718,Wochenblick,manipulation,1
39,719,Wochenblick,Medizin,2
40,719,Wochenblick,Widerstand,2
7,719,Wochenblick,sterblichkeit,1
2,720,SNA,Impfung,2
3,720,SNA,mit oder an impfung gestorben,1
22,720,SNA,blutgerinnungsstörungen,1
23,720,SNA,astrazeneca,1
256,720,SNA,spanien,1
103,721,INFOsperber,Spital,2
29,721,INFOsperber,Zahlen,2
106,721,INFOsperber,Behörde,2
7,721,INFOsperber,sterblichkeit,1
27,721,INFOsperber,manipulation,1
40,722,reitschuster,Widerstand,2
2,722,reitschuster,Impfung,2
125,722,reitschuster,impfpass,1
66,722,reitschuster,impfzwang,1
2,723,Wochenblick,Impfung,2
3,723,Wochenblick,mit oder an impfung gestorben,1
22,723,Wochenblick,blutgerinnungsstörungen,1
23,723,Wochenblick,astrazeneca,1
2,724,reitschuster,Impfung,2
39,724,reitschuster,Medizin,2
10,725,Epoch Times,Wissenschaft,2
2,725,Epoch Times,Impfung,2
4,725,Epoch Times,impf-nebenwirkungen,1
103,726,tp - Science & Technology,Spital,2
29,726,tp - Science & Technology,Zahlen,2
27,726,tp - Science & Technology,manipulation,1
39,727,ARD,Medizin,2
685,727,ARD,beatmung,1
15,728,Weltwoche,Recht,2
17,728,Weltwoche,Politik,2
106,728,Weltwoche,Behörde,2
33,728,Weltwoche,maske,1
19,728,Weltwoche,willkür,1
15,729,reitschuster,Recht,2
2,729,reitschuster,Impfung,2
95,729,reitschuster,biontech,1
29,730,Telepolis,Zahlen,2
27,730,Telepolis,manipulation,1
2,731,tp - Science & Technology,Impfung,2
39,731,tp - Science & Technology,Medizin,2
40,731,tp - Science & Technology,Widerstand,2
53,731,tp - Science & Technology,pcr-test,1
124,732,BAG,BAG,2
2,732,BAG,Impfung,2
48,732,BAG,bundesrat,1
56,732,BAG,geld,1
95,732,BAG,biontech,1
15,733,Corona Transition,Recht,2
40,733,Corona Transition,Widerstand,2
40,734,Wochenblick,Widerstand,2
188,734,Wochenblick,kultur,1
10,735,Wochenblick,Wissenschaft,2
69,735,Wochenblick,virus-mutation,1
70,735,Wochenblick,virus-isolation,1
17,736,Die Ostschweiz,Politik,2
48,736,Die Ostschweiz,bundesrat,1
34,736,Die Ostschweiz,massnahmen,1
29,737,Wochenblick,Zahlen,2
7,737,Wochenblick,sterblichkeit,1
27,737,Wochenblick,manipulation,1
26,738,Wochenblick,Mensch,2
59,738,Wochenblick,kind,1
43,738,Wochenblick,kollateralschäden,1
2,739,tp - Science & Technology,Impfung,2
29,739,tp - Science & Technology,Zahlen,2
3,739,tp - Science & Technology,mit oder an impfung gestorben,1
659,739,tp - Science & Technology,indien,1
2,740,Wochenblick,Impfung,2
4,740,Wochenblick,impf-nebenwirkungen,1
2,741,Die Welt,Impfung,2
3,741,Die Welt,mit oder an impfung gestorben,1
23,741,Die Welt,astrazeneca,1
17,742,NDR,Politik,2
157,742,NDR,demokratie,1
45,743,Swiss Policy Research,Gesundheit,2
110,743,Swiss Policy Research,vitamin d,1
27,743,Swiss Policy Research,manipulation,1
29,744,Rubikon,Zahlen,2
30,744,Rubikon,rki,1
92,744,Rubikon,welle2,1
27,744,Rubikon,manipulation,1
2,745,RT DE,Impfung,2
3,745,RT DE,mit oder an impfung gestorben,1
10,746,ZE!TPUNKT,Wissenschaft,2
2,746,ZE!TPUNKT,Impfung,2
56,746,ZE!TPUNKT,geld,1
10,747,RT DE,Wissenschaft,2
6,747,RT DE,Studie,2
53,747,RT DE,pcr-test,1
40,748,Die Ostschweiz,Widerstand,2
34,748,Die Ostschweiz,massnahmen,1
8,748,Die Ostschweiz,lockdown,1
39,749,Focus Online,Medizin,2
18,749,Focus Online,lockdown2,1
2,750,tp - Science & Technology,Impfung,2
7,750,tp - Science & Technology,sterblichkeit,1
15,751,Berliner Zeitung,Recht,2
40,751,Berliner Zeitung,Widerstand,2
65,751,Berliner Zeitung,grundrechte,1
40,752,linth24,Widerstand,2
48,752,linth24,bundesrat,1
2,753,Achgut.com,Impfung,2
39,753,Achgut.com,Medizin,2
59,753,Achgut.com,kind,1
4,753,Achgut.com,impf-nebenwirkungen,1
124,754,BAG,BAG,2
17,754,BAG,Politik,2
48,754,BAG,bundesrat,1
56,754,BAG,geld,1
34,754,BAG,massnahmen,1
2,755,Wochenblick,Impfung,2
3,755,Wochenblick,mit oder an impfung gestorben,1
95,755,Wochenblick,biontech,1
10,756,reitschuster,Wissenschaft,2
40,756,reitschuster,Widerstand,2
53,756,reitschuster,pcr-test,1
19,756,reitschuster,willkür,1
2,757,ntv,Impfung,2
6,757,ntv,Studie,2
4,757,ntv,impf-nebenwirkungen,1
22,757,ntv,blutgerinnungsstörungen,1
45,758,Die Ostschweiz,Gesundheit,2
27,758,Die Ostschweiz,manipulation,1
17,759,Rubikon,Politik,2
122,759,Rubikon,angst,1
157,759,Rubikon,demokratie,1
39,760,infekt.ch,Medizin,2
37,760,infekt.ch,immunität,1
40,761,Epoch Times,Widerstand,2
39,761,Epoch Times,Medizin,2
15,761,Epoch Times,Recht,2
58,761,Epoch Times,Schule,2
59,761,Epoch Times,kind,1
33,761,Epoch Times,maske,1
15,762,Wochenblick,Recht,2
58,762,Wochenblick,Schule,2
33,762,Wochenblick,maske,1
59,762,Wochenblick,kind,1
195,762,Wochenblick,weilheim,1
15,763,RT DE,Recht,2
19,763,RT DE,willkür,1
78,763,RT DE,schnelltest,1
17,764,RT DE,Politik,2
8,764,RT DE,lockdown,1
34,764,RT DE,massnahmen,1
124,765,Tagesanzeiger,BAG,2
130,765,Tagesanzeiger,quarantäne,1
27,765,Tagesanzeiger,manipulation,1
26,766,Wochenblick,Mensch,2
40,766,Wochenblick,Widerstand,2
145,766,Wochenblick,jugend,1
10,767,Uncut-News,Wissenschaft,2
15,767,Uncut-News,Recht,2
12,767,Uncut-News,virus-ursprung,1
11,767,Uncut-News,who,1
27,767,Uncut-News,manipulation,1
58,768,Die Ostschweiz,Schule,2
59,768,Die Ostschweiz,kind,1
33,768,Die Ostschweiz,maske,1
2,769,Wochenblick,Impfung,2
39,769,Wochenblick,Medizin,2
40,769,Wochenblick,Widerstand,2
37,769,Wochenblick,immunität,1
39,770,reitschuster,Medizin,2
40,770,reitschuster,Widerstand,2
59,770,reitschuster,kind,1
2,771,Wochenblick,Impfung,2
29,771,Wochenblick,Zahlen,2
37,771,Wochenblick,immunität,1
26,772,Epoch Times,Mensch,2
29,772,Epoch Times,Zahlen,2
34,772,Epoch Times,massnahmen,1
6,773,reitschuster,Studie,2
29,773,reitschuster,Zahlen,2
685,773,reitschuster,beatmung,1
2,774,Wochenblick,Impfung,2
69,774,Wochenblick,virus-mutation,1
37,774,Wochenblick,immunität,1
39,775,Epoch Times,Medizin,2
45,775,Epoch Times,Gesundheit,2
33,775,Epoch Times,maske,1
11,775,Epoch Times,who,1
15,776,NZZ,Recht,2
65,776,NZZ,grundrechte,1
17,777,NZZ,Politik,2
157,777,NZZ,demokratie,1
17,778,Corona Transition,Politik,2
48,778,Corona Transition,bundesrat,1
119,778,Corona Transition,covid-19-gesetz,1
59,779,RT DE,kind,1
122,779,RT DE,angst,1
27,779,RT DE,manipulation,1
40,780,Die Ostschweiz,Widerstand,2
17,780,Die Ostschweiz,Politik,2
674,780,Die Ostschweiz,rapperswil,1
40,781,Wochenblick,Widerstand,2
185,781,Wochenblick,polizei,1
17,782,reitschuster,Politik,2
29,782,reitschuster,Zahlen,2
18,782,reitschuster,lockdown2,1
2,783,Epoch Times,Impfung,2
37,783,Epoch Times,immunität,1
4,783,Epoch Times,impf-nebenwirkungen,1
17,784,Corona Transition,Politik,2
59,784,Corona Transition,kind,1
33,784,Corona Transition,maske,1
15,785,Wochenblick,Recht,2
19,785,Wochenblick,willkür,1
6,786,tp - Science & Technology,Studie,2
2,786,tp - Science & Technology,Impfung,2
54,786,tp - Science & Technology,infektion,1
15,787,ScienceFiles,Recht,2
59,787,ScienceFiles,kind,1
157,787,ScienceFiles,demokratie,1
65,787,ScienceFiles,grundrechte,1
39,788,Jouwatch,Medizin,2
10,788,Jouwatch,Wissenschaft,2
122,788,Jouwatch,angst,1
27,788,Jouwatch,manipulation,1
29,789,Tagesanzeiger,Zahlen,2
339,789,Tagesanzeiger,r-wert,1
15,790,Wochenblick,Recht,2
59,790,Wochenblick,kind,1
78,790,Wochenblick,schnelltest,1
19,790,Wochenblick,willkür,1
17,791,Die Ostschweiz,Politik,2
167,791,Die Ostschweiz,Wirtschaft,2
103,791,Die Ostschweiz,Spital,2
139,791,Die Ostschweiz,taskforce,1
34,791,Die Ostschweiz,massnahmen,1
27,791,Die Ostschweiz,manipulation,1
39,792,Corona Transition,Medizin,2
33,792,Corona Transition,maske,1
59,792,Corona Transition,kind,1
15,793,Die Welt,Recht,2
40,793,Die Welt,Widerstand,2
15,794,Weltwoche daily,Recht,2
185,794,Weltwoche daily,polizei,1
34,794,Weltwoche daily,massnahmen,1
65,794,Weltwoche daily,grundrechte,1
2,795,Corona Transition,Impfung,2
23,795,Corona Transition,astrazeneca,1
22,795,Corona Transition,blutgerinnungsstörungen,1
61,795,Corona Transition,impf-stopp,1
39,796,2020 News,Medizin,2
59,796,2020 News,kind,1
78,796,2020 News,schnelltest,1
8,797,Tichys Einblick,lockdown,1
34,797,Tichys Einblick,massnahmen,1
27,797,Tichys Einblick,manipulation,1
167,798,In$ide Paradeplatz,Wirtschaft,2
29,798,In$ide Paradeplatz,Zahlen,2
34,798,In$ide Paradeplatz,massnahmen,1
29,799,INFOsperber,Zahlen,2
40,799,INFOsperber,Widerstand,2
34,799,INFOsperber,massnahmen,1
29,800,PBS NewsHour,Zahlen,2
801,800,PBS NewsHour,jhchs,1
2,802,ScienceFiles,Impfung,2
4,802,ScienceFiles,impf-nebenwirkungen,1
300,802,ScienceFiles,herzmuskelentzündung,1
10,803,Achgut.com,Wissenschaft,2
69,803,Achgut.com,virus-mutation,1
169,804,Sebastian Friebel,P(l)andemie,2
17,804,Sebastian Friebel,Politik,2
157,804,Sebastian Friebel,demokratie,1
10,805,RT DE,Wissenschaft,2
2,805,RT DE,Impfung,2
11,805,RT DE,who,1
2,806,RT DE,Impfung,2
4,806,RT DE,impf-nebenwirkungen,1
23,806,RT DE,astrazeneca,1
6,807,Corona Transition,Studie,2
33,807,Corona Transition,maske,1
29,808,reitschuster,Zahlen,2
59,808,reitschuster,kind,1
122,808,reitschuster,angst,1
27,808,reitschuster,manipulation,1
2,809,Wochenblick,Impfung,2
3,809,Wochenblick,mit oder an impfung gestorben,1
2,810,Epoch Times,Impfung,2
29,810,Epoch Times,Zahlen,2
37,810,Epoch Times,immunität,1
103,811,linth24,Spital,2
812,811,linth24,st.gallen,1
26,813,Wochenblick,Mensch,2
59,813,Wochenblick,kind,1
34,813,Wochenblick,massnahmen,1
2,814,corona-blog.net,Impfung,2
23,814,corona-blog.net,astrazeneca,1
6,815,Wochenblick,Studie,2
39,815,Wochenblick,Medizin,2
10,815,Wochenblick,Wissenschaft,2
33,815,Wochenblick,maske,1
11,815,Wochenblick,who,1
58,816,Wochenblick,Schule,2
15,816,Wochenblick,Recht,2
40,816,Wochenblick,Widerstand,2
19,816,Wochenblick,willkür,1
10,817,Corona Transition,Wissenschaft,2
53,817,Corona Transition,pcr-test,1
2,818,medinside.ch,Impfung,2
17,818,medinside.ch,Politik,2
48,818,medinside.ch,bundesrat,1
66,818,medinside.ch,impfzwang,1
39,819,DerStandard,Medizin,2
40,819,DerStandard,Widerstand,2
33,819,DerStandard,maske,1
6,820,reitschuster,Studie,2
7,820,reitschuster,sterblichkeit,1
15,821,reitschuster,Recht,2
40,821,reitschuster,Widerstand,2
34,821,reitschuster,massnahmen,1
26,822,Telepolis,Mensch,2
34,822,Telepolis,massnahmen,1
15,823,kenFM,Recht,2
29,824,reitschuster,Zahlen,2
7,824,reitschuster,sterblichkeit,1
2,825,Wochenblick,Impfung,2
95,825,Wochenblick,biontech,1
59,825,Wochenblick,kind,1
124,826,BAG,BAG,2
8,826,BAG,lockdown,1
48,826,BAG,bundesrat,1
10,827,Vera Lengsfeld,Wissenschaft,2
40,827,Vera Lengsfeld,Widerstand,2
34,827,Vera Lengsfeld,massnahmen,1
2,828,Epoch Times,Impfung,2
22,828,Epoch Times,blutgerinnungsstörungen,1
23,828,Epoch Times,astrazeneca,1
4,828,Epoch Times,impf-nebenwirkungen,1
2,829,Corona Transition,Impfung,2
69,829,Corona Transition,virus-mutation,1
2,830,RT DE,Impfung,2
61,830,RT DE,impf-stopp,1
4,830,RT DE,impf-nebenwirkungen,1
22,830,RT DE,blutgerinnungsstörungen,1
23,830,RT DE,astrazeneca,1
29,831,Wochenblick,Zahlen,2
10,831,Wochenblick,Wissenschaft,2
39,831,Wochenblick,Medizin,2
8,831,Wochenblick,lockdown,1
34,831,Wochenblick,massnahmen,1
40,832,Tagesanzeiger,Widerstand,2
8,832,Tagesanzeiger,lockdown,1
2,833,2020 News,Impfung,2
3,833,2020 News,mit oder an impfung gestorben,1
95,833,2020 News,biontech,1
29,834,INFOsperber,Zahlen,2
53,834,INFOsperber,pcr-test,1
31,834,INFOsperber,massentest,1
27,834,INFOsperber,manipulation,1
17,835,Die Ostschweiz,Politik,2
48,835,Die Ostschweiz,bundesrat,1
119,835,Die Ostschweiz,covid-19-gesetz,1
6,836,ntv,Studie,2
11,836,ntv,who,1
7,836,ntv,sterblichkeit,1
29,837,Tagesanzeiger,Zahlen,2
