from,to,value
1362,48,3
1362,41,3
1363,55,3
1364,6,3
1364,16,3
1365,21,3
1365,4,3
1366,8,3
1367,4,3
1367,83,3
1368,2,3
1368,41,3
1369,2,3
1369,8,3
1370,667,3
1371,2,3
1372,26,3
1373,2,3
1373,14,3
1374,26,3
1374,6,3
1375,2,3
1376,2,3
1376,26,3
1377,48,3
1377,41,3
1378,8,3
1378,2,3
1379,15,3
1379,16,3
1380,15,3
1380,9,3
1380,2,3
1381,83,3
1381,15,3
1381,14,3
1382,2,3
1382,8,3
1383,14,3
1384,4,3
1385,14,3
1386,2,3
1386,14,3
1387,8,3
1387,2,3
1388,12,3
1388,8,3
1389,16,3
1389,41,3
1390,12,3
1390,48,3
1390,26,3
1391,48,3
1391,14,3
1392,8,3
1393,15,3
1394,16,3
1394,15,3
1395,8,3
1396,55,3
1396,2,3
1397,26,3
1397,6,3
1398,41,3
1398,16,3
1399,12,3
1400,8,3
1400,9,3
1401,9,3
1401,48,3
1402,26,3
1403,8,3
1404,12,3
1404,26,3
1405,8,3
1406,14,3
1406,16,3
1407,2,3
1408,16,3
1409,12,3
1409,6,3
1409,41,3
1410,8,3
1410,9,3
1411,6,3
1411,41,3
1412,15,3
1413,4,3
1414,12,3
1414,15,3
1415,15,3
1416,2,3
1416,41,3
1416,16,3
1417,2,3
1418,15,3
1418,41,3
1419,12,3
1419,6,3
1420,8,3
1420,9,3
1421,15,3
1421,16,3
1421,6,3
1422,6,3
1423,15,3
1423,41,3
1424,14,3
1424,15,3
1425,48,3
1425,14,3
1425,26,3
1426,16,3
1427,70,3
1427,2,3
1427,15,3
1428,6,3
1428,14,3
1429,6,3
1429,9,3
1430,8,3
1431,14,3
1431,83,3
1432,2,3
1433,55,3
1433,40,3
1434,9,3
1434,2,3
1435,14,3
1435,9,3
1435,6,3
1436,4,3
1437,16,3
1438,12,3
1438,2,3
1439,26,3
1440,26,3
1441,26,3
1442,9,3
1442,16,3
1443,26,3
1443,12,3
1444,41,3
1444,9,3
1444,12,3
1445,12,3
1445,8,3
1446,6,3
1447,2,3
1447,15,3
1447,16,3
1448,12,3
1448,9,3
1449,2,3
1450,15,3
1450,16,3
1451,14,3
1452,2,3
1453,12,3
1453,15,3
1453,8,3
1454,6,3
1455,8,3
1456,41,3
1456,21,3
1457,9,3
1458,16,3
1458,6,3
1459,41,3
1460,41,3
1460,16,3
1460,12,3
1461,26,3
1462,2,3
1462,12,3
1463,12,3
1463,14,3
1464,2,3
1465,14,3
1465,15,3
1465,16,3
1466,70,3
1466,15,3
1467,6,3
1468,48,3
1468,41,3
1469,8,3
1469,14,3
1469,15,3
1469,2,3
1470,2,3
1470,9,3
1471,2,3
1472,12,3
1472,15,3
1473,70,3
1473,15,3
1474,9,3
1474,6,3
1475,12,3
1475,26,3
1476,14,3
1477,2,3
1478,2,3
1479,45,3
1479,2,3
1480,12,3
1480,2,3
1480,14,3
1481,12,3
1481,14,3
1482,41,3
1483,12,3
1483,6,3
1483,16,3
1484,12,3
1484,15,3
1485,12,3
1485,2,3
1485,41,3
1486,12,3
1486,15,3
1487,12,3
1487,9,3
1488,14,3
1489,26,3
1489,8,3
1489,55,3
1489,16,3
1490,12,3
1490,9,3
1491,12,3
1491,2,3
1491,8,3
1492,12,3
1492,6,3
1493,41,3
1493,6,3
1494,16,3
1495,2,3
1496,2,3
1497,16,3
1497,15,3
1497,2,3
1498,45,3
1498,6,3
1499,2,3
1499,8,3
1500,26,3
1501,6,3
1501,2,3
1502,45,3
1502,8,3
1503,15,3
