from,to,title,group,value
3,463,ScienceFiles,2021,2
2,464,ScienceFiles,ScienceFiles,2
3,464,ScienceFiles,2021,2
256,465,Swissmedic,Swissmedic,2
3,465,Swissmedic,2021,2
110,466,Unser Mitteleuropa,Unser Mitteleuropa,2
3,466,Unser Mitteleuropa,2021,2
37,467,multipolar,multipolar,2
3,467,multipolar,2021,2
283,468,tagblatt.ch,tagblatt.ch,2
3,468,tagblatt.ch,2021,2
25,469,Die Ostschweiz,Die Ostschweiz,2
3,469,Die Ostschweiz,2021,2
35,470,Corona Transition,Corona Transition,2
3,470,Corona Transition,2021,2
16,471,Epoch Times,Epoch Times,2
3,471,Epoch Times,2021,2
28,472,NachDenkSeiten,NachDenkSeiten,2
11,472,NachDenkSeiten,2020,2
6,473,tp - Science & Technology,tp - Science & Technology,2
3,473,tp - Science & Technology,2021,2
6,474,tp - Science & Technology,tp - Science & Technology,2
3,474,tp - Science & Technology,2021,2
10,475,Wochenblick,Wochenblick,2
3,475,Wochenblick,2021,2
6,476,tp - Science & Technology,tp - Science & Technology,2
3,476,tp - Science & Technology,2021,2
6,477,tp - Science & Technology,tp - Science & Technology,2
3,477,tp - Science & Technology,2021,2
145,478,Weltwoche daily,Weltwoche daily,2
3,478,Weltwoche daily,2021,2
8,479,RT DE,RT DE,2
3,479,RT DE,2021,2
47,480,reitschuster,reitschuster,2
3,480,reitschuster,2021,2
6,481,tp - Science & Technology,tp - Science & Technology,2
3,481,tp - Science & Technology,2021,2
35,482,Corona Transition,Corona Transition,2
3,482,Corona Transition,2021,2
47,483,reitschuster,reitschuster,2
3,483,reitschuster,2021,2
87,484,substack.com,substack.com,2
3,484,substack.com,2021,2
8,485,RT DE,RT DE,2
3,485,RT DE,2021,2
239,486,SRF,SRF,2
11,486,SRF,2020,2
239,487,SRF,SRF,2
3,487,SRF,2021,2
462,488,ntv,ntv,2
3,488,ntv,2021,2
10,489,Wochenblick,Wochenblick,2
3,489,Wochenblick,2021,2
462,490,ntv,ntv,2
3,490,ntv,2021,2
67,491,Die Welt,Die Welt,2
3,491,Die Welt,2021,2
16,492,Epoch Times,Epoch Times,2
3,492,Epoch Times,2021,2
16,493,Epoch Times,Epoch Times,2
3,493,Epoch Times,2021,2
8,494,RT DE,RT DE,2
3,494,RT DE,2021,2
67,495,Die Welt,Die Welt,2
11,495,Die Welt,2020,2
67,496,Die Welt,Die Welt,2
3,496,Die Welt,2021,2
168,497,corona-blog.net,corona-blog.net,2
3,497,corona-blog.net,2021,2
39,498,Report24,Report24,2
3,498,Report24,2021,2
462,499,ntv,ntv,2
3,499,ntv,2021,2
501,500,World Freedom Alliance,World Freedom Alliance,2
11,500,World Freedom Alliance,2020,2
10,502,Wochenblick,Wochenblick,2
3,502,Wochenblick,2021,2
10,503,Wochenblick,Wochenblick,2
3,503,Wochenblick,2021,2
145,504,Weltwoche daily,Weltwoche daily,2
3,504,Weltwoche daily,2021,2
454,505,infekt.ch,infekt.ch,2
3,505,infekt.ch,2021,2
507,506,Research Square,Research Square,2
3,506,Research Square,2021,2
120,508,linth24,linth24,2
3,508,linth24,2021,2
258,509,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,509,Deutsches Ärzteblatt,2021,2
47,510,reitschuster,reitschuster,2
3,510,reitschuster,2021,2
512,511,Marty McKay,Marty McKay,2
3,511,Marty McKay,2021,2
99,513,Berliner Zeitung,Berliner Zeitung,2
3,513,Berliner Zeitung,2021,2
515,514,National Institute of Allergy and Infectious Diseases,National Institute of Allergy and Infectious Diseases,2
277,514,National Institute of Allergy and Infectious Diseases,2019,2
239,516,SRF,SRF,2
11,516,SRF,2020,2
75,517,In$ide Paradeplatz,In$ide Paradeplatz,2
3,517,In$ide Paradeplatz,2021,2
37,518,multipolar,multipolar,2
11,518,multipolar,2020,2
10,519,Wochenblick,Wochenblick,2
3,519,Wochenblick,2021,2
85,520,Focus Online,Focus Online,2
11,520,Focus Online,2020,2
21,521,Tagesanzeiger,Tagesanzeiger,2
3,521,Tagesanzeiger,2021,2
28,522,NachDenkSeiten,NachDenkSeiten,2
3,522,NachDenkSeiten,2021,2
14,523,Rubikon,Rubikon,2
11,523,Rubikon,2020,2
47,524,reitschuster,reitschuster,2
3,524,reitschuster,2021,2
92,525,Telepolis,Telepolis,2
11,525,Telepolis,2020,2
35,526,Corona Transition,Corona Transition,2
3,526,Corona Transition,2021,2
450,527,World Health Organization,World Health Organization,2
11,527,World Health Organization,2020,2
73,528,INFOsperber,INFOsperber,2
11,528,INFOsperber,2020,2
14,529,Rubikon,Rubikon,2
11,529,Rubikon,2020,2
25,530,Die Ostschweiz,Die Ostschweiz,2
3,530,Die Ostschweiz,2021,2
21,531,Tagesanzeiger,Tagesanzeiger,2
3,531,Tagesanzeiger,2021,2
25,532,Die Ostschweiz,Die Ostschweiz,2
3,532,Die Ostschweiz,2021,2
99,533,Berliner Zeitung,Berliner Zeitung,2
11,533,Berliner Zeitung,2020,2
10,534,Wochenblick,Wochenblick,2
3,534,Wochenblick,2021,2
536,535,Unzensuriert,Unzensuriert,2
11,535,Unzensuriert,2020,2
25,537,Die Ostschweiz,Die Ostschweiz,2
3,537,Die Ostschweiz,2021,2
407,538,Deutschlandfunk,Deutschlandfunk,2
3,538,Deutschlandfunk,2021,2
6,539,tp - Science & Technology,tp - Science & Technology,2
3,539,tp - Science & Technology,2021,2
99,540,Berliner Zeitung,Berliner Zeitung,2
3,540,Berliner Zeitung,2021,2
16,541,Epoch Times,Epoch Times,2
3,541,Epoch Times,2021,2
14,542,Rubikon,Rubikon,2
3,542,Rubikon,2021,2
28,543,NachDenkSeiten,NachDenkSeiten,2
3,543,NachDenkSeiten,2021,2
16,544,Epoch Times,Epoch Times,2
3,544,Epoch Times,2021,2
8,545,RT DE,RT DE,2
3,545,RT DE,2021,2
6,546,tp - Science & Technology,tp - Science & Technology,2
3,546,tp - Science & Technology,2021,2
95,547,Youtube,Youtube,2
11,547,Youtube,2020,2
10,548,Wochenblick,Wochenblick,2
3,548,Wochenblick,2021,2
52,549,Tichys Einblick,Tichys Einblick,2
3,549,Tichys Einblick,2021,2
120,550,linth24,linth24,2
11,550,linth24,2020,2
16,551,Epoch Times,Epoch Times,2
3,551,Epoch Times,2021,2
10,552,Wochenblick,Wochenblick,2
3,552,Wochenblick,2021,2
462,553,ntv,ntv,2
3,553,ntv,2021,2
110,554,Unser Mitteleuropa,Unser Mitteleuropa,2
3,554,Unser Mitteleuropa,2021,2
10,555,Wochenblick,Wochenblick,2
3,555,Wochenblick,2021,2
16,556,Epoch Times,Epoch Times,2
3,556,Epoch Times,2021,2
10,557,Wochenblick,Wochenblick,2
3,557,Wochenblick,2021,2
99,558,Berliner Zeitung,Berliner Zeitung,2
3,558,Berliner Zeitung,2021,2
47,559,reitschuster,reitschuster,2
3,559,reitschuster,2021,2
561,560,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,560,Kinder-Maskenpetition,2021,2
25,562,Die Ostschweiz,Die Ostschweiz,2
3,562,Die Ostschweiz,2021,2
6,563,tp - Science & Technology,tp - Science & Technology,2
3,563,tp - Science & Technology,2021,2
73,564,INFOsperber,INFOsperber,2
3,564,INFOsperber,2021,2
28,565,NachDenkSeiten,NachDenkSeiten,2
11,565,NachDenkSeiten,2020,2
21,566,Tagesanzeiger,Tagesanzeiger,2
11,566,Tagesanzeiger,2020,2
25,567,Die Ostschweiz,Die Ostschweiz,2
3,567,Die Ostschweiz,2021,2
6,568,tp - Science & Technology,tp - Science & Technology,2
3,568,tp - Science & Technology,2021,2
92,569,Telepolis,Telepolis,2
11,569,Telepolis,2020,2
450,570,World Health Organization,World Health Organization,2
11,570,World Health Organization,2020,2
6,571,tp - Science & Technology,tp - Science & Technology,2
3,571,tp - Science & Technology,2021,2
462,572,ntv,ntv,2
3,572,ntv,2021,2
239,573,SRF,SRF,2
11,573,SRF,2020,2
35,574,Corona Transition,Corona Transition,2
3,574,Corona Transition,2021,2
14,575,Rubikon,Rubikon,2
11,575,Rubikon,2020,2
10,576,Wochenblick,Wochenblick,2
3,576,Wochenblick,2021,2
47,577,reitschuster,reitschuster,2
3,577,reitschuster,2021,2
67,578,Die Welt,Die Welt,2
3,578,Die Welt,2021,2
580,579,Das Schweizer Parlament,Das Schweizer Parlament,2
3,579,Das Schweizer Parlament,2021,2
120,581,linth24,linth24,2
3,581,linth24,2021,2
583,582,SVP Kanton Zürich,SVP Kanton Zürich,2
3,582,SVP Kanton Zürich,2021,2
47,584,reitschuster,reitschuster,2
11,584,reitschuster,2020,2
420,585,Nau,Nau,2
3,585,Nau,2021,2
37,586,multipolar,multipolar,2
3,586,multipolar,2021,2
588,587,Journal of Virology,Journal of Virology,2
277,587,Journal of Virology,2019,2
10,589,Wochenblick,Wochenblick,2
11,589,Wochenblick,2020,2
8,590,RT DE,RT DE,2
3,590,RT DE,2021,2
39,591,Report24,Report24,2
3,591,Report24,2021,2
16,592,Epoch Times,Epoch Times,2
3,592,Epoch Times,2021,2
10,593,Wochenblick,Wochenblick,2
3,593,Wochenblick,2021,2
18,594,Achgut.com,Achgut.com,2
3,594,Achgut.com,2021,2
120,595,linth24,linth24,2
11,595,linth24,2020,2
18,596,Achgut.com,Achgut.com,2
3,596,Achgut.com,2021,2
39,597,Report24,Report24,2
3,597,Report24,2021,2
599,598,Vimeo,Vimeo,2
11,598,Vimeo,2020,2
10,600,Wochenblick,Wochenblick,2
3,600,Wochenblick,2021,2
602,601,SVP Schweiz,SVP Schweiz,2
3,601,SVP Schweiz,2021,2
145,603,Weltwoche daily,Weltwoche daily,2
3,603,Weltwoche daily,2021,2
605,604,Beobachter,Beobachter,2
11,604,Beobachter,2020,2
35,606,Corona Transition,Corona Transition,2
3,606,Corona Transition,2021,2
10,607,Wochenblick,Wochenblick,2
3,607,Wochenblick,2021,2
25,608,Die Ostschweiz,Die Ostschweiz,2
11,608,Die Ostschweiz,2020,2
258,609,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,609,Deutsches Ärzteblatt,2020,2
8,610,RT DE,RT DE,2
3,610,RT DE,2021,2
75,611,In$ide Paradeplatz,In$ide Paradeplatz,2
3,611,In$ide Paradeplatz,2021,2
25,612,Die Ostschweiz,Die Ostschweiz,2
3,612,Die Ostschweiz,2021,2
73,613,INFOsperber,INFOsperber,2
11,613,INFOsperber,2020,2
35,614,Corona Transition,Corona Transition,2
3,614,Corona Transition,2021,2
2,615,ScienceFiles,ScienceFiles,2
3,615,ScienceFiles,2021,2
85,616,Focus Online,Focus Online,2
3,616,Focus Online,2021,2
39,617,Report24,Report24,2
3,617,Report24,2021,2
14,618,Rubikon,Rubikon,2
3,618,Rubikon,2021,2
201,619,ZE!TPUNKT,ZE!TPUNKT,2
11,619,ZE!TPUNKT,2020,2
2,620,ScienceFiles,ScienceFiles,2
3,620,ScienceFiles,2021,2
16,621,Epoch Times,Epoch Times,2
3,621,Epoch Times,2021,2
37,622,multipolar,multipolar,2
11,622,multipolar,2020,2
283,623,tagblatt.ch,tagblatt.ch,2
3,623,tagblatt.ch,2021,2
28,624,NachDenkSeiten,NachDenkSeiten,2
3,624,NachDenkSeiten,2021,2
39,625,Report24,Report24,2
3,625,Report24,2021,2
6,626,tp - Science & Technology,tp - Science & Technology,2
3,626,tp - Science & Technology,2021,2
628,627,Sebastian Friebel,Sebastian Friebel,2
11,627,Sebastian Friebel,2020,2
35,629,Corona Transition,Corona Transition,2
3,629,Corona Transition,2021,2
6,630,tp - Science & Technology,tp - Science & Technology,2
3,630,tp - Science & Technology,2021,2
25,631,Die Ostschweiz,Die Ostschweiz,2
3,631,Die Ostschweiz,2021,2
14,632,Rubikon,Rubikon,2
11,632,Rubikon,2020,2
41,633,medinside.ch,medinside.ch,2
11,633,medinside.ch,2020,2
85,634,Focus Online,Focus Online,2
3,634,Focus Online,2021,2
6,635,tp - Science & Technology,tp - Science & Technology,2
3,635,tp - Science & Technology,2021,2
2,636,ScienceFiles,ScienceFiles,2
3,636,ScienceFiles,2021,2
16,637,Epoch Times,Epoch Times,2
3,637,Epoch Times,2021,2
2,638,ScienceFiles,ScienceFiles,2
3,638,ScienceFiles,2021,2
95,639,Youtube,Youtube,2
11,639,Youtube,2020,2
462,640,ntv,ntv,2
3,640,ntv,2021,2
44,641,NZZ,NZZ,2
3,641,NZZ,2021,2
16,642,Epoch Times,Epoch Times,2
3,642,Epoch Times,2021,2
47,643,reitschuster,reitschuster,2
3,643,reitschuster,2021,2
645,644,bitchute,bitchute,2
11,644,bitchute,2020,2
6,646,tp - Science & Technology,tp - Science & Technology,2
3,646,tp - Science & Technology,2021,2
648,647,Netflix,Netflix,2
277,647,Netflix,2019,2
18,649,Achgut.com,Achgut.com,2
3,649,Achgut.com,2021,2
25,650,Die Ostschweiz,Die Ostschweiz,2
3,650,Die Ostschweiz,2021,2
8,651,RT DE,RT DE,2
11,651,RT DE,2020,2
450,652,World Health Organization,World Health Organization,2
11,652,World Health Organization,2020,2
2,653,ScienceFiles,ScienceFiles,2
3,653,ScienceFiles,2021,2
10,654,Wochenblick,Wochenblick,2
3,654,Wochenblick,2021,2
44,655,NZZ,NZZ,2
3,655,NZZ,2021,2
110,656,Unser Mitteleuropa,Unser Mitteleuropa,2
3,656,Unser Mitteleuropa,2021,2
462,657,ntv,ntv,2
3,657,ntv,2021,2
645,658,bitchute,bitchute,2
11,658,bitchute,2020,2
35,659,Corona Transition,Corona Transition,2
3,659,Corona Transition,2021,2
52,660,Tichys Einblick,Tichys Einblick,2
3,660,Tichys Einblick,2021,2
662,661,Berner Zeitung,Berner Zeitung,2
11,661,Berner Zeitung,2020,2
35,663,Corona Transition,Corona Transition,2
3,663,Corona Transition,2021,2
18,664,Achgut.com,Achgut.com,2
11,664,Achgut.com,2020,2
47,665,reitschuster,reitschuster,2
3,665,reitschuster,2021,2
6,666,tp - Science & Technology,tp - Science & Technology,2
3,666,tp - Science & Technology,2021,2
10,667,Wochenblick,Wochenblick,2
3,667,Wochenblick,2021,2
25,668,Die Ostschweiz,Die Ostschweiz,2
3,668,Die Ostschweiz,2021,2
21,669,Tagesanzeiger,Tagesanzeiger,2
3,669,Tagesanzeiger,2021,2
580,670,Das Schweizer Parlament,Das Schweizer Parlament,2
11,670,Das Schweizer Parlament,2020,2
85,671,Focus Online,Focus Online,2
11,671,Focus Online,2020,2
35,672,Corona Transition,Corona Transition,2
3,672,Corona Transition,2021,2
8,673,RT DE,RT DE,2
3,673,RT DE,2021,2
25,674,Die Ostschweiz,Die Ostschweiz,2
3,674,Die Ostschweiz,2021,2
77,675,2020 News,2020 News,2
11,675,2020 News,2020,2
677,676,Kanton Zürich - Bildungsdirektiona - Verfügung,Kanton Zürich - Bildungsdirektiona - Verfügung,2
3,676,Kanton Zürich - Bildungsdirektiona - Verfügung,2021,2
382,678,ZDF,ZDF,2
3,678,ZDF,2021,2
41,679,medinside.ch,medinside.ch,2
3,679,medinside.ch,2021,2
8,680,RT DE,RT DE,2
3,680,RT DE,2021,2
77,681,2020 News,2020 News,2
11,681,2020 News,2020,2
2,682,ScienceFiles,ScienceFiles,2
3,682,ScienceFiles,2021,2
10,683,Wochenblick,Wochenblick,2
3,683,Wochenblick,2021,2
14,684,Rubikon,Rubikon,2
3,684,Rubikon,2021,2
450,685,World Health Organization,World Health Organization,2
11,685,World Health Organization,2020,2
25,686,Die Ostschweiz,Die Ostschweiz,2
11,686,Die Ostschweiz,2020,2
35,687,Corona Transition,Corona Transition,2
3,687,Corona Transition,2021,2
689,688,Global Research,Global Research,2
3,688,Global Research,2021,2
283,690,tagblatt.ch,tagblatt.ch,2
11,690,tagblatt.ch,2020,2
47,691,reitschuster,reitschuster,2
11,691,reitschuster,2020,2
10,692,Wochenblick,Wochenblick,2
3,692,Wochenblick,2021,2
8,693,RT DE,RT DE,2
11,693,RT DE,2020,2
47,694,reitschuster,reitschuster,2
11,694,reitschuster,2020,2
16,695,Epoch Times,Epoch Times,2
3,695,Epoch Times,2021,2
25,696,Die Ostschweiz,Die Ostschweiz,2
3,696,Die Ostschweiz,2021,2
10,697,Wochenblick,Wochenblick,2
3,697,Wochenblick,2021,2
699,698,Initiative Corona Info,Initiative Corona Info,2
3,698,Initiative Corona Info,2021,2
10,700,Wochenblick,Wochenblick,2
3,700,Wochenblick,2021,2
77,701,2020 News,2020 News,2
3,701,2020 News,2021,2
2,702,ScienceFiles,ScienceFiles,2
3,702,ScienceFiles,2021,2
39,703,Report24,Report24,2
3,703,Report24,2021,2
14,704,Rubikon,Rubikon,2
11,704,Rubikon,2020,2
10,705,Wochenblick,Wochenblick,2
11,705,Wochenblick,2020,2
420,706,Nau,Nau,2
3,706,Nau,2021,2
605,707,Beobachter,Beobachter,2
11,707,Beobachter,2020,2
41,708,medinside.ch,medinside.ch,2
11,708,medinside.ch,2020,2
67,709,Die Welt,Die Welt,2
3,709,Die Welt,2021,2
322,710,Jouwatch,Jouwatch,2
11,710,Jouwatch,2020,2
10,711,Wochenblick,Wochenblick,2
3,711,Wochenblick,2021,2
47,712,reitschuster,reitschuster,2
3,712,reitschuster,2021,2
14,713,Rubikon,Rubikon,2
11,713,Rubikon,2020,2
645,714,bitchute,bitchute,2
11,714,bitchute,2020,2
131,715,Nordkurier,Nordkurier,2
3,715,Nordkurier,2021,2
35,716,Corona Transition,Corona Transition,2
3,716,Corona Transition,2021,2
25,717,Die Ostschweiz,Die Ostschweiz,2
3,717,Die Ostschweiz,2021,2
44,718,NZZ,NZZ,2
11,718,NZZ,2020,2
35,719,Corona Transition,Corona Transition,2
3,719,Corona Transition,2021,2
2,720,ScienceFiles,ScienceFiles,2
3,720,ScienceFiles,2021,2
35,721,Corona Transition,Corona Transition,2
3,721,Corona Transition,2021,2
723,722,Gesundheitstipp,Gesundheitstipp,2
3,722,Gesundheitstipp,2021,2
75,724,In$ide Paradeplatz,In$ide Paradeplatz,2
3,724,In$ide Paradeplatz,2021,2
52,725,Tichys Einblick,Tichys Einblick,2
3,725,Tichys Einblick,2021,2
168,726,corona-blog.net,corona-blog.net,2
3,726,corona-blog.net,2021,2
131,727,Nordkurier,Nordkurier,2
3,727,Nordkurier,2021,2
85,728,Focus Online,Focus Online,2
11,728,Focus Online,2020,2
6,729,tp - Science & Technology,tp - Science & Technology,2
3,729,tp - Science & Technology,2021,2
10,730,Wochenblick,Wochenblick,2
3,730,Wochenblick,2021,2
10,731,Wochenblick,Wochenblick,2
3,731,Wochenblick,2021,2
25,732,Die Ostschweiz,Die Ostschweiz,2
3,732,Die Ostschweiz,2021,2
8,733,RT DE,RT DE,2
11,733,RT DE,2020,2
35,734,Corona Transition,Corona Transition,2
3,734,Corona Transition,2021,2
283,735,tagblatt.ch,tagblatt.ch,2
3,735,tagblatt.ch,2021,2
737,736,FM1 Today,FM1 Today,2
3,736,FM1 Today,2021,2
25,738,Die Ostschweiz,Die Ostschweiz,2
11,738,Die Ostschweiz,2020,2
47,739,reitschuster,reitschuster,2
3,739,reitschuster,2021,2
10,740,Wochenblick,Wochenblick,2
3,740,Wochenblick,2021,2
47,741,reitschuster,reitschuster,2
3,741,reitschuster,2021,2
743,742,BAG,BAG,2
11,742,BAG,2020,2
35,744,Corona Transition,Corona Transition,2
3,744,Corona Transition,2021,2
99,745,Berliner Zeitung,Berliner Zeitung,2
3,745,Berliner Zeitung,2021,2
77,746,2020 News,2020 News,2
3,746,2020 News,2021,2
56,747,meinbezirk.at,meinbezirk.at,2
11,747,meinbezirk.at,2020,2
462,748,ntv,ntv,2
3,748,ntv,2021,2
2,749,ScienceFiles,ScienceFiles,2
3,749,ScienceFiles,2021,2
8,750,RT DE,RT DE,2
11,750,RT DE,2020,2
236,751,Uncut-News,Uncut-News,2
3,751,Uncut-News,2021,2
25,752,Die Ostschweiz,Die Ostschweiz,2
11,752,Die Ostschweiz,2020,2
16,753,Epoch Times,Epoch Times,2
3,753,Epoch Times,2021,2
16,754,Epoch Times,Epoch Times,2
3,754,Epoch Times,2021,2
16,755,Epoch Times,Epoch Times,2
11,755,Epoch Times,2020,2
10,756,Wochenblick,Wochenblick,2
3,756,Wochenblick,2021,2
314,757,kenFM,kenFM,2
11,757,kenFM,2020,2
10,758,Wochenblick,Wochenblick,2
3,758,Wochenblick,2021,2
47,759,reitschuster,reitschuster,2
3,759,reitschuster,2021,2
6,760,tp - Science & Technology,tp - Science & Technology,2
3,760,tp - Science & Technology,2021,2
762,761,The New York Times,The New York Times,2
11,761,The New York Times,2020,2
25,763,Die Ostschweiz,Die Ostschweiz,2
11,763,Die Ostschweiz,2020,2
120,764,linth24,linth24,2
3,764,linth24,2021,2
10,765,Wochenblick,Wochenblick,2
3,765,Wochenblick,2021,2
25,766,Die Ostschweiz,Die Ostschweiz,2
3,766,Die Ostschweiz,2021,2
10,767,Wochenblick,Wochenblick,2
3,767,Wochenblick,2021,2
10,768,Wochenblick,Wochenblick,2
3,768,Wochenblick,2021,2
770,769,SNA,SNA,2
3,769,SNA,2021,2
73,771,INFOsperber,INFOsperber,2
11,771,INFOsperber,2020,2
47,772,reitschuster,reitschuster,2
3,772,reitschuster,2021,2
10,773,Wochenblick,Wochenblick,2
3,773,Wochenblick,2021,2
47,774,reitschuster,reitschuster,2
11,774,reitschuster,2020,2
16,775,Epoch Times,Epoch Times,2
3,775,Epoch Times,2021,2
6,776,tp - Science & Technology,tp - Science & Technology,2
11,776,tp - Science & Technology,2020,2
209,777,ARD,ARD,2
3,777,ARD,2021,2
360,778,Weltwoche,Weltwoche,2
11,778,Weltwoche,2020,2
47,779,reitschuster,reitschuster,2
3,779,reitschuster,2021,2
92,780,Telepolis,Telepolis,2
11,780,Telepolis,2020,2
6,781,tp - Science & Technology,tp - Science & Technology,2
3,781,tp - Science & Technology,2021,2
743,782,BAG,BAG,2
11,782,BAG,2020,2
35,783,Corona Transition,Corona Transition,2
3,783,Corona Transition,2021,2
10,784,Wochenblick,Wochenblick,2
3,784,Wochenblick,2021,2
10,785,Wochenblick,Wochenblick,2
3,785,Wochenblick,2021,2
25,786,Die Ostschweiz,Die Ostschweiz,2
11,786,Die Ostschweiz,2020,2
10,787,Wochenblick,Wochenblick,2
3,787,Wochenblick,2021,2
10,788,Wochenblick,Wochenblick,2
3,788,Wochenblick,2021,2
6,789,tp - Science & Technology,tp - Science & Technology,2
3,789,tp - Science & Technology,2021,2
10,790,Wochenblick,Wochenblick,2
11,790,Wochenblick,2020,2
73,791,INFOsperber,INFOsperber,2
3,791,INFOsperber,2021,2
6,792,tp - Science & Technology,tp - Science & Technology,2
3,792,tp - Science & Technology,2021,2
35,793,Corona Transition,Corona Transition,2
3,793,Corona Transition,2021,2
67,794,Die Welt,Die Welt,2
3,794,Die Welt,2021,2
225,795,NDR,NDR,2
3,795,NDR,2021,2
462,796,ntv,ntv,2
3,796,ntv,2021,2
243,797,Swiss Policy Research,Swiss Policy Research,2
3,797,Swiss Policy Research,2021,2
14,798,Rubikon,Rubikon,2
11,798,Rubikon,2020,2
8,799,RT DE,RT DE,2
11,799,RT DE,2020,2
201,800,ZE!TPUNKT,ZE!TPUNKT,2
11,800,ZE!TPUNKT,2020,2
8,801,RT DE,RT DE,2
11,801,RT DE,2020,2
25,802,Die Ostschweiz,Die Ostschweiz,2
3,802,Die Ostschweiz,2021,2
85,803,Focus Online,Focus Online,2
11,803,Focus Online,2020,2
6,804,tp - Science & Technology,tp - Science & Technology,2
3,804,tp - Science & Technology,2021,2
99,805,Berliner Zeitung,Berliner Zeitung,2
3,805,Berliner Zeitung,2021,2
807,806,The Lancet,The Lancet,2
11,806,The Lancet,2020,2
120,808,linth24,linth24,2
3,808,linth24,2021,2
18,809,Achgut.com,Achgut.com,2
3,809,Achgut.com,2021,2
743,810,BAG,BAG,2
3,810,BAG,2021,2
168,811,corona-blog.net,corona-blog.net,2
3,811,corona-blog.net,2021,2
10,812,Wochenblick,Wochenblick,2
3,812,Wochenblick,2021,2
47,813,reitschuster,reitschuster,2
3,813,reitschuster,2021,2
462,814,ntv,ntv,2
3,814,ntv,2021,2
25,815,Die Ostschweiz,Die Ostschweiz,2
3,815,Die Ostschweiz,2021,2
14,816,Rubikon,Rubikon,2
11,816,Rubikon,2020,2
454,817,infekt.ch,infekt.ch,2
11,817,infekt.ch,2020,2
28,818,NachDenkSeiten,NachDenkSeiten,2
3,818,NachDenkSeiten,2021,2
16,819,Epoch Times,Epoch Times,2
11,819,Epoch Times,2020,2
10,820,Wochenblick,Wochenblick,2
3,820,Wochenblick,2021,2
8,821,RT DE,RT DE,2
3,821,RT DE,2021,2
8,822,RT DE,RT DE,2
3,822,RT DE,2021,2
21,823,Tagesanzeiger,Tagesanzeiger,2
11,823,Tagesanzeiger,2020,2
10,824,Wochenblick,Wochenblick,2
3,824,Wochenblick,2021,2
236,825,Uncut-News,Uncut-News,2
3,825,Uncut-News,2021,2
25,826,Die Ostschweiz,Die Ostschweiz,2
3,826,Die Ostschweiz,2021,2
10,827,Wochenblick,Wochenblick,2
3,827,Wochenblick,2021,2
47,828,reitschuster,reitschuster,2
3,828,reitschuster,2021,2
73,829,INFOsperber,INFOsperber,2
3,829,INFOsperber,2021,2
10,830,Wochenblick,Wochenblick,2
3,830,Wochenblick,2021,2
16,831,Epoch Times,Epoch Times,2
3,831,Epoch Times,2021,2
47,832,reitschuster,reitschuster,2
11,832,reitschuster,2020,2
10,833,Wochenblick,Wochenblick,2
3,833,Wochenblick,2021,2
10,834,Wochenblick,Wochenblick,2
3,834,Wochenblick,2021,2
16,835,Epoch Times,Epoch Times,2
3,835,Epoch Times,2021,2
44,836,NZZ,NZZ,2
11,836,NZZ,2020,2
44,837,NZZ,NZZ,2
11,837,NZZ,2020,2
35,838,Corona Transition,Corona Transition,2
3,838,Corona Transition,2021,2
8,839,RT DE,RT DE,2
3,839,RT DE,2021,2
25,840,Die Ostschweiz,Die Ostschweiz,2
3,840,Die Ostschweiz,2021,2
10,841,Wochenblick,Wochenblick,2
11,841,Wochenblick,2020,2
47,842,reitschuster,reitschuster,2
11,842,reitschuster,2020,2
16,843,Epoch Times,Epoch Times,2
11,843,Epoch Times,2020,2
35,844,Corona Transition,Corona Transition,2
3,844,Corona Transition,2021,2
10,845,Wochenblick,Wochenblick,2
3,845,Wochenblick,2021,2
6,846,tp - Science & Technology,tp - Science & Technology,2
3,846,tp - Science & Technology,2021,2
2,847,ScienceFiles,ScienceFiles,2
3,847,ScienceFiles,2021,2
322,848,Jouwatch,Jouwatch,2
3,848,Jouwatch,2021,2
21,849,Tagesanzeiger,Tagesanzeiger,2
11,849,Tagesanzeiger,2020,2
10,850,Wochenblick,Wochenblick,2
3,850,Wochenblick,2021,2
450,851,World Health Organization,World Health Organization,2
11,851,World Health Organization,2020,2
25,852,Die Ostschweiz,Die Ostschweiz,2
11,852,Die Ostschweiz,2020,2
35,853,Corona Transition,Corona Transition,2
3,853,Corona Transition,2021,2
67,854,Die Welt,Die Welt,2
3,854,Die Welt,2021,2
145,855,Weltwoche daily,Weltwoche daily,2
3,855,Weltwoche daily,2021,2
236,856,Uncut-News,Uncut-News,2
3,856,Uncut-News,2021,2
35,857,Corona Transition,Corona Transition,2
3,857,Corona Transition,2021,2
77,858,2020 News,2020 News,2
3,858,2020 News,2021,2
16,859,Epoch Times,Epoch Times,2
3,859,Epoch Times,2021,2
52,860,Tichys Einblick,Tichys Einblick,2
3,860,Tichys Einblick,2021,2
75,861,In$ide Paradeplatz,In$ide Paradeplatz,2
3,861,In$ide Paradeplatz,2021,2
73,862,INFOsperber,INFOsperber,2
3,862,INFOsperber,2021,2
2,863,ScienceFiles,ScienceFiles,2
3,863,ScienceFiles,2021,2
18,864,Achgut.com,Achgut.com,2
11,864,Achgut.com,2020,2
628,865,Sebastian Friebel,Sebastian Friebel,2
