from,to,title,group,value
93,462,Telepolis,Telepolis,2
3,462,Telepolis,2021,2
132,463,Nordkurier,Nordkurier,2
11,463,Nordkurier,2020,2
29,464,NachDenkSeiten,NachDenkSeiten,2
11,464,NachDenkSeiten,2020,2
78,465,2020 News,2020 News,2
11,465,2020 News,2020,2
10,466,Wochenblick,Wochenblick,2
3,466,Wochenblick,2021,2
40,467,Report24,Report24,2
3,467,Report24,2021,2
469,468,ntv,ntv,2
3,468,ntv,2021,2
2,470,ScienceFiles,ScienceFiles,2
3,470,ScienceFiles,2021,2
2,471,ScienceFiles,ScienceFiles,2
3,471,ScienceFiles,2021,2
261,472,Swissmedic,Swissmedic,2
3,472,Swissmedic,2021,2
111,473,Unser Mitteleuropa,Unser Mitteleuropa,2
3,473,Unser Mitteleuropa,2021,2
38,474,multipolar,multipolar,2
3,474,multipolar,2021,2
288,475,tagblatt.ch,tagblatt.ch,2
3,475,tagblatt.ch,2021,2
26,476,Die Ostschweiz,Die Ostschweiz,2
3,476,Die Ostschweiz,2021,2
36,477,Corona Transition,Corona Transition,2
3,477,Corona Transition,2021,2
17,478,Epoch Times,Epoch Times,2
3,478,Epoch Times,2021,2
29,479,NachDenkSeiten,NachDenkSeiten,2
11,479,NachDenkSeiten,2020,2
6,480,tp - Science & Technology,tp - Science & Technology,2
3,480,tp - Science & Technology,2021,2
6,481,tp - Science & Technology,tp - Science & Technology,2
3,481,tp - Science & Technology,2021,2
10,482,Wochenblick,Wochenblick,2
3,482,Wochenblick,2021,2
6,483,tp - Science & Technology,tp - Science & Technology,2
3,483,tp - Science & Technology,2021,2
6,484,tp - Science & Technology,tp - Science & Technology,2
3,484,tp - Science & Technology,2021,2
146,485,Weltwoche daily,Weltwoche daily,2
3,485,Weltwoche daily,2021,2
8,486,RT DE,RT DE,2
3,486,RT DE,2021,2
48,487,reitschuster,reitschuster,2
3,487,reitschuster,2021,2
6,488,tp - Science & Technology,tp - Science & Technology,2
3,488,tp - Science & Technology,2021,2
36,489,Corona Transition,Corona Transition,2
3,489,Corona Transition,2021,2
48,490,reitschuster,reitschuster,2
3,490,reitschuster,2021,2
88,491,substack.com,substack.com,2
3,491,substack.com,2021,2
8,492,RT DE,RT DE,2
3,492,RT DE,2021,2
244,493,SRF,SRF,2
11,493,SRF,2020,2
244,494,SRF,SRF,2
3,494,SRF,2021,2
469,495,ntv,ntv,2
3,495,ntv,2021,2
10,496,Wochenblick,Wochenblick,2
3,496,Wochenblick,2021,2
469,497,ntv,ntv,2
3,497,ntv,2021,2
68,498,Die Welt,Die Welt,2
3,498,Die Welt,2021,2
17,499,Epoch Times,Epoch Times,2
3,499,Epoch Times,2021,2
17,500,Epoch Times,Epoch Times,2
3,500,Epoch Times,2021,2
8,501,RT DE,RT DE,2
3,501,RT DE,2021,2
68,502,Die Welt,Die Welt,2
11,502,Die Welt,2020,2
68,503,Die Welt,Die Welt,2
3,503,Die Welt,2021,2
169,504,corona-blog.net,corona-blog.net,2
3,504,corona-blog.net,2021,2
40,505,Report24,Report24,2
3,505,Report24,2021,2
469,506,ntv,ntv,2
3,506,ntv,2021,2
508,507,World Freedom Alliance,World Freedom Alliance,2
11,507,World Freedom Alliance,2020,2
10,509,Wochenblick,Wochenblick,2
3,509,Wochenblick,2021,2
10,510,Wochenblick,Wochenblick,2
3,510,Wochenblick,2021,2
146,511,Weltwoche daily,Weltwoche daily,2
3,511,Weltwoche daily,2021,2
460,512,infekt.ch,infekt.ch,2
3,512,infekt.ch,2021,2
514,513,Research Square,Research Square,2
3,513,Research Square,2021,2
121,515,linth24,linth24,2
3,515,linth24,2021,2
263,516,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,516,Deutsches Ärzteblatt,2021,2
48,517,reitschuster,reitschuster,2
3,517,reitschuster,2021,2
519,518,Marty McKay,Marty McKay,2
3,518,Marty McKay,2021,2
100,520,Berliner Zeitung,Berliner Zeitung,2
3,520,Berliner Zeitung,2021,2
522,521,National Institute of Allergy and Infectious Diseases,National Institute of Allergy and Infectious Diseases,2
282,521,National Institute of Allergy and Infectious Diseases,2019,2
244,523,SRF,SRF,2
11,523,SRF,2020,2
76,524,In$ide Paradeplatz,In$ide Paradeplatz,2
3,524,In$ide Paradeplatz,2021,2
38,525,multipolar,multipolar,2
11,525,multipolar,2020,2
10,526,Wochenblick,Wochenblick,2
3,526,Wochenblick,2021,2
86,527,Focus Online,Focus Online,2
11,527,Focus Online,2020,2
22,528,Tagesanzeiger,Tagesanzeiger,2
3,528,Tagesanzeiger,2021,2
29,529,NachDenkSeiten,NachDenkSeiten,2
3,529,NachDenkSeiten,2021,2
14,530,Rubikon,Rubikon,2
11,530,Rubikon,2020,2
68,531,Die Welt,Die Welt,2
3,531,Die Welt,2021,2
48,532,reitschuster,reitschuster,2
3,532,reitschuster,2021,2
93,533,Telepolis,Telepolis,2
11,533,Telepolis,2020,2
36,534,Corona Transition,Corona Transition,2
3,534,Corona Transition,2021,2
456,535,World Health Organization,World Health Organization,2
11,535,World Health Organization,2020,2
6,536,tp - Science & Technology,tp - Science & Technology,2
3,536,tp - Science & Technology,2021,2
74,537,INFOsperber,INFOsperber,2
11,537,INFOsperber,2020,2
14,538,Rubikon,Rubikon,2
11,538,Rubikon,2020,2
26,539,Die Ostschweiz,Die Ostschweiz,2
3,539,Die Ostschweiz,2021,2
22,540,Tagesanzeiger,Tagesanzeiger,2
3,540,Tagesanzeiger,2021,2
26,541,Die Ostschweiz,Die Ostschweiz,2
3,541,Die Ostschweiz,2021,2
100,542,Berliner Zeitung,Berliner Zeitung,2
11,542,Berliner Zeitung,2020,2
10,543,Wochenblick,Wochenblick,2
3,543,Wochenblick,2021,2
545,544,Unzensuriert,Unzensuriert,2
11,544,Unzensuriert,2020,2
26,546,Die Ostschweiz,Die Ostschweiz,2
3,546,Die Ostschweiz,2021,2
413,547,Deutschlandfunk,Deutschlandfunk,2
3,547,Deutschlandfunk,2021,2
6,548,tp - Science & Technology,tp - Science & Technology,2
3,548,tp - Science & Technology,2021,2
100,549,Berliner Zeitung,Berliner Zeitung,2
3,549,Berliner Zeitung,2021,2
17,550,Epoch Times,Epoch Times,2
3,550,Epoch Times,2021,2
14,551,Rubikon,Rubikon,2
3,551,Rubikon,2021,2
29,552,NachDenkSeiten,NachDenkSeiten,2
3,552,NachDenkSeiten,2021,2
17,553,Epoch Times,Epoch Times,2
3,553,Epoch Times,2021,2
8,554,RT DE,RT DE,2
3,554,RT DE,2021,2
6,555,tp - Science & Technology,tp - Science & Technology,2
3,555,tp - Science & Technology,2021,2
96,556,Youtube,Youtube,2
11,556,Youtube,2020,2
10,557,Wochenblick,Wochenblick,2
3,557,Wochenblick,2021,2
53,558,Tichys Einblick,Tichys Einblick,2
3,558,Tichys Einblick,2021,2
121,559,linth24,linth24,2
11,559,linth24,2020,2
17,560,Epoch Times,Epoch Times,2
3,560,Epoch Times,2021,2
10,561,Wochenblick,Wochenblick,2
3,561,Wochenblick,2021,2
469,562,ntv,ntv,2
3,562,ntv,2021,2
111,563,Unser Mitteleuropa,Unser Mitteleuropa,2
3,563,Unser Mitteleuropa,2021,2
10,564,Wochenblick,Wochenblick,2
3,564,Wochenblick,2021,2
17,565,Epoch Times,Epoch Times,2
3,565,Epoch Times,2021,2
10,566,Wochenblick,Wochenblick,2
3,566,Wochenblick,2021,2
100,567,Berliner Zeitung,Berliner Zeitung,2
3,567,Berliner Zeitung,2021,2
48,568,reitschuster,reitschuster,2
3,568,reitschuster,2021,2
570,569,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,569,Kinder-Maskenpetition,2021,2
26,571,Die Ostschweiz,Die Ostschweiz,2
3,571,Die Ostschweiz,2021,2
6,572,tp - Science & Technology,tp - Science & Technology,2
3,572,tp - Science & Technology,2021,2
74,573,INFOsperber,INFOsperber,2
3,573,INFOsperber,2021,2
29,574,NachDenkSeiten,NachDenkSeiten,2
11,574,NachDenkSeiten,2020,2
22,575,Tagesanzeiger,Tagesanzeiger,2
11,575,Tagesanzeiger,2020,2
26,576,Die Ostschweiz,Die Ostschweiz,2
3,576,Die Ostschweiz,2021,2
6,577,tp - Science & Technology,tp - Science & Technology,2
3,577,tp - Science & Technology,2021,2
93,578,Telepolis,Telepolis,2
11,578,Telepolis,2020,2
456,579,World Health Organization,World Health Organization,2
11,579,World Health Organization,2020,2
6,580,tp - Science & Technology,tp - Science & Technology,2
3,580,tp - Science & Technology,2021,2
469,581,ntv,ntv,2
3,581,ntv,2021,2
244,582,SRF,SRF,2
11,582,SRF,2020,2
36,583,Corona Transition,Corona Transition,2
3,583,Corona Transition,2021,2
14,584,Rubikon,Rubikon,2
11,584,Rubikon,2020,2
10,585,Wochenblick,Wochenblick,2
3,585,Wochenblick,2021,2
48,586,reitschuster,reitschuster,2
3,586,reitschuster,2021,2
68,587,Die Welt,Die Welt,2
3,587,Die Welt,2021,2
589,588,Das Schweizer Parlament,Das Schweizer Parlament,2
3,588,Das Schweizer Parlament,2021,2
121,590,linth24,linth24,2
3,590,linth24,2021,2
592,591,SVP Kanton Zürich,SVP Kanton Zürich,2
3,591,SVP Kanton Zürich,2021,2
48,593,reitschuster,reitschuster,2
11,593,reitschuster,2020,2
426,594,Nau,Nau,2
3,594,Nau,2021,2
38,595,multipolar,multipolar,2
3,595,multipolar,2021,2
597,596,Journal of Virology,Journal of Virology,2
282,596,Journal of Virology,2019,2
10,598,Wochenblick,Wochenblick,2
11,598,Wochenblick,2020,2
8,599,RT DE,RT DE,2
3,599,RT DE,2021,2
40,600,Report24,Report24,2
3,600,Report24,2021,2
17,601,Epoch Times,Epoch Times,2
3,601,Epoch Times,2021,2
10,602,Wochenblick,Wochenblick,2
3,602,Wochenblick,2021,2
19,603,Achgut.com,Achgut.com,2
3,603,Achgut.com,2021,2
121,604,linth24,linth24,2
11,604,linth24,2020,2
19,605,Achgut.com,Achgut.com,2
3,605,Achgut.com,2021,2
40,606,Report24,Report24,2
3,606,Report24,2021,2
608,607,Vimeo,Vimeo,2
11,607,Vimeo,2020,2
10,609,Wochenblick,Wochenblick,2
3,609,Wochenblick,2021,2
611,610,SVP Schweiz,SVP Schweiz,2
3,610,SVP Schweiz,2021,2
146,612,Weltwoche daily,Weltwoche daily,2
3,612,Weltwoche daily,2021,2
614,613,Beobachter,Beobachter,2
11,613,Beobachter,2020,2
36,615,Corona Transition,Corona Transition,2
3,615,Corona Transition,2021,2
10,616,Wochenblick,Wochenblick,2
3,616,Wochenblick,2021,2
26,617,Die Ostschweiz,Die Ostschweiz,2
11,617,Die Ostschweiz,2020,2
263,618,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,618,Deutsches Ärzteblatt,2020,2
8,619,RT DE,RT DE,2
3,619,RT DE,2021,2
76,620,In$ide Paradeplatz,In$ide Paradeplatz,2
3,620,In$ide Paradeplatz,2021,2
26,621,Die Ostschweiz,Die Ostschweiz,2
3,621,Die Ostschweiz,2021,2
74,622,INFOsperber,INFOsperber,2
11,622,INFOsperber,2020,2
36,623,Corona Transition,Corona Transition,2
3,623,Corona Transition,2021,2
2,624,ScienceFiles,ScienceFiles,2
3,624,ScienceFiles,2021,2
86,625,Focus Online,Focus Online,2
3,625,Focus Online,2021,2
40,626,Report24,Report24,2
3,626,Report24,2021,2
14,627,Rubikon,Rubikon,2
3,627,Rubikon,2021,2
203,628,ZE!TPUNKT,ZE!TPUNKT,2
11,628,ZE!TPUNKT,2020,2
2,629,ScienceFiles,ScienceFiles,2
3,629,ScienceFiles,2021,2
17,630,Epoch Times,Epoch Times,2
3,630,Epoch Times,2021,2
38,631,multipolar,multipolar,2
11,631,multipolar,2020,2
288,632,tagblatt.ch,tagblatt.ch,2
3,632,tagblatt.ch,2021,2
29,633,NachDenkSeiten,NachDenkSeiten,2
3,633,NachDenkSeiten,2021,2
40,634,Report24,Report24,2
3,634,Report24,2021,2
6,635,tp - Science & Technology,tp - Science & Technology,2
3,635,tp - Science & Technology,2021,2
637,636,Sebastian Friebel,Sebastian Friebel,2
11,636,Sebastian Friebel,2020,2
36,638,Corona Transition,Corona Transition,2
3,638,Corona Transition,2021,2
6,639,tp - Science & Technology,tp - Science & Technology,2
3,639,tp - Science & Technology,2021,2
26,640,Die Ostschweiz,Die Ostschweiz,2
3,640,Die Ostschweiz,2021,2
14,641,Rubikon,Rubikon,2
11,641,Rubikon,2020,2
42,642,medinside.ch,medinside.ch,2
11,642,medinside.ch,2020,2
86,643,Focus Online,Focus Online,2
3,643,Focus Online,2021,2
6,644,tp - Science & Technology,tp - Science & Technology,2
3,644,tp - Science & Technology,2021,2
2,645,ScienceFiles,ScienceFiles,2
3,645,ScienceFiles,2021,2
17,646,Epoch Times,Epoch Times,2
3,646,Epoch Times,2021,2
2,647,ScienceFiles,ScienceFiles,2
3,647,ScienceFiles,2021,2
96,648,Youtube,Youtube,2
11,648,Youtube,2020,2
469,649,ntv,ntv,2
3,649,ntv,2021,2
45,650,NZZ,NZZ,2
3,650,NZZ,2021,2
17,651,Epoch Times,Epoch Times,2
3,651,Epoch Times,2021,2
48,652,reitschuster,reitschuster,2
3,652,reitschuster,2021,2
654,653,bitchute,bitchute,2
11,653,bitchute,2020,2
6,655,tp - Science & Technology,tp - Science & Technology,2
3,655,tp - Science & Technology,2021,2
657,656,Netflix,Netflix,2
282,656,Netflix,2019,2
19,658,Achgut.com,Achgut.com,2
3,658,Achgut.com,2021,2
26,659,Die Ostschweiz,Die Ostschweiz,2
3,659,Die Ostschweiz,2021,2
8,660,RT DE,RT DE,2
11,660,RT DE,2020,2
456,661,World Health Organization,World Health Organization,2
11,661,World Health Organization,2020,2
2,662,ScienceFiles,ScienceFiles,2
3,662,ScienceFiles,2021,2
10,663,Wochenblick,Wochenblick,2
3,663,Wochenblick,2021,2
45,664,NZZ,NZZ,2
3,664,NZZ,2021,2
111,665,Unser Mitteleuropa,Unser Mitteleuropa,2
3,665,Unser Mitteleuropa,2021,2
469,666,ntv,ntv,2
3,666,ntv,2021,2
654,667,bitchute,bitchute,2
11,667,bitchute,2020,2
36,668,Corona Transition,Corona Transition,2
3,668,Corona Transition,2021,2
53,669,Tichys Einblick,Tichys Einblick,2
3,669,Tichys Einblick,2021,2
671,670,Berner Zeitung,Berner Zeitung,2
11,670,Berner Zeitung,2020,2
36,672,Corona Transition,Corona Transition,2
3,672,Corona Transition,2021,2
19,673,Achgut.com,Achgut.com,2
11,673,Achgut.com,2020,2
48,674,reitschuster,reitschuster,2
3,674,reitschuster,2021,2
6,675,tp - Science & Technology,tp - Science & Technology,2
3,675,tp - Science & Technology,2021,2
10,676,Wochenblick,Wochenblick,2
3,676,Wochenblick,2021,2
26,677,Die Ostschweiz,Die Ostschweiz,2
3,677,Die Ostschweiz,2021,2
22,678,Tagesanzeiger,Tagesanzeiger,2
3,678,Tagesanzeiger,2021,2
589,679,Das Schweizer Parlament,Das Schweizer Parlament,2
11,679,Das Schweizer Parlament,2020,2
86,680,Focus Online,Focus Online,2
11,680,Focus Online,2020,2
36,681,Corona Transition,Corona Transition,2
3,681,Corona Transition,2021,2
8,682,RT DE,RT DE,2
3,682,RT DE,2021,2
26,683,Die Ostschweiz,Die Ostschweiz,2
3,683,Die Ostschweiz,2021,2
78,684,2020 News,2020 News,2
11,684,2020 News,2020,2
8,685,RT DE,RT DE,2
3,685,RT DE,2021,2
687,686,Kanton Zürich - Bildungsdirektiona - Verfügung,Kanton Zürich - Bildungsdirektiona - Verfügung,2
3,686,Kanton Zürich - Bildungsdirektiona - Verfügung,2021,2
388,688,ZDF,ZDF,2
3,688,ZDF,2021,2
42,689,medinside.ch,medinside.ch,2
3,689,medinside.ch,2021,2
8,690,RT DE,RT DE,2
3,690,RT DE,2021,2
78,691,2020 News,2020 News,2
11,691,2020 News,2020,2
2,692,ScienceFiles,ScienceFiles,2
3,692,ScienceFiles,2021,2
10,693,Wochenblick,Wochenblick,2
3,693,Wochenblick,2021,2
14,694,Rubikon,Rubikon,2
3,694,Rubikon,2021,2
456,695,World Health Organization,World Health Organization,2
11,695,World Health Organization,2020,2
26,696,Die Ostschweiz,Die Ostschweiz,2
11,696,Die Ostschweiz,2020,2
36,697,Corona Transition,Corona Transition,2
3,697,Corona Transition,2021,2
699,698,Global Research,Global Research,2
3,698,Global Research,2021,2
288,700,tagblatt.ch,tagblatt.ch,2
11,700,tagblatt.ch,2020,2
48,701,reitschuster,reitschuster,2
11,701,reitschuster,2020,2
10,702,Wochenblick,Wochenblick,2
3,702,Wochenblick,2021,2
8,703,RT DE,RT DE,2
11,703,RT DE,2020,2
48,704,reitschuster,reitschuster,2
11,704,reitschuster,2020,2
17,705,Epoch Times,Epoch Times,2
3,705,Epoch Times,2021,2
26,706,Die Ostschweiz,Die Ostschweiz,2
3,706,Die Ostschweiz,2021,2
10,707,Wochenblick,Wochenblick,2
3,707,Wochenblick,2021,2
709,708,Initiative Corona Info,Initiative Corona Info,2
3,708,Initiative Corona Info,2021,2
10,710,Wochenblick,Wochenblick,2
3,710,Wochenblick,2021,2
78,711,2020 News,2020 News,2
3,711,2020 News,2021,2
2,712,ScienceFiles,ScienceFiles,2
3,712,ScienceFiles,2021,2
40,713,Report24,Report24,2
3,713,Report24,2021,2
14,714,Rubikon,Rubikon,2
11,714,Rubikon,2020,2
10,715,Wochenblick,Wochenblick,2
11,715,Wochenblick,2020,2
426,716,Nau,Nau,2
3,716,Nau,2021,2
614,717,Beobachter,Beobachter,2
11,717,Beobachter,2020,2
42,718,medinside.ch,medinside.ch,2
11,718,medinside.ch,2020,2
68,719,Die Welt,Die Welt,2
3,719,Die Welt,2021,2
327,720,Jouwatch,Jouwatch,2
11,720,Jouwatch,2020,2
10,721,Wochenblick,Wochenblick,2
3,721,Wochenblick,2021,2
48,722,reitschuster,reitschuster,2
3,722,reitschuster,2021,2
14,723,Rubikon,Rubikon,2
11,723,Rubikon,2020,2
654,724,bitchute,bitchute,2
11,724,bitchute,2020,2
132,725,Nordkurier,Nordkurier,2
3,725,Nordkurier,2021,2
36,726,Corona Transition,Corona Transition,2
3,726,Corona Transition,2021,2
26,727,Die Ostschweiz,Die Ostschweiz,2
3,727,Die Ostschweiz,2021,2
45,728,NZZ,NZZ,2
11,728,NZZ,2020,2
36,729,Corona Transition,Corona Transition,2
3,729,Corona Transition,2021,2
2,730,ScienceFiles,ScienceFiles,2
3,730,ScienceFiles,2021,2
36,731,Corona Transition,Corona Transition,2
3,731,Corona Transition,2021,2
733,732,Gesundheitstipp,Gesundheitstipp,2
3,732,Gesundheitstipp,2021,2
76,734,In$ide Paradeplatz,In$ide Paradeplatz,2
3,734,In$ide Paradeplatz,2021,2
53,735,Tichys Einblick,Tichys Einblick,2
3,735,Tichys Einblick,2021,2
169,736,corona-blog.net,corona-blog.net,2
3,736,corona-blog.net,2021,2
132,737,Nordkurier,Nordkurier,2
3,737,Nordkurier,2021,2
86,738,Focus Online,Focus Online,2
11,738,Focus Online,2020,2
6,739,tp - Science & Technology,tp - Science & Technology,2
3,739,tp - Science & Technology,2021,2
10,740,Wochenblick,Wochenblick,2
3,740,Wochenblick,2021,2
10,741,Wochenblick,Wochenblick,2
3,741,Wochenblick,2021,2
26,742,Die Ostschweiz,Die Ostschweiz,2
3,742,Die Ostschweiz,2021,2
8,743,RT DE,RT DE,2
11,743,RT DE,2020,2
36,744,Corona Transition,Corona Transition,2
3,744,Corona Transition,2021,2
288,745,tagblatt.ch,tagblatt.ch,2
3,745,tagblatt.ch,2021,2
747,746,FM1 Today,FM1 Today,2
3,746,FM1 Today,2021,2
26,748,Die Ostschweiz,Die Ostschweiz,2
11,748,Die Ostschweiz,2020,2
48,749,reitschuster,reitschuster,2
3,749,reitschuster,2021,2
10,750,Wochenblick,Wochenblick,2
3,750,Wochenblick,2021,2
48,751,reitschuster,reitschuster,2
3,751,reitschuster,2021,2
753,752,BAG,BAG,2
11,752,BAG,2020,2
36,754,Corona Transition,Corona Transition,2
3,754,Corona Transition,2021,2
100,755,Berliner Zeitung,Berliner Zeitung,2
3,755,Berliner Zeitung,2021,2
78,756,2020 News,2020 News,2
3,756,2020 News,2021,2
57,757,meinbezirk.at,meinbezirk.at,2
11,757,meinbezirk.at,2020,2
469,758,ntv,ntv,2
3,758,ntv,2021,2
2,759,ScienceFiles,ScienceFiles,2
3,759,ScienceFiles,2021,2
8,760,RT DE,RT DE,2
11,760,RT DE,2020,2
241,761,Uncut-News,Uncut-News,2
3,761,Uncut-News,2021,2
26,762,Die Ostschweiz,Die Ostschweiz,2
11,762,Die Ostschweiz,2020,2
17,763,Epoch Times,Epoch Times,2
3,763,Epoch Times,2021,2
17,764,Epoch Times,Epoch Times,2
3,764,Epoch Times,2021,2
17,765,Epoch Times,Epoch Times,2
11,765,Epoch Times,2020,2
10,766,Wochenblick,Wochenblick,2
3,766,Wochenblick,2021,2
319,767,kenFM,kenFM,2
11,767,kenFM,2020,2
10,768,Wochenblick,Wochenblick,2
3,768,Wochenblick,2021,2
48,769,reitschuster,reitschuster,2
3,769,reitschuster,2021,2
6,770,tp - Science & Technology,tp - Science & Technology,2
3,770,tp - Science & Technology,2021,2
772,771,The New York Times,The New York Times,2
11,771,The New York Times,2020,2
26,773,Die Ostschweiz,Die Ostschweiz,2
11,773,Die Ostschweiz,2020,2
121,774,linth24,linth24,2
3,774,linth24,2021,2
10,775,Wochenblick,Wochenblick,2
3,775,Wochenblick,2021,2
26,776,Die Ostschweiz,Die Ostschweiz,2
3,776,Die Ostschweiz,2021,2
10,777,Wochenblick,Wochenblick,2
3,777,Wochenblick,2021,2
10,778,Wochenblick,Wochenblick,2
3,778,Wochenblick,2021,2
780,779,SNA,SNA,2
3,779,SNA,2021,2
74,781,INFOsperber,INFOsperber,2
11,781,INFOsperber,2020,2
48,782,reitschuster,reitschuster,2
3,782,reitschuster,2021,2
10,783,Wochenblick,Wochenblick,2
3,783,Wochenblick,2021,2
48,784,reitschuster,reitschuster,2
11,784,reitschuster,2020,2
17,785,Epoch Times,Epoch Times,2
3,785,Epoch Times,2021,2
6,786,tp - Science & Technology,tp - Science & Technology,2
11,786,tp - Science & Technology,2020,2
213,787,ARD,ARD,2
3,787,ARD,2021,2
366,788,Weltwoche,Weltwoche,2
11,788,Weltwoche,2020,2
48,789,reitschuster,reitschuster,2
3,789,reitschuster,2021,2
93,790,Telepolis,Telepolis,2
11,790,Telepolis,2020,2
6,791,tp - Science & Technology,tp - Science & Technology,2
3,791,tp - Science & Technology,2021,2
753,792,BAG,BAG,2
11,792,BAG,2020,2
36,793,Corona Transition,Corona Transition,2
3,793,Corona Transition,2021,2
10,794,Wochenblick,Wochenblick,2
3,794,Wochenblick,2021,2
10,795,Wochenblick,Wochenblick,2
3,795,Wochenblick,2021,2
10,796,Wochenblick,Wochenblick,2
3,796,Wochenblick,2021,2
26,797,Die Ostschweiz,Die Ostschweiz,2
11,797,Die Ostschweiz,2020,2
10,798,Wochenblick,Wochenblick,2
3,798,Wochenblick,2021,2
10,799,Wochenblick,Wochenblick,2
3,799,Wochenblick,2021,2
6,800,tp - Science & Technology,tp - Science & Technology,2
3,800,tp - Science & Technology,2021,2
10,801,Wochenblick,Wochenblick,2
11,801,Wochenblick,2020,2
74,802,INFOsperber,INFOsperber,2
3,802,INFOsperber,2021,2
6,803,tp - Science & Technology,tp - Science & Technology,2
3,803,tp - Science & Technology,2021,2
36,804,Corona Transition,Corona Transition,2
3,804,Corona Transition,2021,2
68,805,Die Welt,Die Welt,2
3,805,Die Welt,2021,2
230,806,NDR,NDR,2
3,806,NDR,2021,2
469,807,ntv,ntv,2
3,807,ntv,2021,2
248,808,Swiss Policy Research,Swiss Policy Research,2
3,808,Swiss Policy Research,2021,2
14,809,Rubikon,Rubikon,2
11,809,Rubikon,2020,2
8,810,RT DE,RT DE,2
11,810,RT DE,2020,2
203,811,ZE!TPUNKT,ZE!TPUNKT,2
11,811,ZE!TPUNKT,2020,2
8,812,RT DE,RT DE,2
11,812,RT DE,2020,2
26,813,Die Ostschweiz,Die Ostschweiz,2
3,813,Die Ostschweiz,2021,2
86,814,Focus Online,Focus Online,2
11,814,Focus Online,2020,2
6,815,tp - Science & Technology,tp - Science & Technology,2
3,815,tp - Science & Technology,2021,2
100,816,Berliner Zeitung,Berliner Zeitung,2
3,816,Berliner Zeitung,2021,2
818,817,The Lancet,The Lancet,2
11,817,The Lancet,2020,2
121,819,linth24,linth24,2
3,819,linth24,2021,2
19,820,Achgut.com,Achgut.com,2
3,820,Achgut.com,2021,2
753,821,BAG,BAG,2
3,821,BAG,2021,2
169,822,corona-blog.net,corona-blog.net,2
3,822,corona-blog.net,2021,2
10,823,Wochenblick,Wochenblick,2
3,823,Wochenblick,2021,2
48,824,reitschuster,reitschuster,2
3,824,reitschuster,2021,2
469,825,ntv,ntv,2
3,825,ntv,2021,2
26,826,Die Ostschweiz,Die Ostschweiz,2
3,826,Die Ostschweiz,2021,2
14,827,Rubikon,Rubikon,2
11,827,Rubikon,2020,2
460,828,infekt.ch,infekt.ch,2
11,828,infekt.ch,2020,2
29,829,NachDenkSeiten,NachDenkSeiten,2
3,829,NachDenkSeiten,2021,2
17,830,Epoch Times,Epoch Times,2
11,830,Epoch Times,2020,2
10,831,Wochenblick,Wochenblick,2
3,831,Wochenblick,2021,2
8,832,RT DE,RT DE,2
3,832,RT DE,2021,2
8,833,RT DE,RT DE,2
3,833,RT DE,2021,2
22,834,Tagesanzeiger,Tagesanzeiger,2
11,834,Tagesanzeiger,2020,2
10,835,Wochenblick,Wochenblick,2
3,835,Wochenblick,2021,2
241,836,Uncut-News,Uncut-News,2
3,836,Uncut-News,2021,2
26,837,Die Ostschweiz,Die Ostschweiz,2
3,837,Die Ostschweiz,2021,2
10,838,Wochenblick,Wochenblick,2
3,838,Wochenblick,2021,2
48,839,reitschuster,reitschuster,2
3,839,reitschuster,2021,2
74,840,INFOsperber,INFOsperber,2
3,840,INFOsperber,2021,2
10,841,Wochenblick,Wochenblick,2
3,841,Wochenblick,2021,2
17,842,Epoch Times,Epoch Times,2
3,842,Epoch Times,2021,2
48,843,reitschuster,reitschuster,2
11,843,reitschuster,2020,2
10,844,Wochenblick,Wochenblick,2
3,844,Wochenblick,2021,2
10,845,Wochenblick,Wochenblick,2
3,845,Wochenblick,2021,2
17,846,Epoch Times,Epoch Times,2
3,846,Epoch Times,2021,2
45,847,NZZ,NZZ,2
11,847,NZZ,2020,2
45,848,NZZ,NZZ,2
11,848,NZZ,2020,2
36,849,Corona Transition,Corona Transition,2
3,849,Corona Transition,2021,2
8,850,RT DE,RT DE,2
3,850,RT DE,2021,2
26,851,Die Ostschweiz,Die Ostschweiz,2
3,851,Die Ostschweiz,2021,2
10,852,Wochenblick,Wochenblick,2
11,852,Wochenblick,2020,2
48,853,reitschuster,reitschuster,2
11,853,reitschuster,2020,2
17,854,Epoch Times,Epoch Times,2
11,854,Epoch Times,2020,2
36,855,Corona Transition,Corona Transition,2
3,855,Corona Transition,2021,2
10,856,Wochenblick,Wochenblick,2
3,856,Wochenblick,2021,2
6,857,tp - Science & Technology,tp - Science & Technology,2
3,857,tp - Science & Technology,2021,2
2,858,ScienceFiles,ScienceFiles,2
3,858,ScienceFiles,2021,2
327,859,Jouwatch,Jouwatch,2
3,859,Jouwatch,2021,2
22,860,Tagesanzeiger,Tagesanzeiger,2
11,860,Tagesanzeiger,2020,2
10,861,Wochenblick,Wochenblick,2
3,861,Wochenblick,2021,2
456,862,World Health Organization,World Health Organization,2
11,862,World Health Organization,2020,2
26,863,Die Ostschweiz,Die Ostschweiz,2
11,863,Die Ostschweiz,2020,2
36,864,Corona Transition,Corona Transition,2
3,864,Corona Transition,2021,2
68,865,Die Welt,Die Welt,2
3,865,Die Welt,2021,2
